date,currency,source,title,url,relevance_score,snippet
2026-02-27,USD,NewsAPI (newsBTC),Dogecoin (DOGE) Strengthens as Altcoin Rally Signals Renewed Risk Appetite,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,0.33,Dogecoin started a major increase above $0.10 against the US Dollar. DOGE is now consolidating and m
2026-02-27,USD,NewsAPI (BusinessLine),Rupee rises 6 paise to 90.85 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,0.33,"At the interbank foreign exchange, the rupee opened at 90.86 against the greenback before inching up"
2026-02-27,USD,NewsAPI (The Times of India),Rupee rises 6 paise to 90.85 against US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,0.33,"The rupee strengthened by 6 paise to 90.85 against the US dollar in early trade on Thursday, driven "
2026-02-27,USD,NewsAPI (Livemint),How money moved out of BookMyForex cards as customers scrambled for answers,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,0.33,Customers slept while their money was spent in Brazil. BookMyForex cards saw balances drained overni
2026-02-27,USD,NewsAPI (Financial Post),Pembina Pipeline Corporation Reports Results for the Fourth Quarter of 2025 and Provides Business Update,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,0.33,All financial figures are in Canadian dollars unless otherwise noted. This news release refers to ce
2026-02-27,USD,NewsAPI (Financial Post),Headwater Gold Announces Private Placement of Common Shares for Gross Proceeds of up to $5 Million,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,0.33,NOT FOR DISTRIBUTION TO UNITED STATES NEWSWIRE SERVICES OR FOR DISSEMINATION IN THE UNITED STATES VA
2026-02-25,USD,ForexLive,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,0.33,"This is just a post for data, I'll have details and analysis posted separately. Here we go, added:Au"
2026-02-25,USD,FXStreet,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,0.67,St. Louis Federal Reserve (Fed) President Alberto Musalem claimed that inflation is almost a full pe
2026-02-25,USD,FXStreet,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,0.5,Societe Generale analysts flag that USD/ZAR remains in a sideways consolidation but warn that failur
2026-02-25,USD,FXStreet,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,0.5,"USD/CHF extends its losses for the second consecutive trading day, down 0.14%, yet it remains tradin"
2026-02-25,USD,FXStreet,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,0.5,"XAG/USD surged about 4% on Tuesday, rallying sharply to close near $91 in a session driven by renewe"
2026-02-25,USD,FXStreet,AUD/USD jumps as hot CPI fuels RBA tightening bets,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,0.67,"The Australian Dollar (AUD) rallies over 0.80% against the US Dollar on Wednesday, courtesy of a red"
2026-02-25,USD,FXStreet,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,1.0,Gold prices rise over 1% on Wednesday amid uncertainty on US trade policies and expectations that th
2026-02-25,USD,FXStreet,Fed’s Schmid: Politics do not enter Fed policy debates,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,0.67,"Jeffrey Schmid, President of the Federal Reserve Bank of Kansas City, said on Wednesday that the Fed"
2026-02-25,USD,FXStreet,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,0.67,"USD/JPY trades around 156.30 on Wednesday at the time of writing, up 0.26% on the day, as the Japane"
2026-02-25,USD,FXStreet,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,0.67,"NZD/USD trades around 0.5980 on Wednesday at the time of writing, up 0.27% on the day and extending "
2026-02-25,USD,FXStreet,GBP/USD climbs as US Dollar stalls amid trade uncertainty,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,0.67,The Pound Sterling (GBP) advances during the North American session on Wednesday as the Greenback re
2026-02-25,USD,FXStreet,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,0.67,"Gold (XAU/USD) stages a modest rebound on Wednesday, trimming part of the previous day’s losses as f"
2026-02-25,USD,FXStreet,"Silver Price Forecast: RSI recovers above 50, upside bias builds",https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,0.5,"Silver (XAG/USD) gains traction on Wednesday after coming under modest pressure on the previous day,"
2026-02-25,USD,FXStreet,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,0.5,HSBC Global Research argues that GBP/USD looks expensive versus rate differentials as markets increa
2026-02-25,USD,FXStreet,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,0.5,"Silver (XAG/USD) accelerates on Wednesday and trades around $90.70 at the time of writing, up 3.90% "
2026-02-25,USD,FXStreet,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,0.33,DBS Group Research highlights that Boston Fed President Susan Collins signalled US interest rates ar
2026-02-25,USD,FXStreet,USD/CHF climbs as shifting Fed outlook supports the Greenback,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,1.0,"USD/CHF edges higher on Wednesday, drawing support from a firmer US Dollar, which is exerting pressu"
2026-02-25,USD,FXStreet,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,0.5,"AUD/USD trades around 0.7090 on Wednesday at the time of writing, up 0.42% on the day, supported by "
2026-02-25,USD,MarketWatch,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,0.33,Market strategists weighed in on President Donald Trump’s State of the Union address late Tuesday an
2026-02-25,USD,NewsAPI (BusinessLine),Rupee declines 6 paise to settle at 90.95 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,0.33,A sharp fall in domestic equity markets and uncertainties over the India-US trade deal further press
2026-02-25,USD,NewsAPI (newsBTC),Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,0.33,Dogecoin started a fresh decline below the $0.10 zone against the US Dollar. DOGE is now consolidati
2026-02-25,USD,NewsAPI (BusinessLine),Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,0.33,"Rupee drops 7 paise to 90.96 against the dollar amid rising crude prices and weak equity markets, bu"
2026-02-25,USD,NewsAPI (The Times of India),Rupee falls 7 paise to 90.96 against the US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,0.33,"The Indian Rupee experienced a dip of 7 paise against the US Dollar, trading at 90.96 in early trade"
2026-02-25,USD,NewsAPI (Opensea.io),Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,https://opensea.io/blog/articles/stablecoins-for-consumers,0.67,"OpenSea reports banks are testing stablecoins, digital tokens pegged to the USD, to enhance payment "
2026-02-25,USD,NewsAPI (GlobeNewswire),21shares Launches Spot Sui ETF (TSUI) in the United States,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,0.33,U.S. spot ETF expands regulated access to the Sui ecosystem as institutional momentum accelerates U.
2026-02-25,USD,ForexLive,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,0.33,"IMF’s Georgieva says tariffs lifted goods inflation, backs gradual Fed easing and deficit action.Sum"
2026-02-25,USD,ForexLive,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,0.67,IMF sees solid US growth but warns rising deficits and debt heighten vulnerabilities.Summary:IMF com
2026-02-25,USD,ForexLive,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,0.67,Major US indices close higher for the 2nd consecutive dayBank of Japan Governor Ueda says will exami
2026-02-25,USD,FXStreet,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,0.33,The Australian Dollar (AUD) skyrocketed to near a two-week high after a hotter-than-expected January
2026-02-25,USD,FXStreet,USD/CNY: Watching fix as downside bias persists – OCBC,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,0.67,OCBC strategists Sim Moh Siong and Christopher Wong note recent RMB strength as USD/CNY fell sharply
2026-03-01,USD,NewsAPI (The Times of India),New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,0.33,"The U.S. Supreme Court blocked Donald Trump’s sweeping tariffs under IEEPA, but his swift 15% global"
2026-03-01,USD,NewsAPI (The Times of India),US dollar heads for first monthly gain since October,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,0.33,"The U.S. dollar is poised for its first monthly gain since October, despite a midday retreat from ea"
2026-02-26,USD,ForexLive,Nvidia shares fall nearly 5% and risk trades roll over,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,0.5,Nvidia put its best foot forward with a big earnings beat but it isn't enough for the market. Shares
2026-02-26,USD,ForexLive,Canada Q4 current account deficit $0.71B vs $7.71B expected,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,0.33,Prior was -$9.68 (revised to -$5.27B)14th consecutive quarter of current account deficitsTrade in go
2026-02-26,USD,FXStreet,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,0.5,"USD/CHF recovers some ground on Thursday, rising some 0.19% as the Greenback appreciates and bounces"
2026-02-26,USD,FXStreet,Fed’s Goolsbee: I want us to be careful,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,0.67,"Austan Goolsbee, President of the Federal Reserve Bank of Chicago, said interest rates can come down"
2026-02-26,USD,FXStreet,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,0.67,"Silver (XAG/USD) price loses its brightness on Thursday, moving in the opposite direction of Gold, w"
2026-02-26,USD,FXStreet,"Gold holds above $5,170 as Iran tensions offset a firm USD",https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,0.33,Gold price stays firm on Thursday during the North American session as geopolitical tensions remain 
2026-02-26,USD,FXStreet,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,0.67,AUD/USD trades with a negative bias on Thursday as broad-based US Dollar (USD) strength weighs on th
2026-02-26,USD,FXStreet,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,0.5,"USD/JPY trades around 156.20 on Thursday at the time of writing, down 0.15% on the day, slightly cor"
2026-02-26,USD,FXStreet,USD/JPY: Watching 152–159.50 range break – Scotiabank,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,0.67,Scotiabank strategists Shaun Osborne and Eric Theoret note modest Japanese Yen gains versus the Doll
2026-02-26,USD,FXStreet,GBP/USD slips as firm US jobless claims offset BoE cut bets,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,0.5,The Pound Sterling (GBP) retreats over 0.11% on Thursday as the Greenback remains steady following a
2026-02-26,USD,FXStreet,"Gold steadies as USD gains, geopolitical risks cap downside",https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,0.67,"Gold (XAU/USD) gives up earlier intraday gains on Thursday, coming under modest pressure as the US D"
2026-02-26,USD,FXStreet,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,0.67,The Canadian Dollar (CAD) pares earlier gains against the US Dollar (USD) on Thursday as the Greenba
2026-02-26,USD,FXStreet,"US: Midterms, Fed leadership and USD risk – TD Securities",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,1.0,TD Securities argues US political dynamics will shape Dollar and EMFX performance into 2026.
2026-02-26,USD,FXStreet,Fed’s Miran: The Fed should cut a percentage point this year,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,0.67,Federal Reserve (Fed) Governor Stephen Miran said that he has not seen anything worrisome yet in pri
2026-02-26,USD,FXStreet,AUD/USD: Positive AUD theme despite fading risk – BNY,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,0.67,BNY’s Head of Markets Macro Strategy Bob Savage flags AUD/USD as another Dollar-positive rebalancing
2026-02-26,USD,FXStreet,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,0.67,"USD/CHF trades around 0.7740 on Thursday at the time of writing, up 0.15% on the day, snapping a ser"
2026-02-26,USD,FXStreet,Fed: Steady policy with later cuts – TD Securities,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,0.67,TD Securities’ Oscar Munoz and Eli Nir argue that a stable US labor market and contained inflation s
2026-02-26,USD,MarketWatch,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,0.33,Private credit is easy to enter but hard to exit. Retail investors seeking fast cash could trigger a
2026-02-26,USD,MarketWatch,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,0.33,"A personal loan can be a powerful tool for consolidating high-interest debt, but it’s far from a cur"
2026-02-26,USD,Yahoo Finance,Dollar Slips on Yuan Strength and US Trade Uncertainty,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,0.33,
2026-02-26,USD,NewsAPI (BusinessLine),Yes Bank flags $0.28 million forex card fraud in Latin America,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,0.33,"Around 5,000 customers were potentially affected, but the bank’s monitoring system successfully bloc"
2026-02-26,USD,NewsAPI (BusinessLine),Rupee settles 1 paisa lower at 90.96 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,0.33,"Rupee settles at 90.96 against the dollar, influenced by crude oil prices and foreign fund flows."
2026-02-26,USD,NewsAPI (Livemint),"BookMyForex denies data leak claims, says customer funds are safe",https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,0.33,The clarification comes after a report on Wednesday flagged allegedly unauthorised transactions in U
2026-02-26,USD,NewsAPI (newsBTC),Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,0.33,Solana failed to settle above $85 and trimmed some gains. SOL price is now recovering losses from $7
2026-02-26,USD,NewsAPI (BusinessLine),Rupee rises 6 paise to 90.89 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,0.33,The rupee gained 6 paise to 90.89 against the US dollar in early trade on Wednesday aided by a weake
2026-02-28,SEK,NewsAPI (GlobeNewswire),"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,0.33,Sweden's prepaid card and digital wallet market shows growth opportunities in varied sectors such as
2026-02-27,SEK,FXStreet,Sweden: Gradual improvement with elevated unemployment – Nordea,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,0.67,"Nordea’s Anna Westlund reports that Swedish employment has been rising since early 2025, with BAS an"
2026-02-25,SEK,FXStreet,PLN: Dovish NBP and rate-cut debate – ING,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,0.33,ING’s Frantisek Taborsky reports that NBP Governor Glapinski and council member Litwiniuk signalled 
2026-02-25,SEK,FXStreet,Sweden: Soft services inflation keep Riksbank cautious – Nordea,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,1.0,Nordea’s Torbjörn Isaksson notes that Swedish January CPIF and CPIF ex energy matched flash estimate
2026-02-26,SEK,FXStreet,Czech Republic: Fiscal stance stays only slightly looser – ING,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,0.33,ING analysts Frantisek Taborsky and David Havrlant say Czech fiscal policy has loosened only margina
2026-02-24,MXN,Yahoo Finance,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,0.33,
2026-02-27,MXN,FXStreet,MXN: Policy easing signals and resilient currency – Societe Generale,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,1.0,Societe Generale analysts note that Deputy Governor Galia Borja signaled Banxico has room to resume 
2026-02-24,EUR,ForexLive,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,0.67,"Fed's Bostic: even with rising productivity, the Fed needs to keep focus on inflationMacro and geopo"
2026-02-24,EUR,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,1.0,"EUROPEAN SESSIONIn the European session, we don't have much on the agenda other than the French busi"
2026-02-24,EUR,ForexLive,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,0.67,Major US stock indices close lower as markets ponder uncertainty from tariffsRBA Economist Plumb Foc
2026-02-24,EUR,ForexLive,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,0.67,Everything about how Europe has negotiated tariffs has been a disaster. They were the one jurisdicti
2026-02-24,EUR,FXStreet,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,0.67,The Euro (EUR) is trading near the 1.1775 level on Tuesday after recovering from a one-month low las
2026-02-24,EUR,FXStreet,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,0.67,Commerzbank’s Norman Liebke notes European gas prices have stabilized as milder weather reduces with
2026-02-24,EUR,NewsAPI (GlobeNewswire),Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,0.67,"Mechelen, Belgium; February 23, 2026, 22:01 CET; regulated information – Galapagos NV (Euronext & NA"
2026-02-28,EUR,NewsAPI (Financial Post),Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,0.67,"If approved, Ojemda® (tovorafenib) is expected to be the first and only targeted medicine in Europea"
2026-02-28,EUR,NewsAPI (GlobeNewswire),Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,0.67,"PARIS, FRANCE, 27 FEBRUARY 2026 - Ipsen (Euronext: IPN; ADR: IPSEY) announced today that the Committ"
2026-02-27,EUR,ForexLive,Germany February preliminary CPI +1.9% vs +2.0% y/y expected,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,0.33,Prior +2.1%HICP +2.0% vs +2.1% y/y expectedPrior +2.1%Core CPI Y/Y +2.5% vs +2.5% priorWe have sligh
2026-02-27,EUR,ForexLive,"investingLive European markets wrap: Dollar steady, risk trades on edge amid cautious mood",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,0.67,"Headlines:Gold remains supported amid US-Iran uncertainty, but downside risks linger with NFP nextOi"
2026-02-27,EUR,ForexLive,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,0.33,Prior +2.3%HICP +2.5% vs +2.3% y/y expectedPrior +2.4%The main thing to watch is core annual inflati
2026-02-27,EUR,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,1.0,"EUROPEAN SESSIONIn the European session, the main highlight is going to be the German inflation data"
2026-02-27,EUR,ForexLive,Heads up: Germany states' CPI readings due later today,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,1.0,"German inflation remains one of, if not the key sticking point for the ECB in trying to sort out mon"
2026-02-27,EUR,FXStreet,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,1.0,The US Dollar (USD) lost ground this week amid geopolitical uncertainty and the United States (US) t
2026-02-27,EUR,FXStreet,EUR/USD steadies as strong US PPI data fails to lift Dollar,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,0.67,"EUR/USD steadies on Friday, extending the range-bound price action that has defined trading so far t"
2026-02-27,EUR,FXStreet,EUR/GBP gains amid UK political jitters and dovish BoE bets,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,0.67,"The Euro (EUR) ticks higher against the British Pound (GBP) on Friday, with Sterling under broad pre"
2026-02-25,EUR,ForexLive,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,1.0,Japanese Yen extends losses as Takaichi's opposition to rate hikes weighs on the currencyRenewed unc
2026-02-25,EUR,ForexLive,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,1.0,Prior +2.0%Core CPI +2.2% vs +2.2% y/y prelimPrior +2.3%No changes to the preliminary estimates. Com
2026-02-25,EUR,ForexLive,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,0.33,Prior 0.0%GDP Y/Y 0.4% vs 0.4% preliminaryPrior 0.3%No changes to the preliminary estimates. The Ger
2026-02-25,EUR,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,1.0,"EUROPEAN SESSIONIn the European session, the only highlights are the final German Q4 GDP and the fin"
2026-02-25,EUR,FXStreet,EUR/USD recovers as Greenback fails to sustain upside momentum,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,0.67,"EUR/USD regains traction on Wednesday as the US Dollar’s (USD) upside momentum fades, allowing the E"
2026-02-25,EUR,FXStreet,Eurozone: Household lending faces modest tightening – BNP Paribas,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,1.0,"BNP Paribas, citing the ECB Bank Lending Survey, notes that Eurozone banks plan a somewhat stronger "
2026-02-25,EUR,FXStreet,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,1.0,The Euro (EUR) edges lower against the British Pound (GBP) on Wednesday as investors digest fresh Eu
2026-02-25,EUR,FXStreet,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,0.67,Standard Chartered economist Christopher Graham notes that the European Parliament has paused ratifi
