currency,date,published_at,source,title,url,relevance_score,snippet
EUR,2026-02-25,2026-02-25T21:09:02.319181,ForexLive,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,1.0,Japanese Yen extends losses as Takaichi's opposition to rate hikes weighs on the currencyRenewed unc
EUR,2026-02-25,2026-02-25T21:09:02.319472,ForexLive,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,1.0,Prior +2.0%Core CPI +2.2% vs +2.2% y/y prelimPrior +2.3%No changes to the preliminary estimates. Com
EUR,2026-02-25,2026-02-25T21:09:02.319590,ForexLive,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,0.33,Prior 0.0%GDP Y/Y 0.4% vs 0.4% preliminaryPrior 0.3%No changes to the preliminary estimates. The Ger
EUR,2026-02-25,2026-02-25T21:09:02.319652,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,1.0,"EUROPEAN SESSIONIn the European session, the only highlights are the final German Q4 GDP and the fin"
EUR,2026-02-25,2026-02-25T21:09:02.413257,FXStreet,EUR/USD recovers as Greenback fails to sustain upside momentum,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,0.67,"EUR/USD regains traction on Wednesday as the US Dollar’s (USD) upside momentum fades, allowing the E"
EUR,2026-02-25,2026-02-25T21:09:02.413373,FXStreet,Eurozone: Household lending faces modest tightening – BNP Paribas,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,1.0,"BNP Paribas, citing the ECB Bank Lending Survey, notes that Eurozone banks plan a somewhat stronger "
EUR,2026-02-25,2026-02-25T21:09:02.413447,FXStreet,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,1.0,The Euro (EUR) edges lower against the British Pound (GBP) on Wednesday as investors digest fresh Eu
EUR,2026-02-25,2026-02-25T21:09:02.413804,FXStreet,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,0.67,Standard Chartered economist Christopher Graham notes that the European Parliament has paused ratifi
EUR,2026-02-25,2026-02-25T21:09:02.413882,FXStreet,Eurozone: Softer inflation underpins Euro rates outlook – BNY,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,1.0,BNY’s Head of Markets Macro Strategy Bob Savage highlights that Eurozone January inflation eased to 
AUD,2026-02-24,2026-02-24T21:41:53.716653,ForexLive,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,0.33,The focus is the Australian CPI data for January:Australia January CPI preview: core inflation stead
AUD,2026-02-24,2026-02-24T21:41:53.718652,ForexLive,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,0.67,"January CPI is set to show electricity-driven headline strength and still-firm core inflation, keepi"
AUD,2026-02-24,2026-02-24T21:41:53.808978,FXStreet,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,0.33,"Australia will release its key set of inflation figures for the month of January on Wednesday, with "
AUD,2026-02-24,2026-02-23T18:03:54+00:00,NewsAPI (The Times of India),Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,0.33,"Darbhanga Medical College celebrated its 101st Foundation Day with a series of events, including an "
AUD,2026-02-25,2026-02-25T21:09:02.317094,ForexLive,"Economic and event calendar in Asia Thursday, February 26, 2026",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,0.33,The ANZ Business Outlook survey is a well-regarded monthly survey tracking the sentiment of hundreds
AUD,2026-02-25,2026-02-25T21:09:02.413779,FXStreet,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,1.0,"TD Securities’ Global Strategy Team highlights that Australia’s January CPI remained elevated, with "
AUD,2026-02-25,2026-02-25T22:52:35.468308,MarketWatch,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,0.33,"Shares of Urban Outfitters were up after hours on Wednesday, after the clothing retailer reported fo"
AUD,2026-02-25,2026-02-24T22:25:02+00:00,NewsAPI (Whatjapanthinks.com),Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/alza-bitmarea-review/,0.33,Alza Bitmarea presents itself as a newly launched digital asset trading solution created to smooth a
AUD,2026-02-25,2026-02-24T21:15:00+00:00,NewsAPI (GlobeNewswire),Globus Medical Reports Fourth Quarter and Full Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,0.33,"AUDUBON, Pa., Feb. 24, 2026 (GLOBE NEWSWIRE) -- Globus Medical, Inc. (NYSE: GMED), a leading musculo"
