date,currency,published_at,source,title,url,relevance_score,snippet
2026-02-26,USD,2026-02-26T22:53:50.080388,ForexLive,Canada Q4 current account deficit $0.71B vs $7.71B expected,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,0.33,Prior was -$9.68 (revised to -$5.27B)14th consecutive quarter of current account deficitsTrade in go
2026-02-26,USD,2026-02-26T22:53:50.166256,FXStreet,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,0.5,"USD/CHF recovers some ground on Thursday, rising some 0.19% as the Greenback appreciates and bounces"
2026-02-26,USD,2026-02-26T22:53:50.166273,FXStreet,Fed’s Goolsbee: I want us to be careful,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,0.67,"Austan Goolsbee, President of the Federal Reserve Bank of Chicago, said interest rates can come down"
2026-02-26,USD,2026-02-26T22:53:50.166300,FXStreet,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,0.67,"Silver (XAG/USD) price loses its brightness on Thursday, moving in the opposite direction of Gold, w"
2026-02-26,USD,2026-02-26T22:53:50.166333,FXStreet,"Gold holds above $5,170 as Iran tensions offset a firm USD",https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,0.33,Gold price stays firm on Thursday during the North American session as geopolitical tensions remain 
2026-02-26,USD,2026-02-26T22:53:50.166348,FXStreet,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,0.67,AUD/USD trades with a negative bias on Thursday as broad-based US Dollar (USD) strength weighs on th
2026-02-26,USD,2026-02-26T22:53:50.166391,FXStreet,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,0.5,"USD/JPY trades around 156.20 on Thursday at the time of writing, down 0.15% on the day, slightly cor"
2026-02-26,USD,2026-02-26T22:53:50.166470,FXStreet,USD/JPY: Watching 152–159.50 range break – Scotiabank,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,0.67,Scotiabank strategists Shaun Osborne and Eric Theoret note modest Japanese Yen gains versus the Doll
2026-02-26,USD,2026-02-26T22:53:50.166483,FXStreet,GBP/USD slips as firm US jobless claims offset BoE cut bets,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,0.5,The Pound Sterling (GBP) retreats over 0.11% on Thursday as the Greenback remains steady following a
2026-02-26,USD,2026-02-26T22:53:50.166497,FXStreet,"Gold steadies as USD gains, geopolitical risks cap downside",https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,0.67,"Gold (XAU/USD) gives up earlier intraday gains on Thursday, coming under modest pressure as the US D"
2026-02-26,USD,2026-02-26T22:53:50.166524,FXStreet,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,0.67,The Canadian Dollar (CAD) pares earlier gains against the US Dollar (USD) on Thursday as the Greenba
2026-02-26,USD,2026-02-26T22:53:50.166537,FXStreet,"US: Midterms, Fed leadership and USD risk – TD Securities",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,1.0,TD Securities argues US political dynamics will shape Dollar and EMFX performance into 2026.
2026-02-26,USD,2026-02-26T22:53:50.166557,FXStreet,Fed’s Miran: The Fed should cut a percentage point this year,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,0.67,Federal Reserve (Fed) Governor Stephen Miran said that he has not seen anything worrisome yet in pri
2026-02-26,USD,2026-02-26T22:53:50.166570,FXStreet,AUD/USD: Positive AUD theme despite fading risk – BNY,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,0.67,BNY’s Head of Markets Macro Strategy Bob Savage flags AUD/USD as another Dollar-positive rebalancing
2026-02-26,USD,2026-02-26T22:53:50.166726,FXStreet,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,0.67,"USD/CHF trades around 0.7740 on Thursday at the time of writing, up 0.15% on the day, snapping a ser"
2026-02-26,USD,2026-02-26T22:53:50.166744,FXStreet,Fed: Steady policy with later cuts – TD Securities,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,0.67,TD Securities’ Oscar Munoz and Eli Nir argue that a stable US labor market and contained inflation s
2026-02-26,USD,2026-02-26T22:53:50.709411,MarketWatch,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,0.33,Private credit is easy to enter but hard to exit. Retail investors seeking fast cash could trigger a
2026-02-26,USD,2026-02-26T22:53:50.709453,MarketWatch,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,0.33,"A personal loan can be a powerful tool for consolidating high-interest debt, but it’s far from a cur"
2026-02-26,USD,2026-02-26T22:53:50.804285,Yahoo Finance,Dollar Slips on Yuan Strength and US Trade Uncertainty,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,0.33,
2026-02-26,USD,2026-02-25T18:46:31+00:00,NewsAPI (BusinessLine),Yes Bank flags $0.28 million forex card fraud in Latin America,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,0.33,"Around 5,000 customers were potentially affected, but the bank’s monitoring system successfully bloc"
2026-02-26,USD,2026-02-25T10:44:32+00:00,NewsAPI (BusinessLine),Rupee settles 1 paisa lower at 90.96 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,0.33,"Rupee settles at 90.96 against the dollar, influenced by crude oil prices and foreign fund flows."
2026-02-26,USD,2026-02-25T05:27:40+00:00,NewsAPI (Livemint),"BookMyForex denies data leak claims, says customer funds are safe",https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,0.33,The clarification comes after a report on Wednesday flagged allegedly unauthorised transactions in U
2026-02-26,USD,2026-02-25T05:08:19+00:00,NewsAPI (newsBTC),Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,0.33,Solana failed to settle above $85 and trimmed some gains. SOL price is now recovering losses from $7
2026-02-26,USD,2026-02-25T04:57:14+00:00,NewsAPI (BusinessLine),Rupee rises 6 paise to 90.89 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,0.33,The rupee gained 6 paise to 90.89 against the US dollar in early trade on Wednesday aided by a weake
2026-02-25,SEK,2026-02-25T21:09:02.412997,FXStreet,PLN: Dovish NBP and rate-cut debate – ING,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,0.33,ING’s Frantisek Taborsky reports that NBP Governor Glapinski and council member Litwiniuk signalled 
2026-02-25,SEK,2026-02-25T21:09:02.413228,FXStreet,Sweden: Soft services inflation keep Riksbank cautious – Nordea,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,1.0,Nordea’s Torbjörn Isaksson notes that Swedish January CPIF and CPIF ex energy matched flash estimate
2026-02-26,SEK,2026-02-26T22:53:50.166360,FXStreet,Czech Republic: Fiscal stance stays only slightly looser – ING,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,0.33,ING analysts Frantisek Taborsky and David Havrlant say Czech fiscal policy has loosened only margina
2026-02-24,MXN,2026-02-24T21:41:54.429865,Yahoo Finance,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,0.33,
2026-02-24,EUR,2026-02-24T21:41:53.717691,ForexLive,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,0.67,"Fed's Bostic: even with rising productivity, the Fed needs to keep focus on inflationMacro and geopo"
2026-02-24,EUR,2026-02-24T21:41:53.718002,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,1.0,"EUROPEAN SESSIONIn the European session, we don't have much on the agenda other than the French busi"
2026-02-24,EUR,2026-02-24T21:41:53.718812,ForexLive,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,0.67,Major US stock indices close lower as markets ponder uncertainty from tariffsRBA Economist Plumb Foc
2026-02-24,EUR,2026-02-24T21:41:53.719749,ForexLive,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,0.67,Everything about how Europe has negotiated tariffs has been a disaster. They were the one jurisdicti
2026-02-24,EUR,2026-02-24T21:41:53.809421,FXStreet,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,0.67,The Euro (EUR) is trading near the 1.1775 level on Tuesday after recovering from a one-month low las
2026-02-24,EUR,2026-02-24T21:41:53.809493,FXStreet,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,0.67,Commerzbank’s Norman Liebke notes European gas prices have stabilized as milder weather reduces with
2026-02-24,EUR,2026-02-23T21:01:00+00:00,NewsAPI (GlobeNewswire),Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,0.67,"Mechelen, Belgium; February 23, 2026, 22:01 CET; regulated information – Galapagos NV (Euronext & NA"
2026-02-25,EUR,2026-02-25T21:09:02.319181,ForexLive,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,1.0,Japanese Yen extends losses as Takaichi's opposition to rate hikes weighs on the currencyRenewed unc
2026-02-25,EUR,2026-02-25T21:09:02.319472,ForexLive,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,1.0,Prior +2.0%Core CPI +2.2% vs +2.2% y/y prelimPrior +2.3%No changes to the preliminary estimates. Com
2026-02-25,EUR,2026-02-25T21:09:02.319590,ForexLive,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,0.33,Prior 0.0%GDP Y/Y 0.4% vs 0.4% preliminaryPrior 0.3%No changes to the preliminary estimates. The Ger
2026-02-25,EUR,2026-02-25T21:09:02.319652,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,1.0,"EUROPEAN SESSIONIn the European session, the only highlights are the final German Q4 GDP and the fin"
2026-02-25,EUR,2026-02-25T21:09:02.413257,FXStreet,EUR/USD recovers as Greenback fails to sustain upside momentum,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,0.67,"EUR/USD regains traction on Wednesday as the US Dollar’s (USD) upside momentum fades, allowing the E"
2026-02-25,EUR,2026-02-25T21:09:02.413373,FXStreet,Eurozone: Household lending faces modest tightening – BNP Paribas,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,1.0,"BNP Paribas, citing the ECB Bank Lending Survey, notes that Eurozone banks plan a somewhat stronger "
2026-02-25,EUR,2026-02-25T21:09:02.413447,FXStreet,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,1.0,The Euro (EUR) edges lower against the British Pound (GBP) on Wednesday as investors digest fresh Eu
2026-02-25,EUR,2026-02-25T21:09:02.413804,FXStreet,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,0.67,Standard Chartered economist Christopher Graham notes that the European Parliament has paused ratifi
2026-02-25,EUR,2026-02-25T21:09:02.413882,FXStreet,Eurozone: Softer inflation underpins Euro rates outlook – BNY,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,1.0,BNY’s Head of Markets Macro Strategy Bob Savage highlights that Eurozone January inflation eased to 
2026-02-26,EUR,2026-02-26T22:53:50.080964,ForexLive,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,1.0,"The S&P 500 remains supported by positive macro backdrop, but downside risks lingerUS futures hold c"
2026-02-26,EUR,2026-02-26T22:53:50.081255,ForexLive,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,1.0,Prior -12.4Economic confidence 98.3 vs 99.8 expectedPrior 99.4; revised to 99.3Industrial confidence
2026-02-26,EUR,2026-02-26T22:53:50.081571,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,0.67,"EUROPEAN SESSIONIn the European session, we don't have much on the agenda other than a couple of low"
2026-02-26,EUR,2026-02-26T22:53:50.166443,FXStreet, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,0.67,"Rabobank’s energy strategists Joe DeLaura and Florence Schmit argue that global LNG markets, especia"
2026-02-26,EUR,2026-02-26T22:53:50.166457,FXStreet,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,0.67,"EUR/USD eases on Thursday, trimming earlier intraday gains as a firmer US Dollar (USD) weighs on the"
2026-02-26,EUR,2026-02-26T22:53:50.166665,FXStreet,Eurozone: Financial impulse points to solid growth – Commerzbank,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,1.0,Commerzbank’s Dr. Marco Wagner introduces a new financial impulse indicator based on the Fed's FCI-G
2026-02-24,AUD,2026-02-24T21:41:53.716653,ForexLive,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,0.33,The focus is the Australian CPI data for January:Australia January CPI preview: core inflation stead
2026-02-24,AUD,2026-02-24T21:41:53.718652,ForexLive,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,0.67,"January CPI is set to show electricity-driven headline strength and still-firm core inflation, keepi"
2026-02-24,AUD,2026-02-24T21:41:53.808978,FXStreet,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,0.33,"Australia will release its key set of inflation figures for the month of January on Wednesday, with "
2026-02-24,AUD,2026-02-23T18:03:54+00:00,NewsAPI (The Times of India),Alumni recall rich legacy of DMC on foundation day,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,0.33,"Darbhanga Medical College celebrated its 101st Foundation Day with a series of events, including an "
2026-02-25,AUD,2026-02-25T21:09:02.317094,ForexLive,"Economic and event calendar in Asia Thursday, February 26, 2026",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,0.33,The ANZ Business Outlook survey is a well-regarded monthly survey tracking the sentiment of hundreds
2026-02-25,AUD,2026-02-25T21:09:02.413779,FXStreet,AUD: Sticky CPI backs further RBA hike – TD Securities,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,1.0,"TD Securities’ Global Strategy Team highlights that Australia’s January CPI remained elevated, with "
2026-02-25,AUD,2026-02-25T22:52:35.468308,MarketWatch,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,0.33,"Shares of Urban Outfitters were up after hours on Wednesday, after the clothing retailer reported fo"
2026-02-25,AUD,2026-02-24T22:25:02+00:00,NewsAPI (Whatjapanthinks.com),Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/alza-bitmarea-review/,0.33,Alza Bitmarea presents itself as a newly launched digital asset trading solution created to smooth a
2026-02-25,AUD,2026-02-24T21:15:00+00:00,NewsAPI (GlobeNewswire),Globus Medical Reports Fourth Quarter and Full Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/24/3244064/0/en/Globus-Medical-Reports-Fourth-Quarter-and-Full-Year-2025-Results.html,0.33,"AUDUBON, Pa., Feb. 24, 2026 (GLOBE NEWSWIRE) -- Globus Medical, Inc. (NYSE: GMED), a leading musculo"
2026-02-26,AUD,2026-02-26T22:53:50.082874,ForexLive,Australia Q4 capex beats expectations as renewable investment lifts outlook,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,0.33,Australian business investment edges higher as renewables drive capex upgrade.Summary:Q4 private cap
2026-02-26,AUD,2026-02-26T22:53:50.083083,ForexLive,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,0.67,This is 'just the data' post. ADDED: I posted details etc here:Australia Q4 capex beats expectations
2026-02-26,AUD,2026-02-25T00:00:32+00:00,NewsAPI (The Times of India),BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,0.33,BookMyForex users face fraud after a major data breach. Thousands of customers are reportedly defrau
2026-02-26,AUD,2026-02-25T00:00:32+00:00,NewsAPI (The Times of India),BookMyForex suffers a major data breach; thousands defrauded,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,0.33,BookMyForex users face fraud after a major data breach. Thousands of customers are reportedly defrau
