currency,date,published_at,title,url,relevance_score,snippet
EUR,2026-02-20,,Eurozone February flash services PMI 51.8 vs 51.9 expected,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,1.0,Prior 51.6Manufacturing PMI 50.8 vs 50.0 expectedPrior 49.5Composite PMI 51.9 vs 51.5 expectedPrior 
EUR,2026-02-20,,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,1.0,"EUROPEAN SESSIONIn the European session, the main highlights will be the Flash PMIs for the major Eu"
EUR,2026-02-20,,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,0.67,"Lagarde signals intent to finish ECB term, amid politically sensitive succession chatter.Westpac war"
EUR,2026-02-20,,EUR/USD holds ground as weak US GDP clashes with firm inflation data,https://www.fxstreet.com/news/eur-usd-holds-ground-as-weak-us-gdp-clashes-with-firm-inflation-data-202602201445,0.67,The Euro (EUR) trades little changed against the US Dollar (USD) on Friday as investors digest the l
EUR,2026-02-20,,Euro area: PMI recovery supports moderate growth – Commerzbank,https://www.fxstreet.com/news/euro-area-pmi-recovery-supports-moderate-growth-commerzbank-202602201426,1.0,"Commerzbank’s Dr. Vincent Stamer notes that the Euro area composite PMI rose to 51.9 in February, re"
EUR,2026-02-23,2026-02-23T21:06:33.238881,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,0.67,Everything about how Europe has negotiated tariffs has been a disaster. They were the one jurisdicti
EUR,2026-02-23,2026-02-23T21:06:33.239155,"investingLive European markets wrap: USD swings, precious metals stay bid on tariffs mess",https://investinglive.com/news/investinglive-european-markets-wrap-usd-swings-precious-metals-stay-bid-on-tariffs-mess-20260223/,0.67,Headlines:The biggest winners and losers from the latest US tariffs shiftUS customs say will halt co
EUR,2026-02-23,2026-02-23T21:06:33.239512,Italy January final CPI +1.0% vs +1.0% y/y prelim,https://investinglive.com/news/italy-january-final-cpi-10-vs-10-yy-prelim-20260223/,0.33,Prior +1.2%HICP +1.0% vs +1.0% y/y prelimPrior +1.2%Slight delay in the release by the source. Looki
EUR,2026-02-23,2026-02-23T21:06:33.239543,Germany February Ifo business climate index 88.6 vs 88.4 expected,https://investinglive.com/news/germany-february-ifo-business-climate-index-886-vs-884-expected-20260223/,0.33,Prior 87.6Current conditions 86.7 vs 86.3 expectedPrior 85.7Expectations 90.5 vs 90.3 expectedPrior 
EUR,2026-02-23,2026-02-23T21:06:33.239783,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260223/,0.67,"EUROPEAN SESSIONIn the European session, the only highlight is going to be the German IFO survey. Th"
EUR,2026-02-23,2026-02-23T21:06:33.428847,EUR/HUF: Forint carry to face NBH test – ING,https://www.fxstreet.com/news/eur-huf-forint-carry-to-face-nbh-test-ing-202602231557,0.5,"ING’s Frantisek Taborsky highlights a light CEE data calendar but focuses on Hungary, where the Nati"
EUR,2026-02-23,2026-02-23T21:06:33.428894,"EUR/JPY trades lower as investors await Eurozone inflation, BoJ rate signals",https://www.fxstreet.com/news/eur-jpy-trades-lower-as-investors-await-eurozone-inflation-boj-rate-signals-202602231459,1.0,"EUR/JPY trades around 182.50 on Monday at the time of writing, down 0.15% on the day, as market part"
EUR,2026-02-23,2026-02-23T21:06:33.428919,EUR/USD: Bearish Dollar view to lift pair toward 1.22 – ING,https://www.fxstreet.com/news/eur-usd-bearish-dollar-view-to-lift-pair-toward-122-ing-202602231421,0.5,"ING’s FX team maintains a bearish Dollar baseline for 2026, expecting lower front-end US rates and s"
EUR,2026-02-23,2026-02-23T21:06:33.428933,Euro area: Inflation risks tilt higher beyond 2026 – Nomura,https://www.fxstreet.com/news/euro-area-inflation-risks-tilt-higher-beyond-2026-nomura-202602231408,1.0,Nomura’s Andrzej Szczepaniak expects Euro area HICP inflation to average just below the ECB’s 2.0% t
EUR,2026-02-23,2026-02-23T21:06:33.429070,EUR/GBP trades sideways as investors await Eurozone CPI and German GDP,https://www.fxstreet.com/news/eur-gbp-trades-sideways-as-investors-await-eurozone-cpi-and-german-gdp-202602231242,1.0,"EUR/GBP extends its range-bound trade on Monday, consolidating recent losses as repeated rejections "
EUR,2026-02-21,2026-02-21T10:50:54.190078,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
EUR,2026-02-21,2026-02-21T10:50:54.190367,"investingLive European markets wrap: Dollar steady on mixed markets, EU and UK PMI beat",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,0.67,Headlines:USDJPY on track to revisit the intervention level as Japanese Yen lacks bullish catalystsS
EUR,2026-02-21,2026-02-21T10:50:54.191121,Eurozone February flash services PMI 51.8 vs 51.9 expected,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,1.0,Prior 51.6Manufacturing PMI 50.8 vs 50.0 expectedPrior 49.5Composite PMI 51.9 vs 51.5 expectedPrior 
EUR,2026-02-21,2026-02-21T10:50:54.191999,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,1.0,"EUROPEAN SESSIONIn the European session, the main highlights will be the Flash PMIs for the major Eu"
EUR,2026-02-21,2026-02-21T10:50:54.192882,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,0.67,"Lagarde signals intent to finish ECB term, amid politically sensitive succession chatter.Westpac war"
AUD,2026-02-20,,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,0.33,Rate cuts by year-endFed: 57 bps (94% probability of no change at the upcoming meeting)BoE: 49 bps (
AUD,2026-02-20,,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,0.67,"Lagarde signals intent to finish ECB term, amid politically sensitive succession chatter.Westpac war"
AUD,2026-02-20,,AUD/USD declines as US growth slows but inflation stays firm,https://www.fxstreet.com/news/aud-usd-declines-as-us-growth-slows-but-inflation-stays-firm-202602201409,0.33,"AUD/USD trades around 0.7050 on Friday at the time of writing, down 0.13% on the day, following the "
AUD,2026-02-20,,AUD/USD: Hawkish data underpins gradual gains – OCBC,https://www.fxstreet.com/news/aud-usd-hawkish-data-underpins-gradual-gains-ocbc-202602201323,1.0,OCBC’s Christopher Wong highlights that strong January labour data keep Reserve Bank of Australia hi
AUD,2026-02-23,2026-02-23T21:06:33.240292,Weekend: FT report that Iran sign €500m deal with Russia for advanced air-defence missiles,https://investinglive.com/news/weekend-ft-report-that-iran-sign-500m-deal-with-russia-for-advanced-air-defence-missiles-20260223/,0.33,Summary:FT reports Iran agreed €500m arms deal with Russia in DecemberContract covers 500 Verba MANP
