date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,2026-02-24T21:41:53.809370,0.67,USD/JPY: USD showing strength with 4 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,2026-02-24T21:41:53.809383,0.67,USD/CAD: USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,2026-02-24T21:41:53.809396,0.5,XAG/USD: Inverse signal for quote currency - USD showing weakness with 2 negative indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,2026-02-24T21:41:53.809505,1.0,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,2026-02-24T21:41:53.809516,0.67,USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"Sakri, Raiyam sugar mills to be revived",https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,2026-02-23T18:34:49+00:00,0.33,USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,2026-02-23T20:36:14+00:00,0.33,USD showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,2026-02-23T18:25:43+00:00,0.33,USD mixed signals; markets consolidating
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-02-23T18:25:43+00:00,0.33,USD showing strength with 1 positive indicators
2026-02-24,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,2026-02-24T21:51:03.224480,0.33,USD mixed signals; markets consolidating
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.7,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,2026-02-24T21:41:53.716823,0.33,"The article contains several positive economic indicators for the US, including a bounce in consumer confidence, a promising jobs data, and a rise in home prices. This suggests a strengthening US economy, which is generally bullish for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,2026-02-24T21:41:53.717216,0.33,"The article reports a decline in the Richmond Fed composite index, with decreases in shipments, new orders, employment, and local business conditions. This suggests economic weakness, which is generally bearish for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,2026-02-24T21:41:53.718204,0.33,"The article mentions several factors that are negative for the US dollar, including China's addition of Japanese firms to its export control list, the yuan's surge against the USD, and the PBOC holding loan prime rates steady despite slowing growth. These suggest a bearish sentiment for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,2026-02-24T21:41:53.719293,0.33,"The article reports positive economic indicators for the US, including an increase in the Dallas Fed manufacturing index, production, capacity utilization, and wages. This suggests economic strength, which is generally bullish for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,2026-02-24T21:41:53.809027,1.0,"The article indicates that the US dollar is strengthening after the Supreme Court ruling against Trump's tariffs and the announcement of new tariffs. This, combined with the hawkish stance of the Federal Reserve, suggests a bullish sentiment for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,2026-02-24T21:41:53.809063,0.67,"USD/CHF: The article indicates that the USD/CHF pair is edging lower, even though the US dollar posted solid gains against most of its peers, except the Swiss franc. This suggests a relatively bearish sentiment for the USD against the Swiss franc."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,small,0.7,INR: Cautious relief after US tariff ruling – DBS,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,2026-02-24T21:41:53.809076,0.33,"The article mentions that the Indian Rupee posted a modest relief rally against the US Dollar, suggesting a slightly positive sentiment for the USD. The ruling against US tariffs is seen as a cautious positive development, implying a small bullish impact on the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,2026-02-24T21:41:53.809107,1.0,"The article indicates that the US dollar is firming up due to hawkish comments from Federal Reserve officials, which is a bullish signal for the USD. Additionally, the retreat in gold prices from a three-week high suggests increased demand for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.7,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,2026-02-24T21:41:53.809124,0.5,"USD/KRW: The article suggests that USD/KRW has traded lower but remains range-bound, supported by strong Korean exports and better sentiment. While US tariff uncertainty can be USD-negative, broader risk-off could still cap KRW gains, indicating a neutral to slightly bearish sentiment for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,2026-02-24T21:41:53.809140,0.5,"USD/JPY: The article suggests that the USD/JPY pair is trading with a bullish bias, as the Japanese Yen is weakening broadly after reports that Japan's Prime Minister signaled caution over further Bank of Japan rate hikes. This is seen as positive for the US Dollar against the Japanese Yen."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,2026-02-24T21:41:53.809318,0.67,"GBP/USD: Inverse signal for quote currency - The article mentions that the Pound Sterling (GBP) is trading higher against the US Dollar (USD), even though the Bank of England (BoE) Governor hinted at further easing. This suggests a dovish stance from the BoE, which is negative for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,2026-02-24T21:41:53.809370,0.67,"USD/JPY: The article indicates that the USD/JPY pair is advancing, supported by the strength of the US Dollar amid firmer US macroeconomic data. This suggests a bullish sentiment for the USD, as the US economy appears to be performing well relative to Japan's, which is facing concerns about its monetary policy."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,small,0.8,USD/CAD steadies as stronger US Dollar pressures Loonie,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,2026-02-24T21:41:53.809383,0.67,"USD/CAD: The article mentions that the US Dollar (USD) is firmer, which is putting pressure on the Canadian Dollar (CAD). This suggests a bullish sentiment for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bullish,medium,0.8,Silver Price Forecast: XAG/USD pulls back from $89 as tariff rally fades into profit-taking,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,2026-02-24T21:41:53.809396,0.5,"XAG/USD: Inverse signal for quote currency - The article discusses a pullback in silver prices (XAG/USD) from $89, indicating a weakening of the recent rally driven by tariff escalation. This suggests a fading of the flight to precious metals, which is typically seen as a bearish signal for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.8,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,2026-02-24T21:41:53.809505,1.0,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is struggling and the US dollar is gaining, which suggests a bullish sentiment for the USD. The article also references 'Fed signals' which implies hawkish monetary policy, further supporting a bullish outlook for the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,2026-02-24T21:41:53.809516,0.67,"The article suggests that the conditions for a sustained US Dollar rebound are absent, indicating a bearish sentiment for the USD. While it mentions the currency is vulnerable to a short squeeze, the overall tone is that the USD is likely to face downward pressure."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,null,0.7,"Sakri, Raiyam sugar mills to be revived",https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,2026-02-23T18:34:49+00:00,0.33,"The article discusses the revival of two sugar mills in India, which does not appear to have any direct impact on the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,neutral,small,0.6,Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,2026-02-23T20:36:14+00:00,0.33,"The article discusses Crypto.com receiving conditional approval for a national trust bank charter in the US, which is not directly related to the US dollar. While this could have indirect implications for the broader crypto market, the article does not provide any clear signals about the sentiment for the US dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.8,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,2026-02-23T18:25:43+00:00,0.33,"The article mentions that the US dollar was 'weak', which suggests a bearish sentiment for the USD. While the overall fund performance was positive, the weakness of the USD was cited as a factor offsetting gains, indicating a negative impact on the USD."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,small,0.7,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-02-23T18:25:43+00:00,0.33,"The article mentions that the OMERS pension fund's returns were offset by losses from the U.S. dollar, suggesting a weakening of the U.S. dollar."
2026-02-24,llm-sentiment-v1-haiku,llm-sentiment-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 300}",USD,news-sentiment,bearish,medium,0.7,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,2026-02-24T21:51:03.224480,0.33,"The article suggests that affordability concerns are intensifying, leading Walmart and dollar stores to outperform traditional grocers. This indicates economic weakness, which is generally bearish for the US dollar."
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,Nvidia shares fall nearly 5% and risk trades roll over,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,2026-02-26T22:53:50.080234,0.5,USD showing weakness with 1 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Canada Q4 current account deficit $0.71B vs $7.71B expected,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,2026-02-26T22:53:50.080388,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,2026-02-26T22:53:50.166256,0.5,USD/CHF: USD showing strength with 3 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Goolsbee: I want us to be careful,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,2026-02-26T22:53:50.166273,0.67,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,2026-02-26T22:53:50.166300,0.67,XAG/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,"Gold holds above $5,170 as Iran tensions offset a firm USD",https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,2026-02-26T22:53:50.166333,0.33,USD showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,2026-02-26T22:53:50.166348,0.67,AUD/USD: Inverse signal for quote currency - USD showing weakness with 3 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,2026-02-26T22:53:50.166391,0.5,USD/JPY: USD showing strength with 2 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,USD/JPY: Watching 152–159.50 range break – Scotiabank,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,2026-02-26T22:53:50.166470,0.67,USD/JPY: USD showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,GBP/USD slips as firm US jobless claims offset BoE cut bets,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,2026-02-26T22:53:50.166483,0.5,GBP/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,medium,0.9,"Gold steadies as USD gains, geopolitical risks cap downside",https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,2026-02-26T22:53:50.166497,0.67,USD showing weakness with 3 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.9,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,2026-02-26T22:53:50.166524,0.67,USD/CAD: USD showing strength with 2 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"US: Midterms, Fed leadership and USD risk – TD Securities",https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,2026-02-26T22:53:50.166537,1.0,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Fed’s Miran: The Fed should cut a percentage point this year,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,2026-02-26T22:53:50.166557,0.67,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,AUD/USD: Positive AUD theme despite fading risk – BNY,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,2026-02-26T22:53:50.166570,0.67,AUD/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,medium,0.9,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,2026-02-26T22:53:50.166726,0.67,USD/CHF: USD showing strength with 4 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bullish,small,0.38,Fed: Steady policy with later cuts – TD Securities,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,2026-02-26T22:53:50.166744,0.67,USD showing strength with 1 positive indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,2026-02-26T22:53:50.709411,0.33,USD mixed signals; markets consolidating
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,2026-02-26T22:53:50.709453,0.33,USD showing weakness with 1 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,bearish,small,0.9,Dollar Slips on Yuan Strength and US Trade Uncertainty,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,2026-02-26T22:53:50.804285,0.33,USD showing weakness with 1 negative indicators
2026-02-26,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",USD,news-sentiment,neutral,,0.3,Yes Bank flags $0.28 million forex card fraud in Latin America,https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,2026-02-25T18:46:31+00:00,0.33,USD mixed signals; markets consolidating
