date,generator_id,generator_type,generator_params,currency,signal_type,predicted_direction,predicted_magnitude,confidence,article_title,article_url,published_at,relevance_score,reasoning
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.1,EUR/HUF: Forint carry to face NBH test – ING,https://www.fxstreet.com/news/eur-huf-forint-carry-to-face-nbh-test-ing-202602231557,2026-02-23T21:06:33.428847,0.5,EUR/HUF: Insufficient sentiment indicators in news
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,low,0.5,"EUR/JPY trades lower as investors await Eurozone inflation, BoJ rate signals",https://www.fxstreet.com/news/eur-jpy-trades-lower-as-investors-await-eurozone-inflation-boj-rate-signals-202602231459,2026-02-23T21:06:33.428894,1.0,EUR/JPY: EUR mixed signals; markets consolidating
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,unclear,1.0,EUR/USD: Bearish Dollar view to lift pair toward 1.22 – ING,https://www.fxstreet.com/news/eur-usd-bearish-dollar-view-to-lift-pair-toward-122-ing-202602231421,2026-02-23T21:06:33.428919,0.5,EUR/USD: EUR sentiment driven by weak economic indicators
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.5,Euro area: Inflation risks tilt higher beyond 2026 – Nomura,https://www.fxstreet.com/news/euro-area-inflation-risks-tilt-higher-beyond-2026-nomura-202602231408,2026-02-23T21:06:33.428933,1.0,EUR mixed signals; markets consolidating
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,1.0,EUR/GBP trades sideways as investors await Eurozone CPI and German GDP,https://www.fxstreet.com/news/eur-gbp-trades-sideways-as-investors-await-eurozone-cpi-and-german-gdp-202602231242,2026-02-23T21:06:33.429070,1.0,EUR/GBP: EUR mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,unclear,1.0,How have interest rate expectations changed after this week's events?,https://investinglive.com/news/how-have-interest-rate-expectations-changed-after-this-weeks-events-20260220/,2026-02-21T10:50:54.190078,0.33,EUR sentiment driven by dovish monetary policy expectations
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.5,"investingLive European markets wrap: Dollar steady on mixed markets, EU and UK PMI beat",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-on-mixed-markets-eu-and-uk-pmi-beat-20260220/,2026-02-21T10:50:54.190367,0.67,EUR mixed signals; markets consolidating
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,neutral,unclear,0.1,Eurozone February flash services PMI 51.8 vs 51.9 expected,https://investinglive.com/news/eurozone-february-flash-services-pmi-518-vs-519-expected-20260220/,2026-02-21T10:50:54.191121,1.0,Insufficient sentiment indicators in news
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bearish,unclear,1.0,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260220/,2026-02-21T10:50:54.191999,1.0,"EUR sentiment driven by dovish monetary policy expectations, weak economic indicators"
2026-02-21,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",EUR,news-sentiment,bullish,unclear,0.9,"investingLive Asia-Pacific FX news wrap: AUD and NZD down, INR up",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-aud-and-nzd-down-inr-up-20260220/,2026-02-21T10:50:54.192882,0.67,EUR sentiment driven by positive economic data
2026-02-20,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,,,0.84,,,,,"AUD sentiment driven by hawkish monetary policy signals, currency strength trends, positive economic data"
2026-02-23,keyword-sentiment-v1.1-standard,keyword-sentiment-v1.1,"{""keyword_set"": ""standard"", ""negation_enabled"": true, ""confidence_boost"": 1.5, ""min_keyword_count"": 1, ""magnitude_estimation"": true}",AUD,news-sentiment,neutral,unclear,0.1,Weekend: FT report that Iran sign €500m deal with Russia for advanced air-defence missiles,https://investinglive.com/news/weekend-ft-report-that-iran-sign-500m-deal-with-russia-for-advanced-air-defence-missiles-20260223/,2026-02-23T21:06:33.240292,0.33,Insufficient sentiment indicators in news
