date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.336971Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.9,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.337089Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,small,0.9,1day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.337204Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.9,3day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.337322Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,medium,0.9,3day,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.337438Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.337552Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,,0.3,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.337665Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bearish,medium,0.9,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.337778Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.9,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.337893Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,neutral,,0.3,1day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.338004Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,small,0.9,3day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.338117Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,,0.3,3day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.338231Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,,0.3,2week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.338344Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.338455Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,bullish,small,0.9,1week,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.338568Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.338680Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bullish,small,0.9,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.338796Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,neutral,,0.3,1month,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.339029Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,medium,0.7,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.339157Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,bearish,medium,0.8,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.339274Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bearish,medium,0.8,1week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.339391Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,bullish,medium,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.339504Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.339715Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bearish,small,0.8,1day,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.339830Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.7,3day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.339945Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bullish,medium,0.8,3day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.340059Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,neutral,small,0.7,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.340171Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,bullish,medium,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.340285Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bullish,medium,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.340399Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.8,1week,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.340512Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bullish,small,0.8,1day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.340623Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,medium,0.8,3day,False,contradicted,bearish,-0.20%,3,,2026-02-27T22:37:41.340762Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,bearish,small,0.8,3day,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.340885Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,bearish,medium,0.8,2week,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.341001Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,null,0.7,1month,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.341117Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,neutral,small,0.6,1week,False,contradicted,bearish,-0.20%,4,,2026-02-27T22:37:41.341233Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,bearish,medium,0.8,1month,True,realized,bearish,-0.20%,4,,2026-02-27T22:37:41.341347Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bearish,small,0.7,1month,True,realized,bearish,-0.20%,4,,2026-02-27T22:37:41.341461Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,bearish,medium,0.7,1month,True,realized,bearish,-0.20%,3,,2026-02-27T22:37:41.341576Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,bearish,medium,0.75,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,neutral,,0.3,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,bearish,small,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,bearish,medium,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,bullish,small,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,bearish,medium,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,bullish,medium,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,bearish,medium,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,bearish,medium,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,bullish,small,0.5,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,bullish,medium,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,bullish,medium,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,bullish,small,0.9,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,bearish,small,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,neutral,,0.3,3day,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,bearish,small,0.9,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,bearish,small,0.75,1week,False,too_early,,,0,,
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,bullish,small,0.9,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.401112Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,bullish,small,0.9,3day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.401346Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,bullish,medium,0.9,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.401574Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,bullish,medium,0.9,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.401800Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,neutral,,0.3,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.402023Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.402245Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,neutral,,0.3,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.402469Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,bearish,medium,0.8,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,bearish,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,bullish,medium,0.8,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,bearish,medium,0.8,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,bullish,medium,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,bullish,small,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,bearish,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,bullish,medium,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,bearish,medium,0.8,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,bearish,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,bearish,medium,0.7,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,neutral,small,0.7,3day,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,neutral,small,0.7,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,bearish,small,0.8,1week,False,too_early,,,0,,
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,bearish,small,0.8,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.406376Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,bearish,small,0.7,3day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.406603Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,bearish,small,0.8,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.406827Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,bearish,small,0.8,1day,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.407050Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,bearish,medium,0.8,1week,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.407268Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,neutral,null,0.5,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.407525Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,neutral,null,0.7,1month,False,unrealized,neutral,-0.04%,1,,2026-02-27T22:37:41.407836Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bullish,small,0.5,3day,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.344842Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.345555Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,small,0.75,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.345918Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,neutral,,0.3,3day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.346303Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bearish,small,0.9,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.346662Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bearish,medium,0.9,3day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.347009Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,small,0.9,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.347351Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.347782Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bearish,medium,0.9,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.348123Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,neutral,,0.3,3day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.348463Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bearish,small,0.75,1day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.348804Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,small,0.75,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.349141Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,bearish,small,0.9,3day,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.349482Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.9,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.349822Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,neutral,,0.3,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.350163Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bearish,small,0.75,1week,False,contradicted,bullish,+0.13%,2,,2026-02-27T22:37:41.350504Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.9,1week,True,realized,bullish,+0.13%,2,,2026-02-27T22:37:41.350844Z
