date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.180564Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bearish,small,0.7,1day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.180630Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.7,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.180697Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.180763Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,neutral,small,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.180828Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.180890Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.180965Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.181031Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.181095Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.181159Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,bearish,medium,0.7,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.181222Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,bearish,medium,0.8,2week,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.181287Z
2026-02-24,llm-sentiment-v1-haiku,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,null,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,neutral,small,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,bearish,medium,0.8,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bearish,small,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,bearish,medium,0.7,1month,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.181408Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bullish,small,0.5,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.186857Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.186957Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187040Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187113Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187185Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bearish,medium,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187258Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187328Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187399Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bearish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187473Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187543Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bearish,small,0.75,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187615Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187685Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,bearish,small,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187753Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187826Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,neutral,,0.3,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187901Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.187972Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.188044Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bearish,large,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.188113Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.188182Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.188230Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,neutral,,0.3,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.188256Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.188280Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.9,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.188302Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,neutral,,0.3,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.188323Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,,0.3,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.188343Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bearish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.188417Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,bearish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.188536Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.188731Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,bearish,small,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.188872Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189006Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189091Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189216Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189322Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189400Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189472Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bullish,medium,0.8,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189543Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,neutral,small,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189609Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,neutral,small,0.7,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189673Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189736Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,bearish,medium,0.8,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189807Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bullish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189872Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.189937Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.190035Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.190144Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,small,0.8,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.190182Z
2026-02-25,llm-sentiment-v1-haiku,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,bearish,small,0.7,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.190204Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,small,0.8,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.190223Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.8,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.190240Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,bullish,medium,0.7,unclear,True,realized,bullish,+0.17%,1,,2026-02-25T21:10:56.190261Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,null,0.6,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T21:10:56.190281Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,bearish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.193537Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.193608Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,neutral,null,0.5,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.193662Z
2026-02-25,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.193713Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,unclear,0.1,1day,False,contradicted,bearish,-0.32%,1,,2026-02-25T21:10:56.195548Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,,0.3,1day,False,contradicted,bearish,-0.32%,1,,2026-02-25T21:10:56.195642Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,null,0.2,1day,False,contradicted,bearish,-0.32%,1,,2026-02-25T21:10:56.195705Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,unclear,0.3,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.197512Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,low,1.0,1day,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.198233Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,neutral,unclear,0.5,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.198797Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,unclear,0.1,2week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.199431Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,unclear,0.1,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.199992Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,unclear,1.0,2week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.200646Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,bearish,small,0.75,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.200729Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,small,0.9,1day,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.200781Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bearish,small,0.75,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.200826Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,,0.3,2week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.200891Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,,0.3,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.200924Z
2026-02-24,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,small,0.9,2week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.200961Z
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,small,0.7,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.201025Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,neutral,small,0.7,1day,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.201063Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,neutral,small,0.7,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.201097Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,bearish,medium,0.8,2week,False,contradicted,bullish,+0.14%,1,,2026-02-25T21:10:56.201130Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,bullish,small,0.7,1week,True,realized,bullish,+0.14%,1,,2026-02-25T21:10:56.201163Z
2026-02-24,llm-sentiment-v1-haiku,claude-haiku-horizon-v1.0,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bullish,small,0.7,2week,True,realized,bullish,+0.14%,1,,2026-02-25T21:10:56.201197Z
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,null,0.5,unclear,False,no_price_data,,,,,
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,bearish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202120Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,bearish,small,0.5,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202167Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202205Z
2026-02-25,keyword-sentiment-v1.1-standard,claude-haiku-horizon-v1.0,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,neutral,,0.3,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T21:10:56.202243Z
