date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,neutral,,0.3,1month,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966158Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,medium,0.7,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966239Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966327Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bearish,medium,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966365Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966434Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966468Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bearish,small,0.7,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966501Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.7,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966534Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966567Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,neutral,small,0.7,1week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966599Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966631Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bullish,medium,0.8,1week,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966662Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966692Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966723Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,medium,0.8,3day,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.966755Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,bearish,medium,0.7,3day,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966788Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,bearish,medium,0.8,2week,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966820Z
2026-02-24,llm-sentiment-v1-haiku,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,null,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,neutral,small,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,bearish,medium,0.8,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bearish,small,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,bearish,medium,0.7,1month,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.966879Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bullish,small,0.5,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969377Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969423Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969464Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969501Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969537Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bearish,medium,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969574Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969610Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969645Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bearish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969680Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969714Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bearish,small,0.75,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969751Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969787Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,bearish,small,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969824Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969860Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,neutral,,0.3,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969895Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bearish,small,0.75,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969931Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.969965Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bearish,large,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970042Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970144Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.970170Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,neutral,,0.3,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.970218Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.970231Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.9,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.970244Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,neutral,,0.3,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.970256Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,,0.3,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.970267Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bearish,small,0.75,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970330Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970500Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bullish,small,0.75,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970627Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bullish,medium,0.9,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970667Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970738Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bearish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970814Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,bearish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970849Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970884Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,bearish,small,0.7,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.970959Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971029Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971063Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971129Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971161Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971192Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971224Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bullish,medium,0.8,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971256Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971287Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,neutral,small,0.7,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971318Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971349Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,bearish,medium,0.8,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971384Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bullish,medium,0.7,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971415Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971444Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971474Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971505Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,small,0.7,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.971520Z
2026-02-25,llm-sentiment-v1-haiku,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,bearish,small,0.7,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.971530Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,small,0.8,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.971540Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.8,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.971550Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,bullish,medium,0.7,unclear,True,realized,bullish,+0.17%,1,,2026-02-25T22:55:30.971559Z
2026-02-25,llm-sentiment-v1-haiku,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,null,0.5,unclear,False,contradicted,bullish,+0.17%,1,,2026-02-25T22:55:30.971569Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bullish,medium,0.8,2week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971611Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,bearish,medium,0.8,1month,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971645Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,bearish,medium,0.8,1day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971677Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,bearish,medium,0.8,3day,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971708Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.971739Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,bearish,medium,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.974602Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,small,0.9,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.974665Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,neutral,null,0.5,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.974716Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,SEK,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,0,,2026-02-25T22:55:30.974763Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,unclear,0.1,1day,False,contradicted,bearish,-0.32%,1,,2026-02-25T22:55:30.975206Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,,0.3,1day,False,contradicted,bearish,-0.32%,1,,2026-02-25T22:55:30.975258Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,null,0.2,1day,False,contradicted,bearish,-0.32%,1,,2026-02-25T22:55:30.975305Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,unclear,0.3,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.975967Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,low,1.0,1day,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976044Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,neutral,unclear,0.5,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976096Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,unclear,0.1,2week,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976144Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,unclear,0.1,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976191Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,unclear,1.0,2week,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976236Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,bearish,small,0.75,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976281Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,small,0.9,1day,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976324Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bearish,small,0.75,1week,False,contradicted,bullish,+0.14%,1,,2026-02-25T22:55:30.976367Z
