date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,neutral,,0.3,2week,False,contradicted,bearish,-0.24%,3,,2026-03-01T13:59:52.989425Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,contradicted,bearish,-0.24%,3,,2026-03-01T13:59:52.989949Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,neutral,,0.3,1month,False,contradicted,bearish,-0.24%,3,,2026-03-01T13:59:52.990485Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,neutral,,0.3,1month,False,contradicted,bearish,-0.24%,3,,2026-03-01T13:59:52.991288Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,bearish,medium,0.7,2week,True,realized,bearish,-0.24%,3,,2026-03-01T13:59:52.991852Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,contradicted,bearish,-0.24%,3,,2026-03-01T13:59:52.992677Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,bearish,medium,0.8,1month,True,realized,bearish,-0.24%,3,,2026-03-01T13:59:52.993369Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,bearish,medium,0.8,1month,True,realized,bearish,-0.24%,3,,2026-03-01T13:59:52.994725Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,small,0.75,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.054967Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.055188Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,medium,0.75,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.055326Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.055613Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.055864Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,small,0.9,1day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056019Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.9,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056133Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,medium,0.9,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056247Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056359Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,,0.3,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056472Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bearish,medium,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056586Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056700Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,neutral,,0.3,1day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056810Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,small,0.9,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.056923Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,,0.3,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057033Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,,0.3,2week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057144Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057256Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,bullish,small,0.9,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057397Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057523Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bullish,small,0.9,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057639Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057755Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,medium,0.7,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057869Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.057983Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bearish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.058096Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.058209Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.058323Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bearish,small,0.8,1day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.058436Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.7,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.058694Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.058882Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,neutral,small,0.7,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.059009Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.059231Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.059406Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.8,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.059564Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bullish,small,0.8,1day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.059682Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,medium,0.8,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.059983Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,bearish,small,0.8,3day,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.060112Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,bearish,medium,0.8,2week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.060228Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,null,0.7,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.060345Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,neutral,small,0.6,1week,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.060461Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,bearish,medium,0.8,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.060575Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bearish,small,0.7,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.060691Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,bearish,medium,0.7,1month,False,unrealized,neutral,+0.00%,5,,2026-03-01T13:59:53.060970Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,bullish,small,0.9,2week,True,realized,bullish,+0.14%,1,,2026-03-01T13:59:53.149926Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-tree-inc-dltr-bull-195704629.html,neutral,,0.3,1week,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.150107Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,neutral,,0.3,1day,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.150274Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/fairfax-completes-c650-million-senior-notes-offering,neutral,,0.3,1month,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.150437Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246501/0/en/Fairfax-Completes-C-650-Million-Senior-Notes-Offering.html,neutral,,0.3,1week,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.150603Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246413/0/en/Endeavour-Silver-Announces-Q4-2025-Financial-Results-Earnings-Call-at-10AM-PST-1PM-EST-Today.html,neutral,,0.3,1month,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.150781Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://github.com/paolobietolini/caddy-x402,neutral,,0.3,1week,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.150949Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,bearish,large,0.8,2week,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.151154Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-tree-inc-dltr-bull-195704629.html,neutral,null,0.3,1week,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.151482Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,bearish,small,0.8,1day,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.151752Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/fairfax-completes-c650-million-senior-notes-offering,neutral,null,0.7,1month,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.152071Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246501/0/en/Fairfax-Completes-C-650-Million-Senior-Notes-Offering.html,neutral,null,0.6,1week,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.152254Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246413/0/en/Endeavour-Silver-Announces-Q4-2025-Financial-Results-Earnings-Call-at-10AM-PST-1PM-EST-Today.html,neutral,null,0.3,1month,False,contradicted,bullish,+0.14%,1,,2026-03-01T13:59:53.152422Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://github.com/paolobietolini/caddy-x402,bullish,small,0.7,1week,True,realized,bullish,+0.14%,1,,2026-03-01T13:59:53.152668Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,bearish,medium,0.75,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.131015Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,neutral,,0.3,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.131426Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,bearish,small,0.9,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.131797Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,bearish,medium,0.9,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.132141Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,bullish,small,0.9,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.132489Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,bearish,medium,0.9,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.132830Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,bullish,medium,0.9,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.133172Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,bearish,medium,0.9,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.133514Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,bearish,medium,0.9,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.133853Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,bullish,small,0.5,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.134192Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,bullish,medium,0.9,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.134570Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,bullish,medium,0.9,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.134926Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,bullish,small,0.9,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.135266Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,bearish,small,0.9,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.135600Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,neutral,,0.3,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.135972Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,bearish,small,0.9,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.136346Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,bearish,small,0.75,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.136974Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,bullish,small,0.9,1day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.137423Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,bullish,small,0.9,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.137814Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,bullish,medium,0.9,1day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.138195Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,bullish,medium,0.9,1day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.138618Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,neutral,,0.3,1week,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.139047Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,neutral,,0.3,1month,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.139421Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,neutral,,0.3,1month,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.139791Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,bearish,medium,0.8,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.140159Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,bearish,small,0.7,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.140448Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,bullish,medium,0.8,1week,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.140922Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,bearish,medium,0.8,1week,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.141255Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,bearish,medium,0.8,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.141547Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,bearish,medium,0.8,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.141834Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,bearish,medium,0.8,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.142119Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,bullish,medium,0.8,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.142408Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,bullish,small,0.8,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.142692Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,bearish,small,0.7,3day,True,realized,bearish,-0.19%,2,,2026-03-01T13:59:53.143000Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,bullish,medium,0.7,3day,False,contradicted,bearish,-0.19%,2,,2026-03-01T13:59:53.143289Z
