date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,neutral,,0.3,2week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.635531Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.636048Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.636863Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.637346Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,bearish,medium,0.7,2week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.637824Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.638306Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,bearish,medium,0.8,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.639010Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,bearish,medium,0.8,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.639514Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,small,0.75,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.716069Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.716221Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,medium,0.75,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.716359Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.716490Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.9,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.716627Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,small,0.9,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.716760Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.9,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.716947Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,medium,0.9,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.717122Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.717271Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,,0.3,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.717408Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bearish,medium,0.9,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.717543Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.9,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.717714Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,neutral,,0.3,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.717835Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,small,0.9,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.717958Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,,0.3,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.718077Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,,0.3,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.718195Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.718317Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,bullish,small,0.9,1week,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.718467Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.718633Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bullish,small,0.9,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.718796Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,neutral,,0.3,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.718916Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,medium,0.7,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719038Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,bearish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719159Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bearish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719282Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719403Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719523Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bearish,small,0.8,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719644Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.7,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719763Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bullish,medium,0.8,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.719885Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,neutral,small,0.7,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720007Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720126Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720246Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.8,1week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720366Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bullish,small,0.8,1day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720530Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,medium,0.8,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720659Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,bearish,small,0.8,3day,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720841Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,bearish,medium,0.8,2week,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.720958Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,null,0.7,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.721081Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,neutral,small,0.6,1week,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.721199Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,bearish,medium,0.8,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.721316Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bearish,small,0.7,1month,False,unrealized,neutral,+0.10%,5,,2026-02-28T20:27:30.721434Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,bearish,medium,0.7,1month,False,unrealized,neutral,+0.10%,4,,2026-02-28T20:27:30.721552Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,bullish,small,0.9,2week,False,too_early,,,0,,
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-tree-inc-dltr-bull-195704629.html,neutral,,0.3,1week,False,too_early,,,0,,
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,neutral,,0.3,1day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.807019Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/fairfax-completes-c650-million-senior-notes-offering,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.807376Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246501/0/en/Fairfax-Completes-C-650-Million-Senior-Notes-Offering.html,neutral,,0.3,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.807576Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246413/0/en/Endeavour-Silver-Announces-Q4-2025-Financial-Results-Earnings-Call-at-10AM-PST-1PM-EST-Today.html,neutral,,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.807736Z
2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://github.com/paolobietolini/caddy-x402,neutral,,0.3,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.807935Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,bearish,large,0.8,2week,False,too_early,,,0,,
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/dollar-tree-inc-dltr-bull-195704629.html,neutral,null,0.3,1week,False,too_early,,,0,,
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,bearish,small,0.8,1day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.808418Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/fairfax-completes-c650-million-senior-notes-offering,neutral,null,0.7,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.808583Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246501/0/en/Fairfax-Completes-C-650-Million-Senior-Notes-Offering.html,neutral,null,0.6,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.808746Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.globenewswire.com/news-release/2026/02/27/3246413/0/en/Endeavour-Silver-Announces-Q4-2025-Financial-Results-Earnings-Call-at-10AM-PST-1PM-EST-Today.html,neutral,null,0.3,1month,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.808908Z
2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://github.com/paolobietolini/caddy-x402,bullish,small,0.7,1week,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.809072Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,bearish,medium,0.75,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.789458Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,neutral,,0.3,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.789814Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,bearish,small,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.790114Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,bearish,medium,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.790415Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,bullish,small,0.9,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.790779Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,bearish,medium,0.9,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.791131Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,bullish,medium,0.9,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.791401Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,bearish,medium,0.9,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.791677Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,bearish,medium,0.9,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.791947Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,bullish,small,0.5,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.792215Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,bullish,medium,0.9,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.792485Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,bullish,medium,0.9,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.792753Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,bullish,small,0.9,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.793059Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,bearish,small,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.793569Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,neutral,,0.3,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.794035Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,bearish,small,0.9,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.794522Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,bearish,small,0.75,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.794802Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,bullish,small,0.9,1day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.795074Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,bullish,small,0.9,3day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.795343Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,bullish,medium,0.9,1day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.795612Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,bullish,medium,0.9,1day,True,realized,bullish,+0.25%,2,,2026-02-28T20:27:30.795881Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,neutral,,0.3,1week,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.796262Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.796536Z
2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,neutral,,0.3,1month,False,contradicted,bullish,+0.25%,2,,2026-02-28T20:27:30.796806Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.797071Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/,bearish,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.797341Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/,bullish,medium,0.8,1week,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.797609Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.797878Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103,bearish,medium,0.8,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.798145Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924,bearish,medium,0.8,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.798523Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845,bearish,medium,0.8,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.799002Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828,bullish,medium,0.8,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.799276Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,bullish,small,0.8,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.799623Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,bearish,small,0.7,3day,False,contradicted,bullish,+0.30%,1,,2026-02-28T20:27:30.799892Z
2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,bullish,medium,0.7,3day,True,realized,bullish,+0.30%,1,,2026-02-28T20:27:30.800158Z
