process_date,article_download_date,valid_to_date,currency,url,title,generator_id,estimator_id,horizon_days,predicted_direction,predicted_magnitude,signal_confidence,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-24,2026-02-24,2026-03-03,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-26,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,China: AI strategy deepens global tech rivalry – BNP Paribas,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-10,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,China says it expects to hold trade talks with the US in the near future,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bullish,medium,0.8,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-10,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,"China adds 20 Japanese firms to export control list, tightening dual-use trade",llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bearish,medium,0.8,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-03,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.8,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-26,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,China: AI strategy deepens global tech rivalry – BNP Paribas,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bullish,medium,0.7,100.0,100.0,0.0,neutral,False,unrealized
2026-02-24,2026-02-24,2026-03-03,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.0,0.0,neutral,True,realized
2026-02-24,2026-02-24,2026-03-03,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,null,0.2,100.0,100.0,0.0,neutral,True,realized
2026-02-28,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.0,100.0974,0.1,neutral,False,unrealized
2026-02-28,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.0,100.0974,0.1,neutral,False,unrealized
2026-02-28,2026-02-24,2026-03-10,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,European Parliament postpones vote on EU-US trade deal - report,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,neutral,,0.3,100.0,100.0974,0.1,neutral,True,realized
2026-02-28,2026-02-24,2026-03-03,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.0974,0.1,neutral,True,realized
2026-02-28,2026-02-24,2026-03-10,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,European gas: Weather relief but new risks – Commerzbank,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,bearish,small,0.9,100.0,100.0974,0.1,neutral,False,unrealized
2026-02-28,2026-02-24,2026-03-26,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,100.0974,0.1,neutral,True,realized
2026-02-28,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.6,100.0,100.0974,0.1,neutral,True,realized
2026-02-28,2026-02-24,2026-03-03,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.7,100.0,100.0974,0.1,neutral,False,unrealized
2026-02-28,2026-02-24,2026-03-10,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,European Parliament postpones vote on EU-US trade deal - report,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bearish,medium,0.8,100.0,100.0974,0.1,neutral,False,unrealized
2026-02-28,2026-02-24,2026-03-03,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,small,0.7,100.0,100.0974,0.1,neutral,False,unrealized
2026-02-28,2026-02-24,2026-03-10,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,European gas: Weather relief but new risks – Commerzbank,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bullish,small,0.7,100.0,100.0974,0.1,neutral,False,unrealized
2026-02-28,2026-02-24,2026-03-26,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,Galapagos Reports Full Year 2025 Financial Results and Provides Fourth Quarter Business Update,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,neutral,null,0.5,100.0,100.0974,0.1,neutral,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.75,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,Richmond Fed composite index for February -10 versus -8 estimate,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.75,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD/KRW: Range trade with slight downside bias – OCBC,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.86,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,medium,0.9,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.9,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-10,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD: Squeeze risk on geopolitical escalation – OCBC,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,neutral,,0.3,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,"Sakri, Raiyam sugar mills to be revived",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,Crypto.com gets conditional US approval for national trust bank charter,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.9,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-26,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,bullish,small,0.9,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-26,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.7,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,Richmond Fed composite index for February -10 versus -8 estimate,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD/KRW: Range trade with slight downside bias – OCBC,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.7,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,100.305,0.31,bullish,True,realized
2026-02-28,2026-02-24,2026-03-10,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD: Squeeze risk on geopolitical escalation – OCBC,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bearish,medium,0.8,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,"Sakri, Raiyam sugar mills to be revived",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,neutral,null,0.7,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,Crypto.com gets conditional US approval for national trust bank charter,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.6,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.8,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,small,0.7,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bearish,medium,0.7,100.0,100.305,0.31,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,BoE’s Pill: Bearing down on inflationary pressures remains necessary,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,100.3799,0.38,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.75,100.0,100.3799,0.38,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,"Bank of England: Cuts on the table, conviction still building",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,100.3799,0.38,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,medium,0.86,100.0,100.3799,0.38,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,BoE’s Pill: Bearing down on inflationary pressures remains necessary,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.3799,0.38,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.3799,0.38,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,"Bank of England: Cuts on the table, conviction still building",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.8,100.0,100.3799,0.38,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,GBP,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,100.3799,0.38,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,Political messaging behind timing of installation of Rajaji’s bust?,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.9,100.0,101.0657,1.07,bullish,True,realized
2026-02-28,2026-02-24,2026-03-03,JPY,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,Political messaging behind timing of installation of Rajaji’s bust?,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,null,0.3,100.0,101.0657,1.07,bullish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,France: Growth outlook softens on weaker business climate – ING,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,small,0.9,100.0,99.4751,-0.52,bearish,True,realized
2026-02-28,2026-02-24,2026-03-03,CHF,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,France: Growth outlook softens on weaker business climate – ING,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bearish,medium,0.7,100.0,99.4751,-0.52,bearish,True,realized
2026-02-28,2026-02-24,2026-03-03,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,"Australia January CPI preview: core inflation steady, electricity lifts headline",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bullish,small,0.75,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,Alumni recall rich legacy of DMC on foundation day,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.7,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,"Australia January CPI preview: core inflation steady, electricity lifts headline",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,bullish,medium,0.8,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,Alumni recall rich legacy of DMC on foundation day,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,neutral,null,0.2,100.0,99.4795,-0.52,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CNY: PBoC on hold as Yuan firms – BNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,bearish,medium,0.64,100.0,99.8522,-0.15,bearish,True,realized
2026-02-28,2026-02-24,2026-03-26,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,99.8522,-0.15,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,CAD,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CNY: PBoC on hold as Yuan firms – BNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.7,100.0,99.8522,-0.15,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,CAD,https://finance.yahoo.com/news/want-1-million-retirement-invest-133100586.html,"Want $1 Million in Retirement? Invest $100,000 in These 3 Stocks and Wait a Decade.",llm-sentiment-v1-haiku,llm-horizon-v1-default,30,neutral,null,0.7,100.0,99.8522,-0.15,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-10,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,China says it expects to hold trade talks with the US in the near future,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,bullish,small,0.9,100.0,99.6853,-0.31,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-10,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,"China adds 20 Japanese firms to export control list, tightening dual-use trade",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,14,bullish,small,0.9,100.0,99.6853,-0.31,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,99.6853,-0.31,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,China: AI strategy deepens global tech rivalry – BNP Paribas,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,30,neutral,,0.3,100.0,99.6853,-0.31,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-10,CNY,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,China says it expects to hold trade talks with the US in the near future,llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bullish,medium,0.8,100.0,99.6853,-0.31,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-10,CNY,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,"China adds 20 Japanese firms to export control list, tightening dual-use trade",llm-sentiment-v1-haiku,llm-horizon-v1-default,14,bearish,medium,0.8,100.0,99.6853,-0.31,bearish,True,realized
2026-02-28,2026-02-24,2026-03-03,CNY,https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,small,0.8,100.0,99.6853,-0.31,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-26,CNY,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,China: AI strategy deepens global tech rivalry – BNP Paribas,llm-sentiment-v1-haiku,llm-horizon-v1-default,30,bullish,medium,0.7,100.0,99.6853,-0.31,bearish,False,contradicted
2026-02-28,2026-02-24,2026-03-03,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,7,neutral,,0.3,100.0,100.0993,0.1,neutral,True,realized
2026-02-28,2026-02-24,2026-03-03,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,Chipotle Mexican Grill Stock: Analyst Estimates & Ratings,llm-sentiment-v1-haiku,llm-horizon-v1-default,7,neutral,null,0.2,100.0,100.0993,0.1,neutral,True,realized
