date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-26,llm-sentiment-v1-haiku,,USD,http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,neutral,null,0.5,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,bearish,small,0.8,1day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,SEK,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,neutral,small,0.7,1month,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,MXN,https://finance.yahoo.com/news/chipotle-mexican-grill-stock-analyst-124210963.html,neutral,null,0.2,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,bearish,small,0.9,1day,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bearish,small,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,neutral,,0.3,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bearish,small,0.9,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,neutral,small,0.6,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260224/,neutral,small,0.7,1day,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,bullish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,bearish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,bullish,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,bullish,small,0.7,2week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,EUR,https://www.globenewswire.com/news-release/2026/02/23/3243014/0/en/Galapagos-Reports-Full-Year-2025-Financial-Results-and-Provides-Fourth-Quarter-Business-Update.html,neutral,null,0.5,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,bullish,medium,0.75,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,small,0.9,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,bullish,small,0.9,2week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,neutral,,0.3,3day,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,small,0.9,2week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,neutral,small,0.7,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,bearish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,EUR,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,bearish,medium,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,EUR,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,neutral,null,0.5,2week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,EUR,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,bearish,medium,0.8,3day,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,EUR,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,bullish,medium,0.8,2week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,small,0.75,1week,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,,0.3,1month,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,AUD,https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,neutral,small,0.7,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,AUD,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,AUD,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,AUD,https://timesofindia.indiatimes.com/city/patna/alumni-recall-rich-legacy-of-dmc-on-foundation-day/articleshow/128725328.cms,neutral,null,0.2,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,small,0.9,1month,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,keyword-sentiment-v1.1-standard,,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,,0.3,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,AUD,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,bullish,medium,0.8,1month,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,AUD,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,bullish,medium,0.8,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,AUD,https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,neutral,null,0.7,1week,False,no_price_data,,,,,
2026-02-26,llm-sentiment-v1-haiku,,AUD,https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,neutral,null,0.7,1week,False,no_price_data,,,,,
