date,generator_id,estimator_id,currency,article_url,predicted_direction,predicted_magnitude,confidence,time_horizon,realized,realization_status,actual_direction,actual_magnitude,days_elapsed,horizon_days,realization_check_timestamp
2026-02-25,keyword-sentiment-v1.1-standard,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,neutral,,0.3,unclear,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.469587Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,neutral,,0.3,1month,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469616Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,neutral,small,0.7,2week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469648Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,bearish,medium,0.8,2week,True,realized,bearish,-0.24%,1,,2026-02-26T22:55:22.469687Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,bullish,medium,0.8,1week,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469719Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://reason.com/2026/02/24/how-communists-conquered-china/,bearish,medium,0.8,unclear,True,realized,bearish,-0.47%,2,,2026-02-26T22:55:22.469732Z
2026-02-25,llm-sentiment-v1-haiku,,CNY,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,bullish,medium,0.7,unclear,False,contradicted,bearish,-0.47%,2,,2026-02-26T22:55:22.469742Z
2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,bullish,medium,0.8,1month,False,contradicted,bearish,-0.24%,1,,2026-02-26T22:55:22.469774Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,neutral,,0.3,2week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470707Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470749Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470785Z
2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,neutral,,0.3,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470818Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,bearish,medium,0.8,2week,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470851Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,neutral,small,0.7,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470883Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,bearish,medium,0.8,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470913Z
2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,CNY,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,bearish,medium,0.8,1month,False,unrealized,neutral,+0.00%,0,,2026-02-26T22:55:22.470944Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,neutral,unclear,0.5,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.473232Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,unclear,0.1,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.473920Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,high,0.83,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.474611Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,unclear,1.0,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.475406Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,1.0,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.476264Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,medium,1.0,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.477071Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,medium,1.0,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.477848Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,unclear,0.9,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.478415Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.479001Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,medium,0.3,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.479578Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,neutral,medium,0.3,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.480230Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,1.0,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.480789Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bearish,unclear,0.75,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.481351Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,unclear,1.0,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.481918Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,medium,0.3,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.482492Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,unclear,0.1,2week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483225Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,small,0.75,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483313Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,neutral,,0.3,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483366Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bullish,medium,0.75,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483415Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,neutral,,0.3,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483458Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.9,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483503Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bullish,small,0.9,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483548Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.9,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483592Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bearish,medium,0.9,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483634Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,bullish,medium,0.86,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483677Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,neutral,,0.3,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483734Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bearish,medium,0.9,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483784Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.9,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483826Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,neutral,,0.3,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483867Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,small,0.9,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.483909Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,neutral,,0.3,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483953Z
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,neutral,,0.3,2week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.483993Z
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,neutral,,0.3,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bullish,small,0.9,unclear,False,no_price_data,,,,,
2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,neutral,,0.3,1month,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.484629Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,bullish,medium,0.7,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.484716Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,bearish,medium,0.8,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.484770Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,bearish,medium,0.7,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.484817Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,bullish,medium,0.8,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.484863Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,bullish,medium,0.8,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.484908Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,bearish,small,0.7,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.484951Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/inr-cautious-relief-after-us-tariff-ruling-dbs-202602241943,bullish,small,0.7,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.484997Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,bullish,medium,0.8,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.485039Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,neutral,small,0.7,1week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.485082Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,bullish,medium,0.8,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.485123Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,bullish,medium,0.8,1week,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.485166Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,bullish,medium,0.8,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.485208Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,bullish,medium,0.8,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.485250Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-pulls-back-from-89-as-tariff-rally-fades-into-profit-taking-202602241608,bullish,medium,0.8,3day,True,realized,bullish,+0.36%,2,,2026-02-26T22:55:22.485303Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,bearish,medium,0.7,3day,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.485344Z
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,bearish,medium,0.8,2week,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.485386Z
2026-02-24,llm-sentiment-v1-haiku,,USD,https://timesofindia.indiatimes.com/city/patna/sakri-raiyam-sugar-mills-to-be-revived/articleshow/128726472.cms,neutral,null,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,neutral,small,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,bearish,medium,0.8,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,,USD,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,bearish,small,0.7,unclear,False,no_price_data,,,,,
2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,USD,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,bearish,medium,0.7,1month,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.485468Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,bullish,small,0.5,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.491075Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.491621Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,bearish,small,0.75,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.492136Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,neutral,,0.3,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.492749Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.493283Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,bearish,medium,0.9,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.493790Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,bearish,small,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.494361Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.494863Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,bearish,medium,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.495373Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,neutral,,0.3,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.495945Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,bearish,small,0.75,1day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.496526Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,bearish,small,0.75,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.497042Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,bearish,small,0.9,3day,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.497615Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,bullish,medium,0.9,1week,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.498131Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,neutral,,0.3,2week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.498687Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,bearish,small,0.75,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.499207Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,bullish,medium,0.9,3day,True,realized,bullish,+0.18%,1,,2026-02-26T22:55:22.499766Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,bearish,large,0.9,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.500286Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,neutral,,0.3,1week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.500834Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.500875Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,neutral,,0.3,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.500888Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,bearish,medium,0.9,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.500900Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,bearish,small,0.9,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.500911Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://opensea.io/blog/articles/stablecoins-for-consumers,neutral,,0.3,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.500921Z
2026-02-25,keyword-sentiment-v1.1-standard,,USD,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,neutral,,0.3,unclear,False,contradicted,bullish,+0.36%,2,,2026-02-26T22:55:22.500930Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,bearish,small,0.75,2week,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.501455Z
2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,USD,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,neutral,,0.3,1month,False,contradicted,bullish,+0.18%,1,,2026-02-26T22:55:22.501971Z
