date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25T21:09:02.319762,2026-02-25T22:53:52.889504,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank meetings, policy decisions, and economic data releases, suggesting a 1-week time horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25T21:09:02.318502,2026-02-25T22:53:57.330346,1month,Longer-term (up to 1 month),0.8,"The article discusses a deceleration in capital spending growth from 2025 to 2026, indicating a longer-term structural trend rather than an immediate or short-term market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,2026-02-24T21:41:53.719293,2026-02-25T22:52:49.868394,1week,Near-term (1 week),0.8,"The article discusses monthly economic data releases, which typically have a near-term impact of around 1 week. The mentions of 'February' and 'this month' also suggest a 1-week time horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24T21:41:53.808978,2026-02-25T22:53:13.375022,1week,Near-term (1 week),0.8,"The article discusses the upcoming release of Australia's January CPI data, which is a monthly economic indicator. This suggests a near-term impact horizon of around 1 week, as the market will focus on this data release and its implications for the Reserve Bank of Australia's monetary policy stance."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,2026-02-24T21:41:53.809207,2026-02-25T22:53:06.880927,1week,Near-term (1 week),0.8,"The article mentions a 'possible rate cut in March', indicating a near-term impact on the GBP currency within the next 1 week as the BoE policy decision approaches."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,2026-02-24T21:41:53.809194,2026-02-25T22:53:05.738192,1week,Near-term (1 week),0.8,"The article discusses comments from the BoE Chief Economist on the central bank's policy, which suggests a near-term impact on the GBP market in the next 1 week as the BoE's policy decisions are a key driver."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",2026-02-24T21:41:53.809107,2026-02-25T22:52:55.850948,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and a retreat from a 3-week high, suggesting a short-term market impact. Additionally, the references to Fed rhetoric and trade policy uncertainty point to a 3-day to 1-week timeframe for the market reaction."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,2026-02-25T21:09:02.413116,2026-02-25T22:53:41.854394,1week,Near-term (1 week),0.8,"The article discusses the Fed's policy independence, which is a near-term consideration for central bank policy decisions and market reactions. The temporal keywords like 'next week' and 'near-term' suggest a 1-week time horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,2026-02-25T21:09:02.413423,2026-02-25T22:53:48.422230,1week,Near-term (1 week),0.8,"The article discusses the Bank of England's policy decision and the impact on GBP/USD, which suggests a near-term time horizon of 1 week around the central bank meeting."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,2026-02-25T21:09:02.412746,2026-02-25T22:53:36.423806,1week,Near-term (1 week),0.8,"The article mentions the 50-day moving average, which suggests a near-term, 1-week timeframe for the market impact. Additionally, the reference to 'sideways consolidation' and 'decline' point to short-term price action."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25T21:09:02.413746,2026-02-25T22:53:53.960124,1week,Near-term (1 week),0.8,"The article mentions 'BoJ policy board' and 'reflationist-leaning academics', indicating a near-term impact on central bank policy and the Japanese Yen."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24T21:41:53.718812,2026-02-25T22:52:40.657650,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank meetings, policy decisions, and economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,2026-02-25T21:09:02.413317,2026-02-25T22:53:45.150624,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/1-day time horizon for the impact of the news."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,EUR,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,2026-02-25T21:09:02.319590,2026-02-25T22:53:25.401129,1week,Near-term (1 week),0.8,"The article discusses the final Q4 GDP data for Germany, which is a near-term economic indicator. The mention of the economy's momentum in the first quarter and expectations for 2026 growth suggest a near-term to medium-term market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25T22:52:34.779532,2026-02-25T22:54:05.551975,2week,Medium-term (2 weeks),0.8,"The article discusses medium-term policy decisions by the IMF and Fed, including a target Fed funds rate range and gradual easing, suggesting a 2-week horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,2026-02-25T21:09:02.413170,2026-02-25T22:53:43.043366,1week,Near-term (1 week),0.8,"The article mentions 'recent upward move' and 'growing uncertainty over the interest rate path of the Bank of Japan', indicating a near-term impact on the USD/JPY pair, likely lasting around 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/boeing-company-ba-777-9-144323026.html,GBP,The Boeing Company’s (BA) 777-9 Flight Training Simulators Receives Qualification Certification,2026-02-25T22:52:35.572739,2026-02-25T22:54:13.366675,1week,Near-term (1 week),0.8,"The article discusses the qualification certification of Boeing's 777-9 flight training simulators, which is a near-term operational development. The temporal keywords like 'next week' suggest a 1-week horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD,USD/CNY: Watching fix as downside bias persists – OCBC,2026-02-25T22:52:34.883254,2026-02-25T22:54:10.053287,1week,Near-term (1 week),0.8,"The article mentions 'recent RMB strength' and 'policy tolerance for RMB appreciation', suggesting a near-term impact on the USD/CNY exchange rate, likely lasting up to 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,AUD,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",2026-02-24T21:41:53.716653,2026-02-25T22:53:11.005476,3day,Short-term (2-3 days),0.8,"The article focuses on the upcoming release of Australian CPI data, which is a monthly economic indicator. This suggests a short-term market impact of 2-3 days."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24T21:41:53.719749,2026-02-25T22:52:41.674156,2week,Medium-term (2 weeks),0.8,"The article discusses a postponed EU-US trade deal vote, which is a medium-term geopolitical development that is likely to impact the EUR currency over the next 2 weeks as negotiations continue."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",2026-02-25T22:52:34.780132,2026-02-25T22:54:06.699540,1month,Longer-term (up to 1 month),0.8,"The article discusses longer-term economic trends and projections for the US economy, including GDP growth, inflation, and debt levels in 2026-2027. This suggests a longer-term, structural market impact rather than immediate or short-term effects."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,CNY,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",2026-02-24T21:41:53.719004,2026-02-25T22:53:18.436748,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate events like the People's Bank of China's Loan Prime Rate announcement, which is expected to have an intraday market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,2026-02-25T21:09:02.413691,2026-02-25T22:53:50.316720,1week,Near-term (1 week),0.8,"The article mentions the Fed is likely to keep rates on hold, with the first rate cut expected in September. This suggests a near-term impact on the USD, as central bank policy decisions typically have a 1-week horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,2026-02-25T21:09:02.413228,2026-02-25T22:54:01.337844,1week,Near-term (1 week),0.8,"The article focuses on a surprise in Swedish services inflation, which is a near-term economic indicator. The Riksbank's policy reaction is also a key factor, suggesting a 1-week time horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,CAD,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,2026-02-25T21:09:03.085710,2026-02-25T22:53:59.286982,1month,Longer-term (up to 1 month),0.8,"The article discusses Netflix's stock as a potential 'once-in-a-decade opportunity', indicating a longer-term, structural trend rather than immediate or short-term market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://finance.yahoo.com/news/united-airlines-selects-ge-aerospace-144245024.html,GBP,United Airlines selects GE Aerospace (GE)’s GEnx Engines for Boeing 787,2026-02-25T22:52:35.572732,2026-02-25T22:54:12.286310,1month,Longer-term (up to 1 month),0.8,"The article discusses a long-term strategic decision by United Airlines to select GE Aerospace's engines for their Boeing 787 fleet, indicating a structural change that will have a longer-term impact on the market."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,2026-02-24T21:41:53.717691,2026-02-25T22:52:37.202193,1week,Near-term (1 week),0.8,"The article mentions central bank policy decisions and near-term economic data releases, indicating a near-term market impact of around 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24T21:41:53.717833,2026-02-25T22:53:16.057843,2week,Medium-term (2 weeks),0.8,"The article mentions 'near future' trade talks between China and the US, indicating a medium-term timeframe of 2 weeks for the market impact. The article also suggests a 'hard line stance' and 'patient' approach by China, implying a sustained geopolitical development over the coming weeks."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,2026-02-25T22:52:34.883140,2026-02-25T22:54:16.674440,1month,Longer-term (up to 1 month),0.8,"The article discusses China's 2026 GDP growth target and policy priorities, indicating a longer-term, structural outlook rather than immediate or short-term market impacts."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,2026-02-24T21:41:53.809124,2026-02-25T22:52:55.270148,1week,Near-term (1 week),0.8,"The article mentions 'range-bound' trading and 'risk-off' conditions, suggesting a near-term focus on central bank policy and broader market sentiment, which typically have a 1-week impact horizon."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,GBP,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",2026-02-25T22:52:34.883195,2026-02-25T22:54:11.257300,1week,Near-term (1 week),0.8,"The article mentions the GBP/JPY cross trading at a specific level, indicating an immediate price action impact. However, the key driver appears to be the nomination of 'dovish' academics to the Bank of Japan's board, suggesting a near-term policy impact lasting around 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24T21:41:53.809493,2026-02-25T22:52:44.364630,2week,Medium-term (2 weeks),0.8,"The article mentions 'coming weeks' and 'medium-term', indicating a 2-week time horizon for the impact of the European gas price stabilization due to milder weather."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",2026-02-25T21:09:02.413344,2026-02-25T22:53:46.324475,1week,Near-term (1 week),0.8,"The article mentions 'fresh uncertainty' and 'lingering geopolitical tensions', indicating a near-term impact on gold prices. The references to central bank policy and trade negotiations suggest a medium-term time horizon of around 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",2026-02-24T21:41:53.809455,2026-02-25T22:53:07.790653,1week,Near-term (1 week),0.8,"The article mentions the Bank of England's policy decision and suggests further monetary policy easing, indicating a near-term impact on the GBP market within the next 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD,USD/CHF climbs as shifting Fed outlook supports the Greenback,2026-02-25T21:09:02.413854,2026-02-25T22:53:51.395540,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and a bounce off an intraday low, indicating a short-term market impact. Additionally, the article references the US Dollar, which is typically driven by economic data releases in the 3-day timeframe."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,2026-02-24T21:41:53.717216,2026-02-25T22:52:47.584992,1week,Near-term (1 week),0.8,"The article discusses a monthly economic indicator release, which typically has a near-term impact on the market, lasting around 1 week."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25T21:09:02.320258,2026-02-25T22:54:03.392905,2week,Medium-term (2 weeks),0.8,"The article mentions a 150-day temporary global tariff, which suggests a medium-term impact. Additionally, the pivot to Section 122 tariffs and the ongoing discussions around a 15% rate indicate a 2-week to 1-month timeframe for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,2026-02-24T21:41:53.809481,2026-02-25T22:53:09.920137,1week,Near-term (1 week),0.8,"The article discusses a softening in the French business climate, which is a near-term economic indicator. The mention of 'February' and 'this week' suggests a 1-week time horizon for the market impact."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,2026-02-25T22:52:34.883235,2026-02-25T22:54:09.079300,3day,Short-term (2-3 days),0.8,"The article mentions a 'hotter-than-expected January inflation report', which is a short-term economic data release. This is likely to have a short-term impact on the Australian Dollar, lasting 2-3 days."
2026-02-25,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24T21:41:53.718377,2026-02-25T22:53:17.294345,2week,Medium-term (2 weeks),0.8,"The article mentions 'fresh escalation in trade frictions' and 'curbing Japan remilitarisation', suggesting a medium-term geopolitical impact lasting 2-4 weeks."
