date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,USD,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,2026-02-24T21:41:53.809063,2026-02-24T22:05:42.310908,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/1-day time horizon for the USD/CHF price movement."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24T21:41:53.809014,2026-02-24T22:06:06.255763,1month,Longer-term (up to 1 month),0.8,"The article discusses China's long-term AI strategy, indicating a structural shift in the global technology landscape that is likely to have a longer-term impact on the CNY currency."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25T21:09:02.319762,2026-02-25T21:09:40.418243,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank policy decisions and economic data releases, suggesting a 1-week time horizon for the market impact."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25T21:09:02.318502,2026-02-25T21:09:44.799533,1month,Longer-term (up to 1 month),0.8,"The article discusses a deceleration in capital spending growth from 2025 to 2026, which suggests a longer-term structural trend rather than an immediate or short-term market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,2026-02-24T21:41:53.719293,2026-02-24T22:05:39.998386,1week,Near-term (1 week),0.8,"The article discusses monthly economic data releases, which typically have a near-term impact of around 1 week. The mentions of 'February' and 'this month' also suggest a 1-week time horizon."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24T21:41:53.808978,2026-02-24T22:06:00.252728,1week,Near-term (1 week),0.8,"The article discusses the upcoming release of Australia's January CPI data, which is a key monthly economic indicator. This suggests a near-term market impact of around 1 week, as the CPI release and its implications for the RBA's monetary policy stance will be the primary focus."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,2026-02-24T21:41:53.809207,2026-02-24T22:05:54.808414,1week,Near-term (1 week),0.8,"The article mentions a 'possible rate cut in March', indicating a near-term impact on the GBP currency within the next 1 week as the central bank policy decision is expected."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,2026-02-24T21:41:53.809194,2026-02-24T22:05:53.765255,1week,Near-term (1 week),0.8,"The article discusses a central bank policy statement, which typically has a near-term impact of 1 week as the market digests the implications for monetary policy."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",2026-02-24T21:41:53.809107,2026-02-24T22:05:44.450798,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and uncertainty around trade policies and Fed rhetoric, indicating a short-term market impact of 2-3 days."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,2026-02-25T21:09:02.413116,2026-02-25T21:09:24.665860,1week,Near-term (1 week),0.8,"The article discusses the Fed's independence and policy debates, which are typically on a near-term timeframe of 1 week around central bank meetings and policy decisions."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,2026-02-25T21:09:02.413423,2026-02-25T21:09:30.236937,1week,Near-term (1 week),0.8,"The article mentions a 'narrow February vote to hold policy' by the Bank of England, suggesting a near-term policy decision that would impact the GBP/USD pair within the next week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,2026-02-25T21:09:02.412746,2026-02-25T21:09:19.174765,1week,Near-term (1 week),0.8,"The article mentions the 50-day moving average, which suggests a near-term, 1-week time horizon for the market impact. Additionally, the language of 'failure to clear' and 'extend the decline' points to a short-term price action focus."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25T21:09:02.413746,2026-02-25T21:09:41.495568,1week,Near-term (1 week),0.8,"The article mentions 'BoJ policy board' and 'policy decisions', indicating a near-term impact on the JPY within the next 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24T21:41:53.718812,2026-02-24T22:05:32.376275,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank meetings and policy decisions, suggesting a 1-week time horizon for the market impact."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,2026-02-25T21:09:02.413317,2026-02-25T21:09:28.779474,1day,Immediate/Intraday (same day impact),0.8,"The article mentions intraday price action and immediate reactions to trade uncertainty, indicating an immediate/intraday market impact."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,EUR,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,2026-02-25T21:09:02.319590,2026-02-25T21:09:09.591709,1week,Near-term (1 week),0.8,"The article discusses the final Q4 GDP data for Germany, which is a near-term economic indicator. The mention of the economy's momentum holding in the first quarter suggests a near-term focus, and the article's discussion of the 2025 and 2026 growth forecasts indicates a medium-term outlook."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,2026-02-25T21:09:02.413170,2026-02-25T21:09:25.902494,1week,Near-term (1 week),0.8,"The article mentions 'recent upward move' and 'growing uncertainty over the interest rate path of the Bank of Japan', indicating a near-term impact on the USD/JPY pair, likely lasting around 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/economic-event-calendar-in-asia-wednesday-february-25-2026-australian-inflation-data-20260224/,AUD,"Economic & event calendar in Asia Wednesday, February 25, 2026: Australian inflation data",2026-02-24T21:41:53.716653,2026-02-24T22:05:58.041346,3day,Short-term (2-3 days),0.8,"The article focuses on the upcoming release of Australian CPI data, which is a key monthly economic indicator. This suggests a short-term market impact of 2-3 days."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24T21:41:53.719749,2026-02-24T22:05:33.417932,2week,Medium-term (2 weeks),0.8,"The article discusses a postponed EU-US trade deal vote, which is a medium-term geopolitical event with potential impact on the EUR currency over the next 2 weeks as negotiations continue."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/economic-and-event-calendar-in-asia-tuesday-february-24-2026-china-and-japan-return-20260223/,CNY,"Economic and event calendar in Asia Tuesday, February 24, 2026 - China and Japan return",2026-02-24T21:41:53.719004,2026-02-24T22:06:05.221949,1day,Immediate/Intraday (same day impact),0.8,"The article discusses an immediate event - the People's Bank of China setting its Loan Prime Rates, which is expected to have an intraday market impact. The language used, such as 'today' and 'markets overwhelmingly expect', indicates a short-term, same-day timeframe."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,2026-02-25T21:09:02.413691,2026-02-25T21:09:32.669507,1week,Near-term (1 week),0.8,"The article mentions the Fed is likely to keep rates on hold, with the first rate cut expected in September, indicating a near-term policy focus. This suggests a 1-week time horizon for the market impact."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,2026-02-25T21:09:02.413228,2026-02-25T21:09:52.569140,1week,Near-term (1 week),0.8,"The article mentions 'January CPIF and CPIF ex energy' data, which are monthly economic indicators. This suggests a near-term impact of around 1 week, as the Riksbank is likely to consider this data in its upcoming policy decision."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://finance.yahoo.com/news/netflix-stock-avoid-once-decade-130500353.html,CAD,Netflix: Stock to Avoid or Once-in-a-Decade Opportunity?,2026-02-25T21:09:03.085710,2026-02-25T21:09:46.747850,1month,Longer-term (up to 1 month),0.8,"The article discusses a longer-term investment opportunity in Netflix, indicating a focus on structural changes and trends rather than immediate or short-term market reactions."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,2026-02-24T21:41:53.717691,2026-02-24T22:05:30.414482,1week,Near-term (1 week),0.8,"The article mentions near-term central bank policy decisions and upcoming economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24T21:41:53.717833,2026-02-24T22:06:02.620672,2week,Medium-term (2 weeks),0.8,"The article mentions 'near future' and 'coming weeks' for trade talks, indicating a medium-term impact horizon of 2 weeks. The focus on trade negotiations and policy decisions also suggests a 2-week timeframe."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,2026-02-24T21:41:53.809124,2026-02-24T22:05:45.610187,1week,Near-term (1 week),0.8,"The article discusses a range-bound trading pattern in the USD/KRW pair, with mentions of 'supported by strong Korean exports and better sentiment' and 'US tariff uncertainty' suggesting a near-term, 1-week timeframe for the market impact."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24T21:41:53.809493,2026-02-24T22:05:35.420480,2week,Medium-term (2 weeks),0.8,"The article mentions 'coming weeks' and 'medium-term', indicating a 2-week time horizon for the impact of the European gas price stabilization due to milder weather."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",2026-02-25T21:09:02.413344,2026-02-25T21:09:29.771737,1week,Near-term (1 week),0.8,"The article mentions 'fresh uncertainty' and 'lingering geopolitical tensions', suggesting a near-term impact on gold prices, likely lasting around 1 week as the market reacts to the ongoing developments."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",2026-02-24T21:41:53.809455,2026-02-24T22:05:55.862919,1week,Near-term (1 week),0.8,"The article mentions the Bank of England's upcoming policy decision, suggesting a near-term impact on the GBP currency within the next 1 week."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD,USD/CHF climbs as shifting Fed outlook supports the Greenback,2026-02-25T21:09:02.413854,2026-02-25T21:09:33.739310,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and a bounce off an intraday low, indicating a short-term market impact. Additionally, the article references the US Dollar, which is typically driven by economic data releases in the 3-day timeframe."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,2026-02-24T21:41:53.717216,2026-02-24T22:05:37.907434,1week,Near-term (1 week),0.8,"The article discusses a monthly economic indicator, the Richmond Fed composite index, which suggests a near-term impact on the market within the next 1 week as investors react to the weaker-than-expected data release."
2026-02-25,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25T21:09:02.320258,2026-02-25T21:09:54.776862,2week,Medium-term (2 weeks),0.8,"The article discusses a shift in the administration's tariff policy, which is a medium-term geopolitical development that is likely to impact the market for 2-3 weeks as the new tariff regime is implemented."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,2026-02-24T21:41:53.809481,2026-02-24T22:05:57.000417,1week,Near-term (1 week),0.8,"The article mentions a weakening in the French business climate, which is a near-term economic indicator. The reference to the 'overall climate' and 'services particularly weak' suggests a medium-term impact, likely lasting around 1 week."
2026-02-24,claude-haiku-horizon-v1.0,llm-horizon-analysis,"{""model"": ""claude-3-haiku-20240307"", ""max_tokens"": 500, ""temperature"": 0.3, ""horizons"": [""1day"", ""3day"", ""1week"", ""2week"", ""1month""]}",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24T21:41:53.718377,2026-02-24T22:06:03.998715,2week,Medium-term (2 weeks),0.8,"The article discusses a policy change by the Chinese government, which is likely to have a medium-term impact on trade and geopolitical relations between China and Japan. The language used, such as 'fresh escalation' and 'tightening dual-use trade', suggests a 2-week to 1-month timeframe for the market impact."
