date,estimator_id,estimator_type,estimator_params,url,currency,title,published_at,analyzed_at,time_horizon,horizon_category,confidence,reasoning
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,CNY,Copper: Chinese demand lifts prices – ING,2026-02-25T21:09:02.413827,2026-02-27T19:24:57.945505,3day,Short-term (2-3 days),0.8,"The article mentions 'Chinese buyers returning from Lunar New Year' and 'Yangshan premiums hitting a two-month high', indicating a short-term impact on copper prices within the next 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,JPY,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,2026-02-25T22:52:34.883072,2026-02-27T19:25:07.513058,3day,Short-term (2-3 days),0.8,"The article discusses a hot CPI report in Australia, which is a short-term economic data release. The price action mentions indicate an immediate market reaction, but the overall impact is likely to last for the next few days as the RBA's policy response is priced in."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,AUD,"Economic and event calendar in Asia Thursday, February 26, 2026",2026-02-25T21:09:02.317094,2026-02-27T19:24:47.414280,1week,Near-term (1 week),0.8,"The article mentions the upcoming Reserve Bank of Australia Bulletin release, which is a quarterly event, indicating a near-term, 1-week time horizon. Additionally, the article references the ANZ Business Outlook survey, a monthly indicator, further supporting a 1-week time horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",2026-02-24T21:41:53.718652,2026-02-27T19:24:04.022374,1week,Near-term (1 week),0.8,"The article discusses the upcoming January CPI release in Australia, which is a key monthly economic indicator. This suggests a near-term impact on the AUD currency, lasting around 1 week as the market reacts to the data."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,EUR,What are the main events for today?,2026-02-25T21:09:02.319652,2026-02-27T19:24:16.921688,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate economic data releases in the European session, indicating a short-term, intraday market impact. The lack of any forward-looking or structural changes suggests the relevance will be limited to the current trading day."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",2026-02-25T21:09:02.320682,2026-02-27T19:24:23.315079,3day,Short-term (2-3 days),0.8,"The article discusses the release of January CPI data in Australia, which is a monthly economic indicator. This suggests a short-term impact of 2-3 days as the market reacts to the data release."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-cad-steadies-as-stronger-us-dollar-pressures-loonie-202602241615,USD,USD/CAD steadies as stronger US Dollar pressures Loonie,2026-02-24T21:41:53.809383,2026-02-27T19:23:52.373439,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/intraday impact horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/forex-today-us-dollar-firms-after-trumps-tariff-ruling-and-hawkish-fed-stance-202602242033,USD,Forex Today: US Dollar firms after Trump’s tariff ruling and hawkish Fed stance,2026-02-24T21:41:53.809027,2026-02-27T19:23:42.141145,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and recovery of the US Dollar, indicating a short-term market impact. Additionally, the references to 'this week' and economic data releases suggest a 2-3 day timeframe for the market relevance."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/for-the-first-time-in-decades-new-hair-loss-treatments-are-in-the-works-heres-how-theyre-different-c2033ade?mod=mw_rss_topstories,CAD,"For the first time in decades, new hair-loss treatments are in the works. Here’s how they’re different.",2026-02-25T21:09:02.978127,2026-02-27T19:24:50.586848,1month,Longer-term (up to 1 month),0.8,"The article discusses new and upcoming hair-loss treatments, which suggests a longer-term structural change in the market. Keywords like 'new' and 'upgrade' indicate a medium to longer-term impact rather than immediate or short-term."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,2026-02-24T21:41:53.809421,2026-02-27T19:23:36.223219,1week,Near-term (1 week),0.8,"The article mentions 'one-month low' and 'midweek volatility', indicating a near-term impact on the EUR/USD pair, likely lasting up to 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,2026-02-25T21:09:02.412835,2026-02-27T19:24:27.742494,1week,Near-term (1 week),0.8,"The article mentions a recent price crash and recovery, suggesting a near-term market impact. The references to 'this week' and 'next week' indicate a 1-week time horizon for the current silver price surge."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,CAD,investingLive Americas market news wrap: Nvidia shares sink after earnings,2026-02-26T22:53:50.078404,2026-02-27T19:25:44.713305,1day,Immediate/Intraday (same day impact),0.8,"The article mentions several immediate market reactions, such as Nvidia shares sinking after earnings and Block's shares jumping after job cuts, indicating a primarily intraday/short-term impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/nzd-usd-struggles-as-us-dollar-gains-on-fed-signals-trade-tensions-202602241435,USD,"NZD/USD struggles as US Dollar gains on Fed signals, trade tensions",2026-02-24T21:41:53.809505,2026-02-27T19:23:55.086911,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and short-term economic data, indicating a short-term market impact of 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,2026-02-25T21:09:02.413882,2026-02-27T19:24:22.268590,1week,Near-term (1 week),0.8,"The article discusses January inflation data in the Eurozone, which is a near-term economic indicator. Additionally, the mention of central bank policy suggests the impact will last for the next 1-2 weeks."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,SEK,PLN: Dovish NBP and rate-cut debate – ING,2026-02-25T21:09:02.412997,2026-02-27T19:24:53.065387,1week,Near-term (1 week),0.8,"The article mentions a 'dovish NBP' and 'rate-cut debate', which suggests a near-term impact on the SEK currency, likely within the next 1 week as the central bank policy decision is discussed."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,USD,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,2026-02-25T21:09:02.413287,2026-02-27T19:24:34.313265,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and a weaker US Dollar following Trump's State of the Union speech, indicating a short-term market impact. The time horizon is likely 2-3 days as the article references the 'rebound for a second consecutive day'."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-chf-price-forecast-tests-20-day-sma-as-franc-outperforms-202602242013,USD,USD/CHF Price Forecast: Tests 20-day SMA as Franc outperforms,2026-02-24T21:41:53.809063,2026-02-27T19:23:43.091504,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/1-day time horizon for the USD/CHF price movement."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,USD,Fed: Steady policy with later cuts – TD Securities,2026-02-26T22:53:50.166744,2026-02-27T19:25:34.778083,1week,Near-term (1 week),0.8,"The article discusses the Federal Reserve's near-term policy stance, indicating a 'stable US labor market and contained inflation' that should keep the Fed 'on hold in the near term'. This suggests a near-term, 1-week horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,EUR,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,2026-02-26T22:53:50.081255,2026-02-27T19:25:12.071436,1week,Near-term (1 week),0.8,"The article discusses monthly economic data releases, which typically have a near-term impact of around 1 week. The mentions of 'February' and 'next week' also suggest a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,AUD,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,2026-02-26T22:53:50.083083,2026-02-27T19:25:43.208300,1week,Near-term (1 week),0.8,"The article discusses Q4 2025 business capex data, which is a near-term economic indicator. The mentions of 'Q4' and 'prior quarter' suggest a 1-week horizon for the market impact of this data release."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24T21:41:53.809014,2026-02-27T19:24:09.803228,1month,Longer-term (up to 1 month),0.8,"The article discusses China's long-term AI strategy, which suggests a longer-term structural impact on the technology landscape and global tech rivalry. Keywords like 'development and security strategy' and 'technological dominance' indicate a medium to longer-term time horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,AUD,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,2026-02-25T22:52:35.468308,2026-02-27T19:25:08.780676,1week,Near-term (1 week),0.8,"The article mentions the company's Q4 results, which suggests a near-term impact on the stock price. Additionally, the reference to the 'turnaround' at the namesake stores indicates a more medium-term trend that is likely to last for at least a week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25T21:09:02.319762,2026-02-27T19:24:45.028752,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank meetings, policy decisions, and economic data releases, suggesting a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",2026-02-26T22:53:50.079411,2026-02-27T19:25:45.663558,2week,Medium-term (2 weeks),0.8,"The article discusses ongoing government-to-government conversations and potential bilateral arrangements, indicating a medium-term impact horizon of 2 weeks as these policy-level discussions and negotiations unfold."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25T21:09:02.318502,2026-02-27T19:24:49.524507,1month,Longer-term (up to 1 month),0.8,"The article discusses a deceleration in capital spending growth from 2025 to 2026, which suggests a longer-term structural trend rather than an immediate or short-term impact. The mention of 2026 intentions indicates a 1-month or longer-term time horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,2026-02-24T21:41:53.719293,2026-02-27T19:23:40.796199,1week,Near-term (1 week),0.8,"The article discusses monthly economic data releases, which typically have a near-term impact of around 1 week. The mentions of 'February' and 'this week' also suggest a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,USD,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,2026-02-26T22:53:50.709453,2026-02-27T19:25:36.969791,1month,Longer-term (up to 1 month),0.8,"The article discusses the longer-term implications of personal loans for debt consolidation, focusing on the potential to save or increase interest costs over time. The lack of immediate or short-term price action references and the emphasis on structural changes suggest a longer-term market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24T21:41:53.808978,2026-02-27T19:24:05.072779,1week,Near-term (1 week),0.8,"The article discusses the upcoming release of Australia's January CPI data, which is a monthly economic indicator. This suggests a near-term impact of around 1 week, as the market will react to the inflation data release."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,2026-02-24T21:41:53.809207,2026-02-27T19:23:58.175495,1week,Near-term (1 week),0.8,"The article mentions a 'possible rate cut in March', which suggests a near-term impact on the GBP currency within the next 1 week as the central bank policy decision is expected."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,USD,"Gold holds above $5,170 as Iran tensions offset a firm USD",2026-02-26T22:53:50.166333,2026-02-27T19:25:23.025733,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on immediate market reactions and intraday price movements, indicating a short-term, 1-day time horizon for the impact of the news."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,2026-02-24T21:41:53.809194,2026-02-27T19:23:57.065422,1week,Near-term (1 week),0.8,"The article discusses a central bank policy statement, which typically has a near-term impact of around 1 week as the market digests the implications for monetary policy."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gold-pulls-back-from-5-249-as-us-dollar-firms-on-fed-rhetoric-202602241900,USD,"Gold pulls back from $5,249 as US Dollar firms on Fed rhetoric",2026-02-24T21:41:53.809107,2026-02-27T19:23:45.415214,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and uncertainty around trade policies and Fed rhetoric, indicating a short-term market impact of 2-3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,2026-02-25T21:09:02.413116,2026-02-27T19:24:30.954986,1week,Near-term (1 week),0.8,"The article discusses the Fed's policy independence, which is a near-term consideration for central bank policy decisions and market impacts. The temporal keywords like 'next week' and 'near-term' suggest a 1-week time horizon for the market relevance of this news."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,2026-02-26T22:53:50.081857,2026-02-27T19:25:41.069882,1week,Near-term (1 week),0.8,"The article mentions several near-term events like central bank meetings, policy decisions, and economic data releases, indicating a 1-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,2026-02-25T21:09:02.413423,2026-02-27T19:24:38.324952,1week,Near-term (1 week),0.8,"The article discusses the Bank of England's policy decision and its impact on GBP/USD, which suggests a near-term focus of around 1 week, as central bank meetings and policy decisions typically have a 1-week market impact horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,2026-02-25T21:09:02.412746,2026-02-27T19:24:25.646897,1week,Near-term (1 week),0.8,"The article mentions the 50-day moving average, which suggests a near-term, 1-week timeframe for the market impact. Additionally, the language of 'failure to clear' and 'extend the decline' points to a short-term, 1-week horizon for the analysis."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25T21:09:02.413746,2026-02-27T19:24:46.080738,2week,Medium-term (2 weeks),0.8,"The article mentions 'reflationist-leaning academics' being nominated to the BoJ policy board, which suggests a medium-term impact on JPY as monetary policy decisions are typically made on a 2-week horizon."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,USD,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",2026-02-26T22:53:50.709411,2026-02-27T19:25:35.920756,1month,Longer-term (up to 1 month),0.8,"The article discusses structural changes in the private credit market, indicating a longer-term impact beyond immediate or short-term reactions. Keywords like 'first real recession' and 'moment of truth' suggest a medium to longer-term time horizon for the market implications."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24T21:41:53.718812,2026-02-27T19:23:33.812409,3day,Short-term (2-3 days),0.8,"The article mentions several short-term economic data releases and central bank policy decisions, indicating a primary impact horizon of 3 days."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",2026-02-26T22:53:50.166348,2026-02-27T19:25:24.065242,3day,Short-term (2-3 days),0.8,"The article mentions 'at the time of writing' and 'on Thursday', indicating an immediate/short-term impact. Additionally, the article discusses the Australian Dollar's performance, which is typically driven by economic data releases and central bank policy decisions in the 3-day timeframe."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,2026-02-25T21:09:02.413317,2026-02-27T19:24:35.603849,1day,Immediate/Intraday (same day impact),0.8,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/intraday impact on the GBP/USD currency pair."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",2026-02-26T22:53:50.166391,2026-02-27T19:25:25.287936,3day,Short-term (2-3 days),0.8,"The article mentions a 'two-day rise' in USD/JPY, indicating a short-term market impact. Additionally, the article references 'US labor resilience' and 'BoJ rate hike hints', which are typically associated with economic data releases and central bank policy decisions that have a 3-day to 1-week timeframe."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,EUR,What are the main events for today?,2026-02-26T22:53:50.081571,2026-02-27T19:25:13.222857,1week,Near-term (1 week),0.8,"The article mentions the 'third round of US-Iran nuclear talks' which are a medium-term geopolitical event, and the potential for 'military escalation' which could lead to 'some hedging into the weekend'. This suggests a near-term impact of around 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,EUR,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,2026-02-25T21:09:02.319590,2026-02-27T19:24:15.990077,1week,Near-term (1 week),0.8,"The article discusses the final Q4 GDP data for Germany, which is a near-term economic indicator. The article also mentions upcoming data and expectations for 2026, suggesting a near-term to medium-term market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,USD,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,2026-02-26T22:53:50.166300,2026-02-27T19:25:21.915827,3day,Short-term (2-3 days),0.8,"The article mentions immediate price action and references 'this week', indicating a short-term impact of 2-3 days. The stronger-than-expected US jobs data is also a key economic release that typically has a 3-day market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,2026-02-26T22:53:50.166665,2026-02-27T19:25:16.797385,2week,Medium-term (2 weeks),0.8,"The article discusses a new financial impulse indicator that signals how the financial environment is driving or slowing down the economy, which suggests a medium-term impact of 2 weeks as it relates to central bank policy and broader economic trends."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25T22:52:34.779532,2026-02-27T19:24:59.256617,2week,Medium-term (2 weeks),0.8,"The article discusses medium-term policy decisions by the IMF and Fed, indicating a 2-week time horizon for the market impact."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,2026-02-25T21:09:02.413170,2026-02-27T19:24:32.038890,1week,Near-term (1 week),0.8,"The article mentions 'recent upward move' and 'growing uncertainty over the interest rate path of the Bank of Japan', indicating a near-term impact on the USD/JPY pair, likely lasting around 1 week."
2026-02-27,llm-horizon-v1-default,llm-horizon-estimator-v1,"{""model"": ""claude-3-haiku-20240307"", ""temperature"": 0.3, ""max_tokens"": 500}",https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,USD,Fed’s Goolsbee: I want us to be careful,2026-02-26T22:53:50.166273,2026-02-27T19:25:20.784225,1week,Near-term (1 week),0.8,"The article discusses near-term interest rate policy comments from a Fed official, which typically have a 1-week impact horizon as they influence market expectations around the next policy meeting."
