date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-12,combinator-standard,AUD,MXN,0.2494,-0.0805,0.1649
2026-03-12,combinator-standard,AUD,JPY,0.2494,-0.0707,0.16
2026-03-12,combinator-standard,CNY,EUR,0.2133,-0.093,0.1532
2026-03-12,combinator-standard,CNY,SEK,0.2133,-0.0856,0.1495
2026-03-12,combinator-standard,CAD,CHF,0.1457,-0.15,0.1479
2026-03-12,combinator-standard,CNY,MXN,0.2133,-0.0805,0.1469
2026-03-12,combinator-standard,CNY,JPY,0.2133,-0.0707,0.142
2026-03-12,combinator-standard,USD,EUR,0.1904,-0.093,0.1417
2026-03-12,combinator-standard,USD,SEK,0.1904,-0.0856,0.138
2026-03-12,combinator-standard,USD,MXN,0.1904,-0.0805,0.1354
2026-03-12,combinator-standard,USD,JPY,0.1904,-0.0707,0.1305
2026-03-12,combinator-standard,CAD,EUR,0.1457,-0.093,0.1194
2026-03-12,combinator-standard,CAD,SEK,0.1457,-0.0856,0.1157
2026-03-12,combinator-standard,CAD,MXN,0.1457,-0.0805,0.1131
2026-03-12,combinator-standard,CAD,JPY,0.1457,-0.0707,0.1082
2026-03-13,combinator-standard,NOK,MXN,0.35,-0.0805,0.2152
2026-03-13,combinator-standard,CNY,MXN,0.2561,-0.0805,0.1683
2026-03-13,combinator-standard,AUD,MXN,0.2494,-0.0805,0.1649
2026-03-13,combinator-standard,USD,MXN,0.1678,-0.0805,0.1242
2026-03-13,combinator-standard,JPY,MXN,0.1431,-0.0805,0.1118
2026-03-13,combinator-standard,GBP,MXN,0.0953,-0.0805,0.0879
2026-03-13,combinator-standard,CAD,MXN,0.0561,-0.0805,0.0683
2026-03-13,combinator-standard,CHF,MXN,0.0412,-0.0805,0.0609
2026-03-13,combinator-standard,SEK,MXN,0.0305,-0.0805,0.0555
2026-03-14,combinator-standard,JPY,SEK,0.268,-0.0981,0.1831
2026-03-14,combinator-standard,NOK,SEK,0.2667,-0.0981,0.1824
2026-03-14,combinator-standard,MXN,SEK,0.2524,-0.0981,0.1753
2026-03-14,combinator-standard,CNY,SEK,0.2262,-0.0981,0.1622
2026-03-14,combinator-standard,JPY,CAD,0.268,-0.028,0.148
2026-03-14,combinator-standard,NOK,CAD,0.2667,-0.028,0.1473
2026-03-14,combinator-standard,MXN,CAD,0.2524,-0.028,0.1402
2026-03-14,combinator-standard,USD,SEK,0.1785,-0.0981,0.1383
2026-03-14,combinator-standard,CNY,CAD,0.2262,-0.028,0.1271
2026-03-14,combinator-standard,USD,CAD,0.1785,-0.028,0.1033
2026-03-14,combinator-standard,CHF,SEK,0.0931,-0.0981,0.0956
2026-03-14,combinator-standard,AUD,SEK,0.0793,-0.0981,0.0887
2026-03-14,combinator-standard,CHF,CAD,0.0931,-0.028,0.0605
2026-03-14,combinator-standard,EUR,SEK,0.0193,-0.0981,0.0587
2026-03-14,combinator-standard,AUD,CAD,0.0793,-0.028,0.0537
2026-03-14,combinator-standard,EUR,CAD,0.0193,-0.028,0.0236
2026-03-15,combinator-standard,JPY,SEK,0.268,-0.0981,0.1831
2026-03-15,combinator-standard,NOK,SEK,0.2667,-0.0981,0.1824
2026-03-15,combinator-standard,MXN,SEK,0.2524,-0.0981,0.1753
2026-03-15,combinator-standard,CNY,SEK,0.22,-0.0981,0.1591
2026-03-15,combinator-standard,JPY,CAD,0.268,-0.028,0.148
2026-03-15,combinator-standard,NOK,CAD,0.2667,-0.028,0.1473
2026-03-15,combinator-standard,MXN,CAD,0.2524,-0.028,0.1402
2026-03-15,combinator-standard,USD,SEK,0.1706,-0.0981,0.1343
2026-03-15,combinator-standard,CNY,CAD,0.22,-0.028,0.124
2026-03-15,combinator-standard,USD,CAD,0.1706,-0.028,0.0993
2026-03-15,combinator-standard,CHF,SEK,0.0931,-0.0981,0.0956
2026-03-15,combinator-standard,AUD,SEK,0.0725,-0.0981,0.0853
2026-03-15,combinator-standard,EUR,SEK,0.0296,-0.0981,0.0639
2026-03-15,combinator-standard,CHF,CAD,0.0931,-0.028,0.0605
2026-03-15,combinator-standard,AUD,CAD,0.0725,-0.028,0.0502
2026-03-15,combinator-standard,EUR,CAD,0.0296,-0.028,0.0288
2026-03-16,combinator-standard,NOK,CAD,0.35,-0.0641,0.207
2026-03-16,combinator-standard,NOK,EUR,0.35,-0.0534,0.2017
2026-03-16,combinator-standard,MXN,CAD,0.2524,-0.0641,0.1583
2026-03-16,combinator-standard,MXN,EUR,0.2524,-0.0534,0.1529
2026-03-16,combinator-standard,USD,CAD,0.1722,-0.0641,0.1182
2026-03-16,combinator-standard,USD,EUR,0.1722,-0.0534,0.1128
2026-03-16,combinator-standard,JPY,CAD,0.1498,-0.0641,0.1069
2026-03-16,combinator-standard,AUD,CAD,0.1415,-0.0641,0.1028
2026-03-16,combinator-standard,JPY,EUR,0.1498,-0.0534,0.1016
2026-03-16,combinator-standard,AUD,EUR,0.1415,-0.0534,0.0974
2026-03-16,combinator-standard,CNY,CAD,0.1228,-0.0641,0.0934
2026-03-16,combinator-standard,CNY,EUR,0.1228,-0.0534,0.0881
2026-03-16,combinator-standard,SEK,CAD,0.0275,-0.0641,0.0458
2026-03-16,combinator-standard,CHF,CAD,0.0272,-0.0641,0.0457
2026-03-16,combinator-standard,SEK,EUR,0.0275,-0.0534,0.0404
2026-03-16,combinator-standard,CHF,EUR,0.0272,-0.0534,0.0403
2026-03-17,combinator-standard,NOK,JPY,0.2667,-0.2033,0.235
2026-03-17,combinator-standard,MXN,JPY,0.2524,-0.2033,0.2278
2026-03-17,combinator-standard,AUD,JPY,0.2479,-0.2033,0.2256
2026-03-17,combinator-standard,USD,JPY,0.1586,-0.2033,0.1809
2026-03-17,combinator-standard,NOK,CHF,0.2667,-0.0555,0.1611
2026-03-17,combinator-standard,GBP,JPY,0.112,-0.2033,0.1576
2026-03-17,combinator-standard,MXN,CHF,0.2524,-0.0555,0.154
2026-03-17,combinator-standard,AUD,CHF,0.2479,-0.0555,0.1517
2026-03-17,combinator-standard,NOK,EUR,0.2667,-0.032,0.1493
2026-03-17,combinator-standard,MXN,EUR,0.2524,-0.032,0.1422
2026-03-17,combinator-standard,AUD,EUR,0.2479,-0.032,0.14
2026-03-17,combinator-standard,NOK,CAD,0.2667,-0.011,0.1388
2026-03-17,combinator-standard,MXN,CAD,0.2524,-0.011,0.1317
2026-03-17,combinator-standard,AUD,CAD,0.2479,-0.011,0.1295
2026-03-17,combinator-standard,CNY,JPY,0.0544,-0.2033,0.1288
2026-03-17,combinator-standard,SEK,JPY,0.0519,-0.2033,0.1276
2026-03-17,combinator-standard,USD,CHF,0.1586,-0.0555,0.107
2026-03-17,combinator-standard,USD,EUR,0.1586,-0.032,0.0953
2026-03-17,combinator-standard,USD,CAD,0.1586,-0.011,0.0848
2026-03-17,combinator-standard,GBP,CHF,0.112,-0.0555,0.0837
2026-03-17,combinator-standard,GBP,EUR,0.112,-0.032,0.072
2026-03-17,combinator-standard,GBP,CAD,0.112,-0.011,0.0615
2026-03-17,combinator-standard,CNY,CHF,0.0544,-0.0555,0.0549
2026-03-17,combinator-standard,SEK,CHF,0.0519,-0.0555,0.0537
2026-03-17,combinator-standard,CNY,EUR,0.0544,-0.032,0.0432
2026-03-17,combinator-standard,SEK,EUR,0.0519,-0.032,0.042
2026-03-17,combinator-standard,CNY,CAD,0.0544,-0.011,0.0327
2026-03-17,combinator-standard,SEK,CAD,0.0519,-0.011,0.0314
2026-03-18,combinator-standard,NOK,JPY,0.2667,-0.2033,0.235
2026-03-18,combinator-standard,MXN,JPY,0.2524,-0.2033,0.2278
2026-03-18,combinator-standard,AUD,JPY,0.1992,-0.2033,0.2012
2026-03-18,combinator-standard,USD,JPY,0.1476,-0.2033,0.1754
2026-03-18,combinator-standard,SEK,JPY,0.1426,-0.2033,0.1729
2026-03-18,combinator-standard,NOK,CAD,0.2667,-0.0513,0.159
2026-03-18,combinator-standard,MXN,CAD,0.2524,-0.0513,0.1518
2026-03-18,combinator-standard,NOK,CNY,0.2667,-0.0352,0.1509
2026-03-18,combinator-standard,MXN,CNY,0.2524,-0.0352,0.1438
2026-03-18,combinator-standard,GBP,JPY,0.0672,-0.2033,0.1353
2026-03-18,combinator-standard,AUD,CAD,0.1992,-0.0513,0.1252
2026-03-18,combinator-standard,AUD,CNY,0.1992,-0.0352,0.1172
2026-03-18,combinator-standard,USD,CAD,0.1476,-0.0513,0.0994
2026-03-18,combinator-standard,SEK,CAD,0.1426,-0.0513,0.0969
2026-03-18,combinator-standard,USD,CNY,0.1476,-0.0352,0.0914
2026-03-18,combinator-standard,SEK,CNY,0.1426,-0.0352,0.0889
2026-03-18,combinator-standard,GBP,CAD,0.0672,-0.0513,0.0592
2026-03-18,combinator-standard,GBP,CNY,0.0672,-0.0352,0.0512
2026-03-19,combinator-standard,NOK,JPY,0.35,-0.1911,0.2705
2026-03-19,combinator-standard,NOK,CAD,0.35,-0.0513,0.2006
2026-03-19,combinator-standard,USD,JPY,0.1861,-0.1911,0.1886
2026-03-19,combinator-standard,MXN,JPY,0.1833,-0.1911,0.1872
2026-03-19,combinator-standard,AUD,JPY,0.1651,-0.1911,0.1781
2026-03-19,combinator-standard,CHF,JPY,0.0833,-0.1911,0.1372
2026-03-19,combinator-standard,USD,CAD,0.1861,-0.0513,0.1187
2026-03-19,combinator-standard,MXN,CAD,0.1833,-0.0513,0.1173
2026-03-19,combinator-standard,GBP,JPY,0.0369,-0.1911,0.114
2026-03-19,combinator-standard,SEK,JPY,0.0304,-0.1911,0.1107
2026-03-19,combinator-standard,AUD,CAD,0.1651,-0.0513,0.1082
2026-03-19,combinator-standard,CHF,CAD,0.0833,-0.0513,0.0673
2026-03-19,combinator-standard,GBP,CAD,0.0369,-0.0513,0.0441
2026-03-19,combinator-standard,SEK,CAD,0.0304,-0.0513,0.0408
2026-03-20,combinator-standard,NOK,JPY,0.35,-0.2616,0.3058
2026-03-20,combinator-standard,MXN,JPY,0.1833,-0.2616,0.2225
2026-03-20,combinator-standard,NOK,CAD,0.35,-0.0946,0.2223
2026-03-20,combinator-standard,USD,JPY,0.1818,-0.2616,0.2217
2026-03-20,combinator-standard,AUD,JPY,0.1496,-0.2616,0.2056
2026-03-20,combinator-standard,NOK,CNY,0.35,-0.0177,0.1839
2026-03-20,combinator-standard,GBP,JPY,0.0779,-0.2616,0.1698
2026-03-20,combinator-standard,SEK,JPY,0.0304,-0.2616,0.146
2026-03-20,combinator-standard,EUR,JPY,0.0203,-0.2616,0.1409
2026-03-20,combinator-standard,MXN,CAD,0.1833,-0.0946,0.139
2026-03-20,combinator-standard,USD,CAD,0.1818,-0.0946,0.1382
2026-03-20,combinator-standard,AUD,CAD,0.1496,-0.0946,0.1221
2026-03-20,combinator-standard,MXN,CNY,0.1833,-0.0177,0.1005
2026-03-20,combinator-standard,USD,CNY,0.1818,-0.0177,0.0998
2026-03-20,combinator-standard,GBP,CAD,0.0779,-0.0946,0.0863
2026-03-20,combinator-standard,AUD,CNY,0.1496,-0.0177,0.0836
2026-03-20,combinator-standard,SEK,CAD,0.0304,-0.0946,0.0625
2026-03-20,combinator-standard,EUR,CAD,0.0203,-0.0946,0.0574
2026-03-20,combinator-standard,GBP,CNY,0.0779,-0.0177,0.0478
2026-03-20,combinator-standard,SEK,CNY,0.0304,-0.0177,0.0241
2026-03-20,combinator-standard,EUR,CNY,0.0203,-0.0177,0.019
2026-03-07,combinator-standard,CAD,EUR,0.4319,-0.2158,0.3238
2026-03-07,combinator-standard,CAD,CHF,0.4319,-0.1705,0.3012
2026-03-07,combinator-standard,CAD,MXN,0.4319,-0.155,0.2934
2026-03-07,combinator-standard,CNY,EUR,0.29,-0.2158,0.2529
2026-03-07,combinator-standard,CAD,JPY,0.4319,-0.059,0.2455
2026-03-07,combinator-standard,AUD,EUR,0.2692,-0.2158,0.2425
2026-03-07,combinator-standard,CNY,CHF,0.29,-0.1705,0.2303
2026-03-07,combinator-standard,GBP,EUR,0.2412,-0.2158,0.2285
2026-03-07,combinator-standard,CNY,MXN,0.29,-0.155,0.2225
2026-03-07,combinator-standard,AUD,CHF,0.2692,-0.1705,0.2199
2026-03-07,combinator-standard,AUD,MXN,0.2692,-0.155,0.2121
2026-03-07,combinator-standard,GBP,CHF,0.2412,-0.1705,0.2059
2026-03-07,combinator-standard,GBP,MXN,0.2412,-0.155,0.1981
2026-03-07,combinator-standard,CNY,JPY,0.29,-0.059,0.1745
2026-03-07,combinator-standard,AUD,JPY,0.2692,-0.059,0.1641
2026-03-07,combinator-standard,GBP,JPY,0.2412,-0.059,0.1501
2026-03-07,combinator-standard,USD,EUR,0.0349,-0.2158,0.1253
2026-03-07,combinator-standard,USD,CHF,0.0349,-0.1705,0.1027
2026-03-07,combinator-standard,USD,MXN,0.0349,-0.155,0.095
2026-03-07,combinator-standard,USD,JPY,0.0349,-0.059,0.047
2026-03-08,combinator-standard,CAD,AUD,0.397,-0.4417,0.4194
2026-03-08,combinator-standard,CAD,EUR,0.397,-0.3662,0.3816
2026-03-08,combinator-standard,CNY,AUD,0.2581,-0.4417,0.3499
2026-03-08,combinator-standard,GBP,AUD,0.2412,-0.4417,0.3414
2026-03-08,combinator-standard,NOK,AUD,0.2125,-0.4417,0.3271
2026-03-08,combinator-standard,CNY,EUR,0.2581,-0.3662,0.3122
2026-03-08,combinator-standard,GBP,EUR,0.2412,-0.3662,0.3037
2026-03-08,combinator-standard,NOK,EUR,0.2125,-0.3662,0.2893
2026-03-08,combinator-standard,CAD,USD,0.397,-0.1581,0.2776
2026-03-08,combinator-standard,CAD,MXN,0.397,-0.155,0.276
2026-03-08,combinator-standard,CAD,JPY,0.397,-0.0925,0.2447
2026-03-08,combinator-standard,CHF,AUD,0.0402,-0.4417,0.2409
2026-03-08,combinator-standard,CNY,USD,0.2581,-0.1581,0.2081
2026-03-08,combinator-standard,CNY,MXN,0.2581,-0.155,0.2066
2026-03-08,combinator-standard,CHF,EUR,0.0402,-0.3662,0.2032
2026-03-08,combinator-standard,GBP,USD,0.2412,-0.1581,0.1997
2026-03-08,combinator-standard,GBP,MXN,0.2412,-0.155,0.1981
2026-03-08,combinator-standard,NOK,USD,0.2125,-0.1581,0.1853
2026-03-08,combinator-standard,NOK,MXN,0.2125,-0.155,0.1837
2026-03-08,combinator-standard,CNY,JPY,0.2581,-0.0925,0.1753
2026-03-08,combinator-standard,GBP,JPY,0.2412,-0.0925,0.1668
2026-03-08,combinator-standard,NOK,JPY,0.2125,-0.0925,0.1525
2026-03-08,combinator-standard,CHF,USD,0.0402,-0.1581,0.0992
2026-03-08,combinator-standard,CHF,MXN,0.0402,-0.155,0.0976
2026-03-08,combinator-standard,CHF,JPY,0.0402,-0.0925,0.0663
