date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-12,combinator-standard,USD,SEK,0.2153,-0.0856,0.1505
2026-03-12,combinator-standard,GBP,EUR,0.2157,-0.0837,0.1497
2026-03-12,combinator-standard,USD,EUR,0.2153,-0.0837,0.1495
2026-03-12,combinator-standard,CNY,SEK,0.2131,-0.0856,0.1493
2026-03-12,combinator-standard,CNY,EUR,0.2131,-0.0837,0.1484
2026-03-12,combinator-standard,CAD,SEK,0.1457,-0.0856,0.1157
2026-03-12,combinator-standard,CAD,EUR,0.1457,-0.0837,0.1147
2026-03-13,combinator-standard,NOK,MXN,0.35,-0.2667,0.3083
2026-03-13,combinator-standard,AUD,MXN,0.2687,-0.2667,0.2677
2026-03-13,combinator-standard,CNY,MXN,0.267,-0.2667,0.2668
2026-03-13,combinator-standard,CHF,MXN,0.2417,-0.2667,0.2542
2026-03-13,combinator-standard,USD,MXN,0.1586,-0.2667,0.2126
2026-03-13,combinator-standard,NOK,EUR,0.35,-0.0173,0.1836
2026-03-13,combinator-standard,CAD,MXN,0.0561,-0.2667,0.1614
2026-03-13,combinator-standard,SEK,MXN,0.0305,-0.2667,0.1486
2026-03-13,combinator-standard,GBP,MXN,0.0239,-0.2667,0.1453
2026-03-13,combinator-standard,AUD,EUR,0.2687,-0.0173,0.143
2026-03-13,combinator-standard,CNY,EUR,0.267,-0.0173,0.1421
2026-03-13,combinator-standard,CHF,EUR,0.2417,-0.0173,0.1295
2026-03-13,combinator-standard,USD,EUR,0.1586,-0.0173,0.0879
2026-03-13,combinator-standard,CAD,EUR,0.0561,-0.0173,0.0367
2026-03-13,combinator-standard,SEK,EUR,0.0305,-0.0173,0.0239
2026-03-13,combinator-standard,GBP,EUR,0.0239,-0.0173,0.0206
2026-03-14,combinator-standard,NOK,SEK,0.35,-0.0981,0.2241
2026-03-14,combinator-standard,NOK,EUR,0.35,-0.0403,0.1952
2026-03-14,combinator-standard,AUD,SEK,0.2879,-0.0981,0.193
2026-03-14,combinator-standard,NOK,CAD,0.35,-0.028,0.189
2026-03-14,combinator-standard,CHF,SEK,0.2443,-0.0981,0.1712
2026-03-14,combinator-standard,AUD,EUR,0.2879,-0.0403,0.1641
2026-03-14,combinator-standard,CNY,SEK,0.2247,-0.0981,0.1614
2026-03-14,combinator-standard,AUD,CAD,0.2879,-0.028,0.158
2026-03-14,combinator-standard,CHF,EUR,0.2443,-0.0403,0.1423
2026-03-14,combinator-standard,MXN,SEK,0.1833,-0.0981,0.1407
2026-03-14,combinator-standard,CHF,CAD,0.2443,-0.028,0.1361
2026-03-14,combinator-standard,USD,SEK,0.1738,-0.0981,0.136
2026-03-14,combinator-standard,CNY,EUR,0.2247,-0.0403,0.1325
2026-03-14,combinator-standard,CNY,CAD,0.2247,-0.028,0.1264
2026-03-14,combinator-standard,MXN,EUR,0.1833,-0.0403,0.1118
2026-03-14,combinator-standard,USD,EUR,0.1738,-0.0403,0.1071
2026-03-14,combinator-standard,MXN,CAD,0.1833,-0.028,0.1057
2026-03-14,combinator-standard,USD,CAD,0.1738,-0.028,0.1009
2026-03-15,combinator-standard,NOK,SEK,0.35,-0.0981,0.2241
2026-03-15,combinator-standard,NOK,EUR,0.35,-0.0391,0.1946
2026-03-15,combinator-standard,NOK,CAD,0.35,-0.028,0.189
2026-03-15,combinator-standard,CHF,SEK,0.2443,-0.0981,0.1712
2026-03-15,combinator-standard,CNY,SEK,0.222,-0.0981,0.1601
2026-03-15,combinator-standard,AUD,SEK,0.197,-0.0981,0.1476
2026-03-15,combinator-standard,CHF,EUR,0.2443,-0.0391,0.1417
2026-03-15,combinator-standard,MXN,SEK,0.1833,-0.0981,0.1407
2026-03-15,combinator-standard,CHF,CAD,0.2443,-0.028,0.1361
2026-03-15,combinator-standard,USD,SEK,0.1663,-0.0981,0.1322
2026-03-15,combinator-standard,CNY,EUR,0.222,-0.0391,0.1305
2026-03-15,combinator-standard,CNY,CAD,0.222,-0.028,0.125
2026-03-15,combinator-standard,AUD,EUR,0.197,-0.0391,0.1181
2026-03-15,combinator-standard,AUD,CAD,0.197,-0.028,0.1125
2026-03-15,combinator-standard,MXN,EUR,0.1833,-0.0391,0.1112
2026-03-15,combinator-standard,MXN,CAD,0.1833,-0.028,0.1057
2026-03-15,combinator-standard,USD,EUR,0.1663,-0.0391,0.1027
2026-03-15,combinator-standard,USD,CAD,0.1663,-0.028,0.0972
2026-03-16,combinator-standard,NOK,JPY,0.35,-0.25,0.3
2026-03-16,combinator-standard,AUD,JPY,0.2397,-0.25,0.2448
2026-03-16,combinator-standard,NOK,SEK,0.35,-0.0981,0.2241
2026-03-16,combinator-standard,USD,JPY,0.1943,-0.25,0.2222
2026-03-16,combinator-standard,MXN,JPY,0.1833,-0.25,0.2167
2026-03-16,combinator-standard,NOK,CAD,0.35,-0.0641,0.207
2026-03-16,combinator-standard,NOK,EUR,0.35,-0.0454,0.1977
2026-03-16,combinator-standard,CHF,JPY,0.1277,-0.25,0.1888
2026-03-16,combinator-standard,CNY,JPY,0.1193,-0.25,0.1846
2026-03-16,combinator-standard,AUD,SEK,0.2397,-0.0981,0.1689
2026-03-16,combinator-standard,AUD,CAD,0.2397,-0.0641,0.1519
2026-03-16,combinator-standard,USD,SEK,0.1943,-0.0981,0.1462
2026-03-16,combinator-standard,AUD,EUR,0.2397,-0.0454,0.1425
2026-03-16,combinator-standard,MXN,SEK,0.1833,-0.0981,0.1407
2026-03-16,combinator-standard,USD,CAD,0.1943,-0.0641,0.1292
2026-03-16,combinator-standard,MXN,CAD,0.1833,-0.0641,0.1237
2026-03-16,combinator-standard,USD,EUR,0.1943,-0.0454,0.1198
2026-03-16,combinator-standard,MXN,EUR,0.1833,-0.0454,0.1144
2026-03-16,combinator-standard,CHF,SEK,0.1277,-0.0981,0.1129
2026-03-16,combinator-standard,CNY,SEK,0.1193,-0.0981,0.1087
2026-03-16,combinator-standard,CHF,CAD,0.1277,-0.0641,0.0959
2026-03-16,combinator-standard,CNY,CAD,0.1193,-0.0641,0.0917
2026-03-16,combinator-standard,CHF,EUR,0.1277,-0.0454,0.0865
2026-03-16,combinator-standard,CNY,EUR,0.1193,-0.0454,0.0823
2026-03-17,combinator-standard,NOK,JPY,0.35,-0.1911,0.2705
2026-03-17,combinator-standard,AUD,JPY,0.2495,-0.1911,0.2203
2026-03-17,combinator-standard,NOK,SEK,0.35,-0.0441,0.1971
2026-03-17,combinator-standard,MXN,JPY,0.1833,-0.1911,0.1872
2026-03-17,combinator-standard,USD,JPY,0.1827,-0.1911,0.1869
2026-03-17,combinator-standard,NOK,EUR,0.35,-0.0158,0.1829
2026-03-17,combinator-standard,NOK,CAD,0.35,-0.011,0.1805
2026-03-17,combinator-standard,GBP,JPY,0.1201,-0.1911,0.1556
2026-03-17,combinator-standard,AUD,SEK,0.2495,-0.0441,0.1468
2026-03-17,combinator-standard,AUD,EUR,0.2495,-0.0158,0.1326
2026-03-17,combinator-standard,AUD,CAD,0.2495,-0.011,0.1302
2026-03-17,combinator-standard,CNY,JPY,0.0668,-0.1911,0.129
2026-03-17,combinator-standard,MXN,SEK,0.1833,-0.0441,0.1137
2026-03-17,combinator-standard,USD,SEK,0.1827,-0.0441,0.1134
2026-03-17,combinator-standard,CHF,JPY,0.0296,-0.1911,0.1104
2026-03-17,combinator-standard,MXN,EUR,0.1833,-0.0158,0.0996
2026-03-17,combinator-standard,USD,EUR,0.1827,-0.0158,0.0993
2026-03-17,combinator-standard,MXN,CAD,0.1833,-0.011,0.0972
2026-03-17,combinator-standard,USD,CAD,0.1827,-0.011,0.0968
2026-03-17,combinator-standard,GBP,SEK,0.1201,-0.0441,0.0821
2026-03-17,combinator-standard,GBP,EUR,0.1201,-0.0158,0.0679
2026-03-17,combinator-standard,GBP,CAD,0.1201,-0.011,0.0655
2026-03-17,combinator-standard,CNY,SEK,0.0668,-0.0441,0.0555
2026-03-17,combinator-standard,CNY,EUR,0.0668,-0.0158,0.0413
2026-03-17,combinator-standard,CNY,CAD,0.0668,-0.011,0.0389
2026-03-17,combinator-standard,CHF,SEK,0.0296,-0.0441,0.0369
2026-03-17,combinator-standard,CHF,EUR,0.0296,-0.0158,0.0227
2026-03-17,combinator-standard,CHF,CAD,0.0296,-0.011,0.0203
2026-03-18,combinator-standard,NOK,JPY,0.35,-0.1911,0.2705
2026-03-18,combinator-standard,NOK,CAD,0.35,-0.0513,0.2006
2026-03-18,combinator-standard,AUD,JPY,0.192,-0.1911,0.1916
2026-03-18,combinator-standard,MXN,JPY,0.1833,-0.1911,0.1872
2026-03-18,combinator-standard,USD,JPY,0.1743,-0.1911,0.1827
2026-03-18,combinator-standard,CHF,JPY,0.0833,-0.1911,0.1372
2026-03-18,combinator-standard,GBP,JPY,0.0681,-0.1911,0.1296
2026-03-18,combinator-standard,AUD,CAD,0.192,-0.0513,0.1217
2026-03-18,combinator-standard,MXN,CAD,0.1833,-0.0513,0.1173
2026-03-18,combinator-standard,USD,CAD,0.1743,-0.0513,0.1128
2026-03-18,combinator-standard,SEK,JPY,0.0304,-0.1911,0.1107
2026-03-18,combinator-standard,EUR,JPY,0.0129,-0.1911,0.102
2026-03-18,combinator-standard,CHF,CAD,0.0833,-0.0513,0.0673
2026-03-18,combinator-standard,GBP,CAD,0.0681,-0.0513,0.0597
2026-03-18,combinator-standard,SEK,CAD,0.0304,-0.0513,0.0408
2026-03-18,combinator-standard,EUR,CAD,0.0129,-0.0513,0.0321
2026-03-19,combinator-standard,NOK,JPY,0.35,-0.1911,0.2705
2026-03-19,combinator-standard,NOK,CAD,0.35,-0.0513,0.2006
2026-03-19,combinator-standard,USD,JPY,0.1861,-0.1911,0.1886
2026-03-19,combinator-standard,MXN,JPY,0.1833,-0.1911,0.1872
2026-03-19,combinator-standard,AUD,JPY,0.1651,-0.1911,0.1781
2026-03-19,combinator-standard,CHF,JPY,0.0833,-0.1911,0.1372
2026-03-19,combinator-standard,USD,CAD,0.1861,-0.0513,0.1187
2026-03-19,combinator-standard,MXN,CAD,0.1833,-0.0513,0.1173
2026-03-19,combinator-standard,GBP,JPY,0.0369,-0.1911,0.114
2026-03-19,combinator-standard,SEK,JPY,0.0304,-0.1911,0.1107
2026-03-19,combinator-standard,AUD,CAD,0.1651,-0.0513,0.1082
2026-03-19,combinator-standard,CHF,CAD,0.0833,-0.0513,0.0673
2026-03-19,combinator-standard,GBP,CAD,0.0369,-0.0513,0.0441
2026-03-19,combinator-standard,SEK,CAD,0.0304,-0.0513,0.0408
2026-03-20,combinator-standard,NOK,JPY,0.35,-0.2616,0.3058
2026-03-20,combinator-standard,MXN,JPY,0.1833,-0.2616,0.2225
2026-03-20,combinator-standard,NOK,CAD,0.35,-0.0946,0.2223
2026-03-20,combinator-standard,USD,JPY,0.1818,-0.2616,0.2217
2026-03-20,combinator-standard,AUD,JPY,0.1496,-0.2616,0.2056
2026-03-20,combinator-standard,NOK,CNY,0.35,-0.0177,0.1839
2026-03-20,combinator-standard,GBP,JPY,0.0779,-0.2616,0.1698
2026-03-20,combinator-standard,SEK,JPY,0.0304,-0.2616,0.146
2026-03-20,combinator-standard,EUR,JPY,0.0203,-0.2616,0.1409
2026-03-20,combinator-standard,MXN,CAD,0.1833,-0.0946,0.139
2026-03-20,combinator-standard,USD,CAD,0.1818,-0.0946,0.1382
2026-03-20,combinator-standard,AUD,CAD,0.1496,-0.0946,0.1221
2026-03-20,combinator-standard,MXN,CNY,0.1833,-0.0177,0.1005
2026-03-20,combinator-standard,USD,CNY,0.1818,-0.0177,0.0998
2026-03-20,combinator-standard,GBP,CAD,0.0779,-0.0946,0.0863
2026-03-20,combinator-standard,AUD,CNY,0.1496,-0.0177,0.0836
2026-03-20,combinator-standard,SEK,CAD,0.0304,-0.0946,0.0625
2026-03-20,combinator-standard,EUR,CAD,0.0203,-0.0946,0.0574
2026-03-20,combinator-standard,GBP,CNY,0.0779,-0.0177,0.0478
2026-03-20,combinator-standard,SEK,CNY,0.0304,-0.0177,0.0241
2026-03-20,combinator-standard,EUR,CNY,0.0203,-0.0177,0.019
2026-03-21,combinator-standard,NOK,JPY,0.35,-0.2616,0.3058
2026-03-21,combinator-standard,MXN,JPY,0.2019,-0.2616,0.2317
2026-03-21,combinator-standard,AUD,JPY,0.1615,-0.2616,0.2116
2026-03-21,combinator-standard,USD,JPY,0.1364,-0.2616,0.199
2026-03-21,combinator-standard,NOK,CAD,0.35,-0.0367,0.1933
2026-03-21,combinator-standard,CHF,JPY,0.0892,-0.2616,0.1754
2026-03-21,combinator-standard,EUR,JPY,0.0771,-0.2616,0.1693
2026-03-21,combinator-standard,GBP,JPY,0.0386,-0.2616,0.1501
2026-03-21,combinator-standard,SEK,JPY,0.0304,-0.2616,0.146
2026-03-21,combinator-standard,MXN,CAD,0.2019,-0.0367,0.1193
2026-03-21,combinator-standard,AUD,CAD,0.1615,-0.0367,0.0991
2026-03-21,combinator-standard,USD,CAD,0.1364,-0.0367,0.0866
2026-03-21,combinator-standard,CHF,CAD,0.0892,-0.0367,0.0629
2026-03-21,combinator-standard,EUR,CAD,0.0771,-0.0367,0.0569
2026-03-21,combinator-standard,GBP,CAD,0.0386,-0.0367,0.0376
2026-03-21,combinator-standard,SEK,CAD,0.0304,-0.0367,0.0335
2026-03-22,combinator-standard,NOK,JPY,0.35,-0.2616,0.3058
2026-03-22,combinator-standard,MXN,JPY,0.2019,-0.2616,0.2317
2026-03-22,combinator-standard,AUD,JPY,0.1615,-0.2616,0.2116
2026-03-22,combinator-standard,EUR,JPY,0.1215,-0.2616,0.1916
2026-03-22,combinator-standard,USD,JPY,0.1189,-0.2616,0.1903
2026-03-22,combinator-standard,GBP,JPY,0.0386,-0.2616,0.1501
2026-03-22,combinator-standard,SEK,JPY,0.0304,-0.2616,0.146
2026-03-22,combinator-standard,CNY,JPY,0.0227,-0.2616,0.1422
2026-03-22,combinator-standard,CHF,JPY,0.0187,-0.2616,0.1401
2026-03-22,combinator-standard,CAD,JPY,0.0178,-0.2616,0.1397
2026-03-23,combinator-standard,NOK,JPY,0.35,-0.2616,0.3058
2026-03-23,combinator-standard,MXN,JPY,0.2019,-0.2616,0.2317
2026-03-23,combinator-standard,AUD,JPY,0.1648,-0.2616,0.2132
2026-03-23,combinator-standard,USD,JPY,0.1505,-0.2616,0.2061
2026-03-23,combinator-standard,EUR,JPY,0.1375,-0.2616,0.1995
2026-03-23,combinator-standard,GBP,JPY,0.0643,-0.2616,0.1629
2026-03-23,combinator-standard,SEK,JPY,0.0304,-0.2616,0.146
2026-03-23,combinator-standard,CNY,JPY,0.0227,-0.2616,0.1422
2026-03-23,combinator-standard,CHF,JPY,0.0187,-0.2616,0.1401
2026-03-23,combinator-standard,CAD,JPY,0.0178,-0.2616,0.1397
2026-03-24,combinator-standard,GBP,JPY,0.263,-0.16,0.2115
2026-03-24,combinator-standard,MXN,JPY,0.2019,-0.16,0.1809
2026-03-24,combinator-standard,EUR,JPY,0.1548,-0.16,0.1574
2026-03-24,combinator-standard,USD,JPY,0.1364,-0.16,0.1482
2026-03-24,combinator-standard,CAD,JPY,0.0689,-0.16,0.1144
2026-03-24,combinator-standard,CNY,JPY,0.0432,-0.16,0.1016
2026-03-24,combinator-standard,SEK,JPY,0.0304,-0.16,0.0952
2026-03-24,combinator-standard,AUD,JPY,0.0221,-0.16,0.0911
2026-03-25,combinator-standard,GBP,JPY,0.2573,-0.1082,0.1827
2026-03-25,combinator-standard,MXN,JPY,0.2019,-0.1082,0.155
2026-03-25,combinator-standard,EUR,JPY,0.1753,-0.1082,0.1417
2026-03-25,combinator-standard,GBP,SEK,0.2573,-0.026,0.1416
2026-03-25,combinator-standard,MXN,SEK,0.2019,-0.026,0.1139
2026-03-25,combinator-standard,USD,JPY,0.1145,-0.1082,0.1113
2026-03-25,combinator-standard,EUR,SEK,0.1753,-0.026,0.1006
2026-03-25,combinator-standard,CNY,JPY,0.0654,-0.1082,0.0868
2026-03-25,combinator-standard,USD,SEK,0.1145,-0.026,0.0702
2026-03-25,combinator-standard,CAD,JPY,0.0296,-0.1082,0.0689
2026-03-25,combinator-standard,AUD,JPY,0.0113,-0.1082,0.0597
2026-03-25,combinator-standard,CNY,SEK,0.0654,-0.026,0.0457
2026-03-25,combinator-standard,CAD,SEK,0.0296,-0.026,0.0278
2026-03-25,combinator-standard,AUD,SEK,0.0113,-0.026,0.0186
2026-03-25,haiku-only,GBP,JPY,0.3409,-0.1233,0.2321
2026-03-25,haiku-only,MXN,JPY,0.2828,-0.1233,0.2031
2026-03-25,haiku-only,GBP,SEK,0.3409,-0.0354,0.1881
2026-03-25,haiku-only,EUR,JPY,0.2317,-0.1233,0.1775
2026-03-25,haiku-only,MXN,SEK,0.2828,-0.0354,0.1591
2026-03-25,haiku-only,USD,JPY,0.1465,-0.1233,0.1349
2026-03-25,haiku-only,EUR,SEK,0.2317,-0.0354,0.1336
2026-03-25,haiku-only,CNY,JPY,0.1321,-0.1233,0.1277
2026-03-25,haiku-only,CAD,JPY,0.0944,-0.1233,0.1089
2026-03-25,haiku-only,CHF,JPY,0.0884,-0.1233,0.1058
2026-03-25,haiku-only,AUD,JPY,0.0761,-0.1233,0.0997
2026-03-25,haiku-only,USD,SEK,0.1465,-0.0354,0.091
2026-03-25,haiku-only,CNY,SEK,0.1321,-0.0354,0.0837
2026-03-25,haiku-only,CAD,SEK,0.0944,-0.0354,0.0649
2026-03-25,haiku-only,CHF,SEK,0.0884,-0.0354,0.0619
2026-03-25,haiku-only,AUD,SEK,0.0761,-0.0354,0.0558
2026-03-07,combinator-standard,CAD,EUR,0.4319,-0.2158,0.3238
2026-03-07,combinator-standard,CAD,CHF,0.4319,-0.1705,0.3012
2026-03-07,combinator-standard,CAD,MXN,0.4319,-0.155,0.2934
2026-03-07,combinator-standard,CNY,EUR,0.29,-0.2158,0.2529
2026-03-07,combinator-standard,CAD,JPY,0.4319,-0.059,0.2455
2026-03-07,combinator-standard,AUD,EUR,0.2692,-0.2158,0.2425
2026-03-07,combinator-standard,CNY,CHF,0.29,-0.1705,0.2303
2026-03-07,combinator-standard,GBP,EUR,0.2412,-0.2158,0.2285
2026-03-07,combinator-standard,CNY,MXN,0.29,-0.155,0.2225
2026-03-07,combinator-standard,AUD,CHF,0.2692,-0.1705,0.2199
2026-03-07,combinator-standard,AUD,MXN,0.2692,-0.155,0.2121
2026-03-07,combinator-standard,GBP,CHF,0.2412,-0.1705,0.2059
2026-03-07,combinator-standard,GBP,MXN,0.2412,-0.155,0.1981
2026-03-07,combinator-standard,CNY,JPY,0.29,-0.059,0.1745
2026-03-07,combinator-standard,AUD,JPY,0.2692,-0.059,0.1641
2026-03-07,combinator-standard,GBP,JPY,0.2412,-0.059,0.1501
2026-03-07,combinator-standard,USD,EUR,0.0349,-0.2158,0.1253
2026-03-07,combinator-standard,USD,CHF,0.0349,-0.1705,0.1027
2026-03-07,combinator-standard,USD,MXN,0.0349,-0.155,0.095
2026-03-07,combinator-standard,USD,JPY,0.0349,-0.059,0.047
2026-03-08,combinator-standard,CAD,AUD,0.397,-0.4417,0.4194
2026-03-08,combinator-standard,CAD,EUR,0.397,-0.3662,0.3816
2026-03-08,combinator-standard,CNY,AUD,0.2581,-0.4417,0.3499
2026-03-08,combinator-standard,GBP,AUD,0.2412,-0.4417,0.3414
2026-03-08,combinator-standard,NOK,AUD,0.2125,-0.4417,0.3271
2026-03-08,combinator-standard,CNY,EUR,0.2581,-0.3662,0.3122
2026-03-08,combinator-standard,GBP,EUR,0.2412,-0.3662,0.3037
2026-03-08,combinator-standard,NOK,EUR,0.2125,-0.3662,0.2893
2026-03-08,combinator-standard,CAD,USD,0.397,-0.1581,0.2776
2026-03-08,combinator-standard,CAD,MXN,0.397,-0.155,0.276
2026-03-08,combinator-standard,CAD,JPY,0.397,-0.0925,0.2447
2026-03-08,combinator-standard,CHF,AUD,0.0402,-0.4417,0.2409
2026-03-08,combinator-standard,CNY,USD,0.2581,-0.1581,0.2081
2026-03-08,combinator-standard,CNY,MXN,0.2581,-0.155,0.2066
2026-03-08,combinator-standard,CHF,EUR,0.0402,-0.3662,0.2032
2026-03-08,combinator-standard,GBP,USD,0.2412,-0.1581,0.1997
2026-03-08,combinator-standard,GBP,MXN,0.2412,-0.155,0.1981
2026-03-08,combinator-standard,NOK,USD,0.2125,-0.1581,0.1853
2026-03-08,combinator-standard,NOK,MXN,0.2125,-0.155,0.1837
2026-03-08,combinator-standard,CNY,JPY,0.2581,-0.0925,0.1753
2026-03-08,combinator-standard,GBP,JPY,0.2412,-0.0925,0.1668
2026-03-08,combinator-standard,NOK,JPY,0.2125,-0.0925,0.1525
2026-03-08,combinator-standard,CHF,USD,0.0402,-0.1581,0.0992
2026-03-08,combinator-standard,CHF,MXN,0.0402,-0.155,0.0976
2026-03-08,combinator-standard,CHF,JPY,0.0402,-0.0925,0.0663
