buy_currency,buy_signal,date,sell_currency,sell_signal,trade_signal,trader_id
USD,0.0349,2026-03-07,MXN,-0.155,0.095,combinator-standard
USD,0.0349,2026-03-07,JPY,-0.059,0.047,combinator-standard
CAD,0.397,2026-03-08,AUD,-0.4417,0.4194,combinator-standard
CAD,0.397,2026-03-08,EUR,-0.3662,0.3816,combinator-standard
CNY,0.2581,2026-03-08,AUD,-0.4417,0.3499,combinator-standard
GBP,0.2412,2026-03-08,AUD,-0.4417,0.3414,combinator-standard
NOK,0.2125,2026-03-08,AUD,-0.4417,0.3271,combinator-standard
CNY,0.2581,2026-03-08,EUR,-0.3662,0.3122,combinator-standard
GBP,0.2412,2026-03-08,EUR,-0.3662,0.3037,combinator-standard
NOK,0.2125,2026-03-08,EUR,-0.3662,0.2893,combinator-standard
CAD,0.397,2026-03-08,USD,-0.1581,0.2776,combinator-standard
CAD,0.397,2026-03-08,MXN,-0.155,0.276,combinator-standard
CAD,0.397,2026-03-08,JPY,-0.0925,0.2447,combinator-standard
CHF,0.0402,2026-03-08,AUD,-0.4417,0.2409,combinator-standard
CNY,0.2581,2026-03-08,USD,-0.1581,0.2081,combinator-standard
CNY,0.2581,2026-03-08,MXN,-0.155,0.2066,combinator-standard
CHF,0.0402,2026-03-08,EUR,-0.3662,0.2032,combinator-standard
GBP,0.2412,2026-03-08,USD,-0.1581,0.1997,combinator-standard
GBP,0.2412,2026-03-08,MXN,-0.155,0.1981,combinator-standard
NOK,0.2125,2026-03-08,USD,-0.1581,0.1853,combinator-standard
NOK,0.2125,2026-03-08,MXN,-0.155,0.1837,combinator-standard
CNY,0.2581,2026-03-08,JPY,-0.0925,0.1753,combinator-standard
GBP,0.2412,2026-03-08,JPY,-0.0925,0.1668,combinator-standard
NOK,0.2125,2026-03-08,JPY,-0.0925,0.1525,combinator-standard
CHF,0.0402,2026-03-08,USD,-0.1581,0.0992,combinator-standard
CHF,0.0402,2026-03-08,MXN,-0.155,0.0976,combinator-standard
CHF,0.0402,2026-03-08,JPY,-0.0925,0.0663,combinator-standard
