date,trader_id,buy_currency,sell_currency,buy_signal,sell_signal,trade_signal
2026-03-11,combinator-standard,GBP,EUR,0.0247,-0.2606,0.1426
2026-03-11,combinator-standard,CNY,NOK,0.239,-0.0318,0.1354
2026-03-11,combinator-standard,CNY,USD,0.239,-0.0231,0.1311
2026-03-11,combinator-standard,GBP,SEK,0.0247,-0.2133,0.119
2026-03-11,combinator-standard,GBP,JPY,0.0247,-0.2008,0.1128
2026-03-11,combinator-standard,GBP,MXN,0.0247,-0.18,0.1023
2026-03-11,combinator-standard,GBP,CHF,0.0247,-0.056,0.0403
2026-03-11,combinator-standard,GBP,NOK,0.0247,-0.0318,0.0283
2026-03-11,combinator-standard,GBP,USD,0.0247,-0.0231,0.0239
2026-03-12,combinator-standard,AUD,EUR,0.4858,-0.2669,0.3764
2026-03-12,combinator-standard,AUD,MXN,0.4858,-0.18,0.3329
2026-03-12,combinator-standard,CAD,EUR,0.3967,-0.2669,0.3318
2026-03-12,combinator-standard,AUD,SEK,0.4858,-0.0995,0.2927
2026-03-12,combinator-standard,CAD,MXN,0.3967,-0.18,0.2883
2026-03-12,combinator-standard,CNY,EUR,0.2913,-0.2669,0.2791
2026-03-12,combinator-standard,CHF,EUR,0.2546,-0.2669,0.2608
2026-03-12,combinator-standard,AUD,NOK,0.4858,-0.0318,0.2588
2026-03-12,combinator-standard,AUD,USD,0.4858,-0.0105,0.2482
2026-03-12,combinator-standard,CAD,SEK,0.3967,-0.0995,0.2481
2026-03-12,combinator-standard,CNY,MXN,0.2913,-0.18,0.2356
2026-03-12,combinator-standard,CHF,MXN,0.2546,-0.18,0.2173
2026-03-12,combinator-standard,CAD,NOK,0.3967,-0.0318,0.2143
2026-03-12,combinator-standard,CAD,USD,0.3967,-0.0105,0.2036
2026-03-12,combinator-standard,CNY,SEK,0.2913,-0.0995,0.1954
2026-03-12,combinator-standard,JPY,EUR,0.1203,-0.2669,0.1936
2026-03-12,combinator-standard,CHF,SEK,0.2546,-0.0995,0.177
2026-03-12,combinator-standard,CNY,NOK,0.2913,-0.0318,0.1616
2026-03-12,combinator-standard,CNY,USD,0.2913,-0.0105,0.1509
2026-03-12,combinator-standard,JPY,MXN,0.1203,-0.18,0.1502
2026-03-12,combinator-standard,GBP,EUR,0.0247,-0.2669,0.1458
2026-03-12,combinator-standard,CHF,NOK,0.2546,-0.0318,0.1432
2026-03-12,combinator-standard,CHF,USD,0.2546,-0.0105,0.1326
2026-03-12,combinator-standard,JPY,SEK,0.1203,-0.0995,0.1099
2026-03-12,combinator-standard,GBP,MXN,0.0247,-0.18,0.1023
2026-03-12,combinator-standard,JPY,NOK,0.1203,-0.0318,0.0761
2026-03-12,combinator-standard,JPY,USD,0.1203,-0.0105,0.0654
2026-03-12,combinator-standard,GBP,SEK,0.0247,-0.0995,0.0621
2026-03-12,combinator-standard,GBP,NOK,0.0247,-0.0318,0.0283
2026-03-12,combinator-standard,GBP,USD,0.0247,-0.0105,0.0176
2026-03-13,combinator-standard,AUD,GBP,0.4867,-0.4539,0.4703
2026-03-13,combinator-standard,CNY,GBP,0.2818,-0.4539,0.3679
2026-03-13,combinator-standard,CHF,GBP,0.245,-0.4539,0.3495
2026-03-13,combinator-standard,AUD,EUR,0.4867,-0.1993,0.343
2026-03-13,combinator-standard,AUD,MXN,0.4867,-0.18,0.3333
2026-03-13,combinator-standard,CAD,GBP,0.1849,-0.4539,0.3194
2026-03-13,combinator-standard,JPY,GBP,0.1203,-0.4539,0.2871
2026-03-13,combinator-standard,AUD,NOK,0.4867,-0.0318,0.2593
2026-03-13,combinator-standard,AUD,USD,0.4867,-0.02,0.2533
2026-03-13,combinator-standard,CNY,EUR,0.2818,-0.1993,0.2405
2026-03-13,combinator-standard,CNY,MXN,0.2818,-0.18,0.2309
2026-03-13,combinator-standard,CHF,EUR,0.245,-0.1993,0.2221
2026-03-13,combinator-standard,CHF,MXN,0.245,-0.18,0.2125
2026-03-13,combinator-standard,CAD,EUR,0.1849,-0.1993,0.1921
2026-03-13,combinator-standard,CAD,MXN,0.1849,-0.18,0.1824
2026-03-13,combinator-standard,JPY,EUR,0.1203,-0.1993,0.1598
2026-03-13,combinator-standard,CNY,NOK,0.2818,-0.0318,0.1568
2026-03-13,combinator-standard,CNY,USD,0.2818,-0.02,0.1509
2026-03-13,combinator-standard,JPY,MXN,0.1203,-0.18,0.1502
2026-03-13,combinator-standard,CHF,NOK,0.245,-0.0318,0.1384
2026-03-13,combinator-standard,CHF,USD,0.245,-0.02,0.1325
2026-03-13,combinator-standard,CAD,NOK,0.1849,-0.0318,0.1083
2026-03-13,combinator-standard,CAD,USD,0.1849,-0.02,0.1024
2026-03-13,combinator-standard,JPY,NOK,0.1203,-0.0318,0.0761
2026-03-13,combinator-standard,JPY,USD,0.1203,-0.02,0.0702
2026-03-14,combinator-standard,CNY,GBP,0.3219,-0.4539,0.3879
2026-03-14,combinator-standard,CNY,SEK,0.3219,-0.3807,0.3513
2026-03-14,combinator-standard,JPY,GBP,0.2158,-0.4539,0.3349
2026-03-14,combinator-standard,MXN,GBP,0.18,-0.4539,0.317
2026-03-14,combinator-standard,USD,GBP,0.1568,-0.4539,0.3054
2026-03-14,combinator-standard,JPY,SEK,0.2158,-0.3807,0.2983
2026-03-14,combinator-standard,AUD,GBP,0.1178,-0.4539,0.2859
2026-03-14,combinator-standard,MXN,SEK,0.18,-0.3807,0.2803
2026-03-14,combinator-standard,CHF,GBP,0.1033,-0.4539,0.2786
2026-03-14,combinator-standard,CNY,EUR,0.3219,-0.2297,0.2758
2026-03-14,combinator-standard,USD,SEK,0.1568,-0.3807,0.2687
2026-03-14,combinator-standard,AUD,SEK,0.1178,-0.3807,0.2492
2026-03-14,combinator-standard,CHF,SEK,0.1033,-0.3807,0.242
2026-03-14,combinator-standard,JPY,EUR,0.2158,-0.2297,0.2228
2026-03-14,combinator-standard,MXN,EUR,0.18,-0.2297,0.2048
2026-03-14,combinator-standard,USD,EUR,0.1568,-0.2297,0.1933
2026-03-14,combinator-standard,CNY,NOK,0.3219,-0.0318,0.1769
2026-03-14,combinator-standard,AUD,EUR,0.1178,-0.2297,0.1737
2026-03-14,combinator-standard,CHF,EUR,0.1033,-0.2297,0.1665
2026-03-14,combinator-standard,JPY,NOK,0.2158,-0.0318,0.1238
2026-03-14,combinator-standard,MXN,NOK,0.18,-0.0318,0.1059
2026-03-14,combinator-standard,USD,NOK,0.1568,-0.0318,0.0943
2026-03-14,combinator-standard,AUD,NOK,0.1178,-0.0318,0.0748
2026-03-14,combinator-standard,CHF,NOK,0.1033,-0.0318,0.0676
2026-03-07,combinator-standard,CAD,EUR,0.4319,-0.2158,0.3238
2026-03-07,combinator-standard,CAD,CHF,0.4319,-0.1705,0.3012
2026-03-07,combinator-standard,CAD,MXN,0.4319,-0.155,0.2934
2026-03-07,combinator-standard,CNY,EUR,0.29,-0.2158,0.2529
2026-03-07,combinator-standard,CAD,JPY,0.4319,-0.059,0.2455
2026-03-07,combinator-standard,AUD,EUR,0.2692,-0.2158,0.2425
2026-03-07,combinator-standard,CNY,CHF,0.29,-0.1705,0.2303
2026-03-07,combinator-standard,GBP,EUR,0.2412,-0.2158,0.2285
2026-03-07,combinator-standard,CNY,MXN,0.29,-0.155,0.2225
2026-03-07,combinator-standard,AUD,CHF,0.2692,-0.1705,0.2199
2026-03-07,combinator-standard,AUD,MXN,0.2692,-0.155,0.2121
2026-03-07,combinator-standard,GBP,CHF,0.2412,-0.1705,0.2059
2026-03-07,combinator-standard,GBP,MXN,0.2412,-0.155,0.1981
2026-03-07,combinator-standard,CNY,JPY,0.29,-0.059,0.1745
2026-03-07,combinator-standard,AUD,JPY,0.2692,-0.059,0.1641
2026-03-07,combinator-standard,GBP,JPY,0.2412,-0.059,0.1501
2026-03-07,combinator-standard,USD,EUR,0.0349,-0.2158,0.1253
2026-03-07,combinator-standard,USD,CHF,0.0349,-0.1705,0.1027
2026-03-07,combinator-standard,USD,MXN,0.0349,-0.155,0.095
2026-03-07,combinator-standard,USD,JPY,0.0349,-0.059,0.047
2026-03-08,combinator-standard,CAD,AUD,0.397,-0.4417,0.4194
2026-03-08,combinator-standard,CAD,EUR,0.397,-0.3662,0.3816
2026-03-08,combinator-standard,CNY,AUD,0.2581,-0.4417,0.3499
2026-03-08,combinator-standard,GBP,AUD,0.2412,-0.4417,0.3414
2026-03-08,combinator-standard,NOK,AUD,0.2125,-0.4417,0.3271
2026-03-08,combinator-standard,CNY,EUR,0.2581,-0.3662,0.3122
2026-03-08,combinator-standard,GBP,EUR,0.2412,-0.3662,0.3037
2026-03-08,combinator-standard,NOK,EUR,0.2125,-0.3662,0.2893
2026-03-08,combinator-standard,CAD,USD,0.397,-0.1581,0.2776
2026-03-08,combinator-standard,CAD,MXN,0.397,-0.155,0.276
2026-03-08,combinator-standard,CAD,JPY,0.397,-0.0925,0.2447
2026-03-08,combinator-standard,CHF,AUD,0.0402,-0.4417,0.2409
2026-03-08,combinator-standard,CNY,USD,0.2581,-0.1581,0.2081
2026-03-08,combinator-standard,CNY,MXN,0.2581,-0.155,0.2066
2026-03-08,combinator-standard,CHF,EUR,0.0402,-0.3662,0.2032
2026-03-08,combinator-standard,GBP,USD,0.2412,-0.1581,0.1997
2026-03-08,combinator-standard,GBP,MXN,0.2412,-0.155,0.1981
2026-03-08,combinator-standard,NOK,USD,0.2125,-0.1581,0.1853
2026-03-08,combinator-standard,NOK,MXN,0.2125,-0.155,0.1837
2026-03-08,combinator-standard,CNY,JPY,0.2581,-0.0925,0.1753
2026-03-08,combinator-standard,GBP,JPY,0.2412,-0.0925,0.1668
2026-03-08,combinator-standard,NOK,JPY,0.2125,-0.0925,0.1525
2026-03-08,combinator-standard,CHF,USD,0.0402,-0.1581,0.0992
2026-03-08,combinator-standard,CHF,MXN,0.0402,-0.155,0.0976
2026-03-08,combinator-standard,CHF,JPY,0.0402,-0.0925,0.0663
