confidence,currency,date,estimator_id,horizon_days,reasoning,source,time_horizon,title,url,valid_to_date
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses immediate price action and a modest pullback in the US Dollar, which suggests a short-term market impact. The references to the RBNZ growth outlook and upcoming signals on US monetary policy indicate a focus on near-term economic data and central bank policy, which typically have a 3-day to 1-week impact window.",FXStreet,3day,"NZD/USD advances as US Dollar softens, supported by RBNZ growth outlook",https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses a short-term market reaction to the US PPI data release, which is a typical 3-day event. The BoJ tightening is also a near-term factor that could impact the USD/JPY pair in the coming days.",FXStreet,3day,"USD/JPY slips as US PPI beats expectations, BoJ tightening bolsters Yen",https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article mentions immediate price action in gold, which suggests a short-term market impact. However, the broader context of rising US-Iran tensions points to a slightly longer-term effect, likely lasting over the next few days.",FXStreet,3day,"Gold rises above $5,200 as US-Iran tensions bolster safe-haven appeal",https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses a surge in silver prices driven by inflation concerns and a strong US dollar, which are typically short-term market drivers. The mention of the latest inflation report and the immediate price action suggest a 2-3 day time horizon for the primary market impact.",FXStreet,3day,"Silver surges past $91 as hot PPI, tariffs stoke inflation fears",https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses the reaction of the US Dollar Index (DXY) to stronger-than-expected US PPI data, which is a short-term economic indicator. The market impact is likely to last for 2-3 days as traders assess the implications for the Federal Reserve's monetary policy.",FXStreet,3day,US Dollar Index (DXY) eases despite stronger-than-expected US PPI,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,7,"The article mentions upcoming US ISM surveys and weaker regional Federal Reserve signals, which are near-term economic indicators that typically impact the market within a 1-week timeframe.",FXStreet,1week,US: Jobs data and Fed timing – ING,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425,2026-03-06
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses immediate market reactions to US PPI data and Canadian GDP, which are typically short-term economic indicators. The impact is likely to last over the next few trading days as investors digest the data.",FXStreet,3day,"USD/CAD holds steady as US PPI beats forecasts, Canadian GDP contracts",https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses soft US data and sideways trading in the USD, which suggests a short-term impact of 2-3 days as the market reacts to the economic data backdrop.",FXStreet,3day,USD: Sideways trading persists on soft data backdrop – BBH,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses a monthly economic data release (PPI inflation), which typically has a short-term market impact of 2-3 days as it provides insight into the near-term inflation outlook.",FXStreet,3day,US annual PPI inflation declines to 2.9% in January vs. 2.6% expected,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,1,"The article discusses a 1 paisa (0.01%) intraday move in the USD/INR exchange rate, which is an immediate, short-term market reaction. The key drivers mentioned are global crude oil prices and the US dollar strength, which are typically intraday or same-day factors.",NewsAPI (BusinessLine),1day,Rupee dips 1 paisa to settle at 90.92 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece,2026-02-28
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article discusses a recent increase in the price of Dogecoin, which is an altcoin. This suggests a short-term market impact, as altcoin rallies often reflect renewed risk appetite among investors, which is a 3-day to 1-week phenomenon.",NewsAPI (newsBTC),3day,Dogecoin (DOGE) Strengthens as Altcoin Rally Signals Renewed Risk Appetite,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,1,"The article discusses an intraday move in the rupee-dollar exchange rate, indicating an immediate, short-term market impact.",NewsAPI (BusinessLine),1day,Rupee rises 6 paise to 90.85 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece,2026-02-28
0.8,USD,2026-02-27,llm-horizon-v1-default,1,"The article discusses an intraday move in the rupee-dollar exchange rate, indicating an immediate market impact. The mentions of 'early trade' and 'today' suggest a short-term, same-day time horizon for the news.",NewsAPI (The Times of India),1day,Rupee rises 6 paise to 90.85 against US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms,2026-02-28
0.8,USD,2026-02-27,llm-horizon-v1-default,3,"The article describes an immediate issue with customer accounts being drained, suggesting a short-term market impact. However, the lack of accountability and need for refunds indicates a slightly longer-term issue that may persist for a few days as the situation is resolved.",NewsAPI (Livemint),3day,How money moved out of BookMyForex cards as customers scrambled for answers,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html,2026-03-02
0.8,USD,2026-02-27,llm-horizon-v1-default,30,"The article discusses Pembina Pipeline Corporation's Q4 2025 results and provides a business update, which indicates longer-term structural changes and trends rather than immediate or short-term market impacts.",NewsAPI (Financial Post),1month,Pembina Pipeline Corporation Reports Results for the Fourth Quarter of 2025 and Provides Business Update,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update,2026-03-29
0.8,USD,2026-02-27,llm-horizon-v1-default,7,"The article announces a private placement of common shares, which is a near-term corporate event that is likely to have a short-term impact on the company's stock price and trading activity.",NewsAPI (Financial Post),1week,Headwater Gold Announces Private Placement of Common Shares for Gross Proceeds of up to $5 Million,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million,2026-03-06
0.8,SEK,2026-02-27,llm-horizon-v1-default,30,"The article discusses a gradual improvement in Swedish employment, which suggests a longer-term trend rather than an immediate or short-term impact. The reference to 'BAS and LFS data' indicates a structural change, pointing to a medium- to longer-term time horizon.",FXStreet,1month,Sweden: Gradual improvement with elevated unemployment – Nordea,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548,2026-03-29
0.8,MXN,2026-02-27,llm-horizon-v1-default,7,"The article discusses a policy signal from Banxico, which typically has a near-term impact on the MXN currency within the next 1 week as the market reacts to the central bank's policy stance.",FXStreet,1week,MXN: Policy easing signals and resilient currency – Societe Generale,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514,2026-03-06
0.8,EUR,2026-02-27,llm-horizon-v1-default,3,"The article discusses a slight miss in the German CPI data, which is a short-term economic indicator. The market reaction is described as 'muted' and the data is not expected to change the ECB's interest rate outlook, suggesting a short-term impact.",ForexLive,3day,Germany February preliminary CPI +1.9% vs +2.0% y/y expected,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/,2026-03-02
0.8,EUR,2026-02-27,llm-horizon-v1-default,3,"The article covers a mix of short-term economic data releases like CPI and GDP, which typically have a 3-day market impact window. The cautious market tone and uncertainty around US-Iran relations also suggest a short-term focus.",ForexLive,3day,"investingLive European markets wrap: Dollar steady, risk trades on edge amid cautious mood",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/,2026-03-02
0.8,EUR,2026-02-27,llm-horizon-v1-default,7,"The article discusses Spain's preliminary CPI data, which is a monthly economic release. This type of data typically has a near-term impact on the currency market, lasting around 1 week as it informs expectations for the ECB's policy decisions.",ForexLive,1week,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/,2026-03-06
0.8,EUR,2026-02-27,llm-horizon-v1-default,7,"The article focuses on key economic data releases like German, French, and Spanish inflation figures, as well as GDP reports from France and Switzerland. These types of economic indicators typically have a near-term market impact of around 1 week.",ForexLive,1week,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/,2026-03-06
0.8,EUR,2026-02-27,llm-horizon-v1-default,7,"The article discusses the upcoming release of German state-level CPI data, which is a key input for the ECB's monetary policy decisions. This near-term economic data release is likely to have a 1-week impact on the EUR as markets assess its implications for the ECB's policy path.",ForexLive,1week,Heads up: Germany states' CPI readings due later today,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/,2026-03-06
0.8,EUR,2026-02-27,llm-horizon-v1-default,7,"The article mentions the US dollar losing ground this week due to trade policy developments, which suggests a near-term impact of around 1 week. The upcoming NFP and Eurozone HICP data releases also point to a short-term market focus.",FXStreet,1week,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051,2026-03-06
0.8,EUR,2026-02-27,llm-horizon-v1-default,3,"The article discusses immediate price action and reaction to US PPI data, which is a short-term economic indicator. The overall tone suggests a short-term market impact rather than a longer-term trend.",FXStreet,3day,EUR/USD steadies as strong US PPI data fails to lift Dollar,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613,2026-03-02
0.8,EUR,2026-02-27,llm-horizon-v1-default,7,"The article mentions 'renewed political uncertainty in the United Kingdom' as the driver for the EUR/GBP move, which suggests a near-term impact on the currency pair lasting around 1 week as the political situation develops.",FXStreet,1week,EUR/GBP gains amid UK political jitters and dovish BoE bets,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348,2026-03-06
0.8,AUD,2026-02-27,llm-horizon-v1-default,3,"The article discusses regional CPI data in Germany, which is a short-term economic indicator. The market impact is likely to be seen over the next 2-3 days as traders assess the implications for the national CPI reading and potential monetary policy decisions.",ForexLive,3day,Bavaria February CPI +1.9% vs +2.1% y/y prior,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/,2026-03-02
0.8,AUD,2026-02-27,llm-horizon-v1-default,7,"The article discusses recent credit growth data in Australia, which is a near-term economic indicator. The impact is likely to be felt over the next 1-2 weeks as the market assesses the implications for monetary policy.",FXStreet,1week,AUD: Strong credit growth but policy view unchanged – BNY,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,2026-03-06
0.8,AUD,2026-02-27,llm-horizon-v1-default,7,"The article discusses the impact of AI-related job cuts at Block, which is likely to affect software stocks in the near-term as investors assess the broader implications for the sector.",MarketWatch,1week,Software stocks fall as Block’s big job cuts stoke further AI fears,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,2026-03-06
0.8,AUD,2026-02-27,llm-horizon-v1-default,1,"The article is an analyst report on Suburban Propane Partners L.P., which is likely to have an immediate impact on the AUD currency market as it is a company-specific news event.",Yahoo Finance,1day,Analyst Report: Suburban Propane Partners L P,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-02-28
0.8,AUD,2026-02-27,llm-horizon-v1-default,7,"The article describes a cybersecurity incident at a bank, which typically has a near-term impact on the affected bank's operations and customer confidence. The involvement of the central bank (RBI) also suggests a policy response within the next week.",NewsAPI (The Times of India),1week,"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms,2026-03-06
0.8,AUD,2026-02-27,llm-horizon-v1-default,7,"The article discusses a security incident related to forex card transactions, which is likely to have a near-term impact on the AUD as the bank takes measures to address the issue. The focus on central bank policy and geopolitical developments suggests a 1-week horizon for the primary market impact.",NewsAPI (The Times of India),1week,Yes Bank tightens safeguards after spike in Forex Card transaction declines,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,2026-03-06
0.8,AUD,2026-02-27,llm-horizon-v1-default,7,"The article mentions various corporate updates, strategic investments, and regulatory approvals that are likely to drive market attention in the near-term, suggesting a 1-week time horizon for the primary market impact.",NewsAPI (BusinessLine),1week,"Why shares of Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra and Lupin will remain in focus on Thursday",https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece,2026-03-06
0.8,AUD,2026-02-27,llm-horizon-v1-default,30,"The article discusses Hepsiburada's Q4 2025 and full-year 2025 financial results, which suggests a longer-term, structural impact on the market rather than an immediate or short-term reaction.",NewsAPI (GlobeNewswire),1month,Hepsiburada Announces Fourth Quarter and Full Year 2025 Financial Results,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html,2026-03-29
0.8,AUD,2026-02-27,llm-horizon-v1-default,30,"The article discusses a large equipment auction event that signals a strong start to the 2026 equipment market, indicating a longer-term structural trend in the industry.",NewsAPI (Financial Post),1month,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,2026-03-29
0.8,AUD,2026-02-27,llm-horizon-v1-default,7,"The article discusses a newly introduced digital asset trading platform, which suggests a near-term impact on the AUD market as investors evaluate the platform's performance and adoption.",NewsAPI (Whatjapanthinks.com),1week,Turbo Dexair Ark Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/turbo-dexair-ark-review/,2026-03-06
0.8,JPY,2026-02-28,llm-horizon-v1-default,30,"The article discusses structural changes in the Japanese crypto market, with regulators and conglomerates working to bring the yen into DeFi. This suggests a longer-term, strategic shift that is likely to have a market impact over the next month or more.",NewsAPI (Cointelegraph),1month,Why yen stablecoins are key to Japan’s crypto ambitions,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,2026-03-30
0.8,USD,2026-02-28,llm-horizon-v1-default,14,"The article describes a major geopolitical event with potential for significant market disruption. While the initial reaction would be immediate, the medium-term impact on markets is likely to last for 2 weeks as the situation unfolds and investors assess the broader implications.",FXStreet,2week,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,2026-03-14
0.8,USD,2026-02-28,llm-horizon-v1-default,30,"The article discusses a 'bull case theory' for Dollar Tree, Inc. (DLTR), which suggests longer-term structural changes or trends that could impact the company's performance. This indicates a longer-term market impact beyond immediate or short-term reactions.",Yahoo Finance,1month,"Dollar Tree, Inc. (DLTR): A Bull Case Theory",https://finance.yahoo.com/news/dollar-tree-inc-dltr-bull-195704629.html,2026-03-30
0.8,AUD,2026-02-28,llm-horizon-v1-default,30,"The article discusses a 'bull case theory' for Estée Lauder, which suggests a longer-term, structural view on the company's prospects. The lack of immediate market-moving events or data releases indicates a focus on longer-term trends and fundamentals.",Yahoo Finance,1month,The Estée Lauder Companies Inc. (EL): A Bull Case Theory,https://finance.yahoo.com/news/est-e-lauder-companies-inc-194903189.html,2026-03-30
0.8,CAD,2026-02-28,llm-horizon-v1-default,30,"The article discusses long-term trends and structural changes in the Canadian prepaid card and digital wallet market, indicating a longer-term impact horizon of up to 1 month.",NewsAPI (GlobeNewswire),1month,Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,2026-03-30
0.8,CNY,2026-02-28,llm-horizon-v1-default,3,"The article mentions immediate price action in gold and silver markets, which suggests a short-term impact. Additionally, the focus on US-Iran tensions points to a 2-3 day market reaction window before the news becomes less relevant.",NewsAPI (Financial Post),3day,Gold Rises on Chinese Trading With US-Iran Tensions in Focus,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus,2026-03-03
0.8,USD,2026-02-28,llm-horizon-v1-default,1,"The article discusses an immediate intraday move in the rupee against the US dollar, indicating a short-term, immediate market impact.",NewsAPI (BusinessLine),1day,Rupee falls 8 paise to settle at 90.99 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,2026-03-01
0.8,USD,2026-02-28,llm-horizon-v1-default,7,"The article discusses a completed debt offering by Fairfax Financial, which is a near-term corporate finance event that is likely to have a short-term impact on the market, particularly around the time of the announcement and pricing.",NewsAPI (Financial Post),1week,Fairfax Completes C$650 Million Senior Notes Offering,https://financialpost.com/globe-newswire/fairfax-completes-c650-million-senior-notes-offering,2026-03-07
0.8,USD,2026-02-28,llm-horizon-v1-default,7,"The article discusses a senior notes offering by Fairfax Financial, which is a medium-term corporate finance event. The impact is likely to be felt in the near-term as the market digests the news and assesses its implications for Fairfax's financial position and future plans.",NewsAPI (GlobeNewswire),1week,Fairfax Completes C$650 Million Senior Notes Offering,https://www.globenewswire.com/news-release/2026/02/27/3246501/0/en/Fairfax-Completes-C-650-Million-Senior-Notes-Offering.html,2026-03-07
0.8,USD,2026-02-28,llm-horizon-v1-default,30,"The article discusses Endeavour Silver's Q4 2025 financial results, which is a longer-term structural update. The release of quarterly earnings is a medium-term event, and the 1-month time horizon captures the primary market impact window.",NewsAPI (GlobeNewswire),1month,Endeavour Silver Announces Q4 2025 Financial Results; Earnings Call at 10AM PST (1PM EST) Today,https://www.globenewswire.com/news-release/2026/02/27/3246413/0/en/Endeavour-Silver-Announces-Q4-2025-Financial-Results-Earnings-Call-at-10AM-PST-1PM-EST-Today.html,2026-03-30
0.8,USD,2026-02-28,llm-horizon-v1-default,7,"The article describes a new Caddy plugin that charges AI crawlers for accessing websites, which is a near-term technical development that could impact website traffic and monetization in the coming weeks.",NewsAPI (Github.com),1week,Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,https://github.com/paolobietolini/caddy-x402,2026-03-07
0.8,SEK,2026-02-28,llm-horizon-v1-default,30,"The article discusses long-term market trends and growth opportunities in Sweden's prepaid card and digital wallet market, suggesting a longer-term impact horizon of up to 1 month.",NewsAPI (GlobeNewswire),1month,"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,2026-03-30
0.8,EUR,2026-02-28,llm-horizon-v1-default,30,"The approval of Ojemda® for the treatment of relapsed or refractory BRAF-altered pediatric low-grade glioma is a significant structural change in the treatment landscape, which is likely to have a longer-term impact on the pharmaceutical market.",NewsAPI (Financial Post),1month,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,2026-03-30
0.8,EUR,2026-02-28,llm-horizon-v1-default,30,The approval of a new drug for the treatment of a rare pediatric condition is a structural change that is likely to have a longer-term impact on the pharmaceutical market and Ipsen's stock performance.,NewsAPI (GlobeNewswire),1month,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,2026-03-30
0.8,AUD,2026-02-28,llm-horizon-v1-default,30,"The article discusses long-term trends and opportunities in the Saudi Arabian prepaid card and digital wallet market, indicating a longer-term market impact beyond the immediate or short-term.",NewsAPI (GlobeNewswire),1month,Saudi Arabia Prepaid Card and Digital Wallet Market Intelligence Report 2026: stc bank and Urpay Intensify Competition Through Apple Pay/Mada Integration and Card-Linked Stored-Value Strategies,https://www.globenewswire.com/news-release/2026/02/27/3246397/28124/en/Saudi-Arabia-Prepaid-Card-and-Digital-Wallet-Market-Intelligence-Report-2026-stc-bank-and-Urpay-Intensify-Competition-Through-Apple-Pay-Mada-Integration-and-Card-Linked-Stored-Valu.html,2026-03-30
0.8,AUD,2026-02-28,llm-horizon-v1-default,30,"The article discusses long-term trends in the UK prepaid card and digital wallet market, including increased contactless adoption and the growth of digital-first financial solutions. This suggests a longer-term, structural market impact rather than immediate or short-term effects.",NewsAPI (GlobeNewswire),1month,"United Kingdom Prepaid Card and Digital Wallet Intelligence Report 2026: An $82.73 Billion Market by 2030, Primed for Growth Due to Increased Contactless Adoption and Digital-first Financial Solutions",https://www.globenewswire.com/news-release/2026/02/27/3246365/28124/en/United-Kingdom-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-An-82-73-Billion-Market-by-2030-Primed-for-Growth-Due-to-Increased-Contactless-Adoption-and-Digital-first-Fi.html,2026-03-30
0.8,AUD,2026-02-28,llm-horizon-v1-default,30,"The article discusses the construction and completion of a landmark tower, which is a longer-term structural development that is likely to impact the local real estate and construction sectors over the next month and beyond.",NewsAPI (The Punch),1month,"BEYOND THE SCAFFOLDING: Years of Pain, Patience, And The Audacity That Built Banana Island’s Tallest Tower Lucrezia By Sujimoto",https://punchng.com/beyond-the-scaffolding-years-of-pain-patience-and-the-audacity-that-built-banana-islands-tallest-tower-lucrezia-by-sujimoto/,2026-03-30
0.8,USD,2026-03-01,llm-horizon-v1-default,14,"The article discusses a Supreme Court ruling and Trump's tariff pivot, which are medium-term geopolitical developments that are likely to impact global trade dynamics and commodity markets over the next 2 weeks.",NewsAPI (The Times of India),2week,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,2026-03-15
0.8,USD,2026-03-01,llm-horizon-v1-default,7,"The article mentions 'first monthly gain since October', indicating a near-term impact on the USD. The discussion of economic data releases and central bank policy also suggests a 1-week time horizon for the market impact.",NewsAPI (The Times of India),1week,US dollar heads for first monthly gain since October,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,2026-03-08
0.8,EUR,2026-03-01,llm-horizon-v1-default,30,"The article discusses Enlight Renewable's record Q4 and full-year 2025 results, as well as its expanding market share in the European storage sector. This suggests a longer-term trend and structural changes in the renewable energy market, which would have a medium to longer-term impact on the EUR currency.",Yahoo Finance,1month,"Enlight Renewable (ENLT) Reports Record Q4 and Full-Year 2025 Results, Market Share Expands in European Storage Sector",https://finance.yahoo.com/news/enlight-renewable-enlt-reports-record-035751706.html,2026-03-31
0.8,EUR,2026-03-01,llm-horizon-v1-default,1,"The article is discussing the daily foreign exchange rates set by the central bank, indicating an immediate, intraday market impact.",NewsAPI (Khabarhub.com),1day,Foreign currency exchange rates fixed for today,https://english.khabarhub.com/2026/28/536950/,2026-03-02
0.8,EUR,2026-03-01,llm-horizon-v1-default,1,"The article discusses a price target increase for Keurig Dr Pepper (KDP) stock, which is an immediate market-moving event that is likely to have a short-term impact on the stock price.",Yahoo Finance,1day,Keurig Dr Pepper (KDP) Gets Price Target Increase to $32 from Barclays,https://finance.yahoo.com/news/keurig-dr-pepper-kdp-gets-043739403.html,2026-03-02
0.8,AUD,2026-03-01,llm-horizon-v1-default,30,"The article discusses the consolidated interim financial report for Q4 and 12m of 2025, which indicates a longer-term structural trend rather than an immediate or short-term market impact. The focus on annual financial results suggests a longer-term time horizon of up to 1 month.",NewsAPI (GlobeNewswire),1month,AS Silvano Fashion Group Consolidated Interim Financial Report for Q4 and 12m of 2025 (unaudited),https://www.globenewswire.com/news-release/2026/02/27/3246821/0/en/AS-Silvano-Fashion-Group-Consolidated-Interim-Financial-Report-for-Q4-and-12m-of-2025-unaudited.html,2026-03-31
0.8,GBP,2026-03-02,llm-horizon-v1-default,1,"The article focuses on intraday price action and immediate market reactions, indicating an immediate/short-term impact on the GBP/JPY currency pair.",FXStreet,1day,GBP/JPY Price Forecast: Bullish engulfing pattern puts 211.00 in play,https://www.fxstreet.com/news/gbp-jpy-price-forecast-bullish-engulfing-pattern-puts-21100-in-play-202603022023,2026-03-03
0.8,GBP,2026-03-02,llm-horizon-v1-default,14,"The article discusses political risks in the UK, including a potential Labour leadership challenge, which are likely to weigh on the Pound in the medium-term (2 weeks) as these developments unfold. However, the article also notes that macro factors continue to support the Pound, suggesting a more balanced market impact.",FXStreet,2week,GBP: Politics drag but macro supports – OCBC,https://www.fxstreet.com/news/gbp-politics-drag-but-macro-supports-ocbc-202603021503,2026-03-16
0.8,GBP,2026-03-02,llm-horizon-v1-default,1,"The article focuses on immediate price action and market volatility, indicating an intraday or short-term impact on the GBP/JPY currency pair.",FXStreet,1day,GBP/JPY Price Forecast: Technical structure turns constructive above 210.00,https://www.fxstreet.com/news/gbp-jpy-price-forecast-technical-structure-turns-constructive-above-21000-202603021310,2026-03-03
0.8,JPY,2026-03-02,llm-horizon-v1-default,30,"The article discusses a long-term trend of yen depreciation and its impact on inflation, suggesting a longer-term market impact beyond immediate or short-term reactions.",NewsAPI (Newsonjapan.com),1month,Yen’s Purchasing Power Falls to One-Third Over 30 Years,https://newsonjapan.com/article/148511.php,2026-04-01
0.8,CAD,2026-03-02,llm-horizon-v1-default,14,The attack on QatarEnergy's LNG production facilities is a medium-term geopolitical event that is likely to impact the global LNG market for the next 2 weeks as supply disruptions are addressed and the market adjusts.,ForexLive,2week,QatarEnergy halts LNG production after military attacks on its facilities,https://investinglive.com/news/qatarenergy-halts-lng-production-after-military-attacks-on-its-facilities-20260302/,2026-03-16
0.8,CAD,2026-03-02,llm-horizon-v1-default,30,"The article discusses a longer-term trend of increased foreign investment in Canada and Mexico, suggesting a structural change in the market that is likely to have a longer-term impact beyond the immediate or short-term.",Yahoo Finance,1month,"Borderlands Mexico: Canada, Mexico draw record foreign investment in 2025",https://finance.yahoo.com/news/borderlands-mexico-canada-mexico-draw-120000636.html,2026-04-01
