date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-04,28f567481dfc,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.36,0.3551,0.1278,100.3551,98.7558,-1.5993,False
2026-03-04,acc99907ab4d,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.36,0.3551,-0.1278,100.3551,98.7558,-1.5993,True
2026-03-04,bff77898a27e,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.152,0.3551,0.054,100.3551,98.7558,-1.5993,False
2026-03-04,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,0.3551,-0.1278,100.3551,98.7558,-1.5993,True
2026-03-04,6d52103ae705,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.525,0.1373,0.0721,100.0184,100.4878,0.4694,True
2026-03-04,e7ec969455fa,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.36,0.1373,-0.0494,100.0184,100.4878,0.4694,False
2026-03-04,ab9a418f67e5,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,100.4878,0.4694,True
2026-03-04,334ee79cfec4,EUR,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-12,0.36,0.1373,0.0494,100.0184,100.4878,0.4694,True
2026-03-04,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,0.4648,0.1673,99.5352,99.6316,0.0965,False
2026-03-04,a564be91ad39,GBP,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.49,0.2212,0.1084,99.8334,100.0972,0.2638,True
2026-03-04,97266fa1ecf1,JPY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,1.0232,-0.573,101.0232,100.5473,-0.4759,False
2026-03-04,dd1f3603352c,JPY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,1.0232,0.573,101.0232,100.5473,-0.4759,False
2026-03-04,e7a80447a43e,CAD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.49,0.1006,0.0493,100.0929,98.6377,-1.4551,False
2026-03-04,53ca06fdbd8c,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,-0.56,0.4673,-0.2617,99.5327,99.1308,-0.4018,True
2026-03-04,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,99.1308,-0.4018,True
2026-03-04,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,99.1308,-0.4018,True
2026-03-04,3d0bf7aeb6db,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,0.3551,0.1989,100.3551,98.7558,-1.5993,False
2026-03-04,6f706a0a37fe,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.49,0.3551,-0.174,100.3551,98.7558,-1.5993,True
2026-03-04,28f567481dfc,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.28,0.3551,-0.0994,100.3551,98.7558,-1.5993,True
2026-03-04,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,98.7558,-1.5993,True
2026-03-04,2c2342559490,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,0.3551,-0.1989,100.3551,98.7558,-1.5993,True
2026-03-04,acc99907ab4d,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.28,0.3551,0.0994,100.3551,98.7558,-1.5993,False
2026-03-04,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,98.7558,-1.5993,True
2026-03-04,e7ec969455fa,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,0.1373,-0.0769,100.0184,100.4878,0.4694,False
2026-03-04,781dcfdb3af1,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.49,0.1373,-0.0673,100.0184,100.4878,0.4694,False
2026-03-04,334ee79cfec4,EUR,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-12,0.56,0.1373,0.0769,100.0184,100.4878,0.4694,True
2026-03-04,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,0.4648,0.2603,99.5352,99.6316,0.0965,False
2026-03-04,0ab1e4c09005,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,0.4648,0.2603,99.5352,99.6316,0.0965,False
2026-03-04,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,-0.63,0.435,-0.2741,100.2685,100.0972,-0.1713,False
2026-03-04,a7393b59c583,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.154,-0.0554,99.9198,99.6834,-0.2364,True
2026-03-04,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.154,0.0554,99.9198,99.6834,-0.2364,False
2026-03-04,05fd556d1b76,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.3551,-0.1278,100.168,98.7558,-1.4122,True
2026-03-04,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.3115,0.1121,100.0508,101.373,1.3222,True
2026-03-04,8ec50a8eb6ec,MXN,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.63,0.3244,-0.2044,99.8047,101.5858,1.781,False
2026-03-04,a0657ade6583,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.1373,-0.0494,100.0352,100.4878,0.4525,False
2026-03-04,3de267d6b941,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.63,0.1373,-0.0865,100.0352,100.4878,0.4525,False
2026-03-04,7152917347db,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.1373,-0.0494,100.0352,100.4878,0.4525,False
2026-03-04,71ecf466cf60,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.63,0.1373,-0.0865,100.0352,100.4878,0.4525,False
2026-03-04,7e896066e408,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,0.3,0.5697,0.1709,99.4303,99.6316,0.2014,True
2026-03-04,943366d9bc49,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.63,0.5697,-0.3589,99.4303,99.6316,0.2014,False
2026-03-04,c461d6f066d4,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.5697,-0.2051,99.4303,99.6316,0.2014,False
2026-03-04,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.5697,0.2051,99.4303,99.6316,0.2014,False
2026-03-04,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,-0.56,0.435,-0.2436,100.2685,100.0972,-0.1713,False
2026-03-04,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.56,0.4673,0.2617,99.5717,99.1308,-0.4409,False
2026-03-04,05fd556d1b76,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,-0.49,0.3551,-0.174,100.168,98.7558,-1.4122,True
2026-03-04,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.49,0.3115,0.1526,100.0508,101.373,1.3222,True
2026-03-04,8ec50a8eb6ec,MXN,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,0.56,0.3244,0.1817,99.8047,101.5858,1.781,True
2026-03-04,a0657ade6583,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,-0.56,0.1373,-0.0769,100.0352,100.4878,0.4525,False
2026-03-04,3de267d6b941,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,-0.49,0.1373,-0.0673,100.0352,100.4878,0.4525,False
2026-03-04,7152917347db,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,0.49,0.1373,0.0673,100.0352,100.4878,0.4525,True
2026-03-04,71ecf466cf60,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,0.56,0.1373,0.0769,100.0352,100.4878,0.4525,True
2026-03-04,7e896066e408,AUD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,0.56,0.5697,0.319,99.4303,99.6316,0.2014,False
2026-03-04,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,-0.3,1.0661,-0.3198,101.0661,100.5473,-0.5188,True
2026-03-04,63ef00de34b8,USD,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,0.3551,0.1278,100.3061,98.7558,-1.5503,False
2026-03-04,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,100.4878,0.3899,True
2026-03-04,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,100.4878,0.3899,True
2026-03-04,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,1.0661,0.5224,101.0661,100.5473,-0.5188,False
2026-03-04,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.2468,0.1209,99.8537,98.6377,-1.216,False
2026-03-04,63ef00de34b8,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.8,0.3551,-0.2841,100.3061,98.7558,-1.5503,True
2026-03-04,4a0de3fbf08a,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-07,0.28,0.3551,0.0994,100.3061,98.7558,-1.5503,False
2026-03-04,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.3115,0.1526,99.8819,101.373,1.4911,True
2026-03-04,ce9cc3579888,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.63,0.3551,-0.2237,100.2961,98.7558,-1.5403,True
2026-03-04,d1bae9ca701e,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-08,0.36,0.3551,0.1278,100.2961,98.7558,-1.5403,False
2026-03-04,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-31,-0.36,0.5697,-0.2051,99.5908,99.6316,0.0409,False
2026-03-04,ce9cc3579888,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,0.3551,-0.1989,100.2961,98.7558,-1.5403,True
2026-03-04,d1bae9ca701e,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-08,0.56,0.3551,0.1989,100.2961,98.7558,-1.5403,False
2026-03-04,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7754,-0.2791,100.6088,100.0972,-0.5116,True
2026-03-04,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-01,-0.2,1.1224,-0.2245,101.1224,100.5473,-0.5751,True
2026-03-04,eae722e595ae,CHF,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.3,0.7711,-0.2313,99.2289,99.6834,0.4545,False
2026-03-04,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.4673,0.1402,99.7098,99.1308,-0.579,False
2026-03-04,8e60df0993ea,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.36,0.3551,0.1278,100.1564,98.7558,-1.4006,False
2026-03-04,09aa3ed4f286,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.3551,0.1278,100.1564,98.7558,-1.4006,False
2026-03-04,57f3aaaa464e,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.63,0.3551,0.2237,100.1564,98.7558,-1.4006,False
2026-03-04,0e53d645b179,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.36,0.3551,0.1278,100.1564,98.7558,-1.4006,False
2026-03-04,b5b8f1086fac,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.63,0.3551,0.2237,100.1564,98.7558,-1.4006,False
2026-03-04,ad23f01d08ba,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,0.63,0.3551,0.2237,100.1564,98.7558,-1.4006,False
2026-03-04,18c85b7a7083,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.63,0.3551,0.2237,100.1564,98.7558,-1.4006,False
2026-03-04,c7f6f1c618a2,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.36,0.1498,-0.0539,100.1368,100.4878,0.351,False
2026-03-04,09b9a9daba6e,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.3,0.1498,-0.0449,100.1368,100.4878,0.351,False
2026-03-04,a48c5152c217,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.36,0.1498,-0.0539,100.1368,100.4878,0.351,False
2026-03-04,1ed41cd3ab02,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,0.36,0.1498,0.0539,100.1368,100.4878,0.351,True
2026-03-04,41d6c27e0a8e,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-05,-0.63,0.1498,-0.0944,100.1368,100.4878,0.351,False
2026-03-04,c55df309d431,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.36,0.1498,-0.0539,100.1368,100.4878,0.351,False
2026-03-04,f74dbe5d50a3,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-09,-0.36,0.1498,-0.0539,100.1368,100.4878,0.351,False
2026-03-04,ed5d9ed2ead0,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.1498,0.0449,100.1368,100.4878,0.351,True
2026-03-04,90d7b583513b,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.1498,0.0539,100.1368,100.4878,0.351,True
2026-03-04,4615505d9a10,GBP,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7754,-0.4342,100.6088,100.0972,-0.5116,True
2026-03-04,833e1d7ba879,JPY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,1.1224,-0.6285,101.1224,100.5473,-0.5751,False
2026-03-04,9b039214e34d,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3595,-0.2013,99.741,98.6377,-1.1033,True
2026-03-04,9948c79c8819,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,0.56,0.3595,0.2013,99.741,98.6377,-1.1033,False
2026-03-04,9fe532831adc,CHF,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,0.7711,-0.4318,99.2289,99.6834,0.4545,False
2026-03-04,fafd25f00968,CNY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.4673,-0.2617,99.7098,99.1308,-0.579,True
2026-03-04,8e60df0993ea,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,0.49,0.3551,0.174,100.1564,98.7558,-1.4006,False
2026-03-04,09aa3ed4f286,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,0.3551,0.1989,100.1564,98.7558,-1.4006,False
2026-03-04,90695119358a,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,0.3551,0.1989,100.1564,98.7558,-1.4006,False
2026-03-04,57f3aaaa464e,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,0.3551,-0.1989,100.1564,98.7558,-1.4006,True
2026-03-04,0e53d645b179,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,0.63,0.3551,0.2237,100.1564,98.7558,-1.4006,False
2026-03-04,dbcb071082e8,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3551,-0.1989,100.1564,98.7558,-1.4006,True
2026-03-04,cf5d0f61d189,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,0.3551,-0.1989,100.1564,98.7558,-1.4006,True
2026-03-04,a48387abd486,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.49,0.3551,0.174,100.1564,98.7558,-1.4006,False
2026-03-04,b5b8f1086fac,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,0.3551,0.1989,100.1564,98.7558,-1.4006,False
2026-03-04,ad23f01d08ba,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,0.56,0.3551,0.1989,100.1564,98.7558,-1.4006,False
2026-03-04,18c85b7a7083,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,0.56,0.3551,0.1989,100.1564,98.7558,-1.4006,False
2026-03-04,5d3404398863,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.49,0.3551,-0.174,100.1564,98.7558,-1.4006,True
2026-03-04,661088976c86,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,0.3551,-0.1989,100.1564,98.7558,-1.4006,True
2026-03-04,c7f6f1c618a2,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,0.1498,-0.0839,100.1368,100.4878,0.351,False
2026-03-04,09b9a9daba6e,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,0.56,0.1498,0.0839,100.1368,100.4878,0.351,True
2026-03-04,a48c5152c217,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.49,0.1498,-0.0734,100.1368,100.4878,0.351,False
2026-03-04,1ed41cd3ab02,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.56,0.1498,-0.0839,100.1368,100.4878,0.351,False
2026-03-04,41d6c27e0a8e,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-05,-0.56,0.1498,-0.0839,100.1368,100.4878,0.351,False
2026-03-04,c55df309d431,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,0.56,0.1498,0.0839,100.1368,100.4878,0.351,True
2026-03-04,36ee9f1593c3,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.1498,-0.0839,100.1368,100.4878,0.351,False
2026-03-04,ed5d9ed2ead0,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,100.4878,0.351,False
2026-03-04,90d7b583513b,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,100.4878,0.351,False
2026-03-04,a1a8b2cbd313,AUD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-09,-0.49,0.5697,-0.2792,99.6002,99.6316,0.0315,False
2026-03-04,b7c59e8950ac,CNY,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.6024,0.2169,99.3976,99.1308,-0.2668,False
2026-03-04,7bdadbc15d4a,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.7147,0.2573,99.6404,98.7558,-0.8846,False
2026-03-04,7494cd4ca4f9,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,-0.36,0.7147,-0.2573,99.6404,98.7558,-0.8846,True
2026-03-04,281e42f95994,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,0.36,0.7147,0.2573,99.6404,98.7558,-0.8846,False
2026-03-04,917a4a95076b,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.63,0.7147,-0.4503,99.6404,98.7558,-0.8846,True
2026-03-04,7ffbe6670cb2,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.36,0.7147,0.2573,99.6404,98.7558,-0.8846,False
2026-03-04,573625a775b7,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,0.63,0.7147,0.4503,99.6404,98.7558,-0.8846,False
2026-03-04,2c98f6dbeb1d,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.7147,0.2573,99.6404,98.7558,-0.8846,False
2026-03-04,0c26c49c367e,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.7147,0.2573,99.6404,98.7558,-0.8846,False
2026-03-04,07a30287d9d1,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.36,0.4597,-0.1655,100.4472,100.4878,0.0405,False
2026-03-04,eb48029906d6,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.4597,-0.1655,100.4472,100.4878,0.0405,False
2026-03-04,bf85c8243949,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.4597,-0.1655,100.4472,100.4878,0.0405,False
2026-03-04,81cffe3c3245,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.2,0.4597,-0.0919,100.4472,100.4878,0.0405,False
2026-03-04,9ec5ef145812,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-02,0.36,0.4597,0.1655,100.4472,100.4878,0.0405,False
2026-03-04,abff48cdcbf9,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.4597,0.1655,100.4472,100.4878,0.0405,False
2026-03-04,8a37c39014c3,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.4597,-0.1655,100.4472,100.4878,0.0405,False
2026-03-04,30745663bcc2,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.3,0.4597,-0.1379,100.4472,100.4878,0.0405,False
2026-03-04,d1e66040bd13,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-04,0.3,0.4597,0.1379,100.4472,100.4878,0.0405,False
2026-03-04,121215e25d81,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.4597,0.1655,100.4472,100.4878,0.0405,False
2026-03-04,0b2cea28254f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.36,0.4597,0.1655,100.4472,100.4878,0.0405,False
2026-03-04,8d3be59b611a,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.152,0.4597,0.0699,100.4472,100.4878,0.0405,False
2026-03-04,201459b2e186,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,0.63,0.4597,0.2896,100.4472,100.4878,0.0405,False
2026-03-04,e74a04fc7a47,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-06,-0.36,0.4597,-0.1655,100.4472,100.4878,0.0405,False
2026-03-04,e0521fb11c3f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.4597,-0.1379,100.4472,100.4878,0.0405,False
2026-03-04,c41ed17cdae2,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-10,-0.525,0.4597,-0.2413,100.4472,100.4878,0.0405,False
2026-03-04,1c63551ab61a,GBP,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,-0.56,0.7754,-0.4342,100.3746,100.0972,-0.2774,False
2026-03-04,219cadd3f630,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.6024,0.2952,99.3976,99.1308,-0.2668,False
2026-03-04,b7c59e8950ac,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.6024,0.1687,99.3976,99.1308,-0.2668,False
2026-03-04,360089fc9778,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.49,0.7147,-0.3502,99.6404,98.7558,-0.8846,True
2026-03-04,7bdadbc15d4a,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.7558,-0.8846,True
2026-03-04,7494cd4ca4f9,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-04,-0.32,0.7147,-0.2287,99.6404,98.7558,-0.8846,True
2026-03-04,281e42f95994,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-06,0.56,0.7147,0.4002,99.6404,98.7558,-0.8846,False
2026-03-04,4276e27c5a53,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-10,0.28,0.7147,0.2001,99.6404,98.7558,-0.8846,False
