date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-28,,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories,AUD,Software stocks fall as Block’s big job cuts stoke further AI fears,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,98.8539,98.3393,-0.52,bearish,True,realized
2026-02-28,,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms,AUD,Yes Bank tightens safeguards after spike in Forex Card transaction declines,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,98.8539,98.3393,-0.52,bearish,True,realized
2026-02-28,,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction,AUD,Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,2026-02-27,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,98.8539,98.3393,-0.52,bearish,False,contradicted
2026-02-28,,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409,AUD,AUD: Strong credit growth but policy view unchanged – BNY,2026-02-27,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,98.8539,98.3393,-0.52,bearish,False,contradicted
2026-02-28,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bearish,small,0.75,0.3,103.4801,103.4801,0.0,neutral,False,unrealized
2026-02-28,,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions,JPY,Why yen stablecoins are key to Japan’s crypto ambitions,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,103.4801,103.4801,0.0,neutral,False,unrealized
2026-02-28,,https://www.globenewswire.com/news-release/2026/02/27/3246346/28124/en/Canada-Prepaid-Card-and-Digital-Wallet-Intelligence-Report-2026-2030-26-26-Billion-Market-Intensifies-as-Bank-Led-Digital-Propositions-and-Embedded-Infrastructure-Entrants-Expand-C.html,CAD,Canada Prepaid Card and Digital Wallet Intelligence Report 2026-2030: $26.26 Billion Market Intensifies as Bank-Led Digital Propositions and Embedded Infrastructure Entrants Expand Competition,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.9936,99.9936,0.0,neutral,False,unrealized
2026-02-28,,https://financialpost.com/pmn/business-pmn/gold-rises-on-chinese-trading-with-us-iran-tensions-in-focus,CNY,Gold Rises on Chinese Trading With US-Iran Tensions in Focus,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-03-03,bullish,small,0.9,0.36,98.5739,98.5739,0.0,neutral,False,unrealized
2026-02-28,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-14,bullish,small,0.9,0.36,101.0055,101.0055,0.0,neutral,False,unrealized
2026-02-28,,https://www.fxstreet.com/news/breaking-us-and-israel-attack-iran-risk-aversion-to-sweep-global-markets-202602280856,USD,"Breaking: US and Israel attack Iran, risk aversion to sweep global markets",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-14,bearish,large,0.8,1.12,101.0055,101.0055,0.0,neutral,False,unrealized
2026-02-28,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,USD,Rupee falls 8 paise to settle at 90.99 against US dollar,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-03-01,bearish,small,0.8,0.32,101.0055,101.0055,0.0,neutral,False,unrealized
2026-02-28,,https://github.com/paolobietolini/caddy-x402,USD,Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-07,bullish,small,0.7,0.28,101.0055,101.0055,0.0,neutral,False,unrealized
2026-02-28,,https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,SEK,"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",2026-02-28,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.475,99.475,0.0,neutral,False,unrealized
2026-02-28,,https://financialpost.com/globe-newswire/ipsen-receives-positive-chmp-opinion-for-ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-braf-altered-pediatric-low-grade-glioma,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.2891,100.2891,0.0,neutral,False,unrealized
2026-02-28,,https://www.globenewswire.com/news-release/2026/02/27/3246394/0/en/Ipsen-receives-positive-CHMP-opinion-for-Ojemda-for-the-treatment-as-monotherapy-of-children-with-relapsed-or-refractory-BRAF-altered-pediatric-low-grade-glioma.html,EUR,Ipsen receives positive CHMP opinion for Ojemda® for the treatment as monotherapy of children with relapsed or refractory BRAF-altered pediatric low-grade glioma,2026-02-28,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.2891,100.2891,0.0,neutral,False,unrealized
2026-03-01,,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.922,0.92,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.922,0.92,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.922,0.92,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.922,0.92,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,GBP,BoE’s Pill: Bearing down on inflationary pressures remains necessary,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.922,0.92,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,GBP,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.922,0.92,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,GBP,"Bank of England: Cuts on the table, conviction still building",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.922,0.92,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,GBP,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.922,0.92,bullish,True,realized
2026-03-01,,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,JPY,Political messaging behind timing of installation of Rajaji’s bust?,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,104.5831,4.58,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,CAD,CNY: PBoC on hold as Yuan firms – BNY,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.64,0.448,100.0,99.8473,-0.15,bearish,True,realized
2026-03-01,,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,98.6011,-1.4,bearish,True,realized
2026-03-01,,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,CHF,France: Growth outlook softens on weaker business climate – ING,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.7,0.49,100.0,98.6011,-1.4,bearish,True,realized
2026-03-01,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,98.2644,-1.74,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,98.2644,-1.74,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,CNY,China says it expects to hold trade talks with the US in the near future,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,98.2644,-1.74,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,CNY,"China adds 20 Japanese firms to export control list, tightening dual-use trade",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,98.2644,-1.74,bearish,True,realized
2026-03-01,,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,CNY,China: AI strategy deepens global tech rivalry – BNP Paribas,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.7,0.49,100.0,98.2644,-1.74,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.75,0.525,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,USD,USD/KRW: Range trade with slight downside bias – OCBC,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.9,0.63,100.0,101.3147,1.31,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.9,0.63,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,USD,Crypto.com gets conditional US approval for national trust bank charter,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,USD,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,USD,Richmond Fed composite index for February -10 versus -8 estimate,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,USD,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,USD,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,USD,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,USD,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,USD,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,USD,USD: Squeeze risk on geopolitical escalation – OCBC,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,False,contradicted
2026-03-01,,https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,USD,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,101.3147,1.31,bullish,False,contradicted
2026-03-01,,https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,USD,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,101.3147,1.31,bullish,False,contradicted
2026-03-01,,https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,USD,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,101.3147,1.31,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,EUR,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.3873,0.39,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.3873,0.39,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,100.3873,0.39,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,EUR,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,100.3873,0.39,bullish,True,realized
2026-03-01,,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,EUR,European Parliament postpones vote on EU-US trade deal - report,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,100.3873,0.39,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,EUR,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.7,0.28,100.0,100.3873,0.39,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,EUR,European gas: Weather relief but new risks – Commerzbank,2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,100.3873,0.39,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,97.8273,-2.17,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,AUD,"Australia January CPI preview: core inflation steady, electricity lifts headline",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,97.8273,-2.17,bearish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,AUD,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",2026-02-24,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,97.8273,-2.17,bearish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,GBP,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.0546,100.922,0.87,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,GBP,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.0546,100.922,0.87,bullish,True,realized
2026-03-01,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.5904,104.5831,3.97,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.5904,104.5831,3.97,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.5904,104.5831,3.97,bullish,True,realized
2026-03-01,,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.5904,104.5831,3.97,bullish,False,contradicted
2026-03-01,,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1006,99.8473,-0.25,bearish,True,realized
2026-03-01,,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,CHF,BIC: FULL YEAR 2025 RESULTS,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,small,0.9,0.36,99.8782,98.6011,-1.28,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,99.776,98.2644,-1.51,bearish,False,contradicted
2026-03-01,,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,98.2644,-1.51,bearish,True,realized
2026-03-01,,https://reason.com/2026/02/24/how-communists-conquered-china/,CNY,How Communists Conquered China,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,99.776,98.2644,-1.51,bearish,True,realized
2026-03-01,,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,CNY,Digital ecosystem makes China travels a breeze for Malaysians,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,98.2644,-1.51,bearish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,98.2644,-1.51,bearish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,101.3147,1.14,bullish,False,contradicted
2026-03-01,,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1726,101.3147,1.14,bullish,False,contradicted
