date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,min_index,max_index,index,actual_diff,greatest_positive_travel,greatest_negative_travel,realized
2026-03-16,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,101.1052,,,101.2172,0.112,,,True
2026-03-16,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.3018,-0.1302,101.1052,,,101.2172,0.112,,,False
2026-03-16,cdf6f2a14450,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.2,1.3018,-0.2604,101.1052,,,101.2172,0.112,,,False
2026-03-16,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-27,0.06,1.3018,0.0781,101.1052,,,101.2172,0.112,,,True
2026-03-16,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,,,101.2172,0.112,,,False
2026-03-16,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,1.7874,0.286,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.7874,-0.1787,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,652f0bb64a0a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,1.7874,-0.1787,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,a9cfddebc27b,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.16,1.7874,0.286,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.2,1.7874,0.3575,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,1.7874,-0.3575,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.3,1.7874,0.5362,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.7874,-0.1787,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,9bd9cc34c583,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-16,0.1,1.7874,0.1787,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,cc2968e8756a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.3,1.7874,-0.5362,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,162a0d148116,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.3,1.7874,-0.5362,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,a8bff681369d,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,1.7874,0.143,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,bf37616378bc,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,1.7874,-0.1787,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,d332756efc67,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.8642,0.0691,99.7446,,,100.0341,0.2895,,,True
2026-03-16,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.8642,0.0691,99.7446,,,100.0341,0.2895,,,True
2026-03-16,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_dovish_stance,2026-03-20,-0.05,0.8642,-0.0432,99.7446,,,100.0341,0.2895,,,False
2026-03-16,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,,,100.0134,-0.093,,,False
2026-03-16,2f4c449131f9,AUD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.0914,0.2091,98.3228,,,98.9441,0.6213,,,True
2026-03-16,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,,,98.1373,0.0843,,,False
2026-03-16,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,,,98.1373,0.0843,,,False
2026-03-16,c18bbc196b54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,1.3018,-0.3255,101.1052,,,101.2172,0.112,,,False
2026-03-16,bbf4247ef3e8,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.5,1.3018,-0.6509,101.1052,,,101.2172,0.112,,,False
2026-03-16,4ed9a72d2424,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.56,1.3018,0.729,101.1052,,,101.2172,0.112,,,False
2026-03-16,73332e4fb0b4,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.3018,-0.9113,101.1052,,,101.2172,0.112,,,False
2026-03-16,720534c7cf2a,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.36,1.3018,0.4686,101.1052,,,101.2172,0.112,,,False
2026-03-16,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,,,101.2172,0.112,,,False
2026-03-16,d0f930c092cc,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-16,0.3,1.3018,0.3905,101.1052,,,101.2172,0.112,,,False
2026-03-16,9973f6326652,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.5,1.3018,0.6509,101.1052,,,101.2172,0.112,,,False
2026-03-16,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,,,101.2172,0.112,,,False
2026-03-16,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.3018,1.3018,101.1052,,,101.2172,0.112,,,False
2026-03-16,cdf6f2a14450,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-16,-0.35,1.3018,-0.4556,101.1052,,,101.2172,0.112,,,False
2026-03-16,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,,,101.2172,0.112,,,False
2026-03-16,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,1.7874,-0.5362,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,,,98.0583,-0.5481,,,True
2026-03-16,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.7874,0.4469,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,9f54f7e79be3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.5,1.7874,-0.8937,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,0b09fd761ae2,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,1.7874,-0.6256,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,a9cfddebc27b,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,1.0,1.7874,1.7874,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.7874,1.7874,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.7874,1.2512,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,cc2968e8756a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.7,1.7874,1.2512,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,162a0d148116,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.7874,-1.2512,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,a8bff681369d,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-16,0.4,1.7874,0.715,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,bf37616378bc,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.7874,-1.2512,98.6064,,,98.0583,-0.5481,,,False
2026-03-16,d332756efc67,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.5,0.8642,-0.4321,99.7446,,,100.0341,0.2895,,,False
2026-03-16,2d4ae0f700f0,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-20,0.09,0.8642,0.0778,99.7446,,,100.0341,0.2895,,,True
2026-03-16,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.5,0.8642,0.4321,99.7446,,,100.0341,0.2895,,,False
2026-03-16,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,0.8642,-0.3025,99.7446,,,100.0341,0.2895,,,False
2026-03-16,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.7,1.0048,0.7034,100.1065,,,100.0134,-0.093,,,False
2026-03-16,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,2.5584,-1.7909,98.0529,,,98.1373,0.0843,,,False
2026-03-16,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.25,2.5584,-0.6396,98.0529,,,98.1373,0.0843,,,False
2026-03-16,79284bdc95ee,CNY,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.15,1.5993,0.2399,98.4007,,,98.102,-0.2987,,,False
2026-03-16,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,1.3018,0.1302,100.9152,,,101.2172,0.302,,,True
2026-03-16,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,1.3018,0.1041,100.9152,,,101.2172,0.302,,,True
2026-03-16,a5c17482354d,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,1.3018,-0.1302,100.9152,,,101.2172,0.302,,,False
2026-03-16,cf217d20fa2f,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,1.3018,-0.1302,100.9152,,,101.2172,0.302,,,False
2026-03-16,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,1.3018,0.1302,100.9152,,,101.2172,0.302,,,True
2026-03-16,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,be4e82c1e3e9,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.2,2.5605,-0.5121,97.7946,,,98.0583,0.2637,,,False
2026-03-16,3aaac0c28cdc,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,2.5605,-0.2561,97.7946,,,98.0583,0.2637,,,False
2026-03-16,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,,,98.0583,0.2637,,,True
2026-03-16,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.2,2.5605,0.5121,97.7946,,,98.0583,0.2637,,,False
2026-03-16,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5605,-0.5121,97.7946,,,98.0583,0.2637,,,False
2026-03-16,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,7c5f38b1a977,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,2.5605,-0.2561,97.7946,,,98.0583,0.2637,,,False
2026-03-16,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,dc17b807dc15,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.4,2.5605,-1.0242,97.7946,,,98.0583,0.2637,,,False
2026-03-16,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5605,-0.2561,97.7946,,,98.0583,0.2637,,,False
2026-03-16,e8df9659930e,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-17,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,d79b34a0e069,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-17,-0.1,2.5605,-0.2561,97.7946,,,98.0583,0.2637,,,False
2026-03-16,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-21,0.1,2.5605,0.2561,97.7946,,,98.0583,0.2637,,,True
2026-03-16,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-28,-0.1,2.5605,-0.2561,97.7946,,,98.0583,0.2637,,,False
2026-03-16,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-21,0.08,2.5605,0.2048,97.7946,,,98.0583,0.2637,,,True
2026-03-16,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-04-13,0.1,2.5605,0.2561,97.7946,,,98.0583,0.2637,,,True
2026-03-16,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_cut,2026-03-21,-0.09,1.2239,-0.1102,100.4528,,,100.0134,-0.4394,,,True
2026-03-16,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.0914,0.1673,99.3353,,,98.9441,-0.3912,,,False
2026-03-16,49e5cc621867,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.1,2.5584,-0.2558,97.9544,,,98.1373,0.1829,,,False
2026-03-16,fb742fba3b1a,CAD,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.5584,-0.5117,97.9544,,,98.1373,0.1829,,,False
2026-03-16,61b56ee44f76,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-28,0.08,2.9865,0.2389,102.7259,,,102.4747,-0.2512,,,False
2026-03-16,0abda69b3af5,SEK,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.3,2.9865,-0.8959,102.7259,,,102.4747,-0.2512,,,False
2026-03-16,6842bf56a706,CNY,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-21,-0.2,2.2165,-0.4433,97.7835,,,98.102,0.3185,,,False
2026-03-16,0df51991f66e,MXN,2026-03-14,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-28,0.1,3.4996,0.35,102.167,,,101.8252,-0.3418,,,False
2026-03-16,41353b2ddea3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.7,1.3018,-0.9113,100.9152,,,101.2172,0.302,,,False
2026-03-16,10115df5c794,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,1.3018,-0.6509,100.9152,,,101.2172,0.302,,,False
2026-03-16,cf217d20fa2f,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,1.3018,-0.9113,100.9152,,,101.2172,0.302,,,False
2026-03-16,eb9dd4a791d3,EUR,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-13,-0.7,1.3018,-0.9113,100.9152,,,101.2172,0.302,,,False
2026-03-16,13af07fbab52,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,,,98.0583,0.2637,,,False
2026-03-16,be4e82c1e3e9,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,2.5605,-1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,3aaac0c28cdc,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-1.0,2.5605,-2.5605,97.7946,,,98.0583,0.2637,,,False
2026-03-16,1b13adc32439,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-21,-0.4,2.5605,-1.0242,97.7946,,,98.0583,0.2637,,,False
2026-03-16,cba0110f2849,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.56,2.5605,1.4339,97.7946,,,98.0583,0.2637,,,False
2026-03-16,864432d5b740,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,,,98.0583,0.2637,,,False
2026-03-16,cdf41acee795,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,1.0,2.5605,2.5605,97.7946,,,98.0583,0.2637,,,False
2026-03-16,434e0a610772,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_low,2026-03-21,-0.42,2.5605,-1.0754,97.7946,,,98.0583,0.2637,,,False
2026-03-16,bf127a6ec9fb,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-21,0.25,2.5605,0.6401,97.7946,,,98.0583,0.2637,,,False
2026-03-16,7c5f38b1a977,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.7,2.5605,-1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,0531de7a6c2e,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,dc17b807dc15,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-17,-0.25,2.5605,-0.6401,97.7946,,,98.0583,0.2637,,,False
2026-03-16,3bc87849be6f,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,e8df9659930e,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-17,0.4,2.5605,1.0242,97.7946,,,98.0583,0.2637,,,False
2026-03-16,97f444907f07,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-28,-0.7,2.5605,-1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,d79b34a0e069,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-17,-0.25,2.5605,-0.6401,97.7946,,,98.0583,0.2637,,,False
2026-03-16,5f2d754dab3d,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,6e7af5db8ade,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.36,2.5605,0.9218,97.7946,,,98.0583,0.2637,,,False
2026-03-16,4999fcf9db35,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-28,0.3,2.5605,0.7681,97.7946,,,98.0583,0.2637,,,False
2026-03-16,9952d55aa17c,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-21,-0.5,2.5605,-1.2803,97.7946,,,98.0583,0.2637,,,False
2026-03-16,6c91e02cac14,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-21,0.7,2.5605,1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,eef10b635dae,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,2.5605,1.0242,97.7946,,,98.0583,0.2637,,,False
2026-03-16,7ddf9c317ae2,USD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-13,0.7,2.5605,1.7924,97.7946,,,98.0583,0.2637,,,False
2026-03-16,bc0723619693,CHF,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-21,0.4,1.2239,0.4896,100.4528,,,100.0134,-0.4394,,,False
2026-03-16,6cc00e7dc492,AUD,2026-03-14,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-28,0.7,2.0914,1.464,99.3353,,,98.9441,-0.3912,,,False
