date,article_id,currency,article_download_date,generator_id,estimator_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-12,4f225c6a47b8,AUD,2026-03-12,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,-0.36,2.0914,-0.7529,97.9086,97.9086,0.0,False
2026-03-12,7b5a1fd7c4bc,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.49,1.3018,-0.6379,101.2893,101.2893,0.0,False
2026-03-12,983a6d5b0778,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.3018,0.6379,101.2893,101.2893,0.0,False
2026-03-12,a3aad1cb66d9,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,0.49,1.3018,0.6379,101.2893,101.2893,0.0,False
2026-03-12,c2f0e24b7ea8,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.3018,0.729,101.2893,101.2893,0.0,False
2026-03-12,0cb91b936403,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.3018,-0.729,101.2893,101.2893,0.0,False
2026-03-12,47d66053c645,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.3018,0.729,101.2893,101.2893,0.0,False
2026-03-12,0964d451b1df,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.2893,0.0,False
2026-03-12,bc0aa5597e24,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,1.3018,-0.729,101.2893,101.2893,0.0,False
2026-03-12,efbaf106dd2d,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.3018,0.729,101.2893,101.2893,0.0,False
2026-03-12,61263162b279,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.2893,0.0,False
2026-03-12,34d2689507f6,EUR,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.3018,-0.729,101.2893,101.2893,0.0,False
2026-03-12,afb434947d3b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.7874,1.0009,98.933,98.933,0.0,False
2026-03-12,229be8ce987e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.933,0.0,False
2026-03-12,024e23042576,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.933,0.0,False
2026-03-12,31075b422687,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.7874,1.0009,98.933,98.933,0.0,False
2026-03-12,ced91c83d977,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.28,1.7874,-0.5005,98.933,98.933,0.0,False
2026-03-12,a36b5eda8e7c,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,1.7874,0.8758,98.933,98.933,0.0,False
2026-03-12,b34d289d32bf,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.7874,-1.0009,98.933,98.933,0.0,False
2026-03-12,e1f89cad2d2b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.933,0.0,False
2026-03-12,b9aacc68535f,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.56,1.7874,1.0009,98.933,98.933,0.0,False
2026-03-12,5d91dacb2728,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.7874,1.0009,98.933,98.933,0.0,False
2026-03-12,b87d60eef50e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,1.7874,-1.0009,98.933,98.933,0.0,False
2026-03-12,7b93d265713b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.933,0.0,False
2026-03-12,ef6a998a4469,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.933,0.0,False
2026-03-12,213164778b89,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.933,0.0,False
2026-03-12,a812bbdae0c8,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.7874,-1.0009,98.933,98.933,0.0,False
2026-03-12,144508faac3b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,0.56,1.7874,1.0009,98.933,98.933,0.0,False
2026-03-12,89001376ae5b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.32,1.7874,-0.572,98.933,98.933,0.0,False
2026-03-12,07d7289372cb,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.28,1.7874,-0.5005,98.933,98.933,0.0,False
2026-03-12,98332c11937b,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.56,1.7874,1.0009,98.933,98.933,0.0,False
2026-03-12,0aeb13997b42,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,1.7874,-1.0009,98.933,98.933,0.0,False
2026-03-12,3b84152d770e,USD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.7874,-1.0009,98.933,98.933,0.0,False
2026-03-12,ea87df4b75ab,AUD,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,2.0914,1.1712,97.9086,97.9086,0.0,False
2026-03-12,590ade15b44d,SEK,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.28,1.6337,0.4574,101.3646,101.3646,0.0,False
2026-03-12,7f07910a6bde,CNY,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-11,-0.56,1.353,-0.7577,98.647,98.647,0.0,False
2026-03-12,6ddf5b56c14c,CNY,2026-03-12,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,1.353,-0.7577,98.647,98.647,0.0,False
2026-03-13,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-26,0.36,0.0,0.0,100.0,98.6064,-1.3936,False
2026-03-13,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,0.49,0.0,0.0,100.0,98.4007,-1.5993,False
2026-03-13,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.56,0.0,-0.0,100.0,98.6064,-1.3936,False
2026-03-13,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.28,0.0,-0.0,100.0,98.6064,-1.3936,False
2026-03-13,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-26,-0.49,0.0,-0.0,100.0,98.6064,-1.3936,False
2026-03-13,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-27,0.36,0.1218,0.0438,99.8782,100.1065,0.2283,True
2026-03-13,dc8aebca3ad2,CAD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1006,-0.0563,100.1006,98.0529,-2.0477,True
2026-03-13,3b15a380fd8f,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.49,0.224,-0.1098,99.776,98.4007,-1.3753,True
2026-03-13,5c7f7d8abaae,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,98.4007,-1.3753,False
2026-03-13,57d954bc41fc,CNY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,0.56,0.224,0.1254,99.776,98.4007,-1.3753,False
2026-03-13,2f9032708475,USD,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-27,-0.56,0.1726,-0.0967,100.1726,98.6064,-1.5663,True
2026-03-13,a50fcde305e6,USD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,-0.36,0.3551,-0.1278,100.3551,98.6064,-1.7488,True
2026-03-13,8021ec569c50,AUD,2026-02-26,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-28,0.36,0.4648,0.1673,99.5352,98.3228,-1.2123,False
2026-03-13,3295fb158966,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,98.4007,-1.1319,True
2026-03-13,e5003edbcfb6,CNY,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.4673,-0.2617,99.5327,98.4007,-1.1319,True
2026-03-13,ae05149d491b,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,98.6064,-1.7488,True
2026-03-13,26fc5daeae77,USD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,-0.56,0.3551,-0.1989,100.3551,98.6064,-1.7488,True
2026-03-13,8021ec569c50,AUD,2026-02-26,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-28,0.56,0.4648,0.2603,99.5352,98.3228,-1.2123,False
2026-03-13,060a3e992193,GBP,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,-0.63,0.435,-0.2741,100.2685,99.7446,-0.5239,True
2026-03-13,15b9a0c828c5,CHF,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.154,0.0554,99.9198,100.1065,0.1866,True
2026-03-13,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.3115,0.1121,100.0508,101.9779,1.9271,True
2026-03-13,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-29,0.36,0.5697,0.2051,99.4303,98.3228,-1.1075,False
2026-03-13,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,-0.56,0.435,-0.2436,100.2685,99.7446,-0.5239,True
2026-03-13,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.56,0.4673,0.2617,99.5717,98.4007,-1.171,False
2026-03-13,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-29,0.49,0.3115,0.1526,100.0508,101.9779,1.9271,True
2026-03-13,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,-0.3,1.0661,-0.3198,101.0661,101.6437,0.5776,False
2026-03-13,63ef00de34b8,USD,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-14,0.36,0.3551,0.1278,100.3061,98.6064,-1.6998,False
2026-03-13,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,101.1052,1.0074,True
2026-03-13,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-30,0.36,0.1373,0.0494,100.0978,101.1052,1.0074,True
2026-03-13,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,1.0661,0.5224,101.0661,101.6437,0.5776,True
2026-03-13,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.2468,0.1209,99.8537,98.0529,-1.8008,False
2026-03-13,63ef00de34b8,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-14,-0.8,0.3551,-0.2841,100.3061,98.6064,-1.6998,True
2026-03-13,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-30,0.49,0.3115,0.1526,99.8819,101.9779,2.096,True
2026-03-13,ce9cc3579888,USD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-15,-0.63,0.3551,-0.2237,100.2961,98.6064,-1.6897,True
2026-03-13,cc2139cf23f3,AUD,2026-03-01,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-31,-0.36,0.5697,-0.2051,99.5908,98.3228,-1.2679,True
2026-03-13,ce9cc3579888,USD,2026-03-01,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-15,-0.56,0.3551,-0.1989,100.2961,98.6064,-1.6897,True
2026-03-13,4615505d9a10,GBP,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,-0.36,0.7754,-0.2791,100.6088,99.7446,-0.8642,True
2026-03-13,833e1d7ba879,JPY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-01,-0.2,1.1224,-0.2245,101.1224,101.6437,0.5213,False
2026-03-13,3d2c9282e908,CNY,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.4673,0.1402,99.7098,98.4007,-1.3091,False
2026-03-13,09aa3ed4f286,USD,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.3551,0.1278,100.1564,98.6064,-1.5501,False
2026-03-13,ed5d9ed2ead0,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.3,0.1498,0.0449,100.1368,101.1052,0.9684,True
2026-03-13,90d7b583513b,EUR,2026-03-02,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-16,0.36,0.1498,0.0539,100.1368,101.1052,0.9684,True
2026-03-13,4615505d9a10,GBP,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.7754,-0.4342,100.6088,99.7446,-0.8642,True
2026-03-13,833e1d7ba879,JPY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,1.1224,-0.6285,101.1224,101.6437,0.5213,False
2026-03-13,9b039214e34d,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3595,-0.2013,99.741,98.0529,-1.6881,True
2026-03-13,9948c79c8819,CAD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,0.56,0.3595,0.2013,99.741,98.0529,-1.6881,False
2026-03-13,fafd25f00968,CNY,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.4673,-0.2617,99.7098,98.4007,-1.3091,True
2026-03-13,09aa3ed4f286,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,0.56,0.3551,0.1989,100.1564,98.6064,-1.5501,False
2026-03-13,dbcb071082e8,USD,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.3551,-0.1989,100.1564,98.6064,-1.5501,True
2026-03-13,36ee9f1593c3,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-01,-0.56,0.1498,-0.0839,100.1368,101.1052,0.9684,False
2026-03-13,ed5d9ed2ead0,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,101.1052,0.9684,False
2026-03-13,90d7b583513b,EUR,2026-03-02,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-16,-0.56,0.1498,-0.0839,100.1368,101.1052,0.9684,False
2026-03-13,7bdadbc15d4a,USD,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.7147,0.2573,99.6404,98.6064,-1.034,False
2026-03-13,9ec5ef145812,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-02,0.36,0.4597,0.1655,100.4472,101.1052,0.6579,True
2026-03-13,8a37c39014c3,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.36,0.4597,-0.1655,100.4472,101.1052,0.6579,False
2026-03-13,121215e25d81,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,0.36,0.4597,0.1655,100.4472,101.1052,0.6579,True
2026-03-13,e0521fb11c3f,EUR,2026-03-03,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-17,-0.3,0.4597,-0.1379,100.4472,101.1052,0.6579,False
2026-03-13,219cadd3f630,CNY,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.49,0.6024,0.2952,99.3976,98.4007,-0.9969,False
2026-03-13,7bdadbc15d4a,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.6064,-1.034,True
2026-03-13,6aa3939266e7,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.6064,-1.034,True
2026-03-13,b65dafc488d4,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.7147,-0.4002,99.6404,98.6064,-1.034,True
2026-03-13,53d43bdd83b1,USD,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,0.56,0.7147,0.4002,99.6404,98.6064,-1.034,False
2026-03-13,9ec5ef145812,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-02,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,8a37c39014c3,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,121215e25d81,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,e0521fb11c3f,EUR,2026-03-03,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-17,-0.56,0.4597,-0.2574,100.4472,101.1052,0.6579,False
2026-03-13,a68ba6279455,CNY,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.36,0.8692,-0.3129,99.1308,98.4007,-0.7301,True
2026-03-13,5b5f25faae7a,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-18,-0.9,0.5003,-0.4503,100.4878,101.1052,0.6174,False
2026-03-13,655c4126f503,EUR,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.36,0.5003,0.1801,100.4878,101.1052,0.6174,True
2026-03-13,df90353dfc26,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,98.3228,-1.3088,False
2026-03-13,79f6c58990ed,AUD,2026-03-04,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-03,0.63,0.9231,0.5816,99.6316,98.3228,-1.3088,False
2026-03-13,a68ba6279455,CNY,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.49,0.8692,-0.4259,99.1308,98.4007,-0.7301,True
2026-03-13,494b6690042e,USD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,1.5993,-0.8956,98.7558,98.6064,-0.1494,False
2026-03-13,5b5f25faae7a,EUR,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-18,-0.56,0.5003,-0.2802,100.4878,101.1052,0.6174,False
2026-03-13,df90353dfc26,AUD,2026-03-04,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-03,0.56,0.9231,0.5169,99.6316,98.3228,-1.3088,False
2026-03-13,3014f6b9b900,CNY,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-04,0.3,0.8883,0.2665,99.1117,98.4007,-0.711,False
2026-03-13,4f9c08370570,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,1.5993,-0.5757,99.2175,98.6064,-0.6112,True
2026-03-13,0b5301194a0c,USD,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,8ec503916363,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,0.63,0.7309,0.4605,100.7184,101.1052,0.3867,False
2026-03-13,4751108a400c,EUR,2026-03-05,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-19,-0.36,0.7309,-0.2631,100.7184,101.1052,0.3867,False
2026-03-13,4be7f929ecfe,CAD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,1.4629,0.8192,98.7797,98.0529,-0.7268,False
2026-03-13,3014f6b9b900,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.4007,-0.711,False
2026-03-13,8151120e4e09,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.4007,-0.711,False
2026-03-13,ddf64bf1c558,CNY,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-04,0.56,0.8883,0.4974,99.1117,98.4007,-0.711,False
2026-03-13,dd716935eafc,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,4f9c08370570,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,0490c1c3ab35,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.49,1.5993,0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,634cb563dee0,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,0b5301194a0c,USD,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,0.56,1.5993,0.8956,99.2175,98.6064,-0.6112,False
2026-03-13,e335828ecbda,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,8ec503916363,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,1f3f385a2d06,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.49,0.7309,-0.3581,100.7184,101.1052,0.3867,False
2026-03-13,4751108a400c,EUR,2026-03-05,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-19,-0.56,0.7309,-0.4093,100.7184,101.1052,0.3867,False
2026-03-13,8cb10baac4b4,NOK,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,0.36,0.6002,0.2161,100.007,100.162,0.1549,False
2026-03-13,288f10dd6cb3,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,98e51ddf94eb,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,c940233423ec,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,1.5993,-0.5757,99.2175,98.6064,-0.6112,True
2026-03-13,33151a2feb71,USD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,1.5993,0.5757,99.2175,98.6064,-0.6112,False
2026-03-13,bdf224ba769e,MXN,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.36,1.9242,-0.6927,101.5998,102.1079,0.5081,False
2026-03-13,3af66c9c3ff4,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.7309,-0.2631,100.7184,101.1052,0.3867,False
2026-03-13,172b76706d19,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,-0.63,0.7309,-0.4605,100.7184,101.1052,0.3867,False
2026-03-13,6cfb4c75170e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,6c76100ed6fb,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,38def20b3b64,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,39376774bc16,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.3,0.7309,0.2193,100.7184,101.1052,0.3867,True
2026-03-13,26108208055e,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,0.3,0.7309,0.2193,100.7184,101.1052,0.3867,True
2026-03-13,91947c34eb30,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-20,-0.36,0.7309,-0.2631,100.7184,101.1052,0.3867,False
2026-03-13,4ed34f535cf2,EUR,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-03-13,0.36,0.7309,0.2631,100.7184,101.1052,0.3867,True
2026-03-13,a128c57b329c,AUD,2026-03-06,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2026-04-05,-0.36,0.9231,-0.3323,99.2631,98.3228,-0.9402,True
2026-03-13,8cb10baac4b4,NOK,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-04-05,0.56,0.6002,0.3361,100.007,100.162,0.1549,False
2026-03-13,0924fe7682c1,CNY,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-20,0.49,0.8883,0.4353,99.1117,98.4007,-0.711,False
2026-03-13,850f58986d98,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,0.49,1.5993,0.7837,99.2175,98.6064,-0.6112,False
2026-03-13,e7a328111334,USD,2026-03-06,llm-sentiment-v1-haiku,llm-horizon-v1-default,2026-03-13,-0.49,1.5993,-0.7837,99.2175,98.6064,-0.6112,False
