date,article_id,currency,article_download_date,estimator_id,generator_id,event_id,valid_to_date,signal,start_30d_max_diff,estimated_diff,start_index,index,actual_diff,realized
2026-03-15,449bbe65f308,CAD,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-17,-0.5,2.5584,-1.2792,97.5422,97.9766,0.4344,False
2026-03-15,3b3e59a9133e,NOK,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-17,0.25,0.8143,0.2036,99.3473,99.8613,0.514,True
2026-03-15,752911609f98,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-04-09,0.21,1.0788,0.2265,98.9212,97.8933,-1.0279,False
2026-03-15,0c28930a2a50,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-17,0.7,1.0788,0.7552,98.9212,97.8933,-1.0279,False
2026-03-15,29ac8aa4073e,CNY,2026-03-10,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-09,-0.7,1.0788,-0.7552,98.9212,97.8933,-1.0279,True
2026-03-15,7b5a1fd7c4bc,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-15,0.16,1.3018,0.2083,101.2893,100.8241,-0.4652,False
2026-03-15,a211cf705c1d,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,100.8241,-0.4652,False
2026-03-15,983a6d5b0778,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-19,0.09,1.3018,0.1172,101.2893,100.8241,-0.4652,False
2026-03-15,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-04-11,-0.1,1.3018,-0.1302,101.2893,100.8241,-0.4652,True
2026-03-15,c2f0e24b7ea8,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-15,0.2,1.3018,0.2604,101.2893,100.8241,-0.4652,False
2026-03-15,0cb91b936403,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.16,1.3018,0.2083,101.2893,100.8241,-0.4652,False
2026-03-15,47d66053c645,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,100.8241,-0.4652,False
2026-03-15,5fc1c0e2d1cf,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-15,0.1,1.3018,0.1302,101.2893,100.8241,-0.4652,False
2026-03-15,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.3018,-0.1302,101.2893,100.8241,-0.4652,True
2026-03-15,0b560a4ccdac,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-15,0.08,1.3018,0.1041,101.2893,100.8241,-0.4652,False
2026-03-15,bc0aa5597e24,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-15,0.08,1.3018,0.1041,101.2893,100.8241,-0.4652,False
2026-03-15,efbaf106dd2d,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.3018,0.1041,101.2893,100.8241,-0.4652,False
2026-03-15,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.2,1.3018,-0.2604,101.2893,100.8241,-0.4652,True
2026-03-15,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_hawkish_stance,2026-03-26,0.05,1.3018,0.0651,101.2893,100.8241,-0.4652,False
2026-03-15,4d54cb17d9cd,EUR,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.1,1.3018,-0.1302,101.2893,100.8241,-0.4652,True
2026-03-15,afb434947d3b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.1,1.7874,-0.1787,98.933,97.8569,-1.0761,True
2026-03-15,229be8ce987e,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-19,-0.1,1.7874,-0.1787,98.933,97.8569,-1.0761,True
2026-03-15,31075b422687,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.7874,0.143,98.933,97.8569,-1.0761,False
2026-03-15,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.08,1.7874,0.143,98.933,97.8569,-1.0761,False
2026-03-15,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-26,0.16,1.7874,0.286,98.933,97.8569,-1.0761,False
2026-03-15,e1f89cad2d2b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-19,0.08,1.7874,0.143,98.933,97.8569,-1.0761,False
2026-03-15,5d91dacb2728,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-15,0.08,1.7874,0.143,98.933,97.8569,-1.0761,False
2026-03-15,6c726c0f0029,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.1,1.7874,-0.1787,98.933,97.8569,-1.0761,True
2026-03-15,144508faac3b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-15,0.08,1.7874,0.143,98.933,97.8569,-1.0761,False
2026-03-15,58c86dc90b8a,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-15,-0.3,1.7874,-0.5362,98.933,97.8569,-1.0761,True
2026-03-15,07d7289372cb,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-15,0.4,1.7874,0.715,98.933,97.8569,-1.0761,False
2026-03-15,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.7874,-0.1787,98.933,97.8569,-1.0761,True
2026-03-15,ea87df4b75ab,AUD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-19,0.1,2.0914,0.2091,97.9086,99.1596,1.251,True
2026-03-15,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,2.0914,-0.2091,97.9086,99.1596,1.251,False
2026-03-15,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-11,0.08,1.353,0.1082,98.647,97.8933,-0.7537,False
2026-03-15,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-26,-0.1,1.353,-0.1353,98.647,97.8933,-0.7537,True
2026-03-15,7b5a1fd7c4bc,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.5,1.3018,-0.6509,101.2893,100.8241,-0.4652,False
2026-03-15,a211cf705c1d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-19,0.25,1.3018,0.3255,101.2893,100.8241,-0.4652,False
2026-03-15,983a6d5b0778,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-19,0.3,1.3018,0.3905,101.2893,100.8241,-0.4652,False
2026-03-15,a3aad1cb66d9,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.8241,-0.4652,False
2026-03-15,c2f0e24b7ea8,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-15,0.3,1.3018,0.3905,101.2893,100.8241,-0.4652,False
2026-03-15,0cb91b936403,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-19,-0.5,1.3018,-0.6509,101.2893,100.8241,-0.4652,False
2026-03-15,47d66053c645,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_rate_hike,2026-03-19,0.45,1.3018,0.5858,101.2893,100.8241,-0.4652,False
2026-03-15,5fc1c0e2d1cf,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-15,0.5,1.3018,0.6509,101.2893,100.8241,-0.4652,False
2026-03-15,0964d451b1df,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-26,-0.25,1.3018,-0.3255,101.2893,100.8241,-0.4652,True
2026-03-15,0b560a4ccdac,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-15,0.7,1.3018,0.9113,101.2893,100.8241,-0.4652,False
2026-03-15,bc0aa5597e24,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.7,1.3018,-0.9113,101.2893,100.8241,-0.4652,False
2026-03-15,efbaf106dd2d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-19,0.3,1.3018,0.3905,101.2893,100.8241,-0.4652,False
2026-03-15,61263162b279,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-26,0.09,1.3018,0.1172,101.2893,100.8241,-0.4652,False
2026-03-15,34d2689507f6,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.3018,0.4686,101.2893,100.8241,-0.4652,False
2026-03-15,4d54cb17d9cd,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-15,0.56,1.3018,0.729,101.2893,100.8241,-0.4652,False
2026-03-15,113f67ce1e5d,EUR,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.3018,0.9113,101.2893,100.8241,-0.4652,False
2026-03-15,afb434947d3b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-15,0.56,1.7874,1.0009,98.933,97.8569,-1.0761,False
2026-03-15,31075b422687,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.7,1.7874,1.2512,98.933,97.8569,-1.0761,False
2026-03-15,a36b5eda8e7c,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.8569,-1.0761,False
2026-03-15,b34d289d32bf,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-26,0.4,1.7874,0.715,98.933,97.8569,-1.0761,False
2026-03-15,e1f89cad2d2b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.5,1.7874,0.8937,98.933,97.8569,-1.0761,False
2026-03-15,5d91dacb2728,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-15,0.36,1.7874,0.6435,98.933,97.8569,-1.0761,False
2026-03-15,b87d60eef50e,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.7,1.7874,-1.2512,98.933,97.8569,-1.0761,False
2026-03-15,6c726c0f0029,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.7,1.7874,-1.2512,98.933,97.8569,-1.0761,False
2026-03-15,a812bbdae0c8,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.7,1.7874,1.2512,98.933,97.8569,-1.0761,False
2026-03-15,144508faac3b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-15,0.4,1.7874,0.715,98.933,97.8569,-1.0761,False
2026-03-15,58c86dc90b8a,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.7,1.7874,-1.2512,98.933,97.8569,-1.0761,False
2026-03-15,07d7289372cb,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-15,-0.5,1.7874,-0.8937,98.933,97.8569,-1.0761,True
2026-03-15,98332c11937b,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-26,0.36,1.7874,0.6435,98.933,97.8569,-1.0761,False
2026-03-15,0aeb13997b42,USD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.7,1.7874,1.2512,98.933,97.8569,-1.0761,False
2026-03-15,ea87df4b75ab,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_hawkish_stance,2026-03-19,0.35,2.0914,0.732,97.9086,99.1596,1.251,True
2026-03-15,123738119e73,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.0914,1.0457,97.9086,99.1596,1.251,True
2026-03-15,4f225c6a47b8,AUD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-26,-0.5,2.0914,-1.0457,97.9086,99.1596,1.251,False
2026-03-15,26e2449c63a4,CAD,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-11,0.5,2.5584,1.2792,98.029,97.9766,-0.0524,False
2026-03-15,590ade15b44d,SEK,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-19,0.7,1.6337,1.1436,101.3646,102.7686,1.404,True
2026-03-15,7f07910a6bde,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-04-11,-0.7,1.353,-0.9471,98.647,97.8933,-0.7537,False
2026-03-15,6ddf5b56c14c,CNY,2026-03-12,llm-horizon-v1-default,llm-sentiment-v1-haiku,political_instability,2026-03-26,-0.4,1.353,-0.5412,98.647,97.8933,-0.7537,True
2026-03-15,c18bbc196b54,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-20,0.09,1.3018,0.1172,101.1052,100.8241,-0.281,False
2026-03-15,bbf4247ef3e8,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,1.3018,0.1041,101.1052,100.8241,-0.281,False
2026-03-15,ca1099b16110,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,1.3018,0.1041,101.1052,100.8241,-0.281,False
2026-03-15,4ed9a72d2424,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.3018,0.1041,101.1052,100.8241,-0.281,False
2026-03-15,73332e4fb0b4,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.3,1.3018,-0.3905,101.1052,100.8241,-0.281,False
2026-03-15,720534c7cf2a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_rate_hike,2026-03-20,0.09,1.3018,0.1172,101.1052,100.8241,-0.281,False
2026-03-15,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.3018,0.1041,101.1052,100.8241,-0.281,False
2026-03-15,d0f930c092cc,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.3,1.3018,-0.3905,101.1052,100.8241,-0.281,False
2026-03-15,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.08,1.3018,0.1041,101.1052,100.8241,-0.281,False
2026-03-15,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.3018,-0.1302,101.1052,100.8241,-0.281,True
2026-03-15,cdf6f2a14450,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.2,1.3018,-0.2604,101.1052,100.8241,-0.281,True
2026-03-15,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,inflation_high,2026-03-27,0.06,1.3018,0.0781,101.1052,100.8241,-0.281,False
2026-03-15,1250cf0dee6a,EUR,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.16,1.3018,0.2083,101.1052,100.8241,-0.281,False
2026-03-15,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.8569,-0.7495,False
2026-03-15,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.8569,-0.7495,False
2026-03-15,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-27,0.16,1.7874,0.286,98.6064,97.8569,-0.7495,False
2026-03-15,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.1,1.7874,-0.1787,98.6064,97.8569,-0.7495,True
2026-03-15,652f0bb64a0a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,1.7874,-0.1787,98.6064,97.8569,-0.7495,True
2026-03-15,a9cfddebc27b,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.16,1.7874,0.286,98.6064,97.8569,-0.7495,False
2026-03-15,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.2,1.7874,0.3575,98.6064,97.8569,-0.7495,False
2026-03-15,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,1.7874,0.143,98.6064,97.8569,-0.7495,False
2026-03-15,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-20,-0.2,1.7874,-0.3575,98.6064,97.8569,-0.7495,True
2026-03-15,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-27,0.3,1.7874,0.5362,98.6064,97.8569,-0.7495,False
2026-03-15,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-27,-0.1,1.7874,-0.1787,98.6064,97.8569,-0.7495,True
2026-03-15,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-04-12,0.08,1.7874,0.143,98.6064,97.8569,-0.7495,False
2026-03-15,9bd9cc34c583,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-16,0.1,1.7874,0.1787,98.6064,97.8569,-0.7495,False
2026-03-15,cc2968e8756a,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.3,1.7874,-0.5362,98.6064,97.8569,-0.7495,True
2026-03-15,162a0d148116,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.3,1.7874,-0.5362,98.6064,97.8569,-0.7495,True
2026-03-15,a8bff681369d,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,1.7874,0.143,98.6064,97.8569,-0.7495,False
2026-03-15,bf37616378bc,USD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bearish_signal,2026-03-16,-0.1,1.7874,-0.1787,98.6064,97.8569,-0.7495,True
2026-03-15,d332756efc67,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-16,0.08,0.8642,0.0691,99.7446,99.9624,0.2178,True
2026-03-15,176a4ad67d15,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,2026-03-20,0.08,0.8642,0.0691,99.7446,99.9624,0.2178,True
2026-03-15,11ec5716031d,GBP,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,cb_dovish_stance,2026-03-20,-0.05,0.8642,-0.0432,99.7446,99.9624,0.2178,False
2026-03-15,71709716f5c3,CHF,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,gdp_strong,2026-04-12,0.05,1.0048,0.0502,100.1065,100.6519,0.5454,True
2026-03-15,2f4c449131f9,AUD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.0914,0.2091,98.3228,99.1596,0.8368,True
2026-03-15,c89069f39b7b,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,97.9766,-0.0764,False
2026-03-15,501061f934d2,CAD,2026-03-13,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,bullish_signal,2026-03-20,0.1,2.5584,0.2558,98.0529,97.9766,-0.0764,False
2026-03-15,c18bbc196b54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-20,-0.25,1.3018,-0.3255,101.1052,100.8241,-0.281,False
2026-03-15,bbf4247ef3e8,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.5,1.3018,-0.6509,101.1052,100.8241,-0.281,False
2026-03-15,4ed9a72d2424,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,geopolitical_safe_haven,2026-03-20,0.56,1.3018,0.729,101.1052,100.8241,-0.281,False
2026-03-15,73332e4fb0b4,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-16,-0.7,1.3018,-0.9113,101.1052,100.8241,-0.281,False
2026-03-15,720534c7cf2a,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-20,0.36,1.3018,0.4686,101.1052,100.8241,-0.281,False
2026-03-15,b2cb8284316d,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-04-12,-0.25,1.3018,-0.3255,101.1052,100.8241,-0.281,False
2026-03-15,d0f930c092cc,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-16,0.3,1.3018,0.3905,101.1052,100.8241,-0.281,False
2026-03-15,9973f6326652,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.5,1.3018,0.6509,101.1052,100.8241,-0.281,False
2026-03-15,6861b3a28f34,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,inflation_high,2026-03-27,0.36,1.3018,0.4686,101.1052,100.8241,-0.281,False
2026-03-15,4f8ca15dac54,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.3018,1.3018,101.1052,100.8241,-0.281,False
2026-03-15,cdf6f2a14450,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,gdp_weak,2026-03-16,-0.35,1.3018,-0.4556,101.1052,100.8241,-0.281,False
2026-03-15,923f8e1d8a85,EUR,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-27,-0.7,1.3018,-0.9113,101.1052,100.8241,-0.281,False
2026-03-15,eacd0d983d10,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,97.8569,-0.7495,False
2026-03-15,426a584c133c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.3,1.7874,-0.5362,98.6064,97.8569,-0.7495,True
2026-03-15,e49c05c66ae3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-27,-0.25,1.7874,-0.4469,98.6064,97.8569,-0.7495,True
2026-03-15,b17ca7063deb,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,employment_strong,2026-03-20,0.25,1.7874,0.4469,98.6064,97.8569,-0.7495,False
2026-03-15,9f54f7e79be3,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.5,1.7874,-0.8937,98.6064,97.8569,-0.7495,False
2026-03-15,0b09fd761ae2,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,cb_dovish_stance,2026-03-20,-0.35,1.7874,-0.6256,98.6064,97.8569,-0.7495,True
2026-03-15,a9cfddebc27b,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,1.0,1.7874,1.7874,98.6064,97.8569,-0.7495,False
2026-03-15,c6b6c606a513,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,1.0,1.7874,1.7874,98.6064,97.8569,-0.7495,False
2026-03-15,696b283bca5c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bearish_signal,2026-03-20,-0.7,1.7874,-1.2512,98.6064,97.8569,-0.7495,False
2026-03-15,eee2d46ed406,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-20,0.7,1.7874,1.2512,98.6064,97.8569,-0.7495,False
2026-03-15,d1728808771e,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,trade_balance_improve,2026-03-27,0.09,1.7874,0.1609,98.6064,97.8569,-0.7495,False
2026-03-15,b159b0c1a88c,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-27,0.7,1.7874,1.2512,98.6064,97.8569,-0.7495,False
2026-03-15,b5d76c09367a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-04-12,0.5,1.7874,0.8937,98.6064,97.8569,-0.7495,False
2026-03-15,cc2968e8756a,USD,2026-03-13,llm-horizon-v1-default,llm-sentiment-v1-haiku,bullish_signal,2026-03-16,0.7,1.7874,1.2512,98.6064,97.8569,-0.7495,False
