date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-26,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,JPY,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.5904,101.0232,0.43,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,JPY,JPY: Reflationist BoJ picks flag downside risks – MUFG,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.5904,101.0232,0.43,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/aud-jpy-price-forecast-skyrockets-past-11100-on-hot-aussie-cpi-202602252222,JPY,AUD/JPY Price Forecast: Skyrockets past 111.00 on hot Aussie CPI,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.5904,101.0232,0.43,bullish,True,realized
2026-02-26,,https://investinglive.com/news/canada-capital-spending-intentions-for-2026-come-in-at-37-vs-2025-pace-of-47-20260225/,CAD,Canada capital spending intentions for 2026 come in at 3.7% vs 2025 pace of 4.7%,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1006,100.0929,-0.01,neutral,False,unrealized
2026-02-26,,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,CHF,BIC: FULL YEAR 2025 RESULTS,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,small,0.9,0.36,99.8782,99.846,-0.03,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,CNY,USTR Greer: We intend to stick to the China deal we had before,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,99.776,99.5327,-0.24,bearish,False,contradicted
2026-02-26,,https://investinglive.com/news/sotu-trump-says-tariffs-stay-despite-supreme-court-loss-pivots-to-new-global-levy-20260225/,CNY,"SOTU Trump: Says tariffs stay despite Supreme Court loss, pivots to new global levy",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.8,0.56,99.776,99.5327,-0.24,bearish,True,realized
2026-02-26,,https://www.fxstreet.com/news/copper-chinese-demand-lifts-prices-ing-202602251254,CNY,Copper: Chinese demand lifts prices – ING,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.7,0.49,99.776,99.5327,-0.24,bearish,False,contradicted
2026-02-26,,https://reason.com/2026/02/24/how-communists-conquered-china/,CNY,How Communists Conquered China,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,99.776,99.5327,-0.24,bearish,True,realized
2026-02-26,,https://www.thestar.com.my/news/nation/2026/02/25/digital-ecosystem-makes-china-travels-a-breeze-for-malaysians,CNY,Digital ecosystem makes China travels a breeze for Malaysians,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.5327,-0.24,bearish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/china-two-sessions-set-2026-growth-path-td-securities-202602252217,CNY,China: Two Sessions set 2026 growth path – TD Securities,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bullish,medium,0.8,0.56,99.776,99.5327,-0.24,bearish,False,contradicted
2026-02-26,,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,small,0.5,0.2,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.9,0.63,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.75,0.3,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,USD,"Silver Price Forecast: RSI recovers above 50, upside bias builds",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.9,0.36,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD,USD/CHF climbs as shifting Fed outlook supports the Greenback,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.9,0.63,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,USD,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,large,0.9,1.26,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,USD,Rupee declines 6 paise to settle at 90.95 against US dollar,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.9,0.63,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-26,bearish,medium,0.9,0.63,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.9,0.36,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,small,0.75,0.3,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,USD,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-26,bullish,small,0.75,0.3,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD,USD/CNY: Watching fix as downside bias persists – OCBC,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.9,0.36,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,USD,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,USD,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.8,0.32,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,USD,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.7,0.49,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,USD,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD,USD/CHF climbs as shifting Fed outlook supports the Greenback,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,USD,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,USD,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,USD,Rupee declines 6 paise to settle at 90.95 against US dollar,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.7,0.28,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,USD,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,small,0.7,0.28,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.8,0.32,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-26,bearish,small,0.8,0.32,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://opensea.io/blog/articles/stablecoins-for-consumers,USD,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.7,0.49,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,True,realized
2026-02-26,,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1month,30,2026-03-27,bearish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,USD,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-26,bearish,medium,0.7,0.49,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD,USD/CNY: Watching fix as downside bias persists – OCBC,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1726,100.3551,0.18,bullish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,SEK,PLN: Dovish NBP and rate-cut debate – ING,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,99.7393,99.802,0.06,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,99.7393,99.802,0.06,neutral,False,unrealized
2026-02-26,,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,99.7393,99.802,0.06,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,EUR,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,EUR,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.5,0.2,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,EUR,EUR/USD recovers as Greenback fails to sustain upside momentum,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1day,1,2026-02-26,bullish,small,0.9,0.36,100.1373,100.0184,-0.12,bearish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,100.1373,100.0184,-0.12,bearish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,EUR,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.9,0.63,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,EUR,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bullish,medium,0.8,0.56,100.1373,100.0184,-0.12,bearish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,EUR,EUR/USD recovers as Greenback fails to sustain upside momentum,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1day,1,2026-02-26,bullish,medium,0.8,0.56,100.1373,100.0184,-0.12,bearish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,EUR,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,3day,3,2026-02-28,bearish,medium,0.8,0.56,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,2week,14,2026-03-11,bearish,medium,0.7,0.49,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.8,0.56,100.1373,100.0184,-0.12,bearish,True,realized
2026-02-26,,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,99.8846,99.5352,-0.35,bearish,True,realized
2026-02-26,,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,AUD,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,2026-02-25,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,small,0.9,0.36,99.8846,99.5352,-0.35,bearish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,2026-02-25,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,99.8846,99.5352,-0.35,bearish,False,contradicted
2026-02-26,,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,GBP,BoE: Stronger data versus easing path – Standard Chartered,2026-02-26,llm-sentiment-v1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.8,0.56,99.8334,99.8334,0.0,neutral,False,unrealized
2026-02-26,,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,2026-02-26,keyword-sentiment-v1.1,llm-horizon-v1-default,1week,7,2026-03-05,bullish,medium,0.9,0.63,101.0232,101.0232,0.0,neutral,False,unrealized
