date,article_id,currency,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-02-28,f66f5ae77f43,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.9,0.63,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,fa9083fd2f7b,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.9,0.63,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,e070af9285bf,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.5,0.2,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,2629464de466,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.9,0.63,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,07a35b84d492,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.9,0.63,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,6752b30087ff,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.9,0.36,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,05fd556d1b76,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,3471dd85ecc4,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.9,0.36,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,5f5f7e877bb5,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.75,0.3,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,90c28e09f130,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-28,bullish,small,0.9,0.36,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,9b656dd7f9d1,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.9,0.36,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,ea149da7bac6,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-28,bullish,medium,0.9,0.63,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,9c0819321fa0,USD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-02-28,bullish,medium,0.9,0.63,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,a8693b7d97a9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,100.0508,99.8819,-0.17,bearish,False,contradicted
2026-02-28,8ec50a8eb6ec,MXN,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.8047,100.0997,0.3,bullish,False,contradicted
2026-02-28,bdf03cba4cfc,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.9,0.36,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,d76bb7efbd0a,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.75,0.3,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,a0657ade6583,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,3de267d6b941,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,7152917347db,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,4b4d9da8bfc4,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.9,0.36,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,71ecf466cf60,EUR,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,4e53d8c164fb,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.9,0.36,99.4303,99.4795,0.05,neutral,False,unrealized
2026-02-28,7e896066e408,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bullish,small,0.75,0.3,99.4303,99.4795,0.05,neutral,False,unrealized
2026-02-28,943366d9bc49,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.9,0.63,99.4303,99.4795,0.05,neutral,False,unrealized
2026-02-28,c461d6f066d4,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-06,bearish,small,0.9,0.36,99.4303,99.4795,0.05,neutral,False,unrealized
2026-02-28,4a6413e5f4d8,AUD,2026-02-27,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.9,0.36,99.4303,99.4795,0.05,neutral,False,unrealized
2026-02-28,060a3e992193,GBP,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bearish,medium,0.8,0.56,100.2685,100.3815,0.11,bullish,False,contradicted
2026-02-28,30dadac4a5be,JPY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.7569,101.0661,0.31,bullish,False,contradicted
2026-02-28,5b4237d3489f,CAD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,99.9465,99.8537,-0.09,neutral,False,unrealized
2026-02-28,5214160d8fbe,CNY,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,medium,0.8,0.56,99.5717,99.686,0.11,bullish,True,realized
2026-02-28,4dc602333ab2,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,a222cbebb2b5,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,f66f5ae77f43,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.8,0.56,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,fa9083fd2f7b,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bullish,small,0.8,0.32,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,e070af9285bf,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.8,0.32,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,2629464de466,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bullish,medium,0.7,0.49,100.168,100.3061,0.14,bullish,True,realized
2026-02-28,07a35b84d492,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.8,0.56,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,6752b30087ff,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.7,0.28,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,05fd556d1b76,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,5f5f7e877bb5,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.8,0.32,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,90c28e09f130,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-28,bearish,small,0.7,0.28,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,9b656dd7f9d1,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,small,0.7,0.28,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,ea149da7bac6,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-28,bearish,small,0.8,0.32,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,9c0819321fa0,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-02-28,bearish,small,0.8,0.32,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,f4a47482ddf7,USD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-02,bearish,medium,0.7,0.49,100.168,100.3061,0.14,bullish,False,contradicted
2026-02-28,a8693b7d97a9,SEK,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-29,bullish,small,0.7,0.28,100.0508,99.8819,-0.17,bearish,False,contradicted
2026-02-28,8ec50a8eb6ec,MXN,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.8047,100.0997,0.3,bullish,True,realized
2026-02-28,a0657ade6583,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.8,0.56,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,3de267d6b941,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bearish,medium,0.7,0.49,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,7152917347db,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.7,0.49,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,71ecf466cf60,EUR,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,100.0352,100.0978,0.06,neutral,False,unrealized
2026-02-28,7e896066e408,AUD,2026-02-27,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-06,bullish,medium,0.8,0.56,99.4303,99.4795,0.05,neutral,False,unrealized
2026-02-28,4b6bdd61e6bd,JPY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bearish,small,0.75,0.3,101.0661,101.0661,0.0,neutral,False,unrealized
2026-02-28,2522c3abcb74,CNY,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-03,bullish,small,0.9,0.36,99.686,99.686,0.0,neutral,False,unrealized
2026-02-28,63ef00de34b8,USD,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-14,bullish,small,0.9,0.36,100.3061,100.3061,0.0,neutral,False,unrealized
2026-02-28,b6bdc5bf0938,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.0978,0.0,neutral,False,unrealized
2026-02-28,835272c1c186,EUR,2026-02-28,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-30,bullish,small,0.9,0.36,100.0978,100.0978,0.0,neutral,False,unrealized
2026-02-28,4b6bdd61e6bd,JPY,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,101.0661,101.0661,0.0,neutral,False,unrealized
2026-02-28,045f6b8247d9,CAD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8537,99.8537,0.0,neutral,False,unrealized
2026-02-28,63ef00de34b8,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-14,bearish,large,0.8,1.12,100.3061,100.3061,0.0,neutral,False,unrealized
2026-02-28,d7af00fbeee3,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-01,bearish,small,0.8,0.32,100.3061,100.3061,0.0,neutral,False,unrealized
2026-02-28,4a0de3fbf08a,USD,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-07,bullish,small,0.7,0.28,100.3061,100.3061,0.0,neutral,False,unrealized
2026-02-28,ac6b4db740bf,SEK,2026-02-28,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-30,bullish,medium,0.7,0.49,99.8819,99.8819,0.0,neutral,False,unrealized
2026-03-01,bf0c0ab30801,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.4027,0.4,bullish,False,contradicted
2026-03-01,639474d8fdb4,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,100.4027,0.4,bullish,False,contradicted
2026-03-01,69e0c9e63be9,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,100.4027,0.4,bullish,False,contradicted
2026-03-01,fefd92113b1f,GBP,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.4027,0.4,bullish,True,realized
2026-03-01,55855e9585f9,JPY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,101.0555,1.06,bullish,True,realized
2026-03-01,f6f5384c1e2d,CAD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.64,0.448,100.0,99.8493,-0.15,bearish,True,realized
2026-03-01,c22d62932047,CHF,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.9,0.36,100.0,99.4511,-0.55,bearish,True,realized
2026-03-01,eee3b3eaf7ea,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.6683,-0.33,bearish,False,contradicted
2026-03-01,e366b145b519,CNY,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.9,0.36,100.0,99.6683,-0.33,bearish,False,contradicted
2026-03-01,497764ff88f7,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,ac4721933ab9,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.75,0.525,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,52a11f9a060d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.86,0.602,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,89e0b5df05f1,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.9,0.63,100.0,100.2961,0.3,bullish,False,contradicted
2026-03-01,cab3cedb215d,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.9,0.63,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,ccb607703b7e,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.9,0.36,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,5b539abc7e8c,USD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-26,bullish,small,0.9,0.36,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,697bbda20e8b,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,99.9875,-0.01,neutral,False,unrealized
2026-03-01,4b9f9e3d0777,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.75,0.3,100.0,99.9875,-0.01,neutral,False,unrealized
2026-03-01,c304b523f8e8,EUR,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-10,bearish,small,0.9,0.36,100.0,99.9875,-0.01,neutral,False,unrealized
2026-03-01,ff3c47833fac,AUD,2026-02-24,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.75,0.3,100.0,99.5908,-0.41,bearish,False,contradicted
2026-03-01,bf0c0ab30801,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.4027,0.4,bullish,False,contradicted
2026-03-01,639474d8fdb4,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.4027,0.4,bullish,False,contradicted
2026-03-01,69e0c9e63be9,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.4027,0.4,bullish,False,contradicted
2026-03-01,fefd92113b1f,GBP,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.4027,0.4,bullish,True,realized
2026-03-01,c22d62932047,CHF,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,small,0.7,0.28,100.0,99.4511,-0.55,bearish,True,realized
2026-03-01,eee3b3eaf7ea,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,medium,0.8,0.56,100.0,99.6683,-0.33,bearish,False,contradicted
2026-03-01,e366b145b519,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,99.6683,-0.33,bearish,True,realized
2026-03-01,ada0606c0f1f,CNY,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bullish,medium,0.8,0.56,100.0,99.6683,-0.33,bearish,False,contradicted
2026-03-01,497764ff88f7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.7,0.49,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,c92f48b735b8,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.2961,0.3,bullish,False,contradicted
2026-03-01,ac4721933ab9,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bearish,medium,0.8,0.56,100.0,100.2961,0.3,bullish,False,contradicted
2026-03-01,57a741c958ec,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,874083a9e125,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,89e0b5df05f1,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,cab3cedb215d,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,100.2961,0.3,bullish,True,realized
2026-03-01,6aca6374fa73,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.7,0.49,100.0,100.2961,0.3,bullish,False,contradicted
2026-03-01,2b52a30cae1a,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.8,0.56,100.0,100.2961,0.3,bullish,False,contradicted
2026-03-01,5b539abc7e8c,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,small,0.7,0.28,100.0,100.2961,0.3,bullish,False,contradicted
2026-03-01,4cc05209e2d7,USD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-03-26,bearish,medium,0.7,0.49,100.0,100.2961,0.3,bullish,False,contradicted
2026-03-01,56c50b657c57,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bearish,medium,0.8,0.56,100.0,99.9875,-0.01,neutral,False,unrealized
2026-03-01,4c1415b4053f,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,small,0.7,0.28,100.0,99.9875,-0.01,neutral,False,unrealized
2026-03-01,c304b523f8e8,EUR,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-10,bullish,small,0.7,0.28,100.0,99.9875,-0.01,neutral,False,unrealized
2026-03-01,cb786240f7d0,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.5908,-0.41,bearish,False,contradicted
2026-03-01,ff3c47833fac,AUD,2026-02-24,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-03,bullish,medium,0.8,0.56,100.0,99.5908,-0.41,bearish,False,contradicted
2026-03-01,08069fc7ef20,GBP,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.0546,100.4027,0.35,bullish,False,contradicted
2026-03-01,ec2f502b5fad,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.5904,101.0555,0.46,bullish,False,contradicted
2026-03-01,27f8a3fc1c71,JPY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.5904,101.0555,0.46,bullish,False,contradicted
2026-03-01,138111389952,CHF,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-03-27,bullish,small,0.9,0.36,99.8782,99.4511,-0.43,bearish,False,contradicted
2026-03-01,95ee64be5302,CNY,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,99.776,99.6683,-0.11,bearish,False,contradicted
2026-03-01,7edb1674bc7f,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,4de227205350,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,bcc27b6ca565,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,724eec314c53,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,7427a3b37595,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,180107b9e9de,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,619d71fd1cf9,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,954845e628be,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-11,bearish,small,0.75,0.3,100.1726,100.2961,0.12,bullish,False,contradicted
2026-03-01,3a49a03baeed,USD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.9,0.63,100.1726,100.2961,0.12,bullish,True,realized
2026-03-01,7a6c43536820,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,99.7393,99.8686,0.13,bullish,False,contradicted
2026-03-01,1164a04fb0fa,SEK,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.9,0.36,99.7393,99.8686,0.13,bullish,False,contradicted
2026-03-01,dda62c4dac74,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,medium,0.9,0.63,100.1373,99.9875,-0.15,bearish,True,realized
2026-03-01,bf1a983a8c72,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.5,0.2,100.1373,99.9875,-0.15,bearish,True,realized
2026-03-01,47e9d42ea70a,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-11,bullish,small,0.9,0.36,100.1373,99.9875,-0.15,bearish,False,contradicted
2026-03-01,bbfd27b4e77f,EUR,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,100.1373,99.9875,-0.15,bearish,True,realized
2026-03-01,0f75dbf886fa,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bearish,small,0.75,0.3,99.8846,99.5908,-0.29,bearish,True,realized
2026-03-01,37b429539ff8,AUD,2026-02-25,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-04,bullish,small,0.9,0.36,99.8846,99.5908,-0.29,bearish,False,contradicted
2026-03-01,08069fc7ef20,GBP,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.0546,100.4027,0.35,bullish,True,realized
2026-03-01,ec2f502b5fad,JPY,2026-02-25,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-04,bullish,medium,0.8,0.56,100.5904,101.0555,0.46,bullish,True,realized
