actual_direction,actual_pct_change,article_download_date,article_id,confidence,currency,date,end_index,estimator_id,generator_id,horizon_days,predicted_direction,predicted_magnitude,realization_status,realized,signal,source,start_index,time_horizon,title,url,valid_to_date
neutral,0.0,2026-02-28,d7af00fbeee3,0.8,USD,2026-03-01,100.3061,llm-horizon-v1-default,llm-sentiment-v1-haiku,1,bearish,small,unrealized,False,0.32,NewsAPI (BusinessLine),100.3061,1day,Rupee falls 8 paise to settle at 90.99 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-falls-8-paise-to-settle-at-9099-against-us-dollar/article70683777.ece,2026-03-01
neutral,0.0,2026-02-28,4a0de3fbf08a,0.7,USD,2026-03-01,100.3061,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,small,unrealized,False,0.28,NewsAPI (Github.com),100.3061,1week,Show HN: Caddy plugin that charges AI crawlers real USDC to access your site,https://github.com/paolobietolini/caddy-x402,2026-03-07
neutral,0.0,2026-02-28,ac6b4db740bf,0.7,SEK,2026-03-01,99.8819,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,unrealized,False,0.49,NewsAPI (GlobeNewswire),99.8819,1month,"Sweden Prepaid Card and Digital Wallet Intelligence Databook Report 2026: A $9.96 Billion Market by 2030 - Market Dynamics, Size and Forecast, and Share Statistics 2021-2030",https://www.globenewswire.com/news-release/2026/02/27/3246377/28124/en/Sweden-Prepaid-Card-and-Digital-Wallet-Intelligence-Databook-Report-2026-A-9-96-Billion-Market-by-2030-Market-Dynamics-Size-and-Forecast-and-Share-Statistics-2021-2030.html,2026-03-30
neutral,0.0,2026-03-01,ce9cc3579888,0.9,USD,2026-03-01,100.3061,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,medium,unrealized,False,0.63,NewsAPI (The Times of India),100.3061,2week,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,2026-03-15
neutral,0.0,2026-03-01,d1bae9ca701e,0.9,USD,2026-03-01,100.3061,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,unrealized,False,0.36,NewsAPI (The Times of India),100.3061,1week,US dollar heads for first monthly gain since October,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,2026-03-08
neutral,0.0,2026-03-01,cc2139cf23f3,0.9,AUD,2026-03-01,99.4795,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bearish,small,unrealized,False,0.36,NewsAPI (GlobeNewswire),99.4795,1month,AS Silvano Fashion Group Consolidated Interim Financial Report for Q4 and 12m of 2025 (unaudited),https://www.globenewswire.com/news-release/2026/02/27/3246821/0/en/AS-Silvano-Fashion-Group-Consolidated-Interim-Financial-Report-for-Q4-and-12m-of-2025-unaudited.html,2026-03-31
neutral,0.0,2026-03-01,ce9cc3579888,0.8,USD,2026-03-01,100.3061,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,unrealized,False,0.56,NewsAPI (The Times of India),100.3061,2week,New era of trade volatility: What the court’s decision and Trump’s tariff pivot mean for commodities,https://economictimes.indiatimes.com/markets/stocks/news/new-era-of-trade-volatility-what-the-courts-decision-and-trumps-tariff-pivot-mean-for-commodities/articleshow/128875195.cms,2026-03-15
neutral,0.0,2026-03-01,d1bae9ca701e,0.8,USD,2026-03-01,100.3061,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,unrealized,False,0.56,NewsAPI (The Times of India),100.3061,1week,US dollar heads for first monthly gain since October,https://economictimes.indiatimes.com/markets/forex/us-dollar-heads-for-first-monthly-gain-since-october/articleshow/128874916.cms,2026-03-08
bullish,0.61,2026-02-24,bf0c0ab30801,0.9,GBP,2026-03-02,100.6088,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,FXStreet,100.0,1week,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-03-03
bullish,0.61,2026-02-24,639474d8fdb4,0.75,GBP,2026-03-02,100.6088,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,FXStreet,100.0,1week,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-03-03
bullish,0.61,2026-02-24,69e0c9e63be9,0.9,GBP,2026-03-02,100.6088,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,FXStreet,100.0,1week,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-03-03
bullish,0.61,2026-02-24,fefd92113b1f,0.86,GBP,2026-03-02,100.6088,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.602,FXStreet,100.0,1week,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-03-03
bullish,1.12,2026-02-24,55855e9585f9,0.9,JPY,2026-03-02,101.1224,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,NewsAPI (The Times of India),100.0,1week,Political messaging behind timing of installation of Rajaji’s bust?,https://timesofindia.indiatimes.com/india/political-messaging-behind-timing-of-installation-of-rajajis-bust/articleshow/128727022.cms,2026-03-03
bearish,-0.26,2026-02-24,f6f5384c1e2d,0.64,CAD,2026-03-02,99.741,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,realized,True,0.448,FXStreet,100.0,1week,CNY: PBoC on hold as Yuan firms – BNY,https://www.fxstreet.com/news/cny-pboc-on-hold-as-yuan-firms-bny-202602241907,2026-03-03
bearish,-0.77,2026-02-24,c22d62932047,0.9,CHF,2026-03-02,99.2289,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,realized,True,0.36,FXStreet,100.0,1week,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-03-03
bearish,-0.29,2026-02-24,eee3b3eaf7ea,0.9,CNY,2026-03-02,99.7098,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,contradicted,False,0.36,ForexLive,100.0,2week,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-03-10
bearish,-0.29,2026-02-24,e366b145b519,0.9,CNY,2026-03-02,99.7098,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,contradicted,False,0.36,ForexLive,100.0,2week,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-03-10
bullish,0.16,2026-02-24,497764ff88f7,0.75,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.3,ForexLive,100.0,1week,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,2026-03-03
bullish,0.16,2026-02-24,ac4721933ab9,0.75,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.525,ForexLive,100.0,1week,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,2026-03-03
bullish,0.16,2026-02-24,52a11f9a060d,0.86,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.602,FXStreet,100.0,1week,USD/KRW: Range trade with slight downside bias – OCBC,https://www.fxstreet.com/news/usd-krw-range-trade-with-slight-downside-bias-ocbc-202602241828,2026-03-03
bullish,0.16,2026-02-24,89e0b5df05f1,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,contradicted,False,0.63,FXStreet,100.0,1week,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,2026-03-03
bullish,0.16,2026-02-24,cab3cedb215d,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,realized,True,0.63,FXStreet,100.0,1week,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,2026-03-03
bullish,0.16,2026-02-24,ccb607703b7e,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,realized,True,0.36,NewsAPI (CNA),100.0,1week,Crypto.com gets conditional US approval for national trust bank charter,https://www.channelnewsasia.com/business/cryptocom-gets-conditional-us-approval-national-trust-bank-charter-5948021,2026-03-03
bullish,0.16,2026-02-24,5b539abc7e8c,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,realized,True,0.36,NewsAPI (Financial Post),100.0,1month,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-03-26
bullish,0.14,2026-02-24,697bbda20e8b,0.75,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,ForexLive,100.0,1week,investingLive European FX news wrap: JPY down as Takaichi opposes further BoJ rate hikes,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-down-as-takaichi-opposes-further-boj-rate-hikes-20260224/,2026-03-03
bullish,0.14,2026-02-24,4b9f9e3d0777,0.75,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,ForexLive,100.0,1week,investingLive Americas FX news wrap 23 Feb: USD is mixed as markets react to tariff news,https://investinglive.com/news/investinglive-americas-fx-news-wrap-23-feb-usd-is-mixed-as-markets-react-to-tariff-news-20260223/,2026-03-03
bullish,0.14,2026-02-24,c304b523f8e8,0.9,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,contradicted,False,0.36,FXStreet,100.0,2week,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-03-10
bearish,-0.4,2026-02-24,ff3c47833fac,0.75,AUD,2026-03-02,99.6002,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,small,contradicted,False,0.3,FXStreet,100.0,1week,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-03-03
bullish,0.61,2026-02-24,bf0c0ab30801,0.8,GBP,2026-03-02,100.6088,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.0,1week,BoE’s Pill: Bearing down on inflationary pressures remains necessary,https://www.fxstreet.com/news/boes-pill-bearing-down-on-inflationary-pressures-remains-necessary-202602241706,2026-03-03
bullish,0.61,2026-02-24,639474d8fdb4,0.8,GBP,2026-03-02,100.6088,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.0,1week,BoE’s Governor Bailey: Rate cut at next meeting is a genuinely open question,https://www.fxstreet.com/news/boes-governor-bailey-rate-cut-at-next-meeting-is-a-genuinely-open-question-202602241705,2026-03-03
bullish,0.61,2026-02-24,69e0c9e63be9,0.8,GBP,2026-03-02,100.6088,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,FXStreet,100.0,1week,"Bank of England: Cuts on the table, conviction still building",https://www.fxstreet.com/news/bank-of-england-cuts-on-the-table-conviction-still-building-202602241538,2026-03-03
bullish,0.61,2026-02-24,fefd92113b1f,0.8,GBP,2026-03-02,100.6088,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0,1week,"GBP/JPY climbs above two-week range as Yen weakens, Bailey testimony eyed",https://www.fxstreet.com/news/gbp-jpy-climbs-above-two-week-range-as-yen-weakens-bailey-testimony-eyed-202602241413,2026-03-03
bearish,-0.77,2026-02-24,c22d62932047,0.7,CHF,2026-03-02,99.2289,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,small,realized,True,0.28,FXStreet,100.0,1week,France: Growth outlook softens on weaker business climate – ING,https://www.fxstreet.com/news/france-growth-outlook-softens-on-weaker-business-climate-ing-202602241528,2026-03-03
bearish,-0.29,2026-02-24,eee3b3eaf7ea,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,medium,contradicted,False,0.56,ForexLive,100.0,2week,China says it expects to hold trade talks with the US in the near future,https://investinglive.com/news/china-says-it-expects-to-hold-trade-talks-with-the-us-in-the-near-future-20260224/,2026-03-10
bearish,-0.29,2026-02-24,e366b145b519,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,realized,True,0.56,ForexLive,100.0,2week,"China adds 20 Japanese firms to export control list, tightening dual-use trade",https://investinglive.com/news/china-adds-20-japanese-firms-to-export-control-list-tightening-dual-use-trade-20260224/,2026-03-10
bearish,-0.29,2026-02-24,ada0606c0f1f,0.8,CNY,2026-03-02,99.7098,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bullish,medium,contradicted,False,0.56,FXStreet,100.0,1month,China: AI strategy deepens global tech rivalry – BNP Paribas,https://www.fxstreet.com/news/china-ai-strategy-deepens-global-tech-rivalry-bnp-paribas-202602242056,2026-03-26
bullish,0.16,2026-02-24,497764ff88f7,0.7,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.49,ForexLive,100.0,1week,investingLive Americas market news wrap: US consumer confidence bounces from 11-year low,https://investinglive.com/news/investinglive-americas-market-news-wrap-us-consumer-confidence-bounces-from-11-year-low-20260224/,2026-03-03
bullish,0.16,2026-02-24,c92f48b735b8,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.0,1week,Richmond Fed composite index for February -10 versus -8 estimate,https://investinglive.com/news/richmond-fed-composite-index-for-february-10-versus-8-estimate-20260224/,2026-03-03
bullish,0.16,2026-02-24,ac4721933ab9,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bearish,medium,contradicted,False,0.56,ForexLive,100.0,1week,"investingLive Asia-Pacific FX news wrap: Tariff uncertainty persists, China rises",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-tariff-uncertainty-persists-china-rises-20260224/,2026-03-03
bullish,0.16,2026-02-24,57a741c958ec,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,ForexLive,100.0,1week,US February Dallas Fed manufacturing index +0.2 vs -1.2 prior,https://investinglive.com/news/us-february-dallas-fed-manufacturing-index-02-vs-12-prior-20260223/,2026-03-03
bullish,0.16,2026-02-24,874083a9e125,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0,1week,USD/JPY Price Forecast: Bullish bias builds above 155.00 support,https://www.fxstreet.com/news/usd-jpy-price-forecast-bullish-bias-builds-above-15500-support-202602241752,2026-03-03
bullish,0.16,2026-02-24,89e0b5df05f1,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0,1week,GBP/USD rises past 1.3500 as Bailey hints at easing despite firmer US Dollar,https://www.fxstreet.com/news/gbp-usd-rises-past-13500-as-bailey-hints-at-easing-us-dollar-firms-202602241633,2026-03-03
bullish,0.16,2026-02-24,cab3cedb215d,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,realized,True,0.56,FXStreet,100.0,1week,"USD/JPY advances on US confidence rebound, Japanese monetary policy concerns",https://www.fxstreet.com/news/usd-jpy-advances-on-us-confidence-rebound-japanese-monetary-policy-concerns-202602241616,2026-03-03
bullish,0.16,2026-02-24,6aca6374fa73,0.7,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.49,FXStreet,100.0,2week,USD: Squeeze risk on geopolitical escalation – OCBC,https://www.fxstreet.com/news/usd-squeeze-risk-on-geopolitical-escalation-ocbc-202602241431,2026-03-10
bullish,0.16,2026-02-24,2b52a30cae1a,0.8,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,contradicted,False,0.56,NewsAPI (Financial Post),100.0,1month,"Omers Earns 6% as Stock Gains Offset Losses From PE, US Dollar",https://financialpost.com/pmn/business-pmn/omers-earns-6-as-stock-gains-offset-losses-from-pe-us-dollar,2026-03-26
bullish,0.16,2026-02-24,5b539abc7e8c,0.7,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,small,contradicted,False,0.28,NewsAPI (Financial Post),100.0,1month,"OMERS earns 6% as stock gains offset losses from private equity, U.S. dollar",https://financialpost.com/fp-finance/omers-stock-gains-offset-losses-pe-us-dollar,2026-03-26
bullish,0.16,2026-02-24,4cc05209e2d7,0.7,USD,2026-03-02,100.1564,llm-horizon-v1-default,llm-sentiment-v1-haiku,30,bearish,medium,contradicted,False,0.49,Yahoo Finance,100.0,1month,"Walmart, Dollar Stores Beat Traditional Grocers' Reach As Affordability Crunch Intensifies, Report Finds",https://finance.yahoo.com/news/walmart-dollar-stores-beat-traditional-133039370.html,2026-03-26
bullish,0.14,2026-02-24,56c50b657c57,0.8,EUR,2026-03-02,100.1368,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bearish,medium,contradicted,False,0.56,ForexLive,100.0,2week,European Parliament postpones vote on EU-US trade deal - report,https://investinglive.com/news/european-parliament-postpones-vote-on-eu-us-trade-deal-report-20260223/,2026-03-10
bullish,0.14,2026-02-24,4c1415b4053f,0.7,EUR,2026-03-02,100.1368,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,small,realized,True,0.28,FXStreet,100.0,1week,EUR/USD: Supreme Court tariff ruling and Fed speaker lineup drive midweek volatility,https://www.fxstreet.com/news/eur-usd-supreme-court-tariff-ruling-and-fed-speaker-lineup-drive-midweek-volatility-202602241600,2026-03-03
bullish,0.14,2026-02-24,c304b523f8e8,0.7,EUR,2026-03-02,100.1368,llm-horizon-v1-default,llm-sentiment-v1-haiku,14,bullish,small,realized,True,0.28,FXStreet,100.0,2week,European gas: Weather relief but new risks – Commerzbank,https://www.fxstreet.com/news/european-gas-weather-relief-but-new-risks-commerzbank-202602241506,2026-03-10
bearish,-0.4,2026-02-24,cb786240f7d0,0.8,AUD,2026-03-02,99.6002,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,ForexLive,100.0,1week,"Australia January CPI preview: core inflation steady, electricity lifts headline",https://investinglive.com/news/australia-january-cpi-preview-core-inflation-steady-electricity-lifts-headline-20260223/,2026-03-03
bearish,-0.4,2026-02-24,ff3c47833fac,0.8,AUD,2026-03-02,99.6002,llm-horizon-v1-default,llm-sentiment-v1-haiku,7,bullish,medium,contradicted,False,0.56,FXStreet,100.0,1week,"Australia CPI expected to point to sticky inflation, supporting hawkish stance",https://www.fxstreet.com/news/australia-cpi-set-to-show-persistent-inflation-reinforcing-hawkish-rate-outlook-202602242000,2026-03-03
bullish,0.55,2026-02-25,08069fc7ef20,0.9,GBP,2026-03-02,100.6088,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,FXStreet,100.0546,1week,"GBP/JPY Price Forecast: Clears key resistance, aims towards 212.00",https://www.fxstreet.com/news/gbp-jpy-price-forecast-clears-key-resistance-aims-towards-21200-202602252057,2026-03-04
bullish,0.53,2026-02-25,ec2f502b5fad,0.9,JPY,2026-03-02,101.1224,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,ForexLive,100.5904,1week,"investingLive Asia-Pacific FX news wrap: Nikkei record high, Australian CPI high & sticky",https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-nikkei-record-high-australian-cpi-high-sticky-20260225/,2026-03-04
bullish,0.53,2026-02-25,27f8a3fc1c71,0.75,JPY,2026-03-02,101.1224,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.3,FXStreet,100.5904,1week,JPY: Reflationist BoJ picks flag downside risks – MUFG,https://www.fxstreet.com/news/jpy-reflationist-boj-picks-flag-downside-risks-mufg-202602251345,2026-03-04
bearish,-0.65,2026-02-25,138111389952,0.9,CHF,2026-03-02,99.2289,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,30,bullish,small,contradicted,False,0.36,NewsAPI (GlobeNewswire),99.8782,1month,BIC: FULL YEAR 2025 RESULTS,https://www.globenewswire.com/news-release/2026/02/24/3243883/0/en/BIC-FULL-YEAR-2025-RESULTS.html,2026-03-27
neutral,-0.07,2026-02-25,95ee64be5302,0.9,CNY,2026-03-02,99.7098,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bullish,small,unrealized,False,0.36,ForexLive,99.776,2week,USTR Greer: We intend to stick to the China deal we had before,https://investinglive.com/news/ustr-greer-we-intend-to-stick-to-the-china-deal-we-had-before-20260225/,2026-03-11
neutral,-0.02,2026-02-25,7edb1674bc7f,0.75,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,100.1726,1week,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,2026-03-04
neutral,-0.02,2026-02-25,4de227205350,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.36,FXStreet,100.1726,1week,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,2026-03-04
neutral,-0.02,2026-02-25,bcc27b6ca565,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.36,FXStreet,100.1726,1week,"Gold reclaims $5,200 on trade jitters and Fed cut bets",https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,2026-03-04
neutral,-0.02,2026-02-25,724eec314c53,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,unrealized,False,0.63,FXStreet,100.1726,1week,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,2026-03-04
neutral,-0.02,2026-02-25,7427a3b37595,0.75,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,100.1726,1week,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,2026-03-04
neutral,-0.02,2026-02-25,180107b9e9de,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,unrealized,False,0.63,FXStreet,100.1726,1week,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,2026-03-04
neutral,-0.02,2026-02-25,619d71fd1cf9,0.75,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.3,FXStreet,100.1726,1week,US: Confidence improves as Fed stays cautious – DBS,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,2026-03-04
neutral,-0.02,2026-02-25,954845e628be,0.75,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,14,bearish,small,unrealized,False,0.3,ForexLive,100.1726,2week,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,2026-03-11
neutral,-0.02,2026-02-25,3a49a03baeed,0.9,USD,2026-03-02,100.1564,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bullish,medium,unrealized,False,0.63,FXStreet,100.1726,1week,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,2026-03-04
bullish,0.27,2026-02-25,7a6c43536820,0.9,SEK,2026-03-02,100.0103,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,contradicted,False,0.63,FXStreet,99.7393,1week,PLN: Dovish NBP and rate-cut debate – ING,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,2026-03-04
bullish,0.27,2026-02-25,1164a04fb0fa,0.9,SEK,2026-03-02,100.0103,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,contradicted,False,0.36,FXStreet,99.7393,1week,Sweden: Soft services inflation keep Riksbank cautious – Nordea,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,2026-03-04
neutral,-0.0,2026-02-25,dda62c4dac74,0.9,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,medium,unrealized,False,0.63,ForexLive,100.1373,1week,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,2026-03-04
neutral,-0.0,2026-02-25,bf1a983a8c72,0.5,EUR,2026-03-02,100.1368,llm-horizon-v1-default,keyword-sentiment-v1.1-standard,7,bearish,small,unrealized,False,0.2,ForexLive,100.1373,1week,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,2026-03-04
