date,source,url,currency,title,article_download_date,generator_id,estimator_id,time_horizon,horizon_days,valid_to_date,predicted_direction,predicted_magnitude,confidence,signal,start_index,end_index,actual_pct_change,actual_direction,realized,realization_status
2026-03-10,FXStreet,https://www.fxstreet.com/news/gbp-usd-price-forecast-eyes-50-day-ema-barrier-near-13500-despite-ongoing-bearish-bias-202603100801,EUR,GBP/USD Price Forecast: Eyes 50-day EMA barrier near 1.3500 despite ongoing bearish bias,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bullish,small,0.9,0.36,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/aud-jpy-price-forecast-gains-traction-above-100-day-ema-with-bullish-rsi-momentum-202603100708,EUR,AUD/JPY Price Forecast: Gains traction above 100-day EMA with bullish RSI momentum,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bullish,medium,0.9,0.63,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,MarketWatch,https://www.marketwatch.com/story/european-bonds-join-treasury-rally-as-lower-oil-prices-ease-inflation-fears-c317b735?mod=mw_rss_topstories,EUR,European bonds join Treasury rally as lower oil prices ease inflation fears,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bearish,small,0.75,0.3,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/,USD,China’s trade data for January–February came in much stronger than expected,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-range-retest-as-crude-risk-premium-fades-bbh-202603101119,USD,USD: Range retest as crude risk premium fades – BBH,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bearish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603100930,USD,"Silver price today: Silver rises, according to FXStreet data",2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-11,bullish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-softer-tone-as-conflict-risks-reassessed-mufg-202603100840,USD,USD: Softer tone as conflict risks reassessed – MUFG,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bearish,medium,0.9,0.63,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-retreats-as-mood-improves-on-falling-oil-prices-202603100751,USD,Forex Today: US Dollar retreats as mood improves on falling Oil prices,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1day,1,2026-03-11,bearish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/gold-safe-haven-bid-seen-on-dips-ocbc-202603100726,USD,Gold: Safe-haven bid seen on dips – OCBC,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bearish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-seems-vulnerable-bears-await-acceptance-below-8000-202603090145,USD,Silver Price Forecast: XAG/USD targets further upside beyond $90.00; 100-SMA holds the key,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bearish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/fed-conflict-complicates-rate-cut-path-bny-202603100641,USD,Fed: Conflict complicates rate-cut path – BNY,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2week,14,2026-03-24,bearish,medium,0.9,0.63,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/solana-sol-tumbles-to-80/,USD,"Solana (SOL) Tumbles to $80, Traders Watch Critical Support Defense",2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bullish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (Slashdot.org),https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1month,30,2026-04-09,bearish,small,0.75,0.3,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bearish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3day,3,2026-03-13,bearish,small,0.9,0.36,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/jpy-june-hike-prospects-support-currency-ing-202603100709,JPY,JPY: June hike prospects support currency – ING,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.9,0.63,104.2658,104.2658,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/australian-business-confidence-turns-negative-as-conditions-hold-steady-pre-war-survey-20260310/,AUD,Australian business confidence turns negative as conditions hold steady (pre war survey),2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bearish,small,0.75,0.3,98.7793,98.7793,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/rba-market-weighs-live-march-hike-risk-td-securities-202603100950,AUD,RBA: Market weighs live March hike risk – TD Securities,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,98.7793,98.7793,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/saudi-aramco-ceo-i-am-concerned-about-elevated-risks-that-people-are-facing-in-region-202603100649,AUD,Saudi Aramco CEO: I am concerned about elevated risks that people are facing in region,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bearish,small,0.9,0.36,98.7793,98.7793,0.0,neutral,False,unrealized
2026-03-10,Yahoo Finance,https://finance.yahoo.com/news/finastra-integrates-fraudaverse-ai-support-115818005.html,AUD,Finastra integrates FraudAverse AI to support fraud prevention for banks,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,98.7793,98.7793,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/nok-inflation-pressures-challenge-norges-bank-nordea-202603100922,NOK,NOK: Inflation pressures challenge Norges Bank – Nordea,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bearish,medium,0.9,0.63,98.2752,98.2752,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/cny-export-strength-underpins-currency-commerzbank-202603100630,CNY,CNY: Export strength underpins currency – Commerzbank,2026-03-10,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.9,0.36,96.5972,96.5972,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260310/,EUR,What are the main events for today?,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-11,bullish,small,0.7,0.28,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-european-markets-wrap-oil-prices-come-off-the-boil-eyes-on-g7iea-action-20260309/,EUR,"investingLive European markets wrap: Oil prices come off the boil, eyes on G7/IEA action",2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-24,bullish,medium,0.7,0.49,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/eurozone-march-sentix-investor-confidence-31-vs-50-expected-20260309/,EUR,Eurozone March Sentix investor confidence -3.1 vs -5.0 expected,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bearish,medium,0.8,0.56,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-gbp-slow-creep-higher-risk-rabobank-202603101129,EUR,EUR/GBP: Slow creep higher risk – Rabobank,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bearish,medium,0.7,0.49,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/eur-usd-support-holds-as-oil-shock-reprices-rates-ing-202603100905,EUR,EUR/USD: Support holds as Oil shock reprices rates – ING,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.8,0.56,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/ecb-market-questions-zero-tolerance-stance-commerzbank-202603100816,EUR,ECB: Market questions zero-tolerance stance – Commerzbank,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bearish,medium,0.8,0.56,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,MarketWatch,https://www.marketwatch.com/story/european-bonds-join-treasury-rally-as-lower-oil-prices-ease-inflation-fears-c317b735?mod=mw_rss_topstories,EUR,European bonds join Treasury rally as lower oil prices ease inflation fears,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.7,0.49,102.9847,102.9847,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/chinas-trade-data-for-januaryfebruary-came-in-much-stronger-than-expected-20260310/,USD,China’s trade data for January–February came in much stronger than expected,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-trumps-mixed-messages-on-his-war-20260310/,USD,investingLive Asia-Pacific FX news wrap: Trump’s mixed messages on his war,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-24,bearish,medium,0.7,0.49,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-range-retest-as-crude-risk-premium-fades-bbh-202603101119,USD,USD: Range retest as crude risk premium fades – BBH,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-13,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-today-silver-rises-according-to-fxstreet-data-202603100930,USD,"Silver price today: Silver rises, according to FXStreet data",2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-11,bearish,small,0.8,0.32,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/indian-rupee-remains-under-pressure-as-usd-inr-nears-record-highs-202603100503,USD,USD/INR remains flat after paring recent gains as US Dollar weakens,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-13,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/brent-volatile-spike-and-policy-response-commerzbank-202603100849,USD,Brent: Volatile spike and policy response – Commerzbank,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,small,0.7,0.28,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/usd-softer-tone-as-conflict-risks-reassessed-mufg-202603100840,USD,USD: Softer tone as conflict risks reassessed – MUFG,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-13,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/forex-today-us-dollar-retreats-as-mood-improves-on-falling-oil-prices-202603100751,USD,Forex Today: US Dollar retreats as mood improves on falling Oil prices,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-11,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/gold-safe-haven-bid-seen-on-dips-ocbc-202603100726,USD,Gold: Safe-haven bid seen on dips – OCBC,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-13,bullish,small,0.7,0.28,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-seems-vulnerable-bears-await-acceptance-below-8000-202603090145,USD,Silver Price Forecast: XAG/USD targets further upside beyond $90.00; 100-SMA holds the key,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/fed-conflict-complicates-rate-cut-path-bny-202603100641,USD,Fed: Conflict complicates rate-cut path – BNY,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,2week,14,2026-03-24,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-falls-53-paise-to-close-at-all-time-low-of-9235-against-us-dollar/article70722155.ece,USD,Rupee falls 53 paise to close at all-time low of 92.35 against US dollar,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-11,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (Thecityceleb.com),https://www.thecityceleb.com/business/aboki-naira-to-dollar-black-market-exchange-rate-today-8th-march-2026/,USD,"Aboki Naira to Dollar Black Market Exchange Rate Today, 8th March 2026",2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1day,1,2026-03-11,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (Slashdot.org),https://slashdot.org/firehose.pl?op=view&amp;id=180923102,USD,Two-Sided Risks Come into View for the Economy - Forex Factory,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-09,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends week 77 paise weaker,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-13,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/west-asia-conflict-rupee-ends-the-week-77-paise-weaker/article70712615.ece,USD,West Asia conflict: Rupee ends the week 77 paise weaker,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,3day,3,2026-03-13,bearish,medium,0.8,0.56,95.9838,95.9838,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/jpy-june-hike-prospects-support-currency-ing-202603100709,JPY,JPY: June hike prospects support currency – ING,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.8,0.56,104.2658,104.2658,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/australian-business-confidence-turns-negative-as-conditions-hold-steady-pre-war-survey-20260310/,AUD,Australian business confidence turns negative as conditions hold steady (pre war survey),2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bearish,medium,0.7,0.49,98.7793,98.7793,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/australian-consumer-sentiment-rebounds-slightly-but-inflation-fears-surge-20260309/,AUD,Australian consumer sentiment rebounds slightly but inflation fears surge,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bearish,medium,0.8,0.56,98.7793,98.7793,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/rba-market-weighs-live-march-hike-risk-td-securities-202603100950,AUD,RBA: Market weighs live March hike risk – TD Securities,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.8,0.56,98.7793,98.7793,0.0,neutral,False,unrealized
2026-03-10,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/opinion/editorial/editorial-stress-management/article70718650.ece,CAD,Editorial. Stress management,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bearish,small,0.7,0.28,92.625,92.625,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/nok-inflation-pressures-challenge-norges-bank-nordea-202603100922,NOK,NOK: Inflation pressures challenge Norges Bank – Nordea,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bearish,medium,0.8,0.56,98.2752,98.2752,0.0,neutral,False,unrealized
2026-03-10,ForexLive,https://investinglive.com/news/china-exports-surge-218-as-trade-surplus-widens-at-start-of-2026-more-detail-20260310/,CNY,China exports surge 21.8% as trade surplus widens at start of 2026 - more detail,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1month,30,2026-04-09,bullish,medium,0.8,0.56,96.5972,96.5972,0.0,neutral,False,unrealized
2026-03-10,FXStreet,https://www.fxstreet.com/news/cny-export-strength-underpins-currency-commerzbank-202603100630,CNY,CNY: Export strength underpins currency – Commerzbank,2026-03-10,llm-sentiment-v1-haiku,llm-horizon-v1-default,1week,7,2026-03-17,bullish,medium,0.8,0.56,96.5972,96.5972,0.0,neutral,False,unrealized
