date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-02-27,4dc602333ab2,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,USD showing weakness with 3 negative indicators
2026-02-27,a222cbebb2b5,USD,GBP/USD,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,GBP/USD: Inverse signal for quote currency - USD showing weakness with 3 negative indicators
2026-02-27,f66f5ae77f43,USD,AUD/USD,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-27,fa9083fd2f7b,USD,NZD/USD,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,NZD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-27,e070af9285bf,USD,USD/JPY,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.5,0.2,USD/JPY: USD showing strength with 1 positive indicators
2026-02-27,2629464de466,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 3 positive indicators
2026-02-27,07a35b84d492,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 3 positive indicators
2026-02-27,6752b30087ff,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-02-27,05fd556d1b76,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-02-27,c79b213b32d4,USD,USD/CAD,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD/CAD: USD mixed signals; markets consolidating
2026-02-27,3471dd85ecc4,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,USD showing weakness with 2 negative indicators
2026-02-27,5f5f7e877bb5,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,USD showing weakness with 1 negative indicators
2026-02-27,90c28e09f130,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-02-27,9b656dd7f9d1,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 2 positive indicators
2026-02-27,ea149da7bac6,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 3 positive indicators
2026-02-27,9c0819321fa0,USD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,bullish,medium,0.7,0.9,0.63,USD showing strength with 4 positive indicators
2026-02-27,f4a47482ddf7,USD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-27,ae7725aed2b5,USD,,llm-horizon-v1-default,2026-03-29,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-27,8d9d73d52197,USD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-27,a8693b7d97a9,SEK,,llm-horizon-v1-default,2026-03-29,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,SEK showing strength with 1 positive indicators
2026-02-27,8ec50a8eb6ec,MXN,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,MXN showing weakness with 3 negative indicators
2026-02-27,bdf03cba4cfc,EUR,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
2026-02-27,d76bb7efbd0a,EUR,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,EUR showing weakness with 2 negative indicators
2026-02-27,a0657ade6583,EUR,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 2 negative indicators
2026-02-27,b4f92b40e31b,EUR,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,EUR mixed signals; markets consolidating
2026-02-27,3de267d6b941,EUR,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,EUR showing weakness with 4 negative indicators
2026-02-27,7152917347db,EUR,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,EUR showing weakness with 1 negative indicators
2026-02-27,4b4d9da8bfc4,EUR,EUR/USD,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR/USD: EUR showing strength with 2 positive indicators
2026-02-27,71ecf466cf60,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,EUR/GBP: EUR showing weakness with 3 negative indicators
2026-02-27,4e53d8c164fb,AUD,,llm-horizon-v1-default,2026-03-02,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,AUD showing weakness with 2 negative indicators
2026-02-27,7e896066e408,AUD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.75,0.3,AUD showing strength with 1 positive indicators
2026-02-27,943366d9bc49,AUD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,medium,-0.7,0.9,-0.63,AUD showing weakness with 3 negative indicators
2026-02-27,84cafe325d85,AUD,,llm-horizon-v1-default,2026-02-28,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-27,74a01b43ef7e,AUD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-27,c461d6f066d4,AUD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.9,-0.36,AUD showing weakness with 1 negative indicators
2026-02-27,9c2ea309bd1e,AUD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-27,92df5895ae6e,AUD,,llm-horizon-v1-default,2026-03-29,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-27,4a6413e5f4d8,AUD,,llm-horizon-v1-default,2026-03-29,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,AUD showing strength with 1 positive indicators
2026-02-27,b8896b83f4fb,AUD,,llm-horizon-v1-default,2026-03-06,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
2026-02-27,060a3e992193,GBP,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article highlights several negative economic indicators for the UK, including a drop in consumer confidence, rising unemployment, and a decline in car production. These factors suggest a weakening economic outlook, which would be bearish for the British pound."
2026-02-27,130fc4132278,GBP,,llm-horizon-v1-default,2026-03-13,llm-sentiment-v1-haiku,neutral,null,0.0,0.6,0.0,"The article does not mention anything directly related to the British pound (GBP) or the FX market. It discusses a cooperation agreement between Turkey and BP in northern Iraq, which does not appear to have a direct impact on the GBP."
2026-02-27,30dadac4a5be,JPY,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article reports a miss in industrial production, which is a negative economic indicator for Japan. Additionally, the manufacturers' forecast for February and March output is also negative, suggesting a slowdown in industrial activity. These factors point to a bearish sentiment for the Japanese yen."
2026-02-27,5b4237d3489f,CAD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article reports weaker-than-expected Q4 GDP growth in Canada, with a contraction of 0.6% versus 0.0% expected. This indicates economic weakness, which is generally bearish for the Canadian dollar."
2026-02-27,8b818e13cc96,CAD,,unknown,,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article reports that Canada's GDP contracted by 0.6% in Q4, which is worse than the expected 0% growth. This indicates economic weakness, which is generally bearish for the Canadian dollar."
2026-02-27,dbb8e2d359e1,CHF,,unknown,,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article indicates that Switzerland's Q4 2025 GDP grew by 0.1% quarter-over-quarter, rebounding from a decline in the previous quarter. This suggests economic strength and is generally positive for the Swiss franc (CHF). The article also notes that domestic demand conditions were supportive in the final quarter, further bolstering the positive sentiment for CHF."
2026-02-27,327f7334a51e,CHF,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article does not contain any information directly related to the Swiss franc (CHF). It discusses inflation data in France, which is not a major factor for the CHF. While rising inflation in Europe could potentially impact the CHF indirectly, the article does not provide enough context to determine the sentiment for the CHF with high confidence."
2026-02-27,a7393b59c583,CHF,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses France's Q4 GDP growth, which came in at +0.2% q/q, slightly lower than the previous quarter. This suggests a relatively stable economic environment in France, which is not directly related to the Swiss franc (CHF). The article does not contain any information that would indicate a bullish or bearish sentiment for the CHF."
2026-02-27,15b9a0c828c5,CHF,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,"The article does not contain any information related to the Swiss franc (CHF) or the FX market. It appears to be discussing the annual results of a company called Viridien, which is not relevant to determining the sentiment for CHF."
2026-02-27,dc47ec820df1,CHF,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about Expensify's financial results and does not contain any information related to the Swiss franc (CHF) or the foreign exchange market.
2026-02-27,d55f8f46a2ce,CHF,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,neutral,null,0.0,0.6,0.0,"The article does not mention anything directly related to the Swiss franc (CHF). It discusses the performance of a French fashion retailer, SMCP, which does not provide any clear indication of the sentiment for the CHF."
2026-02-27,77a826d8bd51,CNY,,unknown,,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article highlights China's economic strength and comprehensive national strength reaching a new level, indicating a positive outlook for the Chinese yuan (CNY). The emphasis on expanding domestic demand, optimizing supply conditions, and implementing more active and promising macro policies suggests a bullish sentiment for the CNY."
2026-02-27,5214160d8fbe,CNY,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that China's policymakers are targeting a real GDP growth of 4.5-5.0% for 2026, which is a positive indicator for the Chinese economy and the Chinese yuan (CNY). This signals economic strength and potential central bank hawkishness, which would be bullish for the CNY."
2026-02-27,c1ca94805c6d,USD,,unknown,,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article mentions several negative factors for the US economy, including lower stock indices, weaker than expected GDP growth, and construction spending. This suggests a bearish sentiment for the US dollar."
2026-02-27,8a751e74b20b,USD,,unknown,,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article indicates a slight decrease in the Atlanta Fed's GDPNow growth estimate for Q1 from 3.1% to 3.0%, which suggests slightly weaker economic growth. This could be seen as a bearish signal for the US dollar."
2026-02-27,473b68b121cf,USD,,unknown,,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article mentions that the US dollar is seeing a bid amid the market angst over potential US strikes on Iran, which is a bullish factor for the USD. Additionally, the article notes that the US 10-year yields have declined below 4%, which is typically a bullish signal for the US dollar."
2026-02-27,3e7cc091209a,USD,,unknown,,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the People's Bank of China (PBoC) has cut the FX risk reserve ratio to 0%, which is intended to slow the appreciation of the yuan. This is a dovish move by the central bank, which is bearish for the US dollar against the Chinese yuan."
2026-02-27,ebb7b1425a7f,USD,,unknown,,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that gold prices have risen due to factors like high inflation in the US and rising tensions between the US and Iran. This suggests a weakening of the US dollar, which is typically seen as a safe-haven asset, and is therefore bearish for the USD."
2026-02-27,4dc602333ab2,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that the DXY (US Dollar Index) fell due to a hotter-than-expected Producer Price Index (PPI) report, which amplified concerns about sticky inflation and weighed on growth expectations, dragging the US dollar lower. This suggests a bearish sentiment for the US dollar."
2026-02-27,a222cbebb2b5,USD,GBP/USD,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"GBP/USD: Inverse signal for quote currency - The article mentions that the US Dollar is being underpinned by a 'hot inflation report' in the US, which prompted investors to price in a less dovish Federal Reserve. This suggests that the US economy is showing signs of strength, which is bullish for the US Dollar."
2026-02-27,f66f5ae77f43,USD,AUD/USD,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"AUD/USD: Inverse signal for quote currency - The article indicates that the US Dollar (USD) retreated despite stronger-than-expected US Producer Price Index (PPI) data, suggesting a bearish sentiment for the USD. The Australian Dollar (AUD) is holding firm against the USD, further indicating a weakening of the USD."
2026-02-27,fa9083fd2f7b,USD,NZD/USD,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bullish,small,0.4,0.8,0.32,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is trading higher, which implies a weakening of the US Dollar. The article also notes that the US Dollar is experiencing a 'modest pullback' and a 'wait-and-see mood' ahead of potential policy signals, suggesting a bearish sentiment for the US Dollar."
2026-02-27,e070af9285bf,USD,USD/JPY,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"USD/JPY: The article indicates that the USD/JPY pair is slipping despite stronger-than-expected US PPI data, suggesting a measured market reaction and a struggle for the US Dollar to extend its rebound. Additionally, the article mentions that the Japanese Yen is being bolstered by the Bank of Japan's tightening, which is bearish for the US Dollar."
2026-02-27,2629464de466,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article discusses rising tensions between the US and Iran, which is typically seen as a safe-haven event that boosts the US dollar. The mention of US officials advising embassy staff to depart Israel suggests an escalation of the geopolitical situation, which could increase demand for the US dollar as a safe-haven currency."
2026-02-27,07a35b84d492,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article mentions that silver prices are surging due to inflation fears, which suggests a weakening of the US dollar. Additionally, the article states that the US dollar remained firm, implying that it may face downward pressure."
2026-02-27,6752b30087ff,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article indicates that the US Dollar Index (DXY) showed a 'limited reaction' to stronger-than-expected US PPI data, suggesting a bearish sentiment for the US dollar despite the positive economic indicator."
2026-02-27,05fd556d1b76,USD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article suggests upcoming US economic data, specifically ISM surveys, will soften from January's strength, which indicates potential economic weakness. This, combined with weaker regional Federal Reserve signals, implies a more dovish outlook for the Fed, which is bearish for the US dollar."
2026-02-27,c79b213b32d4,USD,USD/CAD,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"USD/CAD: The article reports that the USD/CAD pair is trading around 1.3680, virtually unchanged on the day, as investors digest a fresh batch of macroeconomic data from the US and Canada. This suggests a neutral sentiment for the USD, as the pair is holding steady without a clear directional bias."
2026-02-27,3471dd85ecc4,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article suggests that the US dollar is trading sideways due to a lack of policy-relevant data, indicating a neutral sentiment. While it mentions equity weakness and lower Treasury yields, which could be bearish for the USD, the overall tone is one of a contained FX market with no clear directional bias."
2026-02-27,5f5f7e877bb5,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"The article reports that US producer price inflation (PPI) declined in January, coming in above expectations but still lower than the previous month. This suggests weaker inflationary pressures, which could lead the Federal Reserve to be less hawkish, putting downward pressure on the US dollar."
2026-02-27,90c28e09f130,USD,,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article mentions that the Indian rupee slipped against the US dollar, which suggests a weakening of the US dollar. Additionally, the article cites a rise in global crude oil prices and a firm greenback against major rivals, which could put downward pressure on the US dollar."
2026-02-27,9b656dd7f9d1,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article discusses the strengthening of Dogecoin, an altcoin, which signals a renewed risk appetite among investors. This suggests a potential shift away from the US Dollar, which is typically seen as a safe-haven currency, implying a bearish sentiment for the USD."
2026-02-27,ea149da7bac6,USD,,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bearish,small,-0.4,0.8,-0.32,"The article mentions that the Indian rupee rose against the US dollar, which indicates a weakening of the US dollar. This is a bearish signal for the US dollar."
2026-02-27,9c0819321fa0,USD,,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,bearish,small,-0.4,0.7,-0.28,"The article mentions that the Indian rupee strengthened against the US dollar, which implies a weakening of the US dollar. This is a bearish signal for the USD."
2026-02-27,f4a47482ddf7,USD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article discusses issues with a foreign exchange card provider, which suggests potential weakness or instability in the foreign exchange market. This could be seen as a bearish signal for the US dollar."
2026-02-27,ae7725aed2b5,USD,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,The article is about Pembina Pipeline Corporation's financial results and does not contain any information directly related to the US dollar or the FX market. There are no clear bullish or bearish signals for the USD.
2026-02-27,8d9d73d52197,USD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.7,0.0,"The article is about a private placement of common shares by a Canadian mining company, Headwater Gold Inc. It does not contain any information about the US dollar or the foreign exchange market, so it is unlikely to have a significant impact on the sentiment for the USD."
2026-02-27,a8693b7d97a9,SEK,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article indicates that Swedish employment has been rising since early 2025, which suggests economic strength and is generally positive for the Swedish krona (SEK)."
2026-02-27,8ec50a8eb6ec,MXN,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article suggests that Banxico (Mexico's central bank) has room to resume rate cuts, which is a dovish signal and typically bearish for the currency. However, the article also notes that the Mexican peso has been resilient, indicating some underlying strength. Therefore, the overall sentiment is bullish for the MXN."
2026-02-27,bdf03cba4cfc,EUR,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,small,0.0,0.8,0.0,"The article indicates that the recent German CPI data had slight misses compared to expectations, but the core measure matched the prior reading. The article states that this data will not change anything for the ECB, and the market reaction has been muted. This suggests a neutral sentiment for EUR, with a small expected impact."
2026-02-27,d76bb7efbd0a,EUR,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article provides a mix of economic data points for the Eurozone, with some positive (higher than expected inflation in France and Spain) and some neutral (GDP growth in France and Switzerland). Overall, the article does not indicate a strong directional sentiment for the EUR, suggesting a neutral to slightly positive outlook."
2026-02-27,a0657ade6583,EUR,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.8,-0.56,"The article highlights that core inflation in Spain is rising, which could put pressure on the ECB to tighten monetary policy. This is generally seen as bearish for the EUR as it suggests the ECB may need to raise interest rates more aggressively, which could weigh on the currency."
2026-02-27,b4f92b40e31b,EUR,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses upcoming economic data releases, including German inflation, French and Spanish inflation, and GDP reports. However, it does not indicate a clear directional sentiment for the EUR. The German CPI data is expected to be slightly lower than the prior reading, which could be slightly bearish, but the overall tone is neutral."
2026-02-27,3de267d6b941,EUR,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bearish,medium,-0.7,0.7,-0.49,"The article suggests that German inflation remains a key concern for the ECB, indicating that the central bank may be hesitant to lower interest rates further, which could be negative for the EUR."
2026-02-27,7152917347db,EUR,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bullish,medium,0.7,0.7,0.49,"The article suggests that the US dollar has lost ground against other currencies, including the EUR, due to trade policy uncertainty and the Supreme Court ruling against the Trump administration's tariffs. This is a positive development for the EUR."
2026-02-27,4b4d9da8bfc4,EUR,EUR/USD,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,small,0.0,0.8,0.0,"EUR/USD: The article suggests that the EUR/USD pair is trading in a range-bound manner, with the Euro remaining relatively firm despite stronger-than-expected US PPI data. This indicates a neutral sentiment for the EUR, as the US Dollar failed to build on the positive economic data."
2026-02-27,71ecf466cf60,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"EUR/GBP: The article indicates that the Euro (EUR) is gaining against the British Pound (GBP) due to renewed political uncertainty in the UK and dovish bets on the Bank of England, which is bullish for the EUR."
2026-02-27,4e53d8c164fb,AUD,,llm-horizon-v1-default,2026-03-02,llm-sentiment-v1-haiku,neutral,small,0.0,0.7,0.0,"The article discusses inflation data from various regions in Germany, which is not directly relevant to the Australian dollar (AUD). The information suggests that headline annual inflation in Germany may have softened slightly, but this does not have a clear implication for the AUD."
2026-02-27,7e896066e408,AUD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,bullish,medium,0.7,0.8,0.56,"The article reports strong credit growth in Australia, with both housing and business credit accelerating on an annual basis. This suggests economic strength, which is generally bullish for the Australian dollar."
2026-02-27,943366d9bc49,AUD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.5,0.0,"The article discusses job cuts and AI concerns in the software industry, which does not directly relate to the Australian dollar (AUD). There are no clear indications of how this news would impact the AUD specifically."
2026-02-27,84cafe325d85,AUD,,llm-horizon-v1-default,2026-02-28,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The given article is about Suburban Propane Partners L P and does not contain any information related to the Australian dollar (AUD). Therefore, there is no basis to determine the sentiment for AUD from this article."
2026-02-27,74a01b43ef7e,AUD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.6,0.0,"The article discusses a cybersecurity incident at YES Bank in India, which is not directly related to the Australian dollar (AUD). There are no mentions of the AUD or any factors that would impact the AUD, so the sentiment for the AUD is neutral."
2026-02-27,c461d6f066d4,AUD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.6,0.0,"The article discusses a security issue with a bank's forex card, which does not directly impact the AUD. There are no clear bullish or bearish signals for the AUD in the article."
2026-02-27,9c2ea309bd1e,AUD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article does not mention anything related to the Australian dollar or the Australian economy. It is focused on news about Indian companies and stocks, which is not relevant to determining the sentiment for the AUD."
2026-02-27,92df5895ae6e,AUD,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,The article is about the financial results of a Turkish e-commerce platform and does not contain any information related to the Australian dollar or the Australian economy.
2026-02-27,4a6413e5f4d8,AUD,,llm-horizon-v1-default,2026-03-29,llm-sentiment-v1-haiku,neutral,null,0.0,0.3,0.0,The article is about an equipment auction and does not contain any information directly related to the Australian dollar or the Australian economy.
2026-02-27,b8896b83f4fb,AUD,,llm-horizon-v1-default,2026-03-06,llm-sentiment-v1-haiku,neutral,null,0.0,0.2,0.0,"The article is not about the Australian dollar or the foreign exchange market. It discusses a trading system called Turbo Dexair Ark, which is unrelated to the AUD. There is no information in the article that would indicate a bullish or bearish sentiment for the AUD."
2026-02-28,4b6bdd61e6bd,JPY,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,bearish,small,-0.4,0.75,-0.3,JPY showing weakness with 1 negative indicators
2026-02-28,045f6b8247d9,CAD,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,CAD mixed signals; markets consolidating
2026-02-28,2522c3abcb74,CNY,,llm-horizon-v1-default,2026-03-03,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,CNY showing strength with 1 positive indicators
2026-02-28,63ef00de34b8,USD,,llm-horizon-v1-default,2026-03-14,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,USD showing strength with 1 positive indicators
2026-02-28,662001bdd615,USD,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-28,d7af00fbeee3,USD,,llm-horizon-v1-default,2026-03-01,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-28,566f0eea625c,USD,,llm-horizon-v1-default,2026-03-07,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-28,cc6878ed8f35,USD,,llm-horizon-v1-default,2026-03-07,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-28,aa6ffb91873e,USD,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-28,4a0de3fbf08a,USD,,llm-horizon-v1-default,2026-03-07,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,USD mixed signals; markets consolidating
2026-02-28,ac6b4db740bf,SEK,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,SEK mixed signals; markets consolidating
2026-02-28,b6bdc5bf0938,EUR,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-02-28,835272c1c186,EUR,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,bullish,small,0.4,0.9,0.36,EUR showing strength with 1 positive indicators
2026-02-28,9c390435cadd,AUD,,llm-horizon-v1-default,2026-03-30,keyword-sentiment-v1.1-standard,neutral,,0.0,0.3,0.0,AUD mixed signals; markets consolidating
