confidence,currency,date,generator_id,pair_context,predicted_direction,predicted_magnitude,reasoning,signal,source,title,url
0.5,USD,2026-02-27,keyword-sentiment-v1.1-standard,USD/JPY,bullish,small,USD/JPY: USD showing strength with 1 positive indicators,0.2,FXStreet,"USD/JPY slips as US PPI beats expectations, BoJ tightening bolsters Yen",https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,medium,USD showing strength with 3 positive indicators,0.63,FXStreet,"Gold rises above $5,200 as US-Iran tensions bolster safe-haven appeal",https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,medium,USD showing strength with 3 positive indicators,0.63,FXStreet,"Silver surges past $91 as hot PPI, tariffs stoke inflation fears",https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 2 positive indicators,0.36,FXStreet,US Dollar Index (DXY) eases despite stronger-than-expected US PPI,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 2 negative indicators,0.36,FXStreet,US: Jobs data and Fed timing – ING,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425
0.3,USD,2026-02-27,keyword-sentiment-v1.1-standard,USD/CAD,neutral,,USD/CAD: USD mixed signals; markets consolidating,0.21,FXStreet,"USD/CAD holds steady as US PPI beats forecasts, Canadian GDP contracts",https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 2 negative indicators,0.36,FXStreet,USD: Sideways trading persists on soft data backdrop – BBH,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348
0.75,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,USD showing weakness with 1 negative indicators,0.3,FXStreet,US annual PPI inflation declines to 2.9% in January vs. 2.6% expected,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 2 positive indicators,0.36,NewsAPI (BusinessLine),Rupee dips 1 paisa to settle at 90.92 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,small,USD showing strength with 2 positive indicators,0.36,NewsAPI (newsBTC),Dogecoin (DOGE) Strengthens as Altcoin Rally Signals Renewed Risk Appetite,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,medium,USD showing strength with 3 positive indicators,0.63,NewsAPI (BusinessLine),Rupee rises 6 paise to 90.85 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece
0.9,USD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,medium,USD showing strength with 4 positive indicators,0.63,NewsAPI (The Times of India),Rupee rises 6 paise to 90.85 against US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms
0.3,USD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (Livemint),How money moved out of BookMyForex cards as customers scrambled for answers,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html
0.3,USD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (Financial Post),Pembina Pipeline Corporation Reports Results for the Fourth Quarter of 2025 and Provides Business Update,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update
0.3,USD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,USD mixed signals; markets consolidating,0.21,NewsAPI (Financial Post),Headwater Gold Announces Private Placement of Common Shares for Gross Proceeds of up to $5 Million,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million
0.9,SEK,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,small,SEK showing strength with 1 positive indicators,0.36,FXStreet,Sweden: Gradual improvement with elevated unemployment – Nordea,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548
0.9,MXN,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,medium,MXN showing weakness with 3 negative indicators,0.63,FXStreet,MXN: Policy easing signals and resilient currency – Societe Generale,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514
0.9,EUR,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 2 negative indicators,0.36,ForexLive,Germany February preliminary CPI +1.9% vs +2.0% y/y expected,https://investinglive.com/news/germany-february-preliminary-cpi-19-vs-20-yy-expected-20260227/
0.75,EUR,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 2 negative indicators,0.3,ForexLive,"investingLive European markets wrap: Dollar steady, risk trades on edge amid cautious mood",https://investinglive.com/news/investinglive-european-markets-wrap-dollar-steady-risk-trades-on-edge-amid-cautious-mood-20260227/
0.9,EUR,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 2 negative indicators,0.36,ForexLive,Spain February preliminary CPI +2.3% vs +2.2% y/y expected,https://investinglive.com/news/spain-february-preliminary-cpi-23-vs-22-yy-expected-20260227/
0.3,EUR,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,EUR mixed signals; markets consolidating,0.21,ForexLive,What are the main events for today?,https://investinglive.com/news/what-are-the-main-events-for-today-20260227/
0.9,EUR,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,medium,EUR showing weakness with 4 negative indicators,0.63,ForexLive,Heads up: Germany states' CPI readings due later today,https://investinglive.com/news/heads-up-germany-states-cpi-readings-due-later-today-20260227/
0.9,EUR,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,EUR showing weakness with 1 negative indicators,0.36,FXStreet,"Week Ahead: US Dollar slips on trade uncertainty as NFP, Eurozone HICP loom",https://www.fxstreet.com/news/week-ahead-us-dollar-slips-on-trade-uncertainty-as-nfp-eurozone-hicp-loom-202602272051
0.9,EUR,2026-02-27,keyword-sentiment-v1.1-standard,EUR/USD,bullish,small,EUR/USD: EUR showing strength with 2 positive indicators,0.36,FXStreet,EUR/USD steadies as strong US PPI data fails to lift Dollar,https://www.fxstreet.com/news/eur-usd-steadies-as-strong-us-ppi-data-fails-to-lift-dollar-202602271613
0.9,EUR,2026-02-27,keyword-sentiment-v1.1-standard,EUR/GBP,bearish,medium,EUR/GBP: EUR showing weakness with 3 negative indicators,0.63,FXStreet,EUR/GBP gains amid UK political jitters and dovish BoE bets,https://www.fxstreet.com/news/eur-gbp-gains-mmid-uk-political-jitters-and-dovish-boe-bets-202602271348
0.9,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,AUD showing weakness with 2 negative indicators,0.36,ForexLive,Bavaria February CPI +1.9% vs +2.1% y/y prior,https://investinglive.com/news/bavaria-february-cpi-19-vs-21-yy-prior-20260227/
0.75,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,small,AUD showing strength with 1 positive indicators,0.3,FXStreet,AUD: Strong credit growth but policy view unchanged – BNY,https://www.fxstreet.com/news/aud-strong-credit-growth-but-policy-view-unchanged-bny-202602271409
0.9,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,medium,AUD showing weakness with 3 negative indicators,0.63,MarketWatch,Software stocks fall as Block’s big job cuts stoke further AI fears,https://www.marketwatch.com/story/software-stocks-fall-as-blocks-big-job-cuts-stoke-further-ai-fears-c66aef8e?mod=mw_rss_topstories
0.3,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,Yahoo Finance,Analyst Report: Suburban Propane Partners L P,https://finance.yahoo.com/research/reports/ARGUS_3404_AnalystReport_1772214724000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei
0.3,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (The Times of India),"YES Bank forex card users alert! Unauthorised transactions detected, cards blocked & reissued",https://economictimes.indiatimes.com/wealth/save/yes-bank-forex-card-users-alert-unauthorised-transactions-detected-cards-blocked-reissued/articleshow/128804606.cms
0.9,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,bearish,small,AUD showing weakness with 1 negative indicators,0.36,NewsAPI (The Times of India),Yes Bank tightens safeguards after spike in Forex Card transaction declines,https://economictimes.indiatimes.com/industry/banking/finance/banking/yes-bank-tightens-safeguards-after-spike-in-forex-card-transaction-declines/articleshow/128801679.cms
0.3,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (BusinessLine),"Why shares of Reliance, Yes Bank, RVNL, Texmaco, Reliance Infra and Lupin will remain in focus on Thursday",https://www.thehindubusinessline.com/markets/why-shares-of-reliance-yes-bank-rvnl-texmaco-reliance-infra-and-lupin-will-remain-in-focus-on-thursday/article70678064.ece
0.3,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (GlobeNewswire),Hepsiburada Announces Fourth Quarter and Full Year 2025 Financial Results,https://www.globenewswire.com/news-release/2026/02/26/3246201/0/en/Hepsiburada-Announces-Fourth-Quarter-and-Full-Year-2025-Financial-Results.html
0.9,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,bullish,small,AUD showing strength with 1 positive indicators,0.36,NewsAPI (Financial Post),Ritchie Bros. Sells US$265+ Million in Orlando and Delivers Unmatched Scale at Industry’s Largest Auction,https://financialpost.com/pmn/business-wire-news-releases-pmn/ritchie-bros-sells-us265-million-in-orlando-and-delivers-unmatched-scale-at-industrys-largest-auction
0.3,AUD,2026-02-27,keyword-sentiment-v1.1-standard,,neutral,,AUD mixed signals; markets consolidating,0.21,NewsAPI (Whatjapanthinks.com),Turbo Dexair Ark Review: Trusted Trading System or Fraud? Results Exposed,https://whatjapanthinks.com/turbo-dexair-ark-review/
0.8,GBP,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article highlights several negative economic indicators for the UK, including a drop in consumer confidence, rising unemployment, and a decline in car production. These factors suggest a weakening economic outlook, which would be bearish for the British pound.",0.56,ForexLive,UK consumer confidence falls to three-month low and car production drops 8%,https://investinglive.com/news/uk-consumer-confidence-falls-to-three-month-low-and-car-production-drops-8-20260227/
0.6,GBP,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article does not mention anything directly related to the British Pound (GBP). It discusses a cooperation agreement between Turkey and BP in northern Iraq, which does not appear to have a direct impact on the GBP.",0.42,NewsAPI (OilPrice.com),Turkey and BP Reshape the Balance of Power in Northern Iraq,https://oilprice.com/Energy/Energy-General/Turkey-and-BPs-Kirkuk-Alliance-Signals-a-Major-Shift-in-Iraqs-EastWest-Balanc.html
0.8,JPY,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article reports a miss in Japan's industrial production, which is a negative economic indicator. Additionally, Japan's capital CPI slipping under the BOJ's target suggests dovish central bank policy, which is bearish for the JPY.",0.56,ForexLive,More Japan data: January retail sales beat and industrial production miss,https://investinglive.com/news/more-japan-data-january-retail-sales-beat-and-industrial-production-miss-20260226/
0.8,CAD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article reports weaker-than-expected Q4 GDP growth in Canada, with a contraction of 0.6% compared to the expected 0.0% growth. This indicates economic weakness, which is generally bearish for the Canadian dollar.",0.56,ForexLive,Canada Q4 GDP -0.6% vs 0.0% expected,https://investinglive.com/news/canada-q4-gdp-06-vs-00-expected-20260227/
0.8,CAD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article reports that Canada's GDP contracted by 0.6% in Q4, which is below the expected 0% growth. This indicates economic weakness, which is typically bearish for the Canadian dollar.",0.56,FXStreet,Canada GDP contracts 0.6% in Q4 vs. 0% expected,https://www.fxstreet.com/news/canada-gdp-contracts-06-in-q4-vs-0-expected-202602271352
0.8,CHF,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article indicates that Switzerland's Q4 2025 GDP grew by 0.1% compared to the expected 0.2%, which is a positive sign for the Swiss economy. Additionally, the article mentions that domestic demand conditions were supportive in the final quarter, helping to push up growth. This suggests overall economic strength, which is bullish for the Swiss franc.",0.56,ForexLive,Switzerland Q4 GDP +0.1% vs +0.2% q/q expected,https://investinglive.com/news/switzerland-q4-gdp-01-vs-02-qq-expected-20260227/
0.7,CHF,2026-02-27,llm-sentiment-v1-haiku,,neutral,small,"The article discusses inflation data in France, which is not directly related to the Swiss franc (CHF). There are no clear indications of sentiment for the CHF in the article.",0.28,ForexLive,France February preliminary CPI +1.0% vs +0.8% y/y expected,https://investinglive.com/news/france-february-preliminary-cpi-10-vs-08-yy-expected-20260227/
0.7,CHF,2026-02-27,llm-sentiment-v1-haiku,,neutral,small,"The article discusses economic data for France, which is not directly related to the Swiss franc (CHF). There are no explicit mentions of the CHF or any indications of its sentiment. The overall neutral tone of the article suggests a minor or negligible impact on the CHF.",0.28,ForexLive,France Q4 final GDP +0.2% vs +0.2% q/q prelim,https://investinglive.com/news/france-q4-final-gdp-02-vs-02-qq-prelim-20260227/
0.3,CHF,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article does not contain any information related to the Swiss franc (CHF) or the Swiss economy. It appears to be discussing the annual results of a company called Viridien, which is not relevant to the CHF.",0.21,NewsAPI (GlobeNewswire),Viridien : 2025 annual results,https://www.globenewswire.com/news-release/2026/02/26/3245865/0/en/Viridien-2025-annual-results.html
0.2,CHF,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,The article is about the financial results of a company called Expensify and does not contain any information related to the Swiss franc (CHF) or the foreign exchange market.,0.14,NewsAPI (Financial Post),Expensify Announces Q4 and Full Year Fiscal 2025 Results,https://financialpost.com/pmn/business-wire-news-releases-pmn/expensify-announces-q4-and-full-year-fiscal-2025-results
0.6,CHF,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article does not mention anything directly related to the Swiss franc (CHF). It discusses the performance of a French fashion retailer, SMCP, which does not provide any clear indication of sentiment for the CHF.",0.42,NewsAPI (WWD),SMCP Sales Slip in Q4 as Exit From BHV Weighs on France,http://wwd.com/business-news/financial/smcp-q4-sales-decline-bhv-exit-impact-1238630130/
0.8,CNY,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article highlights China's economic strength and comprehensive national strength reaching a new level, indicating a positive outlook for the Chinese yuan (CNY). The emphasis on expanding domestic demand, optimizing supply conditions, and implementing more active and promising macro policies suggests a bullish sentiment for the CNY.",0.56,ForexLive,"China's Politburo: Development process of latest 'five-year plan' is ""extremely unusual""",https://investinglive.com/news/chinas-politburo-development-process-of-latest-five-year-plan-is-extremely-unusual-20260227/
0.8,CNY,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that China's policymakers are forecasting a real GDP growth target of 4.5-5.0% for 2026, which is a positive indicator for the Chinese economy and the Chinese yuan (CNY). This signals economic strength and potential central bank hawkishness, which is generally bullish for the currency.",0.56,FXStreet,China: Policy mix guides 2026 growth path – UOB,https://www.fxstreet.com/news/china-policy-mix-guides-2026-growth-path-uob-202602271807
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions several negative factors weighing on the US economy, including inflation, credit stress, and geopolitical tensions. The decline in major US stock indices and the lower-than-expected Q4 GDP growth in Canada suggest a weakening economic outlook, which is generally bearish for the US dollar.",0.49,ForexLive,"investingLive Americas FX news wrap 27 Feb: Inflation, credit stress, & geopolitics weigh",https://investinglive.com/news/investinglive-americas-fx-news-wrap-27-feb-inflation-credit-stress-geopolitics-weigh-20260227/
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,small,"The article indicates that the Atlanta Fed's GDPNow growth estimate for Q1 2026 has decreased from 3.1% to 3.0%, which suggests slightly weaker economic growth. This is a bearish signal for the US dollar.",0.28,ForexLive,Atlanta Fed GDPNow growth estimate for Q1 3.0% versus 3.1% last,https://investinglive.com/news/atlanta-fed-gdpnow-growth-estimate-for-q1-30-versus-31-last-20260227/
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article mentions that the US dollar is seeing a bid amid the market angst over potential US strikes on Iran, which is a bullish signal for the USD. The article also notes that the US 10-year yield has fallen below 4%, which can be interpreted as a flight to safety and increased demand for the US dollar.",0.56,ForexLive,Iran strikes loom large over today's trade,https://investinglive.com/news/iran-strikes-loom-large-over-todays-trade-20260227/
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article mentions several events that are bullish for the USD, including the PBOC scrapping the FX risk reserve ratio to cool the yuan's appreciation, the PBOC setting a higher USD/CNY reference rate, and the jump in USD/CNY and USD/CNH. These actions suggest the PBOC is trying to weaken the yuan, which is bullish for the USD.",0.56,ForexLive,investingLive Asia-Pacific FX news wrap: PBoC cools yuan gains,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-pboc-cools-yuan-gains-20260227/
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that gold prices have risen due to factors like rising inflation in the US and tensions between the US and Iran. This suggests economic uncertainty and potential weakness in the US dollar, which is typically seen as a safe-haven asset.",0.56,FXStreet,"Gold hits $5,260 as war jitters, trade tension rattle markets",https://www.fxstreet.com/news/gold-hits-5-260-as-war-jitters-trade-tension-rattle-markets-202602272103
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that the DXY (US Dollar Index) fell about 0.2% on Friday, which indicates a bearish sentiment for the US dollar. The hotter-than-expected Producer Price Index (PPI) report amplified concerns that inflation is proving stickier than the Federal Reserve would like, weighing on growth expectations and dragging the Greenback lower, suggesting a bearish outlook for the US dollar.",0.56,FXStreet,DXY slips as hot PPI stokes stagflation fears,https://www.fxstreet.com/news/dxy-slips-as-hot-ppi-stokes-stagflation-fears-202602271924
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,GBP/USD,bearish,medium,"GBP/USD: Inverse signal for quote currency - The article indicates that the US Dollar is being supported by a 'hot inflation report' in the US, which suggests the Federal Reserve may be less dovish going forward. This is bullish for the US Dollar.",0.56,FXStreet,"GBP/USD slips as US PPI lifts US Dollar, Middle East risks rise",https://www.fxstreet.com/news/gbp-usd-slips-as-us-ppi-lifts-usd-mid-east-risks-rise-202602271845
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,AUD/USD,bullish,medium,"AUD/USD: Inverse signal for quote currency - The article indicates that the US Dollar (USD) retreated despite stronger-than-expected US Producer Price Index (PPI) data, suggesting a bearish sentiment for the USD. The Australian Dollar (AUD) is holding firm against the USD, further reinforcing the bearish outlook.",0.56,FXStreet,AUD/USD holds firm as US Dollar retreats despite firm PPI,https://www.fxstreet.com/news/aud-usd-holds-firm-as-us-dollar-retreats-despite-firm-ppi-202602271828
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,NZD/USD,bullish,small,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is trading higher, which implies a weakening of the US Dollar. Additionally, the article notes that the US Dollar is softening amid a 'wait-and-see mood' ahead of further signals on US monetary policy, suggesting a neutral to dovish outlook for the US Dollar.",0.32,FXStreet,"NZD/USD advances as US Dollar softens, supported by RBNZ growth outlook",https://www.fxstreet.com/news/nzd-usd-advances-as-us-dollar-softens-supported-by-rbnz-growth-outlook-202602271706
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,USD/JPY,bearish,small,"USD/JPY: The article mentions that the USD/JPY pair is slipping despite stronger-than-expected US PPI data, indicating that the US Dollar is struggling to extend its rebound. Additionally, the article notes that the Bank of Japan's (BoJ) tightening is bolstering the Japanese Yen, which is bearish for the USD/JPY pair and the US Dollar.",0.32,FXStreet,"USD/JPY slips as US PPI beats expectations, BoJ tightening bolsters Yen",https://www.fxstreet.com/news/usd-jpy-slips-as-us-ppi-beats-expectations-boj-tightening-bolsters-yen-202602271555
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article discusses rising tensions between the US and Iran, which is driving investors to seek safe-haven assets like gold. This suggests a flight to quality, which is typically bullish for the US dollar as a safe-haven currency.",0.49,FXStreet,"Gold rises above $5,200 as US-Iran tensions bolster safe-haven appeal",https://www.fxstreet.com/news/gold-consolidates-below-5-200-as-traders-weigh-geopolitics-fed-rate-outlook-202602271206
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article mentions that silver prices have surged due to inflation fears, which is typically negative for the US dollar. Additionally, the article states that the US dollar remained firm, suggesting that the US dollar may be facing downward pressure.",0.56,FXStreet,"Silver surges past $91 as hot PPI, tariffs stoke inflation fears",https://www.fxstreet.com/news/silver-surges-past-91-as-hot-ppi-tariffs-stoke-inflation-fears-202602271459
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,small,"The article indicates that the US Dollar Index (DXY) showed a 'limited reaction' to stronger-than-expected US PPI data, suggesting a bearish sentiment for the US dollar despite the positive economic indicator.",0.28,FXStreet,US Dollar Index (DXY) eases despite stronger-than-expected US PPI,https://www.fxstreet.com/news/us-dollar-index-dxy-eases-despite-stronger-than-expected-us-ppi-202602271440
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article suggests that upcoming US ISM surveys are expected to soften from January's strength, reflecting weaker regional Federal Reserve signals. This indicates potential economic weakness, which would be bearish for the US dollar.",0.49,FXStreet,US: Jobs data and Fed timing – ING,https://www.fxstreet.com/news/us-jobs-data-and-fed-timing-ing-202602271425
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,USD/CAD,neutral,small,"USD/CAD: The article indicates that the USD/CAD pair is trading around 1.3680, virtually unchanged on the day, as investors digest a mix of US and Canadian economic data. The article does not provide a clear directional signal for the US dollar, suggesting a neutral sentiment.",0.28,FXStreet,"USD/CAD holds steady as US PPI beats forecasts, Canadian GDP contracts",https://www.fxstreet.com/news/usd-cad-holds-steady-as-us-ppi-beats-forecasts-canadian-gdp-contracts-202602271414
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,neutral,small,"The article suggests that the US dollar is trading sideways due to a lack of policy-relevant data, indicating a neutral sentiment. While it mentions equity weakness and falling Treasury yields, which could be bearish for the USD, the overall tone is one of a contained FX market with no clear directional bias.",0.28,FXStreet,USD: Sideways trading persists on soft data backdrop – BBH,https://www.fxstreet.com/news/usd-sideways-trading-persists-on-soft-data-backdrop-bbh-202602271348
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,small,"The article reports that US producer inflation declined in January, which is a sign of economic weakness and could lead to a more dovish stance from the Federal Reserve, putting downward pressure on the US dollar.",0.32,FXStreet,US annual PPI inflation declines to 2.9% in January vs. 2.6% expected,https://www.fxstreet.com/news/us-annual-ppi-inflation-declines-to-29-in-january-vs-26-expected-202602271339
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that the Indian rupee slipped against the US dollar, which suggests a weakening of the US dollar. Additionally, the article cites a rise in global crude oil prices and a firm greenback against major rivals, both of which are bearish factors for the US dollar.",0.28,NewsAPI (BusinessLine),Rupee dips 1 paisa to settle at 90.92 against US dollar,https://www.thehindubusinessline.com/markets/forex/rupee-dips-1-paisa-to-settle-at-9092-against-us-dollar/article70679336.ece
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,small,"The article discusses the strengthening of Dogecoin, an altcoin, which signals a renewed risk appetite among investors. This suggests a potential shift away from the US Dollar as a safe-haven currency, which would be bearish for the USD.",0.28,NewsAPI (newsBTC),Dogecoin (DOGE) Strengthens as Altcoin Rally Signals Renewed Risk Appetite,http://www.newsbtc.com/analysis/doge/dogecoin-doge-strengthens-0-10/
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,small,"The article indicates that the Indian rupee rose against the US dollar, which suggests a weakening of the US dollar. This is a bearish signal for the USD.",0.32,NewsAPI (BusinessLine),Rupee rises 6 paise to 90.85 against US dollar in early trade,https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9085-against-us-dollar-in-early-trade/article70678254.ece
0.8,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,small,"The article mentions that the Indian rupee strengthened against the US dollar, which implies a weakening of the US dollar. This suggests a bearish sentiment for the USD.",0.32,NewsAPI (The Times of India),Rupee rises 6 paise to 90.85 against US dollar in early trade,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-rises-6-paise-to-90-85-against-us-dollar-in-early-trade/articleshow/128802021.cms
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,bearish,medium,"The article discusses issues with a foreign exchange card provider, BookMyForex, where customers experienced unexpected draining of their account balances. This suggests a loss of confidence in financial services and potential capital outflows, which would be bearish for the US dollar.",0.49,NewsAPI (Livemint),How money moved out of BookMyForex cards as customers scrambled for answers,https://www.livemint.com/industry/banking/forex-card-fraud-yes-bank-bookmyforex-money-lost-refund-11772022924786.html
0.5,USD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,The article is about Pembina Pipeline Corporation's financial results and does not contain any information directly related to the US dollar or the FX market.,0.35,NewsAPI (Financial Post),Pembina Pipeline Corporation Reports Results for the Fourth Quarter of 2025 and Provides Business Update,https://financialpost.com/pmn/business-wire-news-releases-pmn/pembina-pipeline-corporation-reports-results-for-the-fourth-quarter-of-2025-and-provides-business-update
0.7,USD,2026-02-27,llm-sentiment-v1-haiku,,neutral,null,"The article is about a private placement of common shares by a Canadian mining company, Headwater Gold. It does not contain any information directly related to the US dollar or the foreign exchange market, so the sentiment for the USD is neutral.",0.49,NewsAPI (Financial Post),Headwater Gold Announces Private Placement of Common Shares for Gross Proceeds of up to $5 Million,https://financialpost.com/globe-newswire/headwater-gold-announces-private-placement-of-common-shares-for-gross-proceeds-of-up-to-5-million
0.7,SEK,2026-02-27,llm-sentiment-v1-haiku,,bullish,small,"The article indicates a gradual improvement in the Swedish employment situation, which is a positive economic indicator and suggests a bullish sentiment for the Swedish krona (SEK).",0.28,FXStreet,Sweden: Gradual improvement with elevated unemployment – Nordea,https://www.fxstreet.com/news/sweden-gradual-improvement-with-elevated-unemployment-nordea-202602271548
0.8,MXN,2026-02-27,llm-sentiment-v1-haiku,,bullish,medium,"The article suggests that the Mexican central bank (Banxico) has room to resume rate cuts, which is a dovish signal and typically bearish for the currency. However, the article also notes that the Mexican peso has been resilient, which indicates strength in the currency. Therefore, the overall sentiment is bullish for the MXN.",0.56,FXStreet,MXN: Policy easing signals and resilient currency – Societe Generale,https://www.fxstreet.com/news/mxn-policy-easing-signals-and-resilient-currency-societe-generale-202602271514
