date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-02-25,,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,keyword-sentiment-v1.1,bearish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators
2026-02-25,,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-02-25,,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,keyword-sentiment-v1.1,bearish,medium,0.9,USD/JPY,USD/JPY: USD showing weakness with 4 negative indicators
2026-02-25,,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,USD,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,keyword-sentiment-v1.1,neutral,,0.3,NZD/USD,NZD/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-25,,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,keyword-sentiment-v1.1,bearish,small,0.75,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing strength with 2 positive indicators
2026-02-25,,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",keyword-sentiment-v1.1,bearish,small,0.75,,USD showing weakness with 1 negative indicators
2026-02-25,,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,USD,"Silver Price Forecast: RSI recovers above 50, upside bias builds",keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 2 negative indicators
2026-02-25,,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,keyword-sentiment-v1.1,bullish,medium,0.9,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing weakness with 4 negative indicators
2026-02-25,,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,USD,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,keyword-sentiment-v1.1,bearish,small,0.75,,USD showing weakness with 1 negative indicators
2026-02-25,,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD,USD/CHF climbs as shifting Fed outlook supports the Greenback,keyword-sentiment-v1.1,bullish,medium,0.9,USD/CHF,USD/CHF: USD showing strength with 4 positive indicators
2026-02-25,,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,USD,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",keyword-sentiment-v1.1,bearish,large,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 5 positive indicators
2026-02-25,,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,USD,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,USD,Rupee declines 6 paise to settle at 90.95 against US dollar,keyword-sentiment-v1.1,bearish,medium,0.9,,USD showing weakness with 3 negative indicators
2026-02-25,,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,USD,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,keyword-sentiment-v1.1,bearish,medium,0.9,,USD showing weakness with 3 negative indicators
2026-02-25,,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,keyword-sentiment-v1.1,bearish,small,0.9,,USD showing weakness with 2 negative indicators
2026-02-25,,https://opensea.io/blog/articles/stablecoins-for-consumers,USD,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,USD,21shares Launches Spot Sui ETF (TSUI) in the United States,keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",keyword-sentiment-v1.1,bearish,small,0.75,,USD showing weakness with 1 negative indicators
2026-02-25,,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",keyword-sentiment-v1.1,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-25,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,USD,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,keyword-sentiment-v1.1,bullish,small,0.75,,USD showing strength with 2 positive indicators
2026-02-25,,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,keyword-sentiment-v1.1,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-02-25,,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD,USD/CNY: Watching fix as downside bias persists – OCBC,keyword-sentiment-v1.1,bearish,small,0.9,USD/CNY,USD/CNY: USD showing weakness with 1 negative indicators
2026-02-25,,https://investinglive.com/news/australian-january-cpi-38-yy-expected-37-prior-38-20260225/,USD,"Australian January CPI 3.8% y/y (expected 3.7%, prior 3.8%)",llm-sentiment-v1,bearish,medium,0.8,,"The article discusses higher-than-expected inflation in Australia, which could lead the Reserve Bank of Australia to raise interest rates more aggressively. This would be bearish for the US dollar as it makes the Australian dollar more attractive relative to the US dollar."
2026-02-25,,https://www.fxstreet.com/news/feds-musalem-looking-forward-to-learning-what-warshs-priorities-might-be-202602252010,USD,Fed’s Musalem: Looking forward to learning what Warsh's priorities might be,llm-sentiment-v1,bearish,medium,0.7,,"The article mentions that inflation is above the Fed's target and the labor market is cooling, which suggests a more dovish stance from the Fed. This is generally bearish for the US dollar."
2026-02-25,,https://www.fxstreet.com/news/usd-zar-range-floor-at-risk-as-zar-richens-societe-generale-202602251958,USD,USD/ZAR: Range floor at risk as ZAR richens – Societe Generale,llm-sentiment-v1,bearish,medium,0.7,USD/ZAR,"USD/ZAR: The article suggests that the USD/ZAR pair is at risk of declining further, as the USD is failing to clear the 50-day moving average. This indicates a bearish sentiment for the USD against the ZAR."
2026-02-25,,https://www.fxstreet.com/news/usd-chf-price-forecast-consolidates-in-bearish-triangle-threatens-breakdown-202602251940,USD,"USD/CHF Price Forecast: Consolidates in bearish triangle, threatens breakdown",llm-sentiment-v1,bearish,small,0.8,USD/CHF,"USD/CHF: The article mentions that the USD/CHF pair is consolidating in a bearish triangle pattern and threatens a breakdown, which suggests a bearish sentiment for the USD."
2026-02-25,,https://www.fxstreet.com/news/xag-usd-surges-above-90-as-tariff-fears-temper-and-supply-deficit-fuels-rally-202602251934,USD,XAG/USD surges above $90 as tariff fears temper and supply deficit fuels rally,llm-sentiment-v1,bullish,medium,0.8,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article discusses the surge in the XAG/USD pair, which indicates a strengthening of the US dollar against silver. This suggests a bearish sentiment for the US dollar, as the article highlights the safe-haven demand driving the rally in the XAG/USD pair."
2026-02-25,,https://www.fxstreet.com/news/aud-usd-jumps-as-hot-cpi-fuels-rba-tightening-bets-202602251909,USD,AUD/USD jumps as hot CPI fuels RBA tightening bets,llm-sentiment-v1,bullish,medium,0.8,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article mentions that the Australian Dollar (AUD) has rallied against the US Dollar (USD) due to a hot inflation report, which has increased speculation of further tightening by the Reserve Bank of Australia (RBA). This suggests that the USD is likely to weaken relative to the AUD, indicating a bearish sentiment for the USD."
2026-02-25,,https://www.fxstreet.com/news/gold-reclaims-5-200-on-trade-jitters-and-fed-cut-bets-202602251810,USD,"Gold reclaims $5,200 on trade jitters and Fed cut bets",llm-sentiment-v1,bearish,medium,0.8,,"The article mentions that gold prices are rising due to uncertainty around US trade policies and expectations of the Federal Reserve easing policy, which suggests a bearish sentiment for the US dollar."
2026-02-25,,https://www.fxstreet.com/news/feds-schmid-politics-do-not-enter-fed-policy-debates-202602251752,USD,Fed’s Schmid: Politics do not enter Fed policy debates,llm-sentiment-v1,bullish,medium,0.8,,"The article suggests that the Federal Reserve system has layers of independence and that politics do not influence its policy debates. This implies a focus on data-driven, hawkish monetary policy, which is generally positive for the US dollar."
2026-02-25,,https://www.fxstreet.com/news/usd-jpy-advances-as-japanese-yen-falters-on-reduced-boj-tightening-confidence-202602251727,USD,USD/JPY advances as Japanese Yen falters on reduced BoJ tightening confidence,llm-sentiment-v1,bullish,medium,0.8,USD/JPY,"USD/JPY: The article indicates that the USD/JPY pair is advancing, with the Japanese Yen under pressure against the US Dollar. This suggests a bullish sentiment for the USD, as the article cites growing uncertainty over the interest rate path of the Bank of Japan, which implies reduced BoJ tightening confidence and a relatively stronger USD."
2026-02-25,,https://www.fxstreet.com/news/nzd-usd-climbs-on-weaker-us-dollar-following-trumps-state-of-the-union-202602251606,USD,NZD/USD climbs on weaker US Dollar following Trump’s State of Union speech,llm-sentiment-v1,bullish,medium,0.8,NZD/USD,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is rising due to a weaker US Dollar (USD) after President Trump's State of the Union address, which suggests a bearish sentiment for the USD."
2026-02-25,,https://www.fxstreet.com/news/gbp-usd-climbs-as-usd-stalls-amid-trade-uncertainty-202602251528,USD,GBP/USD climbs as US Dollar stalls amid trade uncertainty,llm-sentiment-v1,bullish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article mentions that the US Dollar remains unchanged amid uncertainty over US trade policies, which suggests a bearish sentiment for the USD. The Pound Sterling is advancing against the USD, further indicating a bearish outlook for the US Dollar."
2026-02-25,,https://www.fxstreet.com/news/gold-consolidates-as-investors-weigh-us-tariffs-iran-talks-and-fed-outlook-202602251153,USD,"Gold consolidates as investors weigh US tariffs, Iran talks and Fed outlook",llm-sentiment-v1,bearish,medium,0.7,,"The article discusses factors that are driving safe-haven demand, such as uncertainty over US trade policy and geopolitical tensions, which are typically negative for the US dollar."
2026-02-25,,https://www.fxstreet.com/news/silver-price-forecast-rsi-recovers-above-50-upside-bias-builds-202602241245,USD,"Silver Price Forecast: RSI recovers above 50, upside bias builds",llm-sentiment-v1,neutral,small,0.7,,"The article focuses on the silver price and does not directly mention the US dollar. While the article mentions lingering geopolitical and economic risks, which could be USD-positive, the overall sentiment is neutral as the article does not provide a clear directional signal for the US dollar."
2026-02-25,,https://www.fxstreet.com/news/gbp-usd-rich-valuation-under-rising-boe-cut-risk-hsbc-202602251435,USD,GBP/USD: Rich valuation under rising BoE cut risk – HSBC,llm-sentiment-v1,bullish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article suggests that the GBP/USD pair looks expensive compared to interest rate differentials, as markets are pricing in a more dovish stance from the Bank of England. This implies a potential weakening of the USD against the GBP, which is bearish for the USD."
2026-02-25,,https://www.fxstreet.com/news/silver-rises-sharply-on-safe-haven-demand-amid-trade-geopolitical-risks-202602251423,USD,"Silver rises sharply on safe-haven demand amid trade, geopolitical risks",llm-sentiment-v1,bearish,medium,0.8,,"The article discusses rising safe-haven demand for silver, which is typically negative for the US dollar as investors seek alternative assets during times of uncertainty."
2026-02-25,,https://www.fxstreet.com/news/us-confidence-improves-as-fed-stays-cautious-dbs-202602251408,USD,US: Confidence improves as Fed stays cautious – DBS,llm-sentiment-v1,bullish,medium,0.8,,"The article suggests that the Fed is likely to keep interest rates on hold, describing policy as 'mildly restrictive'. This is a relatively hawkish stance, which is positive for the US dollar. Additionally, the market is now pricing in the first rate cut to be pushed out to September, further supporting the US dollar."
2026-02-25,,https://www.fxstreet.com/news/usd-chf-climbs-as-shifting-fed-outlook-supports-the-greenback-202602251253,USD,USD/CHF climbs as shifting Fed outlook supports the Greenback,llm-sentiment-v1,bullish,medium,0.8,USD/CHF,"USD/CHF: The article indicates that the USD/CHF pair is climbing, drawing support from a firmer US Dollar, which suggests a bullish sentiment for the US Dollar. The article mentions that the US Dollar is exerting pressure on the Swiss Franc, further reinforcing the bullish outlook for the USD."
2026-02-25,,https://www.fxstreet.com/news/aud-usd-rises-on-robust-inflation-data-boosting-rba-tightening-bets-202602251239,USD,"AUD/USD rises on robust inflation data, boosting RBA tightening bets",llm-sentiment-v1,bullish,medium,0.8,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article discusses the rise in AUD/USD, which indicates a strengthening of the Australian dollar relative to the US dollar. This is bearish for the US dollar, as it suggests increased expectations of a restrictive monetary policy stance by the Reserve Bank of Australia, which could lead to a relative weakening of the US dollar."
2026-02-25,,https://www.marketwatch.com/story/trump-digs-in-his-heels-on-tariffs-with-major-implications-for-the-u-s-dollar-6b31badd?mod=mw_rss_topstories,USD,Trump digs in his heels on tariffs — with major implications for the U.S. dollar,llm-sentiment-v1,bearish,medium,0.8,,"The article suggests that President Trump's stance on tariffs could have negative implications for the U.S. dollar, which is a bearish signal. Market strategists seem concerned about the potential impact, indicating a medium-sized expected impact on the USD."
2026-02-25,,https://www.thehindubusinessline.com/markets/forex/rupee-declines-6-paise-to-settle-at-9095-against-us-dollar/article70670796.ece,USD,Rupee declines 6 paise to settle at 90.95 against US dollar,llm-sentiment-v1,bearish,small,0.7,,"The article mentions that the Indian rupee declined against the US dollar, which suggests a bearish sentiment for the USD. However, the decline was relatively small (6 paise), indicating a modest impact."
2026-02-25,,http://www.newsbtc.com/analysis/doge/dogecoin-doge-dips-into-red-0-10/,USD,Dogecoin (DOGE) Dips Into Red as Bearish Pressure Quietly Builds Today,llm-sentiment-v1,bearish,small,0.7,,"The article discusses a decline in the price of Dogecoin against the US Dollar, which suggests bearish sentiment for the USD. However, the article is focused on Dogecoin and does not directly mention the US Dollar, so the confidence and magnitude are not high."
2026-02-25,,https://www.thehindubusinessline.com/markets/forex/rupee-falls-7-paise-to-9096-against-the-us-dollar-in-early-trade/article70669787.ece,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,llm-sentiment-v1,bearish,small,0.8,,"The article mentions that the Indian rupee fell against the US dollar, indicating a weakening of the rupee relative to the USD. This suggests a bearish sentiment for the USD, as the USD is strengthening compared to the rupee."
2026-02-25,,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-falls-7-paise-to-90-96-against-the-us-dollar-in-early-trade/articleshow/128739851.cms,USD,Rupee falls 7 paise to 90.96 against the US dollar in early trade,llm-sentiment-v1,bearish,small,0.8,,"The article mentions that the Indian rupee experienced a 7 paise decline against the US dollar, which indicates a weakening of the USD. This is likely due to the strengthening of the US dollar and rising global crude oil prices, which are bearish factors for the USD."
2026-02-25,,https://opensea.io/blog/articles/stablecoins-for-consumers,USD,Banks are testing a new type of crypto dollar called stablecoins. Here’s what that means for consumers,llm-sentiment-v1,bullish,medium,0.7,,"The article discusses banks testing a new type of stablecoin pegged to the USD, which suggests increased adoption and usage of the USD in digital payments. This is generally positive for the USD."
2026-02-25,,https://www.globenewswire.com/news-release/2026/02/24/3243733/0/en/21shares-Launches-Spot-Sui-ETF-TSUI-in-the-United-States.html,USD,21shares Launches Spot Sui ETF (TSUI) in the United States,llm-sentiment-v1,neutral,small,0.6,,"The article discusses the launch of a new Sui ecosystem ETF in the US, which does not directly impact the US dollar. There are no clear bullish or bearish signals for the USD in the article."
2026-02-25,,https://investinglive.com/news/imfs-georgieva-says-tariffs-lifted-us-goods-inflation-backs-fed-rate-at-32535-20260225/,USD,"IMF’s Georgieva says tariffs lifted US goods inflation, backs Fed rate at 3.25%–3.5%",llm-sentiment-v1,bullish,medium,0.8,,"The article suggests that the IMF's Georgieva backs the Fed's rate hike to 3.25%-3.5%, which is consistent with full employment. This indicates the IMF's support for the Fed's hawkish monetary policy stance, which is generally positive for the US dollar."
2026-02-25,,https://investinglive.com/news/imf-sees-us-growth-at-24-in-2026-urges-deficit-cuts-as-debt-heads-to-140-gdp-20260225/,USD,"IMF sees US growth at 2.4% in 2026, urges deficit cuts as debt heads to 140% GDP",llm-sentiment-v1,bearish,medium,0.8,,"The article highlights several economic challenges for the US, including rising deficits, high debt levels, and a widening current account gap. These factors suggest potential weakness for the US dollar."
2026-02-25,,https://investinglive.com/news/investinglive-americas-fx-news-wrap-25-feb-the-usd-moves-lower-ahead-of-nvidia-earnings-20260225/,USD,investingLive Americas FX news wrap 25 Feb: The USD moves lower ahead of Nvidia earnings,llm-sentiment-v1,bearish,medium,0.7,,"The article mentions that the USD is moving lower ahead of Nvidia earnings, which suggests a bearish sentiment for the USD. Additionally, the article discusses the Bank of Japan Governor examining the impact of rate hikes, which could indicate a dovish stance and be bearish for the USD."
2026-02-25,,https://www.fxstreet.com/news/forex-today-australian-dollar-surges-to-two-week-highs-after-strong-cpi-data-202602252044,USD,Forex Today: Australian Dollar surges to two-week highs after strong CPI data,llm-sentiment-v1,bearish,medium,0.8,,"The article discusses the Australian dollar surging to two-week highs after strong inflation data, which suggests the Reserve Bank of Australia may raise interest rates further. This is bearish for the US dollar, as it indicates the US dollar may weaken relative to the Australian dollar."
2026-02-25,,https://www.fxstreet.com/news/usd-cny-watching-fix-as-downside-bias-persists-ocbc-202602252042,USD,USD/CNY: Watching fix as downside bias persists – OCBC,llm-sentiment-v1,bearish,medium,0.8,USD/CNY,"USD/CNY: The article indicates that the USD/CNY pair fell sharply, reflecting a softer US Dollar and better risk sentiment, which suggests a bearish sentiment for the US Dollar against the Chinese Yuan."
2026-02-25,,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,SEK,PLN: Dovish NBP and rate-cut debate – ING,keyword-sentiment-v1.1,bearish,medium,0.9,,SEK showing weakness with 3 negative indicators
2026-02-25,,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,keyword-sentiment-v1.1,bearish,small,0.9,,SEK showing weakness with 2 negative indicators
2026-02-25,,https://www.fxstreet.com/news/pln-dovish-nbp-and-rate-cut-debate-ing-202602251912,SEK,PLN: Dovish NBP and rate-cut debate – ING,llm-sentiment-v1,neutral,null,0.5,,"The article discusses the Polish zloty (PLN) and the dovish stance of the Polish central bank (NBP), which is not directly related to the Swedish krona (SEK). There is no information provided in the article that would indicate a clear sentiment for the SEK."
2026-02-25,,https://www.fxstreet.com/news/sweden-soft-services-inflation-keep-riksbank-cautious-nordea-202602251632,SEK,Sweden: Soft services inflation keep Riksbank cautious – Nordea,llm-sentiment-v1,bearish,medium,0.8,,"The article indicates that Swedish services inflation surprised on the downside, raising concerns for the Riksbank. This suggests a more dovish stance from the central bank, which would be bearish for the Swedish krona."
2026-02-25,,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,EUR,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",keyword-sentiment-v1.1,bearish,medium,0.9,,EUR showing weakness with 4 negative indicators
2026-02-25,,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,EUR,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,keyword-sentiment-v1.1,bearish,small,0.5,,EUR showing weakness with 1 negative indicators
2026-02-25,,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,EUR,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-02-25,,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,EUR,What are the main events for today?,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-02-25,,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,EUR,EUR/USD recovers as Greenback fails to sustain upside momentum,keyword-sentiment-v1.1,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 1 positive indicators
2026-02-25,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,keyword-sentiment-v1.1,bullish,small,0.9,,EUR showing strength with 2 positive indicators
2026-02-25,,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,EUR,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,keyword-sentiment-v1.1,bearish,medium,0.9,EUR/GBP,EUR/GBP: EUR showing weakness with 3 negative indicators
2026-02-25,,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,keyword-sentiment-v1.1,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-02-25,,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,keyword-sentiment-v1.1,bearish,small,0.75,,EUR showing weakness with 2 negative indicators
2026-02-25,,https://investinglive.com/news/investinglive-european-fx-news-wrap-jpy-extends-losses-rba-bullock-signals-patience-20260225/,EUR,"investingLive European FX news wrap: JPY extends losses, RBA Bullock signals patience",llm-sentiment-v1,neutral,small,0.7,,"The article does not contain any significant information directly related to the EUR. It focuses on the JPY, INR, AUD, and other economic indicators, without providing a clear directional sentiment for the EUR."
2026-02-25,,https://investinglive.com/news/eurozone-january-final-cpi-17-vs-17-yy-prelim-20260225/,EUR,Eurozone January final CPI +1.7% vs +1.7% y/y prelim,llm-sentiment-v1,neutral,small,0.8,,"The article indicates that the final Eurozone January CPI and core CPI figures were unchanged from the preliminary estimates, suggesting no major surprises. The decline in annual inflation in most member states and the ECB's comments about being in a 'good place' also point to a neutral sentiment for the EUR."
2026-02-25,,https://investinglive.com/news/germany-q4-final-gdp-03-vs-03-qq-prelim-20260225/,EUR,Germany Q4 final GDP 0.3% vs 0.3% q/q prelim,llm-sentiment-v1,bullish,medium,0.8,,"The article indicates that the German economy has been recovering gradually due to expansionary fiscal policies and ECB rate cuts, and the momentum is expected to hold in the first quarter. Additionally, economists expect the economy to grow about 1.0% in 2026, up from just 0.3% in 2025, which suggests a positive outlook for the euro."
2026-02-25,,https://investinglive.com/news/what-are-the-main-events-for-today-20260225/,EUR,What are the main events for today?,llm-sentiment-v1,neutral,small,0.8,,"The article indicates that the final German Q4 GDP and Eurozone CPI reports are not expected to be market-moving, as traders typically react to new information that changes expectations. The data is not seen as significantly impacting the EUR."
2026-02-25,,https://www.fxstreet.com/news/eur-usd-recovers-as-greenback-fails-to-sustain-upside-momentum-202602251617,EUR,EUR/USD recovers as Greenback fails to sustain upside momentum,llm-sentiment-v1,bullish,medium,0.8,EUR/USD,"EUR/USD: The article indicates that the EUR/USD pair has recovered and regained traction as the US Dollar's upside momentum has faded, allowing the Euro to trim its earlier losses. This suggests a bullish sentiment for the EUR."
2026-02-25,,https://www.fxstreet.com/news/eurozone-household-lending-faces-modest-tightening-bnp-paribas-202602251506,EUR,Eurozone: Household lending faces modest tightening – BNP Paribas,llm-sentiment-v1,bearish,medium,0.7,,"The article indicates that Eurozone banks plan to tighten credit standards for households, which could negatively impact consumer spending and economic growth in the Eurozone, putting downward pressure on the EUR."
2026-02-25,,https://www.fxstreet.com/news/eur-gbp-slips-as-softer-eurozone-inflation-weighs-on-the-euro-202602251430,EUR,EUR/GBP slips as softer Eurozone inflation weighs on the Euro,llm-sentiment-v1,bearish,medium,0.8,EUR/GBP,"EUR/GBP: The article mentions that the Euro (EUR) edged lower against the British Pound (GBP) due to softer Eurozone inflation figures and weaker German GDP data, which suggests economic weakness and dovishness from the European Central Bank, which is bearish for the Euro."
2026-02-25,,https://www.fxstreet.com/news/eu-us-trade-deal-waiting-for-tariff-clarity-standard-chartered-202602251309,EUR,EU-US trade deal: Waiting for tariff clarity – Standard Chartered,llm-sentiment-v1,bearish,medium,0.7,,"The article mentions that the European Parliament has paused the ratification of the EU-US trade deal, which suggests uncertainty and potential trade tensions between the EU and US. This could be negative for the EUR."
2026-02-25,,https://www.fxstreet.com/news/eurozone-softer-inflation-underpins-euro-rates-outlook-bny-202602251241,EUR,Eurozone: Softer inflation underpins Euro rates outlook – BNY,llm-sentiment-v1,bearish,medium,0.8,,"The article mentions that Eurozone inflation eased to 1.7% year-on-year, which is below the ECB's target of 2%. This suggests a dovish outlook for the Euro, as it reduces the likelihood of the ECB raising interest rates in the near future."
2026-02-25,,https://investinglive.com/news/economic-and-event-calendar-in-asia-thursday-february-26-2026-20260225/,AUD,"Economic and event calendar in Asia Thursday, February 26, 2026",keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-25,,https://www.fxstreet.com/news/aud-sticky-cpi-backs-further-rba-hike-td-securities-202602251323,AUD,AUD: Sticky CPI backs further RBA hike – TD Securities,keyword-sentiment-v1.1,bearish,small,0.75,,AUD showing weakness with 1 negative indicators
2026-02-25,,https://www.marketwatch.com/story/urban-outfitters-once-struggling-namesake-stores-are-now-driving-its-sales-gains-a841972d?mod=mw_rss_topstories,AUD,Urban Outfitters’ once-struggling namesake stores are now driving its sales gains,keyword-sentiment-v1.1,bullish,small,0.9,,AUD showing strength with 1 positive indicators
2026-02-25,,https://whatjapanthinks.com/alza-bitmarea-review/,AUD,Alza Bitmarea Review: Trusted Trading System or Fraud? Results Exposed,keyword-sentiment-v1.1,neutral,,0.3,,AUD mixed signals; markets consolidating
