date,article_id,currency,pair_context,estimator_id,valid_to_date,generator_id,event_id,predicted_direction,predicted_magnitude,base_signal,confidence,signal,reasoning
2026-03-09,d8a0fef9bf56,EUR,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that gold is maintaining its 'offered tone' and holding above a four-day low, suggesting a bearish sentiment for the USD."
2026-03-09,d8a0fef9bf56,EUR,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"The article mentions that 'Oil-driven inflation fears' are tempering rate cut bets, implying that inflation is a concern and potentially higher than expected."
2026-03-09,d8a0fef9bf56,EUR,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,cb_rate_cut,bearish,medium,-0.45,0.5,-0.45,"The article suggests that 'rate cut bets' are being tempered, implying that the market was previously expecting a rate cut, which is now less likely."
2026-03-09,5feb07f70eec,EUR,GBP/USD,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"GBP/USD: The article indicates that the Pound Sterling is down 0.5% against the US Dollar, suggesting a bearish sentiment for the GBP/USD pair."
2026-03-09,674fdd850731,EUR,EUR/USD,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"EUR/USD: The article indicates that the strong support at 1.1500 in EUR/USD is increasingly at risk, suggesting a bearish signal for the EUR."
2026-03-09,674fdd850731,EUR,EUR/USD,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.3,0.5,0.3,"EUR/USD: The article mentions that elevated oil prices are hurting Europe's terms of trade, which could contribute to higher inflation and potentially lead to a hawkish central bank response."
2026-03-09,b5b197d4d692,EUR,EUR/GBP,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"EUR/GBP: The article mentions that German Industrial Production fell in January, which is a bearish signal for the EUR."
2026-03-09,24491db4da21,EUR,EUR/USD,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"EUR/USD: The article indicates that the EUR/USD pair is under severe pressure and the demand for riskier assets remains weak, suggesting a bearish signal for the EUR."
2026-03-09,24491db4da21,EUR,EUR/USD,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.56,0.7,0.56,"EUR/USD: The article mentions the intensified war in the Middle East involving the US, Israel, and Iran, which is driving a risk-off trade and potentially increasing demand for safe-haven currencies."
2026-03-09,495cc2c62760,EUR,AUD/USD,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"AUD/USD: The article mentions that 'Middle East tensions underpin USD', suggesting that geopolitical tensions are driving safe-haven flows into the US dollar."
2026-03-09,495cc2c62760,EUR,AUD/USD,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"AUD/USD: The article states that the AUD/USD pair 'attracts some buyers in the vicinity of mid-0.6900s, or a four-day low touched earlier this Monday', indicating a bearish sentiment for the AUD/USD pair."
2026-03-09,2832d55d6c94,EUR,USD/CAD,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"USD/CAD: The article indicates a persistent bearish bias for the USD/CAD pair, suggesting a bearish signal for the USD."
2026-03-09,ee4528f942d1,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article indicates that the Swiss franc has reached a new all-time high against the euro, suggesting a bullish signal for the CHF and a bearish signal for the EUR."
2026-03-09,ee4528f942d1,EUR,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the Swiss franc has reached a new all-time high against the euro, which could be driven by safe-haven flows due to geopolitical factors."
2026-03-09,5b52ce8070ce,EUR,,llm-horizon-v1-default,2026-04-08,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article suggests that U.S. stocks have been outperforming international rivals, which indicates a bullish sentiment for the U.S. dollar and potentially bearish sentiment for the euro."
2026-03-09,5b52ce8070ce,EUR,,llm-horizon-v1-default,2026-04-08,llm-sentiment-v1-haiku,trade_balance_improve,bullish,small,0.15,0.5,0.15,"The article mentions that the U.S. is a net exporter of oil, while major European and Asian competitors require imports, which suggests an improvement in the U.S. trade balance relative to its trading partners."
2026-03-09,1fdde4483f38,EUR,,llm-horizon-v1-default,2026-04-08,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article discusses Euroseas Ltd. (ESEA) capitalizing on higher containership charter rates, which suggests a generally positive sentiment for the company and potentially the broader shipping/trade industry."
2026-03-09,1c8a69330824,USD,,llm-horizon-v1-default,2026-04-08,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses the impact of rising gasoline prices in Japan, which is a negative signal for the Japanese economy and the yen."
2026-03-09,1c8a69330824,USD,,llm-horizon-v1-default,2026-04-08,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.48,0.6,0.48,"The article mentions the conflict in the Middle East, which could drive safe-haven flows and potentially benefit the US dollar."
2026-03-09,1c8a69330824,USD,,llm-horizon-v1-default,2026-04-08,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"The article states that Japan has had to pay around 70% more dollars to secure the same amount of oil, which suggests higher energy costs and potentially higher inflation."
2026-03-09,42ea96db7b53,USD,USD/INR,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"USD/INR: The article indicates that the USD/INR pair is trading strongly higher, suggesting a bullish signal for the USD."
2026-03-09,42ea96db7b53,USD,USD/INR,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"USD/INR: The article mentions the war in the Middle East involving the US, Iran, and Israel, which has spiked oil prices, suggesting a geopolitical crisis that could drive safe-haven flows into the USD."
2026-03-09,0796c1df93cc,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.4,0.5,0.4,"The article mentions that the US Dollar's traditional safe-haven role is being undermined, suggesting that the USD has not benefited from recent geopolitical tensions, which would typically be a bullish factor."
2026-03-09,0796c1df93cc,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article indicates that the US Dollar's haven appeal is under pressure, suggesting a bearish sentiment for the USD."
2026-03-09,119b3fc20334,USD,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bearish_signal,bearish,small,-0.08,0.08,-0.08,"The article states that silver prices (XAG/USD) are 'broadly unchanged' from the previous day, indicating a lack of significant upward momentum, which could be interpreted as a bearish signal for the US dollar."
2026-03-09,38896e3cf559,USD,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the surge in oil prices linked to the Middle East conflict is reinforcing US Dollar strength, indicating a geopolitical safe-haven flow into the USD."
2026-03-09,38896e3cf559,USD,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article clearly indicates that the USD is strengthening, providing a generic bullish signal for the currency."
2026-03-09,d0a8d8ab3f6b,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article indicates a bullish bias for the US Dollar Index (DXY), with the index opening with a bullish gap and touching a fresh high since November 2025."
2026-03-09,5f5cfc073092,USD,USD/INR,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-1.0,0.9,-1.0,"USD/INR: The article indicates that the Indian Rupee (INR) has sunk to a fresh all-time low against the US Dollar (USD), which is a bearish signal for the INR and a bullish signal for the USD."
2026-03-09,e1fb1f487904,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,inflation_high,bullish,medium,0.42,0.7,0.42,"The article indicates that the US headline CPI is expected to be firmer than core CPI in February, driven by higher energy prices, with year-on-year headline inflation near 2.4%. This suggests higher than expected inflation, which is a bullish signal for the USD."
2026-03-09,aa0f034d5552,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish_signal,bullish,large,1.0,0.9,1.0,"The article indicates that the USD is rising, which suggests a bullish signal for the currency."
2026-03-09,aa0f034d5552,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions that the Middle East crisis is deepening, which could drive safe-haven flows into the USD."
2026-03-09,f6200e2aa051,USD,USD/CAD,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"USD/CAD: The article mentions that heightened geopolitical risk from the war in Iran has reinforced safe-haven demand for the Dollar, keeping USD/CAD supported."
2026-03-09,f6200e2aa051,USD,USD/CAD,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"USD/CAD: The article suggests a bullish bias for the USD/CAD pair, with the Dollar being supported by safe-haven demand."
2026-03-09,682af419d9df,USD,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article mentions a 'sharp jump in Oil prices as Middle East tensions escalate', which is likely to drive safe-haven flows and be bullish for the US dollar."
2026-03-09,682af419d9df,USD,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article discusses rising oil prices and production shutdowns, which suggests a generally bullish sentiment for the US dollar as a safe-haven currency."
2026-03-09,53e1dea9a7a9,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the US dollar rallied, which suggests a bullish signal for the USD."
2026-03-09,53e1dea9a7a9,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article mentions that gold lost 3% as the dollar rallied, suggesting a bearish signal for gold."
2026-03-09,53e1dea9a7a9,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article states that oil surged, which could be a bullish signal for the US dollar as a major commodity currency."
2026-03-09,0d1a0e981a00,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,geopolitical_safe_haven,bullish,medium,0.64,0.8,0.64,"The article indicates that investors are seeking shelter in the dollar due to the worsening Iran conflict, suggesting a flight to safe-haven currencies like the USD."
2026-03-09,0d1a0e981a00,USD,,llm-horizon-v1-default,2026-03-12,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article suggests that the dollar is strengthening as investors seek refuge, indicating a bullish signal for the USD."
2026-03-09,0fd8d2a5e1ab,USD,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses the Naira trading at a lower rate against the US Dollar in the black market, indicating a bearish signal for the Naira and a bullish signal for the USD."
2026-03-09,2a50054a6c38,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,"The article discusses various discounts and sales on AliExpress, which suggests a positive sentiment and potential strengthening of the USD."
2026-03-09,e282b62e06a5,USD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses South Korea's move to block USDT and USDC from corporate trading, which suggests a potential threat to the U.S. dollar's dominance in stablecoins. This could be seen as a bearish signal for the U.S. dollar."
2026-03-09,f4beb02c59f1,USD,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,bullish_signal,bullish,large,0.7,0.7,0.7,"The article indicates that the buying rate of the US dollar has been set at Rs 146.49 and the selling rate at Rs 147.09, suggesting a bullish signal for the US dollar."
2026-03-09,7734f9b82e51,GBP,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,cb_hawkish_stance,bullish,small,0.25,0.5,0.25,"The article discusses how the Bank of England might respond to the energy shock, suggesting they may consider policy options, which implies a hawkish stance."
2026-03-09,7734f9b82e51,GBP,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,inflation_high,bullish,small,0.36,0.6,0.36,"The article mentions the Bank of England and UK government's response to the energy shock, which could lead to higher inflation, suggesting a bullish signal for the GBP."
2026-03-09,64a31af3847e,JPY,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,trade_balance_improve,bullish,small,0.21,0.7,0.21,"The article mentions that Japan's current account surplus increased from 728.8B yen to 941.6B yen, indicating an improvement in the trade balance."
2026-03-09,64a31af3847e,JPY,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,bullish_signal,bullish,medium,0.5,0.5,0.5,The increase in Japan's current account surplus suggests overall positive sentiment for the Japanese yen.
2026-03-09,2ec1a1fea1e0,AUD,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,bearish_signal,bearish,medium,-0.5,0.5,-0.5,"The article discusses an attack on Bahrain's major oil refinery, which could negatively impact the country's economy and energy exports, potentially weakening the AUD."
2026-03-09,7d21ecc94d47,CAD,,llm-horizon-v1-default,2026-03-16,llm-sentiment-v1-haiku,cb_dovish_stance,bearish,small,-0.35,0.7,-0.35,"The article indicates that the Bank of Canada is favoring policy flexibility in response to supply shocks, suggesting a dovish stance."
2026-03-09,5e7137979a95,CNY,,llm-horizon-v1-default,2026-03-10,llm-sentiment-v1-haiku,inflation_high,bullish,medium,0.42,0.7,0.42,"The article mentions that China's February CPI came in at +1.3% vs +0.8% expected, indicating higher-than-expected inflation."
2026-03-09,53b98c14a0af,CNY,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,bearish_signal,bearish,large,-0.7,0.7,-0.7,"The article discusses Honduras potentially distancing itself from China, which could be bearish for the Chinese yuan (CNY)."
2026-03-09,53b98c14a0af,CNY,,llm-horizon-v1-default,2026-03-23,llm-sentiment-v1-haiku,political_instability,bearish,medium,-0.4,0.5,-0.4,"The article mentions a review of economic agreements with China, which could indicate some political instability or shifts in Honduras."
2026-03-10,711ea25cff56,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,711ea25cff56,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,e7c2221f97ea,EUR,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,e7c2221f97ea,EUR,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,e7c2221f97ea,EUR,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,042c726e7d28,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,042c726e7d28,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,cb_rate_cut,bearish,small,-0.09,0.38,-0.09,Central Bank Rate Cut: 1 keyword matches
2026-03-10,4b686b9c2a4e,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,4b686b9c2a4e,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,cb_hawkish_stance,bullish,small,0.05,0.38,0.05,Central Bank Hawkish Stance: 1 keyword matches
2026-03-10,2b5371455b46,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,a1901f0db69c,EUR,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,0048441a51f7,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,0048441a51f7,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,735a6a539e52,EUR,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,735a6a539e52,EUR,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,a201dddc9db0,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,a8e23884597c,EUR,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,2020ecd5a459,EUR,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-10,5344cb5f2a14,EUR,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,63aab628f133,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,63aab628f133,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,trade_balance_improve,bullish,small,0.06,0.45999999999999996,0.06,Trade Balance Improvement: 2 keyword matches
2026-03-10,07f34748198a,USD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,07f34748198a,USD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,07f34748198a,USD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-10,07f34748198a,USD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,b4d68c7d584b,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,b4d68c7d584b,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,4a40bd090970,USD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,f34587568c80,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-10,f34587568c80,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-10,f34587568c80,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,aabc8bf61753,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,4206f074bcd6,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bearish_signal,bearish,medium,-0.4,0.62,-0.4,Generic Bearish Signal: 4 keyword matches
2026-03-10,4206f074bcd6,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,ffb87e700d83,USD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,bb24b9a77cbf,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-10,bb24b9a77cbf,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,30537e2c51bd,USD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,1347ad1d74a1,USD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,1347ad1d74a1,USD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-10,1347ad1d74a1,USD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,4d40de1d46cc,USD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,4d40de1d46cc,USD,,llm-horizon-v1-default,2026-03-11,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,c1ebfc5e267e,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,c1ebfc5e267e,USD,,llm-horizon-v1-default,2026-03-13,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,d66f820a0a24,JPY,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.3,0.54,0.3,Generic Bullish Signal: 3 keyword matches
2026-03-10,d66f820a0a24,JPY,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,cb_rate_hike,bullish,small,0.09,0.38,0.09,Central Bank Rate Hike: 1 keyword matches
2026-03-10,d738834b908e,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,d738834b908e,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,57a8a2030177,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.2,0.45999999999999996,0.2,Generic Bullish Signal: 2 keyword matches
2026-03-10,57a8a2030177,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.2,0.45999999999999996,-0.2,Generic Bearish Signal: 2 keyword matches
2026-03-10,57a8a2030177,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,58fae5d9c788,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,58fae5d9c788,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,cb_hawkish_stance,bullish,small,0.05,0.38,0.05,Central Bank Hawkish Stance: 1 keyword matches
2026-03-10,18cc86d541df,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
2026-03-10,29d262c267f9,AUD,,llm-horizon-v1-default,2026-03-24,keyword-sentiment-v1.1-standard,geopolitical_safe_haven,bullish,small,0.08,0.38,0.08,Geopolitical Crisis (Safe Haven): 1 keyword matches
2026-03-10,54a0d531a797,AUD,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,3b3e59a9133e,NOK,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.3,0.54,-0.3,Generic Bearish Signal: 3 keyword matches
2026-03-10,3b3e59a9133e,NOK,,llm-horizon-v1-default,2026-03-17,keyword-sentiment-v1.1-standard,inflation_high,bullish,small,0.06,0.38,0.06,Inflation Above Expectations: 1 keyword matches
2026-03-10,752911609f98,CNY,,llm-horizon-v1-default,2026-04-09,keyword-sentiment-v1.1-standard,bullish_signal,bullish,small,0.1,0.38,0.1,Generic Bullish Signal: 1 keyword matches
2026-03-10,752911609f98,CNY,,llm-horizon-v1-default,2026-04-09,keyword-sentiment-v1.1-standard,bearish_signal,bearish,small,-0.1,0.38,-0.1,Generic Bearish Signal: 1 keyword matches
