date,source,url,currency,title,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning
2026-02-26,FXStreet,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-26,Yahoo Finance,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating
2026-02-26,ForexLive,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,USD,Nvidia shares fall nearly 5% and risk trades roll over,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-02-26,ForexLive,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,USD,Canada Q4 current account deficit $0.71B vs $7.71B expected,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/CHF,USD/CHF: USD showing strength with 3 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,USD,Fed’s Goolsbee: I want us to be careful,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,USD,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,keyword-sentiment-v1.1-standard,neutral,,0.3,XAG/USD,XAG/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,USD,"Gold holds above $5,170 as Iran tensions offset a firm USD",keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",keyword-sentiment-v1.1-standard,bullish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing weakness with 3 negative indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/JPY,USD/JPY: USD showing strength with 2 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/JPY,USD/JPY: USD showing strength with 1 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,USD,GBP/USD slips as firm US jobless claims offset BoE cut bets,keyword-sentiment-v1.1-standard,neutral,,0.3,GBP/USD,GBP/USD: Inverse signal for quote currency - USD mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,USD,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,keyword-sentiment-v1.1-standard,bullish,small,0.9,USD/CAD,USD/CAD: USD showing strength with 2 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,USD,Fed’s Miran: The Fed should cut a percentage point this year,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,keyword-sentiment-v1.1-standard,bearish,small,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 1 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,USD,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",keyword-sentiment-v1.1-standard,bullish,medium,0.9,USD/CHF,USD/CHF: USD showing strength with 4 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,USD,Fed: Steady policy with later cuts – TD Securities,keyword-sentiment-v1.1-standard,bullish,small,0.38,,USD showing strength with 1 positive indicators
2026-02-26,MarketWatch,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,USD,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,MarketWatch,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,USD,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-02-26,Yahoo Finance,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,USD,Dollar Slips on Yuan Strength and US Trade Uncertainty,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators
2026-02-26,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,USD,Yes Bank flags $0.28 million forex card fraud in Latin America,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,USD,Rupee settles 1 paisa lower at 90.96 against US dollar,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,NewsAPI (Livemint),https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,USD,"BookMyForex denies data leak claims, says customer funds are safe",keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating
2026-02-26,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,USD,Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators
2026-02-26,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,USD,Rupee rises 6 paise to 90.89 against US dollar in early trade,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,SEK,Czech Republic: Fiscal stance stays only slightly looser – ING,keyword-sentiment-v1.1-standard,neutral,,0.3,,SEK mixed signals; markets consolidating
2026-02-26,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,EUR,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,keyword-sentiment-v1.1-standard,bullish,medium,0.75,,EUR showing strength with 3 positive indicators
2026-02-26,ForexLive,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,EUR,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators
2026-02-26,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,EUR,What are the main events for today?,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,EUR, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 1 positive indicators
2026-02-26,FXStreet,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,EUR,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",keyword-sentiment-v1.1-standard,neutral,,0.3,EUR/USD,EUR/USD: EUR mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/eurozone-financial-impulse-points-to-solid-growth-commerzbank-202602261431,EUR,Eurozone: Financial impulse points to solid growth – Commerzbank,keyword-sentiment-v1.1-standard,bullish,small,0.9,,EUR showing strength with 1 positive indicators
2026-02-26,ForexLive,https://investinglive.com/news/australia-q4-capex-beats-expectations-as-renewable-investment-lifts-outlook-20260226/,AUD,Australia Q4 capex beats expectations as renewable investment lifts outlook,keyword-sentiment-v1.1-standard,bullish,small,0.9,,AUD showing strength with 1 positive indicators
2026-02-26,ForexLive,https://investinglive.com/news/australian-q4-2025-business-capex-has-fallen-from-q3-but-has-beaten-expectations-20260226/,AUD,Australian Q4 2025 business capex has fallen from Q3 but has beaten expectations,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-26,NewsAPI (The Times of India),https://economictimes.indiatimes.com/tech/technology/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128768724.cms,AUD,BookMyForex suffers a major data breach; thousands defrauded,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-26,NewsAPI (The Times of India),https://economictimes.indiatimes.com/markets/stocks/news/bookmyforex-suffers-a-major-data-breach-thousands-defrauded/articleshow/128766392.cms,AUD,BookMyForex suffers a major data breach; thousands defrauded,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating
2026-02-26,FXStreet,https://www.fxstreet.com/news/boe-stronger-data-versus-easing-path-standard-chartered-202602261459,GBP,BoE: Stronger data versus easing path – Standard Chartered,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article suggests that stronger UK activity data in early 2026 raises questions about how quickly the Bank of England will cut rates, which implies a more hawkish stance and is generally positive for the GBP."
2026-02-26,ForexLive,https://investinglive.com/news/economic-event-calendar-in-asia-27-february-2026-japan-inflation-indicator-tokyo-cpi-20260226/,JPY,Economic & event calendar in Asia 27 February 2026 - Japan inflation indicator (Tokyo CPI),llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that the Tokyo CPI, a key inflation indicator in Japan, has been easing in the previous two months. This suggests weaker inflationary pressures, which could lead the Bank of Japan to maintain its dovish monetary policy stance, putting downward pressure on the Japanese yen."
2026-02-26,ForexLive,https://investinglive.com/news/investinglive-asia-pacific-fx-news-wrap-hawkish-boj-ueda-takata-boost-jpy-20260226/,JPY,investingLive Asia-Pacific FX news wrap: Hawkish BoJ (Ueda & Takata) boost JPY,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions several hawkish signals for the Bank of Japan, including comments from BOJ officials Ueda and Takata indicating a risk of inflation overshooting and backing further gradual rate hikes. This suggests a more hawkish BOJ stance, which is positive for the Japanese yen."
2026-02-26,ForexLive,https://investinglive.com/news/investinglive-americas-market-news-wrap-nvidia-shares-sink-after-earnings-20260226/,CAD,investingLive Americas market news wrap: Nvidia shares sink after earnings,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article mentions that Canada's Q4 current account deficit was $0.71B, which is better than the expected $7.71B. This suggests stronger economic performance and is generally positive for the Canadian dollar."
2026-02-26,ForexLive,https://investinglive.com/news/canadian-minister-govt-to-govt-conversations-on-usmca-are-not-discouraging-20260226/,CAD,"Canadian minister: Gov't to gov't conversations on USMCA are ""not discouraging""",llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article suggests a positive sentiment for the Canadian dollar (CAD) based on the minister's comments that government-to-government conversations on the USMCA trade agreement are 'not discouraging' and that there is potential for bilateral sectoral arrangements with the US, which implies a constructive outlook for Canada-US trade relations."
2026-02-26,ForexLive,https://investinglive.com/news/beijing-uneasy-as-trumpxi-summit-preparations-lose-momentum-report-20260226/,CNY,Beijing uneasy as Trump–Xi summit preparations lose momentum - report,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that preparations for a planned meeting between Trump and Xi are losing momentum, which could mean no significant announcements or results from the meeting. This is likely to be seen as negative for the Chinese yuan (CNY)."
2026-02-26,ForexLive,https://investinglive.com/news/china-two-sessions-2026-growth-target-fiscal-stance-and-15th-plan-signals-in-focus-20260226/,CNY,"China Two Sessions 2026: growth target, fiscal stance and 15th plan signals in focus",llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not provide any clear directional signals for the Chinese yuan (CNY). It discusses the upcoming 'Two Sessions' event in China, which is more about policy direction and signaling rather than a specific stimulus announcement. Without any explicit mentions of the CNY or its performance, the sentiment is assessed to be neutral with a small expected impact."
2026-02-26,FXStreet,https://www.fxstreet.com/news/china-long-game-growth-strategy-standard-chartered-202602262128,CNY,China: Long-game growth strategy – Standard Chartered,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article suggests that China's GDP growth target for 2026 will be slightly lower than 2025, which indicates a slightly weaker economic outlook and is bearish for the Chinese yuan (CNY)."
2026-02-26,Yahoo Finance,https://finance.yahoo.com/news/u-just-took-giant-step-145900935.html,CNY,The U.S. Just Took a Giant Step in The Rare Earth Race With China,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article discusses the U.S. taking steps to reduce its reliance on China for rare earth materials, which could be seen as a negative development for the Chinese yuan (CNY) as it suggests increased economic tensions between the U.S. and China."
2026-02-26,ForexLive,https://investinglive.com/news/nvidia-shares-fall-nearly-5-and-risk-trades-roll-over-20260226/,USD,Nvidia shares fall nearly 5% and risk trades roll over,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the drop in Nvidia shares is spreading to the broader market, including the FX market, with AUD/USD falling 20 pips. This suggests a risk-off sentiment, which is generally negative for the US dollar."
2026-02-26,ForexLive,https://investinglive.com/news/canada-q4-current-account-deficit-071b-vs-771b-expected-20260226/,USD,Canada Q4 current account deficit $0.71B vs $7.71B expected,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses Canada's current account deficit and trade balance, which are not directly related to the US dollar. While the data shows some economic trends in Canada, there is no clear indication of a directional impact on the US dollar."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-chf-price-forecast-rebounds-on-firm-usd-targets-07800-202602262005,USD,"USD/CHF Price Forecast: Rebounds on firm USD, targets 0.7800",llm-sentiment-v1-haiku,bullish,medium,0.8,USD/CHF,"USD/CHF: The article mentions that the USD/CHF pair is recovering and rising, indicating a bullish sentiment for the US dollar. The article also notes that the USD is appreciating and bouncing off daily lows, further supporting a positive outlook for the USD."
2026-02-26,FXStreet,https://www.fxstreet.com/news/feds-goolsbee-i-want-us-to-be-careful-202602261958,USD,Fed’s Goolsbee: I want us to be careful,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the Fed wants to be 'careful' and that interest rates can come down, indicating a more dovish stance which is bearish for the US dollar."
2026-02-26,FXStreet,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-slides-amid-a-firm-us-dollar-202602261911,USD,Silver Price Forecast: XAG/USD slides amid a firm US Dollar,llm-sentiment-v1-haiku,bearish,medium,0.8,XAG/USD,"XAG/USD: Inverse signal for quote currency - The article mentions that the US Dollar is recovering some ground and rising, which is a positive signal for the US Dollar. Additionally, stronger-than-expected US jobs data is keeping the silver price pressured, further indicating a bullish sentiment for the US Dollar."
2026-02-26,FXStreet,https://www.fxstreet.com/news/gold-holds-above-5-170-as-iran-tensions-offset-a-firm-usd-202602261832,USD,"Gold holds above $5,170 as Iran tensions offset a firm USD",llm-sentiment-v1-haiku,neutral,small,0.7,,"The article mentions that solid data from the US kept gold prices contained, which suggests a firm USD. However, the article also notes that geopolitical tensions with Iran remain elevated, which could offset the positive sentiment for the USD. Overall, the article presents a mixed outlook, leading to a neutral sentiment with a small expected impact."
2026-02-26,FXStreet,https://www.fxstreet.com/news/aud-usd-declines-on-usd-strength-hawkish-rba-outlook-sustains-202602261815,USD,"AUD/USD declines on USD strength, hawkish RBA outlook sustains",llm-sentiment-v1-haiku,bearish,medium,0.8,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article mentions that the US Dollar (USD) is seeing broad-based strength, which is weighing on the Australian Dollar (AUD). Additionally, the article notes a 'hawkish RBA outlook', which suggests the Reserve Bank of Australia is taking a more aggressive monetary policy stance, which is bullish for the USD."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-jpy-retreats-after-two-day-rise-amid-us-labor-resilience-boj-rate-hike-hints-202602261657,USD,"USD/JPY retreats after two-day rise amid US labor resilience, BoJ rate hike hints",llm-sentiment-v1-haiku,bearish,small,0.7,USD/JPY,"USD/JPY: The article mentions that the USD/JPY pair is retreating after two days of gains, indicating a bearish sentiment for the USD. The article also notes that this is a 'slight correction', suggesting the bearish impact may be limited."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-jpy-watching-152-15950-range-break-scotiabank-202602261614,USD,USD/JPY: Watching 152–159.50 range break – Scotiabank,llm-sentiment-v1-haiku,bearish,small,0.7,USD/JPY,"USD/JPY: The article mentions modest Japanese Yen gains versus the US Dollar, indicating a bearish sentiment for the USD. However, the article also notes that the Yen's gains are only a partial recovery of recent Bank of Japan-related losses, suggesting the bearish impact may be limited."
2026-02-26,FXStreet,https://www.fxstreet.com/news/gbp-usd-slips-as-firm-us-jobless-claims-offsets-boe-cut-bets-202602261559,USD,GBP/USD slips as firm US jobless claims offset BoE cut bets,llm-sentiment-v1-haiku,bearish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article indicates that the number of Americans applying for unemployment benefits was below estimates, suggesting economic resilience and strength in the US labor market. This is a positive indicator for the US dollar."
2026-02-26,FXStreet,https://www.fxstreet.com/news/gold-holds-steady-as-us-iran-nuclear-talks-and-trade-tensions-shape-outlook-202602261201,USD,"Gold steadies as USD gains, geopolitical risks cap downside",llm-sentiment-v1-haiku,bullish,small,0.7,,"The article mentions that the US Dollar is gaining momentum, which suggests a bullish sentiment for the USD. However, the impact is expected to be small as the article also notes that gold remains confined within this week's trading range, indicating a limited impact on the USD."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-cad-rises-toward-13700-as-us-dollar-trims-earlier-weakness-202602261524,USD,USD/CAD rises toward 1.3700 as US Dollar trims earlier weakness,llm-sentiment-v1-haiku,bullish,small,0.8,USD/CAD,"USD/CAD: The article mentions that the USD/CAD pair is rising towards 1.3700, indicating that the US Dollar is strengthening against the Canadian Dollar. This suggests a bullish sentiment for the US Dollar."
2026-02-26,FXStreet,https://www.fxstreet.com/news/us-midterms-fed-leadership-and-usd-risk-td-securities-202602261511,USD,"US: Midterms, Fed leadership and USD risk – TD Securities",llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that US political dynamics, including the midterms and changes in Fed leadership, will shape the performance of the US Dollar and emerging market currencies, which implies a bearish outlook for the USD."
2026-02-26,FXStreet,https://www.fxstreet.com/news/feds-miran-the-fed-should-cut-a-percentage-point-this-year-202602261449,USD,Fed’s Miran: The Fed should cut a percentage point this year,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article suggests that Fed Governor Miran is advocating for a 1 percentage point cut in interest rates this year, which would be a dovish policy move and negative for the US dollar."
2026-02-26,FXStreet,https://www.fxstreet.com/news/aud-usd-positive-aud-theme-despite-fading-risk-bny-202602261446,USD,AUD/USD: Positive AUD theme despite fading risk – BNY,llm-sentiment-v1-haiku,bullish,medium,0.7,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article suggests that the AUD/USD pair is seeing positive momentum for the AUD, which implies a bearish sentiment for the USD. While the article mentions that the AUD has seen mostly net buying since late January, the inflows have been light and positioning less stretched than in other carry or hard-asset currencies, indicating a moderate bearish sentiment for the USD."
2026-02-26,FXStreet,https://www.fxstreet.com/news/usd-chf-rebounds-after-consecutive-losses-amid-us-labor-data-safe-haven-flows-202602261410,USD,"USD/CHF rebounds after consecutive losses amid US labor data, safe-haven flows",llm-sentiment-v1-haiku,bullish,small,0.7,USD/CHF,"USD/CHF: The article mentions that the USD/CHF pair is rebounding and supported by a modest rebound in the US Dollar, indicating a bullish sentiment for the USD. However, the broader backdrop remains characterized by strong demand for safe-haven assets, which could limit the upside potential."
2026-02-26,FXStreet,https://www.fxstreet.com/news/fed-steady-policy-with-later-cuts-td-securities-202602261406,USD,Fed: Steady policy with later cuts – TD Securities,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the Federal Reserve is likely to maintain a steady policy in the near term, with potential for later interest rate cuts. This neutral stance is neither bullish nor bearish for the US dollar."
2026-02-26,MarketWatch,https://www.marketwatch.com/story/private-credit-managers-are-betting-your-money-on-a-market-that-has-never-been-truly-stress-tested-b65546a6?mod=mw_rss_topstories,USD,"No Fed, no safety net: Why private credit’s first real recession will be its moment of truth",llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses challenges in the private credit market, which could trigger a financial crisis. This suggests economic weakness, which would be bearish for the US dollar."
2026-02-26,MarketWatch,https://www.marketwatch.com/story/these-increasingly-popular-loans-can-save-you-thousands-of-dollars-in-interest-or-double-your-debt-heres-when-they-work-79649449?mod=mw_rss_topstories,USD,These increasingly popular loans can save you thousands of dollars in interest — or double your debt. Here’s when they work.,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses personal loans and debt consolidation, which does not directly mention or provide any insights into the sentiment for the US dollar. The article is focused on personal finance and does not contain any information related to the FX market or the US dollar."
2026-02-26,Yahoo Finance,https://finance.yahoo.com/news/dollar-slips-yuan-strength-us-153103527.html,USD,Dollar Slips on Yuan Strength and US Trade Uncertainty,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions the US dollar slipping due to yuan strength and trade uncertainty, which suggests a bearish sentiment for the US dollar."
2026-02-26,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/money-and-banking/yes-bank-flags-028-million-forex-card-fraud-in-latin-america/article70677098.ece,USD,Yes Bank flags $0.28 million forex card fraud in Latin America,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses a forex card fraud incident at Yes Bank in Latin America, which affected around 5,000 customers. While the bank's monitoring system successfully blocked unauthorized attempts, safeguarding $0.1 million, this appears to be an isolated incident and does not provide any broader insights into the USD sentiment."
2026-02-26,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-settles-1-paisa-lower-at-9096-against-us-dollar/article70675222.ece,USD,Rupee settles 1 paisa lower at 90.96 against US dollar,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee settled 1 paisa lower against the US dollar, indicating a slight weakening of the rupee relative to the USD. This suggests a bearish sentiment for the USD."
2026-02-26,NewsAPI (Livemint),https://www.livemint.com/companies/news/bookmyforex-yes-bank-prepaid-forex-cards-11771995565127.html,USD,"BookMyForex denies data leak claims, says customer funds are safe",llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses a potential data leak incident at BookMyForex, a foreign exchange service provider, but does not provide any direct information about the US dollar or its outlook. The neutral sentiment is due to the lack of clear implications for the US dollar."
2026-02-26,NewsAPI (newsBTC),http://www.newsbtc.com/analysis/solana-sol-recovery-shows-strength-82/,USD,Solana (SOL) Recovery Shows Strength After Breaking Initial Resistance Level,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article is focused on the recovery of Solana (SOL) cryptocurrency and does not contain any information directly related to the US dollar or the FX market. Therefore, the sentiment for USD is neutral based on the given information."
2026-02-26,NewsAPI (BusinessLine),https://www.thehindubusinessline.com/markets/forex/rupee-rises-6-paise-to-9089-against-us-dollar-in-early-trade/article70674147.ece,USD,Rupee rises 6 paise to 90.89 against US dollar in early trade,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee gained 6 paise against the US dollar, indicating a weakening of the US dollar relative to the Indian currency. This suggests a bearish sentiment for the US dollar."
2026-02-26,FXStreet,https://www.fxstreet.com/news/czech-republic-fiscal-stance-stays-only-slightly-looser-ing-202602261802,SEK,Czech Republic: Fiscal stance stays only slightly looser – ING,llm-sentiment-v1-haiku,neutral,small,0.6,,"The article discusses the fiscal policy in the Czech Republic, which is not directly related to the Swedish krona (SEK). There are no explicit mentions of the SEK or factors that would significantly impact the SEK, so the sentiment for the SEK is considered neutral with a small expected impact."
2026-02-26,ForexLive,https://investinglive.com/news/investinglive-european-fx-news-wrap-oil-prices-drop-amid-ongoing-us-iran-talks-20260226/,EUR,investingLive European FX news wrap: Oil prices drop amid ongoing US-Iran talks,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any clear directional signals for the EUR. It discusses broader market conditions like oil prices and US-Iran talks, but does not provide a strong sentiment for the EUR specifically."
2026-02-26,ForexLive,https://investinglive.com/news/eurozone-february-final-consumer-confidence-122-vs-122-prelim-20260226/,EUR,Eurozone February final consumer confidence -12.2 vs -12.2 prelim,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that economic sentiment in the Eurozone has dropped slightly in February, with declines in industrial and services confidence as well as employment expectations. This suggests a weakening economic outlook, which is generally bearish for the EUR."
2026-02-26,ForexLive,https://investinglive.com/news/what-are-the-main-events-for-today-20260226/,EUR,What are the main events for today?,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the risk of a military escalation between the US and Iran could lead to some hedging into the weekend, which is likely to be negative for the EUR."
2026-02-26,FXStreet,https://www.fxstreet.com/news/lng-oil-indexed-contracts-transmit-iran-shock-rabobank-202602261631,EUR, LNG: Oil-indexed contracts transmit Iran shock – Rabobank,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article discusses the impact of potential disruptions to oil flows through the Strait of Hormuz on global LNG markets, particularly in Europe and Asia. However, it does not directly mention the EUR or provide any insights that would indicate a bullish or bearish sentiment for the EUR."
2026-02-26,FXStreet,https://www.fxstreet.com/news/eur-usd-declines-as-us-dollar-strengthens-on-fed-rate-cut-outlook-weak-euro-data-202602261625,EUR,"EUR/USD declines as US Dollar strengthens on Fed rate-cut outlook, weak Euro data",llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/USD,"EUR/USD: The article indicates that the EUR/USD pair is declining as the US Dollar strengthens on the outlook for Fed rate cuts and weak Euro data, which suggests a bearish sentiment for the Euro."
