date,article_id,currency,estimator_id,valid_to_date,generator_id,predicted_direction,predicted_magnitude,confidence,pair_context,reasoning,signal
2026-02-26,6d52103ae705,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article does not contain any clear directional signals for the EUR. It discusses broader market conditions like oil prices and US-Iran talks, but does not provide a strong sentiment for the EUR specifically.",0.28
2026-02-26,e7ec969455fa,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that economic sentiment in the Eurozone has dropped slightly in February, with declines in industrial and services confidence as well as employment expectations. This suggests a weakening economic outlook, which is generally bearish for the EUR.",0.56
2026-02-26,781dcfdb3af1,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that the risk of a military escalation between the US and Iran could lead to some hedging into the weekend, which is likely to be negative for the EUR.",0.49
2026-02-26,ab9a418f67e5,EUR,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article discusses the impact of potential disruptions to oil flows through the Strait of Hormuz on global LNG markets, particularly in Europe and Asia. However, it does not directly mention the EUR or provide any insights that would indicate a bullish or bearish sentiment for the EUR.",0.35
2026-02-26,d71a1627ed73,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,EUR/USD,"EUR/USD: The article indicates that the EUR/USD pair is declining as the US Dollar strengthens on the outlook for Fed rate cuts and weak Euro data, which suggests a bearish sentiment for the Euro.",0.56
2026-02-26,334ee79cfec4,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article discusses a new financial impulse indicator from Commerzbank that signals solid growth in the Eurozone, which is generally positive for the EUR currency.",0.56
2026-02-26,8021ec569c50,AUD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that Australian business investment grew more than expected in Q4, driven by strong investment in renewable energy and data centers. This suggests economic strength, which is generally bullish for the Australian dollar.",0.56
2026-02-26,0ab1e4c09005,AUD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports that Australian Q4 2025 business capex (capital expenditure) beat expectations, with a 0.4% q/q increase compared to the expected 0%. This suggests stronger-than-expected economic activity and investment, which is generally positive for the Australian dollar.",0.56
2026-02-26,724c5f74dc9d,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses a data breach and fraud incident at BookMyForex, a forex platform. This event does not directly impact the Australian dollar (AUD) and is unlikely to have a significant effect on its valuation. The article does not contain any information about the Australian economy, central bank policy, or other factors that would influence the AUD.",0.49
2026-02-26,b4ae1286032a,AUD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses a data breach and fraud issues at BookMyForex, which is not directly related to the Australian dollar. While this could potentially impact the broader forex market, the article does not provide any clear indications of how it would affect the AUD specifically.",0.28
2026-02-27,060a3e992193,GBP,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,GBP showing weakness with 4 negative indicators,0.63
2026-02-27,130fc4132278,GBP,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,GBP mixed signals; markets consolidating,0.21
2026-02-27,30dadac4a5be,JPY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,JPY mixed signals; markets consolidating,0.21
2026-02-27,5b4237d3489f,CAD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CAD showing weakness with 2 negative indicators,0.36
2026-02-27,8b818e13cc96,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-02-27,dbb8e2d359e1,CHF,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CHF showing strength with 2 positive indicators,0.36
2026-02-27,327f7334a51e,CHF,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CHF mixed signals; markets consolidating,0.21
2026-02-27,a7393b59c583,CHF,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,CHF showing weakness with 2 negative indicators,0.36
2026-02-27,15b9a0c828c5,CHF,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CHF showing strength with 1 positive indicators,0.36
2026-02-27,dc47ec820df1,CHF,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CHF mixed signals; markets consolidating,0.21
2026-02-27,d55f8f46a2ce,CHF,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CHF mixed signals; markets consolidating,0.21
2026-02-27,77a826d8bd51,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-27,5214160d8fbe,CNY,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CNY mixed signals; markets consolidating,0.21
2026-02-27,c1ca94805c6d,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.75,,USD showing weakness with 3 negative indicators,0.525
2026-02-27,8a751e74b20b,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-27,473b68b121cf,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 1 negative indicators,0.36
2026-02-27,3e7cc091209a,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 4 negative indicators,0.63
2026-02-27,ebb7b1425a7f,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-02-27,4dc602333ab2,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,USD showing weakness with 3 negative indicators,0.63
2026-02-27,a222cbebb2b5,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,GBP/USD,GBP/USD: Inverse signal for quote currency - USD showing weakness with 3 negative indicators,0.63
2026-02-27,f66f5ae77f43,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,AUD/USD,AUD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63
2026-02-27,fa9083fd2f7b,USD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,NZD/USD,NZD/USD: Inverse signal for quote currency - USD showing strength with 3 positive indicators,0.63
2026-02-27,e070af9285bf,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.5,USD/JPY,USD/JPY: USD showing strength with 1 positive indicators,0.2
2026-02-27,2629464de466,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-02-27,07a35b84d492,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-02-27,6752b30087ff,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-02-27,05fd556d1b76,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators,0.36
2026-02-27,c79b213b32d4,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,USD/CAD,USD/CAD: USD mixed signals; markets consolidating,0.21
2026-02-27,3471dd85ecc4,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,USD showing weakness with 2 negative indicators,0.36
2026-02-27,5f5f7e877bb5,USD,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,USD showing weakness with 1 negative indicators,0.3
2026-02-27,90c28e09f130,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-02-27,9b656dd7f9d1,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 2 positive indicators,0.36
2026-02-27,ea149da7bac6,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 3 positive indicators,0.63
2026-02-27,9c0819321fa0,USD,,,keyword-sentiment-v1.1-standard,bullish,medium,0.9,,USD showing strength with 4 positive indicators,0.63
2026-02-27,f4a47482ddf7,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-27,ae7725aed2b5,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-27,8d9d73d52197,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-27,a8693b7d97a9,SEK,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,SEK showing strength with 1 positive indicators,0.36
2026-02-27,8ec50a8eb6ec,MXN,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,MXN showing weakness with 3 negative indicators,0.63
2026-02-27,bdf03cba4cfc,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators,0.36
2026-02-27,d76bb7efbd0a,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,EUR showing weakness with 2 negative indicators,0.3
2026-02-27,a0657ade6583,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 2 negative indicators,0.36
2026-02-27,b4f92b40e31b,EUR,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,EUR mixed signals; markets consolidating,0.21
2026-02-27,3de267d6b941,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,EUR showing weakness with 4 negative indicators,0.63
2026-02-27,7152917347db,EUR,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,EUR showing weakness with 1 negative indicators,0.36
2026-02-27,4b4d9da8bfc4,EUR,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,EUR/USD,EUR/USD: EUR showing strength with 2 positive indicators,0.36
2026-02-27,71ecf466cf60,EUR,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,EUR/GBP,EUR/GBP: EUR showing weakness with 3 negative indicators,0.63
2026-02-27,4e53d8c164fb,AUD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 2 negative indicators,0.36
2026-02-27,7e896066e408,AUD,,,keyword-sentiment-v1.1-standard,bullish,small,0.75,,AUD showing strength with 1 positive indicators,0.3
2026-02-27,943366d9bc49,AUD,,,keyword-sentiment-v1.1-standard,bearish,medium,0.9,,AUD showing weakness with 3 negative indicators,0.63
2026-02-27,84cafe325d85,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-27,74a01b43ef7e,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-27,c461d6f066d4,AUD,,,keyword-sentiment-v1.1-standard,bearish,small,0.9,,AUD showing weakness with 1 negative indicators,0.36
2026-02-27,9c2ea309bd1e,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-27,92df5895ae6e,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-27,4a6413e5f4d8,AUD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,AUD showing strength with 1 positive indicators,0.36
2026-02-27,b8896b83f4fb,AUD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,AUD mixed signals; markets consolidating,0.21
2026-02-27,060a3e992193,GBP,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article highlights several negative economic indicators for the UK, including a drop in consumer confidence, rising unemployment, and a decline in car production. These factors suggest a weakening economic outlook, which would be bearish for the British pound.",0.56
2026-02-27,130fc4132278,GBP,,,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article does not mention anything directly related to the British Pound (GBP). It discusses a cooperation agreement between Turkey and BP in northern Iraq, which does not appear to have a direct impact on the GBP.",0.42
2026-02-27,30dadac4a5be,JPY,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports a miss in Japan's industrial production, which is a negative economic indicator. Additionally, Japan's capital CPI slipping under the BOJ's target suggests dovish central bank policy, which is bearish for the JPY.",0.56
2026-02-27,5b4237d3489f,CAD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports weaker-than-expected Q4 GDP growth in Canada, with a contraction of 0.6% compared to the expected 0.0% growth. This indicates economic weakness, which is generally bearish for the Canadian dollar.",0.56
2026-02-27,8b818e13cc96,CAD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article reports that Canada's GDP contracted by 0.6% in Q4, which is below the expected 0% growth. This indicates economic weakness, which is typically bearish for the Canadian dollar.",0.56
2026-02-27,dbb8e2d359e1,CHF,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article indicates that Switzerland's Q4 2025 GDP grew by 0.1% compared to the expected 0.2%, which is a positive sign for the Swiss economy. Additionally, the article mentions that domestic demand conditions were supportive in the final quarter, helping to push up growth. This suggests overall economic strength, which is bullish for the Swiss franc.",0.56
2026-02-27,327f7334a51e,CHF,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses inflation data in France, which is not directly related to the Swiss franc (CHF). There are no clear indications of sentiment for the CHF in the article.",0.28
2026-02-27,a7393b59c583,CHF,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses economic data for France, which is not directly related to the Swiss franc (CHF). There are no explicit mentions of the CHF or any indications of its sentiment. The overall neutral tone of the article suggests a minor or negligible impact on the CHF.",0.28
2026-02-27,15b9a0c828c5,CHF,,,llm-sentiment-v1-haiku,neutral,null,0.3,,"The article does not contain any information related to the Swiss franc (CHF) or the Swiss economy. It appears to be discussing the annual results of a company called Viridien, which is not relevant to the CHF.",0.21
2026-02-27,dc47ec820df1,CHF,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the financial results of a company called Expensify and does not contain any information related to the Swiss franc (CHF) or the foreign exchange market.,0.14
2026-02-27,d55f8f46a2ce,CHF,,,llm-sentiment-v1-haiku,neutral,null,0.6,,"The article does not mention anything directly related to the Swiss franc (CHF). It discusses the performance of a French fashion retailer, SMCP, which does not provide any clear indication of sentiment for the CHF.",0.42
2026-02-27,77a826d8bd51,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article highlights China's economic strength and comprehensive national strength reaching a new level, indicating a positive outlook for the Chinese yuan (CNY). The emphasis on expanding domestic demand, optimizing supply conditions, and implementing more active and promising macro policies suggests a bullish sentiment for the CNY.",0.56
2026-02-27,5214160d8fbe,CNY,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that China's policymakers are forecasting a real GDP growth target of 4.5-5.0% for 2026, which is a positive indicator for the Chinese economy and the Chinese yuan (CNY). This signals economic strength and potential central bank hawkishness, which is generally bullish for the currency.",0.56
2026-02-27,c1ca94805c6d,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article mentions several negative factors weighing on the US economy, including inflation, credit stress, and geopolitical tensions. The decline in major US stock indices and the lower-than-expected Q4 GDP growth in Canada suggest a weakening economic outlook, which is generally bearish for the US dollar.",0.49
2026-02-27,8a751e74b20b,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article indicates that the Atlanta Fed's GDPNow growth estimate for Q1 2026 has decreased from 3.1% to 3.0%, which suggests slightly weaker economic growth. This is a bearish signal for the US dollar.",0.28
2026-02-27,473b68b121cf,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions that the US dollar is seeing a bid amid the market angst over potential US strikes on Iran, which is a bullish signal for the USD. The article also notes that the US 10-year yield has fallen below 4%, which can be interpreted as a flight to safety and increased demand for the US dollar.",0.56
2026-02-27,3e7cc091209a,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article mentions several events that are bullish for the USD, including the PBOC scrapping the FX risk reserve ratio to cool the yuan's appreciation, the PBOC setting a higher USD/CNY reference rate, and the jump in USD/CNY and USD/CNH. These actions suggest the PBOC is trying to weaken the yuan, which is bullish for the USD.",0.56
2026-02-27,ebb7b1425a7f,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that gold prices have risen due to factors like rising inflation in the US and tensions between the US and Iran. This suggests economic uncertainty and potential weakness in the US dollar, which is typically seen as a safe-haven asset.",0.56
2026-02-27,4dc602333ab2,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that the DXY (US Dollar Index) fell about 0.2% on Friday, which indicates a bearish sentiment for the US dollar. The hotter-than-expected Producer Price Index (PPI) report amplified concerns that inflation is proving stickier than the Federal Reserve would like, weighing on growth expectations and dragging the Greenback lower, suggesting a bearish outlook for the US dollar.",0.56
2026-02-27,a222cbebb2b5,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,GBP/USD,"GBP/USD: Inverse signal for quote currency - The article indicates that the US Dollar is being supported by a 'hot inflation report' in the US, which suggests the Federal Reserve may be less dovish going forward. This is bullish for the US Dollar.",0.56
2026-02-27,f66f5ae77f43,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,AUD/USD,"AUD/USD: Inverse signal for quote currency - The article indicates that the US Dollar (USD) retreated despite stronger-than-expected US Producer Price Index (PPI) data, suggesting a bearish sentiment for the USD. The Australian Dollar (AUD) is holding firm against the USD, further reinforcing the bearish outlook.",0.56
2026-02-27,fa9083fd2f7b,USD,,,llm-sentiment-v1-haiku,bullish,small,0.8,NZD/USD,"NZD/USD: Inverse signal for quote currency - The article mentions that the NZD/USD pair is trading higher, which implies a weakening of the US Dollar. Additionally, the article notes that the US Dollar is softening amid a 'wait-and-see mood' ahead of further signals on US monetary policy, suggesting a neutral to dovish outlook for the US Dollar.",0.32
2026-02-27,e070af9285bf,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,USD/JPY,"USD/JPY: The article mentions that the USD/JPY pair is slipping despite stronger-than-expected US PPI data, indicating that the US Dollar is struggling to extend its rebound. Additionally, the article notes that the Bank of Japan's (BoJ) tightening is bolstering the Japanese Yen, which is bearish for the USD/JPY pair and the US Dollar.",0.32
2026-02-27,2629464de466,USD,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article discusses rising tensions between the US and Iran, which is driving investors to seek safe-haven assets like gold. This suggests a flight to quality, which is typically bullish for the US dollar as a safe-haven currency.",0.49
2026-02-27,07a35b84d492,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article mentions that silver prices have surged due to inflation fears, which is typically negative for the US dollar. Additionally, the article states that the US dollar remained firm, suggesting that the US dollar may be facing downward pressure.",0.56
2026-02-27,6752b30087ff,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article indicates that the US Dollar Index (DXY) showed a 'limited reaction' to stronger-than-expected US PPI data, suggesting a bearish sentiment for the US dollar despite the positive economic indicator.",0.28
2026-02-27,05fd556d1b76,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that upcoming US ISM surveys are expected to soften from January's strength, reflecting weaker regional Federal Reserve signals. This indicates potential economic weakness, which would be bearish for the US dollar.",0.49
2026-02-27,c79b213b32d4,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,USD/CAD,"USD/CAD: The article indicates that the USD/CAD pair is trading around 1.3680, virtually unchanged on the day, as investors digest a mix of US and Canadian economic data. The article does not provide a clear directional signal for the US dollar, suggesting a neutral sentiment.",0.28
2026-02-27,3471dd85ecc4,USD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article suggests that the US dollar is trading sideways due to a lack of policy-relevant data, indicating a neutral sentiment. While it mentions equity weakness and falling Treasury yields, which could be bearish for the USD, the overall tone is one of a contained FX market with no clear directional bias.",0.28
2026-02-27,5f5f7e877bb5,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article reports that US producer inflation declined in January, which is a sign of economic weakness and could lead to a more dovish stance from the Federal Reserve, putting downward pressure on the US dollar.",0.32
2026-02-27,90c28e09f130,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article mentions that the Indian rupee slipped against the US dollar, which suggests a weakening of the US dollar. Additionally, the article cites a rise in global crude oil prices and a firm greenback against major rivals, both of which are bearish factors for the US dollar.",0.28
2026-02-27,9b656dd7f9d1,USD,,,llm-sentiment-v1-haiku,bearish,small,0.7,,"The article discusses the strengthening of Dogecoin, an altcoin, which signals a renewed risk appetite among investors. This suggests a potential shift away from the US Dollar as a safe-haven currency, which would be bearish for the USD.",0.28
2026-02-27,ea149da7bac6,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article indicates that the Indian rupee rose against the US dollar, which suggests a weakening of the US dollar. This is a bearish signal for the USD.",0.32
2026-02-27,9c0819321fa0,USD,,,llm-sentiment-v1-haiku,bearish,small,0.8,,"The article mentions that the Indian rupee strengthened against the US dollar, which implies a weakening of the US dollar. This suggests a bearish sentiment for the USD.",0.32
2026-02-27,f4a47482ddf7,USD,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article discusses issues with a foreign exchange card provider, BookMyForex, where customers experienced unexpected draining of their account balances. This suggests a loss of confidence in financial services and potential capital outflows, which would be bearish for the US dollar.",0.49
2026-02-27,ae7725aed2b5,USD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,The article is about Pembina Pipeline Corporation's financial results and does not contain any information directly related to the US dollar or the FX market.,0.35
2026-02-27,8d9d73d52197,USD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article is about a private placement of common shares by a Canadian mining company, Headwater Gold. It does not contain any information directly related to the US dollar or the foreign exchange market, so the sentiment for the USD is neutral.",0.49
2026-02-27,a8693b7d97a9,SEK,,,llm-sentiment-v1-haiku,bullish,small,0.7,,"The article indicates a gradual improvement in the Swedish employment situation, which is a positive economic indicator and suggests a bullish sentiment for the Swedish krona (SEK).",0.28
2026-02-27,8ec50a8eb6ec,MXN,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article suggests that the Mexican central bank (Banxico) has room to resume rate cuts, which is a dovish signal and typically bearish for the currency. However, the article also notes that the Mexican peso has been resilient, which indicates strength in the currency. Therefore, the overall sentiment is bullish for the MXN.",0.56
2026-02-27,bdf03cba4cfc,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.8,,"The article indicates that the recent German CPI data slightly missed expectations, but the core CPI measure matched the prior reading. The article suggests this data will not change the ECB's interest rate outlook, implying a neutral impact on the EUR.",0.32
2026-02-27,d76bb7efbd0a,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article provides a mixed picture for the EUR, with some positive economic indicators like higher-than-expected CPI in France and Spain, but also weaker-than-expected CPI in Germany. Overall, the article does not indicate a clear directional sentiment for the EUR.",0.28
2026-02-27,a0657ade6583,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.8,,"The article indicates that core inflation in Spain is rising, which could put pressure on the ECB to tighten monetary policy. This is generally seen as bearish for the EUR as it suggests the ECB may need to raise interest rates, which could strengthen the currency.",0.56
2026-02-27,b4f92b40e31b,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses upcoming economic data releases for the Eurozone, including German, French, and Spanish inflation figures. However, it does not indicate a clear directional sentiment for the EUR, as the data is expected to be mixed. The article suggests the German CPI data may be more market-moving, but the expected change is relatively small (2.0% vs 2.1% prior).",0.28
2026-02-27,3de267d6b941,EUR,,,llm-sentiment-v1-haiku,bearish,medium,0.7,,"The article suggests that German inflation remains a key issue for the ECB, indicating that the central bank may be hesitant to lower interest rates further, which could be negative for the EUR.",0.49
2026-02-27,7152917347db,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.7,,"The article suggests that the US dollar has lost ground against other currencies, including the EUR, due to trade policy uncertainty and geopolitical factors. This implies a relatively positive sentiment for the EUR.",0.49
2026-02-27,4b4d9da8bfc4,EUR,,,llm-sentiment-v1-haiku,neutral,small,0.7,EUR/USD,"EUR/USD: The article indicates that the EUR/USD pair is trading in a range-bound manner, with the Euro remaining relatively firm despite stronger-than-expected US PPI data. This suggests a neutral sentiment for the EUR, as the US Dollar failed to gain significant strength from the economic data.",0.28
2026-02-27,71ecf466cf60,EUR,,,llm-sentiment-v1-haiku,bullish,medium,0.8,EUR/GBP,"EUR/GBP: The article indicates that the Euro (EUR) is ticking higher against the British Pound (GBP), which suggests a bullish sentiment for the EUR. The article cites renewed political uncertainty in the UK and dovish bets on the Bank of England (BoE) as factors dampening investor sentiment for the GBP, which in turn is positive for the EUR.",0.56
2026-02-27,4e53d8c164fb,AUD,,,llm-sentiment-v1-haiku,neutral,small,0.7,,"The article discusses inflation data from various regions in Germany, which is not directly relevant to the Australian dollar (AUD). The information provided does not indicate any clear positive or negative sentiment for the AUD.",0.28
2026-02-27,7e896066e408,AUD,,,llm-sentiment-v1-haiku,bullish,medium,0.8,,"The article reports strong credit growth in Australia, with both housing and business credit accelerating on an annual basis. This suggests economic strength, which is typically bullish for the AUD. The article also notes broad money growth has picked up, further indicating a positive economic outlook.",0.56
2026-02-27,943366d9bc49,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,"The article discusses job cuts and AI fears in the software industry, which does not directly relate to the Australian dollar (AUD). There are no clear indications of factors that would impact the AUD, so the sentiment is considered neutral.",0.35
2026-02-27,84cafe325d85,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about Suburban Propane Partners L P and does not contain any information related to the Australian dollar (AUD).,0.14
2026-02-27,74a01b43ef7e,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.7,,"The article discusses a cybersecurity incident at YES Bank in India, which is not directly related to the Australian dollar (AUD). There is no information provided that would indicate a positive or negative sentiment for the AUD.",0.49
2026-02-27,c461d6f066d4,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.5,,The article discusses a security issue with a bank's forex card and does not contain any information directly related to the Australian dollar or the broader AUD market.,0.35
2026-02-27,9c2ea309bd1e,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,"The article does not mention anything related to the Australian dollar or the Australian economy. It focuses on news about Indian companies and stocks, which is not relevant for determining the sentiment for the AUD.",0.14
2026-02-27,92df5895ae6e,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,The article is about the financial results of a Turkish e-commerce platform and does not contain any information related to the Australian dollar or the Australian economy.,0.14
2026-02-27,4a6413e5f4d8,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.3,,The article is about an equipment auction event and does not contain any information directly related to the Australian dollar (AUD) or the Australian economy. There are no clear bullish or bearish signals for the AUD based on the content of this article.,0.21
2026-02-27,b8896b83f4fb,AUD,,,llm-sentiment-v1-haiku,neutral,null,0.2,,"The article is not about the Australian dollar or the foreign exchange market. It discusses a digital asset trading platform called Turbo Dexair Ark, which does not appear to have any direct connection to the AUD.",0.14
2026-02-28,4b6bdd61e6bd,JPY,,,keyword-sentiment-v1.1-standard,bearish,small,0.75,,JPY showing weakness with 1 negative indicators,0.3
2026-02-28,045f6b8247d9,CAD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,CAD mixed signals; markets consolidating,0.21
2026-02-28,2522c3abcb74,CNY,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,CNY showing strength with 1 positive indicators,0.36
2026-02-28,63ef00de34b8,USD,,,keyword-sentiment-v1.1-standard,bullish,small,0.9,,USD showing strength with 1 positive indicators,0.36
2026-02-28,662001bdd615,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-28,d7af00fbeee3,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-28,566f0eea625c,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-28,cc6878ed8f35,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-28,aa6ffb91873e,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-28,4a0de3fbf08a,USD,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,USD mixed signals; markets consolidating,0.21
2026-02-28,ac6b4db740bf,SEK,,,keyword-sentiment-v1.1-standard,neutral,,0.3,,SEK mixed signals; markets consolidating,0.21
