date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change
2026-02-28,momentum-T1-size25,1100.758319777,1299.5209927645,963.4311725045,202793.9013315821,999.847234365,1824.9873783070002,1773.1491496595004,12359.5021435681,11735.8042633385,8912.3772489527,22377.633681133,0.04764612283676339,0.11614570158875702,0.09320907115358128,0.2696910293352957,-0.41387684558456816,0.03573469983369157,-0.09359432346302154,-0.34221050445342155,-0.16271613147113267,0.09509518812926895,0.2594398326897632,-0.008676014491365725
2026-02-28,momentum-T1-size50,1100.5423642352998,1299.2660457824,963.2422330563,202754.1180920559,999.6510384451,1824.6294999102001,1772.8013740904998,12357.077544550199,11733.502084574302,8910.628802753901,22373.243720786297,0.03858630992446957,0.1070776425099664,0.08415394321242432,0.2606074923238201,-0.42291384679690536,0.026681851966128024,-0.10264046439680047,-0.3512381174495955,-0.17175940912458604,0.08602746628400514,0.2503575931128619,-0.01773268531220108
2026-02-28,momentum-T2-size5,1100.874626953,1299.6582985790997,963.5329090963,202815.32585733378,999.9528991635,1825.1800627759,1773.3364125434998,12360.8078625694,11737.0440385826,8913.3188537148,22379.997822683,0.05204395114405141,0.12054864163063769,0.09760164279421285,0.2741017414830045,-0.40948426276360034,0.04012695807825942,-0.08920347863771466,-0.3378271316262805,-0.15832521073242822,0.09949813649717454,0.26384981333212626,-0.004279018072777908
2026-02-28,momentum-T2-size10,1100.7673229694,1299.5316147401998,963.4390101105,202795.55726251178,999.8554149793999,1825.0021891639,1773.1635766178997,12359.6030527082,11735.9000454991,8912.4500509396,22377.816424915698,0.04720046820722314,0.11570125627909451,0.09275807702455385,0.2692466952542378,-0.4143107307656252,0.035285202448225035,-0.09404005528722423,-0.3426524721773335,-0.16315898530188258,0.09465151635959548,0.25899537573546266,-0.009120332020333905
2026-02-28,momentum-T2-size25,1100.4601456339,1299.1689602986,963.1702080350001,202738.96601502472,999.5763479061001,1824.4929952893003,1772.6688031735002,12356.154063841399,11732.6251565431,8909.9629414568,22371.5717718151,0.03328800464984138,0.10177767496946458,0.07884546449106816,0.2553009984302996,-0.42817443520101645,0.021377790461588227,-0.10793264056785669,-0.3565128304190254,-0.17704356368746288,0.08073001276115992,0.2450514296711209,-0.023026554040074424
2026-02-28,momentum-T2-size50,1099.9954576874,1298.6203528561,962.7635761212001,202653.35652508962,999.1541819022999,1823.7227094714003,1771.9203293479,12350.936545170998,11727.6710129202,8906.2005145609,22362.125054377,0.012147997980474027,0.08062109551441765,0.057705537478429186,0.23411042739917232,-0.44924075571780003,0.0002457667436161141,-0.12904230338940031,-0.3775736892985546,-0.19814120349846048,0.05957616778941694,0.22386352791949107,-0.04415703918901801
2026-02-28,momentum-T4-size5,1100.7988124248,1299.5688217376,963.4665050778999,202801.3598123934,999.8841366631,1825.0544541134002,1773.2141828146002,12359.9567218703,11736.2357120624,8912.7050566647,22378.456626207204,0.04993285209378864,0.11844095695564222,0.095480203430614,0.271987231117788,-0.41158163799280045,0.03801758177007831,-0.09132322766603536,-0.33992926374579996,-0.16043207317679375,0.09738842068413534,0.26173521867660593,-0.006389430713888831
2026-02-28,momentum-T4-size10,1100.6201523280001,1299.3579251100998,963.3101040798999,202768.44657506057,999.7219402548,1824.7583631870002,1772.9262990119,12357.950832737899,11734.3309269316,8911.2585559495,22374.824670881302,0.04317531800083214,0.11168309056414592,0.08871230314403247,0.26521517250971005,-0.4183092431006384,0.031263431681925385,-0.09808279740338118,-0.34666044135560947,-0.1671760684420504,0.09062923744383888,0.25496366040030105,-0.013144212414263046
2026-02-28,momentum-T4-size25,1100.1224318503,1298.7704087729,962.8743851545997,202676.75560788251,999.2701083595001,1823.9335182176003,1772.1242775881,12352.362759992699,11729.0244817506,8907.2288330871,22364.706609904504,0.024537630284588077,0.09304580922145761,0.07004389309404403,0.24653769577528023,-0.4368635577622048,0.012635396888733167,-0.11672894853538875,-0.36522526024809654,-0.18577647279834522,0.07198751880799859,0.2362874834681142,-0.03177443743671085
2026-02-28,momentum-T4-size50,1099.4116457741,1297.931421439,962.2521121787001,202545.81468561108,998.62493245,1822.7556387504,1770.9788575215998,12344.3826485861,11721.4464469606,8901.474097567401,22350.2572668328,-0.0013807753399863397,0.06713250856715404,0.04407545820904744,0.22056487761712137,-0.46266318310949645,-0.01326849919579272,-0.1426688763804629,-0.3910417353763362,-0.21164323275918168,0.04606527030870323,0.21031619883625613,-0.057682908056634015
2026-02-28,momentum-T6-size5,1100.7068799698,1299.4602374683,963.3861155616,202784.4195922747,999.8004658112,1824.9019350462,1773.0662289589,12358.924238443899,11735.2555454005,8911.9605780786,22376.587459203,0.04719010034953732,0.11569008914739935,0.09275028014536167,0.2692366638212489,-0.414321219980417,0.03527554955473047,-0.09404558884615812,-0.3426623999794894,-0.16316848910598003,0.09464109850176576,0.25898550460631486,-0.009129855616880556
2026-02-28,momentum-T6-size10,1100.44341486,1299.1491744516998,963.1555590203,202735.8794321129,999.5610823897999,1824.4651475662001,1772.6418651014003,12355.965908805301,11732.446584851601,8909.827314957,22371.231247457697,0.037972363858991026,0.10646448216423533,0.08353432721224775,0.2599973202426537,-0.42350655575228824,0.026061853897844614,-0.10324628791706277,-0.3518451948565865,-0.17236697078776528,0.08541746684347348,0.2497474514613904,-0.018342703966624217
2026-02-28,momentum-T6-size25,1099.7328859192,1298.3102979333999,962.5337646772999,202604.9740623468,998.9155380598,1823.2872267985001,1771.4973821871997,12347.9877644852,11724.871212707101,8904.074222720601,22356.786332483298,0.013747229061227963,0.08222057967654921,0.05931107246194446,0.23571573645647667,-0.44764571508777024,0.0018479764542352116,-0.12743051608269187,-0.37597829017128553,-0.19654159665503418,0.061177511051566005,0.22546915803463818,-0.04255516861819492
2026-02-28,momentum-T6-size50,1098.779321397,1297.1845441381001,961.6992313947999,202429.2951328007,998.0493246466999,1821.7065166305003,1769.9613151987,12337.280913979197,11714.704707463901,8896.353371885998,22337.400708370602,-0.01697949056181342,0.05147690117647556,0.028576251686625413,0.20491869817765612,-0.47825958893522025,-0.02886249915910548,-0.15811938926486782,-0.4065874618802991,-0.2272045896624401,0.030434492668592175,0.19467590918601374,-0.07326643332439847
2026-03-01,momentum-T1-size5,1099.8151651232,1299.5913891563,963.7566622955001,202804.0081586972,999.7730851411002,1827.1089975895,1773.3347832312998,12358.9022554615,11736.088880207599,8912.2296237946,22396.8011501596,-0.10201499405602403,-0.010930585557019248,0.017438682952220935,-0.011362591024683408,-0.02376457899329457,0.09989581158707105,-0.005874656701342419,-0.02119822482699762,-0.013920066828585723,-0.018002190585243768,0.06929496103847901,-0.0018580393632199814
2026-03-01,momentum-T1-size10,1099.7503644222,1299.5147803145999,963.6998929432,202792.05556308173,999.7141729150999,1827.0013522599,1773.2302768441998,12358.173859118899,11735.397168703299,8911.7043871085,22395.4811805749,-0.10377219634097366,-0.012692227784830994,0.01567926382730173,-0.01312340060556804,-0.0255230073271266,0.09813350299236008,-0.00763599077710912,-0.02295894153820053,-0.015681222313249678,-0.019762530860404887,0.06753285070889363,-0.003618536365355278
2026-03-01,momentum-T1-size25,1099.5612875324998,1299.2912498399,963.5342495322,202757.1800487395,999.5422773907,1826.6872618015,1772.9253458302999,12356.048530270198,11733.378880282999,8910.171840955702,22391.629747388804,-0.10874614554289104,-0.01767904680872409,0.010698950858321817,-0.018107685981422247,-0.030500356836381037,0.09314494525856482,-0.012621827624793044,-0.027942980694398715,-0.020666526137262248,-0.02474545158260253,0.06254488948759818,-0.008601930509453648
2026-03-01,momentum-T1-size50,1099.2646548074001,1298.9405658715,963.2743785869999,202702.46575689953,999.2725989972001,1826.1944999908,1772.4469554022,12352.714217979601,11730.2125000279,8907.7675117492,22385.5874427416,-0.11609815936413417,-0.025051059554470095,0.003337221894625657,-0.025475356871871226,-0.03785715548182468,0.08577084173400419,-0.01999201340204451,-0.035310343848428044,-0.028035828712447374,-0.03211098866352775,0.05517180302216712,-0.01596827629526826
2026-03-01,momentum-T2-size5,1099.7312972885998,1299.4922712561001,963.6831606984999,202788.5412039872,999.6968373962002,1826.9696530424999,1773.1995380904,12357.9596962464,11735.193823132198,8911.549932774898,22395.093051497304,-0.103856482510157,-0.012774690330607755,0.015593821527155575,-0.013206424728188062,-0.02560738285913302,0.09805006657140691,-0.007718470795031853,-0.023041910809278556,-0.015763896295524268,-0.019845816905384586,0.06744964380204585,-0.0037019584847906143
2026-03-01,momentum-T2-size10,1099.5856886601998,1299.3201607928,963.5555714364999,202761.6859628342,999.5644593120999,1826.7277471057,1772.9647209507998,12356.3231297595,11733.6397105404,8910.3698034805,22392.1273029305,-0.10734641958781244,-0.01627155084196282,0.01209846443590939,-0.01670219019331939,-0.0290997741214476,0.09455100668073582,-0.011214738996567913,-0.026537445698810103,-0.019260005197194653,-0.023340915766262873,0.06395118157672114,-0.007197489791819223
2026-03-01,momentum-T2-size25,1099.1726688866,1298.8319665663,963.1936648017,202685.5107532875,999.188967892,1826.041580158,1772.2986597575,12351.6809891379,11729.2314502775,8907.022353771,22383.714923159205,-0.11699440024323039,-0.025939176704357334,0.0024353708725902185,-0.026366545508209382,-0.03875441980109835,0.08487754530699704,-0.02088057370545481,-0.03620118914338398,-0.028925378764922443,-0.03300336606472113,0.05427938397875248,-0.016861159070639828
2026-03-01,momentum-T2-size50,1098.5614626555,1298.1095075084,962.6581016862999,202572.78255604501,998.6332972532001,1825.0261600409,1771.3129876660998,12344.811296928101,11722.707863361298,8902.0686198867,22371.2658321532,-0.13036372303888705,-0.039337543615156643,-0.010955382766466874,-0.039759503827725,-0.05213255957234557,0.07147197119004862,-0.034275902349606265,-0.049593390918133085,-0.04231999306114662,-0.04639346113355661,0.04087615892484482,-0.03025303001528457
2026-03-01,momentum-T4-size5,1099.6213598641998,1299.3623580708,963.5868584079001,202768.264630789,999.5968030422,1826.7870576272999,1773.0222610880996,12356.724072327599,11734.0204590556,8910.658905583201,22392.853716171503,-0.10696346574052971,-0.01588708988294013,0.012491698400085002,-0.016319013657021975,-0.028736691618979612,0.09493434620510344,-0.010823380974539724,-0.026154214091870756,-0.018875328181444644,-0.02295768869820733,0.06433459735305778,-0.006814202807935244
2026-03-01,momentum-T4-size10,1099.3726383387,1299.0683999894,963.3689470613001,202722.39135359344,999.3705949189999,1826.3738938729002,1772.6211714603,12353.9285775472,11731.365813527902,8908.643054685901,22387.787619107796,-0.11334646078044763,-0.022282168377533933,0.0061084152601491885,-0.022713209202441027,-0.0351443057967184,0.08853395159008533,-0.017210391191672003,-0.0325479138502766,-0.025268704472040656,-0.02935052604721992,0.05793541811911334,-0.013207808613545664
2026-03-01,momentum-T4-size25,1098.6863711212002,1298.2573178331002,962.7677001402999,202595.81778837697,998.7464248487,1825.2339118119003,1771.5144898949,12346.215255691899,11724.0411210606,8903.0809224857,22373.809223145705,-0.1305364464466487,-0.03950590006779348,-0.011079847583930949,-0.03993443612356656,-0.05240660222087635,0.07129610708458045,-0.03440998472353571,-0.049767841345384166,-0.04248742679116037,-0.046567913310944085,0.040700794336240166,-0.030427227017547243
2026-03-01,momentum-T4-size50,1097.7269099150997,1297.1233576345,961.9271357488,202418.8536657622,997.8737092005999,1823.6401529446,1769.9672411991,12335.431190339701,11713.800397436302,8895.3044486916,22354.2657852444,-0.1532397683320932,-0.062257819723939054,-0.03377248288542327,-0.06268261827377081,-0.07522576544899556,0.04852620808822848,-0.05712187461771762,-0.07251442620683275,-0.0652312797647931,-0.06931041766988626,0.017934998974477978,-0.05317229507824955
2026-03-01,momentum-T6-size5,1099.5061638859,1299.2261909473,963.4858654677,202747.02442414314,999.4921915964,1826.5956177748,1772.8365085591,12355.4296369438,11732.791252036797,8909.7254998269,22390.508165290998,-0.10908590704302469,-0.018011056764304534,0.01035409421920499,-0.018440848762816497,-0.030833573832143194,0.09280952012127018,-0.01295610936851074,-0.028275935936465667,-0.02099906009007391,-0.02507953476812193,0.062211032461390536,-0.008937034523963222
2026-03-01,momentum-T6-size10,1099.154321722,1298.8103383746002,963.1775457773999,202682.1376446769,999.1723436086,1826.0110791954999,1772.2691382002995,12351.475405510098,11729.0362603293,8906.8740952811,22383.3424173595,-0.11714306438591379,-0.026081383397914274,0.002282783595448612,-0.026508276476047487,-0.03889094804196205,0.08473341523470436,-0.021026633097119347,-0.03634279447147696,-0.029067462593050587,-0.03314564437114925,0.0541372522944178,-0.017004795973642087
2026-03-01,momentum-T6-size25,1098.2253634722001,1297.7123753964,962.3635142508999,202510.8176472009,998.3278286709999,1824.4677570239,1770.7711226379997,12341.0350940676,11719.121996166701,8899.3455634769,22364.422729663303,-0.13708078264294896,-0.046053900824146676,-0.01768773550059109,-0.04647290402501573,-0.05883474291947116,0.06474735346404092,-0.04099693042183951,-0.056306100639308444,-0.04903436836192484,-0.053106691671943825,0.034156953805611505,-0.03696998633977616
2026-03-01,momentum-T6-size50,1097.030289601,1296.299888601,961.3163416406,202290.4156005905,997.241281567,1822.4823840964998,1768.8439619224998,12327.603744777201,11706.367392754499,8889.660178336002,22340.0825795567,-0.15917953331851165,-0.06819812501604508,-0.039813877530567726,-0.06860643965543567,-0.08096223901418577,0.042590146048032414,-0.06312868346926458,-0.07843842796049635,-0.07116965316326353,-0.07523524831137786,0.012006191862300526,-0.059103262684437746
2026-03-02,momentum-T1-size5,1101.3026393565,1297.9407309826001,965.5506190101,202925.140163069,997.7386117911999,1827.2575172829997,1771.5792863030997,12349.942975158401,11751.1691801354,8915.5668769397,22384.2925854782,0.1352476561944448,-0.1270136280890166,0.18614208179138084,0.0597286047113169,-0.20349351069129368,0.008128671781253042,-0.09899410674172021,-0.0724925249662847,0.12849510668954103,0.037445771551828114,-0.05584978228603562,-0.00024142364132600627
2026-03-02,momentum-T1-size10,1101.2317302879999,1297.8571433046998,965.4884769645,202912.07708166604,997.6743742152,1827.139885638,1771.4652424482997,12349.147984829502,11750.412674606,8914.9929243346,22382.851638099302,0.1347001932186894,-0.127558149781013,0.18559554010508306,0.059184526854888106,-0.20403818963093526,0.007582554765414175,-0.09953779940196578,-0.07303566362061292,0.12795055580005824,0.036901327549150514,-0.05639326243435867,-0.0007862151432365588
2026-03-02,momentum-T1-size25,1101.0282240719,1297.6172524321,965.3101288194,202874.58643861688,997.4900146378,1826.8022873145,1771.1379400088995,12346.866385842799,11748.2415284833,8913.345698819901,22378.7161635651,0.13341107549285522,-0.12883927356597588,0.1843088907386778,0.05790492344051746,-0.20532025501286583,0.0062969461388071414,-0.10081675608079914,-0.07431295211332735,0.12666980544945503,0.035620613393909484,-0.0576714780004398,-0.002068041829016897
2026-03-02,momentum-T1-size50,1100.7196022212001,1297.2534598339998,965.0396507119,202817.730654694,997.2104280894999,1826.2903111732999,1770.6415749167,12343.4062632623,11744.948918974898,8910.8476301497,22372.4445824127,0.13235642640169726,-0.1298832357559186,0.18325745645695687,0.056864082715549984,-0.20636720248004822,0.005246493870192033,-0.10185808269170095,-0.07535149403644638,0.12562789418319564,0.03457789391603295,-0.058711259476731656,-0.0031128206270200965
2026-03-02,momentum-T2-size5,1101.2037853871002,1297.8242202124002,965.4639420783001,202906.9244370858,997.6490424464,1827.0934920332998,1771.4202540535998,12348.834380434502,11750.114317589201,8914.766565112799,22382.2832510025,0.13389526169991442,-0.12836175178538067,0.18478909380437802,0.05837767380530701,-0.2048415952914114,0.006778382475791853,-0.10034313671862986,-0.0738416052179688,0.1271431446457395,0.03609509414372983,-0.057199139406780786,-0.001591688895028264
2026-03-02,momentum-T2-size10,1101.0370215343999,1297.6276566460997,965.3177528565,202876.1982875652,997.4979530316,1826.8168115965998,1771.1520028985,12346.964429671698,11748.334953634598,8913.4165818038,22378.893931494706,0.13198906544231434,-0.13026074694842904,0.1828832163123638,0.05647631315908522,-0.20674067202449847,0.004875630265149704,-0.10224219528336675,-0.07574016954332949,0.1252402788624699,0.034193623727150985,-0.0590983217305293,-0.0034930888874199193
2026-03-02,momentum-T2-size25,1100.5645676367,1297.0707799146,964.9035866217001,202789.1489109179,997.069906029,1826.0329568757998,1770.3920280547,12341.666725006698,11743.293888849099,8909.5919825463,22369.291747589,0.1266314919847915,-0.13559772911626067,0.1775262735300616,0.05113249449613975,-0.2120781885203034,-0.00047223909323504393,-0.1075795940093371,-0.08107612348479461,0.1198922421406012,0.028849470375607037,-0.06443602243737886,-0.008837084012191694
2026-03-02,momentum-T2-size50,1099.8664861884001,1296.2479640494998,964.2916235261999,202660.5277672918,996.4374388505,1824.8747625472997,1769.2691149991,12333.8390183972,11735.845387288698,8903.9408868217,22355.103894540698,0.11879385699053666,-0.14340419264574572,0.1696886814787687,0.04331540009452975,-0.21988635956160493,-0.008295634162141416,-0.11538743752411366,-0.08888170314625056,0.11206902091675326,0.021031818726004046,-0.07224418025229924,-0.016654611735051197
2026-03-02,momentum-T4-size5,1101.080971345,1297.6794679161999,965.3562867559999,202884.28204219733,997.5375973731001,1826.8893995710002,1771.2226825504,12347.456190701501,11748.803048469901,8913.771880212898,22379.7856930983,0.13273764352672585,-0.12951661591141364,0.18362935657127988,0.05721675017517424,-0.20600362694567267,0.005602291918648272,-0.10149779713399354,-0.07500273998067815,0.12598060030560432,0.03493540334875691,-0.05835800670535285,-0.0027524309846292173
2026-03-02,momentum-T4-size10,1100.8001891868,1297.3485188800998,965.1101531379,202832.53433466319,997.2830340821,1826.4232244582,1770.771008984,12344.3066949512,11745.806278218399,8911.4984230644,22374.0776051484,0.129851407822672,-0.1323934220333693,0.18074135375770595,0.054331926697544934,-0.2088875585807195,0.0027010123975807587,-0.10437438670417533,-0.07788520498238789,0.12309278322772049,0.03205166444509747,-0.06123880658799604,-0.005637202776393315
2026-03-02,momentum-T4-size25,1100.0323790786001,1296.4435257373,964.4370926747998,202691.02580031817,996.5868879971998,1825.1483916016002,1769.5358878501997,12335.694091705798,11737.6113415454,8905.281482667,22358.468362693,0.12251066298623,-0.13970975328893595,0.17339515381089968,0.04699406581070136,-0.21622473911006534,-0.004685438383902864,-0.11168985949517106,-0.0852177267948602,0.11574695401249745,0.024716839040989196,-0.06856615384400691,-0.012975454114147694
2026-03-02,momentum-T4-size50,1098.9785448812997,1295.2014053432,963.5133098982999,202496.79501555412,995.6313091156001,1823.3984713385,1767.8406543214,12323.8725450748,11726.3631543357,8896.7483517177,22337.043579047102,0.11402061431625794,-0.14817035557860342,0.16489545731186675,0.038504985272080475,-0.2247178239414952,-0.01325270260745984,-0.1201483749642334,-0.09370280687028093,0.1072474899106883,0.01623219345024745,-0.07704214650907966,-0.02146667911000105
2026-03-02,momentum-T6-size5,1100.9511385748003,1297.5264485743,965.2424530016,202860.36945978907,997.4201027741001,1826.6742279898,1771.0138414836001,12346.0010521672,11747.418324683098,8912.721167484799,22377.147907379796,0.131420335452558,-0.13082728664518445,0.18231585920020416,0.05590466048410179,-0.2073141581016554,0.004303646315312571,-0.10281078185721676,-0.07631126600736078,0.12466831065251896,0.033622446145583205,-0.0596692929547343,-0.004063411574170276
2026-03-02,momentum-T6-size10,1100.5555699948,1297.0602144159,964.8956771948999,202787.48080375497,997.0616668804998,1826.0178274623004,1770.377530016,12341.5650844805,11743.197332013398,8909.518778664398,22369.1077690436,0.12748421628407897,-0.13474823128451627,0.17838158966976866,0.051974564854227585,-0.21124250902274824,0.0003695632998835494,-0.10673368640952265,-0.08023592894154898,0.12073516842978141,0.02969260994380793,-0.06359482891555096,-0.007992497462939908
2026-03-02,momentum-T6-size25,1099.5241951345,1295.8445929631002,963.9915254049998,202597.4320883744,996.1270462701001,1824.3062669831,1768.7184588156001,12329.998741001598,11732.1915606259,8901.168964971,22348.1440643792,0.1182664055575391,-0.14392884499765574,0.16916800460449152,0.042770278733649456,-0.2204468650172309,-0.008851350766732248,-0.11591920582834332,-0.08942809887403019,0.11152340988919399,0.020489163850251117,-0.07278822029468673,-0.01719502937668672
2026-03-02,momentum-T6-size50,1098.2299574998,1294.3191535487001,962.8569495221999,202358.9316892863,994.9540197579,1822.1581223563,1766.6365375168,12315.483399407101,11718.379868000999,8890.6905634266,22321.835874928798,0.10935595034813253,-0.1527991377394598,0.1602602405541889,0.033870160626442616,-0.22935891758370705,-0.01779231135671572,-0.1247947503125522,-0.09831874564620906,0.10261488336625119,0.011590826532486196,-0.08167697931698384,-0.026095343684375116
2026-03-03,momentum-T1-size5,1104.4552483214,1291.9178118434002,963.5492528887999,203124.88975024628,1006.9675479619,1818.6096094753998,1765.1130446319999,12347.069373677099,11834.334324244299,8890.578368967599,22353.970439659603,0.28626181870788486,-0.4640365307466976,-0.20727718276976678,0.09843511110390397,0.9249853680746848,-0.4732725259469046,-0.36499871730796146,-0.02326813562687925,0.707718039235477,-0.280279519149074,-0.13546171138894758,0.00625509219870177
2026-03-03,momentum-T1-size10,1104.4346874649,1291.8937665146002,963.5313155806999,203121.1119996767,1006.9488117229,1818.5757921721001,1765.0801950378,12346.839725668899,11834.1141839153,8890.4129920317,22353.554696302104,0.290852241976577,-0.4594786738173034,-0.20271203960438994,0.10301748472395811,0.9296056656757904,-0.4687158073236058,-0.36043876320571305,-0.01869164709532269,0.7123282528637487,-0.2757145463997673,-0.13089012191516233,0.010832913261709974
2026-03-03,momentum-T1-size25,1104.3746951527999,1291.8236072642,963.4789788043998,203110.0889880136,1006.8941436944999,1818.4771152679,1764.984346713,12346.169641892899,11833.4718466283,8889.9304433838,22352.341608161798,0.30394053555899697,-0.44648336457002596,-0.1896955144601774,0.1160828241382351,0.9427792678320399,-0.45572375863611025,-0.347437269390132,-0.00564308325794503,0.7254729819638128,-0.2626988364111232,-0.11785553384980033,0.023885295356160966
2026-03-03,momentum-T1-size50,1104.280322196,1291.7132408240002,963.3966503500999,203092.7478530967,1006.8081475463999,1818.3218724832,1764.8335688901,12345.1154851291,11832.4613532605,8889.1713125304,22350.433206997695,0.3234901938345179,-0.42707298007195815,-0.17025210939136712,0.13559820313290324,0.9624567881111845,-0.43631829185911736,-0.3280170368118238,0.013847246297690963,0.745106980790851,-0.24325763966559624,-0.09838609872927233,0.043381386876182974
2026-03-03,momentum-T2-size5,1104.4257246096001,1291.8832791019001,963.523497554,203119.4606381228,1006.9406407223,1818.5609935405998,1765.0658627765997,12346.7393558027,11834.0180167464,8890.340725656699,22353.372965840204,0.29258337696027353,-0.4577616150149939,-0.2009857064286661,0.10474566189726106,0.9313493904745784,-0.46699846121198957,-0.3587173208875274,-0.016965363428323846,0.714067088109948,-0.2739930347889166,-0.12916593377934638,0.012559825627481565
2026-03-03,momentum-T2-size10,1104.3783858792,1291.8279126947,963.4822002834,203110.75872855322,1006.8975000849,1818.4830818726002,1764.9902193408,12346.2103841661,11833.510988162101,8889.959807685598,22352.4153189735,0.30347429554582384,-0.4469497795993309,-0.1901500897158868,0.11561752584477267,0.9423124152518678,-0.4561885828451547,-0.34789693643551345,-0.006107132727997554,0.7250051591451463,-0.26316254718855364,-0.11831957648246645,0.023421340981155205
2026-03-03,momentum-T2-size25,1104.2537596937,1291.6821533865,963.3734795180999,203087.85038547573,1006.7839292277001,1818.2779746289,1764.7910786375,12344.817828483898,11832.176195064701,8888.9570090472,22349.894251916903,0.33520905228867176,-0.41544583468720697,-0.15857616499876662,0.14729657684447867,0.9742569843861694,-0.4246901578473119,-0.3163677495404338,0.025532236021367484,0.7568771339360001,-0.23160402338876362,-0.08671484055451387,0.05507029204179006
2026-03-03,momentum-T2-size50,1104.1005684456,1291.5029884036,963.2398405842,203059.69385545692,1006.6443387943,1818.0258792662003,1764.5462999150002,12343.106232996299,11830.535581474698,8887.724448263201,22346.795623292597,0.3849632942151985,-0.3660546266993858,-0.10907311816665952,0.19696291752653589,1.0243392656517134,-0.3753070304692726,-0.26693593665666415,0.07513649712206566,0.8068459583538844,-0.18212652986611266,-0.03716498606893026,0.10468960954021571
2026-03-03,momentum-T4-size5,1104.3793557992,1291.8289670676002,963.4827237751,203110.9056326471,1006.8984189744,1818.4844778657,1764.9914051329004,12346.219128437198,11833.5197550879,8889.966271287001,22352.431677181303,0.29955875544474614,-0.450843293220505,-0.19407994816047378,0.11170091057257883,0.9383928611764153,-0.460067353134455,-0.35180655029366875,-0.010018762125550555,0.7210667015907812,-0.26706549422407394,-0.12222644261259712,0.019510125910290665
2026-03-03,momentum-T4-size10,1104.2911370546,1291.7257094263,963.4054450246,203094.65836358813,1006.8180594473,1818.3390893468998,1764.8500801714004,12345.231304717,11832.5732874356,8889.2550915899,22350.643850839406,0.3171282038367877,-0.4334077830260738,-0.17663352807526414,0.12923174765072393,0.9561002282542631,-0.44262112981498464,-0.3343701010779955,0.0074901716933025555,0.7387062851368763,-0.24960259676343435,-0.10473618051454775,0.037025937936332125
2026-03-03,momentum-T4-size25,1104.0705794397,1291.4675207189002,963.2121035304,203054.0271855691,1006.6171747837,1817.9755361652,1764.4966041497,12342.760866815897,11830.2064242109,8887.476563471999,22346.1729335063,0.3670983180042635,-0.3838196511930471,-0.12701597166927905,0.17909100011588866,1.0064638525053848,-0.3930012194847255,-0.284779966040808,0.05728721106054853,0.7888750101799628,-0.19993662445882582,-0.05499226953852977,0.08684269904371208
2026-03-03,momentum-T4-size50,1103.8259910283,1291.1810952962,962.9972560148,203008.93288379005,1006.3944797664001,1817.5721605682,1764.1041366082,12340.018779405,11827.579782838198,8885.502644461098,22341.2111683662,0.4410865134336018,-0.3104003771471005,-0.05355960091037992,0.25291159210524655,1.0810397937727307,-0.31953030902911655,-0.21136054904418936,0.13101591460917814,0.8631544765443665,-0.12640244291535838,0.01865774807821015,0.16060115995428995
2026-03-03,momentum-T6-size5,1104.3036982606,1291.7405482252002,963.4169768746,203097.01697778772,1006.8294181002001,1818.3600620633001,1764.8707868048002,12345.3750368454,11832.710416059603,8889.3583479364,22350.9030803231,0.30451484796496764,-0.4459177194774948,-0.1891209945566884,0.1166553716868552,0.9433653181773759,-0.45515318490311596,-0.34686655377316455,-0.005070591839040621,0.7260496648637526,-0.26212891786214193,-0.11728405767046476,0.024458471146440022
2026-03-03,momentum-T6-size10,1104.1491101925,1291.5597298517,963.2820349364,203068.58716832098,1006.6885268407001,1818.1055387925999,1764.6236649835002,12343.646818965599,11831.0540238645,8888.1139237766,22347.774426923403,0.32652055885893166,-0.4240731851201652,-0.16723489353698984,0.13862116312695605,0.9655230242999656,-0.4333084020705629,-0.325007798333714,0.016867670111922844,0.7481496679919892,-0.24024703712456713,-0.09536966042838739,0.046403737070489
2026-03-03,momentum-T6-size25,1103.7781442432004,1291.1257879856998,962.9580803996,203000.35316883578,1006.3504533986,1817.4946978602002,1764.0305011279,12339.498857731798,11827.078600407198,8885.127187789301,22340.2654702077,0.3868899954657284,-0.36414898846861693,-0.10720478117954754,0.19887768384232338,1.026315585625398,-0.37337859580805,-0.26504827064672704,0.07704880535476914,0.8087750638145473,-0.18022101641738109,-0.03525390810441971,0.10660468849800217
2026-03-03,momentum-T6-size50,1103.3878066317,1290.6690781457,962.6167636174001,202928.51873520052,1005.9948004271,1816.8517451398002,1763.4058767313002,12335.131737284897,11822.893626725,8881.982832172702,22332.3605648624,0.46965110509661223,-0.28200736989733,-0.024945128652699763,0.28147363754063476,1.1096774775468035,-0.2912138716939667,-0.1828707103522758,0.1595417511483279,0.8918789107476616,-0.09794212487519659,0.047149750551757394,0.18912667519639348
