date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-03,haiku-T1-size60,haiku-only,SEK,CNY,151.2511,112.787,0.751253,0.0074,14.12,0.1,0.397
2026-03-03,haiku-T1-size80,haiku-only,SEK,CNY,165.6246,123.5052,0.751253,0.0074,15.46,0.11,0.397
2026-03-04,momentum-T1-size5,combinator-standard,GBP,USD,1.4959,1.9797,1.333315,0.0074,1.72,0.01,0.3427
2026-03-04,momentum-T1-size10,combinator-standard,GBP,USD,2.9918,3.9595,1.333315,0.0074,3.44,0.03,0.3427
2026-03-04,momentum-T1-size25,combinator-standard,GBP,USD,7.4794,9.8987,1.333315,0.0074,8.6,0.06,0.3427
2026-03-04,momentum-T1-size50,combinator-standard,GBP,USD,14.9589,19.7973,1.333315,0.0074,17.2,0.13,0.3427
2026-03-04,momentum-T2-size5,combinator-standard,GBP,USD,1.4959,1.9797,1.333315,0.0074,1.72,0.01,0.3427
2026-03-04,momentum-T2-size5,combinator-standard,SEK,USD,16.4357,1.7572,0.107713,0.0074,1.53,0.01,0.3414
2026-03-04,momentum-T2-size10,combinator-standard,GBP,USD,2.9918,3.9595,1.333315,0.0074,3.44,0.03,0.3427
2026-03-04,momentum-T2-size10,combinator-standard,SEK,USD,29.5897,3.1636,0.107713,0.0074,2.75,0.02,0.3414
2026-03-04,momentum-T2-size25,combinator-standard,GBP,USD,7.4794,9.8987,1.333315,0.0074,8.6,0.06,0.3427
2026-03-04,momentum-T2-size25,combinator-standard,SEK,USD,53.5249,5.7227,0.107713,0.0074,4.97,0.04,0.3414
2026-03-04,momentum-T2-size50,combinator-standard,GBP,USD,14.9589,19.7973,1.333315,0.0074,17.2,0.13,0.3427
2026-03-04,momentum-T2-size50,combinator-standard,SEK,USD,60.639,6.4833,0.107713,0.0074,5.63,0.04,0.3414
2026-03-04,momentum-T4-size5,combinator-standard,GBP,USD,1.4838,1.9638,1.333315,0.0074,1.71,0.01,0.3427
2026-03-04,momentum-T4-size5,combinator-standard,SEK,USD,15.6664,1.675,0.107713,0.0074,1.45,0.01,0.3414
2026-03-04,momentum-T4-size5,combinator-standard,CHF,USD,1.2291,1.5603,1.279002,0.0074,1.36,0.01,0.3033
2026-03-04,momentum-T4-size5,combinator-standard,GBP,CAD,1.2626,2.287,1.82478,0.0074,1.45,0.01,0.2967
2026-03-04,momentum-T4-size10,combinator-standard,GBP,USD,2.9435,3.8956,1.333315,0.0074,3.38,0.03,0.3427
2026-03-04,momentum-T4-size10,combinator-standard,SEK,USD,26.8687,2.8727,0.107713,0.0074,2.5,0.02,0.3414
2026-03-04,momentum-T4-size10,combinator-standard,CHF,USD,2.1781,2.7651,1.279002,0.0074,2.4,0.02,0.3033
2026-03-04,momentum-T4-size10,combinator-standard,GBP,CAD,2.4611,4.4577,1.82478,0.0074,2.83,0.02,0.2967
2026-03-04,momentum-T4-size25,combinator-standard,GBP,USD,7.1776,9.4992,1.333315,0.0074,8.25,0.06,0.3427
2026-03-04,momentum-T4-size25,combinator-standard,SEK,USD,41.863,4.4758,0.107713,0.0074,3.89,0.03,0.3414
2026-03-04,momentum-T4-size25,combinator-standard,CHF,USD,3.7581,4.771,1.279002,0.0074,4.14,0.03,0.3033
2026-03-04,momentum-T4-size25,combinator-standard,GBP,CAD,5.6818,10.2913,1.82478,0.0074,6.53,0.05,0.2967
2026-03-04,momentum-T4-size50,combinator-standard,GBP,USD,13.7517,18.1997,1.333315,0.0074,15.81,0.12,0.3427
2026-03-04,momentum-T4-size50,combinator-standard,SEK,USD,36.4902,3.9014,0.107713,0.0074,3.39,0.03,0.3414
2026-03-04,momentum-T4-size50,combinator-standard,CHF,USD,3.9376,4.9989,1.279002,0.0074,4.34,0.03,0.3033
2026-03-04,momentum-T4-size50,combinator-standard,GBP,CAD,9.8658,17.8697,1.82478,0.0074,11.34,0.08,0.2967
2026-03-04,momentum-T6-size5,combinator-standard,GBP,USD,1.4838,1.9638,1.333315,0.0074,1.71,0.01,0.3427
2026-03-04,momentum-T6-size5,combinator-standard,SEK,USD,15.2142,1.6266,0.107713,0.0074,1.41,0.01,0.3414
2026-03-04,momentum-T6-size5,combinator-standard,CHF,USD,1.1827,1.5015,1.279002,0.0074,1.3,0.01,0.3033
2026-03-04,momentum-T6-size5,combinator-standard,GBP,CAD,1.2626,2.287,1.82478,0.0074,1.45,0.01,0.2967
2026-03-04,momentum-T6-size5,combinator-standard,SEK,CAD,12.9395,1.8934,0.147416,0.0074,1.2,0.01,0.2954
2026-03-04,momentum-T6-size5,combinator-standard,GBP,CNY,1.238,11.3396,9.227609,0.0074,1.42,0.01,0.2953
2026-03-04,momentum-T6-size10,combinator-standard,GBP,USD,2.9435,3.8956,1.333315,0.0074,3.38,0.03,0.3427
2026-03-04,momentum-T6-size10,combinator-standard,SEK,USD,25.3336,2.7086,0.107713,0.0074,2.35,0.02,0.3414
2026-03-04,momentum-T6-size10,combinator-standard,CHF,USD,2.0162,2.5597,1.279002,0.0074,2.22,0.02,0.3033
2026-03-04,momentum-T6-size10,combinator-standard,GBP,CAD,2.4611,4.4577,1.82478,0.0074,2.83,0.02,0.2967
2026-03-04,momentum-T6-size10,combinator-standard,SEK,CAD,21.1718,3.098,0.147416,0.0074,1.97,0.01,0.2954
2026-03-04,momentum-T6-size10,combinator-standard,GBP,CNY,2.3768,21.7696,9.227609,0.0074,2.73,0.02,0.2953
2026-03-04,momentum-T6-size25,combinator-standard,GBP,USD,7.1776,9.4992,1.333315,0.0074,8.25,0.06,0.3427
2026-03-04,momentum-T6-size25,combinator-standard,SEK,USD,36.069,3.8564,0.107713,0.0074,3.35,0.02,0.3414
2026-03-04,momentum-T6-size25,combinator-standard,CHF,USD,3.0892,3.9219,1.279002,0.0074,3.41,0.03,0.3033
2026-03-04,momentum-T6-size25,combinator-standard,GBP,CAD,5.6818,10.2913,1.82478,0.0074,6.53,0.05,0.2967
2026-03-04,momentum-T6-size25,combinator-standard,SEK,CAD,28.5454,4.1769,0.147416,0.0074,2.65,0.02,0.2954
2026-03-04,momentum-T6-size25,combinator-standard,GBP,CNY,5.2355,47.9539,9.227609,0.0074,6.02,0.04,0.2953
2026-03-04,momentum-T6-size50,combinator-standard,GBP,USD,13.7517,18.1997,1.333315,0.0074,15.81,0.12,0.3427
2026-03-04,momentum-T6-size50,combinator-standard,SEK,USD,26.9088,2.877,0.107713,0.0074,2.5,0.02,0.3414
2026-03-04,momentum-T6-size50,combinator-standard,CHF,USD,2.6329,3.3426,1.279002,0.0074,2.9,0.02,0.3033
2026-03-04,momentum-T6-size50,combinator-standard,GBP,CAD,9.8658,17.8697,1.82478,0.0074,11.34,0.08,0.2967
2026-03-04,momentum-T6-size50,combinator-standard,SEK,CAD,19.3087,2.8253,0.147416,0.0074,1.79,0.01,0.2954
2026-03-04,momentum-T6-size50,combinator-standard,GBP,CNY,8.3625,76.5952,9.227609,0.0074,9.61,0.07,0.2953
2026-03-04,haiku-T1-size20,haiku-only,GBP,USD,8.3075,10.9945,1.333315,0.0074,9.55,0.07,0.4758
2026-03-04,haiku-T1-size40,haiku-only,GBP,USD,16.615,21.9891,1.333315,0.0074,19.1,0.14,0.4758
2026-03-04,haiku-T1-size60,haiku-only,GBP,USD,24.9225,32.9836,1.333315,0.0074,28.65,0.21,0.4758
2026-03-04,haiku-T1-size80,haiku-only,GBP,USD,33.2299,43.9781,1.333315,0.0074,38.2,0.28,0.4758
2026-03-05,momentum-T1-size5,combinator-standard,CHF,USD,1.3619,1.7337,1.282465,0.0074,1.5,0.01,0.3018
2026-03-05,momentum-T1-size10,combinator-standard,CHF,USD,2.6907,3.4252,1.282465,0.0074,2.97,0.02,0.3018
2026-03-05,momentum-T1-size25,combinator-standard,CHF,USD,6.4786,8.2471,1.282465,0.0074,7.15,0.05,0.3018
2026-03-05,momentum-T1-size50,combinator-standard,CHF,USD,12.1298,15.441,1.282465,0.0074,13.38,0.1,0.3018
2026-03-05,momentum-T2-size5,combinator-standard,CHF,USD,1.2893,1.6413,1.282465,0.0074,1.42,0.01,0.3018
2026-03-05,momentum-T2-size5,combinator-standard,CHF,CAD,1.2308,2.1379,1.750025,0.0074,1.36,0.01,0.2925
2026-03-05,momentum-T2-size10,combinator-standard,CHF,USD,2.4103,3.0683,1.282465,0.0074,2.66,0.02,0.3018
2026-03-05,momentum-T2-size10,combinator-standard,CHF,CAD,2.2655,3.9354,1.750025,0.0074,2.5,0.02,0.2925
2026-03-05,momentum-T2-size25,combinator-standard,CHF,USD,4.8997,6.2372,1.282465,0.0074,5.41,0.04,0.3018
2026-03-05,momentum-T2-size25,combinator-standard,CHF,CAD,4.3904,7.6265,1.750025,0.0074,4.84,0.04,0.2925
2026-03-05,momentum-T2-size50,combinator-standard,CHF,USD,6.836,8.702,1.282465,0.0074,7.54,0.06,0.3018
2026-03-05,momentum-T2-size50,combinator-standard,CHF,CAD,5.6256,9.772,1.750025,0.0074,6.21,0.05,0.2925
2026-03-05,momentum-T4-size5,combinator-standard,CHF,USD,1.2044,1.5332,1.282465,0.0074,1.33,0.01,0.3018
2026-03-05,momentum-T4-size5,combinator-standard,CHF,CAD,1.1497,1.9971,1.750025,0.0074,1.27,0.01,0.2925
2026-03-05,momentum-T4-size5,combinator-standard,SEK,USD,13.0941,1.4152,0.108882,0.0074,1.23,0.01,0.2903
2026-03-05,momentum-T4-size5,combinator-standard,SEK,CAD,12.4907,1.8421,0.148578,0.0074,1.17,0.01,0.281
2026-03-05,momentum-T4-size10,combinator-standard,CHF,USD,2.1016,2.6752,1.282465,0.0074,2.32,0.02,0.3018
2026-03-05,momentum-T4-size10,combinator-standard,CHF,CAD,1.9753,3.4313,1.750025,0.0074,2.18,0.02,0.2925
2026-03-05,momentum-T4-size10,combinator-standard,SEK,USD,22.0671,2.3849,0.108882,0.0074,2.07,0.02,0.2903
2026-03-05,momentum-T4-size10,combinator-standard,SEK,CAD,20.74,3.0587,0.148578,0.0074,1.94,0.01,0.281
2026-03-05,momentum-T4-size25,combinator-standard,CHF,USD,3.4559,4.3993,1.282465,0.0074,3.81,0.03,0.3018
2026-03-05,momentum-T4-size25,combinator-standard,CHF,CAD,3.0967,5.3792,1.750025,0.0074,3.42,0.03,0.2925
2026-03-05,momentum-T4-size25,combinator-standard,SEK,USD,32.5588,3.5188,0.108882,0.0074,3.05,0.02,0.2903
2026-03-05,momentum-T4-size25,combinator-standard,SEK,CAD,29.2285,4.3106,0.148578,0.0074,2.74,0.02,0.281
2026-03-05,momentum-T4-size50,combinator-standard,CHF,USD,3.3239,4.2313,1.282465,0.0074,3.67,0.03,0.3018
2026-03-05,momentum-T4-size50,combinator-standard,CHF,CAD,2.7354,4.7516,1.750025,0.0074,3.02,0.02,0.2925
2026-03-05,momentum-T4-size50,combinator-standard,SEK,USD,25.7319,2.781,0.108882,0.0074,2.41,0.02,0.2903
2026-03-05,momentum-T4-size50,combinator-standard,SEK,CAD,21.2922,3.1401,0.148578,0.0074,1.99,0.01,0.281
2026-03-05,momentum-T6-size5,combinator-standard,CHF,USD,1.159,1.4754,1.282465,0.0074,1.28,0.01,0.3018
2026-03-05,momentum-T6-size5,combinator-standard,CHF,CAD,1.1064,1.9219,1.750025,0.0074,1.22,0.01,0.2925
2026-03-05,momentum-T6-size5,combinator-standard,SEK,USD,12.5283,1.354,0.108882,0.0074,1.17,0.01,0.2903
2026-03-05,momentum-T6-size5,combinator-standard,SEK,CAD,11.9509,1.7625,0.148578,0.0074,1.12,0.01,0.281
2026-03-05,momentum-T6-size5,combinator-standard,GBP,USD,1.1578,1.5355,1.3361,0.0074,1.33,0.01,0.2803
2026-03-05,momentum-T6-size5,combinator-standard,CHF,JPY,1.0175,203.1998,201.189664,0.0074,1.12,0.01,0.273
2026-03-05,momentum-T6-size10,combinator-standard,CHF,USD,1.9454,2.4765,1.282465,0.0074,2.15,0.02,0.3018
2026-03-05,momentum-T6-size10,combinator-standard,CHF,CAD,1.8286,3.1764,1.750025,0.0074,2.02,0.01,0.2925
2026-03-05,momentum-T6-size10,combinator-standard,SEK,USD,20.1917,2.1822,0.108882,0.0074,1.89,0.01,0.2903
2026-03-05,momentum-T6-size10,combinator-standard,SEK,CAD,18.9775,2.7988,0.148578,0.0074,1.78,0.01,0.281
2026-03-05,momentum-T6-size10,combinator-standard,GBP,USD,2.1894,2.9036,1.3361,0.0074,2.52,0.02,0.2803
2026-03-05,momentum-T6-size10,combinator-standard,CHF,JPY,1.6567,330.8528,201.189664,0.0074,1.83,0.01,0.273
2026-03-05,momentum-T6-size25,combinator-standard,CHF,USD,2.8409,3.6164,1.282465,0.0074,3.13,0.02,0.3018
2026-03-05,momentum-T6-size25,combinator-standard,CHF,CAD,2.5456,4.4219,1.750025,0.0074,2.81,0.02,0.2925
2026-03-05,momentum-T6-size25,combinator-standard,SEK,USD,25.9809,2.8079,0.108882,0.0074,2.43,0.02,0.2903
2026-03-05,momentum-T6-size25,combinator-standard,SEK,CAD,23.3234,3.4397,0.148578,0.0074,2.18,0.02,0.281
2026-03-05,momentum-T6-size25,combinator-standard,GBP,USD,4.6027,6.1042,1.3361,0.0074,5.29,0.04,0.2803
2026-03-05,momentum-T6-size25,combinator-standard,CHF,JPY,2.2021,439.7712,201.189664,0.0074,2.43,0.02,0.273
2026-03-05,momentum-T6-size50,combinator-standard,CHF,USD,2.2226,2.8293,1.282465,0.0074,2.45,0.02,0.3018
2026-03-05,momentum-T6-size50,combinator-standard,CHF,CAD,1.829,3.1772,1.750025,0.0074,2.02,0.01,0.2925
2026-03-05,momentum-T6-size50,combinator-standard,SEK,USD,16.1727,1.7479,0.108882,0.0074,1.51,0.01,0.2903
2026-03-05,momentum-T6-size50,combinator-standard,SEK,CAD,13.3823,1.9736,0.148578,0.0074,1.25,0.01,0.281
2026-03-05,momentum-T6-size50,combinator-standard,GBP,USD,6.7658,8.9728,1.3361,0.0074,7.78,0.06,0.2803
2026-03-05,momentum-T6-size50,combinator-standard,CHF,JPY,1.4574,291.0513,201.189664,0.0074,1.61,0.01,0.273
2026-03-05,haiku-T1-size20,haiku-only,SEK,USD,65.5805,7.0877,0.108882,0.0074,6.14,0.05,0.3925
2026-03-05,haiku-T1-size40,haiku-only,SEK,USD,100.8133,10.8955,0.108882,0.0074,9.44,0.07,0.3925
2026-03-05,haiku-T1-size60,haiku-only,SEK,USD,113.917,12.3117,0.108882,0.0074,10.67,0.08,0.3925
2026-03-05,haiku-T1-size80,haiku-only,SEK,USD,111.7411,12.0766,0.108882,0.0074,10.47,0.08,0.3925
2026-03-06,momentum-T1-size5,combinator-standard,CHF,CAD,1.3823,2.4011,1.750025,0.0074,1.53,0.01,0.311
2026-03-06,momentum-T1-size10,combinator-standard,CHF,CAD,2.6891,4.6711,1.750025,0.0074,2.97,0.02,0.311
2026-03-06,momentum-T1-size25,combinator-standard,CHF,CAD,6.1724,10.7219,1.750025,0.0074,6.81,0.05,0.311
2026-03-06,momentum-T1-size50,combinator-standard,CHF,CAD,10.6134,18.4363,1.750025,0.0074,11.71,0.09,0.311
2026-03-06,momentum-T2-size5,combinator-standard,CHF,CAD,1.2895,2.2399,1.750025,0.0074,1.42,0.01,0.311
2026-03-06,momentum-T2-size5,combinator-standard,SEK,CAD,14.1724,2.0901,0.148578,0.0074,1.33,0.01,0.2995
2026-03-06,momentum-T2-size10,combinator-standard,CHF,CAD,2.3384,4.0619,1.750025,0.0074,2.58,0.02,0.311
2026-03-06,momentum-T2-size10,combinator-standard,SEK,CAD,25.0719,3.6976,0.148578,0.0074,2.35,0.02,0.2995
2026-03-06,momentum-T2-size25,combinator-standard,CHF,CAD,4.3268,7.5159,1.750025,0.0074,4.77,0.04,0.311
2026-03-06,momentum-T2-size25,combinator-standard,SEK,CAD,42.9481,6.3339,0.148578,0.0074,4.02,0.03,0.2995
2026-03-06,momentum-T2-size50,combinator-standard,CHF,CAD,5.1066,8.8705,1.750025,0.0074,5.63,0.04,0.311
2026-03-06,momentum-T2-size50,combinator-standard,SEK,CAD,44.1161,6.5062,0.148578,0.0074,4.13,0.03,0.2995
2026-03-06,momentum-T4-size5,combinator-standard,CHF,CAD,1.2045,2.0924,1.750025,0.0074,1.33,0.01,0.311
2026-03-06,momentum-T4-size5,combinator-standard,SEK,CAD,13.1259,1.9358,0.148578,0.0074,1.23,0.01,0.2995
2026-03-06,momentum-T4-size5,combinator-standard,GBP,CAD,1.202,2.1752,1.823214,0.0074,1.38,0.01,0.2867
2026-03-06,momentum-T4-size5,combinator-standard,CHF,USD,1.0832,1.3789,1.282465,0.0074,1.2,0.01,0.2841
2026-03-06,momentum-T4-size10,combinator-standard,CHF,CAD,2.0388,3.5416,1.750025,0.0074,2.25,0.02,0.311
2026-03-06,momentum-T4-size10,combinator-standard,SEK,CAD,21.4843,3.1685,0.148578,0.0074,2.01,0.01,0.2995
2026-03-06,momentum-T4-size10,combinator-standard,GBP,CAD,2.3076,4.176,1.823214,0.0074,2.65,0.02,0.2867
2026-03-06,momentum-T4-size10,combinator-standard,CHF,USD,1.8046,2.2972,1.282465,0.0074,1.99,0.01,0.2841
2026-03-06,momentum-T4-size25,combinator-standard,CHF,CAD,3.0518,5.3012,1.750025,0.0074,3.37,0.02,0.311
2026-03-06,momentum-T4-size25,combinator-standard,SEK,CAD,28.9643,4.2716,0.148578,0.0074,2.71,0.02,0.2995
2026-03-06,momentum-T4-size25,combinator-standard,GBP,CAD,5.0831,9.1989,1.823214,0.0074,5.84,0.04,0.2867
2026-03-06,momentum-T4-size25,combinator-standard,CHF,USD,2.5711,3.2729,1.282465,0.0074,2.84,0.02,0.2841
2026-03-06,momentum-T4-size50,combinator-standard,CHF,CAD,2.4831,4.3133,1.750025,0.0074,2.74,0.02,0.311
2026-03-06,momentum-T4-size50,combinator-standard,SEK,CAD,19.5055,2.8766,0.148578,0.0074,1.83,0.01,0.2995
2026-03-06,momentum-T4-size50,combinator-standard,GBP,CAD,8.119,14.6931,1.823214,0.0074,9.33,0.07,0.2867
2026-03-06,momentum-T4-size50,combinator-standard,CHF,USD,1.9156,2.4385,1.282465,0.0074,2.11,0.02,0.2841
2026-03-06,momentum-T6-size5,combinator-standard,CHF,CAD,1.1433,1.9861,1.750025,0.0074,1.26,0.01,0.311
2026-03-06,momentum-T6-size5,combinator-standard,SEK,CAD,12.5588,1.8521,0.148578,0.0074,1.18,0.01,0.2995
2026-03-06,momentum-T6-size5,combinator-standard,GBP,CAD,1.1676,2.1131,1.823214,0.0074,1.34,0.01,0.2867
2026-03-06,momentum-T6-size5,combinator-standard,CHF,USD,1.0282,1.3089,1.282465,0.0074,1.13,0.01,0.2841
2026-03-06,momentum-T6-size5,combinator-standard,CHF,NOK,0.9872,12.1057,12.354161,0.0074,1.09,0.01,0.2767
2026-03-06,momentum-T6-size5,combinator-standard,SEK,USD,11.2555,1.2165,0.108882,0.0074,1.05,0.01,0.2725
2026-03-06,momentum-T6-size10,combinator-standard,CHF,CAD,1.8358,3.189,1.750025,0.0074,2.03,0.01,0.311
2026-03-06,momentum-T6-size10,combinator-standard,SEK,CAD,19.6585,2.8992,0.148578,0.0074,1.84,0.01,0.2995
2026-03-06,momentum-T6-size10,combinator-standard,GBP,CAD,2.1766,3.9391,1.823214,0.0074,2.5,0.02,0.2867
2026-03-06,momentum-T6-size10,combinator-standard,CHF,USD,1.6249,2.0684,1.282465,0.0074,1.79,0.01,0.2841
2026-03-06,momentum-T6-size10,combinator-standard,CHF,NOK,1.5376,18.8551,12.354161,0.0074,1.7,0.01,0.2767
2026-03-06,momentum-T6-size10,combinator-standard,SEK,USD,17.3506,1.8752,0.108882,0.0074,1.63,0.01,0.2725
2026-03-06,momentum-T6-size25,combinator-standard,CHF,CAD,2.3375,4.0603,1.750025,0.0074,2.58,0.02,0.311
2026-03-06,momentum-T6-size25,combinator-standard,SEK,CAD,23.1126,3.4086,0.148578,0.0074,2.16,0.02,0.2995
2026-03-06,momentum-T6-size25,combinator-standard,GBP,CAD,4.3779,7.9228,1.823214,0.0074,5.03,0.04,0.2867
2026-03-06,momentum-T6-size25,combinator-standard,CHF,USD,1.9693,2.5068,1.282465,0.0074,2.17,0.02,0.2841
2026-03-06,momentum-T6-size25,combinator-standard,CHF,NOK,1.7817,21.8491,12.354161,0.0074,1.97,0.01,0.2767
2026-03-06,momentum-T6-size25,combinator-standard,SEK,USD,19.4545,2.1026,0.108882,0.0074,1.82,0.01,0.2725
2026-03-06,momentum-T6-size50,combinator-standard,CHF,CAD,1.4337,2.4904,1.750025,0.0074,1.58,0.01,0.311
2026-03-06,momentum-T6-size50,combinator-standard,SEK,CAD,12.2594,1.808,0.148578,0.0074,1.15,0.01,0.2995
2026-03-06,momentum-T6-size50,combinator-standard,GBP,CAD,5.9504,10.7685,1.823214,0.0074,6.84,0.05,0.2867
2026-03-06,momentum-T6-size50,combinator-standard,CHF,USD,1.106,1.4079,1.282465,0.0074,1.22,0.01,0.2841
2026-03-06,momentum-T6-size50,combinator-standard,CHF,NOK,0.9242,11.3331,12.354161,0.0074,1.02,0.01,0.2767
2026-03-06,momentum-T6-size50,combinator-standard,SEK,USD,9.4838,1.025,0.108882,0.0074,0.89,0.01,0.2725
2026-03-06,haiku-T1-size20,haiku-only,SEK,CAD,61.7411,9.1055,0.148578,0.0074,5.78,0.04,0.401
2026-03-06,haiku-T1-size40,haiku-only,SEK,CAD,86.8261,12.805,0.148578,0.0074,8.13,0.06,0.401
2026-03-06,haiku-T1-size60,haiku-only,SEK,CAD,88.9756,13.122,0.148578,0.0074,8.33,0.06,0.401
2026-03-06,haiku-T1-size80,haiku-only,SEK,CAD,78.3144,11.5497,0.148578,0.0074,7.34,0.05,0.401
2026-03-07,momentum-T1-size5,combinator-standard,GBP,NOK,1.463,18.7555,12.915776,0.0074,1.68,0.01,0.341
2026-03-07,momentum-T1-size10,combinator-standard,GBP,NOK,2.8749,36.857,12.915776,0.0074,3.31,0.02,0.341
2026-03-07,momentum-T1-size25,combinator-standard,GBP,NOK,6.8047,87.2379,12.915776,0.0074,7.83,0.06,0.341
2026-03-07,momentum-T1-size50,combinator-standard,GBP,NOK,12.3342,158.1268,12.915776,0.0074,14.19,0.11,0.341
2026-03-07,momentum-T2-size5,combinator-standard,GBP,NOK,1.463,18.7555,12.915776,0.0074,1.68,0.01,0.341
2026-03-07,momentum-T2-size5,combinator-standard,GBP,CAD,1.4072,2.5505,1.825915,0.0074,1.62,0.01,0.3337
2026-03-07,momentum-T2-size10,combinator-standard,GBP,NOK,2.8749,36.857,12.915776,0.0074,3.31,0.02,0.341
2026-03-07,momentum-T2-size10,combinator-standard,GBP,CAD,2.7174,4.9251,1.825915,0.0074,3.13,0.02,0.3337
2026-03-07,momentum-T2-size25,combinator-standard,GBP,NOK,6.8047,87.2379,12.915776,0.0074,7.83,0.06,0.341
2026-03-07,momentum-T2-size25,combinator-standard,GBP,CAD,6.0914,11.04,1.825915,0.0074,7.01,0.05,0.3337
2026-03-07,momentum-T2-size50,combinator-standard,GBP,NOK,12.3342,158.1268,12.915776,0.0074,14.19,0.11,0.341
2026-03-07,momentum-T2-size50,combinator-standard,GBP,CAD,10.0122,18.1461,1.825915,0.0074,11.52,0.09,0.3337
2026-03-07,momentum-T4-size5,combinator-standard,GBP,NOK,1.4091,18.0654,12.915776,0.0074,1.62,0.01,0.341
2026-03-07,momentum-T4-size5,combinator-standard,GBP,CAD,1.3555,2.4566,1.825915,0.0074,1.56,0.01,0.3337
2026-03-07,momentum-T4-size5,combinator-standard,CHF,NOK,1.1964,14.7038,12.381585,0.0074,1.32,0.01,0.3183
2026-03-07,momentum-T4-size5,combinator-standard,CHF,CAD,1.1504,1.9987,1.750396,0.0074,1.27,0.01,0.311
2026-03-07,momentum-T4-size10,combinator-standard,GBP,NOK,2.6659,34.1774,12.915776,0.0074,3.07,0.02,0.341
2026-03-07,momentum-T4-size10,combinator-standard,GBP,CAD,2.5199,4.567,1.825915,0.0074,2.9,0.02,0.3337
2026-03-07,momentum-T4-size10,combinator-standard,CHF,NOK,1.9644,24.1418,12.381585,0.0074,2.17,0.02,0.3183
2026-03-07,momentum-T4-size10,combinator-standard,CHF,CAD,1.8582,3.2285,1.750396,0.0074,2.05,0.02,0.311
2026-03-07,momentum-T4-size25,combinator-standard,GBP,NOK,5.6124,71.9526,12.915776,0.0074,6.46,0.05,0.341
2026-03-07,momentum-T4-size25,combinator-standard,GBP,CAD,5.0241,9.1057,1.825915,0.0074,5.78,0.04,0.3337
2026-03-07,momentum-T4-size25,combinator-standard,CHF,NOK,2.676,32.8879,12.381585,0.0074,2.95,0.02,0.3183
2026-03-07,momentum-T4-size25,combinator-standard,CHF,CAD,2.4066,4.1813,1.750396,0.0074,2.65,0.02,0.311
2026-03-07,momentum-T4-size50,combinator-standard,GBP,NOK,8.2724,106.0541,12.915776,0.0074,9.52,0.07,0.341
2026-03-07,momentum-T4-size50,combinator-standard,GBP,CAD,6.7151,12.1704,1.825915,0.0074,7.73,0.06,0.3337
2026-03-07,momentum-T4-size50,combinator-standard,CHF,NOK,1.8413,22.6293,12.381585,0.0074,2.03,0.02,0.3183
2026-03-07,momentum-T4-size50,combinator-standard,CHF,CAD,1.5127,2.6283,1.750396,0.0074,1.67,0.01,0.311
2026-03-07,momentum-T6-size5,combinator-standard,GBP,NOK,1.3689,17.5492,12.915776,0.0074,1.57,0.01,0.341
2026-03-07,momentum-T6-size5,combinator-standard,GBP,CAD,1.3167,2.3864,1.825915,0.0074,1.51,0.01,0.3337
2026-03-07,momentum-T6-size5,combinator-standard,CHF,NOK,1.1199,13.7635,12.381585,0.0074,1.24,0.01,0.3183
2026-03-07,momentum-T6-size5,combinator-standard,CHF,CAD,1.0768,1.8709,1.750396,0.0074,1.19,0.01,0.311
2026-03-07,momentum-T6-size5,combinator-standard,SEK,NOK,12.4996,13.0082,1.048454,0.0074,1.17,0.01,0.3068
2026-03-07,momentum-T6-size5,combinator-standard,SEK,CAD,12.015,1.7677,0.148221,0.0074,1.12,0.01,0.2995
2026-03-07,momentum-T6-size10,combinator-standard,GBP,NOK,2.5147,32.2385,12.915776,0.0074,2.89,0.02,0.341
2026-03-07,momentum-T6-size10,combinator-standard,GBP,CAD,2.3769,4.3079,1.825915,0.0074,2.73,0.02,0.3337
2026-03-07,momentum-T6-size10,combinator-standard,CHF,NOK,1.7198,21.1366,12.381585,0.0074,1.9,0.01,0.3183
2026-03-07,momentum-T6-size10,combinator-standard,CHF,CAD,1.6269,2.8266,1.750396,0.0074,1.79,0.01,0.311
2026-03-07,momentum-T6-size10,combinator-standard,SEK,NOK,19.0022,19.7755,1.048454,0.0074,1.77,0.01,0.3068
2026-03-07,momentum-T6-size10,combinator-standard,SEK,CAD,17.9809,2.6454,0.148221,0.0074,1.68,0.01,0.2995
2026-03-07,momentum-T6-size25,combinator-standard,GBP,NOK,4.8339,61.971,12.915776,0.0074,5.56,0.04,0.341
2026-03-07,momentum-T6-size25,combinator-standard,GBP,CAD,4.3271,7.8425,1.825915,0.0074,4.98,0.04,0.3337
2026-03-07,momentum-T6-size25,combinator-standard,CHF,NOK,1.9078,23.4472,12.381585,0.0074,2.1,0.02,0.3183
2026-03-07,momentum-T6-size25,combinator-standard,CHF,CAD,1.7157,2.981,1.750396,0.0074,1.89,0.01,0.311
2026-03-07,momentum-T6-size25,combinator-standard,SEK,NOK,20.4111,21.2417,1.048454,0.0074,1.91,0.01,0.3068
2026-03-07,momentum-T6-size25,combinator-standard,SEK,CAD,18.3971,2.7067,0.148221,0.0074,1.72,0.01,0.2995
2026-03-07,momentum-T6-size50,combinator-standard,GBP,NOK,6.0628,77.7262,12.915776,0.0074,6.98,0.05,0.341
