date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-03-13,momentum-T6-size50,combinator-standard,MXN,NOK,33.3243,18.0188,0.544742,0.0074,1.62,0.01,0.3083
2026-03-13,momentum-T6-size50,combinator-standard,MXN,AUD,24.4754,1.9252,0.079246,0.0074,1.19,0.01,0.2677
2026-03-13,momentum-T6-size50,combinator-standard,MXN,CNY,21.1281,8.1065,0.386545,0.0074,1.03,0.01,0.2668
2026-03-13,momentum-T6-size50,combinator-standard,MXN,CHF,17.4449,0.7642,0.044133,0.0074,0.85,0.01,0.2542
2026-03-13,momentum-T6-size50,combinator-standard,MXN,USD,12.7356,0.7098,0.056152,0.0074,0.62,0.0,0.2126
2026-03-13,momentum-T6-size50,combinator-standard,EUR,NOK,11.2342,124.6033,11.174118,0.0074,11.23,0.08,0.1836
2026-03-13,haiku-T1-size20,haiku-only,MXN,AUD,134.0883,10.5473,0.079246,0.0074,6.54,0.05,0.355
2026-03-13,haiku-T1-size40,haiku-only,MXN,AUD,247.6809,19.4825,0.079246,0.0074,12.07,0.09,0.355
2026-03-13,haiku-T1-size60,haiku-only,MXN,AUD,340.7777,26.8054,0.079246,0.0074,16.61,0.12,0.355
2026-03-13,haiku-T1-size80,haiku-only,MXN,AUD,413.3788,32.5162,0.079246,0.0074,20.15,0.15,0.355
2026-03-14,momentum-T1-size5,combinator-standard,SEK,NOK,11.07,11.3222,1.03041,0.0074,1.02,0.01,0.2241
2026-03-14,momentum-T1-size10,combinator-standard,SEK,NOK,20.4563,20.9224,1.03041,0.0074,1.88,0.01,0.2241
2026-03-14,momentum-T1-size25,combinator-standard,SEK,NOK,40.1,41.0137,1.03041,0.0074,3.69,0.03,0.2241
2026-03-14,momentum-T1-size50,combinator-standard,SEK,NOK,52.3406,53.5332,1.03041,0.0074,4.82,0.04,0.2241
2026-03-14,momentum-T2-size5,combinator-standard,SEK,NOK,10.1359,10.3668,1.03041,0.0074,0.93,0.01,0.2241
2026-03-14,momentum-T2-size5,combinator-standard,EUR,NOK,0.9951,11.0498,11.186944,0.0074,1.0,0.01,0.1952
2026-03-14,momentum-T2-size10,combinator-standard,SEK,NOK,17.1268,17.517,1.03041,0.0074,1.58,0.01,0.2241
2026-03-14,momentum-T2-size10,combinator-standard,EUR,NOK,2.0262,22.4994,11.186944,0.0074,2.03,0.01,0.1952
2026-03-14,momentum-T2-size25,combinator-standard,SEK,NOK,25.4531,26.0331,1.03041,0.0074,2.34,0.02,0.2241
2026-03-14,momentum-T2-size25,combinator-standard,EUR,NOK,5.3045,58.9021,11.186944,0.0074,5.3,0.04,0.1952
2026-03-14,momentum-T2-size50,combinator-standard,SEK,NOK,20.3037,20.7664,1.03041,0.0074,1.87,0.01,0.2241
2026-03-14,momentum-T2-size50,combinator-standard,EUR,NOK,11.2193,124.581,11.186944,0.0074,11.22,0.08,0.1952
2026-03-14,momentum-T4-size5,combinator-standard,SEK,NOK,9.1017,9.309,1.03041,0.0074,0.84,0.01,0.2241
2026-03-14,momentum-T4-size5,combinator-standard,EUR,NOK,0.9951,11.0498,11.186944,0.0074,1.0,0.01,0.1952
2026-03-14,momentum-T4-size5,combinator-standard,SEK,AUD,7.7507,1.1647,0.151388,0.0074,0.71,0.01,0.193
2026-03-14,momentum-T4-size5,combinator-standard,CAD,NOK,1.7012,12.022,7.119441,0.0074,1.08,0.01,0.189
2026-03-14,momentum-T4-size10,combinator-standard,SEK,NOK,13.7894,14.1035,1.03041,0.0074,1.27,0.01,0.2241
2026-03-14,momentum-T4-size10,combinator-standard,EUR,NOK,2.0262,22.4994,11.186944,0.0074,2.03,0.01,0.1952
2026-03-14,momentum-T4-size10,combinator-standard,SEK,AUD,11.6096,1.7445,0.151388,0.0074,1.07,0.01,0.193
2026-03-14,momentum-T4-size10,combinator-standard,CAD,NOK,3.6643,25.8947,7.119441,0.0074,2.33,0.02,0.189
2026-03-14,momentum-T4-size25,combinator-standard,SEK,NOK,14.6334,14.9669,1.03041,0.0074,1.35,0.01,0.2241
2026-03-14,momentum-T4-size25,combinator-standard,EUR,NOK,5.3045,58.9021,11.186944,0.0074,5.3,0.04,0.1952
2026-03-14,momentum-T4-size25,combinator-standard,SEK,AUD,11.8966,1.7877,0.151388,0.0074,1.1,0.01,0.193
2026-03-14,momentum-T4-size25,combinator-standard,CAD,NOK,10.2425,72.3815,7.119441,0.0074,6.52,0.05,0.189
2026-03-14,momentum-T4-size50,combinator-standard,SEK,NOK,6.4342,6.5808,1.03041,0.0074,0.59,0.0,0.2241
2026-03-14,momentum-T4-size50,combinator-standard,EUR,NOK,11.2193,124.581,11.186944,0.0074,11.22,0.08,0.1952
2026-03-14,momentum-T4-size50,combinator-standard,SEK,AUD,4.9204,0.7394,0.151388,0.0074,0.45,0.0,0.193
2026-03-14,momentum-T4-size50,combinator-standard,CAD,NOK,21.321,150.67,7.119441,0.0074,13.57,0.1,0.189
2026-03-14,momentum-T6-size5,combinator-standard,SEK,NOK,7.7852,7.9625,1.03041,0.0074,0.72,0.01,0.2241
2026-03-14,momentum-T6-size5,combinator-standard,EUR,NOK,1.001,11.1152,11.186944,0.0074,1.0,0.01,0.1952
2026-03-14,momentum-T6-size5,combinator-standard,SEK,AUD,6.6296,0.9962,0.151388,0.0074,0.61,0.0,0.193
2026-03-14,momentum-T6-size5,combinator-standard,CAD,NOK,1.7519,12.3799,7.119441,0.0074,1.11,0.01,0.189
2026-03-14,momentum-T6-size5,combinator-standard,SEK,CHF,5.824,0.4844,0.083791,0.0074,0.54,0.0,0.1712
2026-03-14,momentum-T6-size5,combinator-standard,EUR,AUD,0.8333,1.3595,1.643593,0.0074,0.83,0.01,0.1641
2026-03-14,momentum-T6-size10,combinator-standard,SEK,NOK,10.0678,10.2972,1.03041,0.0074,0.93,0.01,0.2241
2026-03-14,momentum-T6-size10,combinator-standard,EUR,NOK,2.0441,22.6976,11.186944,0.0074,2.04,0.02,0.1952
2026-03-14,momentum-T6-size10,combinator-standard,SEK,AUD,8.4763,1.2737,0.151388,0.0074,0.78,0.01,0.193
2026-03-14,momentum-T6-size10,combinator-standard,CAD,NOK,3.7873,26.7639,7.119441,0.0074,2.41,0.02,0.189
2026-03-14,momentum-T6-size10,combinator-standard,SEK,CHF,7.3738,0.6133,0.083791,0.0074,0.68,0.01,0.1712
2026-03-14,momentum-T6-size10,combinator-standard,EUR,AUD,1.6849,2.7487,1.643593,0.0074,1.68,0.01,0.1641
2026-03-14,momentum-T6-size25,combinator-standard,SEK,NOK,6.5582,6.7077,1.03041,0.0074,0.6,0.0,0.2241
2026-03-14,momentum-T6-size25,combinator-standard,EUR,NOK,5.324,59.1186,11.186944,0.0074,5.32,0.04,0.1952
2026-03-14,momentum-T6-size25,combinator-standard,SEK,AUD,5.3317,0.8012,0.151388,0.0074,0.49,0.0,0.193
2026-03-14,momentum-T6-size25,combinator-standard,CAD,NOK,10.1329,71.6068,7.119441,0.0074,6.45,0.05,0.189
2026-03-14,momentum-T6-size25,combinator-standard,SEK,CHF,4.5012,0.3744,0.083791,0.0074,0.41,0.0,0.1712
2026-03-14,momentum-T6-size25,combinator-standard,EUR,AUD,4.2573,6.9456,1.643593,0.0074,4.26,0.03,0.1641
2026-03-14,momentum-T6-size50,combinator-standard,SEK,NOK,1.2189,1.2467,1.03041,0.0074,0.11,0.0,0.2241
2026-03-14,momentum-T6-size50,combinator-standard,EUR,NOK,10.8475,120.4527,11.186944,0.0074,10.85,0.08,0.1952
2026-03-14,momentum-T6-size50,combinator-standard,SEK,AUD,0.9321,0.1401,0.151388,0.0074,0.09,0.0,0.193
2026-03-14,momentum-T6-size50,combinator-standard,CAD,NOK,18.8755,133.3889,7.119441,0.0074,12.01,0.09,0.189
2026-03-14,momentum-T6-size50,combinator-standard,SEK,CHF,0.7471,0.0621,0.083791,0.0074,0.07,0.0,0.1712
2026-03-14,momentum-T6-size50,combinator-standard,EUR,AUD,8.2292,13.4254,1.643593,0.0074,8.23,0.06,0.1641
2026-03-14,haiku-T1-size20,haiku-only,SEK,AUD,22.7942,3.4252,0.151388,0.0074,2.1,0.02,0.2455
2026-03-14,haiku-T1-size40,haiku-only,SEK,AUD,18.4488,2.7723,0.151388,0.0074,1.7,0.01,0.2455
2026-03-14,haiku-T1-size60,haiku-only,SEK,AUD,10.2861,1.5457,0.151388,0.0074,0.95,0.01,0.2455
2026-03-14,haiku-T1-size80,haiku-only,SEK,AUD,4.5975,0.6909,0.151388,0.0074,0.42,0.0,0.2455
2026-03-15,momentum-T1-size5,combinator-standard,SEK,NOK,10.946,11.1669,1.027793,0.0074,1.01,0.01,0.2241
2026-03-15,momentum-T1-size10,combinator-standard,SEK,NOK,19.9979,20.4016,1.027793,0.0074,1.84,0.01,0.2241
2026-03-15,momentum-T1-size25,combinator-standard,SEK,NOK,37.8534,38.6176,1.027793,0.0074,3.48,0.03,0.2241
2026-03-15,momentum-T1-size50,combinator-standard,SEK,NOK,46.4759,47.4141,1.027793,0.0074,4.28,0.03,0.2241
2026-03-15,momentum-T2-size5,combinator-standard,SEK,NOK,10.0223,10.2246,1.027793,0.0074,0.92,0.01,0.2241
2026-03-15,momentum-T2-size5,combinator-standard,EUR,NOK,0.9824,10.8936,11.171898,0.0074,0.98,0.01,0.1946
2026-03-15,momentum-T2-size10,combinator-standard,SEK,NOK,16.743,17.081,1.027793,0.0074,1.54,0.01,0.2241
2026-03-15,momentum-T2-size10,combinator-standard,EUR,NOK,1.9806,21.9628,11.171898,0.0074,1.98,0.01,0.1946
2026-03-15,momentum-T2-size25,combinator-standard,SEK,NOK,24.0271,24.5122,1.027793,0.0074,2.21,0.02,0.2241
2026-03-15,momentum-T2-size25,combinator-standard,EUR,NOK,5.0301,55.7803,11.171898,0.0074,5.03,0.04,0.1946
2026-03-15,momentum-T2-size50,combinator-standard,SEK,NOK,18.0287,18.3927,1.027793,0.0074,1.66,0.01,0.2241
2026-03-15,momentum-T2-size50,combinator-standard,EUR,NOK,10.0932,111.9256,11.171898,0.0074,10.09,0.07,0.1946
2026-03-15,momentum-T4-size5,combinator-standard,SEK,NOK,8.9128,9.0927,1.027793,0.0074,0.82,0.01,0.2241
2026-03-15,momentum-T4-size5,combinator-standard,EUR,NOK,0.9824,10.8936,11.171898,0.0074,0.98,0.01,0.1946
2026-03-15,momentum-T4-size5,combinator-standard,CAD,NOK,1.6851,11.8802,7.10258,0.0074,1.07,0.01,0.189
2026-03-15,momentum-T4-size5,combinator-standard,SEK,CHF,6.7326,0.5607,0.083909,0.0074,0.62,0.0,0.1712
2026-03-15,momentum-T4-size10,combinator-standard,SEK,NOK,13.2202,13.487,1.027793,0.0074,1.22,0.01,0.2241
2026-03-15,momentum-T4-size10,combinator-standard,EUR,NOK,1.9806,21.9628,11.171898,0.0074,1.98,0.01,0.1946
2026-03-15,momentum-T4-size10,combinator-standard,CAD,NOK,3.595,25.3451,7.10258,0.0074,2.29,0.02,0.189
2026-03-15,momentum-T4-size10,combinator-standard,SEK,CHF,9.8731,0.8223,0.083909,0.0074,0.91,0.01,0.1712
2026-03-15,momentum-T4-size25,combinator-standard,SEK,NOK,13.1471,13.4125,1.027793,0.0074,1.21,0.01,0.2241
2026-03-15,momentum-T4-size25,combinator-standard,EUR,NOK,5.0301,55.7803,11.171898,0.0074,5.03,0.04,0.1946
2026-03-15,momentum-T4-size25,combinator-standard,CAD,NOK,9.7586,68.7982,7.10258,0.0074,6.2,0.05,0.189
2026-03-15,momentum-T4-size25,combinator-standard,SEK,CHF,9.481,0.7897,0.083909,0.0074,0.87,0.01,0.1712
2026-03-15,momentum-T4-size50,combinator-standard,SEK,NOK,5.1619,5.2661,1.027793,0.0074,0.47,0.0,0.2241
2026-03-15,momentum-T4-size50,combinator-standard,EUR,NOK,10.0932,111.9256,11.171898,0.0074,10.09,0.07,0.1946
2026-03-15,momentum-T4-size50,combinator-standard,CAD,NOK,19.3061,136.1086,7.10258,0.0074,12.27,0.09,0.189
2026-03-15,momentum-T4-size50,combinator-standard,SEK,CHF,3.5015,0.2916,0.083909,0.0074,0.32,0.0,0.1712
2026-03-15,momentum-T6-size5,combinator-standard,SEK,NOK,7.5584,7.711,1.027793,0.0074,0.7,0.01,0.2241
2026-03-15,momentum-T6-size5,combinator-standard,EUR,NOK,0.9801,10.8682,11.171898,0.0074,0.98,0.01,0.1946
2026-03-15,momentum-T6-size5,combinator-standard,CAD,NOK,1.7353,12.2339,7.10258,0.0074,1.1,0.01,0.189
2026-03-15,momentum-T6-size5,combinator-standard,SEK,CHF,5.7095,0.4755,0.083909,0.0074,0.53,0.0,0.1712
2026-03-15,momentum-T6-size5,combinator-standard,SEK,CNY,5.2936,3.8246,0.727884,0.0074,0.49,0.0,0.1601
2026-03-15,momentum-T6-size5,combinator-standard,SEK,AUD,4.8412,0.726,0.151088,0.0074,0.45,0.0,0.1476
2026-03-15,momentum-T6-size10,combinator-standard,SEK,NOK,9.487,9.6785,1.027793,0.0074,0.87,0.01,0.2241
2026-03-15,momentum-T6-size10,combinator-standard,EUR,NOK,1.9652,21.7927,11.171898,0.0074,1.97,0.01,0.1946
2026-03-15,momentum-T6-size10,combinator-standard,CAD,NOK,3.7157,26.1959,7.10258,0.0074,2.36,0.02,0.189
2026-03-15,momentum-T6-size10,combinator-standard,SEK,CHF,7.0851,0.5901,0.083909,0.0074,0.65,0.0,0.1712
2026-03-15,momentum-T6-size10,combinator-standard,SEK,CNY,6.5123,4.7051,0.727884,0.0074,0.6,0.0,0.1601
2026-03-15,momentum-T6-size10,combinator-standard,SEK,AUD,5.9077,0.886,0.151088,0.0074,0.54,0.0,0.1476
2026-03-15,momentum-T6-size25,combinator-standard,SEK,NOK,5.6399,5.7538,1.027793,0.0074,0.52,0.0,0.2241
2026-03-15,momentum-T6-size25,combinator-standard,EUR,NOK,4.8415,53.6886,11.171898,0.0074,4.84,0.04,0.1946
2026-03-15,momentum-T6-size25,combinator-standard,CAD,NOK,9.6541,68.0618,7.10258,0.0074,6.14,0.05,0.189
2026-03-15,momentum-T6-size25,combinator-standard,SEK,CHF,4.0672,0.3387,0.083909,0.0074,0.37,0.0,0.1712
2026-03-15,momentum-T6-size25,combinator-standard,SEK,CNY,3.6407,2.6304,0.727884,0.0074,0.33,0.0,0.1601
2026-03-15,momentum-T6-size25,combinator-standard,SEK,AUD,3.2221,0.4832,0.151088,0.0074,0.3,0.0,0.1476
2026-03-15,momentum-T6-size50,combinator-standard,SEK,NOK,0.8942,0.9123,1.027793,0.0074,0.08,0.0,0.2241
2026-03-15,momentum-T6-size50,combinator-standard,EUR,NOK,8.958,99.3375,11.171898,0.0074,8.96,0.07,0.1946
2026-03-15,momentum-T6-size50,combinator-standard,CAD,NOK,17.0918,120.4976,7.10258,0.0074,10.87,0.08,0.189
2026-03-15,momentum-T6-size50,combinator-standard,SEK,CHF,0.6066,0.0505,0.083909,0.0074,0.06,0.0,0.1712
2026-03-15,momentum-T6-size50,combinator-standard,SEK,CNY,0.5187,0.3748,0.727884,0.0074,0.05,0.0,0.1601
2026-03-15,momentum-T6-size50,combinator-standard,SEK,AUD,0.4399,0.066,0.151088,0.0074,0.04,0.0,0.1476
2026-03-15,haiku-T1-size20,haiku-only,SEK,CHF,21.6308,1.8016,0.083909,0.0074,1.99,0.01,0.245
2026-03-15,haiku-T1-size40,haiku-only,SEK,CHF,16.6032,1.3829,0.083909,0.0074,1.53,0.01,0.245
2026-03-15,haiku-T1-size60,haiku-only,SEK,CHF,8.7531,0.729,0.083909,0.0074,0.81,0.01,0.245
2026-03-15,haiku-T1-size80,haiku-only,SEK,CHF,3.687,0.3071,0.083909,0.0074,0.34,0.0,0.245
2026-03-16,momentum-T1-size5,combinator-standard,JPY,NOK,277.6764,16.8419,0.061105,0.0074,1.52,0.01,0.3
2026-03-16,momentum-T1-size10,combinator-standard,JPY,NOK,562.8268,34.137,0.061105,0.0074,3.08,0.02,0.3
2026-03-16,momentum-T1-size25,combinator-standard,JPY,NOK,1463.1218,88.7425,0.061105,0.0074,8.01,0.06,0.3
2026-03-16,momentum-T1-size50,combinator-standard,JPY,NOK,3113.0925,188.8179,0.061105,0.0074,17.04,0.13,0.3
2026-03-16,momentum-T2-size5,combinator-standard,JPY,NOK,280.8633,17.0352,0.061105,0.0074,1.54,0.01,0.3
2026-03-16,momentum-T2-size5,combinator-standard,JPY,AUD,225.7467,2.003,0.008939,0.0074,1.24,0.01,0.2448
2026-03-16,momentum-T2-size10,combinator-standard,JPY,NOK,573.4219,34.7797,0.061105,0.0074,3.14,0.02,0.3
2026-03-16,momentum-T2-size10,combinator-standard,JPY,AUD,453.8749,4.0272,0.008939,0.0074,2.48,0.02,0.2448
2026-03-16,momentum-T2-size25,combinator-standard,JPY,NOK,1496.2536,90.752,0.061105,0.0074,8.19,0.06,0.3
2026-03-16,momentum-T2-size25,combinator-standard,JPY,AUD,1129.3722,10.0208,0.008939,0.0074,6.18,0.05,0.2448
2026-03-16,momentum-T2-size50,combinator-standard,JPY,NOK,3095.4618,187.7485,0.061105,0.0074,16.94,0.13,0.3
2026-03-16,momentum-T2-size50,combinator-standard,JPY,AUD,2147.0123,19.0501,0.008939,0.0074,11.75,0.09,0.2448
2026-03-16,momentum-T4-size5,combinator-standard,JPY,NOK,288.4549,17.4956,0.061105,0.0074,1.58,0.01,0.3
2026-03-16,momentum-T4-size5,combinator-standard,JPY,AUD,231.8485,2.0572,0.008939,0.0074,1.27,0.01,0.2448
2026-03-16,momentum-T4-size5,combinator-standard,SEK,NOK,8.7375,8.963,1.033455,0.0074,0.81,0.01,0.2241
2026-03-16,momentum-T4-size5,combinator-standard,JPY,USD,207.8684,1.2929,0.006266,0.0074,1.14,0.01,0.2222
2026-03-16,momentum-T4-size10,combinator-standard,JPY,NOK,596.814,36.1985,0.061105,0.0074,3.27,0.02,0.3
2026-03-16,momentum-T4-size10,combinator-standard,JPY,AUD,472.3902,4.1914,0.008939,0.0074,2.59,0.02,0.2448
2026-03-16,momentum-T4-size10,combinator-standard,SEK,NOK,12.7026,13.0305,1.033455,0.0074,1.18,0.01,0.2241
2026-03-16,momentum-T4-size10,combinator-standard,JPY,USD,418.2825,2.6016,0.006266,0.0074,2.29,0.02,0.2222
2026-03-16,momentum-T4-size25,combinator-standard,JPY,NOK,1566.2403,94.9969,0.061105,0.0074,8.57,0.06,0.3
2026-03-16,momentum-T4-size25,combinator-standard,JPY,AUD,1182.1982,10.4895,0.008939,0.0074,6.47,0.05,0.2448
2026-03-16,momentum-T4-size25,combinator-standard,SEK,NOK,11.8794,12.1859,1.033455,0.0074,1.1,0.01,0.2241
2026-03-16,momentum-T4-size25,combinator-standard,JPY,USD,1007.3862,6.2656,0.006266,0.0074,5.51,0.04,0.2222
2026-03-16,momentum-T4-size50,combinator-standard,JPY,NOK,3210.0237,194.697,0.061105,0.0074,17.57,0.13,0.3
2026-03-16,momentum-T4-size50,combinator-standard,JPY,AUD,2226.4724,19.7552,0.008939,0.0074,12.19,0.09,0.2448
2026-03-16,momentum-T4-size50,combinator-standard,SEK,NOK,4.1912,4.2993,1.033455,0.0074,0.39,0.0,0.2241
2026-03-16,momentum-T4-size50,combinator-standard,JPY,USD,1773.5628,11.0309,0.006266,0.0074,9.71,0.07,0.2222
2026-03-16,momentum-T6-size5,combinator-standard,JPY,NOK,291.9457,17.7073,0.061105,0.0074,1.6,0.01,0.3
2026-03-16,momentum-T6-size5,combinator-standard,JPY,AUD,234.6543,2.0821,0.008939,0.0074,1.28,0.01,0.2448
2026-03-16,momentum-T6-size5,combinator-standard,SEK,NOK,7.2962,7.4845,1.033455,0.0074,0.68,0.0,0.2241
2026-03-16,momentum-T6-size5,combinator-standard,JPY,USD,210.3839,1.3085,0.006266,0.0074,1.15,0.01,0.2222
2026-03-16,momentum-T6-size5,combinator-standard,JPY,MXN,202.8969,22.5305,0.111872,0.0074,1.11,0.01,0.2167
2026-03-16,momentum-T6-size5,combinator-standard,CAD,NOK,1.8826,13.291,7.112533,0.0074,1.2,0.01,0.207
2026-03-16,momentum-T6-size10,combinator-standard,JPY,NOK,602.7236,36.5569,0.061105,0.0074,3.3,0.02,0.3
2026-03-16,momentum-T6-size10,combinator-standard,JPY,AUD,477.0678,4.233,0.008939,0.0074,2.61,0.02,0.2448
2026-03-16,momentum-T6-size10,combinator-standard,SEK,NOK,8.8373,9.0654,1.033455,0.0074,0.82,0.01,0.2241
2026-03-16,momentum-T6-size10,combinator-standard,JPY,USD,422.4243,2.6273,0.006266,0.0074,2.31,0.02,0.2222
2026-03-16,momentum-T6-size10,combinator-standard,JPY,MXN,402.8143,44.7302,0.111872,0.0074,2.2,0.02,0.2167
2026-03-16,momentum-T6-size10,combinator-standard,CAD,NOK,3.9927,28.1879,7.112533,0.0074,2.54,0.02,0.207
2026-03-16,momentum-T6-size25,combinator-standard,JPY,NOK,1522.1703,92.3239,0.061105,0.0074,8.33,0.06,0.3
2026-03-16,momentum-T6-size25,combinator-standard,JPY,AUD,1148.9341,10.1943,0.008939,0.0074,6.29,0.05,0.2448
2026-03-16,momentum-T6-size25,combinator-standard,SEK,NOK,4.7116,4.8332,1.033455,0.0074,0.44,0.0,0.2241
2026-03-16,momentum-T6-size25,combinator-standard,JPY,USD,979.0409,6.0893,0.006266,0.0074,5.36,0.04,0.2222
2026-03-16,momentum-T6-size25,combinator-standard,JPY,MXN,901.7677,100.136,0.111872,0.0074,4.94,0.04,0.2167
2026-03-16,momentum-T6-size25,combinator-standard,CAD,NOK,10.074,71.1213,7.112533,0.0074,6.42,0.05,0.207
2026-03-16,momentum-T6-size50,combinator-standard,JPY,NOK,2847.6417,172.7175,0.061105,0.0074,15.59,0.12,0.3
2026-03-16,momentum-T6-size50,combinator-standard,JPY,AUD,1975.1243,17.525,0.008939,0.0074,10.81,0.08,0.2448
2026-03-16,momentum-T6-size50,combinator-standard,SEK,NOK,0.6186,0.6346,1.033455,0.0074,0.06,0.0,0.2241
2026-03-16,momentum-T6-size50,combinator-standard,JPY,USD,1573.344,9.7856,0.006266,0.0074,8.61,0.06,0.2222
2026-03-16,momentum-T6-size50,combinator-standard,JPY,MXN,1363.928,151.4562,0.111872,0.0074,7.46,0.06,0.2167
2026-03-16,momentum-T6-size50,combinator-standard,CAD,NOK,16.9506,119.6695,7.112533,0.0074,10.8,0.08,0.207
2026-03-16,haiku-T1-size20,haiku-only,JPY,NOK,1242.386,75.3542,0.061105,0.0074,6.8,0.05,0.3
2026-03-16,haiku-T1-size40,haiku-only,JPY,NOK,2507.9207,152.1125,0.061105,0.0074,13.73,0.1,0.3
2026-03-16,haiku-T1-size60,haiku-only,JPY,NOK,3652.8939,221.5583,0.061105,0.0074,19.99,0.15,0.3
2026-03-16,haiku-T1-size80,haiku-only,JPY,NOK,4697.8301,284.9367,0.061105,0.0074,25.71,0.19,0.3
2026-03-17,momentum-T1-size5,combinator-standard,JPY,NOK,246.616,14.8674,0.060735,0.0074,1.35,0.01,0.2705
2026-03-17,momentum-T1-size10,combinator-standard,JPY,NOK,492.2577,29.676,0.060735,0.0074,2.69,0.02,0.2705
2026-03-17,momentum-T1-size25,combinator-standard,JPY,NOK,1220.3045,73.5667,0.060735,0.0074,6.66,0.05,0.2705
2026-03-17,momentum-T1-size50,combinator-standard,JPY,NOK,2385.926,143.8369,0.060735,0.0074,13.02,0.1,0.2705
2026-03-17,momentum-T2-size5,combinator-standard,JPY,NOK,246.3932,14.854,0.060735,0.0074,1.35,0.01,0.2705
2026-03-17,momentum-T2-size5,combinator-standard,JPY,AUD,197.953,1.7405,0.008858,0.0074,1.08,0.01,0.2203
2026-03-17,momentum-T2-size10,combinator-standard,JPY,NOK,489.247,29.4945,0.060735,0.0074,2.67,0.02,0.2705
2026-03-17,momentum-T2-size10,combinator-standard,JPY,AUD,387.6734,3.4086,0.008858,0.0074,2.12,0.02,0.2203
2026-03-17,momentum-T2-size25,combinator-standard,JPY,NOK,1171.5641,70.6284,0.060735,0.0074,6.4,0.05,0.2705
2026-03-17,momentum-T2-size25,combinator-standard,JPY,AUD,889.6187,7.8219,0.008858,0.0074,4.86,0.04,0.2203
2026-03-17,momentum-T2-size50,combinator-standard,JPY,NOK,2082.0301,125.5164,0.060735,0.0074,11.37,0.08,0.2705
2026-03-17,momentum-T2-size50,combinator-standard,JPY,AUD,1466.3066,12.8924,0.008858,0.0074,8.0,0.06,0.2203
2026-03-17,momentum-T4-size5,combinator-standard,JPY,NOK,250.2417,15.086,0.060735,0.0074,1.37,0.01,0.2705
2026-03-17,momentum-T4-size5,combinator-standard,JPY,AUD,201.0448,1.7677,0.008858,0.0074,1.1,0.01,0.2203
2026-03-17,momentum-T4-size5,combinator-standard,SEK,NOK,7.5987,7.801,1.034277,0.0074,0.71,0.01,0.1971
2026-03-17,momentum-T4-size5,combinator-standard,JPY,MXN,168.9561,18.6175,0.111013,0.0074,0.92,0.01,0.1872
2026-03-17,momentum-T4-size10,combinator-standard,JPY,NOK,497.8907,30.0156,0.060735,0.0074,2.72,0.02,0.2705
2026-03-17,momentum-T4-size10,combinator-standard,JPY,AUD,394.5225,3.4688,0.008858,0.0074,2.15,0.02,0.2203
2026-03-17,momentum-T4-size10,combinator-standard,SEK,NOK,10.9218,11.2126,1.034277,0.0074,1.02,0.01,0.1971
2026-03-17,momentum-T4-size10,combinator-standard,JPY,MXN,327.8602,36.1274,0.111013,0.0074,1.79,0.01,0.1872
2026-03-17,momentum-T4-size25,combinator-standard,JPY,NOK,1158.239,69.8251,0.060735,0.0074,6.32,0.05,0.2705
2026-03-17,momentum-T4-size25,combinator-standard,JPY,AUD,879.5004,7.733,0.008858,0.0074,4.8,0.04,0.2203
2026-03-17,momentum-T4-size25,combinator-standard,SEK,NOK,9.8628,10.1253,1.034277,0.0074,0.92,0.01,0.1971
2026-03-17,momentum-T4-size25,combinator-standard,JPY,MXN,706.1951,77.8167,0.111013,0.0074,3.86,0.03,0.1872
2026-03-17,momentum-T4-size50,combinator-standard,JPY,NOK,1919.2109,115.7007,0.060735,0.0074,10.48,0.08,0.2705
2026-03-17,momentum-T4-size50,combinator-standard,JPY,AUD,1351.6383,11.8842,0.008858,0.0074,7.38,0.05,0.2203
2026-03-17,momentum-T4-size50,combinator-standard,SEK,NOK,3.2732,3.3603,1.034277,0.0074,0.3,0.0,0.1971
2026-03-17,momentum-T4-size50,combinator-standard,JPY,MXN,1022.0418,112.6203,0.111013,0.0074,5.58,0.04,0.1872
2026-03-17,momentum-T6-size5,combinator-standard,JPY,NOK,250.5258,15.1031,0.060735,0.0074,1.37,0.01,0.2705
2026-03-17,momentum-T6-size5,combinator-standard,JPY,AUD,201.2731,1.7697,0.008858,0.0074,1.1,0.01,0.2203
2026-03-17,momentum-T6-size5,combinator-standard,SEK,NOK,6.3452,6.5141,1.034277,0.0074,0.59,0.0,0.1971
2026-03-17,momentum-T6-size5,combinator-standard,JPY,MXN,169.148,18.6387,0.111013,0.0074,0.92,0.01,0.1872
2026-03-17,momentum-T6-size5,combinator-standard,JPY,USD,167.2962,1.0422,0.006276,0.0074,0.91,0.01,0.1869
2026-03-17,momentum-T6-size5,combinator-standard,EUR,NOK,0.9122,10.0735,11.125678,0.0074,0.91,0.01,0.1829
2026-03-17,momentum-T6-size10,combinator-standard,JPY,NOK,491.9247,29.656,0.060735,0.0074,2.69,0.02,0.2705
2026-03-17,momentum-T6-size10,combinator-standard,JPY,AUD,389.7951,3.4273,0.008858,0.0074,2.13,0.02,0.2203
2026-03-17,momentum-T6-size10,combinator-standard,SEK,NOK,7.5984,7.8007,1.034277,0.0074,0.71,0.01,0.1971
