date,strategy_id,trader_id,sell_currency,buy_currency,sell_amount,buy_amount,exchange_rate,spread_pct,trade_size_eur,cost_eur,trade_signal
2026-02-28,momentum-T2-size10,combinator-standard,MXN,AUD,71.3549,5.7762,0.081554,0.0074,3.51,0.03,0.351
2026-02-28,momentum-T2-size10,combinator-standard,GBP,AUD,2.9055,5.4631,1.89427,0.0074,3.32,0.02,0.3447
2026-02-28,momentum-T2-size25,combinator-standard,MXN,AUD,178.3873,14.4405,0.081554,0.0074,8.77,0.06,0.351
2026-02-28,momentum-T2-size25,combinator-standard,GBP,AUD,6.8748,12.9263,1.89427,0.0074,7.85,0.06,0.3447
2026-02-28,momentum-T2-size50,combinator-standard,MXN,AUD,356.7746,28.8811,0.081554,0.0074,17.55,0.13,0.351
2026-02-28,momentum-T2-size50,combinator-standard,GBP,AUD,12.453,23.4147,1.89427,0.0074,14.23,0.11,0.3447
2026-02-28,momentum-T4-size5,combinator-standard,MXN,AUD,35.6775,2.8881,0.081554,0.0074,1.75,0.01,0.351
2026-02-28,momentum-T4-size5,combinator-standard,GBP,AUD,1.4417,2.7107,1.89427,0.0074,1.65,0.01,0.3447
2026-02-28,momentum-T4-size5,combinator-standard,EUR,AUD,1.4802,2.4359,1.657944,0.0074,1.48,0.01,0.3031
2026-02-28,momentum-T4-size5,combinator-standard,USD,AUD,1.6428,2.29,1.404356,0.0074,1.39,0.01,0.2832
2026-02-28,momentum-T4-size10,combinator-standard,MXN,AUD,71.3549,5.7762,0.081554,0.0074,3.51,0.03,0.351
2026-02-28,momentum-T4-size10,combinator-standard,GBP,AUD,2.761,5.1914,1.89427,0.0074,3.15,0.02,0.3447
2026-02-28,momentum-T4-size10,combinator-standard,EUR,AUD,2.8904,4.7567,1.657944,0.0074,2.89,0.02,0.3031
2026-02-28,momentum-T4-size10,combinator-standard,USD,AUD,3.2342,4.5083,1.404356,0.0074,2.74,0.02,0.2832
2026-02-28,momentum-T4-size25,combinator-standard,MXN,AUD,178.3873,14.4405,0.081554,0.0074,8.77,0.06,0.351
2026-02-28,momentum-T4-size25,combinator-standard,GBP,AUD,6.0364,11.3499,1.89427,0.0074,6.9,0.05,0.3447
2026-02-28,momentum-T4-size25,combinator-standard,EUR,AUD,6.7145,11.0499,1.657944,0.0074,6.71,0.05,0.3031
2026-02-28,momentum-T4-size25,combinator-standard,USD,AUD,7.6995,10.7328,1.404356,0.0074,6.52,0.05,0.2832
2026-02-28,momentum-T4-size50,combinator-standard,MXN,AUD,356.7746,28.8811,0.081554,0.0074,17.55,0.13,0.351
2026-02-28,momentum-T4-size50,combinator-standard,GBP,AUD,9.5139,17.8886,1.89427,0.0074,10.87,0.08,0.3447
2026-02-28,momentum-T4-size50,combinator-standard,EUR,AUD,11.8062,19.4292,1.657944,0.0074,11.81,0.09,0.3031
2026-02-28,momentum-T4-size50,combinator-standard,USD,AUD,14.1125,19.6724,1.404356,0.0074,11.95,0.09,0.2832
2026-02-28,momentum-T6-size5,combinator-standard,MXN,AUD,35.6775,2.8881,0.081554,0.0074,1.75,0.01,0.351
2026-02-28,momentum-T6-size5,combinator-standard,GBP,AUD,1.4059,2.6435,1.89427,0.0074,1.61,0.01,0.3447
2026-02-28,momentum-T6-size5,combinator-standard,EUR,AUD,1.4632,2.4079,1.657944,0.0074,1.46,0.01,0.3031
2026-02-28,momentum-T6-size5,combinator-standard,USD,AUD,1.6258,2.2664,1.404356,0.0074,1.38,0.01,0.2832
2026-02-28,momentum-T6-size5,combinator-standard,MXN,CAD,26.1237,2.0546,0.079237,0.0074,1.29,0.01,0.2616
2026-02-28,momentum-T6-size5,combinator-standard,CHF,AUD,1.102,1.9966,1.825259,0.0074,1.21,0.01,0.2579
2026-02-28,momentum-T6-size10,combinator-standard,MXN,AUD,71.3549,5.7762,0.081554,0.0074,3.51,0.03,0.351
2026-02-28,momentum-T6-size10,combinator-standard,GBP,AUD,2.6249,4.9354,1.89427,0.0074,3.0,0.02,0.3447
2026-02-28,momentum-T6-size10,combinator-standard,EUR,AUD,2.8242,4.6476,1.657944,0.0074,2.82,0.02,0.3031
2026-02-28,momentum-T6-size10,combinator-standard,USD,AUD,3.1674,4.4152,1.404356,0.0074,2.68,0.02,0.2832
2026-02-28,momentum-T6-size10,combinator-standard,MXN,CAD,51.3141,4.0359,0.079237,0.0074,2.52,0.02,0.2616
2026-02-28,momentum-T6-size10,combinator-standard,CHF,AUD,2.0601,3.7323,1.825259,0.0074,2.27,0.02,0.2579
2026-02-28,momentum-T6-size25,combinator-standard,MXN,AUD,178.3873,14.4405,0.081554,0.0074,8.77,0.06,0.351
2026-02-28,momentum-T6-size25,combinator-standard,GBP,AUD,5.3063,9.9771,1.89427,0.0074,6.06,0.04,0.3447
2026-02-28,momentum-T6-size25,combinator-standard,EUR,AUD,6.3296,10.4164,1.657944,0.0074,6.33,0.05,0.3031
2026-02-28,momentum-T6-size25,combinator-standard,USD,AUD,7.3018,10.1785,1.404356,0.0074,6.18,0.05,0.2832
2026-02-28,momentum-T6-size25,combinator-standard,MXN,CAD,121.2854,9.5392,0.079237,0.0074,5.97,0.04,0.2616
2026-02-28,momentum-T6-size25,combinator-standard,CHF,AUD,4.1812,7.5752,1.825259,0.0074,4.6,0.03,0.2579
2026-02-28,momentum-T6-size50,combinator-standard,MXN,AUD,356.7746,28.8811,0.081554,0.0074,17.55,0.13,0.351
2026-02-28,momentum-T6-size50,combinator-standard,GBP,AUD,7.2865,13.7004,1.89427,0.0074,8.33,0.06,0.3447
2026-02-28,momentum-T6-size50,combinator-standard,EUR,AUD,10.4526,17.2017,1.657944,0.0074,10.45,0.08,0.3031
2026-02-28,momentum-T6-size50,combinator-standard,USD,AUD,12.6547,17.6402,1.404356,0.0074,10.72,0.08,0.2832
2026-02-28,momentum-T6-size50,combinator-standard,MXN,CAD,219.2377,17.2432,0.079237,0.0074,10.78,0.08,0.2616
2026-02-28,momentum-T6-size50,combinator-standard,CHF,AUD,5.7851,10.4811,1.825259,0.0074,6.37,0.05,0.2579
2026-03-01,momentum-T1-size5,combinator-standard,MXN,AUD,34.3123,2.7785,0.081579,0.0074,1.68,0.01,0.3436
2026-03-01,momentum-T1-size10,combinator-standard,MXN,AUD,67.3988,5.4576,0.081579,0.0074,3.31,0.02,0.3436
2026-03-01,momentum-T1-size25,combinator-standard,MXN,AUD,159.303,12.8996,0.081579,0.0074,7.82,0.06,0.3436
2026-03-01,momentum-T1-size50,combinator-standard,MXN,AUD,287.959,23.3176,0.081579,0.0074,14.14,0.1,0.3436
2026-03-01,momentum-T2-size5,combinator-standard,MXN,AUD,34.3123,2.7785,0.081579,0.0074,1.68,0.01,0.3436
2026-03-01,momentum-T2-size5,combinator-standard,GBP,AUD,1.4216,2.6751,1.895817,0.0074,1.62,0.01,0.3372
2026-03-01,momentum-T2-size10,combinator-standard,MXN,AUD,67.3988,5.4576,0.081579,0.0074,3.31,0.02,0.3436
2026-03-01,momentum-T2-size10,combinator-standard,GBP,AUD,2.7443,5.1642,1.895817,0.0074,3.13,0.02,0.3372
2026-03-01,momentum-T2-size25,combinator-standard,MXN,AUD,159.303,12.8996,0.081579,0.0074,7.82,0.06,0.3436
2026-03-01,momentum-T2-size25,combinator-standard,GBP,AUD,6.1457,11.5648,1.895817,0.0074,7.01,0.05,0.3372
2026-03-01,momentum-T2-size50,combinator-standard,MXN,AUD,287.959,23.3176,0.081579,0.0074,14.14,0.1,0.3436
2026-03-01,momentum-T2-size50,combinator-standard,GBP,AUD,10.0824,18.973,1.895817,0.0074,11.51,0.09,0.3372
2026-03-01,momentum-T4-size5,combinator-standard,MXN,AUD,34.3123,2.7785,0.081579,0.0074,1.68,0.01,0.3436
2026-03-01,momentum-T4-size5,combinator-standard,GBP,AUD,1.386,2.6082,1.895817,0.0074,1.58,0.01,0.3372
2026-03-01,momentum-T4-size5,combinator-standard,MXN,CAD,25.6749,2.0178,0.079178,0.0074,1.26,0.01,0.2616
2026-03-01,momentum-T4-size5,combinator-standard,USD,AUD,1.4783,2.063,1.405912,0.0074,1.25,0.01,0.2585
2026-03-01,momentum-T4-size10,combinator-standard,MXN,AUD,67.3988,5.4576,0.081579,0.0074,3.31,0.02,0.3436
2026-03-01,momentum-T4-size10,combinator-standard,GBP,AUD,2.6078,4.9074,1.895817,0.0074,2.98,0.02,0.3372
2026-03-01,momentum-T4-size10,combinator-standard,MXN,CAD,49.551,3.8943,0.079178,0.0074,2.43,0.02,0.2616
2026-03-01,momentum-T4-size10,combinator-standard,USD,AUD,2.8685,4.003,1.405912,0.0074,2.43,0.02,0.2585
2026-03-01,momentum-T4-size25,combinator-standard,MXN,AUD,159.303,12.8996,0.081579,0.0074,7.82,0.06,0.3436
2026-03-01,momentum-T4-size25,combinator-standard,GBP,AUD,5.3962,10.1545,1.895817,0.0074,6.16,0.05,0.3372
2026-03-01,momentum-T4-size25,combinator-standard,MXN,CAD,110.867,8.7133,0.079178,0.0074,5.44,0.04,0.2616
2026-03-01,momentum-T4-size25,combinator-standard,USD,AUD,6.5304,9.1132,1.405912,0.0074,5.53,0.04,0.2585
2026-03-01,momentum-T4-size50,combinator-standard,MXN,AUD,287.959,23.3176,0.081579,0.0074,14.14,0.1,0.3436
2026-03-01,momentum-T4-size50,combinator-standard,GBP,AUD,7.7029,14.4952,1.895817,0.0074,8.79,0.07,0.3372
2026-03-01,momentum-T4-size50,combinator-standard,MXN,CAD,181.5727,14.2702,0.079178,0.0074,8.92,0.07,0.2616
2026-03-01,momentum-T4-size50,combinator-standard,USD,AUD,11.0576,15.431,1.405912,0.0074,9.36,0.07,0.2585
2026-03-01,momentum-T6-size5,combinator-standard,MXN,AUD,33.8635,2.7421,0.081579,0.0074,1.66,0.01,0.3436
2026-03-01,momentum-T6-size5,combinator-standard,GBP,AUD,1.3516,2.5435,1.895817,0.0074,1.54,0.01,0.3372
2026-03-01,momentum-T6-size5,combinator-standard,MXN,CAD,25.3391,1.9915,0.079178,0.0074,1.24,0.01,0.2616
2026-03-01,momentum-T6-size5,combinator-standard,USD,AUD,1.463,2.0417,1.405912,0.0074,1.24,0.01,0.2585
2026-03-01,momentum-T6-size5,combinator-standard,GBP,CAD,1.0061,1.8375,1.840016,0.0074,1.15,0.01,0.2553
2026-03-01,momentum-T6-size5,combinator-standard,CHF,AUD,1.0566,1.9167,1.827539,0.0074,1.16,0.01,0.2505
2026-03-01,momentum-T6-size10,combinator-standard,MXN,AUD,65.6357,5.3149,0.081579,0.0074,3.22,0.02,0.3436
2026-03-01,momentum-T6-size10,combinator-standard,GBP,AUD,2.4792,4.6654,1.895817,0.0074,2.83,0.02,0.3372
2026-03-01,momentum-T6-size10,combinator-standard,MXN,CAD,48.2547,3.7924,0.079178,0.0074,2.37,0.02,0.2616
2026-03-01,momentum-T6-size10,combinator-standard,USD,AUD,2.8092,3.9203,1.405912,0.0074,2.38,0.02,0.2585
2026-03-01,momentum-T6-size10,combinator-standard,GBP,CAD,1.8138,3.3127,1.840016,0.0074,2.07,0.02,0.2553
2026-03-01,momentum-T6-size10,combinator-standard,CHF,AUD,1.9493,3.5361,1.827539,0.0074,2.14,0.02,0.2505
2026-03-01,momentum-T6-size25,combinator-standard,MXN,AUD,148.8845,12.056,0.081579,0.0074,7.31,0.05,0.3436
2026-03-01,momentum-T6-size25,combinator-standard,GBP,AUD,4.7435,8.9262,1.895817,0.0074,5.41,0.04,0.3372
2026-03-01,momentum-T6-size25,combinator-standard,MXN,CAD,103.6163,8.1434,0.079178,0.0074,5.09,0.04,0.2616
2026-03-01,momentum-T6-size25,combinator-standard,USD,AUD,6.1931,8.6425,1.405912,0.0074,5.24,0.04,0.2585
2026-03-01,momentum-T6-size25,combinator-standard,GBP,CAD,3.2886,6.0063,1.840016,0.0074,3.75,0.03,0.2553
2026-03-01,momentum-T6-size25,combinator-standard,CHF,AUD,3.7993,6.892,1.827539,0.0074,4.18,0.03,0.2505
2026-03-01,momentum-T6-size50,combinator-standard,MXN,AUD,250.2939,20.2676,0.081579,0.0074,12.29,0.09,0.3436
2026-03-01,momentum-T6-size50,combinator-standard,GBP,AUD,5.8994,11.1014,1.895817,0.0074,6.73,0.05,0.3372
2026-03-01,momentum-T6-size50,combinator-standard,MXN,CAD,157.8229,12.4036,0.079178,0.0074,7.75,0.06,0.2616
2026-03-01,momentum-T6-size50,combinator-standard,USD,AUD,9.9154,13.837,1.405912,0.0074,8.39,0.06,0.2585
2026-03-01,momentum-T6-size50,combinator-standard,GBP,CAD,3.7135,6.7823,1.840016,0.0074,4.24,0.03,0.2553
2026-03-01,momentum-T6-size50,combinator-standard,CHF,AUD,4.8945,8.8787,1.827539,0.0074,5.38,0.04,0.2505
2026-03-02,momentum-T1-size5,combinator-standard,MXN,AUD,28.8156,2.3348,0.081631,0.0074,1.42,0.01,0.2936
2026-03-02,momentum-T1-size10,combinator-standard,MXN,AUD,55.6122,4.5061,0.081631,0.0074,2.74,0.02,0.2936
2026-03-02,momentum-T1-size25,combinator-standard,MXN,AUD,124.4287,10.0821,0.081631,0.0074,6.12,0.05,0.2936
2026-03-02,momentum-T1-size50,combinator-standard,MXN,AUD,203.7834,16.5119,0.081631,0.0074,10.03,0.07,0.2936
2026-03-02,momentum-T2-size5,combinator-standard,MXN,AUD,28.8156,2.3348,0.081631,0.0074,1.42,0.01,0.2936
2026-03-02,momentum-T2-size5,combinator-standard,EUR,AUD,1.3725,2.2604,1.659168,0.0074,1.37,0.01,0.2745
2026-03-02,momentum-T2-size10,combinator-standard,MXN,AUD,55.6122,4.5061,0.081631,0.0074,2.74,0.02,0.2936
2026-03-02,momentum-T2-size10,combinator-standard,EUR,AUD,2.745,4.5207,1.659168,0.0074,2.75,0.02,0.2745
2026-03-02,momentum-T2-size25,combinator-standard,MXN,AUD,124.4287,10.0821,0.081631,0.0074,6.12,0.05,0.2936
2026-03-02,momentum-T2-size25,combinator-standard,EUR,AUD,6.8625,11.3018,1.659168,0.0074,6.86,0.05,0.2745
2026-03-02,momentum-T2-size50,combinator-standard,MXN,AUD,203.7834,16.5119,0.081631,0.0074,10.03,0.07,0.2936
2026-03-02,momentum-T2-size50,combinator-standard,EUR,AUD,13.725,22.6036,1.659168,0.0074,13.73,0.1,0.2745
2026-03-02,momentum-T4-size5,combinator-standard,MXN,AUD,28.4387,2.3043,0.081631,0.0074,1.4,0.01,0.2936
2026-03-02,momentum-T4-size5,combinator-standard,EUR,AUD,1.3202,2.1742,1.659168,0.0074,1.32,0.01,0.2745
2026-03-02,momentum-T4-size5,combinator-standard,CHF,AUD,1.1107,2.019,1.8314,0.0074,1.23,0.01,0.2573
2026-03-02,momentum-T4-size5,combinator-standard,JPY,AUD,182.7623,1.6336,0.009005,0.0074,0.99,0.01,0.2031
2026-03-02,momentum-T4-size10,combinator-standard,MXN,AUD,54.1574,4.3882,0.081631,0.0074,2.66,0.02,0.2936
2026-03-02,momentum-T4-size10,combinator-standard,EUR,AUD,2.5384,4.1804,1.659168,0.0074,2.54,0.02,0.2745
2026-03-02,momentum-T4-size10,combinator-standard,CHF,AUD,2.0976,3.8131,1.8314,0.0074,2.32,0.02,0.2573
2026-03-02,momentum-T4-size10,combinator-standard,JPY,AUD,360.1353,3.219,0.009005,0.0074,1.95,0.01,0.2031
2026-03-02,momentum-T4-size25,combinator-standard,MXN,AUD,116.291,9.4227,0.081631,0.0074,5.72,0.04,0.2936
2026-03-02,momentum-T4-size25,combinator-standard,EUR,AUD,5.6201,9.2557,1.659168,0.0074,5.62,0.04,0.2745
2026-03-02,momentum-T4-size25,combinator-standard,CHF,AUD,4.3929,7.9857,1.8314,0.0074,4.85,0.04,0.2573
2026-03-02,momentum-T4-size25,combinator-standard,JPY,AUD,859.9178,7.6863,0.009005,0.0074,4.67,0.03,0.2031
2026-03-02,momentum-T4-size50,combinator-standard,MXN,AUD,177.1285,14.3522,0.081631,0.0074,8.71,0.06,0.2936
2026-03-02,momentum-T4-size50,combinator-standard,EUR,AUD,9.0718,14.9403,1.659168,0.0074,9.07,0.07,0.2745
2026-03-02,momentum-T4-size50,combinator-standard,CHF,AUD,6.4189,11.6687,1.8314,0.0074,7.09,0.05,0.2573
2026-03-02,momentum-T4-size50,combinator-standard,JPY,AUD,1585.1011,14.1682,0.009005,0.0074,8.6,0.06,0.2031
2026-03-02,momentum-T6-size5,combinator-standard,MXN,AUD,28.0667,2.2742,0.081631,0.0074,1.38,0.01,0.2936
2026-03-02,momentum-T6-size5,combinator-standard,EUR,AUD,1.305,2.1493,1.659168,0.0074,1.31,0.01,0.2745
2026-03-02,momentum-T6-size5,combinator-standard,CHF,AUD,1.0717,1.9482,1.8314,0.0074,1.18,0.01,0.2573
2026-03-02,momentum-T6-size5,combinator-standard,JPY,AUD,186.3749,1.6659,0.009005,0.0074,1.01,0.01,0.2031
2026-03-02,momentum-T6-size5,combinator-standard,GBP,AUD,0.7867,1.4777,1.892437,0.0074,0.9,0.01,0.2022
2026-03-02,momentum-T6-size5,combinator-standard,MXN,CAD,19.0079,1.4932,0.079144,0.0074,0.94,0.01,0.2018
2026-03-02,momentum-T6-size10,combinator-standard,MXN,AUD,52.7407,4.2734,0.081631,0.0074,2.59,0.02,0.2936
2026-03-02,momentum-T6-size10,combinator-standard,EUR,AUD,2.4802,4.0845,1.659168,0.0074,2.48,0.02,0.2745
2026-03-02,momentum-T6-size10,combinator-standard,CHF,AUD,1.9521,3.5486,1.8314,0.0074,2.15,0.02,0.2573
2026-03-02,momentum-T6-size10,combinator-standard,JPY,AUD,374.1784,3.3445,0.009005,0.0074,2.03,0.01,0.2031
2026-03-02,momentum-T6-size10,combinator-standard,GBP,AUD,1.3999,2.6295,1.892437,0.0074,1.6,0.01,0.2022
2026-03-02,momentum-T6-size10,combinator-standard,MXN,CAD,35.1859,2.7641,0.079144,0.0074,1.73,0.01,0.2018
2026-03-02,momentum-T6-size25,combinator-standard,MXN,AUD,108.6856,8.8065,0.081631,0.0074,5.35,0.04,0.2936
2026-03-02,momentum-T6-size25,combinator-standard,EUR,AUD,5.298,8.7252,1.659168,0.0074,5.3,0.04,0.2745
2026-03-02,momentum-T6-size25,combinator-standard,CHF,AUD,3.6581,6.6498,1.8314,0.0074,4.04,0.03,0.2573
2026-03-02,momentum-T6-size25,combinator-standard,JPY,AUD,940.2728,8.4045,0.009005,0.0074,5.1,0.04,0.2031
2026-03-02,momentum-T6-size25,combinator-standard,GBP,AUD,2.4384,4.5803,1.892437,0.0074,2.78,0.02,0.2022
2026-03-02,momentum-T6-size25,combinator-standard,MXN,CAD,69.2197,5.4378,0.079144,0.0074,3.41,0.03,0.2018
2026-03-02,momentum-T6-size50,combinator-standard,MXN,AUD,153.9601,12.4749,0.081631,0.0074,7.57,0.06,0.2936
2026-03-02,momentum-T6-size50,combinator-standard,EUR,AUD,8.0317,13.2274,1.659168,0.0074,8.03,0.06,0.2745
2026-03-02,momentum-T6-size50,combinator-standard,CHF,AUD,4.3977,7.9943,1.8314,0.0074,4.85,0.04,0.2573
2026-03-02,momentum-T6-size50,combinator-standard,JPY,AUD,1859.9947,16.6253,0.009005,0.0074,10.09,0.07,0.2031
2026-03-02,momentum-T6-size50,combinator-standard,GBP,AUD,2.5657,4.8195,1.892437,0.0074,2.93,0.02,0.2022
2026-03-02,momentum-T6-size50,combinator-standard,MXN,CAD,90.2868,7.0928,0.079144,0.0074,4.44,0.03,0.2018
2026-03-03,momentum-T1-size5,combinator-standard,CHF,AUD,1.5315,2.7454,1.806017,0.0074,1.68,0.01,0.3353
2026-03-03,momentum-T1-size10,combinator-standard,CHF,AUD,3.063,5.4908,1.806017,0.0074,3.36,0.02,0.3353
2026-03-03,momentum-T1-size25,combinator-standard,CHF,AUD,7.6574,13.727,1.806017,0.0074,8.4,0.06,0.3353
2026-03-03,momentum-T1-size50,combinator-standard,CHF,AUD,15.3148,27.4541,1.806017,0.0074,16.8,0.12,0.3353
2026-03-03,momentum-T2-size5,combinator-standard,CHF,AUD,1.4665,2.6289,1.806017,0.0074,1.61,0.01,0.3353
2026-03-03,momentum-T2-size5,combinator-standard,SEK,AUD,16.1852,2.4688,0.153673,0.0074,1.51,0.01,0.3142
2026-03-03,momentum-T2-size10,combinator-standard,CHF,AUD,2.8066,5.0313,1.806017,0.0074,3.08,0.02,0.3353
2026-03-03,momentum-T2-size10,combinator-standard,SEK,AUD,31.1977,4.7588,0.153673,0.0074,2.91,0.02,0.3142
2026-03-03,momentum-T2-size25,combinator-standard,CHF,AUD,6.1238,10.9778,1.806017,0.0074,6.72,0.05,0.3353
2026-03-03,momentum-T2-size25,combinator-standard,SEK,AUD,69.5211,10.6045,0.153673,0.0074,6.49,0.05,0.3142
2026-03-03,momentum-T2-size50,combinator-standard,CHF,AUD,9.6186,17.2428,1.806017,0.0074,10.55,0.08,0.3353
2026-03-03,momentum-T2-size50,combinator-standard,SEK,AUD,112.9481,17.2286,0.153673,0.0074,10.54,0.08,0.3142
2026-03-03,momentum-T4-size5,combinator-standard,CHF,AUD,1.4287,2.5612,1.806017,0.0074,1.57,0.01,0.3353
2026-03-03,momentum-T4-size5,combinator-standard,SEK,AUD,15.9974,2.4402,0.153673,0.0074,1.49,0.01,0.3142
2026-03-03,momentum-T4-size5,combinator-standard,EUR,AUD,1.4804,2.4196,1.646605,0.0074,1.48,0.01,0.3121
2026-03-03,momentum-T4-size5,combinator-standard,CHF,USD,1.2468,1.5878,1.282973,0.0074,1.37,0.01,0.2976
2026-03-03,momentum-T4-size10,combinator-standard,CHF,AUD,2.6631,4.774,1.806017,0.0074,2.92,0.02,0.3353
2026-03-03,momentum-T4-size10,combinator-standard,SEK,AUD,30.4736,4.6483,0.153673,0.0074,2.84,0.02,0.3142
2026-03-03,momentum-T4-size10,combinator-standard,EUR,AUD,2.8068,4.5875,1.646605,0.0074,2.81,0.02,0.3121
2026-03-03,momentum-T4-size10,combinator-standard,CHF,USD,2.2844,2.9092,1.282973,0.0074,2.51,0.02,0.2976
2026-03-03,momentum-T4-size25,combinator-standard,CHF,AUD,5.3564,9.6022,1.806017,0.0074,5.87,0.04,0.3353
2026-03-03,momentum-T4-size25,combinator-standard,SEK,AUD,65.4872,9.9891,0.153673,0.0074,6.11,0.05,0.3142
2026-03-03,momentum-T4-size25,combinator-standard,EUR,AUD,5.9515,9.7272,1.646605,0.0074,5.95,0.04,0.3121
2026-03-03,momentum-T4-size25,combinator-standard,CHF,USD,4.3556,5.5468,1.282973,0.0074,4.78,0.04,0.2976
2026-03-03,momentum-T4-size50,combinator-standard,CHF,AUD,7.2887,13.0661,1.806017,0.0074,7.99,0.06,0.3353
2026-03-03,momentum-T4-size50,combinator-standard,SEK,AUD,99.8405,15.2292,0.153673,0.0074,9.32,0.07,0.3142
2026-03-03,momentum-T4-size50,combinator-standard,EUR,AUD,8.8988,14.5443,1.646605,0.0074,8.9,0.07,0.3121
2026-03-03,momentum-T4-size50,combinator-standard,CHF,USD,5.3846,6.8572,1.282973,0.0074,5.91,0.04,0.2976
2026-03-03,momentum-T6-size5,combinator-standard,CHF,AUD,1.3786,2.4713,1.806017,0.0074,1.51,0.01,0.3353
2026-03-03,momentum-T6-size5,combinator-standard,SEK,AUD,15.7995,2.41,0.153673,0.0074,1.47,0.01,0.3142
2026-03-03,momentum-T6-size5,combinator-standard,EUR,AUD,1.4634,2.3919,1.646605,0.0074,1.46,0.01,0.3121
2026-03-03,momentum-T6-size5,combinator-standard,CHF,USD,1.2031,1.5321,1.282973,0.0074,1.32,0.01,0.2976
2026-03-03,momentum-T6-size5,combinator-standard,CHF,CAD,1.1298,1.9658,1.752883,0.0074,1.24,0.01,0.2837
2026-03-03,momentum-T6-size5,combinator-standard,SEK,USD,13.6853,1.4829,0.109167,0.0074,1.28,0.01,0.2765
2026-03-03,momentum-T6-size10,combinator-standard,CHF,AUD,2.4784,4.443,1.806017,0.0074,2.72,0.02,0.3353
2026-03-03,momentum-T6-size10,combinator-standard,SEK,AUD,29.7197,4.5333,0.153673,0.0074,2.77,0.02,0.3142
2026-03-03,momentum-T6-size10,combinator-standard,EUR,AUD,2.7425,4.4823,1.646605,0.0074,2.74,0.02,0.3121
2026-03-03,momentum-T6-size10,combinator-standard,CHF,USD,2.126,2.7074,1.282973,0.0074,2.33,0.02,0.2976
2026-03-03,momentum-T6-size10,combinator-standard,CHF,CAD,1.9664,3.4213,1.752883,0.0074,2.16,0.02,0.2837
2026-03-03,momentum-T6-size10,combinator-standard,SEK,USD,25.3319,2.7449,0.109167,0.0074,2.36,0.02,0.2765
2026-03-03,momentum-T6-size25,combinator-standard,CHF,AUD,4.4604,7.9959,1.806017,0.0074,4.89,0.04,0.3353
2026-03-03,momentum-T6-size25,combinator-standard,SEK,AUD,61.4368,9.3713,0.153673,0.0074,5.73,0.04,0.3142
2026-03-03,momentum-T6-size25,combinator-standard,EUR,AUD,5.6103,9.1696,1.646605,0.0074,5.61,0.04,0.3121
2026-03-03,momentum-T6-size25,combinator-standard,CHF,USD,3.627,4.6189,1.282973,0.0074,3.98,0.03,0.2976
2026-03-03,momentum-T6-size25,combinator-standard,CHF,CAD,3.2004,5.5683,1.752883,0.0074,3.51,0.03,0.2837
2026-03-03,momentum-T6-size25,combinator-standard,SEK,USD,49.8183,5.3983,0.109167,0.0074,4.65,0.03,0.2765
2026-03-03,momentum-T6-size50,combinator-standard,CHF,AUD,4.9935,8.9517,1.806017,0.0074,5.48,0.04,0.3353
2026-03-03,momentum-T6-size50,combinator-standard,SEK,AUD,87.4902,13.3454,0.153673,0.0074,8.17,0.06,0.3142
2026-03-03,momentum-T6-size50,combinator-standard,EUR,AUD,7.8785,12.8768,1.646605,0.0074,7.88,0.06,0.3121
2026-03-03,momentum-T6-size50,combinator-standard,CHF,USD,3.689,4.6979,1.282973,0.0074,4.05,0.03,0.2976
2026-03-03,momentum-T6-size50,combinator-standard,CHF,CAD,2.9934,5.2083,1.752883,0.0074,3.28,0.02,0.2837
2026-03-03,momentum-T6-size50,combinator-standard,SEK,USD,64.897,7.0322,0.109167,0.0074,6.06,0.04,0.2765
2026-03-04,momentum-T1-size5,combinator-standard,GBP,CAD,1.5808,2.8632,1.82478,0.0074,1.82,0.01,0.3685
2026-03-04,momentum-T1-size10,combinator-standard,GBP,CAD,3.1061,5.626,1.82478,0.0074,3.57,0.03,0.3685
2026-03-04,momentum-T1-size25,combinator-standard,GBP,CAD,7.3495,13.3119,1.82478,0.0074,8.45,0.06,0.3685
2026-03-04,momentum-T1-size50,combinator-standard,GBP,CAD,13.3128,24.1132,1.82478,0.0074,15.3,0.11,0.3685
2026-03-04,momentum-T2-size5,combinator-standard,GBP,CAD,1.5273,2.7664,1.82478,0.0074,1.76,0.01,0.3685
2026-03-04,momentum-T2-size5,combinator-standard,GBP,USD,1.4764,1.954,1.333315,0.0074,1.7,0.01,0.3629
2026-03-04,momentum-T2-size10,combinator-standard,GBP,CAD,2.8979,5.2489,1.82478,0.0074,3.33,0.02,0.3685
2026-03-04,momentum-T2-size10,combinator-standard,GBP,USD,2.7487,3.6378,1.333315,0.0074,3.16,0.02,0.3629
2026-03-04,momentum-T2-size25,combinator-standard,GBP,CAD,6.15,11.1393,1.82478,0.0074,7.07,0.05,0.3685
2026-03-04,momentum-T2-size25,combinator-standard,GBP,USD,5.4985,7.277,1.333315,0.0074,6.32,0.05,0.3629
2026-03-04,momentum-T2-size50,combinator-standard,GBP,CAD,9.1607,16.5925,1.82478,0.0074,10.53,0.08,0.3685
2026-03-04,momentum-T2-size50,combinator-standard,GBP,USD,7.3592,9.7396,1.333315,0.0074,8.46,0.06,0.3629
2026-03-04,momentum-T4-size5,combinator-standard,GBP,CAD,1.4891,2.6972,1.82478,0.0074,1.71,0.01,0.3685
