AUD,CAD,CHF,CNY,EUR,GBP,JPY,MXN,NOK,SEK,USD,current_value,date,no_trades_executed,portfolio_value,strategy_id,strategy_name,strategy_params,trader_id,trades_executed
267.8362406047021,215.79852605440072,89.63132268133764,952.5831538987788,64.57269263483767,64.91879764422555,16718.297174601765,1624.2881283587515,1126.978182,901.2110633495649,109.77680959664859,1104.58,2026-03-07,4,,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,,
400.8180597349681,265.4215227329214,83.77734807326053,1115.909750165655,32.52808311426582,40.01984678929152,14529.691896505325,1132.7037355316795,1126.978182,690.3824662330481,97.52845931998827,1103.48,2026-03-07,4,,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,,
582.9844680031534,293.4674567920981,69.21992419300713,1312.8252147021312,9.484597970454967,15.992563237620407,11223.070737013706,580.1820040086637,1126.978182,427.7895382048666,77.34944462919131,1102.42,2026-03-07,4,,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,,
297.339022607018,236.23686312078343,83.4202232698888,1089.9186348721232,60.87780490295189,52.08017245116203,14641.86556297373,1528.7798745499754,1126.978182,828.6832183749829,109.59623767308966,1104.21,2026-03-07,6,,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,,
455.4322646506541,294.0413219797537,69.3540033713183,1378.4449826772607,27.97484422478868,22.89421289148644,10297.917246471417,969.2060736132362,1126.978182,557.176168425019,96.58290310419518,1102.82,2026-03-07,6,,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,,
656.9784841676724,306.7941259625282,46.56263177424519,1653.8410164892134,6.926461407215825,5.070717419476487,5393.506450225435,419.01153122607377,1126.978182,274.02973156486416,74.61820279646216,1101.62,2026-03-07,6,,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,,
216.57603598311727,205.92681151824607,93.99813795811885,874.3680307804126,73.87192623796822,66.19629019913845,16718.297174601765,1964.4965272163,1126.978182,962.131662722051,120.80621413800101,1106.94,2026-03-08,2,,momentum-T2-size10,simple-momentum,conf=0.1_T=2_size=0.1,,
271.2639411202965,267.60496154011383,93.9489253934653,959.5574366984665,45.95956430217977,42.744329574593834,14529.691896505325,1861.88571104075,1126.978182,816.4672623073725,123.11397205581562,1106.16,2026-03-08,2,,momentum-T2-size25,simple-momentum,conf=0.1_T=2_size=0.25,,
322.03628516250467,362.4252216493939,87.66314143631715,1083.745522544621,19.599460905095615,19.242564939866877,11223.070737013706,1690.8676840815,1126.978182,607.6202156991834,121.917002340926,1105.13,2026-03-08,2,,momentum-T2-size50,simple-momentum,conf=0.1_T=2_size=0.5,,
239.17073778654282,230.28636015897365,89.63132268133764,995.8449324306443,62.10859868389226,69.31541842493813,16718.297174601765,1624.2881283587515,1126.978182,901.2110633495649,109.77680959664859,1106.54,2026-03-08,4,,momentum-T4-size10,simple-momentum,conf=0.1_T=4_size=0.1,,
299.4627493832487,310.05761638671123,83.77734807326053,1267.135388704385,29.42490398516486,54.55277148412896,14529.691896505325,1132.7037355316795,1126.978182,690.3824662330481,97.52845931998827,1105.21,2026-03-08,4,,momentum-T4-size25,simple-momentum,conf=0.1_T=4_size=0.25,,
315.23969619913987,412.02249626028396,69.21992419300713,1701.209180055318,7.674936677692159,49.73872507355199,11223.070737013706,580.1820040086637,1126.978182,427.7895382048666,77.34944462919131,1103.36,2026-03-08,4,,momentum-T4-size50,simple-momentum,conf=0.1_T=4_size=0.5,,
256.83092161805354,251.6754147555581,83.4202232698888,1152.5018425687474,56.7266298882208,56.9610911900126,14641.86556297373,1528.7798745499754,1185.0541733425566,828.6832183749829,109.59623767308966,1106.11,2026-03-08,6,,momentum-T6-size10,simple-momentum,conf=0.1_T=6_size=0.1,,
312.44129815617646,343.41846141962867,69.3540033713183,1566.0031471903267,23.330907344851532,39.40734807841823,10297.917246471417,969.2060736132362,1313.0434654934966,557.176168425019,96.58290310419518,1104.32,2026-03-08,6,,momentum-T6-size25,simple-momentum,conf=0.1_T=6_size=0.25,,
297.14953038691755,439.27368212354577,46.56263177424519,2098.486326324326,4.729968840429803,43.10003632292173,5393.506450225435,419.01153122607377,1515.4961303565667,274.02973156486416,74.61820279646216,1102.02,2026-03-08,6,,momentum-T6-size50,simple-momentum,conf=0.1_T=6_size=0.5,,
