date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-05,momentum-T6-size25,combinator-standard,6,1105.86,55.9341,115.5064,34.4356,17578.1469,38.8771,527.1874,217.7192,1126.9782,521.5665,928.3913,995.7593
2026-03-05,momentum-T6-size50,combinator-standard,6,1105.3,29.8495,95.0505,12.5156,16456.0534,15.4782,779.2451,205.6993,1126.9782,238.9126,987.8098,457.672
2026-03-06,momentum-T1-size5,combinator-standard,1,1107.14,98.1835,117.835,84.2148,18262.6309,89.8182,188.418,167.9107,1126.9782,1030.2484,812.7018,1896.1513
2026-03-06,momentum-T1-size10,combinator-standard,1,1107.11,96.367,117.835,81.1849,18262.6309,88.2867,209.7372,173.9896,1126.9782,992.9241,812.7018,1766.3936
2026-03-06,momentum-T1-size25,combinator-standard,1,1107.03,90.9175,117.835,72.4276,18262.6309,83.6923,271.527,190.0376,1126.9782,885.0558,812.7018,1416.6907
2026-03-06,momentum-T1-size50,combinator-standard,1,1106.89,81.835,117.835,58.9412,18262.6309,76.0349,367.5469,210.2965,1126.9782,718.9567,812.7018,952.01
2026-03-06,momentum-T2-size5,combinator-standard,2,1107.03,96.8359,119.789,78.4171,18262.6309,86.0053,208.0179,170.6173,1126.9782,1014.0632,812.7018,1861.7836
2026-03-06,momentum-T2-size10,combinator-standard,2,1106.9,93.7217,121.4728,70.3003,18262.6309,80.8983,247.9787,178.3858,1126.9782,961.7264,812.7018,1702.3618
2026-03-06,momentum-T2-size25,combinator-standard,2,1106.58,84.6783,125.112,50.023,18262.6309,66.9303,360.1714,194.2919,1126.9782,815.5347,812.7018,1288.3031
2026-03-06,momentum-T2-size50,combinator-standard,2,1106.23,70.6031,127.5746,27.0719,18262.6309,47.7546,523.1092,201.5593,1126.9782,606.0086,812.7018,779.4582
2026-03-06,momentum-T4-size5,combinator-standard,4,1106.88,90.1436,118.1268,75.0914,17814.5126,82.5453,235.3758,184.1192,1126.9782,970.6851,821.8653,1776.7722
2026-03-06,momentum-T4-size10,combinator-standard,4,1106.63,81.1287,117.6673,64.4215,17371.7835,74.4774,300.7734,202.3104,1126.9782,880.6264,830.4631,1549.2869
2026-03-06,momentum-T4-size25,combinator-standard,4,1106.04,58.5444,112.6798,40.0058,16075.933,54.1879,478.8113,234.9346,1126.9782,650.9561,852.9925,1011.9736
2026-03-06,momentum-T4-size50,combinator-standard,4,1105.5,32.7401,96.7214,16.9938,14023.9695,30.8024,722.3903,239.5799,1126.9782,378.9171,880.4475,470.733
2026-03-06,momentum-T6-size5,combinator-standard,6,1106.75,87.8274,119.9227,71.5624,17891.3241,77.3782,249.587,193.7837,1126.9782,914.7521,852.0841,1709.4022
2026-03-06,momentum-T6-size10,combinator-standard,6,1106.39,76.9861,120.4982,58.4739,17502.1072,65.3889,326.6616,218.2126,1126.9782,781.3545,885.137,1433.2814
2026-03-06,momentum-T6-size25,combinator-standard,6,1105.65,51.2161,115.5064,31.2581,16246.1628,38.8771,527.1874,256.1357,1126.9782,479.3066,954.9238,829.6869
2026-03-06,momentum-T6-size50,combinator-standard,6,1105.06,24.8139,95.0505,10.2058,13962.1385,15.4782,779.2451,251.9482,1126.9782,200.1968,1009.5467,311.8491
2026-03-07,momentum-T1-size5,combinator-standard,1,1105.54,98.1835,117.835,84.2148,18262.6309,89.8182,188.418,170.367,1126.9782,1013.5532,812.7018,1896.1513
2026-03-07,momentum-T1-size10,combinator-standard,1,1105.47,96.367,117.835,81.1849,18262.6309,88.2867,209.7372,178.7242,1126.9782,960.7434,812.7018,1766.3936
2026-03-07,momentum-T1-size25,combinator-standard,1,1105.28,90.9175,117.835,72.4276,18262.6309,83.6923,271.527,200.5881,1126.9782,813.3442,812.7018,1416.6907
2026-03-07,momentum-T1-size50,combinator-standard,1,1104.99,81.835,117.835,58.9412,18262.6309,76.0349,367.5469,227.4375,1126.9782,602.4498,812.7018,952.01
2026-03-07,momentum-T2-size5,combinator-standard,2,1105.38,96.8359,119.789,77.1475,18262.6309,86.0053,208.0179,175.336,1126.9782,997.6303,812.7018,1861.7836
2026-03-07,momentum-T2-size10,combinator-standard,2,1105.17,93.7217,121.4728,68.024,18262.6309,80.8983,247.9787,187.0972,1126.9782,930.5568,812.7018,1702.3618
2026-03-07,momentum-T2-size25,combinator-standard,2,1104.63,84.6783,125.112,45.9736,18262.6309,66.9303,360.1714,211.3527,1126.9782,749.456,812.7018,1288.3031
2026-03-07,momentum-T2-size50,combinator-standard,2,1104.01,70.6031,127.5746,22.689,18262.6309,47.7546,523.1092,223.9511,1126.9782,507.8049,812.7018,779.4582
2026-03-07,momentum-T4-size5,combinator-standard,4,1105.17,90.1436,118.1268,73.8757,17535.3592,82.5453,235.3758,193.1345,1126.9782,954.9551,821.8653,1749.4632
2026-03-07,momentum-T4-size10,combinator-standard,4,1104.78,81.1287,117.6673,62.3355,16827.3518,74.4774,300.7734,218.6296,1126.9782,852.0853,830.4631,1501.6618
2026-03-07,momentum-T4-size25,combinator-standard,4,1103.87,58.5444,112.6798,36.7673,14816.3836,54.1879,478.8113,265.3712,1126.9782,598.2124,852.9925,934.2034
2026-03-07,momentum-T4-size50,combinator-standard,4,1102.92,32.7401,96.7214,14.2425,11826.4135,30.8024,722.3903,278.0662,1126.9782,317.5136,880.4475,398.3813
2026-03-07,momentum-T6-size5,combinator-standard,6,1105.0,86.5117,119.9227,70.4038,17610.9671,76.2059,249.587,206.6023,1126.9782,899.9285,852.0841,1683.1287
2026-03-07,momentum-T6-size10,combinator-standard,6,1104.49,74.6796,120.4982,56.5805,16953.5912,63.4076,326.6616,240.5467,1126.9782,756.0308,885.137,1389.2223
2026-03-07,momentum-T6-size25,combinator-standard,6,1103.38,47.38,115.5064,28.7278,14973.2759,35.9322,527.1874,293.4424,1126.9782,440.4708,954.9238,765.9255
2026-03-07,momentum-T6-size50,combinator-standard,6,1102.39,21.0968,95.0505,8.5535,11774.2714,13.1333,779.2451,292.1548,1126.9782,167.7549,1009.5467,263.9179
2026-03-08,momentum-T1-size5,combinator-standard,1,1107.03,96.645,117.835,84.2148,18262.6309,89.8182,188.418,172.7744,1126.9782,1013.5532,812.7018,1896.1513
2026-03-08,momentum-T1-size10,combinator-standard,1,1106.99,93.3469,117.835,81.1849,18262.6309,88.2867,209.7372,183.4499,1126.9782,960.7434,812.7018,1766.3936
2026-03-08,momentum-T1-size25,combinator-standard,1,1106.88,83.7941,117.835,72.4276,18262.6309,83.6923,271.527,211.7341,1126.9782,813.3442,812.7018,1416.6907
2026-03-08,momentum-T1-size50,combinator-standard,1,1106.64,69.0115,117.835,58.9412,18262.6309,76.0349,367.5469,247.5027,1126.9782,602.4498,812.7018,952.01
2026-03-08,momentum-T2-size5,combinator-standard,2,1106.83,95.3185,119.789,77.1475,18262.6309,86.0053,208.0179,179.9915,1126.9782,982.0822,812.7018,1861.7836
2026-03-08,momentum-T2-size10,combinator-standard,2,1106.61,90.7845,121.4728,68.024,18262.6309,80.8983,247.9787,195.9488,1126.9782,901.5513,812.7018,1702.3618
2026-03-08,momentum-T2-size25,combinator-standard,2,1106.04,78.0438,125.112,45.9736,18262.6309,66.9303,360.1714,230.3024,1126.9782,691.0546,812.7018,1288.3031
2026-03-08,momentum-T2-size50,combinator-standard,2,1105.29,59.5396,127.5746,22.689,18262.6309,47.7546,523.1092,252.8738,1126.9782,428.6635,812.7018,779.4582
2026-03-08,momentum-T4-size5,combinator-standard,4,1106.68,88.731,118.1268,73.8757,17535.3592,81.3459,235.3758,201.5553,1126.9782,940.0721,821.8653,1723.6586
2026-03-08,momentum-T4-size10,combinator-standard,4,1106.33,78.5861,117.6673,62.3355,16827.3518,72.3131,300.7734,233.6004,1126.9782,825.5258,830.4631,1457.3628
2026-03-08,momentum-T4-size25,combinator-standard,4,1105.45,53.9574,112.6798,36.7673,14816.3836,50.2511,478.8113,291.4127,1126.9782,551.5967,852.9925,865.3059
2026-03-08,momentum-T4-size50,combinator-standard,4,1104.38,27.6097,96.7214,14.2425,11826.4135,26.3268,722.3903,305.5475,1126.9782,268.0291,880.4475,339.6201
2026-03-08,momentum-T6-size5,combinator-standard,6,1106.51,84.0282,119.9227,70.4038,17610.9671,75.0986,249.587,214.5747,1126.9782,874.2446,869.7675,1658.3026
2026-03-08,momentum-T6-size10,combinator-standard,6,1106.03,70.4229,120.4982,56.5805,16953.5912,61.565,326.6616,253.954,1126.9782,713.1868,914.7858,1348.2402
2026-03-08,momentum-T6-size25,combinator-standard,6,1104.94,40.7759,115.5064,28.7278,14973.2759,33.3217,527.1874,313.076,1126.9782,379.4226,997.899,709.4385
2026-03-08,momentum-T6-size50,combinator-standard,6,1103.8,15.4345,95.0505,8.5535,11774.2714,11.225,779.2451,307.4098,1126.9782,122.9744,1042.22,224.99
2026-03-09,momentum-T1-size5,combinator-standard,1,1107.01,95.088,117.835,84.2148,18262.6309,89.8182,188.418,175.2106,1126.9782,1013.5532,812.7018,1896.1513
2026-03-09,momentum-T1-size10,combinator-standard,1,1106.97,90.3393,117.835,81.1849,18262.6309,88.2867,209.7372,188.156,1126.9782,960.7434,812.7018,1766.3936
2026-03-09,momentum-T1-size25,combinator-standard,1,1106.83,77.0445,117.835,72.4276,18262.6309,83.6923,271.527,222.2953,1126.9782,813.3442,812.7018,1416.6907
2026-03-09,momentum-T1-size50,combinator-standard,1,1106.56,57.8937,117.835,58.9412,18262.6309,76.0349,367.5469,264.8988,1126.9782,602.4498,812.7018,952.01
2026-03-09,momentum-T2-size5,combinator-standard,2,1106.81,93.7829,119.789,77.1475,18262.6309,86.0053,208.0179,184.6564,1126.9782,966.6635,812.7018,1861.7836
2026-03-09,momentum-T2-size10,combinator-standard,2,1106.57,87.8594,121.4728,68.024,18262.6309,80.8983,247.9787,204.6791,1126.9782,873.2426,812.7018,1702.3618
2026-03-09,momentum-T2-size25,combinator-standard,2,1105.96,71.7574,125.112,45.9736,18262.6309,66.9303,360.1714,248.098,1126.9782,636.8068,812.7018,1288.3031
2026-03-09,momentum-T2-size50,combinator-standard,2,1105.18,49.9478,127.5746,22.689,18262.6309,47.7546,523.1092,277.7564,1126.9782,361.3633,812.7018,779.4582
2026-03-09,momentum-T4-size5,combinator-standard,4,1106.64,87.3015,118.1268,73.8757,17535.3592,80.1546,235.3758,209.9566,1126.9782,925.313,821.8653,1698.0364
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.26,76.0541,117.6673,62.3355,16827.3518,70.195,300.7734,248.3076,1126.9782,799.6043,830.4631,1414.0354
2026-03-09,momentum-T4-size25,combinator-standard,4,1105.33,49.6111,112.6798,36.7673,14816.3836,46.5715,478.8113,315.7994,1126.9782,508.2964,852.9925,800.992
2026-03-09,momentum-T4-size50,combinator-standard,4,1104.26,23.1618,96.7214,14.2425,11826.4135,22.4712,722.3903,329.1752,1126.9782,225.9485,880.4475,289.1356
2026-03-09,momentum-T6-size5,combinator-standard,6,1106.46,80.6887,119.9227,70.4038,17610.9671,73.9988,249.587,222.4739,1137.729,860.519,877.834,1633.6519
2026-03-09,momentum-T6-size10,combinator-standard,6,1105.95,64.8998,120.4982,56.5805,16953.5912,59.7618,326.6616,266.9416,1144.4835,690.7927,928.0853,1308.157
2026-03-09,momentum-T6-size25,combinator-standard,6,1104.82,33.0983,115.5064,28.7278,14973.2759,30.8817,527.1874,330.7952,1150.145,349.6379,1016.1892,656.7095
2026-03-09,momentum-T6-size50,combinator-standard,6,1103.72,10.0081,95.0505,8.5535,11774.2714,9.5811,779.2451,319.5074,1141.9354,103.6674,1054.8534,191.5452
2026-03-10,momentum-T1-size5,combinator-standard,1,1109.89,95.088,117.835,82.9423,18262.6309,89.8182,188.418,177.4914,1126.9782,1013.5532,812.7018,1896.1513
2026-03-10,momentum-T1-size10,combinator-standard,1,1109.93,90.3393,117.835,78.7315,18262.6309,88.2867,209.7372,192.5535,1126.9782,960.7434,812.7018,1766.3936
2026-03-10,momentum-T1-size25,combinator-standard,1,1110.03,77.0445,117.835,66.9557,18262.6309,83.6923,271.527,232.1032,1126.9782,813.3442,812.7018,1416.6907
2026-03-10,momentum-T1-size50,combinator-standard,1,1110.09,57.8937,117.835,50.0352,18262.6309,76.0349,367.5469,280.862,1126.9782,602.4498,812.7018,952.01
2026-03-10,momentum-T2-size5,combinator-standard,2,1109.75,92.417,119.789,75.9818,18262.6309,86.0053,208.0179,188.8669,1126.9782,966.6635,812.7018,1861.7836
2026-03-10,momentum-T2-size10,combinator-standard,2,1109.67,85.3001,121.4728,65.9683,18262.6309,80.8983,247.9787,212.3379,1126.9782,873.2426,812.7018,1702.3618
2026-03-10,momentum-T2-size25,combinator-standard,2,1109.42,66.5317,125.112,42.5003,18262.6309,66.9303,360.1714,262.4381,1126.9782,636.8068,812.7018,1288.3031
2026-03-10,momentum-T2-size50,combinator-standard,2,1108.99,42.6729,127.5746,19.2607,18262.6309,47.7546,523.1092,295.1978,1126.9782,361.3633,812.7018,779.4582
2026-03-10,momentum-T4-size5,combinator-standard,4,1109.71,86.03,118.1268,71.7775,17535.3592,80.1546,235.3758,215.7373,1126.9782,912.8722,830.8386,1698.0364
2026-03-10,momentum-T4-size10,combinator-standard,4,1109.57,73.8386,117.6673,58.8201,16827.3518,70.195,300.7734,258.2446,1126.9782,778.1029,845.3739,1414.0354
2026-03-10,momentum-T4-size25,combinator-standard,4,1109.11,45.9982,112.6798,31.6961,14816.3836,46.5715,478.8113,331.3474,1126.9782,474.1262,873.9518,800.992
2026-03-10,momentum-T4-size50,combinator-standard,4,1108.27,19.7883,96.7214,10.4589,11826.4135,22.4712,722.3903,342.6796,1126.9782,195.5697,895.3584,289.1356
2026-03-10,momentum-T6-size5,combinator-standard,6,1109.65,78.4838,119.9227,68.4043,17610.9671,73.9988,249.587,229.4276,1137.729,848.9493,894.5379,1613.0515
2026-03-10,momentum-T6-size10,combinator-standard,6,1109.46,61.3773,120.4982,53.3897,16953.5912,59.7618,326.6616,278.1089,1144.4835,672.2173,954.5398,1275.1653
2026-03-10,momentum-T6-size25,combinator-standard,6,1108.87,28.7009,115.5064,24.7655,14973.2759,30.8817,527.1874,344.9407,1150.145,326.1335,1048.2973,615.304
2026-03-10,momentum-T6-size50,combinator-standard,6,1107.89,7.4431,95.0505,6.2812,11774.2714,9.5811,779.2451,327.9194,1141.9354,89.7293,1072.5749,167.3914
2026-03-11,momentum-T1-size5,combinator-standard,1,1110.04,93.2347,117.835,82.9423,18262.6309,89.8182,191.4099,177.4914,1126.9782,1013.5532,812.7018,1896.1513
2026-03-11,momentum-T1-size10,combinator-standard,1,1110.05,86.8179,117.835,78.7315,18262.6309,88.2867,215.4222,192.5535,1126.9782,960.7434,812.7018,1766.3936
2026-03-11,momentum-T1-size25,combinator-standard,1,1110.12,69.5365,117.835,66.9557,18262.6309,83.6923,283.648,232.1032,1126.9782,813.3442,812.7018,1416.6907
2026-03-11,momentum-T1-size50,combinator-standard,1,1110.29,46.6102,117.835,50.0352,18262.6309,76.0349,385.763,280.862,1126.9782,602.4498,812.7018,952.01
2026-03-11,momentum-T2-size5,combinator-standard,2,1109.95,90.6158,119.789,75.9818,18262.6309,86.0053,213.6081,188.8669,1126.9782,948.9639,812.7018,1861.7836
2026-03-11,momentum-T2-size10,combinator-standard,2,1109.9,81.9751,121.4728,65.9683,18262.6309,80.8983,258.1927,212.3379,1126.9782,841.2645,812.7018,1702.3618
2026-03-11,momentum-T2-size25,combinator-standard,2,1109.89,60.0482,125.112,42.5003,18262.6309,66.9303,379.4734,262.4381,1126.9782,578.5071,812.7018,1288.3031
2026-03-11,momentum-T2-size50,combinator-standard,2,1110.2,34.356,127.5746,19.2607,18262.6309,47.7546,546.5632,295.1978,1126.9782,295.1977,812.7018,779.4582
2026-03-11,momentum-T4-size5,combinator-standard,4,1109.88,84.3533,118.1268,71.7775,17219.8104,80.1546,245.732,215.7373,1126.9782,896.1575,830.8386,1668.3632
2026-03-11,momentum-T4-size10,combinator-standard,4,1109.82,70.9604,117.6673,58.8201,16221.7354,70.195,318.9616,258.2446,1126.9782,749.6088,845.3739,1364.6149
2026-03-11,momentum-T4-size25,combinator-standard,4,1110.03,41.5157,112.6798,31.6961,13483.2795,46.5715,509.8582,331.3474,1126.9782,430.7199,873.9518,731.0053
2026-03-11,momentum-T4-size50,combinator-standard,4,1111.0,15.9316,96.7214,10.4589,9698.2504,22.4712,756.7094,342.6796,1126.9782,159.7609,895.3584,238.6092
2026-03-11,momentum-T6-size5,combinator-standard,6,1109.76,75.8287,119.9227,68.4043,17294.0577,72.9351,261.3221,231.1892,1137.729,833.405,894.5379,1584.8634
2026-03-11,momentum-T6-size10,combinator-standard,6,1109.65,57.2595,120.4982,53.3897,16343.4315,58.0436,346.2016,280.8094,1144.4835,647.6007,954.5398,1230.5983
2026-03-11,momentum-T6-size25,combinator-standard,6,1109.92,24.0098,115.5064,24.7655,13626.0554,28.6621,556.2629,347.9056,1150.145,296.276,1048.2973,561.5418
2026-03-11,momentum-T6-size50,combinator-standard,6,1111.09,5.116,95.0505,6.2812,9655.4913,8.2038,807.4362,329.2912,1141.9354,73.2999,1072.5749,138.1398
2026-03-12,momentum-T1-size5,combinator-standard,1,1113.06,91.48,117.835,82.9423,18262.6309,89.8182,194.2256,177.4914,1126.9782,1013.5532,812.7018,1896.1513
2026-03-12,momentum-T1-size10,combinator-standard,1,1113.25,83.5501,117.835,78.7315,18262.6309,88.2867,220.666,192.5535,1126.9782,960.7434,812.7018,1766.3936
2026-03-12,momentum-T1-size25,combinator-standard,1,1113.79,62.9931,117.835,66.9557,18262.6309,83.6923,294.1481,232.1032,1126.9782,813.3442,812.7018,1416.6907
2026-03-12,momentum-T1-size50,combinator-standard,1,1114.62,37.8382,117.835,50.0352,18262.6309,76.0349,399.8394,280.862,1126.9782,602.4498,812.7018,952.01
2026-03-12,momentum-T2-size5,combinator-standard,2,1113.11,88.9104,119.789,75.9818,18262.6309,86.0053,218.7713,188.8669,1126.9782,948.9639,812.7018,1830.7942
2026-03-12,momentum-T2-size10,combinator-standard,2,1113.34,78.8896,121.4728,65.9683,18262.6309,80.8983,267.5815,212.3379,1126.9782,841.2645,812.7018,1645.6902
2026-03-12,momentum-T2-size25,combinator-standard,2,1114.05,54.3977,125.112,42.5003,18262.6309,66.9303,396.9362,262.4381,1126.9782,578.5071,812.7018,1181.0841
2026-03-12,momentum-T2-size50,combinator-standard,2,1115.21,27.8902,127.5746,19.2607,18262.6309,47.7546,567.0978,295.1978,1126.9782,295.1977,812.7018,649.7174
2026-03-12,momentum-T4-size5,combinator-standard,4,1113.27,81.3927,118.1268,71.7775,17219.8104,80.1546,252.4227,217.8732,1126.9782,883.0422,830.8386,1640.5933
2026-03-12,momentum-T4-size10,combinator-standard,4,1113.67,66.0236,117.6673,58.8201,16221.7354,70.195,330.0984,261.7692,1126.9782,727.6678,845.3739,1319.1869
2026-03-12,momentum-T4-size25,combinator-standard,4,1114.91,34.4894,112.6798,31.6961,13483.2795,46.5715,525.6221,336.2001,1126.9782,399.202,873.9518,670.1674
2026-03-12,momentum-T4-size50,combinator-standard,4,1116.81,10.7876,96.7214,10.4589,9698.2504,22.4712,768.1405,346.0172,1126.9782,136.3799,895.3584,198.8927
2026-03-12,momentum-T6-size5,combinator-standard,6,1113.33,72.1462,119.9227,68.4043,17294.0577,72.9351,267.5087,234.8144,1137.729,821.2081,902.579,1536.0178
2026-03-12,momentum-T6-size10,combinator-standard,6,1113.81,51.789,120.4982,53.3897,16343.4315,58.0436,355.7133,286.2567,1144.4835,628.6454,966.2499,1155.3346
2026-03-12,momentum-T6-size25,combinator-standard,6,1115.23,18.5545,115.5064,24.7655,13626.0554,28.6621,566.8023,353.5284,1150.145,274.596,1059.2578,477.7027
2026-03-12,momentum-T6-size50,combinator-standard,6,1117.2,2.9807,95.0505,6.2812,9655.4913,8.2038,812.392,331.6228,1141.9354,62.5725,1076.382,98.5481
2026-03-13,momentum-T1-size5,combinator-standard,1,1111.15,91.48,117.835,80.9919,18262.6309,89.8182,197.8751,177.4914,1126.9782,1013.5532,812.7018,1896.1513
2026-03-13,momentum-T1-size10,combinator-standard,1,1111.26,83.5501,117.835,75.0288,18262.6309,88.2867,227.5945,192.5535,1126.9782,960.7434,812.7018,1766.3936
2026-03-13,momentum-T1-size25,combinator-standard,1,1111.59,62.9931,117.835,59.0834,18262.6309,83.6923,308.8787,232.1032,1126.9782,813.3442,812.7018,1416.6907
2026-03-13,momentum-T1-size50,combinator-standard,1,1112.15,37.8382,117.835,38.2694,18262.6309,76.0349,421.8553,280.862,1126.9782,602.4498,812.7018,952.01
2026-03-13,momentum-T2-size5,combinator-standard,2,1111.14,88.9104,119.789,72.8303,18262.6309,86.0053,222.1146,188.8669,1126.9782,948.9639,825.1588,1830.7942
2026-03-13,momentum-T2-size10,combinator-standard,2,1111.26,78.8896,121.4728,60.553,18262.6309,80.8983,273.3868,212.3379,1126.9782,841.2645,833.8115,1645.6902
2026-03-13,momentum-T2-size25,combinator-standard,2,1111.68,54.3977,125.112,34.054,18262.6309,66.9303,406.2865,262.4381,1126.9782,578.5071,844.1849,1181.0841
2026-03-13,momentum-T2-size50,combinator-standard,2,1112.52,27.8902,127.5746,12.0217,18262.6309,47.7546,575.5727,295.1978,1126.9782,295.1977,837.4353,649.7174
2026-03-13,momentum-T4-size5,combinator-standard,4,1111.21,79.9968,118.1268,67.5981,17219.8104,81.4075,257.8333,217.8732,1126.9782,883.0422,842.6063,1640.5933
2026-03-13,momentum-T4-size10,combinator-standard,4,1111.42,63.759,117.6673,52.1046,16221.7354,72.1614,338.9287,261.7692,1126.9782,727.6678,864.1962,1319.1869
2026-03-13,momentum-T4-size25,combinator-standard,4,1112.21,31.5319,112.6798,23.1779,13483.2795,48.8839,537.3673,336.2001,1126.9782,399.202,897.4314,670.1674
2026-03-13,momentum-T4-size50,combinator-standard,4,1113.57,8.9375,96.7214,5.3872,9698.2504,23.66,775.7276,346.0172,1126.9782,136.3799,908.7891,198.8927
2026-03-13,momentum-T6-size5,combinator-standard,6,1111.26,70.9089,119.9227,63.3925,17294.0577,74.1291,274.5285,236.6738,1137.729,821.2081,913.7937,1510.4201
2026-03-13,momentum-T6-size10,combinator-standard,6,1111.55,50.0126,120.4982,45.7836,16343.4315,59.8285,366.3069,288.9868,1144.4835,628.6454,983.3345,1116.8273
2026-03-13,momentum-T6-size25,combinator-standard,6,1112.54,16.9635,115.5064,16.6638,13626.0554,30.4689,577.949,356.1419,1150.145,274.596,1077.6034,437.8981
2026-03-13,momentum-T6-size50,combinator-standard,6,1113.97,2.4695,95.0505,2.7187,9655.4913,8.9177,817.2724,332.5566,1141.9354,62.5725,1084.448,82.1251
2026-03-14,momentum-T1-size5,combinator-standard,1,1109.11,91.48,117.835,79.4211,18262.6309,89.8182,197.8751,177.4914,1126.9782,1013.5532,826.9308,1896.1513
2026-03-14,momentum-T1-size10,combinator-standard,1,1109.09,83.5501,117.835,72.1184,18262.6309,88.2867,227.5945,192.5535,1126.9782,960.7434,839.0646,1766.3936
2026-03-14,momentum-T1-size25,combinator-standard,1,1109.07,62.9931,117.835,53.3538,18262.6309,83.6923,308.8787,232.1032,1126.9782,813.3442,864.6021,1416.6907
2026-03-14,momentum-T1-size50,combinator-standard,1,1109.17,37.8382,117.835,30.847,18262.6309,76.0349,421.8553,280.862,1126.9782,602.4498,879.9353,952.01
2026-03-14,momentum-T2-size5,combinator-standard,2,1109.05,88.9104,119.789,71.4178,18262.6309,86.0053,222.1146,188.8669,1126.9782,932.2953,849.9892,1830.7942
2026-03-14,momentum-T2-size10,combinator-standard,2,1108.99,78.8896,121.4728,58.2041,18262.6309,80.8983,273.3868,212.3379,1126.9782,811.7109,876.4267,1645.6902
2026-03-14,momentum-T2-size25,combinator-standard,2,1108.93,54.3977,125.112,30.7516,18262.6309,66.9303,406.2865,262.4381,1126.9782,527.6997,910.7834,1181.0841
2026-03-14,momentum-T2-size50,combinator-standard,2,1109.09,27.8902,127.5746,9.6901,18262.6309,47.7546,575.5727,295.1978,1126.9782,243.3462,895.9941,649.7174
2026-03-14,momentum-T4-size5,combinator-standard,4,1108.94,79.9968,118.1268,64.144,17452.6926,81.4075,257.8333,217.8732,1126.9782,867.5316,865.6815,1664.9534
2026-03-14,momentum-T4-size10,combinator-standard,4,1108.82,63.759,117.6673,46.8717,16573.6457,72.1614,338.9287,261.7692,1126.9782,702.1048,900.9615,1355.3708
2026-03-14,momentum-T4-size25,combinator-standard,4,1108.74,31.5319,112.6798,17.658,13850.9438,48.8839,537.3673,336.2001,1126.9782,364.1421,943.1059,706.0063
2026-03-14,momentum-T4-size50,combinator-standard,4,1108.84,8.9375,96.7214,3.0422,9850.8076,23.66,775.7276,346.0172,1126.9782,112.4248,935.55,212.4047
2026-03-14,momentum-T6-size5,combinator-standard,6,1109.03,70.9089,121.1292,59.2348,17713.6921,74.1291,274.5285,236.6738,1137.729,794.7504,935.3458,1533.2647
2026-03-14,momentum-T6-size10,combinator-standard,6,1109.0,50.0126,122.1503,39.9277,16955.2467,59.8285,366.3069,288.9868,1144.4835,588.4674,1015.3671,1148.6216
2026-03-14,momentum-T6-size25,combinator-standard,6,1109.14,16.9635,116.7796,11.726,14202.7817,30.4689,577.949,356.1419,1150.145,231.8001,1109.6541,463.6646
2026-03-14,momentum-T6-size50,combinator-standard,6,1109.22,2.4695,95.3584,1.3008,9861.1439,8.9177,817.2724,332.5566,1141.9354,43.8882,1097.1601,88.9441
2026-03-15,momentum-T1-size5,combinator-standard,1,1108.22,91.48,117.835,77.7056,18262.6309,89.8182,201.1035,177.4914,1126.9782,1013.5532,826.9308,1896.1513
2026-03-15,momentum-T1-size10,combinator-standard,1,1108.21,83.5501,117.835,69.0029,18262.6309,88.2867,233.4576,192.5535,1126.9782,960.7434,839.0646,1766.3936
2026-03-15,momentum-T1-size25,combinator-standard,1,1108.24,62.9931,117.835,47.5916,18262.6309,83.6923,319.7227,232.1032,1126.9782,813.3442,864.6021,1416.6907
2026-03-15,momentum-T1-size50,combinator-standard,1,1108.46,37.8382,117.835,24.184,18262.6309,76.0349,434.3944,280.862,1126.9782,602.4498,879.9353,952.01
2026-03-15,momentum-T2-size5,combinator-standard,2,1108.17,88.9104,119.789,69.8752,18262.6309,86.0053,227.7812,188.8669,1126.9782,913.8685,849.9892,1830.7942
2026-03-15,momentum-T2-size10,combinator-standard,2,1108.15,78.8896,121.4728,55.6897,18262.6309,80.8983,282.9308,212.3379,1126.9782,779.624,876.4267,1645.6902
2026-03-15,momentum-T2-size25,combinator-standard,2,1108.22,54.3977,125.112,27.4304,18262.6309,66.9303,420.3576,262.4381,1126.9782,475.5498,910.7834,1181.0841
2026-03-15,momentum-T2-size50,combinator-standard,2,1108.6,27.8902,127.5746,7.597,18262.6309,47.7546,586.7248,295.1978,1126.9782,195.2488,895.9941,649.7174
2026-03-15,momentum-T4-size5,combinator-standard,4,1108.09,79.9968,118.1268,60.6021,17669.2171,81.4075,263.0122,217.8732,1126.9782,850.3848,875.875,1664.9534
2026-03-15,momentum-T4-size10,combinator-standard,4,1108.04,63.759,117.6673,41.7919,16877.4549,72.1614,346.9016,261.7692,1126.9782,674.3506,915.5299,1355.3708
2026-03-15,momentum-T4-size25,combinator-standard,4,1108.18,31.5319,112.6798,13.1394,14102.8309,48.8839,546.3531,336.2001,1126.9782,328.1558,955.8975,706.0063
2026-03-15,momentum-T4-size50,combinator-standard,4,1108.62,8.9375,96.7214,1.63,9919.5862,23.66,780.2967,346.0172,1126.9782,90.204,939.4239,212.4047
2026-03-15,momentum-T6-size5,combinator-standard,6,1108.18,70.9089,121.1292,55.077,17913.6451,74.1291,279.2921,236.6738,1137.729,766.5113,953.8127,1554.1876
