date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN,current_value,no_trades_executed,strategy_name,strategy_params
2026-03-07,momentum-T4-size10,,,,64.57269263483767,109.77680959664859,64.91879764422555,16718.297174601765,89.63132268133764,267.8362406047021,215.79852605440072,1126.978182,901.2110633495649,952.5831538987788,1624.2881283587515,1104.58,4,simple-momentum,conf=0.1_T=4_size=0.1
2026-03-07,momentum-T4-size25,,,,32.52808311426582,97.52845931998827,40.01984678929152,14529.691896505325,83.77734807326053,400.8180597349681,265.4215227329214,1126.978182,690.3824662330481,1115.909750165655,1132.7037355316795,1103.48,4,simple-momentum,conf=0.1_T=4_size=0.25
2026-03-07,momentum-T4-size50,,,,9.484597970454967,77.34944462919131,15.992563237620407,11223.070737013706,69.21992419300713,582.9844680031534,293.4674567920981,1126.978182,427.7895382048666,1312.8252147021312,580.1820040086637,1102.42,4,simple-momentum,conf=0.1_T=4_size=0.5
2026-03-07,momentum-T6-size10,,,,60.87780490295189,109.59623767308966,52.08017245116203,14641.86556297373,83.4202232698888,297.339022607018,236.23686312078343,1126.978182,828.6832183749829,1089.9186348721232,1528.7798745499754,1104.21,6,simple-momentum,conf=0.1_T=6_size=0.1
2026-03-07,momentum-T6-size25,,,,27.97484422478868,96.58290310419518,22.89421289148644,10297.917246471417,69.3540033713183,455.4322646506541,294.0413219797537,1126.978182,557.176168425019,1378.4449826772607,969.2060736132362,1102.82,6,simple-momentum,conf=0.1_T=6_size=0.25
2026-03-07,momentum-T6-size50,,,,6.926461407215825,74.61820279646216,5.070717419476487,5393.506450225435,46.56263177424519,656.9784841676724,306.7941259625282,1126.978182,274.02973156486416,1653.8410164892134,419.01153122607377,1101.62,6,simple-momentum,conf=0.1_T=6_size=0.5
2026-03-08,momentum-T2-size10,,,,73.87192623796822,120.80621413800101,66.19629019913845,16718.297174601765,93.99813795811885,216.57603598311727,205.92681151824607,1126.978182,962.131662722051,874.3680307804126,1964.4965272163,1106.94,2,simple-momentum,conf=0.1_T=2_size=0.1
2026-03-08,momentum-T2-size25,,,,45.95956430217977,123.11397205581562,42.744329574593834,14529.691896505325,93.9489253934653,271.2639411202965,267.60496154011383,1126.978182,816.4672623073725,959.5574366984665,1861.88571104075,1106.16,2,simple-momentum,conf=0.1_T=2_size=0.25
2026-03-08,momentum-T2-size50,,,,19.599460905095615,121.917002340926,19.242564939866877,11223.070737013706,87.66314143631715,322.03628516250467,362.4252216493939,1126.978182,607.6202156991834,1083.745522544621,1690.8676840815,1105.13,2,simple-momentum,conf=0.1_T=2_size=0.5
2026-03-08,momentum-T4-size10,,,,62.10859868389226,109.77680959664859,69.31541842493813,16718.297174601765,89.63132268133764,239.17073778654282,230.28636015897365,1126.978182,901.2110633495649,995.8449324306443,1624.2881283587515,1106.54,4,simple-momentum,conf=0.1_T=4_size=0.1
2026-03-08,momentum-T4-size25,,,,29.42490398516486,97.52845931998827,54.55277148412896,14529.691896505325,83.77734807326053,299.4627493832487,310.05761638671123,1126.978182,690.3824662330481,1267.135388704385,1132.7037355316795,1105.21,4,simple-momentum,conf=0.1_T=4_size=0.25
2026-03-08,momentum-T4-size50,,,,7.674936677692159,77.34944462919131,49.73872507355199,11223.070737013706,69.21992419300713,315.23969619913987,412.02249626028396,1126.978182,427.7895382048666,1701.209180055318,580.1820040086637,1103.36,4,simple-momentum,conf=0.1_T=4_size=0.5
2026-03-08,momentum-T6-size10,,,,56.7266298882208,109.59623767308966,56.9610911900126,14641.86556297373,83.4202232698888,256.83092161805354,251.6754147555581,1185.0541733425566,828.6832183749829,1152.5018425687474,1528.7798745499754,1106.11,6,simple-momentum,conf=0.1_T=6_size=0.1
2026-03-08,momentum-T6-size25,,,,23.330907344851532,96.58290310419518,39.40734807841823,10297.917246471417,69.3540033713183,312.44129815617646,343.41846141962867,1313.0434654934966,557.176168425019,1566.0031471903267,969.2060736132362,1104.32,6,simple-momentum,conf=0.1_T=6_size=0.25
2026-03-08,momentum-T6-size50,,,,4.729968840429803,74.61820279646216,43.10003632292173,5393.506450225435,46.56263177424519,297.14953038691755,439.27368212354577,1515.4961303565667,274.02973156486416,2098.486326324326,419.01153122607377,1102.02,6,simple-momentum,conf=0.1_T=6_size=0.5
