date,strategy_id,trader_id,trades_executed,portfolio_value,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-05,momentum-T6-size10,combinator-standard,6,1106.22,70.9144,109.4205,55.4552,14722.8207,88.7665,293.1937,214.5102,1126.9782,813.8089,1050.3764,1583.7995
2026-03-05,momentum-T6-size25,combinator-standard,6,1105.23,41.3288,95.4667,26.4769,10487.9195,81.4565,454.0855,254.1592,1126.9782,531.1986,1326.0653,1060.7934
2026-03-05,momentum-T6-size50,combinator-standard,6,1104.41,15.6003,71.2653,6.5966,5673.5702,64.8254,665.0886,258.5849,1126.9782,246.7066,1616.0982,502.0497
2026-03-06,momentum-T1-size5,combinator-standard,1,1107.07,96.2189,119.8527,81.6713,17862.4053,91.3497,185.4291,168.1727,1126.9782,1030.2484,830.0896,1958.9798
2026-03-06,momentum-T1-size10,combinator-standard,1,1106.97,92.5067,121.8704,76.2895,17462.1798,91.3497,203.5573,174.6888,1126.9782,992.9241,847.4775,1886.4232
2026-03-06,momentum-T1-size25,combinator-standard,1,1106.69,81.7828,127.9236,61.5724,16261.5031,91.3497,254.6207,192.9564,1126.9782,885.0558,899.641,1676.9575
2026-03-06,momentum-T1-size50,combinator-standard,1,1106.27,65.2863,138.0121,41.4706,14260.3753,91.3497,329.2847,219.1341,1126.9782,718.9567,986.5802,1355.1946
2026-03-06,momentum-T2-size5,combinator-standard,2,1106.9,94.8627,119.4886,76.0765,17476.3095,90.702,195.3043,175.5065,1126.9782,1012.3169,844.6523,1958.9798
2026-03-06,momentum-T2-size10,combinator-standard,2,1106.65,89.8989,121.0032,66.109,16707.2898,89.3438,222.5628,189.387,1126.9782,958.3604,875.5506,1886.4232
2026-03-06,momentum-T2-size25,combinator-standard,2,1105.97,76.0191,124.752,42.5984,14504.0412,82.2883,297.3032,228.9295,1126.9782,808.0338,962.2021,1676.9575
2026-03-06,momentum-T2-size50,combinator-standard,2,1105.08,56.0842,128.5781,19.1034,11177.9952,65.9314,402.7754,284.4314,1126.9782,593.8223,1088.105,1355.1946
2026-03-06,momentum-T4-size5,combinator-standard,4,1106.75,87.4592,117.0597,76.1006,16901.5702,89.7346,217.3379,187.8398,1126.9782,961.4965,896.0379,1768.6439
2026-03-06,momentum-T4-size10,combinator-standard,4,1106.37,76.3069,115.8162,65.9467,15617.1884,87.5646,266.1465,210.9645,1126.9782,863.7625,970.9636,1533.2353
2026-03-06,momentum-T4-size25,combinator-standard,4,1105.48,49.9065,109.6845,41.4438,12195.4469,78.5797,401.8049,262.7952,1126.9782,618.6821,1152.3793,976.0142
2026-03-06,momentum-T4-size50,combinator-standard,4,1104.62,23.2062,93.6942,16.9879,7766.7377,59.8232,593.7695,302.3572,1126.9782,338.9815,1347.0962,422.0733
2026-03-06,momentum-T6-size5,combinator-standard,6,1106.59,82.8082,113.7474,69.8557,16414.0522,87.2528,232.1269,201.4119,1126.9782,918.3999,960.7867,1734.595
2026-03-06,momentum-T6-size10,combinator-standard,6,1106.09,68.3374,109.4205,55.4552,14722.8207,82.7534,293.1937,232.8188,1126.9782,787.4985,1093.2402,1474.2805
2026-03-06,momentum-T6-size25,combinator-standard,6,1105.0,37.5741,95.4667,26.4769,10487.9195,68.0221,454.0855,287.3296,1126.9782,488.2645,1407.4799,882.3046
2026-03-06,momentum-T6-size50,combinator-standard,6,1104.13,12.7657,71.2653,6.5966,5673.5702,44.3983,665.0886,297.2427,1126.9782,206.8265,1714.8528,340.822
2026-03-07,momentum-T1-size5,combinator-standard,1,1105.47,96.2189,119.8527,81.6713,17862.4053,91.3497,185.4291,170.7176,1126.9782,1012.9505,830.0896,1958.9798
2026-03-07,momentum-T1-size10,combinator-standard,1,1105.34,92.5067,121.8704,76.2895,17462.1798,91.3497,203.5573,179.5943,1126.9782,959.5817,847.4775,1886.4232
2026-03-07,momentum-T1-size25,combinator-standard,1,1104.97,81.7828,127.9236,61.5724,16261.5031,91.3497,254.6207,203.8878,1126.9782,810.7554,899.641,1676.9575
2026-03-07,momentum-T1-size50,combinator-standard,1,1104.43,65.2863,138.0121,41.4706,14260.3753,91.3497,329.2847,236.8939,1126.9782,598.2439,986.5802,1355.1946
2026-03-07,momentum-T2-size5,combinator-standard,2,1105.27,94.8627,119.4886,76.0765,17476.3095,90.702,195.3043,180.3167,1126.9782,995.3201,844.6523,1928.8703
2026-03-07,momentum-T2-size10,combinator-standard,2,1104.95,89.8989,121.0032,66.109,16707.2898,89.3438,222.5628,198.5697,1126.9782,926.1787,875.5506,1828.4346
2026-03-07,momentum-T2-size25,combinator-standard,2,1104.13,76.0191,124.752,42.5984,14504.0412,82.2883,297.3032,248.7949,1126.9782,740.1994,962.2021,1548.0833
2026-03-07,momentum-T2-size50,combinator-standard,2,1103.06,56.0842,128.5781,19.1034,11177.9952,65.9314,402.7754,315.0773,1126.9782,494.1195,1088.105,1146.9012
2026-03-07,momentum-T4-size5,combinator-standard,4,1105.08,86.1897,117.0597,76.1006,16901.5702,88.3751,217.3379,196.6618,1126.9782,945.353,896.0379,1741.4598
2026-03-07,momentum-T4-size10,combinator-standard,4,1104.62,74.0917,115.8162,65.9467,15617.1884,84.9114,266.1465,226.9463,1126.9782,834.7574,970.9636,1486.1036
2026-03-07,momentum-T4-size25,combinator-standard,4,1103.49,46.2845,109.6845,41.4438,12195.4469,72.6273,401.8049,292.2374,1126.9782,566.7437,1152.3793,901.0075
2026-03-07,momentum-T4-size50,combinator-standard,4,1102.35,19.8378,93.6942,16.9879,7766.7377,50.76,593.7695,336.7597,1126.9782,282.0665,1347.0962,357.2006
2026-03-07,momentum-T6-size5,combinator-standard,6,1104.88,81.6062,113.7474,70.7829,16414.0522,85.9309,232.1269,209.9156,1126.9782,879.5303,969.6658,1707.9343
2026-03-07,momentum-T6-size10,combinator-standard,6,1104.26,66.3536,109.4205,56.9973,14722.8207,80.246,293.1937,247.6671,1126.9782,721.7863,1108.2073,1428.9611
2026-03-07,momentum-T6-size25,combinator-standard,6,1102.9,34.8472,95.4667,28.6502,10487.9195,62.8694,454.0855,311.8093,1126.9782,390.7258,1429.4704,814.4995
2026-03-07,momentum-T6-size50,combinator-standard,6,1101.75,10.9128,71.2653,8.1507,5673.5702,37.672,665.0886,320.9754,1126.9782,130.0528,1731.7756,288.4377
2026-03-08,momentum-T1-size5,combinator-standard,1,1106.93,96.2189,119.8527,81.6713,17862.4053,91.3497,181.4785,174.4579,1126.9782,1012.9505,830.0896,1958.9798
2026-03-08,momentum-T1-size10,combinator-standard,1,1106.8,92.5067,121.8704,76.2895,17462.1798,91.3497,194.8837,187.8062,1126.9782,959.5817,847.4775,1886.4232
2026-03-08,momentum-T1-size25,combinator-standard,1,1106.41,81.7828,127.9236,61.5724,16261.5031,91.3497,227.4972,229.5675,1126.9782,810.7554,899.641,1676.9575
2026-03-08,momentum-T1-size50,combinator-standard,1,1105.79,65.2863,138.0121,41.4706,14260.3753,91.3497,259.1306,303.3138,1126.9782,598.2439,986.5802,1355.1946
2026-03-08,momentum-T2-size5,combinator-standard,2,1106.73,93.1272,119.4886,76.0765,17476.3095,90.702,191.1433,186.9718,1126.9782,995.3201,844.6523,1928.8703
2026-03-08,momentum-T2-size10,combinator-standard,2,1106.43,86.6095,121.0032,66.109,16707.2898,89.3438,213.0794,212.6953,1126.9782,926.1787,875.5506,1828.4346
2026-03-08,momentum-T2-size25,combinator-standard,2,1105.6,69.0653,124.752,42.5984,14504.0412,82.2883,265.633,289.6601,1126.9782,740.1994,962.2021,1548.0833
2026-03-08,momentum-T2-size50,combinator-standard,2,1104.44,45.8236,128.5781,19.1034,11177.9952,65.9314,316.9641,412.3759,1126.9782,494.1195,1088.105,1146.9012
2026-03-08,momentum-T4-size5,combinator-standard,4,1106.63,84.6129,117.0597,78.0989,16901.5702,88.3751,205.1827,203.513,1126.9782,945.353,913.7872,1741.4598
2026-03-08,momentum-T4-size10,combinator-standard,4,1106.21,71.3807,115.8162,70.7342,15617.1884,84.9114,236.94,241.9251,1126.9782,834.7574,1012.7062,1486.1036
2026-03-08,momentum-T4-size25,combinator-standard,4,1104.98,42.0506,109.6845,58.3068,12195.4469,72.6273,297.7881,339.3862,1126.9782,566.7437,1291.1476,901.0075
2026-03-08,momentum-T4-size50,combinator-standard,4,1103.13,16.2085,93.6942,60.8847,7766.7377,50.76,315.358,462.2076,1126.9782,282.0665,1672.483,357.2006
2026-03-08,momentum-T6-size5,combinator-standard,6,1106.41,78.9079,113.7474,73.9536,16414.0522,85.9309,215.3698,216.9339,1152.2255,879.5303,988.6229,1707.9343
2026-03-08,momentum-T6-size10,combinator-standard,6,1105.8,62.0022,109.4205,63.9254,14722.8207,80.246,252.027,263.294,1187.1214,721.7863,1154.192,1428.9611
2026-03-08,momentum-T6-size25,combinator-standard,6,1104.14,29.278,95.4667,49.7553,10487.9195,62.8694,307.5506,362.5938,1320.8363,390.7258,1586.2944,814.4995
2026-03-08,momentum-T6-size50,combinator-standard,6,1101.9,7.5748,71.2653,58.4736,5673.5702,37.672,292.3914,458.2542,1533.9363,130.0528,2096.2454,288.4377
2026-03-09,momentum-T1-size5,combinator-standard,1,1106.91,96.2189,119.8527,81.6713,17862.4053,91.3497,177.8235,177.9183,1126.9782,1012.9505,830.0896,1958.9798
2026-03-09,momentum-T1-size10,combinator-standard,1,1106.76,92.5067,121.8704,76.2895,17462.1798,91.3497,187.0338,195.2383,1126.9782,959.5817,847.4775,1886.4232
2026-03-09,momentum-T1-size25,combinator-standard,1,1106.31,81.7828,127.9236,61.5724,16261.5031,91.3497,204.5882,251.2571,1126.9782,810.7554,899.641,1676.9575
2026-03-09,momentum-T1-size50,combinator-standard,1,1105.56,65.2863,138.0121,41.4706,14260.3753,91.3497,206.9417,352.7248,1126.9782,598.2439,986.5802,1355.1946
2026-03-09,momentum-T2-size5,combinator-standard,2,1106.7,91.449,119.4886,76.0765,17476.3095,90.702,187.2937,193.2423,1126.9782,995.3201,844.6523,1928.8703
2026-03-09,momentum-T2-size10,combinator-standard,2,1106.37,83.4881,121.0032,66.109,16707.2898,89.3438,204.4966,225.7054,1126.9782,926.1787,875.5506,1828.4346
2026-03-09,momentum-T2-size25,combinator-standard,2,1105.44,62.8425,124.752,42.5984,14504.0412,82.2883,238.8838,324.7224,1126.9782,740.1994,962.2021,1548.0833
2026-03-09,momentum-T2-size50,combinator-standard,2,1104.1,37.5662,128.5781,19.1034,11177.9952,65.9314,253.1275,485.735,1126.9782,494.1195,1088.105,1146.9012
2026-03-09,momentum-T4-size5,combinator-standard,4,1106.57,83.0882,117.0597,78.0989,16901.5702,88.3751,194.8818,209.8112,1148.7289,945.353,927.8374,1741.4598
2026-03-09,momentum-T4-size10,combinator-standard,4,1106.09,68.8081,115.8162,70.7342,15617.1884,84.9114,213.5508,254.9864,1176.1801,834.7574,1043.9663,1486.1036
2026-03-09,momentum-T4-size25,combinator-standard,4,1104.64,38.2618,109.6845,58.3068,12195.4469,72.6273,227.9956,373.7056,1271.8391,566.7437,1378.5685,901.0075
2026-03-09,momentum-T4-size50,combinator-standard,4,1102.5,13.2877,93.6942,60.8847,7766.7377,50.76,179.981,526.9102,1399.438,282.0665,1822.4395,357.2006
2026-03-09,momentum-T6-size5,combinator-standard,6,1106.33,76.3969,113.7474,73.9536,16414.0522,85.9309,204.5575,225.1526,1187.0945,879.5303,1003.3706,1682.9387
2026-03-09,momentum-T6-size10,combinator-standard,6,1105.64,58.0876,109.4205,63.9254,14722.8207,80.246,227.1485,279.5595,1258.0275,721.7863,1187.4425,1387.1354
2026-03-09,momentum-T6-size25,combinator-standard,6,1103.76,24.7679,95.4667,49.7553,10487.9195,62.8694,235.4701,400.543,1491.1405,390.7258,1676.5812,754.8985
2026-03-09,momentum-T6-size50,combinator-standard,6,1101.3,5.337,71.2653,58.4736,5673.5702,37.672,166.8735,519.3301,1796.2014,130.0528,2235.281,246.2248
2026-03-10,momentum-T1-size5,combinator-standard,1,1109.8,94.2387,119.8527,81.6713,17862.4053,91.3497,177.8235,177.9183,1126.9782,1012.9505,845.7671,1958.9798
2026-03-10,momentum-T1-size10,combinator-standard,1,1109.77,88.6991,121.8704,76.2895,17462.1798,91.3497,187.0338,195.2383,1126.9782,959.5817,877.6228,1886.4232
2026-03-10,momentum-T1-size25,combinator-standard,1,1109.69,73.3673,127.9236,61.5724,16261.5031,91.3497,204.5882,251.2571,1126.9782,810.7554,966.2676,1676.9575
2026-03-10,momentum-T1-size50,combinator-standard,1,1109.57,51.8504,138.0121,41.4706,14260.3753,91.3497,206.9417,352.7248,1126.9782,598.2439,1092.9548,1355.1946
2026-03-10,momentum-T2-size5,combinator-standard,2,1109.68,89.567,119.4886,76.0765,17476.3095,90.702,184.0011,193.2423,1126.9782,995.3201,875.3535,1928.8703
2026-03-10,momentum-T2-size10,combinator-standard,2,1109.53,80.0517,121.0032,66.109,16707.2898,89.3438,197.3065,225.7054,1126.9782,926.1787,937.2613,1828.4346
2026-03-10,momentum-T2-size25,combinator-standard,2,1109.13,56.376,124.752,42.5984,14504.0412,82.2883,217.8859,324.7224,1126.9782,740.1994,1114.1646,1548.0833
2026-03-10,momentum-T2-size50,combinator-standard,2,1108.58,29.8351,128.5781,19.1034,11177.9952,65.9314,208.6277,485.735,1126.9782,494.1195,1362.8624,1146.9012
2026-03-10,momentum-T4-size5,combinator-standard,4,1109.66,79.9732,117.0597,78.0989,16901.5702,88.3751,191.4558,211.9929,1148.7289,929.1402,969.8129,1741.4598
2026-03-10,momentum-T4-size10,combinator-standard,4,1109.46,63.6978,115.8162,70.7342,15617.1884,84.9114,206.0424,258.5239,1176.1801,806.1252,1123.6069,1486.1036
2026-03-10,momentum-T4-size25,combinator-standard,4,1108.76,31.3616,109.6845,58.3068,12195.4469,72.6273,207.9548,378.3067,1271.8391,518.1454,1541.8723,901.0075
2026-03-10,momentum-T4-size50,combinator-standard,4,1107.49,8.7311,93.6942,60.8847,7766.7377,50.76,148.3403,529.7394,1399.438,233.6921,2031.7232,357.2006
2026-03-10,momentum-T6-size5,combinator-standard,6,1109.54,71.183,115.0785,73.9536,16414.0522,86.9915,200.9614,227.1586,1187.0945,864.4464,1044.2368,1682.9387
2026-03-10,momentum-T6-size10,combinator-standard,6,1109.22,50.3647,111.3354,63.9254,14722.8207,81.7971,219.162,282.5459,1258.0275,697.029,1263.0167,1387.1354
2026-03-10,momentum-T6-size25,combinator-standard,6,1108.19,17.1629,97.1836,49.7553,10487.9195,64.3334,214.7723,403.5214,1491.1405,357.2211,1820.8765,754.8985
2026-03-10,momentum-T6-size50,combinator-standard,6,1106.5,2.4681,71.8064,58.4736,5673.5702,38.1778,137.5371,520.4664,1796.2014,107.7487,2401.2618,246.2248
2026-03-11,momentum-T1-size5,combinator-standard,1,1109.89,94.2387,119.8527,81.6713,17449.6051,91.3497,181.4444,177.9183,1126.9782,1012.9505,845.7671,1958.9798
2026-03-11,momentum-T1-size10,combinator-standard,1,1109.75,88.6991,121.8704,76.2895,16655.0778,91.3497,194.1134,195.2383,1126.9782,959.5817,877.6228,1886.4232
2026-03-11,momentum-T1-size25,combinator-standard,1,1109.22,73.3673,127.9236,61.5724,14382.4864,91.3497,221.0702,251.2571,1126.9782,810.7554,966.2676,1676.9575
2026-03-11,momentum-T1-size50,combinator-standard,1,1108.15,51.8504,138.0121,41.4706,10964.8026,91.3497,235.8492,352.7248,1126.9782,598.2439,1092.9548,1355.1946
2026-03-11,momentum-T2-size5,combinator-standard,2,1109.7,89.567,119.4886,76.0765,17072.432,90.702,190.6645,193.2423,1126.9782,974.7269,875.3535,1928.8703
2026-03-11,momentum-T2-size10,combinator-standard,2,1109.36,80.0517,121.0032,66.109,15935.0789,89.3438,209.888,225.7054,1126.9782,887.8534,937.2613,1828.4346
2026-03-11,momentum-T2-size25,combinator-standard,2,1108.29,56.376,124.752,42.5984,12828.0992,82.2883,244.1909,324.7224,1126.9782,663.6258,1114.1646,1548.0833
2026-03-11,momentum-T2-size50,combinator-standard,2,1106.46,29.8351,128.5781,19.1034,8594.7605,65.9314,246.7797,485.735,1126.9782,391.8862,1362.8624,1146.9012
2026-03-11,momentum-T4-size5,combinator-standard,4,1109.48,79.9732,114.691,78.0989,16510.9749,88.3751,204.3561,211.9929,1126.076,909.9163,969.8129,1741.4598
2026-03-11,momentum-T4-size10,combinator-standard,4,1108.89,63.6978,111.1291,70.7342,14895.362,84.9114,230.6373,258.5239,1129.7916,772.7677,1123.6069,1486.1036
2026-03-11,momentum-T4-size25,combinator-standard,4,1106.96,31.3616,98.5872,58.3068,10786.263,72.6273,261.9589,378.3067,1146.4358,464.5433,1541.8723,901.0075
2026-03-11,momentum-T4-size50,combinator-standard,4,1103.93,8.7311,74.7352,60.8847,5971.8446,50.76,237.5892,529.7394,1123.4688,185.3412,2031.7232,357.2006
2026-03-11,momentum-T6-size5,combinator-standard,6,1109.27,69.8344,112.7499,73.9536,15727.5783,86.9915,215.7907,229.7707,1163.685,846.561,1044.2368,1682.9387
2026-03-11,momentum-T6-size10,combinator-standard,6,1108.48,48.4564,106.8297,63.9254,13504.3702,81.7971,246.005,287.121,1208.4109,668.1859,1263.0167,1387.1354
2026-03-11,momentum-T6-size25,combinator-standard,6,1106.1,15.5371,87.351,49.7553,8387.6276,64.3334,268.5118,411.077,1344.114,320.2666,1820.8765,754.8985
2026-03-11,momentum-T6-size50,combinator-standard,6,1102.71,2.0005,57.2764,58.4736,3526.7889,38.1778,224.4905,527.573,1441.9905,85.4555,2401.2618,246.2248
2026-03-12,momentum-T1-size5,combinator-standard,1,1112.89,94.2387,119.8527,81.6713,17044.5998,91.3497,184.9865,177.9183,1126.9782,1012.9505,845.7671,1958.9798
2026-03-12,momentum-T1-size10,combinator-standard,1,1112.89,88.6991,121.8704,76.2895,15881.9491,91.3497,200.875,195.2383,1126.9782,959.5817,877.6228,1886.4232
2026-03-12,momentum-T1-size25,combinator-standard,1,1112.78,73.3673,127.9236,61.5724,12713.3989,91.3497,235.6677,251.2571,1126.9782,810.7554,966.2676,1676.9575
2026-03-12,momentum-T1-size50,combinator-standard,1,1112.32,51.8504,138.0121,41.4706,8419.8719,91.3497,258.1067,352.7248,1126.9782,598.2439,1092.9548,1355.1946
2026-03-12,momentum-T2-size5,combinator-standard,2,1112.8,87.7143,119.4886,76.0765,16676.1809,90.702,197.103,193.2423,1126.9782,974.7269,875.3535,1928.8703
2026-03-12,momentum-T2-size10,combinator-standard,2,1112.7,76.74,121.0032,66.109,15195.3725,89.3438,221.6716,225.7054,1126.9782,887.8534,937.2613,1828.4346
2026-03-12,momentum-T2-size25,combinator-standard,2,1112.26,50.5453,124.752,42.5984,11339.3983,82.2883,266.5672,324.7224,1126.9782,663.6258,1114.1646,1548.0833
2026-03-12,momentum-T2-size50,combinator-standard,2,1111.28,23.6637,128.5781,19.1034,6599.9166,65.9314,274.1294,485.735,1126.9782,391.8862,1362.8624,1146.9012
2026-03-12,momentum-T4-size5,combinator-standard,4,1112.78,78.319,114.691,78.0989,15801.1681,88.3751,213.5564,211.9929,1103.8698,909.9163,983.83,1741.4598
2026-03-12,momentum-T4-size10,combinator-standard,4,1112.56,61.0626,111.1291,70.7342,13628.6606,84.9114,247.3226,258.5239,1085.2326,772.7677,1148.297,1486.1036
2026-03-12,momentum-T4-size25,combinator-standard,4,1111.49,28.118,98.5872,58.3068,8569.1473,72.6273,294.371,378.3067,1033.3972,464.5433,1583.306,901.0075
2026-03-12,momentum-T4-size50,combinator-standard,4,1109.2,6.9251,74.7352,60.8847,3657.1591,50.76,284.4774,529.7394,901.9208,185.3412,2071.5796,357.2006
2026-03-12,momentum-T6-size5,combinator-standard,6,1112.71,68.3899,112.7499,73.9536,14765.7732,86.9915,227.0973,232.1926,1140.7371,846.561,1057.5889,1651.0723
2026-03-12,momentum-T6-size10,combinator-standard,6,1112.4,46.4518,106.8297,63.9254,11886.9265,81.7971,265.6731,291.0974,1160.7512,668.1859,1285.4012,1334.6046
2026-03-12,momentum-T6-size25,combinator-standard,6,1110.93,13.9302,87.351,49.7553,6031.1803,64.3334,304.263,416.4381,1211.5844,320.2666,1853.0962,683.4285
2026-03-12,momentum-T6-size50,combinator-standard,6,1108.13,1.5867,57.2764,58.4736,1749.8751,38.1778,276.8671,531.0483,1157.63,85.4555,2424.7998,199.6021
2026-03-13,momentum-T1-size5,combinator-standard,1,1111.01,94.2387,119.8527,81.6713,17044.5998,91.3497,187.9922,177.9183,1106.1629,1012.9505,845.7671,1958.9798
2026-03-13,momentum-T1-size10,combinator-standard,1,1110.96,88.6991,121.8704,76.2895,15881.9491,91.3497,206.8864,195.2383,1085.3476,959.5817,877.6228,1886.4232
2026-03-13,momentum-T1-size25,combinator-standard,1,1110.73,73.3673,127.9236,61.5724,12713.3989,91.3497,250.6962,251.2571,1022.9018,810.7554,966.2676,1676.9575
2026-03-13,momentum-T1-size50,combinator-standard,1,1110.18,51.8504,138.0121,41.4706,8419.8719,91.3497,288.1637,352.7248,918.8253,598.2439,1092.9548,1355.1946
2026-03-13,momentum-T2-size5,combinator-standard,2,1110.87,87.7143,119.4886,76.0765,16676.1809,90.702,200.1087,193.2423,1086.523,974.7269,889.1867,1928.8703
2026-03-13,momentum-T2-size10,combinator-standard,2,1110.69,76.74,121.0032,66.109,15195.3725,89.3438,227.683,225.7054,1046.8069,887.8534,964.4071,1828.4346
2026-03-13,momentum-T2-size25,combinator-standard,2,1110.1,50.5453,124.752,42.5984,11339.3983,82.2883,281.5957,324.7224,932.0937,663.6258,1178.1246,1548.0833
2026-03-13,momentum-T2-size50,combinator-standard,2,1109.06,23.6637,128.5781,19.1034,6599.9166,65.9314,304.1864,485.735,755.6879,391.8862,1477.767,1146.9012
2026-03-13,momentum-T4-size5,combinator-standard,4,1110.82,78.319,114.691,78.0989,15801.1681,88.3751,221.2494,211.9929,1064.2441,894.3931,997.3796,1710.6621
2026-03-13,momentum-T4-size10,combinator-standard,4,1110.52,61.0626,111.1291,70.7342,13628.6606,84.9114,261.1975,258.5239,1008.031,746.4009,1174.4373,1433.5401
2026-03-13,momentum-T4-size25,combinator-standard,4,1109.35,28.118,98.5872,58.3068,8569.1473,72.6273,320.357,378.3067,854.6953,424.9178,1641.9549,821.3359
2026-03-13,momentum-T4-size50,combinator-standard,4,1107.19,6.9251,74.7352,60.8847,3657.1591,50.76,318.2397,529.7394,604.7771,153.722,2163.5377,294.0297
2026-03-13,momentum-T6-size5,combinator-standard,6,1110.71,68.3899,112.7499,73.9536,14514.2383,86.9915,236.8125,232.1926,1099.788,832.1187,1082.1543,1594.3418
2026-03-13,momentum-T6-size10,combinator-standard,6,1110.3,46.4518,106.8297,63.9254,11481.9389,81.7971,282.5553,291.0974,1078.1774,645.3874,1330.1303,1243.6924
2026-03-13,momentum-T6-size25,combinator-standard,6,1108.79,13.9302,87.351,49.7553,5517.4745,64.3334,333.7842,416.4381,1002.0692,292.9479,1942.1459,570.1195
2026-03-13,momentum-T6-size50,combinator-standard,6,1106.17,1.5867,57.2764,58.4736,1451.7839,38.1778,315.324,531.0483,776.2413,70.8768,2553.5306,136.4121
2026-03-14,momentum-T1-size5,combinator-standard,1,1109.02,94.2387,119.8527,79.9072,17044.5998,91.3497,191.3179,177.9183,1106.1629,1012.9505,845.7671,1958.9798
2026-03-14,momentum-T1-size10,combinator-standard,1,1108.9,88.6991,121.8704,72.9938,15881.9491,91.3497,213.0994,195.2383,1085.3476,959.5817,877.6228,1886.4232
2026-03-14,momentum-T1-size25,combinator-standard,1,1108.55,73.3673,127.9236,54.9226,12713.3989,91.3497,263.2323,251.2571,1022.9018,810.7554,966.2676,1676.9575
2026-03-14,momentum-T1-size50,combinator-standard,1,1108.01,51.8504,138.0121,32.513,8419.8719,91.3497,305.0505,352.7248,918.8253,598.2439,1092.9548,1355.1946
2026-03-14,momentum-T2-size5,combinator-standard,2,1108.86,87.7143,119.4886,72.9241,16676.1809,90.702,203.2065,193.2423,1086.523,974.7269,902.8568,1928.8703
2026-03-14,momentum-T2-size10,combinator-standard,2,1108.61,76.74,121.0032,60.6882,15195.3725,89.3438,233.0669,225.7054,1046.8069,887.8534,987.6407,1828.4346
2026-03-14,momentum-T2-size25,combinator-standard,2,1107.99,50.5453,124.752,34.1457,11339.3983,82.2883,290.2687,324.7224,932.0937,663.6258,1213.0172,1548.0833
2026-03-14,momentum-T2-size50,combinator-standard,2,1107.26,23.6637,128.5781,11.9405,6599.9166,65.9314,311.9653,485.735,755.6879,391.8862,1505.2733,1146.9012
2026-03-14,momentum-T4-size5,combinator-standard,4,1108.74,78.319,114.691,74.8627,15801.1681,88.3751,227.086,211.9929,1064.2441,860.5444,1023.0891,1710.6621
2026-03-14,momentum-T4-size10,combinator-standard,4,1108.34,61.0626,111.1291,64.9341,13628.6606,84.9114,271.3918,258.5239,1008.031,690.4494,1218.3915,1433.5401
2026-03-14,momentum-T4-size25,combinator-standard,4,1107.18,28.118,98.5872,46.7372,8569.1473,72.6273,338.5384,378.3067,854.6953,347.61,1715.2132,821.3359
2026-03-14,momentum-T4-size50,combinator-standard,4,1105.33,6.9251,74.7352,38.0556,3657.1591,50.76,347.5975,529.7394,604.7771,100.589,2267.6295,294.0297
2026-03-14,momentum-T6-size5,combinator-standard,6,1108.59,68.3899,114.4422,68.4353,14758.7624,86.9915,242.2953,232.1926,1099.788,800.6268,1106.306,1594.3418
2026-03-14,momentum-T6-size10,combinator-standard,6,1108.09,46.4518,109.6316,54.6566,11879.2895,81.7971,291.595,291.0974,1078.1774,597.008,1369.1074,1243.6924
2026-03-14,momentum-T6-size25,combinator-standard,6,1106.72,13.9302,92.1116,33.2225,6154.3931,64.3334,348.2647,416.4381,1002.0692,239.6502,2000.4802,570.1195
2026-03-14,momentum-T6-size50,combinator-standard,6,1104.47,1.5867,66.0016,24.8981,2502.4484,38.1778,341.2395,531.0483,776.2413,46.3787,2645.2982,136.4121
