date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value
2026-03-02,momentum-T2-size50,1100.5335032416,1297.0348151921999,964.8762662853,202783.44148793782,997.0418964316,1825.9815102961,1770.3424333489002,12341.3194332715,11742.963718347799,8909.3411450294,22368.6624526626,0.12615406738185178,-0.13601145438191267,0.17703388140530185,0.05066113033593964,-0.2125533195739419,-0.0009479925235673393,-0.10804339723269048,-0.08154698852014414,0.11942303628441721,0.028380557682251003,-0.06490547290712277,-0.009305086549965256,0.9993848966847829
2026-03-02,momentum-T4-size5,1101.1432261082,1297.7529766851,965.4108338243,202895.77200031307,997.5942482931,1826.9931071151,1771.3229134671,12348.155729835302,11749.468583871,8914.276529862,22381.0530869462,0.1326102242367803,-0.1296309879036512,0.18350321497464872,0.05709466882750666,-0.2061216733272452,0.005500491624581985,-0.10162339707151281,-0.07512215161932945,0.12586008610545593,0.03481250087008422,-0.058480605481557285,-0.0028725117058398327,0.9998324521813613
2026-03-02,momentum-T4-size10,1100.9293577828,1297.5010144535,965.2233355182999,202856.37219204727,997.4005506903001,1826.638360593,1770.9789592815998,12345.7579815005,11747.1870233802,8912.545420293001,22376.707027075798,0.12957657701237404,-0.13264339243562295,0.1804693536384387,0.0540675502456588,-0.20914379666662372,0.0024768835245144423,-0.10464579139707308,-0.07814425286339553,0.1228314705879683,0.03178562442432788,-0.061504205273717354,-0.005897634473013682,0.9996620437391124
2026-03-02,momentum-T4-size25,1100.3837103896,1296.8581610013998,964.7449797,202755.8514045214,996.9063730651999,1825.7333017567,1770.1014224767,12339.640621200799,11741.366068184101,8908.128828433,22365.618912642196,0.12157898029247377,-0.14058718862947078,0.17247231168983607,0.04608707952532656,-0.21711077298253786,-0.005494120858631477,-0.11261408761249721,-0.08611134874919212,0.11484706226886149,0.02380559178002928,-0.06947547098939721,-0.013872905842290865,0.9992358876502386
2026-03-02,momentum-T4-size50,1099.7260416742,1296.0832885987,964.1684533777,202634.69584148738,996.3107581268999,1824.6424662487998,1769.0437332411998,12332.2675446308,11734.350177743598,8902.8055810533,22352.2546320974,0.11087620015011275,-0.15122517434035426,0.16177297614289435,0.03540637348082591,-0.22777215648524368,-0.01616219635147267,-0.12327902363859951,-0.09677392830192533,0.10416103149353323,0.013125026108685968,-0.0801440194399797,-0.02454680828922936,0.9987475911795103
2026-03-02,momentum-T6-size5,1101.0673107251998,1297.6635209088,965.3442951682,202881.77474970755,997.5253384163001,1826.8669043231,1771.2008041829,12347.303724871701,11748.657979474801,8913.6616479647,22379.509142701703,0.1319895127039723,-0.13024948103145367,0.18287898298488092,0.05647163900184801,-0.20674237594921208,0.004863491755682634,-0.10224250314581126,-0.07574583480844878,0.125235956118386,0.034190510223907324,-0.05910209954923276,-0.0034956546995892138,0.9997732196504706
2026-03-02,momentum-T6-size10,1100.7868478241,1297.3330851268,965.0984308004997,202830.09500041028,997.2711744009,1826.4014184223,1770.7497325845,12344.1584854529,11745.6652613707,8911.3911080593,22373.808569730998,0.12841268185735633,-0.13380345236751673,0.17929852702819613,0.05289881174011433,-0.21030796676176663,0.0012801890913158743,-0.1058068006334207,-0.07931440435576274,0.12166057755666901,0.030618947837580204,-0.06266996561257336,-0.007066623147255302,0.9995517555266787
2026-03-02,momentum-T6-size25,1100.0838729549,1296.5048357777,964.4822027344,202700.556797331,996.6340585602002,1825.2345789385,1769.6191317090997,12336.2747177433,11738.1638180137,8905.6999091003,22359.5197815643,0.11915478064497106,-0.14300544781450658,0.17003149548399868,0.043649502407020244,-0.219537479446668,-0.008001565238652253,-0.11503308178375503,-0.08855311006908978,0.11240439571309256,0.021373062706164028,-0.07190619009633539,-0.016311239772160036,0.9990095391741016
2026-03-02,momentum-T6-size50,1099.2546936553001,1295.5278464420999,963.7554155884999,202547.7509760951,995.8823881031,1823.8579360923002,1768.2855596971,12326.9747241374,11729.314893882101,8898.9865704812,22342.664504607303,0.10692201161314838,-0.15517469840206508,0.15778728101987252,0.03142288622987097,-0.23173467160566041,-0.020284375397076684,-0.1272267569694463,-0.10076689209238421,0.1001679581129204,0.009151400385603012,-0.08411491580477104,-0.028531888446362584,0.9984054429973079
2026-03-03,momentum-T1-size5,1104.4937115554999,1291.9628657829003,963.5828498538999,203131.96508087232,1007.002643846,1818.6729074418001,1765.1745814874996,12347.499429858299,11834.7465721273,8890.8880386279,22354.749082547696,0.2877764560010768,-0.4625336095364494,-0.20576272236745496,0.0999476631011168,0.9265115843198661,-0.47177136749049886,-0.3634910863232677,-0.021757519409606487,0.709239654749973,-0.2787728671156959,-0.13395276685792232,0.007766674461012462,1.000058601701097
2026-03-03,momentum-T1-size10,1104.5118027754002,1291.9840902916003,963.5986710766,203135.2971159918,1007.0191732359999,1818.7026998367,1765.2035651817,12347.701934704299,11834.9406868767,8891.0338413152,22355.1157737135,0.2938438258726489,-0.45651034871561186,-0.19972104819631908,0.10600486358719073,0.9326199791932853,-0.46575082728231626,-0.3574611566323887,-0.01570807380249067,0.715333542347378,-0.27273880675113443,-0.12790986387261055,0.013818371431602845,1.0000830230888584
2026-03-03,momentum-T1-size25,1104.5686098905,1292.0506995663002,963.6483280721,203145.75706886317,1007.0710576312999,1818.796245204,1765.2945350107998,12348.3376590596,11835.550062561102,8891.4915649213,22356.2668928195,0.3111477000125567,-0.4393330210909806,-0.1824914897235345,0.12327926587742222,0.9500402206468717,-0.4485805474578145,-0.34026473683427866,0.0015443132895981819,0.7327126364379367,-0.25553033946844,-0.11067621671980385,0.03107707136086667,1.0001588263079833
2026-03-03,momentum-T1-size50,1104.6688049855002,1292.1680898295,963.7358548623,203164.19900853414,1007.1625229112001,1818.9612281216,1765.4548828721,12349.4585542327,11836.6244759107,8892.2986244823,22358.296428020298,0.33712259334986044,-0.4135501061528694,-0.15663099146970255,0.14920863203628862,0.9761880775818293,-0.42280631995401574,-0.3144529635752221,0.02744091858032011,0.7587993346402856,-0.22969979066198054,-0.08480796904925725,0.05698285593868513,1.000289914200239
2026-03-03,momentum-T2-size5,1104.4841105511,1291.9516829649,963.5745000196999,203130.20294119383,1006.9939070976,1818.6571119567,1765.1592776747998,12347.3922919452,11834.643891441297,8890.810900708,22354.5551726193,0.29235109430072986,-0.4579915938694627,-0.20120831813318624,0.10451503497734398,0.9311168054320628,-0.46723062975813623,-0.3589451514044012,-0.017196029738628712,0.7138346088793998,-0.27422280650626757,-0.12939610458206435,0.01232971905430813,1.0000554074949055
2026-03-03,momentum-T2-size10,1104.4934192505,1291.9626763088,963.5826821645,203131.9229321773,1007.0024436399001,1818.6724552819,1765.1742602272998,12347.4967855508,11834.7440720302,8890.886136889902,22354.7444708072,0.3026669570283437,-0.44775021972448215,-0.19093708673236037,0.1148139275021534,0.9415020194702294,-0.45699306771815673,-0.3486934685572484,-0.006910342594514217,0.724195811270717,-0.2639631236085439,-0.11912145264246375,0.022619086699424897,1.0000773524659161
2026-03-03,momentum-T2-size25,1104.5281938033,1292.0036099823003,963.6131695514999,203138.3381101817,1007.0342718151,1818.7297516467,1765.2300953446997,12347.8865948413,11835.1177599031,8891.1668072226,22355.450494085297,0.3308534676451139,-0.4197684467751978,-0.16287408671388673,0.14295330894706731,0.9698771053718955,-0.4290206840538432,-0.32068329485286784,0.021193119425177768,0.7525055502301032,-0.23593080352085974,-0.09104828098653628,0.05073245042874237,1.0001485349152
2026-03-03,momentum-T2-size50,1104.6019910437,1292.0902093148002,963.6777114649,203151.9317573074,1007.1016934943,1818.8512993698998,1765.3483168455998,12348.712737328398,11835.909672140002,8891.761654115,22356.9465111805,0.36968323000765796,-0.381223836051538,-0.12421849954029046,0.1817161532843944,1.008964327246817,-0.39048648006539105,-0.28209889845170444,0.05990691754535694,0.7915033719041434,-0.19731527425244397,-0.05237658490709309,0.08945949333817349,1.0002789413498554
2026-03-03,momentum-T4-size5,1104.4249616225002,1291.8825750575002,963.5230267741001,203119.3381035616,1006.9399916708999,1818.5597870721,1765.0649089166,12346.731894228002,11834.010815755,8890.335329959402,22353.3594474776,0.29802985083955935,-0.452351235794881,-0.19554442358199445,0.11018765992235258,0.9368281136133836,-0.4615956135880796,-0.3532955229631738,-0.011530755186864857,0.7195408990671779,-0.2685714294637044,-0.12373698128062677,0.017996414689377137,1.000012386175655
2026-03-03,momentum-T4-size10,1104.3802400703,1291.8304392032,963.4841922778999,203111.1338379199,1006.8992749313002,1818.4862348125002,1764.993689823,12346.233165767899,11833.532721320898,8889.9761688303,22352.4565346085,0.313451745391717,-0.43703821323702596,-0.1801803972617555,0.12558720395109144,0.9523480044628054,-0.4462911737960691,-0.33796389433264035,0.003848967946006773,0.7350329723094229,-0.2532301424384641,-0.10837382121486648,0.033381022889111094,0.9999957411547465
2026-03-03,momentum-T4-size25,1104.2752786649,1291.7080934275,963.3930864693,203091.8834626181,1006.8037040850002,1818.3136553391,1764.826580526,12345.0629737944,11832.410883794899,8889.133439472202,22350.3379408738,0.3536555692852012,-0.39711880055742454,-0.14012959477855438,0.16573236025937008,0.9928044686251563,-0.4063926757791461,-0.29799659407761414,0.04394254873424066,0.7754192747426925,-0.21323657668902482,-0.06832349164171013,0.07348695346574423,0.9999701956620092
2026-03-03,momentum-T4-size50,1104.1585846557,1291.5720742073004,963.2918485096001,203070.48902117382,1006.6974167052001,1818.1218846266,1764.6408353312,12343.7624947427,11831.164012639098,8888.1968660274,22347.9833630342,0.4030588358853521,-0.34806516148179023,-0.09091822751812138,0.2150634558789211,1.0425119365194313,-0.3573621541104017,-0.2488857582923052,0.0932103530052238,0.8250464101465589,-0.16409113838216063,-0.019108895874272412,0.12276905961603961,0.9999737442051392
2026-03-03,momentum-T6-size5,1104.3797980302,1291.8297126582002,963.4833942368,203111.01167171335,1006.8988618836,1818.4852844016,1764.9924812995,12346.225598821602,11833.525838270998,8889.9708865667,22352.4432708029,0.30084330655665265,-0.449562475680455,-0.1927706975339581,0.11299039664287691,0.9396777311122364,-0.45879751292585996,-0.350514908797365,-0.00873167190280765,0.7223621535707568,-0.26578035305400677,-0.12094041797886418,0.020797777273564202,0.9999811502579343
2026-03-03,momentum-T6-size10,1104.2958840507,1291.7316941757,963.4101334472,203095.57876830688,1006.8224560795,1818.3470632011001,1764.8583712879001,12345.287307732598,11832.626725815899,8889.2953352312,22350.744995325498,0.3187752682125588,-0.431761975032983,-0.17493525006556845,0.13088973206666527,0.9577416778678843,-0.4409958917003787,-0.3327043448427397,0.009144586737359043,0.7403707028089714,-0.247949759584875,-0.1030829164986331,0.0386810754516601,0.9999383928954124
2026-03-03,momentum-T6-size25,1104.0985078575,1291.50111532,963.237690798,203059.26885195967,1006.6427457560001,1818.0219172952002,1764.5427807581,12343.0796565503,11830.511373855401,8887.7059424472,22346.749452570504,0.36493898340827,-0.38593920513212016,-0.12903420435044005,0.1769664870666001,1.0042489627796853,-0.39516354371800183,-0.2868612155033057,0.05516202389051593,0.7867291449790658,-0.20204999985135244,-0.05711361030358791,0.08471671120593899,0.9998558672003235
2026-03-03,momentum-T6-size50,1103.8683090172,1291.2320840865,963.0362433742998,203016.8934264155,1006.4331470709001,1817.6426105511,1764.1743100185997,12340.503053781002,11828.042777621798,8885.8511018397,22342.0866756803,0.4197039492784457,-0.3315839460647115,-0.07462185971332858,0.23162066626737648,1.0594382523318433,-0.3407790386633289,-0.23249919425935997,0.10974574010532516,0.8417190998188018,-0.14760634300844297,-0.0025862131478670302,0.13932282844952304,0.9997964496998858
2026-03-04,momentum-T1-size5,1104.9173131924,1281.5568760997999,961.1783237491999,201895.44685564464,1001.9932188606,1827.9613417821997,1753.9271607179,12415.381500740199,11897.826423177601,8869.3417256766,22685.044112217598,0.03835256212581134,-0.8054403078214343,-0.2495401516397493,-0.6087265609503629,-0.4974589705412975,0.5107259421082475,-0.6371846098147096,0.5497637093851586,0.5330055076875406,-0.24234151704180365,1.4775161575298668,0.006242887366115254,1.0001210342331965
2026-03-04,momentum-T1-size10,1104.9542694061,1281.5997833084998,961.2104710874,201902.2069116421,1002.0267802346,1828.0225846464,1753.9859058724003,12415.7971872991,11898.2248109306,8869.6386935152,22685.8036930158,0.04005992779687205,-0.8037488279562912,-0.24784176866201948,-0.6070290204885398,-0.49575947847717305,0.5124468562419118,-0.6354881403236374,0.5514811821251835,0.5347227817041226,-0.24063734523852676,1.4792494149869013,0.007950507428073038,1.000162534763896
2026-03-04,momentum-T1-size25,1105.0471846731998,1281.707662279,961.2912952568,201919.20352721942,1002.111165497,1828.1765682862,1754.1336104532002,12416.8423330956,11899.226465574602,8870.385350451601,22687.713487804598,0.04332684981399164,-0.8005132686180173,-0.24459470811467837,-0.6037800441128419,-0.4925066703799373,0.5157434818185533,-0.6322414949033617,0.5547683901058506,0.5380096630652166,-0.23737540901424353,1.4825668192910693,0.011218509904691006,1.0002710292249752
2026-03-04,momentum-T1-size50,1105.1497469413998,1281.8267496583999,961.3805088753999,201937.96682256617,1002.2043322339999,1828.3465674768,1754.2966799609,12417.996103452399,11900.332234860402,8871.209614238,22689.821801743597,0.04353720805087505,-0.8003092053190041,-0.2443974637881126,-0.6035670614961329,-0.4922930077728186,0.5159724797923225,-0.6320299102204935,0.5549842441975507,0.5382257338598256,-0.2371603916476507,1.482784588667583,0.011431564938540402,1.0004042629913545
2026-03-04,momentum-T2-size5,1104.8954614429,1281.5315640684998,961.1593104003,201891.459112125,1001.9734259577999,1827.9252668554002,1753.8925227210998,12415.136271942298,11897.591436643299,8869.166540393,22684.5960610418,0.03724371295795593,-0.8065409127752456,-0.2506489762182957,-0.6098274954352462,-0.49856122310315476,0.5096153000896683,-0.6382854565136703,0.5486500987037617,0.5318921784163236,-0.24344641401918113,1.4763921083374825,0.005134810949127155,1.000106758449467
2026-03-04,momentum-T2-size10,1104.911797354,1281.5505831163,961.1735159691,201894.45572192152,1001.9883066369999,1827.9524615817002,1753.9185769307,12415.3205244165,11897.768054374199,8869.2981766696,22684.932790896302,0.037879637506941906,-0.8059128474398177,-0.2500217407382576,-0.6091938639644241,-0.49792699457372824,0.5102626519057097,-0.6376528114085656,0.5492914073488002,0.5325335466522454,-0.2428099954033808,1.477039115881157,0.005771645978789138,1.0001350733902146
2026-03-04,momentum-T2-size25,1104.9501479294,1281.5952378437,961.2068636872999,201901.491600274,1002.0232445217999,1828.0163188820002,1753.9797524188,12415.753138741899,11898.1827455236,8869.607250123601,22685.7234179283,0.03820220511049573,-0.8055993077869852,-0.2497169964291794,-0.6088690699226124,-0.4976024583818915,0.5106073195807175,-0.6373301109905949,0.549620725614304,0.5328631864919978,-0.24248287729216178,1.47737091645899,0.006096684768461813,1.00020951081859
2026-03-04,momentum-T2-size50,1104.9806151223,1281.6307564346002,961.2333493268,201907.08875014063,1002.0510415243999,1828.0671602594,1754.028434578,12416.09727697,11898.5126541703,8869.853115874801,22686.352397367602,0.03427696868825058,-0.8094986561152426,-0.2536493382610572,-0.6127645434619429,-0.5015036716278389,0.5066857797936968,-0.6412265590637986,0.5456806800429324,0.5289241280512277,-0.24639142492151755,1.4733939002912089,0.0021752057650834948,1.0003006994750545
2026-03-04,momentum-T4-size5,1104.8171111809002,1281.4407352239,961.0911483617999,201877.14104390712,1001.9023735673001,1827.7956637661005,1753.7680971973998,12414.2557704968,11896.747735367502,8868.5374801672,22682.987238354202,0.0355071256107681,-0.8082653977382902,-0.2523944259476792,-0.611560214429777,-0.5002898032920979,0.5078676411772092,-0.640022452552986,0.5468967565446651,0.530140800014972,-0.24518591237773757,1.4746230500659634,0.003392469734091766,1.000046311293193
2026-03-04,momentum-T4-size10,1104.7660409131001,1281.3816169361,961.0467177198999,201867.8191557382,1001.8561207217999,1827.7113537704004,1753.6870936747,12413.682484655099,11896.198486447302,8868.1278990459,22681.939816503498,0.0349336966383562,-0.8088385247792146,-0.25298542285755704,-0.6121351689040548,-0.500859851134994,0.5072966064464768,-0.6406026386096556,0.546314960859603,0.5295609232017078,-0.24576297359496457,1.474036114933749,0.0028143383817683765,1.000023884418706
2026-03-04,momentum-T4-size25,1104.6522069087998,1281.2498834055,960.9477077988,201847.041760626,1001.7530083964,1827.5234449975,1753.5065061112,12412.4046820649,11894.974325927902,8867.214948528499,22679.6052082239,0.034133539995163185,-0.8096419055678072,-0.25382979230855096,-0.6129450772567425,-0.5016564468433623,0.5065017045523147,-0.6414270126998053,0.5454950567157921,0.5287463624060516,-0.24657623932579936,1.4732093457430169,0.002000866855479157,0.999990203734219
2026-03-04,momentum-T4-size50,1104.5414018641,1281.1217398362,960.8514029904001,201826.81864412394,1001.6525932979999,1827.3405541999002,1753.3306384710997,12411.160928438301,11893.782935744499,8866.326255736898,22677.3328139195,0.03467049151452521,-0.8091173988500948,-0.2533443548781042,-0.6124328468624561,-0.5011260904702896,0.5070435404386326,-0.6409347802482085,0.5460120747163383,0.5292710255601752,-0.246063522446221,1.473732307453195,0.0025191314479538133,0.9999989348582007
2026-03-04,momentum-T6-size5,1104.7356570714,1281.3462704436,961.0202968593999,201862.2817766781,1001.8286005324002,1827.6611527731004,1753.6391326636003,12413.342047787399,11895.8719415452,8867.8848428739,22681.317793275,0.03222252361323874,-0.8115188953990266,-0.25564502638379155,-0.6148016716363727,-0.5035521980544254,0.5045885413650673,-0.6432519546791856,0.5436191686972149,0.5268599074044952,-0.24843775052371697,1.4713135315354076,0.00012692508535499576,0.9999824194848628
2026-03-04,momentum-T6-size10,1104.6096861821,1281.2002832629,960.9107166003998,201839.29725285483,1001.7145088388,1827.4531601871001,1753.4395562002999,12411.928629800299,11894.517416983403,8866.875193596099,22678.735377885998,0.02841649017553029,-0.8152939933490252,-0.25943435303684614,-0.6185666488019549,-0.5073334637955841,0.5007898200670904,-0.6470102798825383,0.5398118359380666,0.5230511584758574,-0.2522150608073766,1.4674695748580042,-0.0036649927417069313,0.9999017452258913
2026-03-04,momentum-T6-size25,1104.3001839513,1280.8415971448999,960.6415177118001,201782.83357443172,1001.4341751648,1826.9421813496,1752.9492913192998,12408.4564671148,11891.189857627001,8864.3949428987,22672.391471024304,0.018266132266704406,-0.8253588052426131,-0.26952569557873796,-0.6286023212555443,-0.5174199698114752,0.4906576741204105,-0.6570251265780718,0.5296636851063738,0.5128982328329073,-0.262283650015568,1.457223204408112,-0.013773330886136565,0.9997181537433496
2026-03-04,momentum-T6-size50,1103.9147451652,1280.3948772037,960.3063493993002,201712.5333538613,1001.0850267993999,1826.3059144790998,1752.3389301018,12404.1335144894,11887.046758003602,8861.307026665,22664.4930811802,0.00420667462056479,-0.8392919457594625,-0.28346741815599796,-0.642488440513438,-0.5313934946464391,0.4766230653765928,-0.6708736120681213,0.5156229080053811,0.4988482159824178,-0.27621524256263374,1.4430451827529793,-0.027762191542559676,0.9995188842944844
2026-03-05,momentum-T1-size5,1107.1584338107,1286.9290310745002,963.2056638112,201891.18029886804,1003.4799280354999,1821.7072381332998,1756.1198606263001,12397.247264636699,11819.548263756997,8867.2668391533,22686.5777601852,0.20283152336756385,0.41918974295152767,0.21092236600719627,-0.002113250617110232,0.14837517329613562,-0.34213544378363947,0.12501658891596037,-0.14606265705503463,-0.657919830365943,-0.023393917919445756,0.006760612675091585,-0.005320826593427074,1.0000678195272406
2026-03-05,momentum-T1-size10,1107.1468434450999,1286.9155646036002,963.1956483609,201889.07066532748,1003.4694307359,1821.6881881039,1756.1015191574002,12397.117685379199,11819.424769811,8867.174202024,22686.3406729175,0.19843120206037554,0.41477701263162314,0.20652888552641088,-0.0065062420641941315,0.14397324799665145,-0.34651631745158107,0.12061746208545583,-0.15044947688908858,-0.662284016076156,-0.027785703300432976,0.002367030540179892,-0.009713355903705083,1.000065385417279
2026-03-05,momentum-T1-size25,1107.1126000973,1286.8757784195,963.1660358170999,201882.8367382767,1003.4384129243999,1821.6319018211,1756.0473171998003,12396.7347934292,11819.0598435599,8866.9004533428,22685.640093207297,0.1869074418492774,0.40322113166668005,0.19502314954376554,-0.018010564774149238,0.13244512915307882,-0.35798875112130696,0.10909697728816266,-0.16193762574246284,-0.6737128858470763,-0.03928687391945025,-0.009138843358609792,-0.021216519569280976,1.0000588065263138
2026-03-05,momentum-T1-size50,1107.0559866457,1286.81000078,963.1170093329998,201872.5269613777,1003.3871204669001,1821.5388334184,1755.9576670477002,12396.101598097699,11818.4563097111,8866.4476994129,22684.4814892062,0.17248700545566728,0.3887616733640676,0.18062571911628167,-0.03240592258015905,0.1180186709294743,-0.3723437437681729,0.09468108249723904,-0.17631270917062444,-0.6880137758629692,-0.05367830354788313,-0.023536159005834428,-0.03561058750662849,1.000048013155862
2026-03-05,momentum-T2-size5,1107.1003742626,1286.8615377272001,963.1551951516999,201880.5946212068,1003.4273155978,1821.6117071462,1756.0277871544001,12396.597224855701,11818.928545065799,8866.8019166448,22685.3882293109,0.1995585009301045,0.415906545585122,0.20765389564490205,-0.005381352418761863,0.14510261473354585,-0.3453948486669561,0.12174431475353753,-0.1493261667090544,-0.6611665226226104,-0.02666117202142399,0.0034920977520146268,-0.008588372094507272,1.000020865559709
2026-03-05,momentum-T2-size10,1107.0400786483,1286.7914506341,963.1028424300998,201869.60473058303,1003.3726835535,1821.5125162532,1755.9322056984004,12395.9223317362,11818.2851735275,8866.3192587146,22684.1532523599,0.1926200172173671,0.40894737881169474,0.20072613622261626,-0.012308902317119518,0.1381629812773445,-0.3523037641212975,0.11480742573717961,-0.15624399420177246,-0.66804866663607,-0.03358685090591331,-0.003436371372955919,-0.015514964571720595,0.9999799027879087
2026-03-05,momentum-T2-size25,1106.9061918386,1286.6358193076,962.9866151885999,201845.2026554937,1003.2513783035,1821.292266627,1755.7199774867001,12394.4237819796,11816.8566303345,8865.2475637121,22681.411087329598,0.17702553485020592,0.39330525856048487,0.18515801005338775,-0.027879410069809662,0.12256539839913476,-0.3678332729060462,0.09921580140821601,-0.17179269371700762,-0.6835171128943799,-0.04915309425273489,-0.019009006321988556,-0.03108314426277614,0.9998986142534122
2026-03-05,momentum-T2-size50,1106.7894799501,1286.5001488177,962.8853505983999,201823.93360035156,1003.1456459144999,1821.1002854668,1755.5350017858002,12393.117611348402,11815.6115144483,8864.3134734811,22679.020972239,0.1637010462486621,0.379937229085074,0.17186266714080636,-0.04118485898826744,0.10923639063682995,-0.38110606349995635,0.08589183493838745,-0.18507961969839248,-0.6967353158459196,-0.06245472525116829,-0.032316456167953894,-0.044386170127445286,0.9998567043047996
2026-03-05,momentum-T4-size5,1106.9993491183,1286.7440398446001,963.0673735643999,201862.17386708758,1003.3356854707,1821.4454451589,1755.8675137406,12395.466115602301,11817.850109666302,8865.9928706589,22683.318209752702,0.1975202877757104,0.4138548490713872,0.2056230780991445,-0.007414002765318067,0.14305903860638722,-0.3474249738680394,0.11970890259409092,-0.15135546779335587,-0.6631865065663913,-0.028692549521172405,0.0014591173332775859,-0.01062256609402538,0.999940080712805
2026-03-05,momentum-T4-size10,1106.8633037514,1286.5858283137002,962.9491701725999,201837.3708450621,1003.2123321958001,1821.221571727,1755.6517381719002,12393.9430523646,11816.3980507178,8864.903529976102,22680.530982188197,0.18983773583106367,0.40614063045822946,0.19795629261536896,-0.015083291038379217,0.13536988455218835,-0.35507696715963705,0.11202936397755282,-0.15901351041400355,-0.6708061892243442,-0.03635907269836211,-0.006211260265652286,-0.018292398487815924,0.9998409560647947
2026-03-05,momentum-T4-size25,1106.6070704475999,1286.2877392694002,962.7265768651,201790.652787772,1002.9799457508,1820.7998481879001,1755.2452765347,12391.074293684402,11813.6630042217,8862.8516712672,22675.281009666298,0.17696642676978316,0.39319854223204304,0.1851161152540512,-0.027936487135071558,0.12247902867434887,-0.3679075542371024,0.09915962201680788,-0.17184734889702177,-0.6835771097795869,-0.049206851154795644,-0.019066463097136943,-0.031147461759425545,0.9996787321679128
2026-03-05,momentum-T4-size50,1106.4654171036,1286.1226581471,962.6036015107,201764.8164418657,1002.8513074796001,1820.5665137569,1755.0204040748001,12389.4878624257,11812.1504420679,8861.716882426499,22672.377495292196,0.17419131924370804,0.3903546521300492,0.1823589490369294,-0.030720497243514742,0.11967364629420366,-0.3707048709355843,0.09637461221654414,-0.17462561429640946,-0.686345918011238,-0.05198740918671345,-0.02185141730716504,-0.03393477709629005,0.9996595874486913
2026-03-05,momentum-T6-size5,1106.8873305836003,1286.6138965992002,962.969954819,201841.75073881337,1003.2342382157001,1821.2611858755,1755.6899244592003,12394.211938036498,11816.654489822902,8865.095876991601,22681.0232926235,0.19476817810915828,0.4111009082483722,0.20287375469296376,-0.010170814321545514,0.14030720250479164,-0.35017250806528727,0.11694491514254643,-0.15410926144833167,-0.665923877724659,-0.0314501815451505,-0.0012984283108428952,-0.013375464792544046,0.9998486671884129
2026-03-05,momentum-T6-size10,1106.6614996376,1286.3514172179,962.7736603246001,201800.57892520912,1003.0296274957001,1820.8896558647,1755.3318530554,12391.683628112802,11814.244179944602,8863.287610311201,22676.3967670857,0.1857500872178433,0.4020553243932568,0.19387271803889822,-0.019182749926642217,0.13128677335666647,-0.35916128880305515,0.10791913803979013,-0.1631092337969962,-0.6748759468306246,-0.0404605140657545,-0.010311910083751954,-0.022383418405488156,0.9996779330346135
2026-03-05,momentum-T6-size25,1106.2174523913,1285.8354263878,962.3876818608,201719.6245015757,1002.6275140262001,1820.1592085107,1754.6279473509999,12386.712129663501,11809.5049724033,8859.7320699646,22667.299963358902,0.17361841172024978,0.389886560057994,0.18177063106319674,-0.031325297467741646,0.11916298554557644,-0.3712746308090291,0.09576181353407229,-0.17523805244371865,-0.6869361788156891,-0.05260226968829482,-0.02245686200288536,-0.034512080846024494,0.9993731302058972
2026-03-05,momentum-T6-size50,1105.8688152368,1285.4305744399,962.0845879249,201656.06486813852,1002.3122596554001,1819.5859003019,1754.0756501042,12382.8084376215,11805.784271260502,8856.9404526114,22660.158135837304,0.17701277024862522,0.39329251669592435,0.18517408811387723,-0.02799453498693714,0.12259027186969845,-0.3679566563259194,0.09910868112134642,-0.17191911746992092,-0.6836221678726556,-0.04927686221073436,-0.01912659298123008,-0.03115614579981145,0.999207472733597
2026-03-06,momentum-T1-size5,1107.1471114971,1286.9158706147002,963.1958136102999,201889.11556977563,1003.4696645975,1821.6886070752998,1756.1019010688003,12397.1204788473,11819.427386581097,8867.176154688601,22686.345746615098,-0.001022646195360321,-0.001022625139556557,-0.0010226477345613885,-0.0010226940519904477,-0.001022784583246928,-0.0010227251454011828,-0.0010226840378311317,-0.0010226930760652427,-0.0010226886273644513,-0.0010226878963348455,-0.001022690916865827,-0.0010226879458707567,1.0000575919541996
2026-03-06,momentum-T1-size10,1107.1248462035,1286.8899961718002,963.1765111724,201885.0592636799,1003.4494906978999,1821.6519912683,1756.0666269299004,12396.871363125,11819.1899269443,8866.9980182285,22685.8899117902,-0.0019868404746899997,-0.0019867994842215518,-0.001986843330596424,-0.0019869335345226117,-0.0019871096606748997,-0.0019869940331429465,-0.0019869140319694815,-0.001986931643713367,-0.0019869229786800995,-0.0019869215545559272,-0.0019869274370825298,-0.0019869216512590766,1.0000455149016094
2026-03-06,momentum-T1-size25,1107.0621941959,1286.8171892648002,963.1221836260999,201873.64475251234,1003.3927210224,1821.5489580417,1755.9673628898001,12396.1703546489,11818.5217093971,8866.4967343773,22684.607189946597,-0.004552915520561933,-0.004552821312074122,-0.004552921237805055,-0.0045531288904379266,-0.004553533272337754,-0.004553267831832098,-0.004553084032363721,-0.00455312459049914,-0.0045531046455706955,-0.004553101364151855,-0.004553114906419721,-0.004553101600368547,1.0000132728327893
