date,strategy_id,avg_pct_change,value,eur_value,eur_pct_change,eur_signal,usd_value,usd_pct_change,usd_signal,gbp_value,gbp_pct_change,gbp_signal,jpy_value,jpy_pct_change,jpy_signal,chf_value,chf_pct_change,chf_signal,aud_value,aud_pct_change,aud_signal,cad_value,cad_pct_change,cad_signal,nok_value,nok_pct_change,nok_signal,sek_value,sek_pct_change,sek_signal,cny_value,cny_pct_change,cny_signal,mxn_value,mxn_pct_change,mxn_signal
2026-02-28,momentum-T4-size25,-0.03,0.999470,1100.26,0.02,0.0375,1298.93,0.09,-0.0666,962.99,0.07,0.0010,202701.23,0.25,-0.0140,999.39,-0.44,-0.0778,1824.15,0.01,0.0236,1772.34,-0.12,0.1037,12353.85,-0.37,0.0000,11730.44,-0.19,-0.0990,8908.30,0.07,0.2286,22367.41,0.24,-0.0450
2026-02-28,momentum-T4-size50,-0.05,0.999152,1099.78,0.00,0.0375,1298.37,0.07,-0.0666,962.58,0.05,0.0010,202614.55,0.22,-0.0140,998.96,-0.46,-0.0778,1823.37,-0.01,0.0236,1771.58,-0.14,0.1037,12348.57,-0.39,0.0000,11725.43,-0.21,-0.0990,8904.50,0.05,0.2286,22357.84,0.21,-0.0450
2026-02-28,momentum-T6-size5,-0.01,0.999839,1100.75,0.05,0.0375,1299.51,0.12,-0.0666,963.43,0.09,0.0010,202792.89,0.27,-0.0140,999.84,-0.41,-0.0778,1824.98,0.04,0.0236,1773.14,-0.09,0.1037,12359.44,-0.34,0.0000,11735.75,-0.16,-0.0990,8912.33,0.09,0.2286,22377.52,0.26,-0.0450
2026-02-28,momentum-T6-size10,-0.02,0.999680,1100.54,0.04,0.0375,1299.27,0.11,-0.0666,963.24,0.08,0.0010,202754.00,0.26,-0.0140,999.65,-0.42,-0.0778,1824.63,0.03,0.0236,1772.80,-0.10,0.1037,12357.07,-0.35,0.0000,11733.49,-0.17,-0.0990,8910.62,0.09,0.2286,22373.23,0.25,-0.0450
2026-02-28,momentum-T6-size25,-0.04,0.999301,1100.02,0.02,0.0375,1298.64,0.09,-0.0666,962.78,0.06,0.0010,202657.16,0.24,-0.0140,999.17,-0.45,-0.0778,1823.76,0.00,0.0236,1771.95,-0.12,0.1037,12351.17,-0.37,0.0000,11727.89,-0.19,-0.0990,8906.37,0.06,0.2286,22362.54,0.23,-0.0450
2026-02-28,momentum-T6-size50,-0.06,0.998898,1099.41,-0.01,0.0375,1297.93,0.06,-0.0666,962.25,0.04,0.0010,202545.71,0.21,-0.0140,998.62,-0.47,-0.0778,1822.75,-0.02,0.0236,1770.98,-0.15,0.1037,12344.38,-0.40,0.0000,11721.44,-0.22,-0.0990,8901.47,0.04,0.2286,22350.25,0.20,-0.0450
2026-02-28,haiku-T1-size20,-0.01,0.999852,1100.75,0.05,0.0793,1299.52,0.12,-0.0851,963.43,0.09,0.0340,202793.02,0.27,0.0060,999.84,-0.42,-0.0990,1824.98,0.03,0.0287,1773.14,-0.10,0.1680,12359.45,-0.34,0.0000,11735.75,-0.16,-0.0860,8912.34,0.09,0.2962,22377.54,0.26,0.0000
2026-02-28,haiku-T1-size40,-0.02,0.999706,1100.55,0.04,0.0793,1299.27,0.11,-0.0851,963.24,0.08,0.0340,202754.60,0.26,0.0060,999.65,-0.42,-0.0990,1824.63,0.02,0.0287,1772.81,-0.10,0.1680,12357.11,-0.35,0.0000,11733.53,-0.17,-0.0860,8910.65,0.08,0.2962,22373.30,0.25,0.0000
2026-02-28,haiku-T1-size60,-0.03,0.999578,1100.36,0.03,0.0793,1299.05,0.10,-0.0851,963.08,0.07,0.0340,202720.04,0.25,0.0060,999.48,-0.43,-0.0990,1824.32,0.02,0.0287,1772.50,-0.11,0.1680,12355.00,-0.36,0.0000,11731.53,-0.18,-0.0860,8909.13,0.08,0.2962,22369.48,0.24,0.0000
2026-02-28,haiku-T1-size80,-0.03,0.999473,1100.19,0.02,0.0793,1298.85,0.09,-0.0851,962.93,0.07,0.0340,202689.17,0.24,0.0060,999.33,-0.44,-0.0990,1824.05,0.01,0.0287,1772.23,-0.12,0.1680,12353.12,-0.37,0.0000,11729.74,-0.19,-0.0860,8907.77,0.07,0.2962,22366.08,0.23,0.0000
2026-03-01,momentum-T1-size5,-0.00,0.999980,1099.83,-0.10,0.1030,1299.61,-0.01,-0.0277,963.77,0.02,0.0010,202807.36,-0.01,-0.0140,999.79,-0.02,-0.0778,1827.14,0.10,0.0029,1773.36,-0.00,0.1037,12359.11,-0.02,0.0000,11736.28,-0.01,-0.0990,8912.38,-0.02,0.2070,22397.17,0.07,-0.0450
2026-03-01,momentum-T1-size10,-0.00,0.999947,1099.79,-0.10,0.1030,1299.56,-0.01,-0.0277,963.73,0.02,0.0010,202798.94,-0.01,-0.0140,999.75,-0.02,-0.0778,1827.06,0.10,0.0029,1773.29,-0.01,0.1037,12358.59,-0.02,0.0000,11735.80,-0.01,-0.0990,8912.01,-0.02,0.2070,22396.24,0.07,-0.0450
2026-03-01,momentum-T1-size25,-0.00,0.999857,1099.66,-0.10,0.1030,1299.41,-0.01,-0.0277,963.62,0.02,0.0010,202775.53,-0.01,-0.0140,999.63,-0.03,-0.0778,1826.85,0.10,0.0029,1773.09,-0.01,0.1037,12357.17,-0.02,0.0000,11734.44,-0.02,-0.0990,8910.98,-0.02,0.2070,22393.66,0.07,-0.0450
2026-03-01,momentum-T1-size50,-0.01,0.999731,1099.48,-0.11,0.1030,1299.20,-0.01,-0.0277,963.46,0.01,0.0010,202742.29,-0.02,-0.0140,999.47,-0.03,-0.0778,1826.55,0.10,0.0029,1772.80,-0.01,0.1037,12355.14,-0.03,0.0000,11732.52,-0.02,-0.0990,8909.52,-0.02,0.2070,22389.99,0.07,-0.0450
2026-03-01,momentum-T2-size5,-0.00,0.999942,1099.79,-0.10,0.1030,1299.56,-0.01,-0.0277,963.73,0.02,0.0010,202798.64,-0.01,-0.0140,999.75,-0.02,-0.0778,1827.06,0.10,0.0029,1773.29,-0.01,0.1037,12358.58,-0.02,0.0000,11735.78,-0.01,-0.0990,8911.99,-0.02,0.2070,22396.21,0.07,-0.0450
2026-03-01,momentum-T2-size10,-0.00,0.999874,1099.70,-0.10,0.1030,1299.45,-0.01,-0.0277,963.65,0.02,0.0010,202782.16,-0.01,-0.0140,999.67,-0.02,-0.0778,1826.91,0.10,0.0029,1773.14,-0.01,0.1037,12357.57,-0.02,0.0000,11734.82,-0.01,-0.0990,8911.27,-0.02,0.2070,22394.39,0.07,-0.0450
2026-03-01,momentum-T2-size25,-0.00,0.999698,1099.46,-0.10,0.1030,1299.17,-0.01,-0.0277,963.44,0.01,0.0010,202738.17,-0.01,-0.0140,999.45,-0.03,-0.0778,1826.52,0.10,0.0029,1772.76,-0.01,0.1037,12354.89,-0.02,0.0000,11732.28,-0.02,-0.0990,8909.34,-0.02,0.2070,22389.53,0.07,-0.0450
2026-03-01,momentum-T2-size50,-0.01,0.999477,1099.15,-0.11,0.1030,1298.80,-0.02,-0.0277,963.17,0.01,0.0010,202680.79,-0.02,-0.0140,999.17,-0.03,-0.0778,1826.00,0.09,0.0029,1772.26,-0.01,0.1037,12351.39,-0.03,0.0000,11728.96,-0.02,-0.0990,8906.81,-0.02,0.2070,22383.19,0.06,-0.0450
2026-03-01,momentum-T4-size5,-0.00,0.999864,1099.68,-0.10,0.1030,1299.44,-0.01,-0.0277,963.64,0.02,0.0010,202779.99,-0.01,-0.0140,999.65,-0.02,-0.0778,1826.89,0.10,0.0029,1773.12,-0.01,0.1037,12357.44,-0.02,0.0000,11734.70,-0.01,-0.0990,8911.17,-0.02,0.2070,22394.15,0.07,-0.0450
2026-03-01,momentum-T4-size10,-0.00,0.999722,1099.50,-0.10,0.1030,1299.22,-0.01,-0.0277,963.48,0.02,0.0010,202746.77,-0.01,-0.0140,999.49,-0.03,-0.0778,1826.59,0.10,0.0029,1772.83,-0.01,0.1037,12355.41,-0.02,0.0000,11732.78,-0.02,-0.0990,8909.71,-0.02,0.2070,22390.48,0.07,-0.0450
2026-03-01,momentum-T4-size25,-0.01,0.999373,1099.05,-0.11,0.1030,1298.68,-0.02,-0.0277,963.08,0.01,0.0010,202662.44,-0.02,-0.0140,999.08,-0.03,-0.0778,1825.83,0.09,0.0029,1772.10,-0.01,0.1037,12350.27,-0.03,0.0000,11727.90,-0.02,-0.0990,8906.01,-0.03,0.2070,22381.17,0.06,-0.0450
2026-03-01,momentum-T4-size50,-0.02,0.998994,1098.51,-0.12,0.1030,1298.05,-0.02,-0.0277,962.61,0.00,0.0010,202562.99,-0.03,-0.0140,998.59,-0.04,-0.0778,1824.94,0.09,0.0029,1771.23,-0.02,0.1037,12344.21,-0.04,0.0000,11722.14,-0.03,-0.0990,8901.64,-0.03,0.2070,22370.18,0.06,-0.0450
2026-03-01,momentum-T6-size5,-0.00,0.999808,1099.62,-0.10,0.1030,1299.36,-0.01,-0.0277,963.58,0.02,0.0010,202767.28,-0.01,-0.0140,999.59,-0.02,-0.0778,1826.78,0.10,0.0029,1773.01,-0.01,0.1037,12356.66,-0.02,0.0000,11733.96,-0.02,-0.0990,8910.62,-0.02,0.2070,22392.74,0.07,-0.0450
2026-03-01,momentum-T6-size10,-0.01,0.999621,1099.37,-0.11,0.1030,1299.07,-0.02,-0.0277,963.37,0.01,0.0010,202722.81,-0.02,-0.0140,999.37,-0.03,-0.0778,1826.38,0.10,0.0029,1772.62,-0.01,0.1037,12353.95,-0.03,0.0000,11731.39,-0.02,-0.0990,8908.66,-0.02,0.2070,22387.83,0.07,-0.0450
2026-03-01,momentum-T6-size25,-0.01,0.999174,1098.77,-0.11,0.1030,1298.36,-0.02,-0.0277,962.85,0.01,0.0010,202612.13,-0.02,-0.0140,998.83,-0.03,-0.0778,1825.38,0.09,0.0029,1771.66,-0.02,0.1037,12347.21,-0.03,0.0000,11724.99,-0.02,-0.0990,8903.80,-0.03,0.2070,22375.61,0.06,-0.0450
2026-03-01,momentum-T6-size50,-0.02,0.998690,1098.08,-0.12,0.1030,1297.54,-0.03,-0.0277,962.24,-0.00,0.0010,202484.16,-0.03,-0.0140,998.20,-0.04,-0.0778,1824.23,0.08,0.0029,1770.54,-0.02,0.1037,12339.41,-0.04,0.0000,11717.58,-0.03,-0.0990,8898.17,-0.04,0.2070,22361.48,0.05,-0.0450
2026-03-01,haiku-T1-size20,-0.00,0.999816,1099.61,-0.10,0.1360,1299.35,-0.01,-0.0363,963.58,0.02,0.0340,202766.42,-0.01,0.0060,999.59,-0.03,-0.0990,1826.77,0.10,0.0243,1773.01,-0.01,0.1680,12356.61,-0.02,0.0000,11733.91,-0.02,-0.0860,8910.58,-0.02,0.2625,22392.65,0.07,0.0000
2026-03-01,haiku-T1-size40,-0.01,0.999643,1099.37,-0.11,0.1360,1299.07,-0.02,-0.0363,963.37,0.01,0.0340,202722.52,-0.02,0.0060,999.37,-0.03,-0.0990,1826.37,0.10,0.0243,1772.62,-0.01,0.1680,12353.94,-0.03,0.0000,11731.37,-0.02,-0.0860,8908.65,-0.02,0.2625,22387.80,0.06,0.0000
2026-03-01,haiku-T1-size60,-0.01,0.999495,1099.16,-0.11,0.1360,1298.82,-0.02,-0.0363,963.19,0.01,0.0340,202683.93,-0.02,0.0060,999.18,-0.03,-0.0990,1826.03,0.09,0.0243,1772.28,-0.01,0.1680,12351.58,-0.03,0.0000,11729.14,-0.02,-0.0860,8906.95,-0.02,0.2625,22383.54,0.06,0.0000
2026-03-01,haiku-T1-size80,-0.01,0.999376,1098.98,-0.11,0.1360,1298.61,-0.02,-0.0363,963.03,0.01,0.0340,202650.23,-0.02,0.0060,999.02,-0.03,-0.0990,1825.72,0.09,0.0243,1771.99,-0.01,0.1680,12349.53,-0.03,0.0000,11727.19,-0.02,-0.0860,8905.47,-0.03,0.2625,22379.82,0.06,0.0000
2026-03-02,momentum-T1-size5,0.00,0.999982,1101.32,0.14,0.0280,1297.97,-0.13,0.0335,965.57,0.19,0.0268,202929.14,0.06,0.0153,997.76,-0.20,-0.0467,1827.29,0.01,-0.0243,1771.61,-0.10,0.0117,12350.19,-0.07,0.0000,11751.40,0.13,-0.0990,8915.74,0.04,0.2380,22384.73,-0.06,-0.0450
2026-03-02,momentum-T1-size10,-0.00,0.999945,1101.28,0.14,0.0280,1297.91,-0.13,0.0335,965.53,0.19,0.0268,202920.19,0.06,0.0153,997.71,-0.20,-0.0467,1827.21,0.01,-0.0243,1771.54,-0.10,0.0117,12349.64,-0.07,0.0000,11750.88,0.13,-0.0990,8915.35,0.04,0.2380,22383.75,-0.06,-0.0450
2026-03-02,momentum-T1-size25,-0.00,0.999850,1101.14,0.13,0.0280,1297.75,-0.13,0.0335,965.41,0.19,0.0268,202895.63,0.06,0.0153,997.59,-0.20,-0.0467,1826.99,0.01,-0.0243,1771.32,-0.10,0.0117,12348.15,-0.07,0.0000,11749.46,0.13,-0.0990,8914.27,0.04,0.2380,22381.04,-0.06,-0.0450
2026-03-02,momentum-T1-size50,-0.00,0.999719,1100.96,0.13,0.0280,1297.53,-0.13,0.0335,965.25,0.19,0.0268,202861.51,0.06,0.0153,997.43,-0.20,-0.0467,1826.68,0.01,-0.0243,1771.02,-0.10,0.0117,12346.07,-0.07,0.0000,11747.48,0.13,-0.0990,8912.77,0.04,0.2380,22377.27,-0.06,-0.0450
2026-03-02,momentum-T2-size5,-0.00,0.999931,1101.26,0.13,0.0280,1297.90,-0.13,0.0335,965.52,0.19,0.0268,202918.10,0.06,0.0153,997.70,-0.20,-0.0467,1827.19,0.01,-0.0243,1771.52,-0.10,0.0117,12349.51,-0.07,0.0000,11750.76,0.13,-0.0990,8915.26,0.04,0.2380,22383.52,-0.06,-0.0450
2026-03-02,momentum-T2-size10,-0.00,0.999850,1101.16,0.13,0.0280,1297.77,-0.13,0.0335,965.43,0.18,0.0268,202898.97,0.06,0.0153,997.61,-0.21,-0.0467,1827.02,0.01,-0.0243,1771.35,-0.10,0.0117,12348.35,-0.07,0.0000,11749.65,0.13,-0.0990,8914.42,0.04,0.2380,22381.41,-0.06,-0.0450
2026-03-02,momentum-T2-size25,-0.01,0.999641,1100.89,0.13,0.0280,1297.45,-0.13,0.0335,965.19,0.18,0.0268,202848.34,0.05,0.0153,997.36,-0.21,-0.0467,1826.57,0.00,-0.0243,1770.91,-0.10,0.0117,12345.27,-0.08,0.0000,11746.72,0.12,-0.0990,8912.19,0.03,0.2380,22375.82,-0.06,-0.0450
2026-03-02,momentum-T2-size50,-0.01,0.999383,1100.53,0.13,0.0280,1297.04,-0.14,0.0335,964.88,0.18,0.0268,202783.47,0.05,0.0153,997.04,-0.21,-0.0467,1825.98,-0.00,-0.0243,1770.34,-0.11,0.0117,12341.32,-0.08,0.0000,11742.97,0.12,-0.0990,8909.34,0.03,0.2380,22368.67,-0.06,-0.0450
2026-03-02,momentum-T4-size5,-0.00,0.999837,1101.14,0.13,0.0280,1297.75,-0.13,0.0335,965.41,0.18,0.0268,202895.76,0.06,0.0153,997.59,-0.21,-0.0467,1826.99,0.01,-0.0243,1771.32,-0.10,0.0117,12348.16,-0.08,0.0000,11749.47,0.13,-0.0990,8914.28,0.03,0.2380,22381.05,-0.06,-0.0450
2026-03-02,momentum-T4-size10,-0.01,0.999665,1100.93,0.13,0.0280,1297.50,-0.13,0.0335,965.22,0.18,0.0268,202856.39,0.05,0.0153,997.40,-0.21,-0.0467,1826.64,0.00,-0.0243,1770.98,-0.10,0.0117,12345.76,-0.08,0.0000,11747.19,0.12,-0.0990,8912.55,0.03,0.2380,22376.71,-0.06,-0.0450
2026-03-02,momentum-T4-size25,-0.01,0.999234,1100.38,0.12,0.0280,1296.86,-0.14,0.0335,964.74,0.17,0.0268,202755.84,0.05,0.0153,996.91,-0.22,-0.0467,1825.73,-0.01,-0.0243,1770.10,-0.11,0.0117,12339.64,-0.09,0.0000,11741.37,0.11,-0.0990,8908.13,0.02,0.2380,22365.62,-0.07,-0.0450
2026-03-02,momentum-T4-size50,-0.02,0.998748,1099.73,0.11,0.0280,1296.08,-0.15,0.0335,964.17,0.16,0.0268,202634.72,0.04,0.0153,996.31,-0.23,-0.0467,1824.64,-0.02,-0.0243,1769.04,-0.12,0.0117,12332.27,-0.10,0.0000,11734.35,0.10,-0.0990,8902.81,0.01,0.2380,22352.26,-0.08,-0.0450
2026-03-02,momentum-T6-size5,-0.00,0.999773,1101.07,0.13,0.0280,1297.66,-0.13,0.0335,965.34,0.18,0.0268,202881.78,0.06,0.0153,997.53,-0.21,-0.0467,1826.87,0.00,-0.0243,1771.20,-0.10,0.0117,12347.30,-0.08,0.0000,11748.66,0.13,-0.0990,8913.66,0.03,0.2380,22379.51,-0.06,-0.0450
2026-03-02,momentum-T6-size10,-0.01,0.999551,1100.79,0.13,0.0280,1297.33,-0.13,0.0335,965.10,0.18,0.0268,202830.05,0.05,0.0153,997.27,-0.21,-0.0467,1826.40,0.00,-0.0243,1770.75,-0.11,0.0117,12344.16,-0.08,0.0000,11745.66,0.12,-0.0990,8911.39,0.03,0.2380,22373.80,-0.06,-0.0450
2026-03-02,momentum-T6-size25,-0.02,0.999011,1100.08,0.12,0.0280,1296.50,-0.14,0.0335,964.48,0.17,0.0268,202700.57,0.04,0.0153,996.63,-0.22,-0.0467,1825.23,-0.01,-0.0243,1769.62,-0.12,0.0117,12336.28,-0.09,0.0000,11738.16,0.11,-0.0990,8905.70,0.02,0.2380,22359.52,-0.07,-0.0450
2026-03-02,momentum-T6-size50,-0.03,0.998404,1099.25,0.11,0.0280,1295.53,-0.16,0.0335,963.76,0.16,0.0268,202547.79,0.03,0.0153,995.88,-0.23,-0.0467,1823.86,-0.02,-0.0243,1768.29,-0.13,0.0117,12326.98,-0.10,0.0000,11729.32,0.10,-0.0990,8898.99,0.01,0.2380,22342.67,-0.08,-0.0450
2026-03-02,haiku-T1-size20,-0.01,0.999765,1101.05,0.13,0.0295,1297.64,-0.13,0.0326,965.33,0.18,0.0586,202877.81,0.05,0.0650,997.51,-0.21,-0.0075,1826.83,0.00,-0.0240,1771.17,-0.10,0.0300,12347.06,-0.08,0.0000,11748.43,0.12,-0.0860,8913.49,0.03,0.3036,22379.07,-0.06,0.0000
2026-03-02,haiku-T1-size40,-0.01,0.999551,1100.76,0.13,0.0295,1297.30,-0.14,0.0326,965.08,0.18,0.0586,202825.28,0.05,0.0650,997.25,-0.21,-0.0075,1826.36,-0.00,-0.0240,1770.71,-0.11,0.0300,12343.87,-0.08,0.0000,11745.39,0.12,-0.0860,8911.18,0.03,0.3036,22373.28,-0.06,0.0000
2026-03-02,haiku-T1-size60,-0.01,0.999371,1100.52,0.12,0.0295,1297.01,-0.14,0.0326,964.86,0.17,0.0586,202780.18,0.05,0.0650,997.03,-0.22,-0.0075,1825.95,-0.00,-0.0240,1770.31,-0.11,0.0300,12341.12,-0.08,0.0000,11742.77,0.12,-0.0860,8909.20,0.03,0.3036,22368.30,-0.07,0.0000
2026-03-02,haiku-T1-size80,-0.01,0.999228,1100.31,0.12,0.0295,1296.77,-0.14,0.0326,964.68,0.17,0.0586,202741.83,0.05,0.0650,996.84,-0.22,-0.0075,1825.61,-0.01,-0.0240,1769.98,-0.11,0.0300,12338.79,-0.09,0.0000,11740.55,0.11,-0.0860,8907.51,0.02,0.3036,22364.07,-0.07,0.0000
2026-03-03,momentum-T1-size5,0.01,1.000060,1104.49,0.29,-0.0633,1291.96,-0.46,0.2069,963.58,-0.21,-0.0327,203131.97,0.10,0.0907,1007.00,0.93,-0.2817,1818.67,-0.47,0.1557,1765.17,-0.36,0.1233,12347.50,-0.02,0.0000,11834.75,0.71,-0.3425,8890.89,-0.28,0.2786,22354.75,-0.13,-0.0450
2026-03-03,momentum-T1-size10,0.01,1.000083,1104.51,0.29,-0.0633,1291.98,-0.46,0.2069,963.60,-0.20,-0.0327,203135.30,0.11,0.0907,1007.02,0.93,-0.2817,1818.70,-0.47,0.1557,1765.20,-0.36,0.1233,12347.70,-0.02,0.0000,11834.94,0.72,-0.3425,8891.03,-0.27,0.2786,22355.12,-0.13,-0.0450
2026-03-03,momentum-T1-size25,0.03,1.000162,1104.57,0.31,-0.0633,1292.05,-0.44,0.2069,963.65,-0.18,-0.0327,203145.76,0.12,0.0907,1007.07,0.95,-0.2817,1818.80,-0.45,0.1557,1765.29,-0.34,0.1233,12348.34,0.00,0.0000,11835.55,0.73,-0.3425,8891.49,-0.26,0.2786,22356.27,-0.11,-0.0450
2026-03-03,momentum-T1-size50,0.06,1.000289,1104.67,0.34,-0.0633,1292.17,-0.41,0.2069,963.74,-0.16,-0.0327,203164.20,0.15,0.0907,1007.16,0.98,-0.2817,1818.96,-0.42,0.1557,1765.45,-0.31,0.1233,12349.46,0.03,0.0000,11836.62,0.76,-0.3425,8892.30,-0.23,0.2786,22358.30,-0.08,-0.0450
2026-03-03,momentum-T2-size5,0.01,1.000055,1104.48,0.29,-0.0633,1291.95,-0.46,0.2069,963.57,-0.20,-0.0327,203130.18,0.10,0.0907,1006.99,0.93,-0.2817,1818.66,-0.47,0.1557,1765.16,-0.36,0.1233,12347.39,-0.02,0.0000,11834.64,0.71,-0.3425,8890.81,-0.27,0.2786,22354.55,-0.13,-0.0450
2026-03-03,momentum-T2-size10,0.02,1.000076,1104.49,0.30,-0.0633,1291.96,-0.45,0.2069,963.58,-0.19,-0.0327,203131.92,0.11,0.0907,1007.00,0.94,-0.2817,1818.67,-0.46,0.1557,1765.17,-0.35,0.1233,12347.50,-0.01,0.0000,11834.74,0.72,-0.3425,8890.89,-0.26,0.2786,22354.74,-0.12,-0.0450
2026-03-03,momentum-T2-size25,0.05,1.000147,1104.53,0.33,-0.0633,1292.00,-0.42,0.2069,963.61,-0.16,-0.0327,203138.32,0.14,0.0907,1007.03,0.97,-0.2817,1818.73,-0.43,0.1557,1765.23,-0.32,0.1233,12347.89,0.02,0.0000,11835.12,0.75,-0.3425,8891.17,-0.24,0.2786,22355.45,-0.09,-0.0450
2026-03-03,momentum-T2-size50,0.09,1.000277,1104.60,0.37,-0.0633,1292.09,-0.38,0.2069,963.68,-0.12,-0.0327,203151.96,0.18,0.0907,1007.10,1.01,-0.2817,1818.85,-0.39,0.1557,1765.35,-0.28,0.1233,12348.71,0.06,0.0000,11835.91,0.79,-0.3425,8891.76,-0.20,0.2786,22356.95,-0.05,-0.0450
2026-03-03,momentum-T4-size5,0.02,1.000018,1104.42,0.30,-0.0633,1291.88,-0.45,0.2069,963.52,-0.20,-0.0327,203119.33,0.11,0.0907,1006.94,0.94,-0.2817,1818.56,-0.46,0.1557,1765.06,-0.35,0.1233,12346.73,-0.01,0.0000,11834.01,0.72,-0.3425,8890.33,-0.27,0.2786,22353.36,-0.12,-0.0450
2026-03-03,momentum-T4-size10,0.03,0.999999,1104.38,0.31,-0.0633,1291.83,-0.44,0.2069,963.48,-0.18,-0.0327,203111.15,0.13,0.0907,1006.90,0.95,-0.2817,1818.49,-0.45,0.1557,1764.99,-0.34,0.1233,12346.23,0.00,0.0000,11833.53,0.74,-0.3425,8889.98,-0.25,0.2786,22352.46,-0.11,-0.0450
2026-03-03,momentum-T4-size25,0.07,0.999969,1104.28,0.35,-0.0633,1291.71,-0.40,0.2069,963.39,-0.14,-0.0327,203091.89,0.17,0.0907,1006.80,0.99,-0.2817,1818.31,-0.41,0.1557,1764.83,-0.30,0.1233,12345.06,0.04,0.0000,11832.41,0.78,-0.3425,8889.13,-0.21,0.2786,22350.34,-0.07,-0.0450
2026-03-03,momentum-T4-size50,0.12,0.999974,1104.16,0.40,-0.0633,1291.57,-0.35,0.2069,963.29,-0.09,-0.0327,203070.51,0.22,0.0907,1006.70,1.04,-0.2817,1818.12,-0.36,0.1557,1764.64,-0.25,0.1233,12343.76,0.09,0.0000,11831.17,0.83,-0.3425,8888.20,-0.16,0.2786,22347.99,-0.02,-0.0450
2026-03-03,momentum-T6-size5,0.02,0.999981,1104.38,0.30,-0.0633,1291.83,-0.45,0.2069,963.48,-0.19,-0.0327,203111.00,0.11,0.0907,1006.90,0.94,-0.2817,1818.49,-0.46,0.1557,1764.99,-0.35,0.1233,12346.22,-0.01,0.0000,11833.52,0.72,-0.3425,8889.97,-0.27,0.2786,22352.44,-0.12,-0.0450
2026-03-03,momentum-T6-size10,0.04,0.999938,1104.30,0.32,-0.0633,1291.73,-0.43,0.2069,963.41,-0.18,-0.0327,203095.54,0.13,0.0907,1006.82,0.96,-0.2817,1818.35,-0.44,0.1557,1764.86,-0.33,0.1233,12345.29,0.01,0.0000,11832.62,0.74,-0.3425,8889.29,-0.25,0.2786,22350.74,-0.10,-0.0450
2026-03-03,momentum-T6-size25,0.08,0.999859,1104.10,0.37,-0.0633,1291.50,-0.39,0.2069,963.24,-0.13,-0.0327,203059.27,0.18,0.0907,1006.64,1.00,-0.2817,1818.02,-0.39,0.1557,1764.54,-0.29,0.1233,12343.08,0.06,0.0000,11830.51,0.79,-0.3425,8887.71,-0.20,0.2786,22346.75,-0.06,-0.0450
2026-03-03,momentum-T6-size50,0.14,0.999795,1103.87,0.42,-0.0633,1291.23,-0.33,0.2069,963.04,-0.08,-0.0327,203016.93,0.23,0.0907,1006.43,1.06,-0.2817,1817.64,-0.34,0.1557,1764.17,-0.23,0.1233,12340.51,0.11,0.0000,11828.04,0.84,-0.3425,8885.85,-0.15,0.2786,22342.09,-0.00,-0.0450
2026-03-03,haiku-T1-size20,0.03,1.000112,1104.51,0.31,-0.1143,1291.99,-0.44,0.2700,963.60,-0.18,-0.0362,203135.65,0.13,0.1780,1007.02,0.95,-0.3359,1818.71,-0.44,0.2136,1765.21,-0.34,0.1975,12347.72,0.01,0.0000,11834.96,0.74,-0.4272,8891.05,-0.25,0.3667,22355.15,-0.11,0.0000
2026-03-03,haiku-T1-size40,0.06,1.000197,1104.56,0.34,-0.1143,1292.04,-0.41,0.2700,963.64,-0.15,-0.0362,203143.59,0.16,0.1780,1007.06,0.98,-0.3359,1818.78,-0.42,0.2136,1765.28,-0.31,0.1975,12348.21,0.04,0.0000,11835.42,0.77,-0.4272,8891.40,-0.22,0.3667,22356.03,-0.08,0.0000
2026-03-03,haiku-T1-size60,0.09,1.000282,1104.60,0.37,-0.1143,1292.09,-0.38,0.2700,963.68,-0.12,-0.0362,203152.19,0.18,0.1780,1007.10,1.01,-0.3359,1818.85,-0.39,0.2136,1765.35,-0.28,0.1975,12348.73,0.06,0.0000,11835.92,0.79,-0.4272,8891.77,-0.20,0.3667,22356.98,-0.05,0.0000
2026-03-03,haiku-T1-size80,0.11,1.000372,1104.65,0.39,-0.1143,1292.15,-0.36,0.2700,963.72,-0.10,-0.0362,203161.19,0.21,0.1780,1007.15,1.03,-0.3359,1818.93,-0.37,0.2136,1765.43,-0.26,0.1975,12349.28,0.08,0.0000,11836.45,0.82,-0.4272,8892.17,-0.17,0.3667,22357.97,-0.03,0.0000
2026-03-04,momentum-T1-size5,0.01,1.000124,1104.92,0.04,-0.0512,1281.56,-0.81,0.3403,961.18,-0.25,-0.3450,201895.45,-0.61,0.1850,1001.99,-0.50,-0.2663,1827.96,0.51,0.1176,1753.93,-0.64,0.2483,12415.38,0.55,0.0000,11897.83,0.53,-0.3425,8869.34,-0.24,0.2457,22685.04,1.48,-0.0450
2026-03-04,momentum-T1-size10,0.01,1.000163,1104.95,0.04,-0.0512,1281.60,-0.80,0.3403,961.21,-0.25,-0.3450,201902.21,-0.61,0.1850,1002.03,-0.50,-0.2663,1828.02,0.51,0.1176,1753.99,-0.64,0.2483,12415.80,0.55,0.0000,11898.22,0.53,-0.3425,8869.64,-0.24,0.2457,22685.80,1.48,-0.0450
