date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-16,momentum-T2-size50,-0.14,1.000444,1112.26,0.22,-0.0454,93.64,1273.40,0.05,0.1943,152.82,960.67,-0.07,-0.0075,49.99,203223.69,0.01,-0.2500,15393.94,1005.05,-0.71,0.1277,19.70,1816.60,-0.34,0.2397,266.03,1745.92,0.01,-0.0641,204.74,12417.96,0.15,0.3500,2307.04,12015.97,-0.40,-0.0981,142.87,8786.03,0.06,0.1193,1425.44,22735.13,-0.48,0.1833,563.73
2026-03-16,momentum-T4-size5,-0.04,1.000275,1112.18,0.31,-0.0454,99.98,1273.30,0.15,0.1943,131.06,960.60,0.03,-0.0075,80.79,203209.18,0.11,-0.2500,18502.16,1004.98,-0.62,0.1277,68.03,1816.47,-0.24,0.2397,190.16,1745.80,0.11,-0.0641,176.64,12417.07,0.25,0.3500,1384.22,12015.11,-0.30,-0.0981,771.05,8785.40,0.15,0.1193,963.95,22733.51,-0.39,0.1833,1661.64
2026-03-16,momentum-T4-size10,-0.07,1.000331,1112.21,0.28,-0.0454,99.80,1273.35,0.12,0.1943,141.36,960.63,-0.00,-0.0075,74.59,203215.89,0.08,-0.2500,18406.31,1005.02,-0.65,0.1277,50.62,1816.53,-0.27,0.2397,209.00,1745.86,0.08,-0.0641,186.62,12417.48,0.22,0.3500,1592.08,12015.51,-0.33,-0.0981,554.13,8785.69,0.12,0.1193,1098.11,22734.26,-0.42,0.1833,1350.46
2026-03-16,momentum-T4-size25,-0.13,1.000477,1112.31,0.23,-0.0454,98.36,1273.45,0.06,0.1943,159.31,960.71,-0.06,-0.0075,57.86,203232.60,0.02,-0.2500,17127.38,1005.10,-0.70,0.1277,20.79,1816.68,-0.32,0.2397,247.67,1746.00,0.02,-0.0641,196.77,12418.50,0.16,0.3500,2028.66,12016.49,-0.39,-0.0981,200.16,8786.42,0.07,0.1193,1417.76,22736.13,-0.47,0.1833,702.14
2026-03-16,momentum-T4-size50,-0.17,1.000635,1112.36,0.18,-0.0454,93.64,1273.51,0.02,0.1943,165.21,960.76,-0.10,-0.0075,36.04,203242.36,-0.02,-0.2500,14190.10,1005.15,-0.75,0.1277,4.76,1816.77,-0.37,0.2397,283.13,1746.08,-0.02,-0.0641,184.99,12419.10,0.12,0.3500,2476.75,12017.07,-0.43,-0.0981,33.21,8786.84,0.02,0.1193,1762.97,22737.22,-0.51,0.1833,213.74
2026-03-16,momentum-T6-size5,-0.05,1.000254,1112.15,0.30,-0.0454,99.75,1273.27,0.13,0.1943,136.57,960.58,0.01,-0.0075,78.47,203204.30,0.10,-0.2500,18523.17,1004.96,-0.63,0.1277,63.20,1816.43,-0.25,0.2397,195.71,1745.76,0.10,-0.0641,180.01,12416.78,0.24,0.3500,1465.03,12014.82,-0.31,-0.0981,643.86,8785.19,0.14,0.1193,1013.37,22732.96,-0.40,0.1833,1580.62
2026-03-16,momentum-T6-size10,-0.09,1.000286,1112.15,0.27,-0.0454,99.02,1273.27,0.10,0.1943,149.68,960.58,-0.02,-0.0075,70.32,203203.64,0.06,-0.2500,18185.76,1004.96,-0.66,0.1277,43.58,1816.42,-0.29,0.2397,218.31,1745.75,0.06,-0.0641,188.89,12416.73,0.20,0.3500,1708.51,12014.78,-0.35,-0.0981,385.51,8785.16,0.11,0.1193,1187.15,22732.89,-0.43,0.1833,1230.71
2026-03-16,momentum-T6-size25,-0.15,1.000328,1112.09,0.21,-0.0454,94.68,1273.20,0.04,0.1943,167.84,960.52,-0.08,-0.0075,49.69,203192.15,0.00,-0.2500,15743.69,1004.90,-0.72,0.1277,14.11,1816.32,-0.34,0.2397,265.28,1745.65,0.00,-0.0641,184.59,12416.03,0.14,0.3500,2151.27,12014.10,-0.41,-0.0981,79.39,8784.67,0.05,0.1193,1595.04,22731.61,-0.49,0.1833,603.45
2026-03-16,momentum-T6-size50,-0.18,1.000359,1111.96,0.18,-0.0454,83.11,1273.05,0.01,0.1943,167.99,960.41,-0.11,-0.0075,26.18,203168.87,-0.03,-0.2500,11224.24,1004.78,-0.75,0.1277,2.19,1816.11,-0.37,0.2397,314.21,1745.45,-0.03,-0.0641,146.82,12414.61,0.11,0.3500,2556.95,12012.72,-0.44,-0.0981,4.90,8783.66,0.02,0.1193,2053.08,22729.00,-0.52,0.1833,258.53
2026-03-16,haiku-T1-size20,-0.04,1.000911,1112.87,0.32,-0.0653,100.00,1274.10,0.15,0.2692,135.92,961.20,0.03,-0.0150,78.99,203335.85,0.11,-0.2500,19464.05,1005.61,-0.62,0.2165,74.81,1817.60,-0.24,0.3130,221.24,1746.89,0.11,-0.0933,178.90,12424.81,0.25,0.3500,1202.33,12022.60,-0.30,-0.1010,419.81,8790.88,0.15,0.1489,1039.27,22747.68,-0.38,0.2500,1754.48
2026-03-16,haiku-T1-size40,-0.06,1.001318,1113.28,0.29,-0.0653,100.00,1274.56,0.12,0.2692,150.72,961.55,0.00,-0.0150,70.69,203409.82,0.09,-0.2500,18391.42,1005.98,-0.64,0.2165,58.87,1818.26,-0.26,0.3130,261.09,1747.52,0.08,-0.0933,184.97,12429.33,0.22,0.3500,1279.09,12026.97,-0.32,-0.1010,152.82,8794.08,0.13,0.1489,1219.33,22755.95,-0.41,0.2500,1496.55
2026-03-16,haiku-T1-size60,-0.08,1.001542,1113.47,0.27,-0.0653,100.00,1274.78,0.10,0.2692,163.13,961.72,-0.02,-0.0150,62.38,203445.40,0.07,-0.2500,16640.96,1006.15,-0.66,0.2165,45.22,1818.58,-0.28,0.3130,295.58,1747.83,0.07,-0.0933,184.51,12431.51,0.21,0.3500,1348.54,12029.08,-0.34,-0.1010,50.79,8795.62,0.11,0.1489,1358.96,22759.94,-0.43,0.2500,1259.12
2026-03-16,haiku-T1-size80,-0.09,1.001641,1113.53,0.26,-0.0653,100.00,1274.85,0.09,0.2692,173.89,961.77,-0.03,-0.0150,54.07,203456.63,0.06,-0.2500,14876.46,1006.21,-0.67,0.2165,34.06,1818.68,-0.29,0.3130,327.58,1747.93,0.05,-0.0933,180.82,12432.19,0.19,0.3500,1411.91,12029.74,-0.35,-0.1010,15.12,8796.10,0.10,0.1489,1463.88,22761.19,-0.44,0.2500,1042.18
2026-03-17,momentum-T1-size5,-0.00,1.000249,1112.71,0.05,-0.0158,100.00,1279.21,0.46,0.1827,121.55,961.14,0.05,0.1201,84.34,203831.11,0.30,-0.1911,17987.47,1008.85,0.38,0.0296,84.78,1805.52,-0.61,0.2495,173.57,1750.33,0.26,-0.0110,163.84,12379.64,-0.30,0.3500,1265.98,11969.36,-0.38,-0.0441,965.94,8805.32,0.22,0.0668,861.84,22627.97,-0.47,0.1833,1911.96
2026-03-17,momentum-T1-size10,-0.00,1.000292,1112.75,0.04,-0.0158,100.00,1279.26,0.46,0.1827,125.22,961.17,0.05,0.1201,81.43,203838.60,0.30,-0.1911,17705.81,1008.89,0.38,0.0296,78.59,1805.59,-0.61,0.2495,180.34,1750.39,0.26,-0.0110,166.11,12380.09,-0.31,0.3500,1395.24,11969.80,-0.38,-0.0441,872.37,8805.64,0.22,0.0668,907.10,22628.80,-0.47,0.1833,1796.50
2026-03-17,momentum-T1-size25,-0.01,1.000423,1112.86,0.04,-0.0158,100.00,1279.39,0.46,0.1827,135.98,961.27,0.05,0.1201,73.02,203858.92,0.30,-0.1911,16824.86,1008.99,0.38,0.0296,62.15,1805.77,-0.61,0.2495,200.22,1750.57,0.25,-0.0110,172.17,12381.32,-0.31,0.3500,1730.90,11970.99,-0.39,-0.0441,637.80,8806.52,0.22,0.0668,1021.61,22631.05,-0.47,0.1833,1481.28
2026-03-17,momentum-T1-size50,-0.01,1.000587,1113.00,0.04,-0.0158,100.00,1279.55,0.45,0.1827,153.07,961.40,0.05,0.1201,60.01,203885.36,0.30,-0.1911,15254.93,1009.12,0.37,0.0296,40.94,1806.00,-0.61,0.2495,231.91,1750.79,0.25,-0.0110,179.88,12382.93,-0.31,0.3500,2148.98,11972.55,-0.39,-0.0441,368.30,8807.66,0.22,0.0668,1152.54,22633.99,-0.48,0.1833,1050.27
2026-03-17,momentum-T2-size5,-0.00,1.000210,1112.66,0.04,-0.0158,99.98,1279.16,0.46,0.1827,123.21,961.10,0.05,0.1201,82.93,203822.27,0.30,-0.1911,17773.27,1008.81,0.38,0.0296,79.09,1805.44,-0.61,0.2495,183.36,1750.25,0.25,-0.0110,170.46,12379.10,-0.31,0.3500,1315.92,11968.84,-0.38,-0.0441,884.43,8804.94,0.22,0.0668,907.33,22626.99,-0.47,0.1833,1804.19
2026-03-17,momentum-T2-size10,-0.01,1.000226,1112.66,0.04,-0.0158,99.80,1279.15,0.46,0.1827,128.03,961.10,0.05,0.1201,78.72,203821.81,0.30,-0.1911,17209.85,1008.81,0.38,0.0296,68.34,1805.44,-0.61,0.2495,198.40,1750.25,0.25,-0.0110,178.06,12379.07,-0.31,0.3500,1486.39,11968.82,-0.39,-0.0441,730.38,8804.92,0.22,0.0668,993.02,22626.93,-0.47,0.1833,1598.30
2026-03-17,momentum-T2-size25,-0.01,1.000260,1112.66,0.04,-0.0158,98.36,1279.15,0.45,0.1827,139.69,961.10,0.04,0.1201,66.92,203821.78,0.29,-0.1911,15263.24,1008.81,0.37,0.0296,43.57,1805.44,-0.62,0.2495,235.62,1750.25,0.25,-0.0110,193.96,12379.07,-0.31,0.3500,1911.30,11968.81,-0.39,-0.0441,404.84,8804.92,0.21,0.0668,1202.60,22626.93,-0.48,0.1833,1098.51
2026-03-17,momentum-T2-size50,-0.01,1.000322,1112.66,0.04,-0.0158,93.64,1279.15,0.45,0.1827,152.82,961.10,0.04,0.1201,49.99,203821.62,0.29,-0.1911,11845.60,1008.81,0.37,0.0296,19.70,1805.44,-0.61,0.2495,278.92,1750.25,0.25,-0.0110,204.74,12379.06,-0.31,0.3500,2432.56,11968.80,-0.39,-0.0441,142.87,8804.91,0.21,0.0668,1425.44,22626.92,-0.48,0.1833,563.73
2026-03-17,momentum-T4-size5,-0.01,1.000188,1112.62,0.04,-0.0158,99.98,1279.10,0.46,0.1827,131.06,961.06,0.05,0.1201,80.79,203814.22,0.30,-0.1911,17881.91,1008.77,0.38,0.0296,68.03,1805.37,-0.61,0.2495,191.92,1750.18,0.25,-0.0110,176.64,12378.61,-0.31,0.3500,1407.11,11968.37,-0.39,-0.0441,763.45,8804.59,0.22,0.0668,963.95,22626.09,-0.47,0.1833,1680.26
2026-03-17,momentum-T4-size10,-0.01,1.000186,1112.59,0.03,-0.0158,99.80,1279.07,0.45,0.1827,141.36,961.04,0.04,0.1201,74.59,203809.14,0.29,-0.1911,17186.04,1008.74,0.37,0.0296,50.62,1805.33,-0.62,0.2495,212.47,1750.14,0.25,-0.0110,186.62,12378.30,-0.32,0.3500,1633.31,11968.07,-0.39,-0.0441,543.21,8804.37,0.21,0.0668,1098.11,22625.53,-0.48,0.1833,1386.59
2026-03-17,momentum-T4-size25,-0.02,1.000249,1112.59,0.02,-0.0158,98.36,1279.07,0.44,0.1827,159.31,961.04,0.03,0.1201,57.86,203808.96,0.28,-0.1911,14383.44,1008.75,0.36,0.0296,20.79,1805.32,-0.63,0.2495,255.40,1750.14,0.24,-0.0110,196.77,12378.29,-0.32,0.3500,2108.61,11968.06,-0.40,-0.0441,190.29,8804.36,0.20,0.0668,1417.76,22625.51,-0.49,0.1833,779.96
2026-03-17,momentum-T4-size50,-0.02,1.000457,1112.70,0.03,-0.0158,93.64,1279.20,0.45,0.1827,165.21,961.13,0.04,0.1201,36.04,203828.87,0.29,-0.1911,9897.21,1008.85,0.37,0.0296,4.76,1805.50,-0.62,0.2495,295.01,1750.31,0.24,-0.0110,184.99,12379.50,-0.32,0.3500,2595.81,11969.23,-0.40,-0.0441,29.94,8805.22,0.21,0.0668,1762.97,22627.72,-0.48,0.1833,326.36
2026-03-17,momentum-T6-size5,-0.01,1.000118,1112.54,0.03,-0.0158,98.83,1279.01,0.45,0.1827,137.62,960.99,0.04,0.1201,78.47,203799.49,0.29,-0.1911,17734.92,1008.70,0.37,0.0296,63.20,1805.24,-0.62,0.2495,197.48,1750.05,0.25,-0.0110,180.01,12377.72,-0.31,0.3500,1496.72,11967.51,-0.39,-0.0441,637.51,8803.95,0.21,0.0668,1013.37,22624.46,-0.48,0.1833,1599.26
2026-03-17,momentum-T6-size10,-0.02,1.000077,1112.45,0.03,-0.0158,97.21,1278.92,0.44,0.1827,151.66,960.92,0.04,0.1201,70.32,203784.03,0.29,-0.1911,16662.75,1008.62,0.36,0.0296,43.58,1805.10,-0.62,0.2495,221.74,1749.92,0.24,-0.0110,188.89,12376.78,-0.32,0.3500,1765.97,11966.60,-0.40,-0.0441,377.91,8803.28,0.21,0.0668,1187.15,22622.74,-0.48,0.1833,1266.41
2026-03-17,momentum-T6-size25,-0.02,1.000084,1112.35,0.02,-0.0158,90.35,1278.80,0.44,0.1827,171.69,960.83,0.03,0.1201,49.69,203765.28,0.28,-0.1911,12603.66,1008.53,0.36,0.0296,14.11,1804.94,-0.63,0.2495,272.38,1749.76,0.24,-0.0110,184.59,12375.64,-0.33,0.3500,2267.28,11965.50,-0.40,-0.0441,75.47,8802.47,0.20,0.0668,1595.04,22620.66,-0.49,0.1833,674.98
2026-03-17,momentum-T6-size50,-0.01,1.000299,1112.42,0.04,-0.0158,75.51,1278.88,0.46,0.1827,172.55,960.90,0.05,0.1201,26.18,203779.04,0.30,-0.1911,7097.02,1008.60,0.38,0.0296,2.19,1805.06,-0.61,0.2495,323.61,1749.88,0.25,-0.0110,146.82,12376.47,-0.31,0.3500,2732.90,11966.30,-0.39,-0.0441,4.42,8803.07,0.22,0.0668,2053.08,22622.19,-0.47,0.1833,347.61
2026-03-17,haiku-T1-size20,-0.02,1.000695,1113.17,0.03,-0.0397,100.00,1279.74,0.44,0.2601,135.92,961.53,0.03,0.1871,78.99,203915.00,0.28,-0.2616,18273.63,1009.27,0.36,0.0975,74.81,1806.26,-0.62,0.3271,221.24,1751.05,0.24,-0.0193,178.90,12384.73,-0.32,0.3500,1274.10,11974.29,-0.40,-0.0200,419.81,8808.94,0.21,0.0986,1039.27,22637.28,-0.49,0.2500,1754.48
2026-03-17,haiku-T1-size40,-0.03,1.001050,1113.51,0.02,-0.0397,100.00,1280.14,0.44,0.2601,150.72,961.84,0.03,0.1871,70.69,203978.71,0.28,-0.2616,16141.78,1009.58,0.36,0.0975,58.87,1806.83,-0.63,0.3271,261.09,1751.59,0.23,-0.0193,184.97,12388.60,-0.33,0.3500,1414.71,11978.03,-0.41,-0.0200,152.82,8811.69,0.20,0.0986,1219.33,22644.35,-0.49,0.2500,1496.55
2026-03-17,haiku-T1-size60,-0.02,1.001300,1113.74,0.02,-0.0397,100.00,1280.39,0.44,0.2601,163.13,962.03,0.03,0.1871,62.38,204019.48,0.28,-0.2616,13587.68,1009.79,0.36,0.0975,45.22,1807.19,-0.63,0.3271,295.58,1751.94,0.24,-0.0193,184.51,12391.07,-0.33,0.3500,1532.61,11980.42,-0.40,-0.0200,50.79,8813.46,0.20,0.0986,1358.96,22648.88,-0.49,0.2500,1259.12
2026-03-17,haiku-T1-size80,-0.02,1.001458,1113.86,0.03,-0.0397,100.00,1280.54,0.45,0.2601,173.89,962.14,0.04,0.1871,54.07,204042.72,0.29,-0.2616,11237.08,1009.90,0.37,0.0975,34.06,1807.39,-0.62,0.3271,327.58,1752.15,0.24,-0.0193,180.82,12392.49,-0.32,0.3500,1631.32,11981.79,-0.40,-0.0200,15.12,8814.46,0.21,0.0986,1463.88,22651.46,-0.48,0.2500,1042.18
2026-03-18,momentum-T1-size5,-0.00,1.000231,1112.61,-0.01,0.0129,100.00,1283.45,0.33,0.1743,121.55,960.98,-0.02,0.0681,84.34,203989.94,0.08,-0.1911,17744.19,1008.11,-0.07,0.0833,84.78,1805.44,-0.00,0.1920,173.57,1757.59,0.41,-0.0513,163.84,12296.73,-0.67,0.3500,1280.54,11910.19,-0.49,0.0304,965.94,8835.59,0.34,-0.0016,861.84,22646.16,0.08,0.1833,1911.96
2026-03-18,momentum-T1-size10,-0.00,1.000265,1112.64,-0.01,0.0129,100.00,1283.48,0.33,0.1743,125.22,961.00,-0.02,0.0681,81.43,203995.56,0.08,-0.1911,17226.87,1008.14,-0.07,0.0833,78.59,1805.49,-0.01,0.1920,180.34,1757.64,0.41,-0.0513,166.11,12297.07,-0.67,0.3500,1423.90,11910.52,-0.50,0.0304,872.37,8835.83,0.34,-0.0016,907.10,22646.79,0.08,0.1833,1796.50
2026-03-18,momentum-T1-size25,-0.01,1.000372,1112.72,-0.01,0.0129,100.00,1283.58,0.33,0.1743,135.98,961.08,-0.02,0.0681,73.02,204011.08,0.07,-0.1911,15687.08,1008.22,-0.08,0.0833,62.15,1805.63,-0.01,0.1920,200.22,1757.77,0.41,-0.0513,172.17,12298.01,-0.67,0.3500,1798.98,11911.42,-0.50,0.0304,637.80,8836.50,0.34,-0.0016,1021.61,22648.51,0.08,0.1833,1481.28
2026-03-18,momentum-T1-size50,-0.01,1.000510,1112.84,-0.01,0.0129,100.00,1283.71,0.32,0.1743,153.07,961.18,-0.02,0.0681,60.01,204032.06,0.07,-0.1911,13191.70,1008.32,-0.08,0.0833,40.94,1805.81,-0.01,0.1920,231.91,1757.96,0.41,-0.0513,179.88,12299.27,-0.68,0.3500,2272.43,11912.65,-0.50,0.0304,368.30,8837.41,0.34,-0.0016,1152.54,22650.84,0.07,0.1833,1050.27
2026-03-18,momentum-T2-size5,-0.01,1.000141,1112.50,-0.01,0.0129,99.98,1283.32,0.33,0.1743,123.21,960.89,-0.02,0.0681,82.93,203970.72,0.07,-0.1911,17532.88,1008.02,-0.08,0.0833,79.09,1805.27,-0.01,0.1920,183.36,1757.43,0.41,-0.0513,168.75,12295.57,-0.67,0.3500,1342.18,11909.07,-0.50,0.0304,884.43,8834.75,0.34,-0.0016,907.33,22644.03,0.08,0.1833,1804.19
2026-03-18,momentum-T2-size10,-0.01,1.000106,1112.44,-0.02,0.0129,99.80,1283.26,0.32,0.1743,128.03,960.84,-0.03,0.0681,78.72,203960.12,0.07,-0.1911,16744.32,1007.97,-0.08,0.0833,68.34,1805.18,-0.01,0.1920,198.40,1757.33,0.40,-0.0513,174.49,12294.94,-0.68,0.3500,1539.05,11908.45,-0.50,0.0304,730.38,8834.30,0.33,-0.0016,993.02,22642.85,0.07,0.1833,1598.30
2026-03-18,momentum-T2-size25,-0.02,1.000047,1112.34,-0.03,0.0129,98.36,1283.14,0.31,0.1743,139.69,960.75,-0.04,0.0681,66.92,203940.97,0.06,-0.1911,14231.06,1007.87,-0.09,0.0833,43.57,1805.01,-0.02,0.1920,235.62,1757.17,0.40,-0.0513,184.23,12293.78,-0.69,0.3500,2040.61,11907.33,-0.51,0.0304,404.84,8833.47,0.32,-0.0016,1202.60,22640.73,0.06,0.1833,1098.51
2026-03-18,momentum-T2-size50,-0.02,1.000083,1112.31,-0.03,0.0129,93.64,1283.10,0.31,0.1743,152.82,960.72,-0.04,0.0681,49.99,203935.74,0.06,-0.1911,10243.48,1007.85,-0.10,0.0833,19.70,1804.96,-0.03,0.1920,278.92,1757.13,0.39,-0.0513,184.20,12293.47,-0.69,0.3500,2671.03,11907.03,-0.52,0.0304,142.87,8833.24,0.32,-0.0016,1425.44,22640.15,0.06,0.1833,563.73
2026-03-18,momentum-T4-size5,-0.01,1.000045,1112.37,-0.02,0.0129,99.98,1283.18,0.32,0.1743,131.06,960.78,-0.03,0.0681,80.79,203947.54,0.07,-0.1911,17307.54,1007.90,-0.09,0.0833,68.03,1805.07,-0.02,0.1920,193.41,1757.23,0.40,-0.0513,174.86,12294.18,-0.68,0.3500,1433.88,11907.71,-0.51,0.0304,763.45,8833.75,0.33,-0.0016,963.95,22641.46,0.07,0.1833,1698.28
2026-03-18,momentum-T4-size10,-0.02,0.999945,1112.24,-0.03,0.0129,99.80,1283.02,0.31,0.1743,141.36,960.66,-0.04,0.0681,74.59,203922.48,0.06,-0.1911,16093.76,1007.78,-0.10,0.0833,50.62,1804.84,-0.03,0.1920,215.28,1757.01,0.39,-0.0513,182.88,12292.67,-0.69,0.3500,1687.12,11906.25,-0.52,0.0304,543.21,8832.66,0.32,-0.0016,1098.11,22638.67,0.06,0.1833,1420.42
2026-03-18,momentum-T4-size25,-0.04,0.999866,1112.08,-0.05,0.0129,98.36,1282.84,0.29,0.1743,159.31,960.52,-0.05,0.0681,57.86,203893.67,0.04,-0.1911,12170.83,1007.64,-0.11,0.0833,20.79,1804.59,-0.04,0.1920,261.04,1756.76,0.38,-0.0513,186.90,12290.93,-0.71,0.3500,2235.34,11904.57,-0.53,0.0304,190.29,8831.42,0.31,-0.0016,1417.76,22635.48,0.04,0.1833,845.80
2026-03-18,momentum-T4-size50,-0.03,1.000108,1112.23,-0.04,0.0129,93.64,1283.00,0.30,0.1743,165.21,960.65,-0.05,0.0681,36.04,203920.59,0.04,-0.1911,7014.35,1007.77,-0.11,0.0833,4.76,1804.82,-0.04,0.1920,302.21,1757.00,0.38,-0.0513,166.44,12292.55,-0.70,0.3500,2804.76,11906.14,-0.53,0.0304,29.94,8832.58,0.31,-0.0016,1762.97,22638.47,0.05,0.1833,406.17
2026-03-18,momentum-T6-size5,-0.02,0.999917,1112.23,-0.03,0.0129,98.83,1283.01,0.31,0.1743,138.60,960.65,-0.04,0.0681,78.47,203921.00,0.06,-0.1911,16891.79,1007.77,-0.09,0.0833,63.77,1804.83,-0.02,0.1920,198.95,1757.00,0.40,-0.0513,178.21,12292.58,-0.69,0.3500,1523.61,11906.16,-0.51,0.0304,637.51,8832.60,0.33,-0.0016,1013.37,22638.51,0.06,0.1833,1617.13
2026-03-18,momentum-T6-size10,-0.03,0.999756,1112.01,-0.04,0.0129,97.21,1282.76,0.30,0.1743,153.44,960.46,-0.05,0.0681,70.32,203881.15,0.05,-0.1911,15108.47,1007.58,-0.10,0.0833,44.61,1804.48,-0.03,0.1920,224.47,1756.65,0.38,-0.0513,185.10,12290.18,-0.70,0.3500,1819.25,11903.84,-0.52,0.0304,377.91,8830.87,0.31,-0.0016,1187.15,22634.09,0.05,0.1833,1299.21
2026-03-18,momentum-T6-size25,-0.04,0.999655,1111.79,-0.05,0.0129,90.35,1282.50,0.29,0.1743,174.73,960.27,-0.06,0.0681,49.69,203840.34,0.04,-0.1911,9828.62,1007.37,-0.11,0.0833,15.82,1804.11,-0.05,0.1920,277.33,1756.30,0.37,-0.0513,175.33,12287.72,-0.71,0.3500,2382.56,11901.46,-0.54,0.0304,75.47,8829.11,0.30,-0.0016,1595.04,22629.56,0.04,0.1833,732.68
2026-03-18,momentum-T6-size50,-0.03,0.999997,1112.01,-0.04,0.0129,75.51,1282.75,0.30,0.1743,175.42,960.46,-0.05,0.0681,26.18,203880.03,0.05,-0.1911,4256.81,1007.57,-0.10,0.0833,3.73,1804.46,-0.03,0.1920,328.78,1756.65,0.39,-0.0513,132.10,12290.11,-0.70,0.3500,2892.60,11903.78,-0.52,0.0304,4.42,8830.82,0.32,-0.0016,2053.08,22633.96,0.05,0.1833,404.85
2026-03-18,haiku-T1-size20,-0.04,1.000279,1112.62,-0.05,-0.0060,100.00,1283.46,0.29,0.2475,135.92,960.99,-0.06,0.1013,78.99,203992.67,0.04,-0.2616,17156.01,1008.13,-0.11,0.1780,74.81,1805.47,-0.04,0.2344,221.24,1757.62,0.37,-0.0669,178.90,12296.90,-0.71,0.3500,1340.97,11910.35,-0.53,0.0491,419.81,8835.70,0.30,0.0433,1039.27,22646.47,0.04,0.2500,1754.48
2026-03-18,haiku-T1-size40,-0.06,1.000451,1112.77,-0.07,-0.0060,100.00,1283.63,0.27,0.2475,150.72,961.11,-0.08,0.1013,70.69,204019.14,0.02,-0.2616,14167.32,1008.26,-0.13,0.1780,58.87,1805.70,-0.06,0.2344,261.09,1757.84,0.36,-0.0669,184.97,12298.49,-0.73,0.3500,1532.85,11911.90,-0.55,0.0491,152.82,8836.85,0.29,0.0433,1219.33,22649.41,0.02,0.2500,1496.55
2026-03-18,haiku-T1-size60,-0.07,1.000625,1112.91,-0.07,-0.0060,100.00,1283.79,0.27,0.2475,163.13,961.23,-0.08,0.1013,62.38,204044.71,0.01,-0.2616,11094.61,1008.38,-0.14,0.1780,45.22,1805.92,-0.07,0.2344,295.58,1758.06,0.35,-0.0669,184.51,12300.04,-0.73,0.3500,1681.78,11913.39,-0.56,0.0491,50.79,8837.96,0.28,0.0433,1358.96,22652.24,0.01,0.2500,1259.12
2026-03-18,haiku-T1-size80,-0.07,1.000761,1113.01,-0.08,-0.0060,100.00,1283.90,0.26,0.2475,173.89,961.32,-0.08,0.1013,54.07,204063.40,0.01,-0.2616,8488.04,1008.48,-0.14,0.1780,34.06,1806.09,-0.07,0.2344,327.58,1758.23,0.35,-0.0669,180.82,12301.16,-0.74,0.3500,1795.81,11914.48,-0.56,0.0491,15.12,8838.77,0.28,0.0433,1463.88,22654.32,0.01,0.2500,1042.18
2026-03-19,momentum-T1-size5,0.02,1.000436,1112.17,-0.04,0.0058,100.00,1277.79,-0.44,0.1861,121.55,961.14,0.02,0.0369,84.34,203921.18,-0.03,-0.1911,17504.20,1010.98,0.28,0.0833,84.78,1812.27,0.38,0.1651,173.57,1752.80,-0.27,-0.0513,163.84,12235.36,-0.50,0.3500,1294.83,11992.04,0.69,0.0304,965.94,8810.03,-0.29,-0.0064,861.84,22744.42,0.43,0.1833,1911.96
2026-03-19,momentum-T1-size10,0.04,1.000631,1112.38,-0.02,0.0058,100.00,1278.03,-0.42,0.1861,125.22,961.32,0.03,0.0369,81.43,203959.39,-0.02,-0.1911,16760.88,1011.17,0.30,0.0833,78.59,1812.61,0.39,0.1651,180.34,1753.12,-0.26,-0.0513,166.11,12237.65,-0.48,0.3500,1451.65,11994.28,0.70,0.0304,872.37,8811.68,-0.27,-0.0064,907.10,22748.68,0.45,0.1833,1796.50
2026-03-19,momentum-T1-size25,0.08,1.001151,1112.92,0.02,0.0058,100.00,1278.66,-0.38,0.1861,135.98,961.80,0.07,0.0369,73.02,204059.23,0.02,-0.1911,14626.24,1011.66,0.34,0.0833,62.15,1813.50,0.44,0.1651,200.22,1753.98,-0.22,-0.0513,172.17,12243.64,-0.44,0.3500,1862.16,12000.16,0.74,0.0304,637.80,8815.99,-0.23,-0.0064,1021.61,22759.82,0.49,0.1833,1481.28
2026-03-19,momentum-T1-size50,0.13,1.001798,1113.60,0.07,0.0058,100.00,1279.44,-0.33,0.1861,153.07,962.38,0.13,0.0369,60.01,204183.97,0.07,-0.1911,11407.52,1012.28,0.39,0.0833,40.94,1814.61,0.49,0.1651,231.91,1755.06,-0.17,-0.0513,179.88,12251.13,-0.39,0.3500,2378.69,12007.49,0.80,0.0304,368.30,8821.38,-0.18,-0.0064,1152.54,22773.74,0.54,0.1833,1050.27
