date,strategy_id,avg_pct_change,value,eur_port_val,eur_pct_change,eur_signal,eur_acc_val,usd_port_val,usd_pct_change,usd_signal,usd_acc_val,gbp_port_val,gbp_pct_change,gbp_signal,gbp_acc_val,jpy_port_val,jpy_pct_change,jpy_signal,jpy_acc_val,chf_port_val,chf_pct_change,chf_signal,chf_acc_val,aud_port_val,aud_pct_change,aud_signal,aud_acc_val,cad_port_val,cad_pct_change,cad_signal,cad_acc_val,nok_port_val,nok_pct_change,nok_signal,nok_acc_val,sek_port_val,sek_pct_change,sek_signal,sek_acc_val,cny_port_val,cny_pct_change,cny_signal,cny_acc_val,mxn_port_val,mxn_pct_change,mxn_signal,mxn_acc_val
2026-03-11,momentum-T1-size50,-0.07,0.999485,,-0.05,-0.0189,,,0.76,0.2673,,,-0.24,0.2157,,,0.59,-0.0500,,,0.35,-0.2463,,,-1.46,0.3750,,,0.75,0.1416,,,0.67,0.3500,,,-0.49,-0.2636,,,0.04,0.2389,,,-1.65,-0.2667,
2026-03-11,momentum-T2-size5,-0.02,0.999908,,-0.00,-0.0189,,,0.80,0.2673,,,-0.19,0.2157,,,0.64,-0.0500,,,0.39,-0.2463,,,-1.42,0.3750,,,0.80,0.1416,,,0.71,0.3500,,,-0.44,-0.2636,,,0.08,0.2389,,,-1.60,-0.2667,
2026-03-11,momentum-T2-size10,-0.04,0.999701,,-0.02,-0.0189,,,0.79,0.2673,,,-0.21,0.2157,,,0.62,-0.0500,,,0.37,-0.2463,,,-1.44,0.3750,,,0.78,0.1416,,,0.69,0.3500,,,-0.46,-0.2636,,,0.06,0.2389,,,-1.62,-0.2667,
2026-03-11,momentum-T2-size25,-0.08,0.999207,,-0.07,-0.0189,,,0.74,0.2673,,,-0.25,0.2157,,,0.57,-0.0500,,,0.33,-0.2463,,,-1.48,0.3750,,,0.73,0.1416,,,0.65,0.3500,,,-0.50,-0.2636,,,0.02,0.2389,,,-1.66,-0.2667,
2026-03-11,momentum-T2-size50,-0.13,0.998701,,-0.11,-0.0189,,,0.70,0.2673,,,-0.30,0.2157,,,0.53,-0.0500,,,0.28,-0.2463,,,-1.53,0.3750,,,0.69,0.1416,,,0.60,0.3500,,,-0.55,-0.2636,,,-0.02,0.2389,,,-1.71,-0.2667,
2026-03-11,momentum-T4-size5,-0.03,0.999727,,-0.01,-0.0189,,,0.79,0.2673,,,-0.20,0.2157,,,0.62,-0.0500,,,0.38,-0.2463,,,-1.43,0.3750,,,0.79,0.1416,,,0.70,0.3500,,,-0.45,-0.2636,,,0.07,0.2389,,,-1.61,-0.2667,
2026-03-11,momentum-T4-size10,-0.06,0.999399,,-0.04,-0.0189,,,0.77,0.2673,,,-0.23,0.2157,,,0.60,-0.0500,,,0.36,-0.2463,,,-1.45,0.3750,,,0.76,0.1416,,,0.68,0.3500,,,-0.48,-0.2636,,,0.05,0.2389,,,-1.64,-0.2667,
2026-03-11,momentum-T4-size25,-0.11,0.998815,,-0.09,-0.0189,,,0.72,0.2673,,,-0.28,0.2157,,,0.55,-0.0500,,,0.31,-0.2463,,,-1.50,0.3750,,,0.71,0.1416,,,0.63,0.3500,,,-0.52,-0.2636,,,-0.00,0.2389,,,-1.69,-0.2667,
2026-03-11,momentum-T4-size50,-0.14,0.998518,,-0.12,-0.0189,,,0.69,0.2673,,,-0.31,0.2157,,,0.52,-0.0500,,,0.28,-0.2463,,,-1.54,0.3750,,,0.68,0.1416,,,0.59,0.3500,,,-0.56,-0.2636,,,-0.03,0.2389,,,-1.72,-0.2667,
2026-03-11,momentum-T6-size5,-0.05,0.999487,,-0.03,-0.0189,,,0.78,0.2673,,,-0.22,0.2157,,,0.61,-0.0500,,,0.37,-0.2463,,,-1.44,0.3750,,,0.77,0.1416,,,0.69,0.3500,,,-0.47,-0.2636,,,0.06,0.2389,,,-1.63,-0.2667,
2026-03-11,momentum-T6-size10,-0.08,0.999026,,-0.06,-0.0189,,,0.75,0.2673,,,-0.25,0.2157,,,0.58,-0.0500,,,0.34,-0.2463,,,-1.47,0.3750,,,0.74,0.1416,,,0.66,0.3500,,,-0.50,-0.2636,,,0.03,0.2389,,,-1.66,-0.2667,
2026-03-11,momentum-T6-size25,-0.12,0.998317,,-0.10,-0.0189,,,0.71,0.2673,,,-0.29,0.2157,,,0.54,-0.0500,,,0.30,-0.2463,,,-1.52,0.3750,,,0.70,0.1416,,,0.61,0.3500,,,-0.54,-0.2636,,,-0.01,0.2389,,,-1.70,-0.2667,
2026-03-11,momentum-T6-size50,-0.12,0.998041,,-0.11,-0.0189,,,0.70,0.2673,,,-0.29,0.2157,,,0.53,-0.0500,,,0.29,-0.2463,,,-1.52,0.3750,,,0.69,0.1416,,,0.61,0.3500,,,-0.54,-0.2636,,,-0.02,0.2389,,,-1.70,-0.2667,
2026-03-11,haiku-T1-size20,-0.03,0.999893,,-0.01,-0.0081,,,0.80,0.3639,,,-0.20,0.2157,,,0.63,0.0000,,,0.38,-0.2944,,,-1.43,0.5050,,,0.79,0.1629,,,0.70,0.3500,,,-0.45,-0.3536,,,0.07,0.3084,,,-1.61,-0.3500,
2026-03-11,haiku-T1-size40,-0.03,0.999876,,-0.02,-0.0081,,,0.79,0.3639,,,-0.20,0.2157,,,0.62,0.0000,,,0.38,-0.2944,,,-1.43,0.5050,,,0.78,0.1629,,,0.70,0.3500,,,-0.45,-0.3536,,,0.07,0.3084,,,-1.61,-0.3500,
2026-03-11,haiku-T1-size60,-0.03,0.999955,,-0.01,-0.0081,,,0.80,0.3639,,,-0.20,0.2157,,,0.63,0.0000,,,0.39,-0.2944,,,-1.42,0.5050,,,0.79,0.1629,,,0.71,0.3500,,,-0.45,-0.3536,,,0.08,0.3084,,,-1.61,-0.3500,
2026-03-11,haiku-T1-size80,-0.01,1.000047,,0.00,-0.0081,,,0.81,0.3639,,,-0.18,0.2157,,,0.64,0.0000,,,0.40,-0.2944,,,-1.41,0.5050,,,0.80,0.1629,,,0.72,0.3500,,,-0.43,-0.3536,,,0.09,0.3084,,,-1.60,-0.3500,
2026-03-12,momentum-T1-size5,0.01,1.000212,,0.27,-0.0837,,,-0.48,0.2153,,,0.04,0.2157,,,-0.04,0.0000,,,0.04,0.0000,,,-0.34,0.2687,,,-0.35,0.1457,,,0.02,0.3500,,,0.61,-0.0856,,,-0.35,0.2131,,,0.73,-0.2667,
2026-03-12,momentum-T1-size10,0.02,1.000236,,0.28,-0.0837,,,-0.47,0.2153,,,0.05,0.2157,,,-0.03,0.0000,,,0.05,0.0000,,,-0.33,0.2687,,,-0.34,0.1457,,,0.03,0.3500,,,0.62,-0.0856,,,-0.34,0.2131,,,0.74,-0.2667,
2026-03-12,momentum-T1-size25,0.05,1.000309,,0.31,-0.0837,,,-0.44,0.2153,,,0.08,0.2157,,,-0.00,0.0000,,,0.08,0.0000,,,-0.30,0.2687,,,-0.32,0.1457,,,0.06,0.3500,,,0.65,-0.0856,,,-0.31,0.2131,,,0.77,-0.2667,
2026-03-12,momentum-T1-size50,0.09,1.000401,,0.34,-0.0837,,,-0.40,0.2153,,,0.12,0.2157,,,0.04,0.0000,,,0.12,0.0000,,,-0.26,0.2687,,,-0.28,0.1457,,,0.10,0.3500,,,0.69,-0.0856,,,-0.27,0.2131,,,0.81,-0.2667,
2026-03-12,momentum-T2-size5,0.02,1.000149,,0.28,-0.0837,,,-0.47,0.2153,,,0.05,0.2157,,,-0.03,0.0000,,,0.05,0.0000,,,-0.33,0.2687,,,-0.34,0.1457,,,0.03,0.3500,,,0.62,-0.0856,,,-0.34,0.2131,,,0.74,-0.2667,
2026-03-12,momentum-T2-size10,0.04,1.000120,,0.30,-0.0837,,,-0.45,0.2153,,,0.07,0.2157,,,-0.01,0.0000,,,0.07,0.0000,,,-0.31,0.2687,,,-0.33,0.1457,,,0.05,0.3500,,,0.64,-0.0856,,,-0.32,0.2131,,,0.76,-0.2667,
2026-03-12,momentum-T2-size25,0.08,1.000052,,0.34,-0.0837,,,-0.41,0.2153,,,0.11,0.2157,,,0.03,0.0000,,,0.11,0.0000,,,-0.27,0.2687,,,-0.28,0.1457,,,0.09,0.3500,,,0.68,-0.0856,,,-0.28,0.2131,,,0.80,-0.2667,
2026-03-12,momentum-T2-size50,0.13,1.000011,,0.38,-0.0837,,,-0.36,0.2153,,,0.16,0.2157,,,0.08,0.0000,,,0.16,0.0000,,,-0.22,0.2687,,,-0.24,0.1457,,,0.14,0.3500,,,0.73,-0.0856,,,-0.23,0.2131,,,0.85,-0.2667,
2026-03-12,momentum-T4-size5,0.04,1.000101,,0.29,-0.0837,,,-0.46,0.2153,,,0.07,0.2157,,,-0.02,0.0000,,,0.07,0.0000,,,-0.31,0.2687,,,-0.33,0.1457,,,0.04,0.3500,,,0.64,-0.0856,,,-0.33,0.2131,,,0.75,-0.2667,
2026-03-12,momentum-T4-size10,0.06,1.000046,,0.32,-0.0837,,,-0.43,0.2153,,,0.09,0.2157,,,0.01,0.0000,,,0.09,0.0000,,,-0.29,0.2687,,,-0.30,0.1457,,,0.07,0.3500,,,0.66,-0.0856,,,-0.30,0.2131,,,0.78,-0.2667,
2026-03-12,momentum-T4-size25,0.12,1.000030,,0.37,-0.0837,,,-0.37,0.2153,,,0.15,0.2157,,,0.07,0.0000,,,0.15,0.0000,,,-0.23,0.2687,,,-0.25,0.1457,,,0.13,0.3500,,,0.72,-0.0856,,,-0.24,0.2131,,,0.84,-0.2667,
2026-03-12,momentum-T4-size50,0.17,1.000229,,0.43,-0.0837,,,-0.32,0.2153,,,0.20,0.2157,,,0.12,0.0000,,,0.20,0.0000,,,-0.18,0.2687,,,-0.20,0.1457,,,0.18,0.3500,,,0.77,-0.0856,,,-0.19,0.2131,,,0.89,-0.2667,
2026-03-12,momentum-T6-size5,0.05,0.999981,,0.30,-0.0837,,,-0.44,0.2153,,,0.08,0.2157,,,-0.01,0.0000,,,0.08,0.0000,,,-0.30,0.2687,,,-0.32,0.1457,,,0.06,0.3500,,,0.65,-0.0856,,,-0.31,0.2131,,,0.77,-0.2667,
2026-03-12,momentum-T6-size10,0.08,0.999862,,0.34,-0.0837,,,-0.41,0.2153,,,0.11,0.2157,,,0.03,0.0000,,,0.11,0.0000,,,-0.27,0.2687,,,-0.29,0.1457,,,0.09,0.3500,,,0.68,-0.0856,,,-0.28,0.2131,,,0.80,-0.2667,
2026-03-12,momentum-T6-size25,0.15,0.999784,,0.40,-0.0837,,,-0.35,0.2153,,,0.18,0.2157,,,0.09,0.0000,,,0.17,0.0000,,,-0.20,0.2687,,,-0.22,0.1457,,,0.15,0.3500,,,0.75,-0.0856,,,-0.22,0.2131,,,0.86,-0.2667,
2026-03-12,momentum-T6-size50,0.19,0.999985,,0.45,-0.0837,,,-0.30,0.2153,,,0.22,0.2157,,,0.14,0.0000,,,0.22,0.0000,,,-0.16,0.2687,,,-0.17,0.1457,,,0.20,0.3500,,,0.80,-0.0856,,,-0.17,0.2131,,,0.91,-0.2667,
2026-03-12,haiku-T1-size20,0.06,1.000462,,0.31,-0.1152,,,-0.44,0.2971,,,0.09,0.2157,,,0.00,0.0000,,,0.08,0.0000,,,-0.29,0.3600,,,-0.31,0.1986,,,0.06,0.3500,,,0.66,-0.0866,,,-0.31,0.2896,,,0.77,-0.3500,
2026-03-12,haiku-T1-size40,0.09,1.000728,,0.34,-0.1152,,,-0.41,0.2971,,,0.11,0.2157,,,0.03,0.0000,,,0.11,0.0000,,,-0.27,0.3600,,,-0.28,0.1986,,,0.09,0.3500,,,0.69,-0.0866,,,-0.28,0.2896,,,0.80,-0.3500,
2026-03-12,haiku-T1-size60,0.10,1.000963,,0.35,-0.1152,,,-0.39,0.2971,,,0.13,0.2157,,,0.04,0.0000,,,0.13,0.0000,,,-0.25,0.3600,,,-0.27,0.1986,,,0.11,0.3500,,,0.70,-0.0866,,,-0.26,0.2896,,,0.82,-0.3500,
2026-03-12,haiku-T1-size80,0.11,1.001142,,0.36,-0.1152,,,-0.38,0.2971,,,0.14,0.2157,,,0.05,0.0000,,,0.14,0.0000,,,-0.24,0.3600,,,-0.26,0.1986,,,0.12,0.3500,,,0.71,-0.0866,,,-0.25,0.2896,,,0.83,-0.3500,
2026-03-13,momentum-T1-size5,0.00,1.000256,,-0.16,-0.0173,,,-0.30,0.1586,,,-0.21,0.0239,,,-0.15,0.0000,,,0.19,0.2417,,,0.39,0.2687,,,0.03,0.0561,,,0.00,0.3500,,,0.55,0.0305,,,-0.22,0.2670,,,-0.07,-0.2667,
2026-03-13,momentum-T1-size10,0.01,1.000315,,-0.16,-0.0173,,,-0.29,0.1586,,,-0.21,0.0239,,,-0.15,0.0000,,,0.20,0.2417,,,0.39,0.2687,,,0.03,0.0561,,,0.01,0.3500,,,0.56,0.0305,,,-0.22,0.2670,,,-0.06,-0.2667,
2026-03-13,momentum-T1-size25,0.02,1.000479,,-0.15,-0.0173,,,-0.28,0.1586,,,-0.20,0.0239,,,-0.14,0.0000,,,0.20,0.2417,,,0.40,0.2687,,,0.04,0.0561,,,0.01,0.3500,,,0.57,0.0305,,,-0.21,0.2670,,,-0.06,-0.2667,
2026-03-13,momentum-T1-size50,0.03,1.000676,,-0.14,-0.0173,,,-0.27,0.1586,,,-0.19,0.0239,,,-0.13,0.0000,,,0.22,0.2417,,,0.41,0.2687,,,0.05,0.0561,,,0.02,0.3500,,,0.58,0.0305,,,-0.20,0.2670,,,-0.04,-0.2667,
2026-03-13,momentum-T2-size5,0.01,1.000239,,-0.16,-0.0173,,,-0.29,0.1586,,,-0.21,0.0239,,,-0.14,0.0000,,,0.20,0.2417,,,0.39,0.2687,,,0.03,0.0561,,,0.01,0.3500,,,0.56,0.0305,,,-0.22,0.2670,,,-0.06,-0.2667,
2026-03-13,momentum-T2-size10,0.02,1.000284,,-0.15,-0.0173,,,-0.28,0.1586,,,-0.20,0.0239,,,-0.14,0.0000,,,0.20,0.2417,,,0.40,0.2687,,,0.04,0.0561,,,0.01,0.3500,,,0.57,0.0305,,,-0.21,0.2670,,,-0.06,-0.2667,
2026-03-13,momentum-T2-size25,0.03,1.000380,,-0.13,-0.0173,,,-0.27,0.1586,,,-0.19,0.0239,,,-0.12,0.0000,,,0.22,0.2417,,,0.42,0.2687,,,0.05,0.0561,,,0.03,0.3500,,,0.58,0.0305,,,-0.19,0.2670,,,-0.04,-0.2667,
2026-03-13,momentum-T2-size50,0.05,1.000486,,-0.12,-0.0173,,,-0.25,0.1586,,,-0.17,0.0239,,,-0.11,0.0000,,,0.24,0.2417,,,0.43,0.2687,,,0.07,0.0561,,,0.04,0.3500,,,0.60,0.0305,,,-0.18,0.2670,,,-0.02,-0.2667,
2026-03-13,momentum-T4-size5,0.01,1.000250,,-0.15,-0.0173,,,-0.29,0.1586,,,-0.20,0.0239,,,-0.14,0.0000,,,0.20,0.2417,,,0.40,0.2687,,,0.04,0.0561,,,0.01,0.3500,,,0.56,0.0305,,,-0.21,0.2670,,,-0.06,-0.2667,
2026-03-13,momentum-T4-size10,0.03,1.000307,,-0.14,-0.0173,,,-0.27,0.1586,,,-0.19,0.0239,,,-0.13,0.0000,,,0.21,0.2417,,,0.41,0.2687,,,0.05,0.0561,,,0.02,0.3500,,,0.58,0.0305,,,-0.20,0.2670,,,-0.05,-0.2667,
2026-03-13,momentum-T4-size25,0.05,1.000491,,-0.12,-0.0173,,,-0.25,0.1586,,,-0.17,0.0239,,,-0.11,0.0000,,,0.23,0.2417,,,0.43,0.2687,,,0.07,0.0561,,,0.04,0.3500,,,0.60,0.0305,,,-0.18,0.2670,,,-0.03,-0.2667,
2026-03-13,momentum-T4-size50,0.06,1.000807,,-0.11,-0.0173,,,-0.24,0.1586,,,-0.16,0.0239,,,-0.10,0.0000,,,0.25,0.2417,,,0.44,0.2687,,,0.08,0.0561,,,0.06,0.3500,,,0.61,0.0305,,,-0.17,0.2670,,,-0.01,-0.2667,
2026-03-13,momentum-T6-size5,0.02,1.000194,,-0.14,-0.0173,,,-0.28,0.1586,,,-0.20,0.0239,,,-0.13,0.0000,,,0.21,0.2417,,,0.41,0.2687,,,0.04,0.0561,,,0.02,0.3500,,,0.57,0.0305,,,-0.21,0.2670,,,-0.05,-0.2667,
2026-03-13,momentum-T6-size10,0.03,1.000210,,-0.13,-0.0173,,,-0.27,0.1586,,,-0.18,0.0239,,,-0.12,0.0000,,,0.22,0.2417,,,0.42,0.2687,,,0.06,0.0561,,,0.03,0.3500,,,0.58,0.0305,,,-0.19,0.2670,,,-0.04,-0.2667,
2026-03-13,momentum-T6-size25,0.05,1.000311,,-0.11,-0.0173,,,-0.25,0.1586,,,-0.17,0.0239,,,-0.10,0.0000,,,0.24,0.2417,,,0.44,0.2687,,,0.07,0.0561,,,0.05,0.3500,,,0.60,0.0305,,,-0.18,0.2670,,,-0.02,-0.2667,
2026-03-13,momentum-T6-size50,0.06,1.000540,,-0.11,-0.0173,,,-0.25,0.1586,,,-0.16,0.0239,,,-0.10,0.0000,,,0.24,0.2417,,,0.44,0.2687,,,0.08,0.0561,,,0.05,0.3500,,,0.61,0.0305,,,-0.17,0.2670,,,-0.02,-0.2667,
2026-03-13,haiku-T1-size20,0.03,1.000743,,-0.14,-0.0222,,,-0.27,0.2098,,,-0.19,0.0200,,,-0.13,0.0000,,,0.22,0.3500,,,0.41,0.3600,,,0.05,0.0437,,,0.03,0.3500,,,0.58,0.0707,,,-0.20,0.3505,,,-0.04,-0.3500,
2026-03-13,haiku-T1-size40,0.04,1.001119,,-0.13,-0.0222,,,-0.26,0.2098,,,-0.18,0.0200,,,-0.11,0.0000,,,0.23,0.3500,,,0.42,0.3600,,,0.06,0.0437,,,0.04,0.3500,,,0.59,0.0707,,,-0.19,0.3505,,,-0.03,-0.3500,
2026-03-13,haiku-T1-size60,0.04,1.001380,,-0.12,-0.0222,,,-0.26,0.2098,,,-0.18,0.0200,,,-0.11,0.0000,,,0.23,0.3500,,,0.43,0.3600,,,0.06,0.0437,,,0.04,0.3500,,,0.59,0.0707,,,-0.19,0.3505,,,-0.03,-0.3500,
2026-03-13,haiku-T1-size80,0.04,1.001542,,-0.13,-0.0222,,,-0.26,0.2098,,,-0.18,0.0200,,,-0.11,0.0000,,,0.23,0.3500,,,0.42,0.3600,,,0.06,0.0437,,,0.04,0.3500,,,0.59,0.0707,,,-0.19,0.3505,,,-0.03,-0.3500,
2026-03-14,momentum-T1-size5,0.01,1.000385,,-0.16,-0.0403,,,-0.74,0.1738,,,0.20,-0.0067,,,-0.48,0.0000,,,0.32,0.2443,,,0.95,0.2879,,,-0.08,-0.0280,,,-0.05,0.3500,,,0.68,-0.0981,,,-0.56,0.2247,,,0.06,0.1833,
2026-03-14,momentum-T1-size10,0.02,1.000534,,-0.15,-0.0403,,,-0.73,0.1738,,,0.21,-0.0067,,,-0.47,0.0000,,,0.33,0.2443,,,0.96,0.2879,,,-0.07,-0.0280,,,-0.04,0.3500,,,0.69,-0.0981,,,-0.55,0.2247,,,0.07,0.1833,
2026-03-14,momentum-T1-size25,0.05,1.000937,,-0.13,-0.0403,,,-0.71,0.1738,,,0.23,-0.0067,,,-0.45,0.0000,,,0.36,0.2443,,,0.98,0.2879,,,-0.05,-0.0280,,,-0.01,0.3500,,,0.71,-0.0981,,,-0.53,0.2247,,,0.10,0.1833,
2026-03-14,momentum-T1-size50,0.08,1.001433,,-0.10,-0.0403,,,-0.68,0.1738,,,0.26,-0.0067,,,-0.42,0.0000,,,0.39,0.2443,,,1.01,0.2879,,,-0.02,-0.0280,,,0.02,0.3500,,,0.74,-0.0981,,,-0.50,0.2247,,,0.13,0.1833,
2026-03-14,momentum-T2-size5,0.02,1.000452,,-0.15,-0.0403,,,-0.73,0.1738,,,0.21,-0.0067,,,-0.47,0.0000,,,0.33,0.2443,,,0.96,0.2879,,,-0.07,-0.0280,,,-0.04,0.3500,,,0.69,-0.0981,,,-0.55,0.2247,,,0.07,0.1833,
2026-03-14,momentum-T2-size10,0.04,1.000658,,-0.14,-0.0403,,,-0.71,0.1738,,,0.22,-0.0067,,,-0.46,0.0000,,,0.35,0.2443,,,0.97,0.2879,,,-0.06,-0.0280,,,-0.02,0.3500,,,0.70,-0.0981,,,-0.54,0.2247,,,0.09,0.1833,
2026-03-14,momentum-T2-size25,0.07,1.001125,,-0.10,-0.0403,,,-0.68,0.1738,,,0.26,-0.0067,,,-0.42,0.0000,,,0.39,0.2443,,,1.01,0.2879,,,-0.02,-0.0280,,,0.01,0.3500,,,0.74,-0.0981,,,-0.50,0.2247,,,0.12,0.1833,
2026-03-14,momentum-T2-size50,0.11,1.001581,,-0.06,-0.0403,,,-0.64,0.1738,,,0.29,-0.0067,,,-0.39,0.0000,,,0.42,0.2443,,,1.04,0.2879,,,0.02,-0.0280,,,0.05,0.3500,,,0.77,-0.0981,,,-0.46,0.2247,,,0.16,0.1833,
2026-03-14,momentum-T4-size5,0.04,1.000604,,-0.14,-0.0403,,,-0.72,0.1738,,,0.22,-0.0067,,,-0.46,0.0000,,,0.35,0.2443,,,0.97,0.2879,,,-0.06,-0.0280,,,-0.02,0.3500,,,0.70,-0.0981,,,-0.54,0.2247,,,0.09,0.1833,
2026-03-14,momentum-T4-size10,0.06,1.000914,,-0.11,-0.0403,,,-0.69,0.1738,,,0.24,-0.0067,,,-0.43,0.0000,,,0.37,0.2443,,,0.99,0.2879,,,-0.03,-0.0280,,,0.00,0.3500,,,0.73,-0.0981,,,-0.51,0.2247,,,0.11,0.1833,
2026-03-14,momentum-T4-size25,0.11,1.001564,,-0.07,-0.0403,,,-0.64,0.1738,,,0.29,-0.0067,,,-0.39,0.0000,,,0.42,0.2443,,,1.04,0.2879,,,0.01,-0.0280,,,0.05,0.3500,,,0.77,-0.0981,,,-0.47,0.2247,,,0.16,0.1833,
2026-03-14,momentum-T4-size50,0.13,1.002140,,-0.04,-0.0403,,,-0.62,0.1738,,,0.32,-0.0067,,,-0.36,0.0000,,,0.45,0.2443,,,1.07,0.2879,,,0.04,-0.0280,,,0.07,0.3500,,,0.80,-0.0981,,,-0.44,0.2247,,,0.18,0.1833,
2026-03-14,momentum-T6-size5,0.05,1.000685,,-0.12,-0.0403,,,-0.70,0.1738,,,0.23,-0.0067,,,-0.45,0.0000,,,0.36,0.2443,,,0.98,0.2879,,,-0.04,-0.0280,,,-0.01,0.3500,,,0.71,-0.0981,,,-0.52,0.2247,,,0.10,0.1833,
2026-03-14,momentum-T6-size10,0.08,1.001019,,-0.09,-0.0403,,,-0.67,0.1738,,,0.26,-0.0067,,,-0.41,0.0000,,,0.39,0.2443,,,1.02,0.2879,,,-0.01,-0.0280,,,0.02,0.3500,,,0.75,-0.0981,,,-0.49,0.2247,,,0.13,0.1833,
2026-03-14,momentum-T6-size25,0.13,1.001578,,-0.05,-0.0403,,,-0.62,0.1738,,,0.31,-0.0067,,,-0.37,0.0000,,,0.44,0.2443,,,1.06,0.2879,,,0.03,-0.0280,,,0.07,0.3500,,,0.79,-0.0981,,,-0.45,0.2247,,,0.18,0.1833,
2026-03-14,momentum-T6-size50,0.14,1.001924,,-0.04,-0.0403,,,-0.61,0.1738,,,0.32,-0.0067,,,-0.36,0.0000,,,0.45,0.2443,,,1.07,0.2879,,,0.04,-0.0280,,,0.08,0.3500,,,0.80,-0.0981,,,-0.44,0.2247,,,0.19,0.1833,
2026-03-14,haiku-T1-size20,0.05,1.001236,,-0.12,-0.0612,,,-0.70,0.2331,,,0.23,0.0025,,,-0.45,0.0000,,,0.36,0.3889,,,0.98,0.3900,,,-0.04,-0.0400,,,-0.01,0.3500,,,0.71,-0.1010,,,-0.52,0.3171,,,0.10,0.2500,
2026-03-14,haiku-T1-size40,0.07,1.001843,,-0.10,-0.0612,,,-0.68,0.2331,,,0.26,0.0025,,,-0.42,0.0000,,,0.38,0.3889,,,1.01,0.3900,,,-0.02,-0.0400,,,0.01,0.3500,,,0.74,-0.1010,,,-0.50,0.3171,,,0.12,0.2500,
2026-03-14,haiku-T1-size60,0.08,1.002202,,-0.09,-0.0612,,,-0.67,0.2331,,,0.27,0.0025,,,-0.41,0.0000,,,0.39,0.3889,,,1.02,0.3900,,,-0.01,-0.0400,,,0.02,0.3500,,,0.75,-0.1010,,,-0.49,0.3171,,,0.13,0.2500,
2026-03-14,haiku-T1-size80,0.08,1.002391,,-0.09,-0.0612,,,-0.67,0.2331,,,0.27,0.0025,,,-0.41,0.0000,,,0.40,0.3889,,,1.02,0.3900,,,-0.01,-0.0400,,,0.03,0.3500,,,0.75,-0.1010,,,-0.49,0.3171,,,0.14,0.2500,
2026-03-15,momentum-T1-size5,0.00,1.000410,,-0.08,-0.0391,,,0.06,0.1663,,,0.01,-0.0067,,,0.01,0.0000,,,0.18,0.2443,,,-0.16,0.1970,,,0.02,-0.0280,,,-0.21,0.3500,,,0.04,-0.0981,,,0.10,0.2220,,,0.04,0.1833,
2026-03-15,momentum-T1-size10,0.01,1.000585,,-0.08,-0.0391,,,0.06,0.1663,,,0.02,-0.0067,,,0.01,0.0000,,,0.19,0.2443,,,-0.16,0.1970,,,0.03,-0.0280,,,-0.21,0.3500,,,0.04,-0.0981,,,0.11,0.2220,,,0.05,0.1833,
2026-03-15,momentum-T1-size25,0.01,1.001056,,-0.07,-0.0391,,,0.07,0.1663,,,0.02,-0.0067,,,0.02,0.0000,,,0.19,0.2443,,,-0.15,0.1970,,,0.03,-0.0280,,,-0.20,0.3500,,,0.05,-0.0981,,,0.11,0.2220,,,0.05,0.1833,
2026-03-15,momentum-T1-size50,0.02,1.001648,,-0.06,-0.0391,,,0.08,0.1663,,,0.03,-0.0067,,,0.03,0.0000,,,0.20,0.2443,,,-0.14,0.1970,,,0.04,-0.0280,,,-0.19,0.3500,,,0.06,-0.0981,,,0.12,0.2220,,,0.06,0.1833,
2026-03-15,momentum-T2-size5,0.00,1.000492,,-0.08,-0.0391,,,0.06,0.1663,,,0.02,-0.0067,,,0.01,0.0000,,,0.18,0.2443,,,-0.16,0.1970,,,0.02,-0.0280,,,-0.21,0.3500,,,0.04,-0.0981,,,0.11,0.2220,,,0.05,0.1833,
2026-03-15,momentum-T2-size10,0.01,1.000734,,-0.07,-0.0391,,,0.07,0.1663,,,0.02,-0.0067,,,0.01,0.0000,,,0.19,0.2443,,,-0.15,0.1970,,,0.03,-0.0280,,,-0.21,0.3500,,,0.05,-0.0981,,,0.11,0.2220,,,0.05,0.1833,
2026-03-15,momentum-T2-size25,0.02,1.001284,,-0.07,-0.0391,,,0.07,0.1663,,,0.03,-0.0067,,,0.02,0.0000,,,0.20,0.2443,,,-0.15,0.1970,,,0.04,-0.0280,,,-0.20,0.3500,,,0.05,-0.0981,,,0.12,0.2220,,,0.06,0.1833,
2026-03-15,momentum-T2-size50,0.02,1.001821,,-0.06,-0.0391,,,0.08,0.1663,,,0.04,-0.0067,,,0.03,0.0000,,,0.20,0.2443,,,-0.14,0.1970,,,0.04,-0.0280,,,-0.19,0.3500,,,0.06,-0.0981,,,0.13,0.2220,,,0.07,0.1833,
2026-03-15,momentum-T4-size5,0.01,1.000668,,-0.08,-0.0391,,,0.06,0.1663,,,0.02,-0.0067,,,0.01,0.0000,,,0.19,0.2443,,,-0.15,0.1970,,,0.03,-0.0280,,,-0.21,0.3500,,,0.04,-0.0981,,,0.11,0.2220,,,0.05,0.1833,
2026-03-15,momentum-T4-size10,0.01,1.001024,,-0.07,-0.0391,,,0.07,0.1663,,,0.02,-0.0067,,,0.02,0.0000,,,0.19,0.2443,,,-0.15,0.1970,,,0.03,-0.0280,,,-0.21,0.3500,,,0.05,-0.0981,,,0.11,0.2220,,,0.05,0.1833,
