date,strategy_id,eur_value,usd_value,gbp_value,jpy_value,chf_value,aud_value,cad_value,nok_value,sek_value,cny_value,mxn_value,eur_pct_change,usd_pct_change,gbp_pct_change,jpy_pct_change,chf_pct_change,aud_pct_change,cad_pct_change,nok_pct_change,sek_pct_change,cny_pct_change,mxn_pct_change,avg_pct_change,value,eur_signal,usd_signal,gbp_signal,jpy_signal,chf_signal,aud_signal,cad_signal,nok_signal,sek_signal,cny_signal,mxn_signal
2026-02-28,momentum-T4-size25,1100.26,1298.93,962.99,202701.23,999.39,1824.15,1772.34,12353.85,11730.44,8908.30,22367.41,0.02,0.09,0.07,0.25,-0.44,0.01,-0.12,-0.37,-0.19,0.07,0.24,-0.03,0.999470,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T4-size50,1099.78,1298.37,962.58,202614.55,998.96,1823.37,1771.58,12348.57,11725.43,8904.50,22357.84,0.00,0.07,0.05,0.22,-0.46,-0.01,-0.14,-0.39,-0.21,0.05,0.21,-0.05,0.999152,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T6-size5,1100.75,1299.51,963.43,202792.89,999.84,1824.98,1773.14,12359.44,11735.75,8912.33,22377.52,0.05,0.12,0.09,0.27,-0.41,0.04,-0.09,-0.34,-0.16,0.09,0.26,-0.01,0.999839,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T6-size10,1100.54,1299.27,963.24,202754.00,999.65,1824.63,1772.80,12357.07,11733.49,8910.62,22373.23,0.04,0.11,0.08,0.26,-0.42,0.03,-0.10,-0.35,-0.17,0.09,0.25,-0.02,0.999680,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T6-size25,1100.02,1298.64,962.78,202657.16,999.17,1823.76,1771.95,12351.17,11727.89,8906.37,22362.54,0.02,0.09,0.06,0.24,-0.45,0.00,-0.12,-0.37,-0.19,0.06,0.23,-0.04,0.999301,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,momentum-T6-size50,1099.41,1297.93,962.25,202545.71,998.62,1822.75,1770.98,12344.38,11721.44,8901.47,22350.25,-0.01,0.06,0.04,0.21,-0.47,-0.02,-0.15,-0.40,-0.22,0.04,0.20,-0.06,0.998898,0.0375,-0.0666,0.0010,-0.0140,-0.0778,0.0236,0.1037,0.0000,-0.0990,0.2286,-0.0450
2026-02-28,haiku-T1-size20,1100.75,1299.52,963.43,202793.02,999.84,1824.98,1773.14,12359.45,11735.75,8912.34,22377.54,0.05,0.12,0.09,0.27,-0.42,0.03,-0.10,-0.34,-0.16,0.09,0.26,-0.01,0.999852,0.0793,-0.0851,0.0340,0.0060,-0.0990,0.0287,0.1680,0.0000,-0.0860,0.2962,0.0000
2026-02-28,haiku-T1-size40,1100.55,1299.27,963.24,202754.60,999.65,1824.63,1772.81,12357.11,11733.53,8910.65,22373.30,0.04,0.11,0.08,0.26,-0.42,0.02,-0.10,-0.35,-0.17,0.08,0.25,-0.02,0.999706,0.0793,-0.0851,0.0340,0.0060,-0.0990,0.0287,0.1680,0.0000,-0.0860,0.2962,0.0000
2026-02-28,haiku-T1-size60,1100.36,1299.05,963.08,202720.04,999.48,1824.32,1772.50,12355.00,11731.53,8909.13,22369.48,0.03,0.10,0.07,0.25,-0.43,0.02,-0.11,-0.36,-0.18,0.08,0.24,-0.03,0.999578,0.0793,-0.0851,0.0340,0.0060,-0.0990,0.0287,0.1680,0.0000,-0.0860,0.2962,0.0000
2026-02-28,haiku-T1-size80,1100.19,1298.85,962.93,202689.17,999.33,1824.05,1772.23,12353.12,11729.74,8907.77,22366.08,0.02,0.09,0.07,0.24,-0.44,0.01,-0.12,-0.37,-0.19,0.07,0.23,-0.03,0.999473,0.0793,-0.0851,0.0340,0.0060,-0.0990,0.0287,0.1680,0.0000,-0.0860,0.2962,0.0000
2026-03-01,momentum-T1-size5,1099.83,1299.61,963.77,202807.36,999.79,1827.14,1773.36,12359.11,11736.28,8912.38,22397.17,-0.10,-0.01,0.02,-0.01,-0.02,0.10,-0.00,-0.02,-0.01,-0.02,0.07,-0.00,0.999980,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T1-size10,1099.79,1299.56,963.73,202798.94,999.75,1827.06,1773.29,12358.59,11735.80,8912.01,22396.24,-0.10,-0.01,0.02,-0.01,-0.02,0.10,-0.01,-0.02,-0.01,-0.02,0.07,-0.00,0.999947,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T1-size25,1099.66,1299.41,963.62,202775.53,999.63,1826.85,1773.09,12357.17,11734.44,8910.98,22393.66,-0.10,-0.01,0.02,-0.01,-0.03,0.10,-0.01,-0.02,-0.02,-0.02,0.07,-0.00,0.999857,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T1-size50,1099.48,1299.20,963.46,202742.29,999.47,1826.55,1772.80,12355.14,11732.52,8909.52,22389.99,-0.11,-0.01,0.01,-0.02,-0.03,0.10,-0.01,-0.03,-0.02,-0.02,0.07,-0.01,0.999731,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T2-size5,1099.79,1299.56,963.73,202798.64,999.75,1827.06,1773.29,12358.58,11735.78,8911.99,22396.21,-0.10,-0.01,0.02,-0.01,-0.02,0.10,-0.01,-0.02,-0.01,-0.02,0.07,-0.00,0.999942,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T2-size10,1099.70,1299.45,963.65,202782.16,999.67,1826.91,1773.14,12357.57,11734.82,8911.27,22394.39,-0.10,-0.01,0.02,-0.01,-0.02,0.10,-0.01,-0.02,-0.01,-0.02,0.07,-0.00,0.999874,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T2-size25,1099.46,1299.17,963.44,202738.17,999.45,1826.52,1772.76,12354.89,11732.28,8909.34,22389.53,-0.10,-0.01,0.01,-0.01,-0.03,0.10,-0.01,-0.02,-0.02,-0.02,0.07,-0.00,0.999698,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T2-size50,1099.15,1298.80,963.17,202680.79,999.17,1826.00,1772.26,12351.39,11728.96,8906.81,22383.19,-0.11,-0.02,0.01,-0.02,-0.03,0.09,-0.01,-0.03,-0.02,-0.02,0.06,-0.01,0.999477,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T4-size5,1099.68,1299.44,963.64,202779.99,999.65,1826.89,1773.12,12357.44,11734.70,8911.17,22394.15,-0.10,-0.01,0.02,-0.01,-0.02,0.10,-0.01,-0.02,-0.01,-0.02,0.07,-0.00,0.999864,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T4-size10,1099.50,1299.22,963.48,202746.77,999.49,1826.59,1772.83,12355.41,11732.78,8909.71,22390.48,-0.10,-0.01,0.02,-0.01,-0.03,0.10,-0.01,-0.02,-0.02,-0.02,0.07,-0.00,0.999722,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T4-size25,1099.05,1298.68,963.08,202662.44,999.08,1825.83,1772.10,12350.27,11727.90,8906.01,22381.17,-0.11,-0.02,0.01,-0.02,-0.03,0.09,-0.01,-0.03,-0.02,-0.03,0.06,-0.01,0.999373,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T4-size50,1098.51,1298.05,962.61,202562.99,998.59,1824.94,1771.23,12344.21,11722.14,8901.64,22370.18,-0.12,-0.02,0.00,-0.03,-0.04,0.09,-0.02,-0.04,-0.03,-0.03,0.06,-0.02,0.998994,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T6-size5,1099.62,1299.36,963.58,202767.28,999.59,1826.78,1773.01,12356.66,11733.96,8910.62,22392.74,-0.10,-0.01,0.02,-0.01,-0.02,0.10,-0.01,-0.02,-0.02,-0.02,0.07,-0.00,0.999808,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T6-size10,1099.37,1299.07,963.37,202722.81,999.37,1826.38,1772.62,12353.95,11731.39,8908.66,22387.83,-0.11,-0.02,0.01,-0.02,-0.03,0.10,-0.01,-0.03,-0.02,-0.02,0.07,-0.01,0.999621,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T6-size25,1098.77,1298.36,962.85,202612.13,998.83,1825.38,1771.66,12347.21,11724.99,8903.80,22375.61,-0.11,-0.02,0.01,-0.02,-0.03,0.09,-0.02,-0.03,-0.02,-0.03,0.06,-0.01,0.999174,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,momentum-T6-size50,1098.08,1297.54,962.24,202484.16,998.20,1824.23,1770.54,12339.41,11717.58,8898.17,22361.48,-0.12,-0.03,-0.00,-0.03,-0.04,0.08,-0.02,-0.04,-0.03,-0.04,0.05,-0.02,0.998690,0.1030,-0.0277,0.0010,-0.0140,-0.0778,0.0029,0.1037,0.0000,-0.0990,0.2070,-0.0450
2026-03-01,haiku-T1-size20,1099.61,1299.35,963.58,202766.42,999.59,1826.77,1773.01,12356.61,11733.91,8910.58,22392.65,-0.10,-0.01,0.02,-0.01,-0.03,0.10,-0.01,-0.02,-0.02,-0.02,0.07,-0.00,0.999816,0.1360,-0.0363,0.0340,0.0060,-0.0990,0.0243,0.1680,0.0000,-0.0860,0.2625,0.0000
2026-03-01,haiku-T1-size40,1099.37,1299.07,963.37,202722.52,999.37,1826.37,1772.62,12353.94,11731.37,8908.65,22387.80,-0.11,-0.02,0.01,-0.02,-0.03,0.10,-0.01,-0.03,-0.02,-0.02,0.06,-0.01,0.999643,0.1360,-0.0363,0.0340,0.0060,-0.0990,0.0243,0.1680,0.0000,-0.0860,0.2625,0.0000
2026-03-01,haiku-T1-size60,1099.16,1298.82,963.19,202683.93,999.18,1826.03,1772.28,12351.58,11729.14,8906.95,22383.54,-0.11,-0.02,0.01,-0.02,-0.03,0.09,-0.01,-0.03,-0.02,-0.02,0.06,-0.01,0.999495,0.1360,-0.0363,0.0340,0.0060,-0.0990,0.0243,0.1680,0.0000,-0.0860,0.2625,0.0000
2026-03-01,haiku-T1-size80,1098.98,1298.61,963.03,202650.23,999.02,1825.72,1771.99,12349.53,11727.19,8905.47,22379.82,-0.11,-0.02,0.01,-0.02,-0.03,0.09,-0.01,-0.03,-0.02,-0.03,0.06,-0.01,0.999376,0.1360,-0.0363,0.0340,0.0060,-0.0990,0.0243,0.1680,0.0000,-0.0860,0.2625,0.0000
2026-03-02,momentum-T1-size5,1101.32,1297.97,965.57,202929.14,997.76,1827.29,1771.61,12350.19,11751.40,8915.74,22384.73,0.14,-0.13,0.19,0.06,-0.20,0.01,-0.10,-0.07,0.13,0.04,-0.06,0.00,0.999982,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T1-size10,1101.28,1297.91,965.53,202920.19,997.71,1827.21,1771.54,12349.64,11750.88,8915.35,22383.75,0.14,-0.13,0.19,0.06,-0.20,0.01,-0.10,-0.07,0.13,0.04,-0.06,-0.00,0.999945,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T1-size25,1101.14,1297.75,965.41,202895.63,997.59,1826.99,1771.32,12348.15,11749.46,8914.27,22381.04,0.13,-0.13,0.19,0.06,-0.20,0.01,-0.10,-0.07,0.13,0.04,-0.06,-0.00,0.999850,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T1-size50,1100.96,1297.53,965.25,202861.51,997.43,1826.68,1771.02,12346.07,11747.48,8912.77,22377.27,0.13,-0.13,0.19,0.06,-0.20,0.01,-0.10,-0.07,0.13,0.04,-0.06,-0.00,0.999719,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T2-size5,1101.26,1297.90,965.52,202918.10,997.70,1827.19,1771.52,12349.51,11750.76,8915.26,22383.52,0.13,-0.13,0.19,0.06,-0.20,0.01,-0.10,-0.07,0.13,0.04,-0.06,-0.00,0.999931,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T2-size10,1101.16,1297.77,965.43,202898.97,997.61,1827.02,1771.35,12348.35,11749.65,8914.42,22381.41,0.13,-0.13,0.18,0.06,-0.21,0.01,-0.10,-0.07,0.13,0.04,-0.06,-0.00,0.999850,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T2-size25,1100.89,1297.45,965.19,202848.34,997.36,1826.57,1770.91,12345.27,11746.72,8912.19,22375.82,0.13,-0.13,0.18,0.05,-0.21,0.00,-0.10,-0.08,0.12,0.03,-0.06,-0.01,0.999641,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T2-size50,1100.53,1297.04,964.88,202783.47,997.04,1825.98,1770.34,12341.32,11742.97,8909.34,22368.67,0.13,-0.14,0.18,0.05,-0.21,-0.00,-0.11,-0.08,0.12,0.03,-0.06,-0.01,0.999383,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T4-size5,1101.14,1297.75,965.41,202895.76,997.59,1826.99,1771.32,12348.16,11749.47,8914.28,22381.05,0.13,-0.13,0.18,0.06,-0.21,0.01,-0.10,-0.08,0.13,0.03,-0.06,-0.00,0.999837,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T4-size10,1100.93,1297.50,965.22,202856.39,997.40,1826.64,1770.98,12345.76,11747.19,8912.55,22376.71,0.13,-0.13,0.18,0.05,-0.21,0.00,-0.10,-0.08,0.12,0.03,-0.06,-0.01,0.999665,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T4-size25,1100.38,1296.86,964.74,202755.84,996.91,1825.73,1770.10,12339.64,11741.37,8908.13,22365.62,0.12,-0.14,0.17,0.05,-0.22,-0.01,-0.11,-0.09,0.11,0.02,-0.07,-0.01,0.999234,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T4-size50,1099.73,1296.08,964.17,202634.72,996.31,1824.64,1769.04,12332.27,11734.35,8902.81,22352.26,0.11,-0.15,0.16,0.04,-0.23,-0.02,-0.12,-0.10,0.10,0.01,-0.08,-0.02,0.998748,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T6-size5,1101.07,1297.66,965.34,202881.78,997.53,1826.87,1771.20,12347.30,11748.66,8913.66,22379.51,0.13,-0.13,0.18,0.06,-0.21,0.00,-0.10,-0.08,0.13,0.03,-0.06,-0.00,0.999773,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T6-size10,1100.79,1297.33,965.10,202830.05,997.27,1826.40,1770.75,12344.16,11745.66,8911.39,22373.80,0.13,-0.13,0.18,0.05,-0.21,0.00,-0.11,-0.08,0.12,0.03,-0.06,-0.01,0.999551,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T6-size25,1100.08,1296.50,964.48,202700.57,996.63,1825.23,1769.62,12336.28,11738.16,8905.70,22359.52,0.12,-0.14,0.17,0.04,-0.22,-0.01,-0.12,-0.09,0.11,0.02,-0.07,-0.02,0.999011,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,momentum-T6-size50,1099.25,1295.53,963.76,202547.79,995.88,1823.86,1768.29,12326.98,11729.32,8898.99,22342.67,0.11,-0.16,0.16,0.03,-0.23,-0.02,-0.13,-0.10,0.10,0.01,-0.08,-0.03,0.998404,0.0280,0.0335,0.0268,0.0153,-0.0467,-0.0243,0.0117,0.0000,-0.0990,0.2380,-0.0450
2026-03-02,haiku-T1-size20,1101.05,1297.64,965.33,202877.81,997.51,1826.83,1771.17,12347.06,11748.43,8913.49,22379.07,0.13,-0.13,0.18,0.05,-0.21,0.00,-0.10,-0.08,0.12,0.03,-0.06,-0.01,0.999765,0.0295,0.0326,0.0586,0.0650,-0.0075,-0.0240,0.0300,0.0000,-0.0860,0.3036,0.0000
2026-03-02,haiku-T1-size40,1100.76,1297.30,965.08,202825.28,997.25,1826.36,1770.71,12343.87,11745.39,8911.18,22373.28,0.13,-0.14,0.18,0.05,-0.21,-0.00,-0.11,-0.08,0.12,0.03,-0.06,-0.01,0.999551,0.0295,0.0326,0.0586,0.0650,-0.0075,-0.0240,0.0300,0.0000,-0.0860,0.3036,0.0000
2026-03-02,haiku-T1-size60,1100.52,1297.01,964.86,202780.18,997.03,1825.95,1770.31,12341.12,11742.77,8909.20,22368.30,0.12,-0.14,0.17,0.05,-0.22,-0.00,-0.11,-0.08,0.12,0.03,-0.07,-0.01,0.999371,0.0295,0.0326,0.0586,0.0650,-0.0075,-0.0240,0.0300,0.0000,-0.0860,0.3036,0.0000
2026-03-02,haiku-T1-size80,1100.31,1296.77,964.68,202741.83,996.84,1825.61,1769.98,12338.79,11740.55,8907.51,22364.07,0.12,-0.14,0.17,0.05,-0.22,-0.01,-0.11,-0.09,0.11,0.02,-0.07,-0.01,0.999228,0.0295,0.0326,0.0586,0.0650,-0.0075,-0.0240,0.0300,0.0000,-0.0860,0.3036,0.0000
2026-03-03,momentum-T1-size5,1104.49,1291.96,963.58,203131.97,1007.00,1818.67,1765.17,12347.50,11834.75,8890.89,22354.75,0.29,-0.46,-0.21,0.10,0.93,-0.47,-0.36,-0.02,0.71,-0.28,-0.13,0.01,1.000060,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T1-size10,1104.51,1291.98,963.60,203135.30,1007.02,1818.70,1765.20,12347.70,11834.94,8891.03,22355.12,0.29,-0.46,-0.20,0.11,0.93,-0.47,-0.36,-0.02,0.72,-0.27,-0.13,0.01,1.000083,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T1-size25,1104.57,1292.05,963.65,203145.76,1007.07,1818.80,1765.29,12348.34,11835.55,8891.49,22356.27,0.31,-0.44,-0.18,0.12,0.95,-0.45,-0.34,0.00,0.73,-0.26,-0.11,0.03,1.000162,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T1-size50,1104.67,1292.17,963.74,203164.20,1007.16,1818.96,1765.45,12349.46,11836.62,8892.30,22358.30,0.34,-0.41,-0.16,0.15,0.98,-0.42,-0.31,0.03,0.76,-0.23,-0.08,0.06,1.000289,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T2-size5,1104.48,1291.95,963.57,203130.18,1006.99,1818.66,1765.16,12347.39,11834.64,8890.81,22354.55,0.29,-0.46,-0.20,0.10,0.93,-0.47,-0.36,-0.02,0.71,-0.27,-0.13,0.01,1.000055,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T2-size10,1104.49,1291.96,963.58,203131.92,1007.00,1818.67,1765.17,12347.50,11834.74,8890.89,22354.74,0.30,-0.45,-0.19,0.11,0.94,-0.46,-0.35,-0.01,0.72,-0.26,-0.12,0.02,1.000076,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T2-size25,1104.53,1292.00,963.61,203138.32,1007.03,1818.73,1765.23,12347.89,11835.12,8891.17,22355.45,0.33,-0.42,-0.16,0.14,0.97,-0.43,-0.32,0.02,0.75,-0.24,-0.09,0.05,1.000147,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T2-size50,1104.60,1292.09,963.68,203151.96,1007.10,1818.85,1765.35,12348.71,11835.91,8891.76,22356.95,0.37,-0.38,-0.12,0.18,1.01,-0.39,-0.28,0.06,0.79,-0.20,-0.05,0.09,1.000277,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T4-size5,1104.42,1291.88,963.52,203119.33,1006.94,1818.56,1765.06,12346.73,11834.01,8890.33,22353.36,0.30,-0.45,-0.20,0.11,0.94,-0.46,-0.35,-0.01,0.72,-0.27,-0.12,0.02,1.000018,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T4-size10,1104.38,1291.83,963.48,203111.15,1006.90,1818.49,1764.99,12346.23,11833.53,8889.98,22352.46,0.31,-0.44,-0.18,0.13,0.95,-0.45,-0.34,0.00,0.74,-0.25,-0.11,0.03,0.999999,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T4-size25,1104.28,1291.71,963.39,203091.89,1006.80,1818.31,1764.83,12345.06,11832.41,8889.13,22350.34,0.35,-0.40,-0.14,0.17,0.99,-0.41,-0.30,0.04,0.78,-0.21,-0.07,0.07,0.999969,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T4-size50,1104.16,1291.57,963.29,203070.51,1006.70,1818.12,1764.64,12343.76,11831.17,8888.20,22347.99,0.40,-0.35,-0.09,0.22,1.04,-0.36,-0.25,0.09,0.83,-0.16,-0.02,0.12,0.999974,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T6-size5,1104.38,1291.83,963.48,203111.00,1006.90,1818.49,1764.99,12346.22,11833.52,8889.97,22352.44,0.30,-0.45,-0.19,0.11,0.94,-0.46,-0.35,-0.01,0.72,-0.27,-0.12,0.02,0.999981,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T6-size10,1104.30,1291.73,963.41,203095.54,1006.82,1818.35,1764.86,12345.29,11832.62,8889.29,22350.74,0.32,-0.43,-0.18,0.13,0.96,-0.44,-0.33,0.01,0.74,-0.25,-0.10,0.04,0.999938,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T6-size25,1104.10,1291.50,963.24,203059.27,1006.64,1818.02,1764.54,12343.08,11830.51,8887.71,22346.75,0.37,-0.39,-0.13,0.18,1.00,-0.39,-0.29,0.06,0.79,-0.20,-0.06,0.08,0.999859,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,momentum-T6-size50,1103.87,1291.23,963.04,203016.93,1006.43,1817.64,1764.17,12340.51,11828.04,8885.85,22342.09,0.42,-0.33,-0.08,0.23,1.06,-0.34,-0.23,0.11,0.84,-0.15,-0.00,0.14,0.999795,-0.0633,0.2069,-0.0327,0.0907,-0.2817,0.1557,0.1233,0.0000,-0.3425,0.2786,-0.0450
2026-03-03,haiku-T1-size20,1104.51,1291.99,963.60,203135.65,1007.02,1818.71,1765.21,12347.72,11834.96,8891.05,22355.15,0.31,-0.44,-0.18,0.13,0.95,-0.44,-0.34,0.01,0.74,-0.25,-0.11,0.03,1.000112,-0.1143,0.2700,-0.0362,0.1780,-0.3359,0.2136,0.1975,0.0000,-0.4272,0.3667,0.0000
2026-03-03,haiku-T1-size40,1104.56,1292.04,963.64,203143.59,1007.06,1818.78,1765.28,12348.21,11835.42,8891.40,22356.03,0.34,-0.41,-0.15,0.16,0.98,-0.42,-0.31,0.04,0.77,-0.22,-0.08,0.06,1.000197,-0.1143,0.2700,-0.0362,0.1780,-0.3359,0.2136,0.1975,0.0000,-0.4272,0.3667,0.0000
2026-03-03,haiku-T1-size60,1104.60,1292.09,963.68,203152.19,1007.10,1818.85,1765.35,12348.73,11835.92,8891.77,22356.98,0.37,-0.38,-0.12,0.18,1.01,-0.39,-0.28,0.06,0.79,-0.20,-0.05,0.09,1.000282,-0.1143,0.2700,-0.0362,0.1780,-0.3359,0.2136,0.1975,0.0000,-0.4272,0.3667,0.0000
2026-03-03,haiku-T1-size80,1104.65,1292.15,963.72,203161.19,1007.15,1818.93,1765.43,12349.28,11836.45,8892.17,22357.97,0.39,-0.36,-0.10,0.21,1.03,-0.37,-0.26,0.08,0.82,-0.17,-0.03,0.11,1.000372,-0.1143,0.2700,-0.0362,0.1780,-0.3359,0.2136,0.1975,0.0000,-0.4272,0.3667,0.0000
2026-03-04,momentum-T1-size5,1104.92,1281.56,961.18,201895.45,1001.99,1827.96,1753.93,12415.38,11897.83,8869.34,22685.04,0.04,-0.81,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.24,1.48,0.01,1.000124,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
2026-03-04,momentum-T1-size10,1104.95,1281.60,961.21,201902.21,1002.03,1828.02,1753.99,12415.80,11898.22,8869.64,22685.80,0.04,-0.80,-0.25,-0.61,-0.50,0.51,-0.64,0.55,0.53,-0.24,1.48,0.01,1.000163,-0.0512,0.3403,-0.3450,0.1850,-0.2663,0.1176,0.2483,0.0000,-0.3425,0.2457,-0.0450
