date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-16,AUD,0.612276,0.700978,0.528831,111.870549,0.553258,1.0,0.961097,6.835836,6.614546,4.836536,12.515237
2026-03-16,CAD,0.637059,0.729351,0.550237,116.398778,0.575652,1.040477,1.0,7.112533,6.882285,5.032306,13.021821
2026-03-16,NOK,0.089569,0.102545,0.077362,16.365307,0.080935,0.146288,0.140597,1.0,0.967628,0.707527,1.830828
2026-03-16,SEK,0.092565,0.105975,0.07995,16.912809,0.083643,0.151182,0.145301,1.033455,1.0,0.731197,1.892078
2026-03-16,CNY,0.126594,0.144934,0.109341,23.130306,0.114391,0.20676,0.198716,1.413374,1.367621,1.0,2.587645
2026-03-16,MXN,0.048922,0.05601,0.042255,8.938748,0.044207,0.079903,0.076794,0.546201,0.528519,0.386452,1.0
2026-03-17,EUR,1.0,1.149634,0.86379,183.18471,0.906672,1.622634,1.573036,11.125678,10.756965,7.913414,20.335948
2026-03-17,USD,0.869842,1.0,0.751361,159.341709,0.788661,1.411435,1.368292,9.677579,9.356857,6.883418,17.689057
2026-03-17,GBP,1.157689,1.330919,1.0,212.070876,1.049644,1.878505,1.821086,12.880072,12.453217,9.16127,23.542698
2026-03-17,JPY,0.005459,0.006276,0.004715,1.0,0.004949,0.008858,0.008587,0.060735,0.058722,0.043199,0.111013
2026-03-17,CHF,1.102935,1.267972,0.952704,202.040776,1.0,1.789659,1.734956,12.270896,11.86423,8.727979,22.429223
2026-03-17,AUD,0.616282,0.708499,0.532338,112.893428,0.558766,1.0,0.969434,6.856554,6.629323,4.876894,12.532678
2026-03-17,CAD,0.635713,0.730838,0.549123,116.452962,0.576383,1.03153,1.0,7.072742,6.838346,5.030662,12.927833
2026-03-17,NOK,0.089882,0.103332,0.077639,16.465038,0.081494,0.145846,0.141388,1.0,0.966859,0.711275,1.827839
2026-03-17,SEK,0.092963,0.106873,0.080301,17.029405,0.084287,0.150845,0.146234,1.034277,1.0,0.735655,1.890491
2026-03-17,CNY,0.126368,0.145277,0.109155,23.148633,0.114574,0.205049,0.198781,1.405926,1.359333,1.0,2.569807
2026-03-17,MXN,0.049174,0.056532,0.042476,9.007926,0.044585,0.079791,0.077352,0.547094,0.528963,0.389134,1.0
2026-03-18,EUR,1.0,1.15354,0.863713,183.343685,0.90608,1.622702,1.579703,11.052156,10.704737,7.941316,20.354098
2026-03-18,USD,0.866897,1.0,0.74875,158.940088,0.785478,1.406715,1.36944,9.58108,9.279904,6.884302,17.644906
2026-03-18,GBP,1.157792,1.335559,1.0,212.273872,1.049052,1.878752,1.828968,12.796098,12.39386,9.194392,23.565814
2026-03-18,JPY,0.005454,0.006292,0.004711,1.0,0.004942,0.008851,0.008616,0.060281,0.058386,0.043314,0.111016
2026-03-18,CHF,1.103656,1.273111,0.953242,202.348303,1.0,1.790904,1.743448,12.197774,11.814344,8.764478,22.463916
2026-03-18,AUD,0.616256,0.710876,0.532268,112.986666,0.558377,1.0,0.973502,6.810958,6.59686,4.893884,12.543337
2026-03-18,CAD,0.63303,0.730226,0.546757,116.062131,0.573576,1.02722,1.0,6.996351,6.776424,5.027094,12.884763
2026-03-18,NOK,0.09048,0.104372,0.078149,16.588953,0.081982,0.146822,0.142932,1.0,0.968566,0.718531,1.841641
2026-03-18,SEK,0.093417,0.10776,0.080685,17.127341,0.084643,0.151587,0.14757,1.032455,1.0,0.741851,1.90141
2026-03-18,CNY,0.125924,0.145258,0.108762,23.087319,0.114097,0.204337,0.198922,1.391729,1.34798,1.0,2.563064
2026-03-18,MXN,0.04913,0.056674,0.042434,9.007704,0.044516,0.079724,0.077611,0.542994,0.525925,0.390158,1.0
2026-03-19,EUR,1.0,1.148925,0.864214,183.355164,0.909012,1.629503,1.576029,11.001395,10.782611,7.921512,20.450591
2026-03-19,USD,0.870379,1.0,0.752194,159.588447,0.791185,1.418285,1.371742,9.575381,9.384956,6.894716,17.799761
2026-03-19,GBP,1.15712,1.329445,1.0,212.163999,1.051836,1.885531,1.823655,12.729938,12.476779,9.166143,23.663796
2026-03-19,JPY,0.005454,0.006266,0.004713,1.0,0.004958,0.008887,0.008595,0.06,0.058807,0.043203,0.111535
2026-03-19,CHF,1.100095,1.263927,0.950718,201.708167,1.0,1.792608,1.733782,12.102584,11.8619,8.714418,22.4976
2026-03-19,AUD,0.613684,0.705077,0.530355,112.522157,0.557846,1.0,0.967184,6.751382,6.617117,4.861306,12.550203
2026-03-19,CAD,0.634506,0.729,0.548349,116.339956,0.576774,1.033929,1.0,6.980451,6.841631,5.026247,12.976023
2026-03-19,NOK,0.090898,0.104434,0.078555,16.666538,0.082627,0.148118,0.143257,1.0,0.980113,0.720046,1.858909
2026-03-19,SEK,0.092742,0.106554,0.080149,17.00471,0.084304,0.151123,0.146164,1.02029,1.0,0.734656,1.896627
2026-03-19,CNY,0.126239,0.145039,0.109097,23.146487,0.114752,0.205706,0.198956,1.3888,1.361181,1.0,2.581653
2026-03-19,MXN,0.048898,0.056181,0.042259,8.965764,0.044449,0.07968,0.077065,0.53795,0.527252,0.387349,1.0
2026-03-20,EUR,1.0,1.156588,0.862257,183.073734,0.9123,1.632062,1.587593,10.987451,10.750237,7.969758,20.527802
2026-03-20,USD,0.864612,1.0,0.745518,158.287811,0.788786,1.411101,1.372652,9.499886,9.294788,6.890751,17.748591
2026-03-20,GBP,1.159748,1.34135,1.0,212.319309,1.058038,1.89278,1.841207,12.742669,12.467561,9.242907,23.807067
2026-03-20,JPY,0.005462,0.006318,0.00471,1.0,0.004983,0.008915,0.008672,0.060017,0.058721,0.043533,0.112129
2026-03-20,CHF,1.096131,1.267771,0.945146,200.672735,1.0,1.788954,1.740209,12.043682,11.783665,8.735896,22.501153
2026-03-20,AUD,0.612722,0.708666,0.528323,112.173249,0.558986,1.0,0.972752,6.73225,6.586904,4.883244,12.57783
2026-03-20,CAD,0.629885,0.728517,0.543122,115.315308,0.574644,1.028011,1.0,6.920825,6.771408,5.020027,12.930144
2026-03-20,NOK,0.091013,0.105264,0.078476,16.662075,0.083031,0.148539,0.144491,1.0,0.97841,0.725351,1.868295
2026-03-20,SEK,0.093021,0.107587,0.080208,17.029739,0.084863,0.151816,0.14768,1.022066,1.0,0.741356,1.909521
2026-03-20,CNY,0.125474,0.145122,0.108191,22.971054,0.11447,0.204782,0.199202,1.378643,1.348879,1.0,2.575712
2026-03-20,MXN,0.048714,0.056343,0.042004,8.918331,0.044442,0.079505,0.077339,0.535247,0.523692,0.388242,1.0
2026-03-21,EUR,1.0,1.159151,0.868662,184.585797,0.913637,1.650831,1.590824,11.088499,10.830336,7.982267,20.747178
2026-03-21,USD,0.8627,1.0,0.749395,159.24217,0.788195,1.424172,1.372403,9.566048,9.343331,6.886302,17.898591
2026-03-21,GBP,1.151195,1.33441,1.0,212.494323,1.051775,1.900429,1.831349,12.765029,12.467834,9.189149,23.884056
2026-03-21,JPY,0.005418,0.00628,0.004706,1.0,0.00495,0.008943,0.008618,0.060072,0.058674,0.043244,0.112399
2026-03-21,CHF,1.094526,1.268722,0.950774,202.034009,1.0,1.806878,1.741198,12.136654,11.854088,8.736801,22.708332
2026-03-21,AUD,0.605755,0.702162,0.526197,111.813853,0.553441,1.0,0.96365,6.716919,6.560535,4.835302,12.567716
2026-03-21,CAD,0.628605,0.728649,0.546046,116.031598,0.574317,1.037721,1.0,6.970289,6.808006,5.017695,13.041785
2026-03-21,NOK,0.090184,0.104536,0.078339,16.646599,0.082395,0.148878,0.143466,1.0,0.976718,0.719869,1.871054
2026-03-21,SEK,0.092333,0.107028,0.080206,17.043404,0.084359,0.152427,0.146886,1.023837,1.0,0.737029,1.915654
2026-03-21,CNY,0.125278,0.145216,0.108824,23.124482,0.114458,0.206812,0.199295,1.389142,1.3568,1.0,2.599159
2026-03-21,MXN,0.048199,0.05587,0.041869,8.896911,0.044037,0.079569,0.076677,0.534458,0.522015,0.38474,1.0
2026-03-22,EUR,1.0,1.159178,0.868932,184.588462,0.913484,1.649562,1.590256,11.086443,10.829596,7.98054,20.750162
2026-03-22,USD,0.86268,1.0,0.749611,159.240808,0.788045,1.423045,1.371882,9.564055,9.342478,6.884654,17.900754
2026-03-22,GBP,1.150838,1.334026,1.0,212.431336,1.051272,1.898378,1.830126,12.758695,12.463106,9.184306,23.880066
2026-03-22,JPY,0.005417,0.00628,0.004707,1.0,0.004949,0.008936,0.008615,0.06006,0.058669,0.043234,0.112413
2026-03-22,CHF,1.094709,1.268963,0.951228,202.070733,1.0,1.805791,1.740868,12.136434,11.855261,8.736373,22.715398
2026-03-22,AUD,0.606221,0.702719,0.526765,111.90149,0.553774,1.0,0.964047,6.72084,6.565134,4.837975,12.579194
2026-03-22,CAD,0.62883,0.728926,0.54641,116.074694,0.574426,1.037294,1.0,6.971484,6.809971,5.0184,13.048317
2026-03-22,NOK,0.0902,0.104558,0.078378,16.649926,0.082397,0.148791,0.143441,1.0,0.976832,0.719847,1.87167
2026-03-22,SEK,0.09234,0.107038,0.080237,17.044815,0.084351,0.15232,0.146844,1.023717,1.0,0.73692,1.916061
2026-03-22,CNY,0.125305,0.145251,0.108881,23.12982,0.114464,0.206698,0.199267,1.389185,1.357,1.0,2.600095
2026-03-22,MXN,0.048192,0.055864,0.041876,8.89576,0.044023,0.079496,0.076638,0.534282,0.521904,0.384601,1.0
2026-03-23,EUR,1.0,1.154685,0.866814,184.247557,0.911161,1.653465,1.583067,11.070378,10.816182,7.981365,20.749264
2026-03-23,USD,0.866037,1.0,0.750693,159.565233,0.7891,1.431962,1.370995,9.587359,9.367216,6.912159,17.969633
2026-03-23,GBP,1.15365,1.332102,1.0,212.557235,1.051161,1.907521,1.826306,12.771345,12.478091,9.207704,23.937392
2026-03-23,JPY,0.005427,0.006267,0.004705,1.0,0.004945,0.008974,0.008592,0.060084,0.058705,0.043319,0.112616
2026-03-23,CHF,1.0975,1.267267,0.951329,202.211779,1.0,1.814679,1.737417,12.149745,11.870765,8.759552,22.772326
2026-03-23,AUD,0.60479,0.698342,0.524241,111.431163,0.551062,1.0,0.957424,6.695259,6.541524,4.827053,12.548956
2026-03-23,CAD,0.631685,0.729397,0.547553,116.386426,0.575567,1.044469,1.0,6.992992,6.83242,5.041709,13.106999
2026-03-23,NOK,0.090331,0.104304,0.0783,16.643293,0.082306,0.149359,0.143,1.0,0.977038,0.720966,1.874305
2026-03-23,SEK,0.092454,0.106755,0.08014,17.034435,0.084241,0.15287,0.146361,1.023501,1.0,0.73791,1.918354
2026-03-23,CNY,0.125292,0.144673,0.108605,23.084717,0.114161,0.207166,0.198345,1.387028,1.355179,1.0,2.599714
2026-03-23,MXN,0.048194,0.055649,0.041776,8.879716,0.043913,0.079688,0.076295,0.533531,0.52128,0.384658,1.0
2026-03-24,EUR,1.0,1.159044,0.864562,183.824423,0.913268,1.660793,1.593314,11.312779,10.85712,7.989873,20.680076
2026-03-24,USD,0.86278,1.0,0.745926,158.599986,0.787949,1.432899,1.374679,9.760437,9.367303,6.893501,17.842351
2026-03-24,GBP,1.156656,1.340615,1.0,212.621545,1.056337,1.920965,1.842915,13.084989,12.557949,9.241532,23.919726
2026-03-24,JPY,0.00544,0.006305,0.004703,1.0,0.004968,0.009035,0.008668,0.061541,0.059062,0.043465,0.112499
2026-03-24,CHF,1.094968,1.269117,0.946668,201.281933,1.0,1.818516,1.744628,12.387136,11.888204,8.748659,22.64403
2026-03-24,AUD,0.602122,0.697886,0.520572,110.684729,0.549899,1.0,0.959369,6.811673,6.537311,4.810879,12.451929
2026-03-24,CAD,0.627623,0.727443,0.542619,115.372388,0.573188,1.042351,1.0,7.100158,6.814176,5.014626,12.979286
2026-03-24,NOK,0.088396,0.102454,0.076423,16.249271,0.080729,0.146807,0.140842,1.0,0.959722,0.70627,1.828028
2026-03-24,SEK,0.092105,0.106754,0.079631,16.931232,0.084117,0.152968,0.146753,1.041969,1.0,0.735911,1.904748
2026-03-24,CNY,0.125158,0.145064,0.108207,23.007176,0.114303,0.207862,0.199417,1.41589,1.35886,1.0,2.588286
2026-03-24,MXN,0.048356,0.056046,0.041806,8.888962,0.044162,0.080309,0.077046,0.547038,0.525004,0.386356,1.0
2026-03-25,EUR,1.0,1.160652,0.865869,184.327,0.91567,1.662765,1.598272,11.270142,10.823604,7.997075,20.589019
2026-03-25,USD,0.861585,1.0,0.746019,158.813386,0.788928,1.432613,1.377048,9.710185,9.325456,6.89016,17.739191
2026-03-25,GBP,1.15491,1.340448,1.0,212.881033,1.057516,1.920343,1.84586,13.015995,12.500285,9.235899,23.778457
2026-03-25,JPY,0.005425,0.006297,0.004697,1.0,0.004968,0.009021,0.008671,0.061142,0.05872,0.043385,0.111698
2026-03-25,CHF,1.092096,1.267543,0.945612,201.302814,1.0,1.815899,1.745467,12.308079,11.820417,8.733575,22.485189
2026-03-25,AUD,0.601408,0.698025,0.52074,110.855724,0.550691,1.0,0.961214,6.777953,6.509402,4.809505,12.3824
2026-03-25,CAD,0.625676,0.726191,0.541753,115.328895,0.572912,1.040351,1.0,7.051452,6.772064,5.003574,12.882045
2026-03-25,NOK,0.08873,0.102985,0.076829,16.35534,0.081247,0.147537,0.141815,1.0,0.960379,0.709581,1.826864
2026-03-25,SEK,0.092391,0.107233,0.079998,17.030094,0.084599,0.153624,0.147665,1.041256,1.0,0.738855,1.902233
2026-03-25,CNY,0.125046,0.145135,0.108273,23.049302,0.114501,0.207922,0.199857,1.409283,1.353445,1.0,2.574569
2026-03-25,MXN,0.04857,0.056372,0.042055,8.952685,0.044474,0.08076,0.077627,0.547386,0.525698,0.388415,1.0
2026-03-26,EUR,1.0,1.155986,0.86567,184.369464,0.915719,1.666164,1.598444,11.212924,10.818224,7.983815,20.562779
2026-03-26,USD,0.865062,1.0,0.748859,159.491046,0.792154,1.441335,1.382753,9.699876,9.358436,6.906496,17.788082
2026-03-26,GBP,1.155174,1.335365,1.0,212.978826,1.057815,1.92471,1.846481,12.952879,12.496931,9.222696,23.75359
2026-03-26,JPY,0.005424,0.00627,0.004695,1.0,0.004967,0.009037,0.00867,0.060818,0.058677,0.043303,0.11153
2026-03-26,CHF,1.092038,1.262381,0.945345,201.338452,1.0,1.819514,1.745561,12.244938,11.813911,8.718629,22.455336
2026-03-26,AUD,0.600181,0.693801,0.519559,110.655049,0.549597,1.0,0.959356,6.729784,6.492892,4.791734,12.341389
2026-03-26,CAD,0.625608,0.723195,0.541571,115.343103,0.572882,1.042366,1.0,7.0149,6.767973,4.994743,12.86425
2026-03-26,NOK,0.089183,0.103094,0.077203,16.442586,0.081666,0.148593,0.142554,1.0,0.9648,0.712019,1.833846
2026-03-26,SEK,0.092437,0.106855,0.08002,17.04249,0.084646,0.154015,0.147755,1.036485,1.0,0.737997,1.900754
2026-03-26,CNY,0.125253,0.144791,0.108428,23.092902,0.114697,0.208693,0.200211,1.404457,1.355019,1.0,2.575558
2026-03-26,MXN,0.048632,0.056217,0.042099,8.966174,0.044533,0.081028,0.077735,0.545302,0.526107,0.388265,1.0
