date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-04-01,AUD,0.597423,0.691023,0.522005,109.606347,0.551177,1.0,0.960649,6.684989,6.533528,4.755933,12.370001
2026-04-01,CAD,0.621895,0.719329,0.543388,114.096095,0.573755,1.040962,1.0,6.958823,6.801157,4.950748,12.876707
2026-04-01,NOK,0.089368,0.103369,0.078086,16.39589,0.08245,0.149589,0.143702,1.0,0.977343,0.711435,1.850415
2026-04-01,SEK,0.09144,0.105766,0.079896,16.775982,0.084361,0.153057,0.147034,1.023182,1.0,0.727927,1.893311
2026-04-01,CNY,0.125616,0.145297,0.109759,23.046232,0.115893,0.210264,0.20199,1.40561,1.373764,1.0,2.600962
2026-04-01,MXN,0.048296,0.055863,0.042199,8.860658,0.044558,0.080841,0.07766,0.540419,0.528175,0.384473,1.0
2026-04-02,EUR,1.0,1.154807,0.871828,184.100101,0.92078,1.676673,1.60519,11.264726,10.945115,7.950063,20.675158
2026-04-02,USD,0.865945,1.0,0.754955,159.420604,0.797345,1.451907,1.390006,9.754636,9.47787,6.884319,17.903555
2026-04-02,GBP,1.147015,1.324582,1.0,211.165601,1.056149,1.92317,1.841177,12.920811,12.554212,9.118843,23.71472
2026-04-02,JPY,0.005432,0.006273,0.004736,1.0,0.005002,0.009107,0.008719,0.061188,0.059452,0.043183,0.112304
2026-04-02,CHF,1.086035,1.254162,0.946836,199.939237,1.0,1.820927,1.743293,12.233892,11.886783,8.634051,22.453955
2026-04-02,AUD,0.596419,0.688749,0.519975,109.800815,0.549171,1.0,0.957366,6.718498,6.527875,4.74157,12.331059
2026-04-02,CAD,0.622979,0.719421,0.543131,114.690567,0.573627,1.044533,1.0,7.017692,6.818581,4.952726,12.880197
2026-04-02,NOK,0.088773,0.102515,0.077395,16.343061,0.08174,0.148843,0.142497,1.0,0.971627,0.705748,1.835389
2026-04-02,SEK,0.091365,0.105509,0.079655,16.820299,0.084127,0.153189,0.146658,1.029201,1.0,0.726357,1.888985
2026-04-02,CNY,0.125785,0.145258,0.109663,23.157061,0.11582,0.210901,0.201909,1.416935,1.376733,1.0,2.600628
2026-04-02,MXN,0.048367,0.055855,0.042168,8.904411,0.044536,0.081096,0.077639,0.544844,0.529385,0.384522,1.0
2026-04-03,EUR,1.0,1.153526,0.872206,184.16211,0.921439,1.670135,1.606184,11.227301,10.883674,7.936684,20.603492
2026-04-03,USD,0.866907,1.0,0.756121,159.651432,0.798802,1.447852,1.392412,9.733026,9.435133,6.880368,17.861312
2026-04-03,GBP,1.146518,1.322539,1.0,211.145219,1.056447,1.91484,1.841519,12.872305,12.47833,9.099553,23.622279
2026-04-03,JPY,0.00543,0.006264,0.004736,1.0,0.005003,0.009069,0.008722,0.060964,0.059098,0.043096,0.111877
2026-04-03,CHF,1.085259,1.251874,0.946569,199.863556,1.0,1.812529,1.743125,12.184527,11.811603,8.613357,22.360122
2026-04-03,AUD,0.598754,0.690678,0.522237,110.267802,0.551715,1.0,0.961709,6.722391,6.516643,4.752122,12.336423
2026-04-03,CAD,0.622594,0.718178,0.54303,114.658188,0.573682,1.039816,1.0,6.990048,6.776108,4.94133,12.827606
2026-04-03,NOK,0.089069,0.102743,0.077686,16.403062,0.082071,0.148757,0.143061,1.0,0.969394,0.706909,1.835124
2026-04-03,SEK,0.091881,0.105987,0.080139,16.920951,0.084663,0.153453,0.147577,1.031573,1.0,0.729228,1.893064
2026-04-03,CNY,0.125997,0.145341,0.109896,23.20391,0.116099,0.210432,0.202375,1.414608,1.371312,1.0,2.595982
2026-04-03,MXN,0.048535,0.055987,0.042333,8.938393,0.044722,0.081061,0.077957,0.544922,0.528244,0.385211,1.0
2026-04-04,EUR,1.0,1.151463,0.872795,183.856149,0.921227,1.671038,1.605814,11.252732,10.919814,7.92788,20.589794
2026-04-04,USD,0.86846,1.0,0.757988,159.671787,0.800049,1.451231,1.394586,9.772553,9.483426,6.88505,17.881421
2026-04-04,GBP,1.145744,1.319282,1.0,210.652099,1.05549,1.914582,1.839852,12.892752,12.511312,9.083321,23.590635
2026-04-04,JPY,0.005439,0.006263,0.004747,1.0,0.005011,0.009089,0.008734,0.061204,0.059393,0.04312,0.111989
2026-04-04,CHF,1.085509,1.249924,0.947427,199.57756,1.0,1.813928,1.743126,12.214946,11.853559,8.605787,22.350413
2026-04-04,AUD,0.59843,0.68907,0.522307,110.0251,0.55129,1.0,0.960968,6.733977,6.534748,4.744284,12.321557
2026-04-04,CAD,0.622737,0.717059,0.543522,114.494023,0.573682,1.040617,1.0,7.007493,6.800172,4.936984,12.822026
2026-04-04,NOK,0.088867,0.102327,0.077563,16.3388,0.081867,0.148501,0.142704,1.0,0.970414,0.704529,1.829759
2026-04-04,SEK,0.091577,0.105447,0.079928,16.836931,0.084363,0.153028,0.147055,1.030488,1.0,0.726009,1.885544
2026-04-04,CNY,0.126137,0.145242,0.110092,23.191087,0.116201,0.21078,0.202553,1.419387,1.377394,1.0,2.597138
2026-04-04,MXN,0.048568,0.055924,0.04239,8.92948,0.044742,0.081159,0.077991,0.54652,0.530351,0.385039,1.0
2026-04-05,EUR,1.0,1.151926,0.87266,183.906243,0.921488,1.671723,1.606404,11.257574,10.923861,7.93089,20.601903
2026-04-05,USD,0.868111,1.0,0.757566,159.651086,0.799954,1.451242,1.394537,9.772827,9.483127,6.884895,17.884745
2026-04-05,GBP,1.145921,1.320016,1.0,210.742049,1.055952,1.915663,1.840812,12.900292,12.517883,9.088174,23.608156
2026-04-05,JPY,0.005438,0.006264,0.004745,1.0,0.005011,0.00909,0.008735,0.061214,0.059399,0.043125,0.112024
2026-04-05,CHF,1.085202,1.250072,0.947013,199.575394,1.0,1.814157,1.743272,12.21674,11.854594,8.606616,22.357224
2026-04-05,AUD,0.598185,0.689065,0.522012,110.009966,0.55122,1.0,0.960927,6.734113,6.53449,4.74414,12.323751
2026-04-05,CAD,0.622509,0.717084,0.543239,114.483213,0.573634,1.040662,1.0,7.007936,6.800197,4.937047,12.824861
2026-04-05,NOK,0.088829,0.102325,0.077518,16.336223,0.081855,0.148498,0.142695,1.0,0.970357,0.704494,1.830048
2026-04-05,SEK,0.091543,0.10545,0.079886,16.835279,0.084355,0.153034,0.147055,1.030549,1.0,0.726015,1.885954
2026-04-05,CNY,0.126089,0.145246,0.110033,23.188602,0.11619,0.210786,0.20255,1.419459,1.377382,1.0,2.597679
2026-04-05,MXN,0.048539,0.055914,0.042358,8.926663,0.044728,0.081144,0.077974,0.546434,0.530236,0.384959,1.0
2026-04-06,EUR,1.0,1.151962,0.872182,183.82431,0.922502,1.66884,1.605944,11.263109,10.903857,7.928661,20.564591
2026-04-06,USD,0.868084,1.0,0.757127,159.574953,0.800809,1.448693,1.394095,9.777326,9.465464,6.882744,17.851793
2026-04-06,GBP,1.14655,1.320782,1.0,210.763776,1.057694,1.913408,1.841296,12.913719,12.501818,9.090607,23.578333
2026-04-06,JPY,0.00544,0.006267,0.004745,1.0,0.005018,0.009078,0.008736,0.061271,0.059317,0.043132,0.111871
2026-04-06,CHF,1.084009,1.248737,0.945453,199.267219,1.0,1.809037,1.740858,12.209313,11.81988,8.59474,22.292203
2026-04-06,AUD,0.599219,0.690277,0.522628,110.150964,0.55278,1.0,0.962312,6.749066,6.533795,4.751002,12.322687
2026-04-06,CAD,0.622687,0.717311,0.543096,114.464928,0.574429,1.039164,1.0,7.013387,6.789685,4.937071,12.805294
2026-04-06,NOK,0.088785,0.102277,0.077437,16.32092,0.081905,0.148169,0.142584,1.0,0.968104,0.70395,1.825836
2026-04-06,SEK,0.091711,0.105647,0.079988,16.85865,0.084603,0.15305,0.147282,1.032947,1.0,0.727143,1.885992
2026-04-06,CNY,0.126125,0.145291,0.110004,23.184786,0.11635,0.210482,0.202549,1.420556,1.375246,1.0,2.593703
2026-04-06,MXN,0.048627,0.056017,0.042412,8.938875,0.044859,0.081151,0.078093,0.547694,0.530225,0.385549,1.0
2026-04-07,EUR,1.0,1.15305,0.872284,184.352985,0.922037,1.669209,1.605766,11.203806,10.921589,7.931944,20.513517
2026-04-07,USD,0.867265,1.0,0.756502,159.88287,0.79965,1.447646,1.392624,9.716668,9.471911,6.879097,17.790653
2026-04-07,GBP,1.146415,1.321874,1.0,211.345022,1.057037,1.913606,1.840874,12.844211,12.520673,9.0933,23.517004
2026-04-07,JPY,0.005424,0.006255,0.004732,1.0,0.005001,0.009054,0.00871,0.060774,0.059243,0.043026,0.111273
2026-04-07,CHF,1.084555,1.250547,0.946041,199.941014,1.0,1.81035,1.741542,12.151148,11.845068,8.602633,22.248045
2026-04-07,AUD,0.599086,0.690776,0.522574,110.443312,0.552379,1.0,0.961992,6.712045,6.542972,4.751918,12.289363
2026-04-07,CAD,0.622756,0.718069,0.54322,114.806915,0.574204,1.03951,1.0,6.977237,6.801484,4.939665,12.774915
2026-04-07,NOK,0.089255,0.102916,0.077856,16.454496,0.082297,0.148986,0.143323,1.0,0.974811,0.707969,1.830942
2026-04-07,SEK,0.091562,0.105575,0.079868,16.879685,0.084423,0.152836,0.147027,1.02584,1.0,0.726263,1.878254
2026-04-07,CNY,0.126072,0.145368,0.109971,23.24184,0.116243,0.210441,0.202443,1.412492,1.376912,1.0,2.58619
2026-04-07,MXN,0.048748,0.056209,0.042522,8.986903,0.044948,0.081371,0.078278,0.546167,0.532409,0.386669,1.0
2026-04-08,EUR,1.0,1.167083,0.871054,185.007612,0.922651,1.65455,1.615403,11.178999,10.892422,7.97292,20.468105
2026-04-08,USD,0.856837,1.0,0.746352,158.521339,0.790561,1.41768,1.384137,9.578579,9.333029,6.831492,17.537826
2026-04-08,GBP,1.148034,1.339851,1.0,212.394995,1.059235,1.89948,1.854537,12.833869,12.504869,9.153182,23.498077
2026-04-08,JPY,0.005405,0.006308,0.004708,1.0,0.004987,0.008943,0.008732,0.060425,0.058876,0.043095,0.110634
2026-04-08,CHF,1.083833,1.264924,0.944078,200.517405,1.0,1.793257,1.750828,12.116171,11.805569,8.641316,22.184013
2026-04-08,AUD,0.604394,0.705378,0.52646,111.817465,0.557645,1.0,0.97634,6.756519,6.583313,4.818784,12.370797
2026-04-08,CAD,0.619041,0.722472,0.539218,114.527211,0.571158,1.024234,1.0,6.920254,6.742851,4.935561,12.670587
2026-04-08,NOK,0.089453,0.1044,0.077919,16.549568,0.082534,0.148005,0.144503,1.0,0.974365,0.713205,1.830942
2026-04-08,SEK,0.091807,0.107146,0.079969,16.984984,0.084706,0.151899,0.148305,1.02631,1.0,0.731969,1.879114
2026-04-08,CNY,0.125425,0.146381,0.109252,23.204498,0.115723,0.207521,0.202611,1.402121,1.366177,1.0,2.567203
2026-04-08,MXN,0.048857,0.05702,0.042557,9.038825,0.045078,0.080836,0.078923,0.546167,0.532166,0.389529,1.0
2026-04-09,EUR,1.0,1.166154,0.870825,185.220508,0.923028,1.658518,1.615596,11.172986,10.874398,7.97212,20.358366
2026-04-09,USD,0.85752,1.0,0.74675,158.83023,0.791515,1.422212,1.385405,9.581055,9.32501,6.83625,17.457699
2026-04-09,GBP,1.148336,1.339137,1.0,212.695442,1.059947,1.904537,1.855248,12.830346,12.487466,9.154675,23.378252
2026-04-09,JPY,0.005399,0.006296,0.004702,1.0,0.004983,0.008954,0.008723,0.060323,0.058711,0.043041,0.109914
2026-04-09,CHF,1.083391,1.2634,0.943444,200.666186,1.0,1.796823,1.750322,12.10471,11.781222,8.636921,22.056065
2026-04-09,AUD,0.602948,0.70313,0.525062,111.678322,0.556538,1.0,0.97412,6.736729,6.556696,4.806773,12.275035
2026-04-09,CAD,0.618967,0.72181,0.539012,114.645312,0.571324,1.026567,1.0,6.915705,6.730889,4.934476,12.601149
2026-04-09,NOK,0.089502,0.104373,0.07794,16.57753,0.082612,0.14844,0.144598,1.0,0.973276,0.713517,1.822106
2026-04-09,SEK,0.091959,0.107238,0.08008,17.032714,0.084881,0.152516,0.148569,1.027458,1.0,0.733109,1.872137
2026-04-09,CNY,0.125437,0.146279,0.109234,23.233532,0.115782,0.20804,0.202656,1.401508,1.364053,1.0,2.553695
2026-04-09,MXN,0.04912,0.057281,0.042775,9.098005,0.045339,0.081466,0.079358,0.548815,0.534149,0.391589,1.0
2026-04-10,EUR,1.0,1.169112,0.870831,186.068307,0.924394,1.653577,1.616185,11.100841,10.864379,7.9872,20.312671
2026-04-10,USD,0.85535,1.0,0.744865,159.153534,0.79068,1.414387,1.382404,9.495105,9.292847,6.831852,17.374444
2026-04-10,GBP,1.148328,1.342525,1.0,213.667528,1.061508,1.898849,1.855911,12.747411,12.475875,9.171929,23.325618
2026-04-10,JPY,0.005374,0.006283,0.00468,1.0,0.004968,0.008887,0.008686,0.05966,0.058389,0.042926,0.109168
2026-04-10,CHF,1.08179,1.264733,0.942056,201.286797,1.0,1.788823,1.748372,12.008777,11.752974,8.640471,21.97404
2026-04-10,AUD,0.60475,0.70702,0.526635,112.524731,0.559027,1.0,0.977387,6.713229,6.570229,4.830256,12.284079
2026-04-10,CAD,0.618741,0.723378,0.538819,115.128099,0.571961,1.023136,1.0,6.868546,6.722237,4.942008,12.568283
2026-04-10,NOK,0.090083,0.105317,0.078447,16.761641,0.083272,0.14896,0.145591,1.0,0.978699,0.719513,1.829832
2026-04-10,SEK,0.092044,0.10761,0.080155,17.126456,0.085085,0.152202,0.14876,1.021765,1.0,0.735173,1.869658
2026-04-10,CNY,0.1252,0.146373,0.109028,23.295812,0.115734,0.207028,0.202347,1.389829,1.360224,1.0,2.543153
2026-04-10,MXN,0.04923,0.057556,0.042871,9.160209,0.045508,0.081406,0.079565,0.546498,0.534857,0.393213,1.0
2026-04-11,EUR,1.0,1.17274,0.871601,186.764716,0.925554,1.659694,1.623483,11.170234,10.873585,8.007515,20.290513
2026-04-11,USD,0.852704,1.0,0.743218,159.255006,0.789224,1.415228,1.38435,9.524902,9.271949,6.828039,17.3018
2026-04-11,GBP,1.147314,1.345501,1.0,214.277767,1.061901,1.90419,1.862645,12.815765,12.475416,9.187134,23.279589
2026-04-11,JPY,0.005354,0.006279,0.004667,1.0,0.004956,0.008887,0.008693,0.059809,0.058221,0.042875,0.108642
2026-04-11,CHF,1.080434,1.267068,0.941707,201.786947,1.0,1.79319,1.754066,12.0687,11.748191,8.651591,21.92256
2026-04-11,AUD,0.602521,0.7066,0.525158,112.529608,0.557665,1.0,0.978182,6.730297,6.55156,4.824694,12.225454
2026-04-11,CAD,0.61596,0.722361,0.536871,115.039527,0.570104,1.022305,1.0,6.880413,6.697689,4.932306,12.498137
2026-04-11,NOK,0.089524,0.104988,0.078029,16.719857,0.082859,0.148582,0.14534,1.0,0.973443,0.716862,1.816481
2026-04-11,SEK,0.091966,0.107852,0.080158,17.176002,0.085119,0.152635,0.149305,1.027282,1.0,0.736419,1.866037
2026-04-11,CNY,0.124883,0.146455,0.108848,23.32368,0.115586,0.207267,0.202745,1.394969,1.357923,1.0,2.533934
2026-04-11,MXN,0.049284,0.057797,0.042956,9.204534,0.045615,0.081797,0.080012,0.550515,0.535895,0.394643,1.0
