date,base_currency,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-14,AUD,0.608423,0.696753,0.526527,111.293293,0.553482,1.0,0.95603,6.806395,6.605524,4.804971,12.508418
2026-03-14,CAD,0.636406,0.728798,0.550744,116.411982,0.578938,1.045993,1.0,7.119441,6.909331,5.025965,13.083715
2026-03-14,NOK,0.08939,0.102367,0.077358,16.351282,0.081318,0.146921,0.14046,1.0,0.970488,0.705949,1.837745
2026-03-14,SEK,0.092108,0.10548,0.07971,16.848518,0.083791,0.151388,0.144732,1.03041,1.0,0.727417,1.89363
2026-03-14,CNY,0.126624,0.145007,0.10958,23.162116,0.115189,0.208118,0.198967,1.416532,1.374727,1.0,2.603225
2026-03-14,MXN,0.048641,0.055703,0.042094,8.897471,0.044249,0.079946,0.076431,0.544145,0.528086,0.384139,1.0
2026-03-15,EUR,1.0,1.146779,0.866213,183.08416,0.912076,1.642291,1.572935,11.171898,10.869789,7.911944,20.5842
2026-03-15,USD,0.872007,1.0,0.755344,159.65073,0.795337,1.43209,1.371611,9.741977,9.478536,6.899273,17.949574
2026-03-15,GBP,1.15445,1.3239,1.0,211.36155,1.052946,1.895943,1.815876,12.897401,12.548631,9.133945,23.763435
2026-03-15,JPY,0.005462,0.006264,0.004731,1.0,0.004982,0.00897,0.008591,0.061021,0.05937,0.043215,0.11243
2026-03-15,CHF,1.0964,1.257329,0.949716,200.733519,1.0,1.800608,1.724567,12.248872,11.91764,8.674657,22.568522
2026-03-15,AUD,0.608905,0.69828,0.527442,111.480945,0.555368,1.0,0.957769,6.80263,6.618674,4.817626,12.533832
2026-03-15,CAD,0.635754,0.72907,0.550699,116.396498,0.579856,1.044093,1.0,7.10258,6.910513,5.03005,13.086489
2026-03-15,NOK,0.08951,0.102649,0.077535,16.387918,0.08164,0.147002,0.140794,1.0,0.972958,0.7082,1.842498
2026-03-15,SEK,0.091998,0.105502,0.07969,16.843395,0.083909,0.151088,0.144707,1.027793,1.0,0.727884,1.893707
2026-03-15,CNY,0.126391,0.144943,0.109482,23.140225,0.115278,0.207571,0.198805,1.41203,1.373846,1.0,2.601662
2026-03-15,MXN,0.048581,0.055712,0.042081,8.894402,0.04431,0.079784,0.076415,0.542741,0.528065,0.38437,1.0
2026-03-16,EUR,1.0,1.144873,0.863714,182.712749,0.903609,1.633252,1.569714,11.164639,10.803217,7.899279,20.44053
2026-03-16,USD,0.873459,1.0,0.754419,159.592172,0.789266,1.426579,1.371081,9.751859,9.436172,6.8997,17.853974
2026-03-16,GBP,1.157791,1.325523,1.0,211.543114,1.04619,1.890963,1.8174,12.926315,12.507864,9.145712,23.665855
2026-03-16,JPY,0.005473,0.006266,0.004727,1.0,0.004946,0.008939,0.008591,0.061105,0.059127,0.043233,0.111872
2026-03-16,CHF,1.106674,1.267001,0.955849,202.203371,1.0,1.807476,1.737161,12.355611,11.955635,8.741924,22.620995
2026-03-16,AUD,0.612276,0.700978,0.528831,111.870549,0.553258,1.0,0.961097,6.835836,6.614546,4.836536,12.515237
2026-03-16,CAD,0.637059,0.729351,0.550237,116.398778,0.575652,1.040477,1.0,7.112533,6.882285,5.032306,13.021821
2026-03-16,NOK,0.089569,0.102545,0.077362,16.365307,0.080935,0.146288,0.140597,1.0,0.967628,0.707527,1.830828
2026-03-16,SEK,0.092565,0.105975,0.07995,16.912809,0.083643,0.151182,0.145301,1.033455,1.0,0.731197,1.892078
2026-03-16,CNY,0.126594,0.144934,0.109341,23.130306,0.114391,0.20676,0.198716,1.413374,1.367621,1.0,2.587645
2026-03-16,MXN,0.048922,0.05601,0.042255,8.938748,0.044207,0.079903,0.076794,0.546201,0.528519,0.386452,1.0
