date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,41,1.0,0.0356,0.0356
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,65,1.0,-0.1212,-0.1212
2026-03-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,3,0.866,-0.36,-0.3118
2026-03-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,3,0.866,-0.5133,-0.4446
2026-03-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,1,0.5,0.36,0.18
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,5,1.0,0.518,0.518
2026-03-09,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,3,0.866,0.14,0.1212
2026-03-09,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,2,0.7071,0.0,0.0
2026-03-09,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,6,1.0,0.23,0.23
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,12,1.0,0.1692,0.1692
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,44,1.0,-0.1883,-0.1883
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,48,1.0,-0.3792,-0.3792
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,2,0.7071,0.035,0.0247
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,4,1.0,-0.11,-0.11
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,3,0.866,0.1633,0.1415
2026-03-09,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,-0.36,-0.18
2026-03-09,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.36,0.18
2026-03-09,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.56,0.28
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,51,1.0,0.0504,0.0504
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,83,1.0,-0.113,-0.113
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8145,7,1.0,-0.1457,-0.1457
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8145,5,1.0,-0.308,-0.308
2026-03-10,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.5422,1,0.5,0.36,0.18
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.5422,6,1.0,0.385,0.385
2026-03-10,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4069,2,0.7071,0.36,0.2546
2026-03-10,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4069,1,0.5,0.56,0.28
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9212,9,1.0,0.34,0.34
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9212,20,1.0,0.504,0.504
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9803,34,1.0,-0.2384,-0.2384
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9803,44,1.0,-0.4416,-0.4416
2026-03-10,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1321,2,0.7071,0.035,0.0247
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1375,5,1.0,0.038,0.038
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1375,4,1.0,0.2625,0.2625
2026-03-10,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,103.1753,1,0.5,-0.36,-0.18
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3473,2,0.7071,-0.135,-0.0955
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3473,2,0.7071,0.0,0.0
2026-03-10,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1596,1,0.5,-0.3,-0.15
2026-03-10,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1596,1,0.5,-0.56,-0.28
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5677,45,1.0,0.2351,0.2351
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5677,56,1.0,0.2863,0.2863
2026-03-11,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.2864,8,1.0,0.3375,0.3375
2026-03-11,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2864,4,1.0,0.56,0.56
2026-03-11,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4267,2,0.7071,0.36,0.2546
2026-03-11,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4267,5,1.0,0.364,0.364
2026-03-11,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8677,5,1.0,-0.168,-0.168
2026-03-11,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8677,1,0.5,-0.56,-0.28
2026-03-11,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0422,4,1.0,0.15,0.15
2026-03-11,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0422,17,1.0,0.3994,0.3994
2026-03-11,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0066,39,1.0,-0.1574,-0.1574
2026-03-11,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0066,45,1.0,-0.3291,-0.3291
2026-03-11,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9518,1,0.5,0.36,0.18
2026-03-11,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9518,3,0.866,0.21,0.1819
2026-03-11,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8758,5,1.0,-0.346,-0.346
2026-03-11,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8758,3,0.866,-0.56,-0.485
2026-03-11,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3875,1,0.5,-0.36,-0.18
2026-03-11,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3875,1,0.5,-0.56,-0.28
2026-03-11,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1561,2,0.7071,-0.165,-0.1167
2026-03-11,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1561,2,0.7071,-0.56,-0.396
2026-03-11,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6993,2,0.7071,-0.33,-0.2333
2026-03-11,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6993,2,0.7071,-0.56,-0.396
2026-03-11,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4707,41,1.0,-0.178,-0.178
2026-03-11,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4707,69,1.0,-0.3964,-0.3964
2026-03-12,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9086,8,1.0,0.3375,0.3375
2026-03-12,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9086,4,1.0,0.56,0.56
2026-03-12,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.029,1,0.5,0.36,0.18
2026-03-12,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.029,6,1.0,0.385,0.385
2026-03-12,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8997,2,0.7071,0.36,0.2546
2026-03-12,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.647,3,0.866,0.32,0.2771
2026-03-12,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.647,19,1.0,0.4126,0.4126
2026-03-12,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2893,33,1.0,-0.2497,-0.2497
2026-03-12,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2893,44,1.0,-0.3875,-0.3875
2026-03-12,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9851,1,0.5,0.36,0.18
2026-03-12,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9851,3,0.866,0.21,0.1819
2026-03-12,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8147,4,1.0,-0.3575,-0.3575
2026-03-12,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8147,3,0.866,-0.56,-0.485
2026-03-12,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.1885,2,0.7071,-0.36,-0.2546
2026-03-12,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.1885,1,0.5,-0.56,-0.28
2026-03-12,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1641,2,0.7071,-0.165,-0.1167
2026-03-12,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1641,2,0.7071,-0.56,-0.396
2026-03-12,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3646,2,0.7071,-0.33,-0.2333
2026-03-12,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3646,3,0.866,-0.28,-0.2425
2026-03-12,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.933,52,1.0,0.1312,0.1312
2026-03-12,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.933,72,1.0,0.0649,0.0649
2026-03-13,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3228,1,0.5,0.36,0.18
2026-03-13,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0529,2,0.7071,0.36,0.2546
2026-03-13,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0529,2,0.7071,-0.42,-0.297
2026-03-13,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1065,1,0.5,0.49,0.245
2026-03-13,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4007,1,0.5,-0.56,-0.28
2026-03-13,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1052,8,1.0,0.015,0.015
2026-03-13,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1052,10,1.0,-0.395,-0.395
2026-03-13,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7446,3,0.866,-0.36,-0.3118
2026-03-13,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7446,3,0.866,-0.5367,-0.4648
2026-03-13,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6064,15,1.0,0.09,0.09
2026-03-13,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6064,19,1.0,-0.0095,-0.0095
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,8,1.0,,
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,2,0.6826,,
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,6,1.0,,
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,,3,0.8614,,
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,10,1.0,,
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,20,1.0,,
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,40,1.0,,
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,,41,1.0,,
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,42,1.0,,
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,55,1.0,,
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,5,1.0,,
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,6,1.0,,
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,9,1.0,,
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,33,1.0,,
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,,37,1.0,,
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,35,1.0,,
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,56,1.0,,
