date,currency,generator_id,estimator_id,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.56,0.485
2026-03-10,EUR,keyword-sentiment-v1.1,llm-horizon-v1-default,18,1.0,-0.4786,-0.4786
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,16,1.0,0.0319,0.0319
2026-03-10,EUR,llm-sentiment-v1,llm-horizon-v1-default,27,1.0,-0.5444,-0.5444
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,15,1.0,-0.2567,-0.2567
2026-03-10,GBP,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-10,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.49,-0.245
2026-03-10,JPY,keyword-sentiment-v1.1,llm-horizon-v1-default,3,0.866,-0.2667,-0.2309
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.495,0.35
2026-03-10,JPY,llm-sentiment-v1,llm-horizon-v1-default,2,0.7071,-0.035,-0.0247
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.56,0.396
2026-03-10,MXN,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-10,NOK,keyword-sentiment-v1.1,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.63,-0.315
2026-03-10,NOK,llm-sentiment-v1,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-10,USD,keyword-sentiment-v1.1,llm-horizon-v1-default,26,1.0,0.4058,0.4058
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,19,1.0,0.0016,0.0016
2026-03-10,USD,llm-sentiment-v1,llm-horizon-v1-default,29,1.0,0.5166,0.5166
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,26,1.0,0.0242,0.0242
