date,currency,generator_id,estimator_id,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,-0.308,-0.308
2026-03-10,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,0.385,0.385
2026-03-10,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-10,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,0.56,0.28
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,9,1.0,0.34,0.34
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,20,1.0,0.504,0.504
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,34,1.0,-0.2384,-0.2384
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,44,1.0,-0.4416,-0.4416
2026-03-10,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.035,0.0247
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,0.038,0.038
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.2625,0.2625
2026-03-10,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.135,-0.0955
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,0.0,0.0
2026-03-10,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.3,-0.15
2026-03-10,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,45,1.0,0.2351,0.2351
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,56,1.0,0.2863,0.2863
2026-03-11,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,0.3375,0.3375
2026-03-11,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.56,0.56
2026-03-11,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-11,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,0.364,0.364
2026-03-11,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,-0.168,-0.168
2026-03-11,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-11,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,0.15,0.15
2026-03-11,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,17,1.0,0.3994,0.3994
2026-03-11,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,39,1.0,-0.1574,-0.1574
2026-03-11,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,45,1.0,-0.3291,-0.3291
2026-03-11,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-11,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.21,0.1819
2026-03-11,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,5,1.0,-0.346,-0.346
2026-03-11,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-11,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,-0.36,-0.18
2026-03-11,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-11,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.165,-0.1167
2026-03-11,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-11,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.33,-0.2333
2026-03-11,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-11,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,41,1.0,-0.178,-0.178
2026-03-11,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,69,1.0,-0.3964,-0.3964
2026-03-12,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,0.3375,0.3375
2026-03-12,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,0.56,0.56
2026-03-12,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-12,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,6,1.0,0.385,0.385
2026-03-12,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,0.36,0.2546
2026-03-12,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.866,0.32,0.2771
2026-03-12,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,19,1.0,0.4126,0.4126
2026-03-12,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,33,1.0,-0.2497,-0.2497
2026-03-12,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,44,1.0,-0.3875,-0.3875
2026-03-12,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.5,0.36,0.18
2026-03-12,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,0.21,0.1819
2026-03-12,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,4,1.0,-0.3575,-0.3575
2026-03-12,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.56,-0.485
2026-03-12,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.36,-0.2546
2026-03-12,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.5,-0.56,-0.28
2026-03-12,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.165,-0.1167
2026-03-12,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.7071,-0.56,-0.396
2026-03-12,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.7071,-0.33,-0.2333
2026-03-12,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.866,-0.28,-0.2425
2026-03-12,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,52,1.0,0.1312,0.1312
2026-03-12,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,72,1.0,0.0649,0.0649
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,8,1.0,,
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,,
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,2,0.6826,,
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,,
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,6,1.0,,
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,3,0.8614,,
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,10,1.0,,
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,20,1.0,,
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,40,1.0,,
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,41,1.0,,
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.4307,,
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.4307,,
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.6826,,
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.4307,,
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,42,1.0,,
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,55,1.0,,
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.8614,,
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,4,1.0,,
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.4307,,
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,5,1.0,,
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.8614,,
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.6826,,
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,6,1.0,,
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,9,1.0,,
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,33,1.0,,
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,37,1.0,,
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.4307,,
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,3,0.8614,,
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,2,0.6826,,
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.4307,,
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,1,0.4307,,
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,1,0.4307,,
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,35,1.0,,
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,56,1.0,,
