date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-19,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.2411,2,0.7071,-0.01,-0.0071
2026-03-19,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.2411,3,0.866,0.0567,0.0491
2026-03-19,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4223,41,1.0,0.0478,0.0478
2026-03-19,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4223,109,1.0,0.2552,0.2552
2026-03-20,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6415,8,1.0,0.1025,0.1025
2026-03-20,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6415,13,1.0,0.1731,0.1731
2026-03-20,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1433,4,1.0,-0.15,-0.15
2026-03-20,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1433,16,1.0,-0.0669,-0.0669
2026-03-20,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8422,2,0.7071,-0.15,-0.1061
2026-03-20,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8422,4,1.0,0.0475,0.0475
2026-03-20,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.8414,5,1.0,-0.124,-0.124
2026-03-20,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.8414,26,1.0,0.0354,0.0354
2026-03-20,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9882,18,1.0,0.0906,0.0906
2026-03-20,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9882,43,1.0,-0.0149,-0.0149
2026-03-20,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6233,5,1.0,0.028,0.028
2026-03-20,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6233,7,1.0,0.1029,0.1029
2026-03-20,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2608,2,0.7071,-0.37,-0.2616
2026-03-20,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.0725,1,0.5,0.1,0.05
2026-03-20,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.0725,1,0.5,0.5,0.25
2026-03-20,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2089,1,0.5,0.7,0.35
2026-03-20,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6914,2,0.7071,-0.01,-0.0071
2026-03-20,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6914,3,0.866,0.0567,0.0491
2026-03-20,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9389,37,1.0,0.0438,0.0438
2026-03-20,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9389,95,1.0,0.2508,0.2508
2026-03-21,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2771,7,1.0,0.0829,0.0829
2026-03-21,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2771,13,1.0,0.2008,0.2008
2026-03-21,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7558,6,1.0,-0.07,-0.07
2026-03-21,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7558,16,1.0,-0.02,-0.02
2026-03-21,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3871,1,0.5,-0.1,-0.05
2026-03-21,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3871,3,0.866,0.1833,0.1588
2026-03-21,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4053,6,1.0,-0.09,-0.09
2026-03-21,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4053,28,1.0,0.0364,0.0364
2026-03-21,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3707,25,1.0,0.0968,0.0968
2026-03-21,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3707,36,1.0,0.0672,0.0672
2026-03-21,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8222,7,1.0,0.0357,0.0357
2026-03-21,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8222,8,1.0,0.04,0.04
2026-03-21,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.555,2,0.7071,-0.37,-0.2616
2026-03-21,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.6401,1,0.5,0.08,0.04
2026-03-21,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.6401,2,0.7071,0.4,0.2828
2026-03-21,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5948,1,0.5,0.7,0.35
2026-03-21,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.897,2,0.7071,-0.01,-0.0071
2026-03-21,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.897,3,0.866,0.0567,0.0491
2026-03-21,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5721,58,1.0,0.0357,0.0357
2026-03-21,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5721,106,1.0,0.1868,0.1868
2026-03-22,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2057,7,1.0,0.0829,0.0829
2026-03-22,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2057,13,1.0,0.2008,0.2008
2026-03-22,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7297,5,1.0,-0.008,-0.008
2026-03-22,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7297,14,1.0,0.0307,0.0307
2026-03-22,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3812,1,0.5,-0.1,-0.05
2026-03-22,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3812,2,0.7071,0.075,0.053
2026-03-22,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3944,5,1.0,-0.068,-0.068
2026-03-22,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3944,26,1.0,0.0681,0.0681
2026-03-22,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3817,25,1.0,0.0968,0.0968
2026-03-22,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3817,36,1.0,0.1339,0.1339
2026-03-22,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8682,7,1.0,0.0357,0.0357
2026-03-22,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8682,8,1.0,0.04,0.04
2026-03-22,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.5696,2,0.7071,-0.37,-0.2616
2026-03-22,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.6693,1,0.5,0.08,0.04
2026-03-22,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.6693,2,0.7071,0.4,0.2828
2026-03-22,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5873,1,0.5,0.7,0.35
2026-03-22,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.9022,2,0.7071,-0.01,-0.0071
2026-03-22,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.9022,3,0.866,0.0567,0.0491
2026-03-22,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5872,56,1.0,0.0425,0.0425
2026-03-22,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5872,96,1.0,0.1571,0.1571
2026-03-23,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.6189,5,1.0,0.016,0.016
2026-03-23,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.6189,13,1.0,0.2392,0.2392
2026-03-23,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3917,5,1.0,-0.008,-0.008
2026-03-23,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3917,14,1.0,0.0307,0.0307
2026-03-23,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2549,1,0.5,-0.1,-0.05
2026-03-23,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2549,2,0.7071,0.075,0.053
2026-03-23,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5587,5,1.0,-0.068,-0.068
2026-03-23,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5587,26,1.0,0.0681,0.0681
2026-03-23,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5377,27,1.0,0.1048,0.1048
2026-03-23,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5377,47,1.0,0.1538,0.1538
2026-03-23,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7569,10,1.0,0.031,0.031
2026-03-23,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7569,11,1.0,0.0809,0.0809
2026-03-23,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.5208,2,0.7071,-0.37,-0.2616
2026-03-23,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.824,1,0.5,0.08,0.04
2026-03-23,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.824,2,0.7071,0.4,0.2828
2026-03-23,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5832,1,0.5,0.7,0.35
2026-03-23,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.9216,2,0.7071,-0.01,-0.0071
2026-03-23,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.9216,3,0.866,0.0567,0.0491
2026-03-23,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.319,66,1.0,0.0498,0.0498
2026-03-23,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.319,103,1.0,0.2009,0.2009
2026-03-24,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7556,11,1.0,-0.0636,-0.0636
2026-03-24,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7556,18,1.0,0.065,0.065
2026-03-24,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.747,4,1.0,0.015,0.015
2026-03-24,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.747,12,1.0,0.0958,0.0958
2026-03-24,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1593,1,0.5,-0.3,-0.15
2026-03-24,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1593,2,0.7071,0.125,0.0884
2026-03-24,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3297,5,1.0,-0.068,-0.068
2026-03-24,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3297,25,1.0,0.0988,0.0988
2026-03-24,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1877,35,1.0,0.0751,0.0751
2026-03-24,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1877,52,1.0,0.1946,0.1946
2026-03-24,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.123,10,1.0,0.081,0.081
2026-03-24,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.123,10,1.0,0.354,0.354
2026-03-24,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9107,5,1.0,-0.016,-0.016
2026-03-24,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9107,5,1.0,-0.232,-0.232
2026-03-24,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.089,1,0.5,0.08,0.04
2026-03-24,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.089,2,0.7071,0.4,0.2828
2026-03-24,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.9886,2,0.7071,-0.01,-0.0071
2026-03-24,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.9886,3,0.866,0.0567,0.0491
2026-03-24,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3824,78,1.0,0.0509,0.0509
2026-03-24,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3824,106,1.0,0.1791,0.1791
2026-03-25,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8646,12,1.0,-0.1183,-0.1183
2026-03-25,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8646,18,1.0,0.0761,0.0761
2026-03-25,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0636,1,0.5,-0.2,-0.1
2026-03-25,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0636,9,1.0,0.0944,0.0944
2026-03-25,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4287,1,0.5,-0.3,-0.15
2026-03-25,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4287,2,0.7071,0.125,0.0884
2026-03-25,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4061,5,1.0,-0.068,-0.068
2026-03-25,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4061,24,1.0,0.1321,0.1321
2026-03-25,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1662,44,1.0,0.0625,0.0625
2026-03-25,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1662,60,1.0,0.2317,0.2317
2026-03-25,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2663,11,1.0,0.09,0.09
2026-03-25,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2663,11,1.0,0.3409,0.3409
2026-03-25,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1926,3,0.866,-0.09,-0.0779
2026-03-25,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1926,6,1.0,-0.1233,-0.1233
2026-03-25,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5729,1,0.5,0.08,0.04
2026-03-25,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.5729,2,0.7071,0.4,0.2828
2026-03-25,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6207,2,0.7071,-0.01,-0.0071
2026-03-25,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6207,2,0.7071,-0.05,-0.0354
2026-03-25,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5123,82,1.0,0.0505,0.0505
2026-03-25,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5123,107,1.0,0.1465,0.1465
2026-03-26,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1925,8,1.0,-0.2275,-0.2275
2026-03-26,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1925,16,1.0,0.1013,0.1013
2026-03-26,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1782,2,0.7071,0.09,0.0636
2026-03-26,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1782,8,1.0,0.2687,0.2687
2026-03-26,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5385,2,0.7071,-0.11,-0.0778
2026-03-26,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5385,3,0.866,0.2033,0.1761
2026-03-26,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3285,6,1.0,-0.0,-0.0
2026-03-26,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3285,23,1.0,0.0574,0.0574
2026-03-26,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2705,39,1.0,0.0408,0.0408
2026-03-26,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2705,65,1.0,0.126,0.126
2026-03-26,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3446,9,1.0,0.0878,0.0878
2026-03-26,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3446,10,1.0,0.165,0.165
2026-03-26,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3232,4,1.0,-0.1175,-0.1175
2026-03-26,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3232,7,1.0,-0.1657,-0.1657
2026-03-26,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.5357,1,0.5,0.08,0.04
2026-03-26,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.5357,2,0.7071,0.4,0.2828
2026-03-26,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7115,2,0.7071,-0.01,-0.0071
2026-03-26,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7115,2,0.7071,0.375,0.2652
2026-03-26,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6705,4,1.0,0.0375,0.0375
2026-03-26,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6705,4,1.0,-0.2875,-0.2875
2026-03-26,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.178,73,1.0,0.0696,0.0696
2026-03-26,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.178,98,1.0,0.1576,0.1576
2026-03-27,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6073,8,1.0,-0.205,-0.205
2026-03-27,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6073,16,1.0,0.1256,0.1256
2026-03-27,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0862,5,1.0,0.012,0.012
2026-03-27,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0862,10,1.0,0.215,0.215
2026-03-27,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6552,2,0.7071,-0.11,-0.0778
2026-03-27,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6552,3,0.866,0.2033,0.1761
2026-03-27,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.1575,7,1.0,0.0629,0.0629
2026-03-27,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.1575,24,1.0,0.0425,0.0425
2026-03-27,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1843,43,1.0,0.0379,0.0379
2026-03-27,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1843,69,1.0,0.0968,0.0968
2026-03-27,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1571,13,1.0,0.0592,0.0592
2026-03-27,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1571,13,1.0,0.1762,0.1762
2026-03-27,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0517,5,1.0,-0.078,-0.078
2026-03-27,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0517,8,1.0,-0.1012,-0.1012
2026-03-27,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.9659,1,0.5,0.08,0.04
2026-03-27,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.9659,2,0.7071,0.4,0.2828
2026-03-27,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2831,3,0.866,0.0367,0.0318
2026-03-27,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2831,4,1.0,0.52,0.52
2026-03-27,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.2577,2,0.7071,-0.01,-0.0071
2026-03-27,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.2577,4,1.0,-0.2875,-0.2875
2026-03-27,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9009,73,1.0,0.0807,0.0807
2026-03-27,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9009,102,1.0,0.186,0.186
2026-03-28,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3831,9,1.0,-0.1733,-0.1733
2026-03-28,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3831,17,1.0,0.1418,0.1418
2026-03-28,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0957,7,1.0,0.0086,0.0086
2026-03-28,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0957,12,1.0,0.1625,0.1625
2026-03-28,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.7656,2,0.7071,0.43,0.3041
2026-03-28,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.7708,8,1.0,0.0525,0.0525
2026-03-28,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.7708,25,1.0,-0.0432,-0.0432
2026-03-28,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7483,39,1.0,0.0677,0.0677
2026-03-28,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7483,56,1.0,0.1343,0.1343
2026-03-28,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4066,10,1.0,0.067,0.067
2026-03-28,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4066,12,1.0,0.2475,0.2475
2026-03-28,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2238,4,1.0,-0.1175,-0.1175
2026-03-28,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2238,8,1.0,-0.1012,-0.1012
2026-03-28,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.9527,2,0.7071,0.4,0.2828
2026-03-28,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0949,3,0.866,0.08,0.0693
2026-03-28,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0949,4,1.0,0.52,0.52
2026-03-28,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.3766,2,0.7071,-0.01,-0.0071
2026-03-28,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.3766,4,1.0,-0.2875,-0.2875
2026-03-28,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.5375,73,1.0,0.0664,0.0664
2026-03-28,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.5375,107,1.0,0.1552,0.1552
2026-03-30,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1861,11,1.0,-0.0564,-0.0564
2026-03-30,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1861,16,1.0,0.0575,0.0575
2026-03-30,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0165,3,0.866,-0.1,-0.0866
2026-03-30,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0165,7,1.0,0.1286,0.1286
2026-03-30,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9602,2,0.7071,0.43,0.3041
2026-03-30,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0294,1,0.5,-0.2,-0.1
2026-03-30,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0294,13,1.0,-0.5492,-0.5492
2026-03-30,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1897,41,1.0,0.0612,0.0612
2026-03-30,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1897,61,1.0,0.1544,0.1544
2026-03-30,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9736,4,1.0,-0.025,-0.025
2026-03-30,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9736,8,1.0,-0.03,-0.03
2026-03-30,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.655,1,0.5,0.09,0.045
2026-03-30,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.655,4,1.0,0.3925,0.3925
2026-03-30,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4105,4,1.0,0.52,0.52
2026-03-30,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.991,29,1.0,-0.0314,-0.0314
2026-03-30,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.991,60,1.0,0.0485,0.0485
2026-03-31,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0868,12,1.0,-0.01,-0.01
2026-03-31,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0868,18,1.0,0.19,0.19
2026-03-31,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1245,4,1.0,-0.025,-0.025
2026-03-31,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1245,7,1.0,-0.0714,-0.0714
2026-03-31,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.797,1,0.5,0.08,0.04
2026-03-31,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.797,3,0.866,0.4267,0.3695
2026-03-31,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7555,3,0.866,-0.0067,-0.0058
2026-03-31,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7555,15,1.0,-0.3807,-0.3807
2026-03-31,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3993,25,1.0,0.0192,0.0192
2026-03-31,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3993,67,1.0,0.1858,0.1858
2026-03-31,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2754,2,0.7071,-0.15,-0.1061
2026-03-31,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2754,4,1.0,-0.5875,-0.5875
2026-03-31,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3956,5,1.0,0.024,0.024
2026-03-31,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3956,8,1.0,0.14,0.14
2026-03-31,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2579,1,0.5,0.08,0.04
2026-03-31,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2579,5,1.0,0.276,0.276
2026-03-31,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8295,45,1.0,0.004,0.004
2026-03-31,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8295,75,1.0,0.0461,0.0461
2026-04-01,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.859,13,1.0,0.0508,0.0508
2026-04-01,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,21,1.0,0.2824,0.2824
2026-04-01,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4967,4,1.0,-0.015,-0.015
2026-04-01,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4967,5,1.0,-0.51,-0.51
2026-04-01,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.2447,2,0.7071,0.08,0.0566
2026-04-01,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.2447,5,1.0,0.24,0.24
2026-04-01,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9272,7,1.0,0.0243,0.0243
2026-04-01,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9272,19,1.0,-0.1921,-0.1921
2026-04-01,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.102,30,1.0,0.0483,0.0483
2026-04-01,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.102,69,1.0,0.2501,0.2501
2026-04-01,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6043,7,1.0,0.0171,0.0171
