aggregate_signal,avg_signal,base_signal,currency,date,estimator_id,factored_avg_signal,generator_id,penalty_factor,signal_count
,0.36,,NOK,2026-03-09,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.56,,NOK,2026-03-09,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,0.0202,,USD,2026-03-09,llm-horizon-v1-default,0.0202,keyword-sentiment-v1.1-standard,1.0,46
,-0.1911,,USD,2026-03-09,llm-horizon-v1-default,-0.1911,llm-sentiment-v1-haiku,1.0,74
,-0.1457,,AUD,2026-03-10,llm-horizon-v1-default,-0.1457,keyword-sentiment-v1.1-standard,1.0,7
,-0.308,,AUD,2026-03-10,llm-horizon-v1-default,-0.308,llm-sentiment-v1-haiku,1.0,5
,0.36,,CAD,2026-03-10,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.385,,CAD,2026-03-10,llm-horizon-v1-default,0.385,llm-sentiment-v1-haiku,1.0,6
,0.36,,CHF,2026-03-10,llm-horizon-v1-default,0.2546,keyword-sentiment-v1.1-standard,0.7071,2
,0.56,,CHF,2026-03-10,llm-horizon-v1-default,0.28,llm-sentiment-v1-haiku,0.5,1
,0.34,,CNY,2026-03-10,llm-horizon-v1-default,0.34,keyword-sentiment-v1.1-standard,1.0,9
,0.504,,CNY,2026-03-10,llm-horizon-v1-default,0.504,llm-sentiment-v1-haiku,1.0,20
,-0.2384,,EUR,2026-03-10,llm-horizon-v1-default,-0.2384,keyword-sentiment-v1.1-standard,1.0,34
,-0.4416,,EUR,2026-03-10,llm-horizon-v1-default,-0.4416,llm-sentiment-v1-haiku,1.0,44
,0.035,,GBP,2026-03-10,llm-horizon-v1-default,0.0247,llm-sentiment-v1-haiku,0.7071,2
,0.038,,JPY,2026-03-10,llm-horizon-v1-default,0.038,keyword-sentiment-v1.1-standard,1.0,5
,0.2625,,JPY,2026-03-10,llm-horizon-v1-default,0.2625,llm-sentiment-v1-haiku,1.0,4
,-0.36,,MXN,2026-03-10,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,-0.135,,NOK,2026-03-10,llm-horizon-v1-default,-0.0955,keyword-sentiment-v1.1-standard,0.7071,2
,0.0,,NOK,2026-03-10,llm-horizon-v1-default,0.0,llm-sentiment-v1-haiku,0.7071,2
,0.2351,,USD,2026-03-10,llm-horizon-v1-default,0.2351,keyword-sentiment-v1.1-standard,1.0,45
,0.2863,,USD,2026-03-10,llm-horizon-v1-default,0.2863,llm-sentiment-v1-haiku,1.0,56
,0.3375,,AUD,2026-03-11,llm-horizon-v1-default,0.3375,keyword-sentiment-v1.1-standard,1.0,8
,0.56,,AUD,2026-03-11,llm-horizon-v1-default,0.56,llm-sentiment-v1-haiku,1.0,4
,0.36,,CAD,2026-03-11,llm-horizon-v1-default,0.2546,keyword-sentiment-v1.1-standard,0.7071,2
,0.364,,CAD,2026-03-11,llm-horizon-v1-default,0.364,llm-sentiment-v1-haiku,1.0,5
,-0.168,,CHF,2026-03-11,llm-horizon-v1-default,-0.168,keyword-sentiment-v1.1-standard,1.0,5
,-0.56,,CHF,2026-03-11,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,0.15,,CNY,2026-03-11,llm-horizon-v1-default,0.15,keyword-sentiment-v1.1-standard,1.0,4
,0.3994,,CNY,2026-03-11,llm-horizon-v1-default,0.3994,llm-sentiment-v1-haiku,1.0,17
,-0.1574,,EUR,2026-03-11,llm-horizon-v1-default,-0.1574,keyword-sentiment-v1.1-standard,1.0,39
,-0.3291,,EUR,2026-03-11,llm-horizon-v1-default,-0.3291,llm-sentiment-v1-haiku,1.0,45
,0.36,,GBP,2026-03-11,llm-horizon-v1-default,0.18,keyword-sentiment-v1.1-standard,0.5,1
,0.21,,GBP,2026-03-11,llm-horizon-v1-default,0.1819,llm-sentiment-v1-haiku,0.866,3
,-0.346,,JPY,2026-03-11,llm-horizon-v1-default,-0.346,keyword-sentiment-v1.1-standard,1.0,5
,-0.56,,JPY,2026-03-11,llm-horizon-v1-default,-0.485,llm-sentiment-v1-haiku,0.866,3
,-0.36,,MXN,2026-03-11,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,-0.56,,MXN,2026-03-11,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,-0.165,,NOK,2026-03-11,llm-horizon-v1-default,-0.1167,keyword-sentiment-v1.1-standard,0.7071,2
,-0.56,,NOK,2026-03-11,llm-horizon-v1-default,-0.396,llm-sentiment-v1-haiku,0.7071,2
,-0.36,,SEK,2026-03-11,llm-horizon-v1-default,-0.18,keyword-sentiment-v1.1-standard,0.5,1
,-0.56,,SEK,2026-03-11,llm-horizon-v1-default,-0.28,llm-sentiment-v1-haiku,0.5,1
,-0.178,,USD,2026-03-11,llm-horizon-v1-default,-0.178,keyword-sentiment-v1.1-standard,1.0,41
,-0.3964,,USD,2026-03-11,llm-horizon-v1-default,-0.3964,llm-sentiment-v1-haiku,1.0,69
0.2475,,0.2475,AUD,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,8
0.28,,0.28,AUD,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,4
0.2457,,0.36,CAD,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.6826,2
0.525,,0.525,CAD,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,4
-0.19,,-0.19,CHF,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,6
-0.1608,,-0.1867,CHF,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,0.8614,3
0.198,,0.198,CNY,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,10
0.336,,0.336,CNY,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,20
-0.1556,,-0.1556,EUR,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,40
-0.2459,,-0.2459,EUR,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,41
0.2412,,0.56,GBP,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,0.4307,1
-0.1292,,-0.3,JPY,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.4307,1
-0.0239,,-0.035,JPY,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,0.6826,2
-0.155,,-0.36,MXN,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.4307,1
0.2029,,0.2029,USD,2026-03-07,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,42
-0.0491,,-0.0491,USD,2026-03-07,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,55
-0.3101,,-0.36,AUD,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.8614,3
-0.5075,,-0.5075,AUD,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,4
0.155,,0.36,CAD,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.4307,1
0.518,,0.518,CAD,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,5
0.1206,,0.14,CHF,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.8614,3
0.0,,0.0,CHF,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,0.6826,2
0.23,,0.23,CNY,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,6
0.2722,,0.2722,CNY,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,9
-0.3229,,-0.3229,EUR,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,33
-0.3878,,-0.3878,EUR,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,37
0.2412,,0.56,GBP,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,0.4307,1
-0.2297,,-0.2667,JPY,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.8614,3
-0.0239,,-0.035,JPY,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,0.6826,2
-0.155,,-0.36,MXN,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.4307,1
0.155,,0.36,NOK,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,0.4307,1
0.2412,,0.56,NOK,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,0.4307,1
-0.0154,,-0.0154,USD,2026-03-08,llm-horizon-v1-default,,keyword-sentiment-v1.1-standard,1.0,35
-0.2295,,-0.2295,USD,2026-03-08,llm-horizon-v1-default,,llm-sentiment-v1-haiku,1.0,56
