date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,5,1.0,0.398,0.398
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,6,1.0,-0.07,-0.07
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,5,1.0,-0.154,-0.154
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,10,1.0,0.09,0.09
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,28,1.0,0.3,0.3
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,36,1.0,-0.0114,-0.0114
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,57,1.0,0.0474,0.0474
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,4,1.0,0.085,0.085
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,3,0.866,-0.1,-0.0866
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,3,0.866,0.4733,0.4099
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,-0.2,-0.1
2026-03-08,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.8659,1,0.5,-0.7,-0.35
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.2,0.1
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.7,0.35
2026-03-08,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5198,3,0.866,-0.0967,-0.0837
2026-03-08,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5198,2,0.7071,-0.5,-0.3536
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,75,1.0,0.0283,0.0283
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,91,1.0,0.2768,0.2768
2026-03-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,5,1.0,-0.02,-0.02
2026-03-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,12,1.0,-0.2125,-0.2125
2026-03-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,2,0.7071,0.14,0.099
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,6,1.0,0.2733,0.2733
2026-03-09,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,6,1.0,-0.07,-0.07
2026-03-09,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,5,1.0,-0.154,-0.154
2026-03-09,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,12,1.0,0.0842,0.0842
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,30,1.0,0.2807,0.2807
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,48,1.0,-0.005,-0.005
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,69,1.0,0.0159,0.0159
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,5,1.0,0.14,0.14
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,4,1.0,-0.0675,-0.0675
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,4,1.0,0.48,0.48
2026-03-09,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,-0.2,-0.1
2026-03-09,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.8659,1,0.5,-0.7,-0.35
2026-03-09,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.2,0.1
2026-03-09,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.7,0.35
2026-03-09,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5198,3,0.866,-0.0967,-0.0837
2026-03-09,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5198,2,0.7071,-0.5,-0.3536
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,80,1.0,0.0345,0.0345
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,102,1.0,0.283,0.283
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8145,11,1.0,0.0173,0.0173
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8145,15,1.0,-0.1047,-0.1047
2026-03-10,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.5422,2,0.7071,0.14,0.099
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.5422,7,1.0,0.1629,0.1629
2026-03-10,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4069,4,1.0,-0.005,-0.005
2026-03-10,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4069,3,0.866,-0.34,-0.2944
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9212,18,1.0,0.0994,0.0994
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9212,33,1.0,0.2855,0.2855
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9803,30,1.0,-0.0657,-0.0657
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9803,62,1.0,-0.0244,-0.0244
2026-03-10,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1321,6,1.0,0.0,0.0
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1375,5,1.0,-0.036,-0.036
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1375,6,1.0,0.4367,0.4367
2026-03-10,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,103.1753,1,0.5,-0.2,-0.1
2026-03-10,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,103.1753,1,0.5,-0.7,-0.35
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3473,2,0.7071,0.13,0.0919
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3473,2,0.7071,0.475,0.3359
2026-03-10,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1596,3,0.866,-0.0967,-0.0837
2026-03-10,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1596,2,0.7071,-0.5,-0.3536
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5677,75,1.0,0.0799,0.0799
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5677,90,1.0,0.3274,0.3274
2026-03-11,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.2864,10,1.0,0.105,0.105
2026-03-11,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2864,7,1.0,0.4457,0.4457
2026-03-11,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4267,2,0.7071,0.14,0.099
2026-03-11,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4267,7,1.0,0.1629,0.1629
2026-03-11,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8677,4,1.0,-0.075,-0.075
2026-03-11,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8677,4,1.0,-0.38,-0.38
2026-03-11,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0422,10,1.0,0.1,0.1
2026-03-11,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0422,27,1.0,0.2981,0.2981
2026-03-11,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0066,29,1.0,-0.0645,-0.0645
2026-03-11,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0066,51,1.0,-0.0347,-0.0347
2026-03-11,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9518,4,1.0,0.35,0.35
2026-03-11,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8758,3,0.866,-0.1,-0.0866
2026-03-11,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3875,1,0.5,-0.2,-0.1
2026-03-11,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3875,2,0.7071,-0.1,-0.0707
2026-03-11,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1561,1,0.5,0.7,0.35
2026-03-11,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6993,3,0.866,-0.0967,-0.0837
2026-03-11,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6993,2,0.7071,-0.5,-0.3536
2026-03-11,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4707,31,1.0,-0.0077,-0.0077
2026-03-11,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4707,71,1.0,0.2817,0.2817
2026-03-12,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9086,11,1.0,0.0882,0.0882
2026-03-12,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9086,9,1.0,0.33,0.33
2026-03-12,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.029,1,0.5,0.08,0.04
2026-03-12,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.029,7,1.0,0.1986,0.1986
2026-03-12,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8997,1,0.5,0.1,0.05
2026-03-12,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8997,1,0.5,-0.5,-0.25
2026-03-12,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.647,12,1.0,0.08,0.08
2026-03-12,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.647,25,1.0,0.28,0.28
2026-03-12,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2893,33,1.0,-0.0461,-0.0461
2026-03-12,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2893,49,1.0,-0.1165,-0.1165
2026-03-12,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9851,4,1.0,0.35,0.35
2026-03-12,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8147,2,0.7071,-0.1,-0.0707
2026-03-12,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.1885,1,0.5,-0.2,-0.1
2026-03-12,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.1885,2,0.7071,-0.1,-0.0707
2026-03-12,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1641,1,0.5,0.7,0.35
2026-03-12,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3646,3,0.866,-0.0967,-0.0837
2026-03-12,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3646,3,0.866,-0.1,-0.0866
2026-03-12,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.933,71,1.0,0.0531,0.0531
2026-03-12,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.933,90,1.0,0.259,0.259
2026-03-13,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3228,11,1.0,0.0882,0.0882
2026-03-13,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3228,9,1.0,0.33,0.33
2026-03-13,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0529,3,0.866,0.0933,0.0808
2026-03-13,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0529,8,1.0,0.0437,0.0437
2026-03-13,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1065,2,0.7071,-0.025,-0.0177
2026-03-13,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1065,2,0.7071,0.1,0.0707
2026-03-13,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4007,9,1.0,0.1,0.1
2026-03-13,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4007,22,1.0,0.3341,0.3341
2026-03-13,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1052,41,1.0,-0.011,-0.011
2026-03-13,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1052,61,1.0,0.0198,0.0198
2026-03-13,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7446,3,0.866,0.0367,0.0318
2026-03-13,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7446,7,1.0,0.1271,0.1271
2026-03-13,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6437,2,0.7071,-0.1,-0.0707
2026-03-13,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6437,1,0.5,0.5,0.25
2026-03-13,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.1079,1,0.5,-0.2,-0.1
2026-03-13,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.1079,2,0.7071,-0.1,-0.0707
2026-03-13,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.162,1,0.5,0.7,0.35
2026-03-13,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.9779,1,0.5,-0.1,-0.05
2026-03-13,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.9779,2,0.7071,0.1,0.0707
2026-03-13,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6064,81,1.0,0.0723,0.0723
2026-03-13,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6064,94,1.0,0.2156,0.2156
2026-03-14,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3353,12,1.0,0.0708,0.0708
2026-03-14,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3353,11,1.0,0.0836,0.0836
2026-03-14,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9544,5,1.0,-0.004,-0.004
2026-03-14,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9544,10,1.0,-0.04,-0.04
2026-03-14,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4528,2,0.7071,-0.095,-0.0672
2026-03-14,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4528,3,0.866,0.2,0.1732
2026-03-14,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.7835,10,1.0,0.07,0.07
2026-03-14,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.7835,23,1.0,0.3043,0.3043
2026-03-14,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9152,43,1.0,0.0084,0.0084
2026-03-14,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9152,62,1.0,0.0247,0.0247
2026-03-14,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9492,1,0.5,-0.05,-0.025
2026-03-14,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9492,5,1.0,0.02,0.02
2026-03-14,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0938,4,1.0,-0.02,-0.02
2026-03-14,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0938,5,1.0,0.412,0.412
2026-03-14,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.167,1,0.5,0.1,0.05
2026-03-14,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.167,2,0.7071,0.5,0.3536
2026-03-14,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0991,1,0.5,0.2,0.1
2026-03-14,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0991,1,0.5,0.7,0.35
2026-03-14,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.7259,3,0.866,-0.1067,-0.0924
2026-03-14,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.7259,3,0.866,-0.1167,-0.101
2026-03-14,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.7946,85,1.0,0.0685,0.0685
2026-03-14,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.7946,91,1.0,0.2335,0.2335
2026-03-15,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1596,11,1.0,0.0864,0.0864
2026-03-15,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1596,11,1.0,0.0655,0.0655
2026-03-15,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9766,5,1.0,-0.004,-0.004
2026-03-15,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9766,10,1.0,-0.04,-0.04
2026-03-15,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6519,2,0.7071,-0.095,-0.0672
2026-03-15,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6519,3,0.866,0.2,0.1732
2026-03-15,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.8933,9,1.0,0.06,0.06
2026-03-15,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.8933,22,1.0,0.3,0.3
2026-03-15,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8241,39,1.0,0.031,0.031
2026-03-15,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8241,63,1.0,0.0289,0.0289
2026-03-15,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9624,1,0.5,-0.05,-0.025
2026-03-15,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9624,5,1.0,0.02,0.02
2026-03-15,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.102,4,1.0,-0.02,-0.02
2026-03-15,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.102,5,1.0,0.412,0.412
2026-03-15,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.2142,1,0.5,0.1,0.05
2026-03-15,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.2142,2,0.7071,0.5,0.3536
2026-03-15,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8613,1,0.5,0.2,0.1
2026-03-15,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8613,1,0.5,0.7,0.35
2026-03-15,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.7686,3,0.866,-0.1067,-0.0924
2026-03-15,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.7686,3,0.866,-0.1167,-0.101
2026-03-15,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.8569,82,1.0,0.0617,0.0617
2026-03-15,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.8569,90,1.0,0.225,0.225
2026-03-16,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9441,13,1.0,0.0931,0.0931
2026-03-16,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9441,14,1.0,0.1657,0.1657
2026-03-16,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.1373,7,1.0,-0.0057,-0.0057
2026-03-16,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.1373,12,1.0,-0.0933,-0.0933
2026-03-16,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0134,3,0.866,-0.05,-0.0433
2026-03-16,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0134,4,1.0,0.0625,0.0625
2026-03-16,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.102,13,1.0,0.0677,0.0677
2026-03-16,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.102,29,1.0,0.1503,0.1503
2026-03-16,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2172,35,1.0,-0.0409,-0.0409
2026-03-16,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2172,57,1.0,-0.0596,-0.0596
2026-03-16,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0341,4,1.0,0.0075,0.0075
2026-03-16,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0341,7,1.0,-0.0,-0.0
2026-03-16,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2699,2,0.7071,-0.1,-0.0707
2026-03-16,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2699,6,1.0,0.26,0.26
2026-03-16,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8252,1,0.5,0.1,0.05
2026-03-16,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8252,2,0.7071,0.5,0.3536
2026-03-16,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.179,1,0.5,0.7,0.35
2026-03-16,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.4747,3,0.866,-0.1067,-0.0924
2026-03-16,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.4747,4,1.0,0.0875,0.0875
2026-03-16,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0583,75,1.0,0.0597,0.0597
2026-03-16,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0583,102,1.0,0.2285,0.2285
2026-03-17,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.2896,16,1.0,0.0944,0.0944
2026-03-17,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2896,17,1.0,0.3247,0.3247
2026-03-17,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4188,7,1.0,0.0057,0.0057
2026-03-17,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4188,14,1.0,-0.0193,-0.0193
2026-03-17,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4386,4,1.0,-0.1225,-0.1225
2026-03-17,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4386,5,1.0,-0.022,-0.022
2026-03-17,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3482,10,1.0,0.036,0.036
2026-03-17,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3482,33,1.0,0.0636,0.0636
2026-03-17,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2721,37,1.0,-0.0051,-0.0051
2026-03-17,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2721,60,1.0,-0.0455,-0.0455
2026-03-17,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0972,5,1.0,-0.014,-0.014
2026-03-17,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0972,8,1.0,0.175,0.175
2026-03-17,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6125,3,0.866,-0.1,-0.0866
2026-03-17,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6125,2,0.7071,-0.37,-0.2616
2026-03-17,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3069,1,0.5,0.1,0.05
2026-03-17,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3069,2,0.7071,0.5,0.3536
2026-03-17,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8484,1,0.5,0.2,0.1
2026-03-17,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8484,1,0.5,0.7,0.35
2026-03-17,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.0472,3,0.866,-0.1067,-0.0924
2026-03-17,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.0472,5,1.0,0.124,0.124
2026-03-17,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5603,73,1.0,0.0385,0.0385
2026-03-17,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5603,109,1.0,0.2186,0.2186
2026-03-18,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.2882,15,1.0,0.104,0.104
2026-03-18,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2882,19,1.0,0.2468,0.2468
2026-03-18,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.8714,8,1.0,-0.02,-0.02
2026-03-18,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.8714,16,1.0,-0.0669,-0.0669
2026-03-18,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.3609,4,1.0,-0.1225,-0.1225
2026-03-18,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.3609,6,1.0,0.065,0.065
2026-03-18,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.7233,11,1.0,-0.0455,-0.0455
2026-03-18,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.7233,33,1.0,-0.03,-0.03
2026-03-18,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.265,40,1.0,0.023,0.023
2026-03-18,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.265,59,1.0,-0.0131,-0.0131
2026-03-18,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.082,6,1.0,0.0017,0.0017
2026-03-18,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.082,9,1.0,0.1,0.1
2026-03-18,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.7029,3,0.866,-0.1,-0.0866
2026-03-18,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.7029,2,0.7071,-0.37,-0.2616
2026-03-18,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3998,1,0.5,0.1,0.05
2026-03-18,MXN,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3998,2,0.7071,0.5,0.3536
2026-03-18,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1161,1,0.5,0.2,0.1
2026-03-18,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1161,1,0.5,0.7,0.35
2026-03-18,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.4956,2,0.7071,-0.01,-0.0071
2026-03-18,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.4956,4,1.0,0.2175,0.2175
2026-03-18,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9225,62,1.0,0.0287,0.0287
2026-03-18,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9225,122,1.0,0.2071,0.2071
2026-03-19,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6763,8,1.0,0.1025,0.1025
2026-03-19,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6763,14,1.0,0.1964,0.1964
2026-03-19,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5537,8,1.0,-0.02,-0.02
2026-03-19,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5537,16,1.0,-0.0669,-0.0669
2026-03-19,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6532,2,0.7071,-0.15,-0.1061
