date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,3,0.866,-0.1867,-0.1617
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,9,1.0,0.26,0.26
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,20,1.0,0.3395,0.3395
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,37,1.0,-0.2166,-0.2166
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,47,1.0,-0.2168,-0.2168
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,1,0.5,0.56,0.28
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,3,0.866,-0.2667,-0.2309
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,2,0.7071,-0.035,-0.0247
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,-0.36,-0.18
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.36,0.18
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.56,0.28
2026-03-08,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5198,1,0.5,-0.3,-0.15
2026-03-08,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5198,1,0.5,-0.49,-0.245
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,54,1.0,0.1454,0.1454
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,80,1.0,-0.0469,-0.0469
2026-03-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,6,1.0,0.09,0.09
2026-03-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,7,1.0,-0.02,-0.02
2026-03-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,1,0.5,0.36,0.18
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,5,1.0,0.532,0.532
2026-03-09,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,6,1.0,-0.19,-0.19
2026-03-09,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,3,0.866,-0.1867,-0.1617
2026-03-09,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,9,1.0,0.26,0.26
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,22,1.0,0.2609,0.2609
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,44,1.0,-0.1515,-0.1515
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,56,1.0,-0.2688,-0.2688
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,2,0.7071,0.035,0.0247
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,4,1.0,-0.11,-0.11
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,3,0.866,0.1633,0.1415
2026-03-09,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,-0.36,-0.18
2026-03-09,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.36,0.18
2026-03-09,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.56,0.28
2026-03-09,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5198,1,0.5,-0.3,-0.15
2026-03-09,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5198,1,0.5,-0.49,-0.245
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,58,1.0,0.1426,0.1426
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,89,1.0,-0.0118,-0.0118
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8145,10,1.0,0.06,0.06
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8145,9,1.0,-0.14,-0.14
2026-03-10,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.5422,1,0.5,0.36,0.18
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.5422,6,1.0,0.3967,0.3967
2026-03-10,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4069,5,1.0,-0.168,-0.168
2026-03-10,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4069,2,0.7071,0.0,0.0
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9212,10,1.0,0.27,0.27
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9212,25,1.0,0.2548,0.2548
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9803,39,1.0,-0.1201,-0.1201
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9803,50,1.0,-0.327,-0.327
2026-03-10,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1321,1,0.5,-0.63,-0.315
2026-03-10,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1321,4,1.0,-0.2625,-0.2625
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1375,5,1.0,0.038,0.038
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1375,4,1.0,0.2625,0.2625
2026-03-10,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,103.1753,1,0.5,-0.36,-0.18
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3473,2,0.7071,-0.135,-0.0955
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3473,2,0.7071,0.0,0.0
2026-03-10,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1596,1,0.5,-0.3,-0.15
2026-03-10,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1596,1,0.5,-0.49,-0.245
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5677,48,1.0,0.1567,0.1567
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5677,90,1.0,-0.0331,-0.0331
2026-03-11,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.2864,7,1.0,0.4371,0.4371
2026-03-11,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2864,4,1.0,0.56,0.56
2026-03-11,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4267,1,0.5,0.36,0.18
2026-03-11,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4267,6,1.0,0.3967,0.3967
2026-03-11,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8677,5,1.0,-0.168,-0.168
2026-03-11,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8677,2,0.7071,0.0,0.0
2026-03-11,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0422,5,1.0,0.192,0.192
2026-03-11,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0422,20,1.0,0.2625,0.2625
2026-03-11,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0066,29,1.0,-0.1614,-0.1614
2026-03-11,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0066,43,1.0,-0.3102,-0.3102
2026-03-11,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9518,2,0.7071,0.035,0.0247
2026-03-11,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8758,4,1.0,-0.0425,-0.0425
2026-03-11,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8758,1,0.5,-0.56,-0.28
2026-03-11,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3875,1,0.5,-0.36,-0.18
2026-03-11,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1561,2,0.7071,-0.135,-0.0955
2026-03-11,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1561,2,0.7071,0.0,0.0
2026-03-11,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6993,1,0.5,-0.3,-0.15
2026-03-11,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6993,1,0.5,-0.49,-0.245
2026-03-11,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4707,41,1.0,0.04,0.04
2026-03-11,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4707,75,1.0,-0.0547,-0.0547
2026-03-12,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9086,8,1.0,0.3375,0.3375
2026-03-12,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9086,4,1.0,0.56,0.56
2026-03-12,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.029,6,1.0,0.3967,0.3967
2026-03-12,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8997,2,0.7071,0.36,0.2546
2026-03-12,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.647,3,0.866,0.32,0.2771
2026-03-12,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.647,19,1.0,0.2984,0.2984
2026-03-12,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2893,34,1.0,-0.0768,-0.0768
2026-03-12,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2893,44,1.0,-0.362,-0.362
2026-03-12,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9851,2,0.7071,0.035,0.0247
2026-03-12,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8147,3,0.866,0.0433,0.0375
2026-03-12,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8147,3,0.866,0.1867,0.1617
2026-03-12,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.1885,1,0.5,-0.36,-0.18
2026-03-12,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1641,2,0.7071,-0.135,-0.0955
2026-03-12,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1641,2,0.7071,0.0,0.0
2026-03-12,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3646,1,0.5,-0.3,-0.15
2026-03-12,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3646,2,0.7071,-0.105,-0.0742
2026-03-12,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.933,50,1.0,0.0514,0.0514
2026-03-12,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.933,84,1.0,-0.0415,-0.0415
2026-03-13,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3228,9,1.0,0.34,0.34
2026-03-13,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3228,4,1.0,0.56,0.56
2026-03-13,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0529,2,0.7071,0.36,0.2546
2026-03-13,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0529,7,1.0,0.15,0.15
2026-03-13,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1065,1,0.5,0.49,0.245
2026-03-13,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4007,3,0.866,0.32,0.2771
2026-03-13,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4007,17,1.0,0.2841,0.2841
2026-03-13,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1052,40,1.0,0.0022,0.0022
2026-03-13,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1052,54,1.0,-0.3,-0.3
2026-03-13,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7446,3,0.866,-0.36,-0.3118
2026-03-13,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7446,4,1.0,-0.525,-0.525
2026-03-13,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6437,3,0.866,0.0433,0.0375
2026-03-13,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6437,3,0.866,0.1867,0.1617
2026-03-13,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.1079,1,0.5,-0.36,-0.18
2026-03-13,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.162,2,0.7071,-0.135,-0.0955
2026-03-13,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.162,2,0.7071,0.0,0.0
2026-03-13,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6064,56,1.0,0.0654,0.0654
2026-03-13,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6064,92,1.0,-0.0627,-0.0627
2026-03-14,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3353,9,1.0,0.26,0.26
2026-03-14,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3353,6,1.0,0.0467,0.0467
2026-03-14,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9544,4,1.0,0.0,0.0
2026-03-14,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9544,9,1.0,-0.0,-0.0
2026-03-14,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4528,1,0.5,-0.36,-0.18
2026-03-14,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4528,1,0.5,0.49,0.245
2026-03-14,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.7835,4,1.0,0.3975,0.3975
2026-03-14,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.7835,17,1.0,0.2841,0.2841
2026-03-14,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9152,43,1.0,0.0426,0.0426
2026-03-14,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9152,55,1.0,-0.3658,-0.3658
2026-03-14,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9492,3,0.866,-0.36,-0.3118
2026-03-14,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9492,4,1.0,-0.525,-0.525
2026-03-14,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0938,4,1.0,0.1225,0.1225
2026-03-14,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0938,4,1.0,0.2625,0.2625
2026-03-14,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.167,1,0.5,0.36,0.18
2026-03-14,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0991,2,0.7071,-0.135,-0.0955
2026-03-14,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0991,2,0.7071,0.0,0.0
2026-03-14,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.7259,2,0.7071,-0.495,-0.35
2026-03-14,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.7259,2,0.7071,-0.56,-0.396
2026-03-14,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.7946,53,1.0,0.1851,0.1851
2026-03-14,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.7946,75,1.0,0.1427,0.1427
2026-03-15,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1596,9,1.0,0.26,0.26
2026-03-15,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1596,3,0.866,0.56,0.485
2026-03-15,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9766,4,1.0,0.0,0.0
2026-03-15,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9766,9,1.0,-0.0,-0.0
2026-03-15,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6519,1,0.5,-0.36,-0.18
2026-03-15,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.8933,4,1.0,0.3975,0.3975
2026-03-15,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.8933,19,1.0,0.1953,0.1953
2026-03-15,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.8241,39,1.0,0.0877,0.0877
2026-03-15,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.8241,55,1.0,-0.3658,-0.3658
2026-03-15,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9624,3,0.866,-0.36,-0.3118
2026-03-15,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9624,4,1.0,-0.525,-0.525
2026-03-15,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.102,4,1.0,0.1225,0.1225
2026-03-15,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.102,4,1.0,0.2625,0.2625
2026-03-15,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.2142,1,0.5,0.36,0.18
2026-03-15,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8613,2,0.7071,-0.135,-0.0955
2026-03-15,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8613,2,0.7071,0.0,0.0
2026-03-15,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.7686,2,0.7071,-0.495,-0.35
2026-03-15,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.7686,2,0.7071,-0.56,-0.396
2026-03-15,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.8569,52,1.0,0.1004,0.1004
2026-03-15,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.8569,77,1.0,0.0953,0.0953
2026-03-16,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9441,12,1.0,0.3075,0.3075
2026-03-16,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9441,6,1.0,0.56,0.56
2026-03-16,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.1373,6,1.0,-0.11,-0.11
2026-03-16,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.1373,11,1.0,-0.08,-0.08
2026-03-16,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0134,2,0.7071,-0.36,-0.2546
2026-03-16,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0134,2,0.7071,-0.035,-0.0247
2026-03-16,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.102,6,1.0,0.385,0.385
2026-03-16,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.102,23,1.0,0.1583,0.1583
2026-03-16,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2172,40,1.0,0.0295,0.0295
2026-03-16,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2172,57,1.0,-0.396,-0.396
2026-03-16,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0341,6,1.0,-0.285,-0.285
2026-03-16,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0341,6,1.0,-0.5367,-0.5367
2026-03-16,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2699,4,1.0,0.1225,0.1225
2026-03-16,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2699,5,1.0,0.112,0.112
2026-03-16,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8252,1,0.5,0.36,0.18
2026-03-16,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.179,2,0.7071,-0.135,-0.0955
2026-03-16,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.179,2,0.7071,0.0,0.0
2026-03-16,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.4747,2,0.7071,-0.495,-0.35
2026-03-16,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.4747,2,0.7071,-0.56,-0.396
2026-03-16,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0583,59,1.0,0.0956,0.0956
2026-03-16,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0583,91,1.0,0.0146,0.0146
2026-03-17,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.2896,14,1.0,0.3343,0.3343
2026-03-17,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2896,9,1.0,0.4356,0.4356
2026-03-17,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4188,9,1.0,-0.0267,-0.0267
2026-03-17,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4188,11,1.0,-0.1818,-0.1818
2026-03-17,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4386,3,0.866,-0.36,-0.3118
2026-03-17,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4386,3,0.866,-0.13,-0.1126
2026-03-17,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3482,6,1.0,0.275,0.275
2026-03-17,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3482,25,1.0,0.1456,0.1456
2026-03-17,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2721,41,1.0,0.0859,0.0859
2026-03-17,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2721,50,1.0,-0.3584,-0.3584
2026-03-17,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0972,6,1.0,-0.285,-0.285
2026-03-17,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0972,7,1.0,-0.4957,-0.4957
2026-03-17,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6125,3,0.866,0.0433,0.0375
2026-03-17,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6125,4,1.0,0.0175,0.0175
2026-03-17,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3069,1,0.5,0.36,0.18
2026-03-17,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8484,2,0.7071,-0.135,-0.0955
2026-03-17,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8484,2,0.7071,0.0,0.0
2026-03-17,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.0472,2,0.7071,-0.495,-0.35
2026-03-17,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.0472,3,0.866,-0.56,-0.485
2026-03-17,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5603,59,1.0,0.0966,0.0966
2026-03-17,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5603,101,1.0,-0.084,-0.084
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,8,1.0,,
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,2,0.6826,,
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,6,1.0,,
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,,3,0.8614,,
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,10,1.0,,
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,20,1.0,,
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,40,1.0,,
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,,41,1.0,,
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,42,1.0,,
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,55,1.0,,
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,5,1.0,,
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,6,1.0,,
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,9,1.0,,
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,33,1.0,,
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,,37,1.0,,
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,35,1.0,,
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,56,1.0,,
