date,currency,generator_id,estimator_id,index,signal_count,penalty_factor,avg_signal,factored_avg_signal
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,1,0.5,0.56,0.28
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,3,0.866,0.2667,0.2309
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,2,0.7071,0.525,0.3712
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,0.36,0.18
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.36,0.18
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.56,0.28
2026-03-08,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5198,1,0.5,0.3,0.15
2026-03-08,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5198,1,0.5,0.49,0.245
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,54,1.0,0.4087,0.4087
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,80,1.0,0.5176,0.5176
2026-03-09,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7328,6,1.0,0.45,0.45
2026-03-09,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7328,7,1.0,0.5,0.5
2026-03-09,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0966,1,0.5,0.36,0.18
2026-03-09,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0966,5,1.0,0.532,0.532
2026-03-09,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4051,6,1.0,0.43,0.43
2026-03-09,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4051,3,0.866,0.56,0.485
2026-03-09,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.2611,9,1.0,0.34,0.34
2026-03-09,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.2611,22,1.0,0.5027,0.5027
2026-03-09,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.704,44,1.0,0.4106,0.4106
2026-03-09,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.704,56,1.0,0.5277,0.5277
2026-03-09,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.859,2,0.7071,0.525,0.3712
2026-03-09,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1361,4,1.0,0.29,0.29
2026-03-09,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1361,3,0.866,0.5367,0.4648
2026-03-09,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.8659,1,0.5,0.36,0.18
2026-03-09,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3933,1,0.5,0.36,0.18
2026-03-09,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3933,1,0.5,0.56,0.28
2026-03-09,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.5198,1,0.5,0.3,0.15
2026-03-09,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.5198,1,0.5,0.49,0.245
2026-03-09,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.1639,58,1.0,0.394,0.394
2026-03-09,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.1639,89,1.0,0.523,0.523
2026-03-10,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8145,10,1.0,0.408,0.408
2026-03-10,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8145,9,1.0,0.5133,0.5133
2026-03-10,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.5422,1,0.5,0.36,0.18
2026-03-10,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.5422,6,1.0,0.49,0.49
2026-03-10,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4069,5,1.0,0.456,0.456
2026-03-10,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4069,2,0.7071,0.56,0.396
2026-03-10,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.9212,10,1.0,0.342,0.342
2026-03-10,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.9212,25,1.0,0.5068,0.5068
2026-03-10,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9803,39,1.0,0.4217,0.4217
2026-03-10,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9803,50,1.0,0.523,0.523
2026-03-10,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1321,1,0.5,0.63,0.315
2026-03-10,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1321,4,1.0,0.5425,0.5425
2026-03-10,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1375,5,1.0,0.358,0.358
2026-03-10,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1375,4,1.0,0.5425,0.5425
2026-03-10,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,103.1753,1,0.5,0.36,0.18
2026-03-10,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3473,2,0.7071,0.495,0.35
2026-03-10,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3473,2,0.7071,0.56,0.396
2026-03-10,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1596,1,0.5,0.3,0.15
2026-03-10,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1596,1,0.5,0.49,0.245
2026-03-10,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.5677,48,1.0,0.3979,0.3979
2026-03-10,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.5677,90,1.0,0.5262,0.5262
2026-03-11,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.2864,7,1.0,0.4371,0.4371
2026-03-11,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.2864,4,1.0,0.56,0.56
2026-03-11,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4267,1,0.5,0.36,0.18
2026-03-11,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4267,6,1.0,0.49,0.49
2026-03-11,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8677,5,1.0,0.456,0.456
2026-03-11,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.8677,2,0.7071,0.56,0.396
2026-03-11,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.0422,5,1.0,0.336,0.336
2026-03-11,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.0422,20,1.0,0.5215,0.5215
2026-03-11,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0066,29,1.0,0.4428,0.4428
2026-03-11,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0066,43,1.0,0.5251,0.5251
2026-03-11,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9518,2,0.7071,0.525,0.3712
2026-03-11,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8758,4,1.0,0.3575,0.3575
2026-03-11,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8758,1,0.5,0.56,0.28
2026-03-11,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3875,1,0.5,0.36,0.18
2026-03-11,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1561,2,0.7071,0.495,0.35
2026-03-11,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1561,2,0.7071,0.56,0.396
2026-03-11,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.6993,1,0.5,0.3,0.15
2026-03-11,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.6993,1,0.5,0.49,0.245
2026-03-11,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.4707,41,1.0,0.3766,0.3766
2026-03-11,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.4707,75,1.0,0.5344,0.5344
2026-03-12,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9086,8,1.0,0.4275,0.4275
2026-03-12,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9086,4,1.0,0.56,0.56
2026-03-12,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.029,6,1.0,0.49,0.49
2026-03-12,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.8997,2,0.7071,0.36,0.2546
2026-03-12,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.647,3,0.866,0.32,0.2771
2026-03-12,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.647,19,1.0,0.5268,0.5268
2026-03-12,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.2893,34,1.0,0.4209,0.4209
2026-03-12,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.2893,44,1.0,0.5307,0.5307
2026-03-12,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9851,2,0.7071,0.525,0.3712
2026-03-12,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.8147,3,0.866,0.3767,0.3262
2026-03-12,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.8147,3,0.866,0.56,0.485
2026-03-12,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.1885,1,0.5,0.36,0.18
2026-03-12,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.1641,2,0.7071,0.495,0.35
2026-03-12,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1641,2,0.7071,0.56,0.396
2026-03-12,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.3646,1,0.5,0.3,0.15
2026-03-12,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.3646,2,0.7071,0.385,0.2722
2026-03-12,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.933,50,1.0,0.3982,0.3982
2026-03-12,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.933,84,1.0,0.5165,0.5165
2026-03-13,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.3228,9,1.0,0.42,0.42
2026-03-13,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.3228,4,1.0,0.56,0.56
2026-03-13,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.0529,2,0.7071,0.36,0.2546
2026-03-13,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.0529,7,1.0,0.47,0.47
2026-03-13,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.1065,1,0.5,0.49,0.245
2026-03-13,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.4007,3,0.866,0.32,0.2771
2026-03-13,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.4007,17,1.0,0.5394,0.5394
2026-03-13,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.1052,40,1.0,0.4237,0.4237
2026-03-13,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.1052,54,1.0,0.5322,0.5322
2026-03-13,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.7446,3,0.866,0.36,0.3118
2026-03-13,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.7446,4,1.0,0.525,0.525
2026-03-13,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.6437,3,0.866,0.3767,0.3262
2026-03-13,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.6437,3,0.866,0.56,0.485
2026-03-13,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.1079,1,0.5,0.36,0.18
2026-03-13,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.162,2,0.7071,0.495,0.35
2026-03-13,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.162,2,0.7071,0.56,0.396
2026-03-13,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,98.6064,56,1.0,0.4093,0.4093
2026-03-13,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,98.6064,92,1.0,0.5147,0.5147
2026-03-14,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.3353,9,1.0,0.42,0.42
2026-03-14,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.3353,6,1.0,0.5133,0.5133
2026-03-14,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.9544,4,1.0,0.36,0.36
2026-03-14,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.9544,9,1.0,0.4822,0.4822
2026-03-14,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.4528,1,0.5,0.36,0.18
2026-03-14,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.4528,1,0.5,0.49,0.245
2026-03-14,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.7835,4,1.0,0.3975,0.3975
2026-03-14,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.7835,17,1.0,0.5394,0.5394
2026-03-14,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.9152,43,1.0,0.4053,0.4053
2026-03-14,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.9152,55,1.0,0.5302,0.5302
2026-03-14,GBP,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,99.9492,3,0.866,0.36,0.3118
2026-03-14,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,99.9492,4,1.0,0.525,0.525
2026-03-14,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,101.0938,4,1.0,0.3725,0.3725
2026-03-14,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,101.0938,4,1.0,0.5425,0.5425
2026-03-14,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.167,1,0.5,0.36,0.18
2026-03-14,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,100.0991,2,0.7071,0.495,0.35
2026-03-14,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,100.0991,2,0.7071,0.56,0.396
2026-03-14,SEK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,102.7259,2,0.7071,0.495,0.35
2026-03-14,SEK,llm-sentiment-v1-haiku,llm-horizon-v1-default,102.7259,2,0.7071,0.56,0.396
2026-03-14,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,97.7946,53,1.0,0.4183,0.4183
2026-03-14,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,97.7946,75,1.0,0.5256,0.5256
2026-03-07,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,8,1.0,,
2026-03-07,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-07,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,2,0.6826,,
2026-03-07,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-07,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,6,1.0,,
2026-03-07,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,,3,0.8614,,
2026-03-07,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,10,1.0,,
2026-03-07,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,20,1.0,,
2026-03-07,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,40,1.0,,
2026-03-07,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,,41,1.0,,
2026-03-07,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-07,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-07,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,42,1.0,,
2026-03-07,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,55,1.0,,
2026-03-08,AUD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,AUD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,4,1.0,,
2026-03-08,CAD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,CAD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,5,1.0,,
2026-03-08,CHF,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,CHF,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-08,CNY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,6,1.0,,
2026-03-08,CNY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,9,1.0,,
2026-03-08,EUR,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,33,1.0,,
2026-03-08,EUR,llm-sentiment-v1-haiku,llm-horizon-v1-default,,37,1.0,,
2026-03-08,GBP,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,JPY,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,3,0.8614,,
2026-03-08,JPY,llm-sentiment-v1-haiku,llm-horizon-v1-default,,2,0.6826,,
2026-03-08,MXN,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,NOK,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,NOK,llm-sentiment-v1-haiku,llm-horizon-v1-default,,1,0.4307,,
2026-03-08,USD,keyword-sentiment-v1.1-standard,llm-horizon-v1-default,,35,1.0,,
2026-03-08,USD,llm-sentiment-v1-haiku,llm-horizon-v1-default,,56,1.0,,
