date,strategy_id,trader_id,trades_executed,EUR,USD,GBP,JPY,CHF,AUD,CAD,NOK,SEK,CNY,MXN
2026-03-06,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,72.3413,18262.6309,27.7331,209.7157,186.592,1126.9782,250.482,1425.4379,2032.9037
2026-03-06,momentum-T4-size5,combinator-standard,4,101.9573,127.2076,82.6472,18398.7658,75.1746,176.9046,173.7729,1126.9782,863.398,955.2169,2025.874
2026-03-06,momentum-T4-size10,combinator-standard,4,103.802,134.094,78.1791,18529.3317,61.7137,186.1826,183.2771,1126.9782,695.8554,1083.535,2013.1708
2026-03-06,momentum-T4-size25,combinator-standard,4,108.6989,144.2726,65.8351,18888.4499,33.6286,209.6249,200.1962,1126.9782,357.8715,1397.1972,1948.317
2026-03-06,momentum-T4-size50,combinator-standard,4,114.9519,143.496,48.5186,19383.3871,11.5696,238.3237,209.0877,1126.9782,110.7482,1748.511,1784.9781
2026-03-06,momentum-T6-size5,combinator-standard,6,103.5109,130.8671,80.2858,18254.1271,70.3676,181.1521,173.9469,1139.0839,814.8348,993.5036,2025.4526
2026-03-06,momentum-T6-size10,combinator-standard,6,106.6751,139.9073,73.7439,18163.9779,54.0317,194.3012,181.6638,1145.8334,619.3677,1156.578,2011.653
2026-03-06,momentum-T6-size25,combinator-standard,6,114.3469,151.77,56.702,17587.3849,23.9754,227.5721,186.8604,1148.8274,266.1157,1559.5305,1941.4265
2026-03-06,momentum-T6-size50,combinator-standard,6,122.3769,149.7271,35.5589,16213.8997,5.7558,268.6137,170.8175,1138.3112,60.1224,2033.2774,1769.1539
2026-03-07,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18262.6309,87.5088,171.0289,163.8444,1145.7337,987.9517,861.8409,2032.9037
2026-03-07,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18262.6309,83.7766,175.3274,166.1144,1163.8352,912.8204,907.0973,2032.9037
2026-03-07,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,18262.6309,73.2154,188.223,172.1652,1214.2161,715.7525,1021.6081,2032.9037
2026-03-07,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,18262.6309,57.64,209.7157,179.8796,1285.105,467.1185,1152.5429,2032.9037
2026-03-07,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,82.9341,18262.6309,81.6343,171.0289,170.4617,1145.7337,932.2328,907.3322,2032.9037
2026-03-07,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.716,18262.6309,72.8506,175.3274,178.0633,1163.8352,812.0537,993.0159,2032.9037
2026-03-07,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,66.9247,18262.6309,51.3231,188.223,193.9597,1214.2161,530.6491,1202.602,2032.9037
2026-03-07,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,18262.6309,27.7331,209.7157,204.7381,1285.105,250.482,1425.4379,2032.9037
2026-03-07,momentum-T4-size5,combinator-standard,4,101.9573,127.2076,79.8826,18398.7658,72.8278,176.9046,178.2282,1159.7473,863.398,955.2169,2025.874
2026-03-07,momentum-T4-size10,combinator-standard,4,103.802,134.094,72.9933,18529.3317,57.8911,186.1826,191.0727,1185.2974,695.8554,1083.535,2013.1708
2026-03-07,momentum-T4-size25,combinator-standard,4,108.6989,144.2726,55.1986,18888.4499,28.546,209.6249,213.4831,1231.8187,357.8715,1397.1972,1948.317
2026-03-07,momentum-T4-size50,combinator-standard,4,114.9519,143.496,33.5311,19383.3871,8.2155,238.3237,223.8864,1255.6618,110.7482,1748.511,1784.9781
2026-03-07,momentum-T6-size5,combinator-standard,6,103.5109,130.8671,77.6002,18254.1271,68.1709,181.1521,179.9719,1183.4049,790.3203,993.5036,2025.4526
2026-03-07,momentum-T6-size10,combinator-standard,6,106.6751,139.9073,68.8523,18163.9779,50.685,194.3012,191.4438,1218.9841,582.3846,1156.578,2011.653
2026-03-07,momentum-T6-size25,combinator-standard,6,114.3469,151.77,47.5411,17587.3849,20.3518,227.5721,200.3905,1255.4873,227.3075,1559.5305,1941.4265
2026-03-07,momentum-T6-size50,combinator-standard,6,122.3769,149.7271,24.5747,16213.8997,4.0872,268.6137,182.1661,1236.8936,43.2774,2033.2774,1769.1539
2026-03-08,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18262.6309,86.1327,171.0289,163.8444,1162.5828,987.9517,861.8409,2032.9037
2026-03-08,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18262.6309,81.1418,175.3274,166.1144,1196.0961,912.8204,907.0973,2032.9037
2026-03-08,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,18262.6309,67.4588,188.223,172.1652,1284.7011,715.7525,1021.6081,2032.9037
2026-03-08,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,18262.6309,48.5761,209.7157,179.8796,1396.0859,467.1185,1152.5429,2032.9037
2026-03-08,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,82.9341,18262.6309,80.3506,171.0289,170.4617,1178.1653,932.2328,907.3322,2001.5665
2026-03-08,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.716,18262.6309,70.5594,175.3274,178.0633,1225.3159,812.0537,993.0159,1970.2293
2026-03-08,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,66.9247,18262.6309,47.2878,188.223,193.9597,1347.1932,530.6491,1202.602,1876.2176
2026-03-08,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,18262.6309,23.3721,209.7157,204.7381,1505.6387,250.482,1425.4379,1719.5316
2026-03-08,momentum-T4-size5,combinator-standard,4,101.9573,127.2076,79.8826,18398.7658,70.6478,176.9046,180.0216,1204.1533,850.1535,955.2169,1994.6452
2026-03-08,momentum-T4-size10,combinator-standard,4,103.802,134.094,72.9933,18529.3317,54.4517,186.1826,193.8784,1262.8208,674.5066,1083.535,1951.1047
2026-03-08,momentum-T4-size25,combinator-standard,4,108.6989,144.2726,55.1986,18888.4499,24.4033,209.6249,216.7733,1367.8412,330.4228,1397.1972,1798.1505
2026-03-08,momentum-T4-size50,combinator-standard,4,114.9519,143.496,33.5311,19383.3871,5.9242,238.3237,225.6186,1435.8414,93.7594,1748.511,1509.8237
2026-03-08,momentum-T6-size5,combinator-standard,6,103.5109,130.8671,77.6002,18254.1271,66.1303,181.1521,185.3815,1225.7488,767.2631,993.5036,1966.0617
2026-03-08,momentum-T6-size10,combinator-standard,6,106.6751,139.9073,68.8523,18163.9779,47.6737,194.3012,200.3858,1290.0993,548.6541,1156.578,1894.5566
2026-03-08,momentum-T6-size25,combinator-standard,6,114.3469,151.77,47.5411,17587.3849,17.3982,227.5721,214.4532,1372.9583,195.1294,1559.5305,1665.2458
2026-03-08,momentum-T6-size50,combinator-standard,6,122.3769,149.7271,24.5747,16213.8997,2.9473,268.6137,199.7411,1397.0958,31.4909,2033.2774,1285.0668
2026-03-09,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18262.6309,84.7783,171.0289,163.8444,1179.1669,987.9517,861.8409,2032.9037
2026-03-09,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18262.6309,78.5899,175.3274,166.1144,1227.3424,912.8204,907.0973,2032.9037
2026-03-09,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,18262.6309,62.1549,188.223,172.1652,1349.6442,715.7525,1021.6081,2032.9037
2026-03-09,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,18262.6309,40.9375,209.7157,179.8796,1489.615,467.1185,1152.5429,2032.9037
2026-03-09,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,82.9341,18262.6309,79.0871,171.0289,170.4617,1210.0921,932.2328,907.3322,1970.7124
2026-03-09,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.716,18262.6309,68.3403,175.3274,178.0633,1284.8838,812.0537,993.0159,1909.4871
2026-03-09,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,66.9247,18262.6309,43.5698,188.223,193.9597,1469.8445,530.6491,1202.602,1731.6081
2026-03-09,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,18262.6309,19.6968,209.7157,204.7381,1692.0117,250.482,1425.4379,1454.4658
2026-03-09,momentum-T4-size5,combinator-standard,4,101.9573,127.2076,79.8826,18605.799,68.5098,176.9046,180.0216,1247.6722,837.1121,955.2169,1963.8977
2026-03-09,momentum-T4-size10,combinator-standard,4,103.802,134.094,72.9933,18843.3742,51.1813,186.1826,193.8784,1337.3203,653.8127,1083.535,1890.9521
2026-03-09,momentum-T4-size25,combinator-standard,4,108.6989,144.2726,55.1986,19223.1685,20.8241,209.6249,216.7733,1491.5204,305.0794,1397.1972,1659.5581
2026-03-09,momentum-T4-size50,combinator-standard,4,114.9519,143.496,33.5311,19532.0331,4.2552,238.3237,225.6186,1586.2862,79.3767,1748.511,1277.0844
2026-03-09,momentum-T6-size5,combinator-standard,6,103.5109,130.8671,77.6002,18879.1424,64.129,181.1521,185.3815,1266.8449,744.6255,993.5036,1907.7638
2026-03-09,momentum-T6-size10,combinator-standard,6,106.6751,139.9073,68.8523,19166.2709,44.8104,194.3012,200.3858,1357.0569,516.5209,1156.578,1783.046
2026-03-09,momentum-T6-size25,combinator-standard,6,114.3469,151.77,47.5411,19022.8074,14.8464,227.5721,214.4532,1473.6746,167.2048,1559.5305,1425.7793
2026-03-09,momentum-T6-size50,combinator-standard,6,122.3769,149.7271,24.5747,17733.3826,2.117,268.6137,199.7411,1513.4298,22.8251,2033.2774,929.7973
2026-03-10,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,171.0289,163.8444,1179.1669,987.9517,861.8409,2004.4532
2026-03-10,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,175.3274,166.1144,1227.3424,912.8204,907.0973,1976.0027
2026-03-10,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,188.223,172.1652,1349.6442,715.7525,1021.6081,1890.6513
2026-03-10,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,209.7157,179.8796,1489.615,467.1185,1152.5429,1748.3988
2026-03-10,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,82.9341,18724.2222,79.0871,171.0289,170.4617,1210.0921,919.2608,907.3322,1943.1323
2026-03-10,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.716,19114.0636,68.3403,175.3274,178.0633,1284.8838,789.4542,993.0159,1856.0406
2026-03-10,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,66.9247,19950.0484,43.5698,188.223,193.9597,1469.8445,493.7292,1202.602,1610.4388
2026-03-10,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,209.7157,204.7381,1692.0117,215.6274,1425.4379,1250.9133
2026-03-10,momentum-T4-size5,combinator-standard,4,101.9573,128.5698,79.8826,19230.3277,67.5859,176.9046,180.0216,1247.6722,825.4637,955.2169,1911.7334
2026-03-10,momentum-T4-size10,combinator-standard,4,103.802,136.6799,72.9933,19893.7989,49.8009,186.1826,193.8784,1337.3203,635.6171,1083.535,1791.1731
2026-03-10,momentum-T4-size25,combinator-standard,4,108.6989,149.7012,55.1986,20883.204,19.42,209.6249,216.7733,1491.5204,283.8535,1397.1972,1445.0754
2026-03-10,momentum-T4-size50,combinator-standard,4,114.9519,151.2223,33.5311,21400.1575,3.6814,238.3237,225.6186,1586.2862,68.3314,1748.511,958.3709
2026-03-10,momentum-T6-size5,combinator-standard,6,103.5109,133.1852,77.6002,19463.0495,63.2642,181.1521,185.3815,1279.2016,724.9609,993.5036,1833.849
2026-03-10,momentum-T6-size10,combinator-standard,6,106.6751,143.7063,68.8523,20090.7886,43.6019,194.3012,200.3858,1379.533,489.4217,1156.578,1646.6862
2026-03-10,momentum-T6-size25,combinator-standard,6,114.3469,157.4878,47.5411,20295.6033,13.8454,227.5721,214.4532,1514.9785,145.7161,1559.5305,1163.8229
2026-03-10,momentum-T6-size50,combinator-standard,6,122.3769,155.6185,24.5747,18984.2786,1.8315,268.6137,199.7411,1559.8571,17.1595,2033.2774,610.43
2026-03-11,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1179.1669,987.9517,861.8409,1972.3018
2026-03-11,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1227.3424,912.8204,907.0973,1912.6125
2026-03-11,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1349.6442,715.7525,1021.6081,1739.0211
2026-03-11,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1489.615,467.1185,1152.5429,1467.9556
2026-03-11,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,82.9341,18724.2222,79.0871,175.7196,170.4617,1210.0921,904.5848,907.3322,1911.9645
2026-03-11,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.716,19114.0636,68.3403,183.8596,178.0633,1284.8838,764.2469,993.0159,1796.4988
2026-03-11,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,66.9247,19950.0484,43.5698,204.4173,193.9597,1469.8445,454.3173,1202.602,1481.2816
2026-03-11,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,230.812,204.7381,1692.0117,181.2025,1425.4379,1050.2668
2026-03-11,momentum-T4-size5,combinator-standard,4,101.9573,128.5698,79.8826,19230.3277,66.5363,183.2027,180.0216,1263.4514,812.2852,955.2169,1852.0725
2026-03-11,momentum-T4-size10,combinator-standard,4,103.802,136.6799,72.9933,19893.7989,48.2541,196.5677,193.8784,1366.4066,615.3218,1083.535,1680.2619
2026-03-11,momentum-T4-size25,combinator-standard,4,108.6989,149.7012,55.1986,20883.204,17.912,224.9233,216.7733,1547.2692,261.1949,1397.1972,1226.7338
2026-03-11,momentum-T4-size50,combinator-standard,4,114.9519,151.2223,33.5311,21400.1575,3.1097,253.1635,225.6186,1653.7837,57.4223,1748.511,680.6117
2026-03-11,momentum-T6-size5,combinator-standard,6,103.5109,133.1852,77.6002,19463.0495,61.3534,186.9883,185.3815,1317.1388,702.4435,993.5036,1776.6187
2026-03-11,momentum-T6-size10,combinator-standard,6,106.6751,143.7063,68.8523,20090.7886,40.9882,203.2683,200.3858,1436.8825,459.2585,1156.578,1544.7218
2026-03-11,momentum-T6-size25,combinator-standard,6,114.3469,157.4878,47.5411,20295.6033,11.8186,238.6414,214.4532,1582.2782,123.8,1559.5305,987.9767
2026-03-11,momentum-T6-size50,combinator-standard,6,122.3769,155.6185,24.5747,18984.2786,1.3165,277.2857,199.7411,1607.9854,12.208,2033.2774,433.5125
2026-03-12,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1195.5947,987.9517,861.8409,1941.8988
2026-03-12,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1259.2036,912.8204,907.0973,1853.6467
2026-03-12,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1422.0679,715.7525,1021.6081,1604.986
2026-03-12,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1611.8846,467.1185,1152.5429,1241.6702
2026-03-12,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,82.9341,18724.2222,79.0871,177.6926,170.4617,1226.0173,904.5848,907.3322,1857.2944
2026-03-12,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.716,19114.0636,68.3403,187.5092,178.0633,1314.8108,764.2469,993.0159,1694.5032
2026-03-12,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,66.9247,19950.0484,43.5698,211.5815,193.9597,1531.5343,454.3173,1202.602,1275.6179
2026-03-12,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,240.1228,204.7381,1779.491,181.2025,1425.4379,769.4601
2026-03-12,momentum-T4-size5,combinator-standard,4,101.9573,129.7663,80.7893,19230.3277,66.5363,185.1139,180.0216,1278.8778,812.2852,955.2169,1755.9997
2026-03-12,momentum-T4-size10,combinator-standard,4,103.802,138.7622,74.5907,19893.7989,48.2541,199.9812,193.8784,1394.3972,615.3218,1083.535,1509.3646
2026-03-12,momentum-T4-size25,combinator-standard,4,108.6989,153.0425,57.8606,20883.204,17.912,230.8564,216.7733,1598.358,261.1949,1397.1972,932.8995
2026-03-12,momentum-T4-size50,combinator-standard,4,114.9519,154.1742,36.0441,21400.1575,3.1097,259.1972,225.6186,1710.4735,57.4223,1748.511,385.6632
2026-03-12,momentum-T6-size5,combinator-standard,6,103.5109,134.333,78.47,19463.0495,61.3534,188.8216,185.3815,1339.8608,694.7939,1001.2681,1664.2549
2026-03-12,momentum-T6-size10,combinator-standard,6,106.6751,145.6206,70.3209,20090.7886,40.9882,206.4064,200.3858,1472.9768,449.2558,1169.3703,1354.3214
2026-03-12,momentum-T6-size25,combinator-standard,6,114.3469,160.1788,49.685,20295.6033,11.8186,243.4197,214.4532,1630.4065,117.0591,1576.8467,706.2698
2026-03-12,momentum-T6-size50,combinator-standard,6,122.3769,157.4987,26.1753,18984.2786,1.3165,281.1289,199.7411,1645.4709,10.8785,2044.6004,216.1811
2026-03-13,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1211.7805,987.9517,861.8409,1911.9644
2026-03-13,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1290.1041,912.8204,907.0973,1796.4988
2026-03-13,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1488.9562,715.7525,1021.6081,1481.2817
2026-03-13,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1715.3785,467.1185,1152.5429,1050.2667
2026-03-13,momentum-T2-size5,combinator-standard,2,101.9573,123.2133,82.9341,18724.2222,79.0871,179.6179,170.4617,1241.498,904.5848,907.3322,1804.1875
2026-03-13,momentum-T2-size10,combinator-standard,2,103.802,128.0264,78.716,19114.0636,68.3403,190.9673,178.0633,1343.0584,764.2469,993.0159,1598.2983
2026-03-13,momentum-T2-size25,combinator-standard,2,108.6989,139.6935,66.9247,19950.0484,43.5698,217.7791,193.9597,1584.6961,454.3173,1202.602,1098.5089
2026-03-13,momentum-T2-size50,combinator-standard,2,114.9519,152.8176,49.9949,20636.412,19.6968,246.9753,204.7381,1843.626,181.2025,1425.4379,563.7318
2026-03-13,momentum-T4-size5,combinator-standard,4,101.9573,129.7663,80.7893,19230.3277,67.4734,186.9342,180.0216,1293.5142,812.2852,963.9477,1661.6426
2026-03-13,momentum-T4-size10,combinator-standard,4,103.802,138.7622,74.5907,19893.7989,49.7971,203.0615,193.8784,1419.5585,615.3218,1098.1087,1350.4632
2026-03-13,momentum-T4-size25,combinator-standard,4,108.6989,153.0425,57.8606,20883.204,19.9993,235.3889,216.7733,1637.2369,261.1949,1417.757,702.1399
2026-03-13,momentum-T4-size50,combinator-standard,4,114.9519,154.1742,36.0441,21400.1575,4.473,262.6318,225.6186,1742.6188,57.4223,1762.9729,213.7361
2026-03-13,momentum-T6-size5,combinator-standard,6,102.5607,135.2661,78.47,19463.0495,62.2415,190.5468,185.3815,1364.2719,694.7939,1009.5428,1558.0872
2026-03-13,momentum-T6-size10,combinator-standard,6,104.7165,147.0565,70.3209,20090.7886,42.3727,209.1703,200.3858,1517.2767,449.2558,1182.447,1185.9808
2026-03-13,momentum-T6-size25,combinator-standard,6,109.0984,161.7535,49.685,20295.6033,13.3989,246.8511,214.4532,1718.0541,117.0591,1592.4119,503.3159
2026-03-13,momentum-T6-size50,combinator-standard,6,111.1427,158.2085,26.1753,18984.2786,2.0807,283.0541,199.7411,1788.0931,10.8785,2052.7069,107.0728
2026-03-14,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1223.1027,976.8817,861.8409,1911.9644
2026-03-14,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1311.0265,892.3641,907.0973,1796.4988
2026-03-14,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1529.9699,675.6525,1021.6081,1481.2817
2026-03-14,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1768.9117,414.7779,1152.5429,1050.2667
2026-03-14,momentum-T2-size5,combinator-standard,2,100.9622,123.2133,82.9341,18724.2222,79.0871,179.6179,170.4617,1262.9146,894.4489,907.3322,1804.1875
2026-03-14,momentum-T2-size10,combinator-standard,2,101.7758,128.0264,78.716,19114.0636,68.3403,190.9673,178.0633,1383.0748,747.1201,993.0159,1598.2983
2026-03-14,momentum-T2-size25,combinator-standard,2,103.3944,139.6935,66.9247,19950.0484,43.5698,217.7791,193.9597,1669.6313,428.8642,1202.602,1098.5089
2026-03-14,momentum-T2-size50,combinator-standard,2,103.7326,152.8176,49.9949,20636.412,19.6968,246.9753,204.7381,1988.9733,160.8988,1425.4379,563.7318
2026-03-14,momentum-T4-size5,combinator-standard,4,100.9622,129.7663,80.7893,19230.3277,67.4734,188.0989,178.3204,1325.895,795.4328,963.9477,1661.6426
2026-03-14,momentum-T4-size10,combinator-standard,4,101.7758,138.7622,74.5907,19893.7989,49.7971,204.806,190.2141,1482.0562,589.9229,1098.1087,1350.4632
2026-03-14,momentum-T4-size25,combinator-standard,4,103.3944,153.0425,57.8606,20883.204,19.9993,237.1766,206.5308,1783.4874,234.6649,1417.757,702.1399
2026-03-14,momentum-T4-size50,combinator-standard,4,103.7326,154.1742,36.0441,21400.1575,4.473,263.3712,204.2976,2024.4506,46.0678,1762.9729,213.7361
2026-03-14,momentum-T6-size5,combinator-standard,6,100.7264,135.2661,78.47,19463.0495,62.7259,192.9025,183.6296,1395.7296,674.5551,1009.5428,1558.0872
2026-03-14,momentum-T6-size10,combinator-standard,6,100.9876,147.0565,70.3209,20090.7886,42.986,213.1927,196.5985,1577.0354,423.3379,1182.447,1185.9808
2026-03-14,momentum-T6-size25,combinator-standard,6,99.5171,161.7535,49.685,20295.6033,13.7733,254.5978,204.3203,1855.4872,100.668,1592.4119,503.3159
2026-03-14,momentum-T6-size50,combinator-standard,6,92.066,158.2085,26.1753,18984.2786,2.1428,296.6196,180.8656,2043.1813,7.9803,2052.7069,107.0728
2026-03-15,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18511.7628,84.7783,173.5734,163.8444,1234.2696,965.9357,861.8409,1911.9644
2026-03-15,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18760.8948,78.5899,180.3442,166.1144,1331.4281,872.3662,907.0973,1796.4988
2026-03-15,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,19508.2906,62.1549,200.2232,172.1652,1568.5875,637.7991,1021.6081,1481.2817
2026-03-15,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,20753.9503,40.9375,231.9103,179.8796,1816.3258,368.302,1152.5429,1050.2667
2026-03-15,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,18724.2222,79.0871,179.6179,170.4617,1284.0329,884.4266,907.3322,1804.1875
2026-03-15,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,19114.0636,68.3403,190.9673,178.0633,1422.1186,730.3771,993.0159,1598.2983
2026-03-15,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,19950.0484,43.5698,217.7791,193.9597,1749.9238,404.8371,1202.602,1098.5089
2026-03-15,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,20636.412,19.6968,246.9753,204.7381,2119.2915,142.8701,1425.4379,563.7318
2026-03-15,momentum-T4-size5,combinator-standard,4,99.9798,129.7663,80.7893,19230.3277,68.0341,188.0989,176.6353,1357.7616,779.7874,963.9477,1661.6426
2026-03-15,momentum-T4-size10,combinator-standard,4,99.7952,138.7622,74.5907,19893.7989,50.6194,204.806,186.6191,1542.8512,566.8296,1098.1087,1350.4632
2026-03-15,momentum-T4-size25,combinator-standard,4,98.3643,153.0425,57.8606,20883.204,20.789,237.1766,196.7722,1921.4784,212.0368,1417.757,702.1399
2026-03-15,momentum-T4-size50,combinator-standard,4,93.6394,154.1742,36.0441,21400.1575,4.7646,263.3712,184.9915,2277.7508,37.4044,1762.9729,213.7361
2026-03-15,momentum-T6-size5,combinator-standard,6,99.7463,135.2661,78.47,19463.0495,63.2014,193.6285,181.8943,1426.5427,651.1524,1013.3674,1558.0872
2026-03-15,momentum-T6-size10,combinator-standard,6,99.0224,147.0565,70.3209,20090.7886,43.5761,214.0787,192.8828,1634.7025,394.3457,1187.1521,1185.9808
2026-03-15,momentum-T6-size25,combinator-standard,6,94.6756,161.7535,49.685,20295.6033,14.112,255.081,194.6662,1982.9914,84.0981,1595.0423,503.3159
2026-03-15,momentum-T6-size50,combinator-standard,6,83.108,158.2085,26.1753,18984.2786,2.1933,296.6856,163.7738,2263.9286,5.5209,2053.0817,107.0728
2026-03-16,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,18234.0864,84.7783,173.5734,163.8444,1251.1115,965.9357,861.8409,1911.9644
2026-03-16,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,18198.068,78.5899,180.3442,166.1144,1365.5651,872.3662,907.0973,1796.4988
2026-03-16,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,18045.1688,62.1549,200.2232,172.1652,1657.33,637.7991,1021.6081,1481.2817
2026-03-16,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,17640.8578,40.9375,231.9103,179.8796,2005.1437,368.302,1152.5429,1050.2667
2026-03-16,momentum-T2-size5,combinator-standard,2,99.9798,123.2133,82.9341,18217.6122,79.0871,181.6209,170.4617,1301.0681,884.4266,907.3322,1804.1875
2026-03-16,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.716,18086.7668,68.3403,194.9945,178.0633,1456.8983,730.3771,993.0159,1598.2983
2026-03-16,momentum-T2-size25,combinator-standard,2,98.3643,139.6935,66.9247,17324.4225,43.5698,227.7999,193.9597,1840.6758,404.8371,1202.602,1098.5089
2026-03-16,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,15393.9379,19.6968,266.0254,204.7381,2307.04,142.8701,1425.4379,563.7318
2026-03-16,momentum-T4-size5,combinator-standard,4,99.9798,131.0592,80.7893,18502.1559,68.0341,190.1561,176.6353,1384.2202,771.0499,963.9477,1661.6426
2026-03-16,momentum-T4-size10,combinator-standard,4,99.7952,141.3638,74.5907,18406.3122,50.6194,208.9974,186.6191,1592.0801,554.1269,1098.1087,1350.4632
2026-03-16,momentum-T4-size25,combinator-standard,4,98.3643,159.3081,57.8606,17127.3793,20.789,247.6661,196.7722,2028.6612,200.1574,1417.757,702.1399
2026-03-16,momentum-T4-size50,combinator-standard,4,93.6394,165.2051,36.0441,14190.0987,4.7646,283.1264,184.9915,2476.7471,33.2132,1762.9729,213.7361
2026-03-16,momentum-T6-size5,combinator-standard,6,99.7463,136.5746,78.47,18523.1686,63.2014,195.7106,180.0117,1465.0255,643.8562,1013.3674,1580.6177
2026-03-16,momentum-T6-size10,combinator-standard,6,99.0224,149.6838,70.3209,18185.7584,43.5761,218.3117,188.8901,1708.5126,385.5084,1187.1521,1230.711
