date,strategy_id,trader_id,trades_executed,eur_acc_val,usd_acc_val,gbp_acc_val,jpy_acc_val,chf_acc_val,aud_acc_val,cad_acc_val,nok_acc_val,sek_acc_val,cny_acc_val,mxn_acc_val
2026-03-17,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,17209.8464,68.3404,198.4031,178.0633,1486.3929,730.3771,993.0159,1598.2983
2026-03-17,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,15263.2398,43.5698,235.6218,193.9596,1911.3041,404.8371,1202.6019,1098.5088
2026-03-17,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,11845.6012,19.6968,278.9178,204.7381,2432.5566,142.8701,1425.4384,563.7318
2026-03-17,momentum-T4-size5,combinator-standard,4,99.9798,131.0592,80.7894,17881.9138,68.0342,191.9239,176.6353,1407.1072,763.4511,963.9478,1680.2601
2026-03-17,momentum-T4-size10,combinator-standard,4,99.7952,141.3637,74.5906,17186.0387,50.6194,212.4662,186.619,1633.3082,543.205,1098.1087,1386.5906
2026-03-17,momentum-T4-size25,combinator-standard,4,98.3643,159.308,57.8606,14383.4447,20.789,255.3992,196.7722,2108.6115,190.2946,1417.7569,779.9566
2026-03-17,momentum-T4-size50,combinator-standard,4,93.6394,165.2051,36.0441,9897.2079,4.7646,295.0108,184.9915,2595.808,29.94,1762.9733,326.3564
2026-03-17,momentum-T6-size5,combinator-standard,6,98.8342,137.6168,78.4701,17734.9242,63.2013,197.4804,180.0116,1496.716,637.5107,1013.3674,1599.2564
2026-03-17,momentum-T6-size10,combinator-standard,6,97.2112,151.6609,70.3208,16662.7461,43.5759,221.739,188.8902,1765.9697,377.9102,1187.1517,1266.4054
2026-03-17,momentum-T6-size25,combinator-standard,6,90.3466,171.6912,49.685,12603.6617,14.1121,272.3837,184.5922,2267.277,75.4746,1595.0427,674.9819
2026-03-17,momentum-T6-size50,combinator-standard,6,75.5078,172.5516,26.1753,7097.0191,2.1932,323.6108,146.8233,2732.8966,4.4193,2053.0824,347.6109
2026-03-17,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,18273.6256,74.8053,221.2422,178.9039,1274.0976,419.8145,1039.2708,1754.4792
2026-03-17,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,16141.7801,58.8665,261.0942,184.9735,1414.7114,152.8176,1219.3299,1496.5505
2026-03-17,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,13587.6777,45.2232,295.5774,184.5062,1532.6054,50.7915,1358.9578,1259.1175
2026-03-17,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,11237.0843,34.0632,327.5785,180.8187,1631.3168,15.1244,1463.8846,1042.1802
2026-03-18,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17744.1899,84.7783,173.5734,163.8444,1280.5356,965.9357,861.8409,1911.9644
2026-03-18,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,17226.8681,78.5899,180.3442,166.1144,1423.8986,872.3662,907.0973,1796.4988
2026-03-18,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,15687.0829,62.1549,200.2232,172.1652,1798.9758,637.7991,1021.6081,1481.2817
2026-03-18,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,13191.7023,40.9375,231.9103,179.8796,2272.4338,368.302,1152.5429,1050.2667
2026-03-18,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,17532.8826,79.087,183.3615,168.752,1342.1787,884.4265,907.3322,1804.1876
2026-03-18,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,16744.3201,68.3404,198.4031,174.4914,1539.0533,730.3771,993.0159,1598.2983
2026-03-18,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,14231.0632,43.5698,235.6218,184.2325,2040.6147,404.8371,1202.6019,1098.5088
2026-03-18,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,10243.4836,19.6968,278.9178,184.2029,2671.0277,142.8701,1425.4384,563.7318
2026-03-18,momentum-T4-size5,combinator-standard,4,99.9798,131.0592,80.7894,17307.5399,68.0342,193.4086,174.8636,1433.8818,763.4511,963.9478,1698.2801
2026-03-18,momentum-T4-size10,combinator-standard,4,99.7952,141.3637,74.5906,16093.7564,50.6194,215.2809,182.8754,1687.122,543.205,1098.1087,1420.4228
2026-03-18,momentum-T4-size25,combinator-standard,4,98.3643,159.308,57.8606,12170.8281,20.789,261.0428,186.9041,2235.3418,190.2946,1417.7569,845.8045
2026-03-18,momentum-T4-size50,combinator-standard,4,93.6394,165.2051,36.0441,7014.3537,4.7646,302.2142,166.4369,2804.7571,29.94,1762.9733,406.1749
2026-03-18,momentum-T6-size5,combinator-standard,6,98.8342,138.5961,78.4701,16891.7888,63.7737,198.9529,178.2061,1523.6068,637.5107,1013.3674,1617.1283
2026-03-18,momentum-T6-size10,combinator-standard,6,97.2112,153.4413,70.3208,15108.4706,44.6069,224.468,185.1011,1819.2529,377.9102,1187.1517,1299.2074
2026-03-18,momentum-T6-size25,combinator-standard,6,90.3466,174.7335,49.685,9828.6188,15.8246,277.329,175.3349,2382.5637,75.4746,1595.0427,732.6819
2026-03-18,momentum-T6-size50,combinator-standard,6,75.5078,175.4212,26.1753,4256.8056,3.7312,328.7761,132.0969,2892.599,4.4193,2053.0824,404.8466
2026-03-18,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,17156.0107,74.8053,221.2422,178.9039,1340.97,419.8145,1039.2708,1754.4792
2026-03-18,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,14167.3176,58.8665,261.0942,184.9735,1532.8532,152.8176,1219.3299,1496.5505
2026-03-18,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,11094.6106,45.2232,295.5774,184.5062,1681.7779,50.7915,1358.9578,1259.1175
2026-03-18,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,8488.044,34.0632,327.5785,180.8187,1795.8054,15.1244,1463.8846,1042.1802
2026-03-19,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17504.1997,84.7783,173.5734,163.8444,1294.8285,965.9357,861.8409,1911.9644
2026-03-19,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,16760.8813,78.5899,180.3442,166.1144,1451.6509,872.3662,907.0973,1796.4988
2026-03-19,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,14626.2439,62.1549,200.2232,172.1652,1862.1551,637.7991,1021.6081,1481.2817
2026-03-19,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,11407.5246,40.9375,231.9103,179.8796,2378.6923,368.302,1152.5429,1050.2667
2026-03-19,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,17295.7504,79.087,183.3615,167.0594,1368.0289,884.4265,907.3322,1804.1876
2026-03-19,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,16291.3862,68.3404,198.4031,170.9911,1590.281,730.3771,993.0159,1598.2983
2026-03-19,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,13268.6876,43.5698,235.6218,174.9932,2161.9468,404.8371,1202.6019,1098.5088
2026-03-19,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,8858.0524,19.6968,278.9178,165.7273,2881.5517,142.8701,1425.4384,563.7318
2026-03-19,momentum-T4-size5,combinator-standard,4,99.9798,132.0606,80.7894,16754.1521,68.0342,193.4086,173.1097,1459.9752,763.4511,963.9478,1715.8055
2026-03-19,momentum-T4-size10,combinator-standard,4,99.7952,143.2005,74.5906,15075.5052,50.6194,215.2809,179.2069,1738.4671,543.205,1098.1087,1452.2626
2026-03-19,momentum-T4-size25,combinator-standard,4,98.3643,162.6358,57.8606,10306.6925,20.789,261.0428,177.5309,2349.3048,190.2946,1417.7569,901.8275
2026-03-19,momentum-T4-size50,combinator-standard,4,93.6394,168.7627,36.0441,4979.4629,4.7646,302.2142,149.7433,2976.9241,29.94,1762.9733,463.1026
2026-03-19,momentum-T6-size5,combinator-standard,6,98.8342,139.5734,78.4701,16094.9087,64.3208,200.2374,176.4187,1549.5976,637.5107,1013.3674,1634.2327
2026-03-19,momentum-T6-size10,combinator-standard,6,97.2112,155.1656,70.3208,13709.7864,45.5455,226.6915,181.388,1869.32,377.9102,1187.1517,1329.0979
2026-03-19,momentum-T6-size25,combinator-standard,6,90.3466,177.4209,49.685,7679.859,17.167,280.5981,166.5419,2483.0734,75.4746,1595.0427,777.9236
2026-03-19,momentum-T6-size50,combinator-standard,6,75.5078,177.5802,26.1753,2563.9492,4.6605,331.1499,118.8476,3018.6892,4.4193,2053.0824,439.3944
2026-03-19,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,16106.7491,74.8053,221.2422,178.9039,1403.4598,419.8145,1039.2708,1754.4792
2026-03-19,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,12434.3713,58.8665,261.0942,184.9735,1636.0605,152.8176,1219.3299,1496.5505
2026-03-19,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,9058.9714,45.2232,295.5774,184.5062,1803.0124,50.7915,1358.9578,1259.1175
2026-03-19,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,6411.5289,34.0632,327.5785,180.8187,1919.4743,15.1244,1463.8846,1042.1802
2026-03-20,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,17236.5605,84.7783,173.5734,163.8444,1310.7725,965.9357,861.8409,1911.9644
2026-03-20,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,16248.3335,78.5899,180.3442,166.1144,1482.1848,872.3662,907.0973,1796.4988
2026-03-20,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,13508.0676,62.1549,200.2232,172.1652,1928.7681,637.7991,1021.6081,1481.2817
2026-03-20,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,9663.3141,40.9375,231.9103,179.8796,2482.5999,368.302,1152.5429,1050.2667
2026-03-20,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,16841.8252,79.087,183.3615,167.0594,1383.7831,884.4265,907.3322,1825.2758
2026-03-20,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,15441.797,68.3404,198.4031,170.9911,1619.9596,730.3771,993.0159,1637.4087
2026-03-20,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,11572.6512,43.5698,235.6218,174.9932,2222.377,404.8371,1202.6019,1174.3754
2026-03-20,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,6668.8744,19.6968,278.9178,165.7273,2962.237,142.8701,1425.4384,656.6424
2026-03-20,momentum-T4-size5,combinator-standard,4,99.9798,133.1947,80.7894,16133.5955,68.0342,193.4086,171.1856,1488.4539,763.4511,963.9478,1736.2334
2026-03-20,momentum-T4-size10,combinator-standard,4,99.7952,145.1872,74.5906,13972.5295,50.6194,215.2809,175.2231,1793.2976,543.205,1098.1087,1488.4541
2026-03-20,momentum-T4-size25,combinator-standard,4,98.3643,165.7603,57.8606,8491.0357,20.789,261.0428,167.6646,2464.0225,190.2946,1417.7569,960.7583
2026-03-20,momentum-T4-size50,combinator-standard,4,93.6394,171.3688,36.0441,3333.2802,4.7646,302.2142,133.0993,3136.6181,29.94,1762.9733,515.3313
2026-03-20,momentum-T6-size5,combinator-standard,6,98.8342,140.6629,78.4701,15339.4423,64.3208,201.6473,174.4578,1590.4796,637.5107,1004.0495,1653.8568
2026-03-20,momentum-T6-size10,combinator-standard,6,97.2112,156.9723,70.3208,12445.4809,45.5455,229.0033,177.3557,1951.871,377.9102,1165.32,1362.0107
2026-03-20,momentum-T6-size25,combinator-standard,6,90.3466,179.7491,49.685,6001.7473,17.167,283.4759,157.2863,2681.9828,75.4746,1521.7106,821.8349
2026-03-20,momentum-T6-size50,combinator-standard,6,75.5078,178.9221,26.1753,1539.884,4.6605,332.7112,105.6377,3391.1259,4.4193,1864.3015,466.2872
2026-03-20,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,15121.6603,74.8053,221.2422,178.9039,1462.1444,419.8145,1039.2708,1754.4792
2026-03-20,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,10913.399,58.8665,261.0942,184.9735,1726.6692,152.8176,1219.3299,1496.5505
2026-03-20,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,7396.8313,45.2232,295.5774,184.5062,1902.0309,50.7915,1358.9578,1259.1175
2026-03-20,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,4843.0125,34.0632,327.5785,180.8187,2012.9153,15.1244,1463.8846,1042.1802
2026-03-21,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,16973.0135,84.7783,173.5734,163.8444,1326.4871,965.9357,861.8409,1911.9644
2026-03-21,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,15751.4595,78.5899,180.3442,166.1144,1511.8121,872.3662,907.0973,1796.4988
2026-03-21,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,12475.3758,62.1549,200.2232,172.1652,1990.3449,637.7991,1021.6081,1481.2817
2026-03-21,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,8185.7934,40.9375,231.9103,179.8796,2570.7007,368.302,1152.5429,1050.2667
2026-03-21,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,16392.1844,79.087,183.3615,167.0594,1399.1379,884.4265,907.3322,1846.7111
2026-03-21,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,14622.7415,68.3404,198.4031,170.9911,1648.1163,730.3771,993.0159,1676.1053
2026-03-21,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,10068.8241,43.5698,235.6218,174.9932,2275.1312,404.8371,1202.6019,1243.4464
2026-03-21,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,4994.7433,19.6968,278.9178,165.7273,3023.0374,142.8701,1425.4384,729.6587
2026-03-21,momentum-T4-size5,combinator-standard,4,99.9798,134.1583,80.7894,15382.1362,68.0342,194.8834,171.1856,1503.163,763.4511,963.9478,1756.7673
2026-03-21,momentum-T4-size10,combinator-standard,4,99.7952,146.7938,74.5906,12693.6961,50.6194,217.7662,175.2231,1818.7752,543.205,1098.1087,1523.4687
2026-03-21,momentum-T4-size25,combinator-standard,4,98.3643,167.9301,57.8606,6648.7541,20.789,264.5119,167.6646,2502.7291,190.2946,1417.7569,1011.4368
2026-03-21,momentum-T4-size50,combinator-standard,4,93.6394,172.7534,36.0441,2010.2536,4.7646,304.5588,133.0993,3167.0077,29.94,1762.9733,551.8268
2026-03-21,momentum-T6-size5,combinator-standard,6,98.8342,141.5791,78.4701,14496.7115,64.951,203.0495,172.7717,1616.1305,637.5107,1004.0495,1673.38
2026-03-21,momentum-T6-size10,combinator-standard,6,97.2112,158.4033,70.3208,11108.096,46.5199,231.217,173.9274,1998.2835,377.9102,1165.32,1393.1986
2026-03-21,momentum-T6-size25,combinator-standard,6,90.3466,181.2828,49.685,4493.4853,18.1795,285.928,149.6854,2761.93,75.4746,1521.7106,857.6562
2026-03-21,momentum-T6-size50,combinator-standard,6,75.5078,179.5617,26.1753,847.2366,5.0607,333.7944,95.4278,3475.8043,4.4193,1864.3015,483.1471
2026-03-21,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,14196.8196,74.8053,221.2422,178.9039,1517.2903,419.8145,1039.2708,1754.4792
2026-03-21,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,9578.472,58.8665,261.0942,184.9735,1806.2675,152.8176,1219.3299,1496.5505
2026-03-21,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,6039.6607,45.2232,295.5774,184.5062,1982.9555,50.7915,1358.9578,1259.1175
2026-03-21,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,3658.2179,34.0632,327.5785,180.8187,2083.5616,15.1244,1463.8846,1042.1802
2026-03-22,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,16713.4961,84.7783,173.5734,163.8444,1341.9584,965.9357,861.8409,1911.9644
2026-03-22,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,15269.7799,78.5899,180.3442,166.1144,1540.5277,872.3662,907.0973,1796.4988
2026-03-22,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,11521.6333,62.1549,200.2232,172.1652,2047.2028,637.7991,1021.6081,1481.2817
2026-03-22,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,6934.1856,40.9375,231.9103,179.8796,2645.316,368.302,1152.5429,1050.2667
2026-03-22,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,15954.5481,79.087,183.3615,167.0594,1414.0797,884.4265,907.3322,1867.5768
2026-03-22,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,13847.13,68.3404,198.4031,170.9911,1674.7742,730.3771,993.0159,1712.7539
2026-03-22,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,8760.4143,43.5698,235.6218,174.9932,2321.021,404.8371,1202.6019,1303.5494
2026-03-22,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,3740.8802,19.6968,278.9178,165.7273,3068.5656,142.8701,1425.4384,784.3521
2026-03-22,momentum-T4-size5,combinator-standard,4,100.7428,134.1583,80.7894,14671.1587,68.0342,196.2884,171.1856,1517.1842,763.4511,963.9478,1776.3473
2026-03-22,momentum-T4-size10,combinator-standard,4,101.0074,146.7938,74.5906,11540.6146,50.6194,220.0223,175.2231,1841.9164,543.205,1098.1087,1555.2826
2026-03-22,momentum-T4-size25,combinator-standard,4,99.7754,167.9301,57.8606,5216.324,20.789,267.2262,167.6646,2533.0315,190.2946,1417.7569,1051.1246
2026-03-22,momentum-T4-size50,combinator-standard,4,94.3329,172.7534,36.0441,1217.3365,4.7646,305.9717,133.0993,3185.3316,29.94,1762.9733,573.8395
2026-03-22,momentum-T6-size5,combinator-standard,6,99.5533,142.3992,78.9503,13592.3169,64.951,204.3736,172.7717,1629.3446,637.5107,1004.0495,1691.8329
2026-03-22,momentum-T6-size10,combinator-standard,6,98.2719,159.6013,71.0156,9758.1617,46.5199,233.1913,173.9274,2018.534,377.9102,1165.32,1421.0385
2026-03-22,momentum-T6-size25,combinator-standard,6,91.3003,182.3283,50.2737,3231.6763,18.1795,287.7624,149.6854,2782.4096,75.4746,1521.7106,884.4788
2026-03-22,momentum-T6-size50,combinator-standard,6,75.8001,179.866,26.3381,429.3973,5.0607,334.3899,95.4278,3483.527,4.4193,1864.3015,492.4245
2026-03-22,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,13328.5421,74.8053,221.2422,178.9039,1569.0531,419.8145,1039.2708,1754.4792
2026-03-22,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,8406.8333,58.8665,261.0942,184.9735,1876.1154,152.8176,1219.3299,1496.5505
2026-03-22,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,4931.5038,45.2232,295.5774,184.5062,2049.0189,50.7915,1358.9578,1259.1175
2026-03-22,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,2763.2715,34.0632,327.5785,180.8187,2136.9143,15.1244,1463.8846,1042.1802
2026-03-23,momentum-T1-size5,combinator-standard,1,100.0,121.5484,84.3413,16457.9467,84.7783,173.5734,163.8444,1357.1992,965.9357,861.8409,1911.9644
2026-03-23,momentum-T1-size10,combinator-standard,1,100.0,125.2197,81.4335,14802.83,78.5899,180.3442,166.1144,1568.3763,872.3662,907.0973,1796.4988
2026-03-23,momentum-T1-size25,combinator-standard,1,100.0,135.9808,73.0161,10640.8044,62.1549,200.2232,172.1652,2099.7349,637.7991,1021.6081,1481.2817
2026-03-23,momentum-T1-size50,combinator-standard,1,100.0,153.0733,60.0071,5873.9486,40.9375,231.9103,179.8796,2708.5479,368.302,1152.5429,1050.2667
2026-03-23,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,82.9341,15528.5958,79.087,183.3615,167.0594,1428.6284,884.4265,907.3322,1887.9221
2026-03-23,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,78.7161,13112.658,68.3404,198.4031,170.9911,1700.0282,730.3771,993.0159,1747.5213
2026-03-23,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,66.9247,7622.0279,43.5698,235.6218,174.9932,2360.9635,404.8371,1202.6019,1355.9366
2026-03-23,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,49.9949,2801.7826,19.6968,278.9178,165.7273,3102.6782,142.8701,1425.4384,825.3894
2026-03-23,momentum-T4-size5,combinator-standard,4,100.7428,135.0639,80.7894,13981.6696,68.0342,197.6443,171.1856,1530.5626,763.4511,963.9478,1795.056
2026-03-23,momentum-T4-size10,combinator-standard,4,101.0074,148.165,74.5906,10475.0542,50.6194,222.0977,175.2231,1862.9639,543.205,1098.1087,1584.2588
2026-03-23,momentum-T4-size25,combinator-standard,4,99.7754,169.3072,57.8606,4075.198,20.789,269.381,167.6646,2556.815,190.2946,1417.7569,1082.3182
2026-03-23,momentum-T4-size50,combinator-standard,4,94.3329,173.2756,36.0441,730.6097,4.7646,306.8374,133.0993,3196.4323,29.94,1762.9733,587.1936
2026-03-23,momentum-T6-size5,combinator-standard,6,100.2493,143.2382,79.4381,12719.8638,64.951,205.6298,172.7717,1641.7392,637.5107,1004.0495,1709.1658
2026-03-23,momentum-T6-size10,combinator-standard,6,99.2238,160.7607,71.676,8539.0719,46.5199,234.9462,173.9274,2036.3307,377.9102,1165.32,1445.5393
2026-03-23,momentum-T6-size25,combinator-standard,6,91.9786,183.1815,50.7299,2301.102,18.1795,289.0973,149.6854,2797.1442,75.4746,1521.7106,903.8042
2026-03-23,momentum-T6-size50,combinator-standard,6,75.9386,180.0502,26.4264,213.1082,5.0607,334.6953,95.4278,3487.4426,4.4193,1864.3015,497.135
2026-03-23,haiku-T1-size20,haiku-only,1,100.0,135.9172,78.9927,12513.3685,74.8053,221.2422,178.9039,1617.6695,419.8145,1039.2708,1754.4792
2026-03-23,haiku-T1-size40,haiku-only,1,100.0,150.7196,70.6852,7378.5095,58.8665,261.0942,184.9735,1937.444,152.8176,1219.3299,1496.5505
2026-03-23,haiku-T1-size60,haiku-only,1,100.0,163.1303,62.3777,4026.6715,45.2232,295.5774,184.5062,2102.9825,50.7915,1358.9578,1259.1175
2026-03-23,haiku-T1-size80,haiku-only,1,100.0,173.8897,54.0703,2087.2648,34.0632,327.5785,180.8187,2177.2309,15.1244,1463.8846,1042.1802
2026-03-24,momentum-T1-size5,combinator-standard,1,100.0,121.5484,85.1538,16283.9039,84.7783,173.5734,163.8444,1357.1992,965.9357,861.8409,1911.9644
2026-03-24,momentum-T1-size10,combinator-standard,1,100.0,125.2197,82.895,14489.7501,78.5899,180.3442,166.1144,1568.3763,872.3662,907.0973,1796.4988
2026-03-24,momentum-T1-size25,combinator-standard,1,100.0,135.9808,75.6426,10078.1719,62.1549,200.2232,172.1652,2099.7349,637.7991,1021.6081,1481.2817
2026-03-24,momentum-T1-size50,combinator-standard,1,100.0,153.0733,62.9068,5252.7785,40.9375,231.9103,179.8796,2708.5479,368.302,1152.5429,1050.2667
2026-03-24,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,83.7007,15225.4101,79.087,183.3615,167.0594,1428.6284,884.4265,907.3322,1903.4405
2026-03-24,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,80.0107,12603.1343,68.3404,198.4031,170.9911,1700.0282,730.3771,993.0159,1773.4493
2026-03-24,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,68.8061,6892.5333,43.5698,235.6218,174.9932,2360.9635,404.8371,1202.6019,1392.3935
2026-03-24,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,51.378,2278.8722,19.6968,278.9178,165.7273,3102.6782,142.8701,1425.4384,850.6955
2026-03-24,momentum-T4-size5,combinator-standard,4,101.3254,135.6946,81.4796,13500.0173,68.0342,197.6443,171.1856,1530.5626,763.4511,963.9478,1809.0285
2026-03-24,momentum-T4-size10,combinator-standard,4,101.8631,149.0841,75.6248,9762.6908,50.6194,222.0977,175.2231,1862.9639,543.205,1098.1087,1604.9714
2026-03-24,momentum-T4-size25,combinator-standard,4,100.5584,170.1281,58.8665,3408.992,20.789,269.381,167.6646,2556.815,190.2946,1417.7569,1101.8103
2026-03-24,momentum-T4-size50,combinator-standard,4,94.5854,173.5295,36.4048,506.9161,4.7646,306.8374,133.0993,3196.4323,29.94,1762.9733,593.7926
2026-03-24,momentum-T6-size5,combinator-standard,6,100.7793,143.812,80.066,12149.394,64.951,205.6298,173.3761,1641.7392,637.5107,1006.7259,1721.8773
2026-03-24,momentum-T6-size10,combinator-standard,6,99.9214,161.5099,72.5191,7787.3905,46.5199,234.9462,174.7107,2036.3307,377.9102,1168.7685,1462.4238
2026-03-24,momentum-T6-size25,combinator-standard,6,92.4207,183.645,51.2979,1822.3744,18.1795,289.0973,150.1591,2797.1442,75.4746,1523.7597,914.8106
2026-03-24,momentum-T6-size50,combinator-standard,6,76.0123,180.1243,26.5316,132.3209,5.0607,334.6953,95.5006,3487.4426,4.4193,1864.607,499.0598
2026-03-24,haiku-T1-size20,haiku-only,1,100.0,135.9172,82.4158,11780.0851,74.8053,221.2422,178.9039,1617.6695,419.8145,1039.2708,1754.4792
2026-03-24,haiku-T1-size40,haiku-only,1,100.0,150.7196,74.7221,6513.7482,58.8665,261.0942,184.9735,1937.444,152.8176,1219.3299,1496.5505
2026-03-24,haiku-T1-size60,haiku-only,1,100.0,163.1303,65.6823,3318.7827,45.2232,295.5774,184.5062,2102.9825,50.7915,1358.9578,1259.1175
2026-03-24,haiku-T1-size80,haiku-only,1,100.0,173.8897,56.3542,1598.0099,34.0632,327.5785,180.8187,2177.2309,15.1244,1463.8846,1042.1802
2026-03-25,momentum-T1-size5,combinator-standard,1,100.0,121.5484,85.8473,16135.1504,84.7783,173.5734,163.8444,1357.1992,965.9357,861.8409,1911.9644
2026-03-25,momentum-T1-size10,combinator-standard,1,100.0,125.2197,84.1292,14225.0224,78.5899,180.3442,166.1144,1568.3763,872.3662,907.0973,1796.4988
2026-03-25,momentum-T1-size25,combinator-standard,1,100.0,135.9808,77.7887,9617.8514,62.1549,200.2232,172.1652,2099.7349,637.7991,1021.6081,1481.2817
2026-03-25,momentum-T1-size50,combinator-standard,1,100.0,153.0733,65.1439,4772.9372,40.9375,231.9103,179.8796,2708.5479,368.302,1152.5429,1050.2667
2026-03-25,momentum-T2-size5,combinator-standard,2,99.9798,123.2132,84.3491,14969.407,79.087,183.3615,167.0594,1428.6284,884.4265,907.3322,1916.4035
2026-03-25,momentum-T2-size10,combinator-standard,2,99.7952,128.0264,81.0842,12181.0954,68.3404,198.4031,170.9911,1700.0282,730.3771,993.0159,1794.7122
2026-03-25,momentum-T2-size25,combinator-standard,2,98.3643,139.6936,70.2739,6322.8303,43.5698,235.6218,174.9932,2360.9635,404.8371,1202.6019,1420.6531
2026-03-25,momentum-T2-size50,combinator-standard,2,93.6394,152.8176,52.3486,1910.2182,19.6968,278.9178,165.7273,3102.6782,142.8701,1425.4384,868.488
2026-03-25,momentum-T4-size5,combinator-standard,4,101.8318,135.6946,82.4838,13178.9858,68.0342,197.6443,171.1856,1530.5626,758.0459,963.9478,1820.5225
2026-03-25,momentum-T4-size10,combinator-standard,4,102.5831,149.0841,77.0672,9302.0644,50.6194,222.0977,175.2231,1862.9639,535.5132,1098.1087,1621.4421
2026-03-25,momentum-T4-size25,combinator-standard,4,101.1549,170.1281,60.1273,3016.4397,20.789,269.381,167.6646,2556.815,183.5582,1417.7569,1115.7873
